id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3093938,FREE MOBILE,LTE 700,193 CHEMIN DES IRISACCÈS PAR IMPASSE DES JASMINS 84490 ST SATURNIN LES APT,84118,"43.9183,5.335",Pylône arbre,18m,FREE-MOBILE,2026-08-31,AAV,,False,True
3108364,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",50 AVENUE MAURICE BOURGES MANOURY RÉSIDENCE MAOURINE 31500 TOULOUSE,31555,"43.6392,1.4531",Immeuble,"23,7m",Société HLM,2026-08-24,ALL,,False,True
3108376,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58 MONTEE DES VIGNES 01600 TREVOUX,01427,"45.94,4.7831",Bâtiment,"14,9m",Société HLM,2026-08-24,ALL,,False,True
3109246,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA PRAIRIE 88700 RAMBERVILLERS,88367,"48.3486,6.625",Pylône autostable,"30,3m",FREE-MOBILE,2026-08-24,ALL,,False,True
3113112,FREE MOBILE,LTE 700,36 CHEMIN DU MOULIN NEUF PAR D59 (LA FAUCHE) 85300 LE PERRIER,85172,"46.8167,-1.9894",Pylône autostable,"29,9m",TOTEM,2026-08-31,AAV,,False,True
3118561,FREE MOBILE,LTE 700,CHEMIN EDOUARD MANET LE MIRADOR 13500 MARTIGUES,13056,"43.3989,5.0644",Bâtiment,"15,7m","Copropriété, Syndic, SCI",2026-08-31,AAV,,False,True
3122294,FREE MOBILE,"LTE 900, LTE 2100",108 AV JEAN MOULIN 78170 LA CELLE ST CLOUD,78126,"48.8539,2.1364",Bâtiment,"14,5m",Société Privée,2026-08-24,ALL,,False,False
3123973,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10-12 RUE DE LENS 59800 LILLE,59350,"50.625,3.0631",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-08-24,ALL,,False,True
3142852,FREE MOBILE,"LTE 700, LTE 1800",TREMBLAUX 95470 VEMARS,95641,"49.0553,2.5606",Pylône autostable,"32,7m",CELLNEX,2026-08-24,ALL,,False,True
3155002,FREE MOBILE,LTE 700,4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,2026-08-31,AAV,,True,True
3169817,FREE MOBILE,"UMTS 900, LTE 700",RUE LA GUINGUETTE (LE PRE CORNAILLE) 08240 BRIEULLES SUR BAR,08085,"49.4822,4.8503",Pylône autostable,42m,FREE-MOBILE,2026-08-24,ALL,,True,True
3194814,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 RUE SIFFAIT DE MONCOURT (LE MOULIN ROUGE) 80120 RUE,80688,"50.2753,1.6753",Pylône autostable,"30,7m",TDF,2026-08-24,ALL,,False,True
3205072,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM RURAL N°1 LE CLOS DE LA RONCE (LE MARTREY) 14780 LION SUR MER,14365,"49.2967,-0.3303",Pylône tubulaire,35m,TOTEM,2026-08-24,ALL,,False,True
3206649,FREE MOBILE,LTE 2600,RUE DES ARTS (LA GRANDE BORDE) 31670 LABEGE,31254,"43.5519,1.5028",Pylône tubulaire,"21,2m",TOTEM,2026-08-24,ALL,,False,True
3244419,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROTONDE ROUTE DE MENGNÉ 61150 TANQUES,61479,"48.6983,-0.0789",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
3261292,FREE MOBILE,LTE 700,2 RUE DE LA GRANGE AUX DÎMES 77760 NANTEAU SUR ESSONNE,77328,"48.3164,2.4178",Bâtiment,"12,2m","Commune, communauté de communes",2026-08-31,AAV,,True,True
3268548,FREE MOBILE,LTE 900,287 CHEMIN DU RÉSERVOIR D'EAU 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,31m,CELLNEX,2026-08-24,ALL,,False,False
3339317,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 ALLÉE DE RONCEVAUX 31770 COLOMIERS,31149,"43.6064,1.3267",Pylône autostable,36m,TOTEM,,AJO,,False,True
3341020,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",65/67 RUE RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8342,2.3189",Immeuble,"29,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3341144,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AVENUE JEAN LAGARRIGUE STATION ESSO LES ESSARTS - N138 76530 GRAND COURONNE,76319,"49.3533,1.0294",Pylône tubulaire,38m,TOTEM,,AJO,,False,True
3342897,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",ROUTE DU BARRAGE (LA TAILLE) 37800 NOUATRE,37174,"47.0194,0.5625",Pylône autostable,"36,5m",FREE-MOBILE,,AJO,,False,True
3343031,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES DENTELLIÈRES STADE JACQUES ROUÉ (LES GARENNES) 14470 REVIERS,14535,"49.2989,-0.4628",Pylône tubulaire,35m,TOTEM,,AJO,,False,True
3343042,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE DE BALZAC 19100 BRIVE LA GAILLARDE,19031,"45.1561,1.5419",Immeuble,"18,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3343048,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2, PARKING DU ROUERGUE 34300 AGDE",34003,"43.2892,3.5242",Pylône tubulaire,"25,5m",TOTEM,,AJO,,False,True
3343052,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4-6 RUE PIERRE CHEVALDONNE 45100 ORLEANS,45234,"47.9092,1.9161",Immeuble,"18,8m",Société HLM,,AJO,,False,True
3343056,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE SIMON DAUPHINOT STADE LECRINIER 51350 CORMONTREUIL,51172,"49.225,4.0475",Pylône autostable,19m,TOTEM,,AJO,,False,True
3343064,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DE LA FOSSE 10 62420 BILLY MONTIGNY,62133,"50.4131,2.9053",Pylône autostable,"30,1m",TOTEM,,AJO,,False,True
3343074,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",28 AVENUE DE FRANCE 74960 ANNECY,74010,"45.91,6.1386",Bâtiment,"29,7m","CCI, Ch Métier, Port Aut, Aéroport",,AJO,,False,True
3356621,FREE MOBILE,,RUE DE TOULEYRE 33140 CADAUJAC,33080,"44.7336,-0.5367",Pylône autostable,"36,9m",ON TOWER FRANCE,2021-02-03,CHI,1730386,False,True
3356623,FREE MOBILE,,62 RUE PIERRE CURIE 78130 LES MUREAUX,78440,"48.9936,1.9258",Pylône autostable,"26,5m",CELLNEX,2024-04-15,CHI,2734599,False,True
3359646,FREE MOBILE,,ROUTE DES 2 MONTS (LA TEULIÈRE) 81210 MONTFA,81177,"43.7061,2.2547",Pylône autostable,42m,FREE-MOBILE,2024-08-12,CHI,2851069,False,True
3360022,FREE MOBILE,,RUE NOTRE DAME PROCHE DE LA LIGNE DE BLESME-HAUSSIGNÉMO (LE CRUET) 51340 SCRUPT,51528,"48.7183,4.7878",Pylône autostable,35m,ATC FRANCE,2021-12-17,CHI,2349927,False,True
437203,FREE MOBILE,5G NR 700,PRÈS D116 (LES COURILLONS) 45320 FOUCHEROLLES,45149,"48.1003,3.0228",Pylône autostable,40m,TOTEM,2026-08-24,ALL,,False,False
469940,FREE MOBILE,"LTE 2100, 5G NR 700", (MONT ANDOUZE) 19290 ST SETIERS,19241,"45.6742,2.1",Tour hertzienne,62m,TDF,2026-08-24,ALL,,False,False
506082,FREE MOBILE,LTE 2100,PLATEAU DE BORT (LES ORGUES) 19110 BORT LES ORGUES,19028,"45.3961,2.4825",Pylône autostable,"45,5m",TDF,2026-08-24,ALL,,False,False
512822,FREE MOBILE,LTE 2100,6-7 BD CHANZY 08200 SEDAN,08409,"49.7011,4.9267",Immeuble,36m,Société HLM,2026-08-24,ALL,,False,False
516730,FREE MOBILE,LTE 2100,CHEM DU RHUIS AU BÂTON ROYAL (LA PLAINE ST GERMAIN) 60410 VERBERIE,60667,"49.3003,2.7164",Pylône autostable,30m,ATC FRANCE,2026-08-24,ALL,,False,False
526838,FREE MOBILE,5G NR 700,CHEMIN DES TERROIS RD 513 STADE JOSEPH BLANCHARD 14113 VILLERVILLE,14755,"49.395,0.125",Pylône tubulaire,37m,ATC FRANCE,2026-08-24,ALL,,False,False
527835,FREE MOBILE,LTE 700,29 RTE DE MEAUX SENTE DITE DES COMMUNES (LES PRÉS DE LA FONTAINE) 77700 SERRIS,77449,"48.8442,2.7914",Pylône autostable,27m,TOTEM,2026-08-31,AAV,,False,True
533910,FREE MOBILE,"LTE 2100, 5G NR 700",CARREFOUR ENTRE LES VOIES COMMUNALES 16 ET 4E (LA ROUSSIÈRE) 27520 ST DENIS DES MONTS,27531,"49.2533,0.7981",Pylône autostable,"41,7m",HIVORY,2026-08-24,ALL,,False,False
549298,FREE MOBILE,,LA GUICHE STADE JEAN RENAUD (LES BROUILLARDS) 71250 CLUNY,71137,"46.4369,4.6689",Pylône tubulaire,28m,TDF,2019-09-18,CHT,Pylône autostable,False,False
594387,FREE MOBILE,5G NR 700,UBLAN BAS (CARTEL) 06660 ST ETIENNE DE TINEE,06120,"44.2575,6.9206",Pylône autostable,"15,3m",ATC FRANCE,2026-08-24,ALL,,False,False
633315,FREE MOBILE,"LTE 2100, 5G NR 700",D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,22m,HIVORY,2026-08-24,ALL,,False,False
650913,FREE MOBILE,"LTE 2100, 5G NR 700",L'ESTRADE D901 07460 ST PAUL LE JEUNE,07280,"44.3439,4.1578",Pylône autostable,27m,TOTEM,2026-08-24,ALL,,False,False
691846,FREE MOBILE,"LTE 2100, 5G NR 700",RD 54 (MIGNY) 14260 DIALAN SUR CHAINE,14347,"49.0406,-0.7317",Pylône autostable,49m,TOTEM,2026-08-24,ALL,,False,False
706129,FREE MOBILE,"LTE 2100, 5G NR 700",STADE MUNICIPAL CD.23 (BOURGEAU- EST) 33710 PUGNAC,33341,"45.0836,-0.4872",Pylône tubulaire,30m,TOTEM,2026-08-24,ALL,,False,False
730204,FREE MOBILE,"LTE 2100, 5G NR 700", (LE NOT) 31620 LABASTIDE ST SERNIN,31252,"43.7403,1.4781",Pylône autostable,31m,HIVORY,2026-08-24,ALL,,False,False
771012,FREE MOBILE,5G NR 700,BOIS NÈGRES (LA BARRIÈRE DE BEAUZENS) 24210 AJAT,24004,"45.1686,1.0328",Pylône autostable,"40,1m",HIVORY,2026-08-24,ALL,,False,False
787202,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV MAL FOCH 44500 LA BAULE ESCOUBLAC,44055,"47.2856,-2.3892",Pylône autostable,38m,TOTEM,2026-08-24,ALL,,False,True
917970,FREE MOBILE,"LTE 2100, 5G NR 700", (ECH. DE BAUME-LES-DAMES) 25110 AUTECHAUX,25032,"47.3739,6.3806",Pylône autostable,30m,Sociétés d'Autoroutes,2026-08-24,ALL,,False,False
