id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2062044,FREE MOBILE,5G NR 3500,1 IMPASSE PERIER 34090 MONTPELLIER,34172,"43.6106,3.8761",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
2068215,FREE MOBILE,,2 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2022-02-28,CHA,2-6 R FRANCOIS LEVEQUE,False,False
2085964,FREE MOBILE,LTE 2100,5 RESIDENCES DES BEGUINES 28110 LUCE,28218,"48.4333,1.4458",Immeuble,"27,7m",Société HLM,2026-03-20,EXT,,False,False
2098487,FREE MOBILE,UMTS 2100,76 AVENUE D'ITALIE (MÉTRO TOLBIAC) 75013 PARIS 13,75113,"48.8256,2.3575",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
2145508,FREE MOBILE,UMTS 2100,1 AV DE VILLIERS (MÉTRO VILLIERS L2-3) 75017 PARIS 17,75117,"48.8814,2.3153",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
2182229,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MAISONCELLES 53260 PARNE SUR ROC,53175,"48.0003,-0.6489",Pylône autostable,"36,9m",FREE-MOBILE,2021-10-27,ALL,,False,True
2205071,FREE MOBILE,"LTE 2100, 5G NR 3500",PRES DE LA MOYE 86330 ANGLIERS,86005,"46.9489,0.115",Pylône autostable,28m,ON TOWER FRANCE,2026-03-17,EXT,,False,False
2243481,FREE MOBILE,,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1803,3.0319",Pylône autostable,"26,6m",TDF,2021-05-07,CHI,2536172,False,True
2251921,FREE MOBILE,LTE 2100,50 RUE LOUISE CHENU 94450 LIMEIL BREVANNES,94044,"48.7475,2.5",Immeuble,"17,6m",Société HLM,2026-03-20,EXT,,False,False
2257607,FREE MOBILE,LTE 2100,RUE DE STEPHENSON 59150 WATTRELOS,59650,"50.6981,3.2083",Pylône autostable,41m,RTE,2026-03-17,EXT,,False,False
2262965,FREE MOBILE,LTE 2100,1 RUE CAMILLE JULIAN 33310 LORMONT,33249,"44.8817,-0.5286",Bâtiment,"47,8m","Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
2287715,FREE MOBILE,UMTS 2100,AVENUE LAMARTINE (RER_GARE DE VINCENNES) 94300 VINCENNES,94080,"48.8472,2.4333",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
2290120,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-03-17,EXT,,False,False
2318601,FREE MOBILE,UMTS 2100,34 34 AVENUE DE LAUMIÉRE (METRO LAUMIERE L5) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,2026-06-30,AJO,,False,False
2323093,FREE MOBILE,LTE 2100, (LES BROCHETS) 73470 NOVALAISE,73191,"45.6108,5.7822",Pylône autostable,25m,TDF,2026-03-17,EXT,,False,False
2362015,FREE MOBILE,"LTE 1800, 5G NR 700",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,EXT,,False,False
2364080,FREE MOBILE,, (ST THOMAS) 74500 LARRINGES,74146,"46.3833,6.5883",Pylône autostable,"46,4m",ON TOWER FRANCE,2021-10-29,CHI,3296807,False,True
2369306,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DES PRATEAUX D24 (LA LONDE) 50700 FLOTTEMANVILLE,50186,"49.4725,-1.4489",Pylône autostable,45m,ATC FRANCE,,SUP,,False,True
2372792,FREE MOBILE,5G NR 3500,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,2026-03-20,EXT,,False,False
2381287,FREE MOBILE,,ROUTE D218 - ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2021-05-31,CHA,Route d'Arcachon à Biscarosse D218,False,False
2404436,FREE MOBILE,UMTS 2100, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2026-06-30,AJO,,False,False
2420194,FREE MOBILE,LTE 2100,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,2026-03-23,EXT,,False,False
2437442,FREE MOBILE,LTE 2100,RUE DU DOCTEUR CALVET 26000 VALENCE,26362,"44.9136,4.8794",Bâtiment,"21,3m","Copropriété, Syndic, SCI",2026-03-20,EXT,,False,False
2456056,FREE MOBILE,LTE 2100,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",2026-03-17,EXT,,False,False
2471827,FREE MOBILE,LTE 2100,4 RUE BELLEVUE 21200 BEAUNE,21054,"47.0208,4.8483",Bâtiment,"19,8m",Société HLM,2026-03-20,EXT,,False,False
2475768,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN RURAL N°1 - STATION D'EPURATION (LA  BOTEAU) 86330 MONCONTOUR,86161,"46.8942,-0.0225",Pylône autostable,36m,ATC FRANCE,,SUP,,False,True
2482497,FREE MOBILE,LTE 700,350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,False,True
2483363,FREE MOBILE,,D11 ROUTE DE BOURGES (L'ORME) 18110 VIGNOUX SOUS LES AIX,18280,"47.18,2.4564",Pylône autostable,46m,FREE-MOBILE,2022-04-22,CHH,42m,False,False
2487987,FREE MOBILE,LTE 2100,42 RUE PEYRONNET (MARCHE DES CAPUCINE) 33800 BORDEAUX,33063,"44.8289,-0.56",Bâtiment,"23,2m","Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
2488524,FREE MOBILE,LTE 2100,RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-03-20,EXT,,False,False
2496927,FREE MOBILE,LTE 2100,47 RUE CAMILLE DESMOULINS AVENUE D'AUGSBOURG IMMEUBLE HAUTE BRUNE 18000 BOURGES,18033,"47.0989,2.3953",Bâtiment,34m,"Copropriété, Syndic, SCI",2026-03-20,EXT,,False,False
2500876,FREE MOBILE,LTE 2100,1 RUE PAUL GAUGUIN ZONE D AMENAGEMENT CONCERTE D AULNOY (ZONE D AMENAGEMENT CONCERTE D) 59300 AULNOY LEZ VALENCIENNES,59032,"50.3347,3.5233",Bâtiment,28m,TDF,2026-03-17,EXT,,False,False
2536412,FREE MOBILE,LTE 2100,1/3 RUE LOUIS BOULANGER 21000 DIJON,21231,"47.3169,5.0647",Immeuble,17m,"Copropriété, Syndic, SCI",2026-03-20,EXT,,False,False
2536998,FREE MOBILE,LTE 2100,ROUTE DE CALIFORNIE (LE TERTRE) 72560 CHANGE,72058,"47.9833,0.2606",Château d'eau - réservoir,33m,"Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
2548853,FREE MOBILE,5G NR 3500,7 PLACE SAINT FRANÇOIS 06300 NICE,06088,"43.6989,7.2778",Immeuble,"19,8m",Société Privée,2026-03-17,SUP,,False,False
2548889,FREE MOBILE,"LTE 2100, LTE 2600, 5G NR 700",AVENUE DU MARECHAL LYAUTEY D30 A14 78300 POISSY,78498,"48.9203,2.0333",Immeuble,"19,5m",Société HLM,2026-03-17,EXT,,False,False
2576553,FREE MOBILE,UMTS 900,VOIE COMMUNALE 212 (LE MOULIN) 87520 VEYRAC,87202,"45.9003,1.0944",Pylône autostable,32m,ATC FRANCE,2026-06-30,AJO,,False,False
2607401,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",24 CHEMIN DE LA COMBAILLASSE (LES PAILHES) 11120 ARGELIERS,11012,"43.3197,2.9097",Pylône autostable,"35,8m",ATC FRANCE,,SUP,,False,True
2616466,FREE MOBILE,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,32m,SFR,2022-11-14,CHH,30m,True,False
2619039,FREE MOBILE,UMTS 900,11 CHEMIN DE L ORMOIS 77660 CHANGIS SUR MARNE,77084,"48.9642,3.0125",Pylône tubulaire,30m,SFR,,AJO,,False,False
2637612,FREE MOBILE,LTE 700,44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-30,AAV,,True,False
2637612,FREE MOBILE,UMTS 900,44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-20,EXT,,True,False
2647049,FREE MOBILE,,CHE DE FLÉVIN À BIZONNES BOIS DES RIVOIRES (RIVOIRES) 38260 MOTTIER,38267,"45.4339,5.3292",Pylône autostable,40m,ON TOWER FRANCE,2021-03-10,CHI,3297771,False,True
2705061,FREE MOBILE,5G NR 3500,CHEMIN DE GOUYRAUNE (GOUYRAUNE) 34680 ST GEORGES D ORQUES,34259,"43.6208,3.7633",Pylône autostable,32m,ON TOWER FRANCE,2026-03-17,EXT,,False,False
2719426,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DE L'INDUSTRIE 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0519,-1.6278",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2733980,FREE MOBILE,UMTS 2100,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93380 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
2751047,FREE MOBILE,5G NR 700,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-03-17,EXT,,False,False
2783650,FREE MOBILE,UMTS 900,85 AVENUE JEAN JAURES 21000 DIJON,21231,"47.3075,5.025",Immeuble,"30,5m",Société HLM,2026-06-30,AJO,,False,False
2783658,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",59-63 RUE PAULINE BORGHESE 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2725",Immeuble,"19,2m",Société HLM,2026-03-20,EXT,,False,False
2812347,FREE MOBILE,LTE 700, (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-30,AAV,,False,False
2812347,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500", (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-20,EXT,,False,False
2828371,FREE MOBILE,,PROCHE RUE DE LORRAINE (TROUCHIOT) 57580 LEMUD,57392,"49.0392,6.3694",Pylône autostable,33m,ORANGE,,CHH,30m,False,True
2852051,FREE MOBILE,LTE 1800,CHEMIN DU MAS BEAUD (BELLE BARRE) 30230 BOUILLARGUES,30047,"43.7892,4.4536",Pylône autostable,"32,6m",TDF,2026-03-17,EXT,,False,False
2869630,FREE MOBILE,LTE 700,10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,False
2869630,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
2870297,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE FRÉJUS 83490 LE MUY,83086,"43.4694,6.5781",Pylône autostable,"20,8m",FREE-MOBILE,2026-03-17,EXT,,False,False
2889142,FREE MOBILE,5G NR 3500,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-03-17,EXT,,False,False
2915489,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,False
2915489,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-20,EXT,,True,False
2915830,FREE MOBILE,LTE 700,RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,False
2915830,FREE MOBILE,UMTS 900,RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2026-03-20,EXT,,True,False
2921344,FREE MOBILE,LTE 700,CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,False
2921344,FREE MOBILE,UMTS 900,CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-03-20,EXT,,True,False
2929019,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE MERCURE 31130 QUINT FONSEGRIVES,31445,"43.58,1.5208",Pylône tubulaire,"27,3m",FREE-MOBILE,2026-03-17,EXT,,False,False
2929529,FREE MOBILE,LTE 700,LA CROIX SAINT SYLVERE 95800 CERGY,95127,"49.0308,2.0728",Bâtiment,15m,Société HLM,2026-03-30,AAV,,False,False
2929529,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LA CROIX SAINT SYLVERE 95800 CERGY,95127,"49.0308,2.0728",Bâtiment,15m,Société HLM,2026-03-23,EXT,,False,False
2932060,FREE MOBILE,UMTS 900,PRÈS DE LES GRAMENIÈRES 13910 MAILLANE,13052,"43.8383,4.7736",Pylône autostable,"34,4m",FREE-MOBILE,,AJO,,False,True
2937767,FREE MOBILE,LTE 700,RUE DU LUXEMBOURG 51420 CERNAY LES REIMS,51105,"49.2647,4.1108",Pylône tubulaire,19m,FREE-MOBILE,2026-03-30,AAV,,False,False
2937767,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU LUXEMBOURG 51420 CERNAY LES REIMS,51105,"49.2647,4.1108",Pylône tubulaire,19m,FREE-MOBILE,2026-03-23,EXT,,False,False
2938879,FREE MOBILE,LTE 700,14 RUE KEPLER 31500 TOULOUSE,31555,"43.6125,1.4642",Immeuble,"21,4m",Société HLM,2026-03-30,AAV,,False,False
2938879,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",14 RUE KEPLER 31500 TOULOUSE,31555,"43.6125,1.4642",Immeuble,"21,4m",Société HLM,2026-03-23,EXT,,False,False
2943338,FREE MOBILE,LTE 2100,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-03-17,EXT,,False,False
2953081,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","50, QUAI DE TOURNY IMP MARÉCHAL FOCH 19100 BRIVE LA GAILLARDE",19031,"45.1644,1.5381",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
2968012,FREE MOBILE,"LTE 1800, 5G NR 700",RTE LES DREVAUX DEPARTEMENTALE 140 03230 CHEZY,03076,"46.6203,3.4494",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,EXT,,False,False
2968371,FREE MOBILE,LTE 700,24 RUE CONDORCET 44300 NANTES,44109,"47.2197,-1.5839",Immeuble,"20,7m","Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
2986534,FREE MOBILE,"LTE 2100, 5G NR 700",64 AVENUE MARCEL MÉRIEUX 69290 ST GENIS LES OLLIERES,69205,"45.7581,4.7189",Bâtiment,"12,9m",Société HLM,2026-03-17,EXT,,False,False
2988620,FREE MOBILE,LTE 700,PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
2991474,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11-13 BOULEVARD LELASSEUR (LE SAUZINIERE) 44300 NANTES,44109,"47.2325,-1.5667",Immeuble,"22,7m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
2996313,FREE MOBILE,LTE 700,AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,2026-03-30,AAV,,False,False
2996313,FREE MOBILE,"LTE 1800, LTE 2600",AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,2026-03-20,EXT,,False,False
2998642,FREE MOBILE,LTE 700,PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
2999823,FREE MOBILE,LTE 700,ROUTE D'ACCÈS STRADA PERACCIA  CIMETIÈRE EGLISE SAINT MICHEL 20230 TAGLIO ISOLACCIO,2B318,"42.4289,9.4764",Pylône autostable,"18,4m",TOTEM,2026-03-30,AAV,,True,False
2999823,FREE MOBILE,UMTS 900,ROUTE D'ACCÈS STRADA PERACCIA  CIMETIÈRE EGLISE SAINT MICHEL 20230 TAGLIO ISOLACCIO,2B318,"42.4289,9.4764",Pylône autostable,"18,4m",TOTEM,2026-03-20,EXT,,True,False
3002340,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU VAST (LE VAST) 14120 MONDEVILLE,14437,"49.1725,-0.3069",Pylône autostable,"47,2m",RTE,2026-03-17,EXT,,False,False
3003168,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",112 RUE DE BILLANCOURT 92100 BOULOGNE BILLANCOURT,92012,"48.8356,2.2364",Immeuble,"25,2m",RATP,2026-03-20,EXT,,False,False
3005067,FREE MOBILE,LTE 700,D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3005682,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE D AY STADE MUNICIPAL (LE CHEMINET) 51160 AY CHAMPAGNE,51030,"49.0475,4.0236",Pylône tubulaire,14m,FREE-MOBILE,2026-03-17,EXT,,False,False
3013627,FREE MOBILE,UMTS 900,RTE DES AYASSES 26400 VAUNAVEYS LA ROCHETTE,26365,"44.7811,5.0092",Pylône autostable,24m,FREE-MOBILE,2026-06-30,AJO,,False,False
3015769,FREE MOBILE,LTE 700,RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,2026-03-30,AAV,,True,False
3017918,FREE MOBILE,LTE 700,CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,2026-03-30,AAV,,False,False
3017918,FREE MOBILE,"LTE 1800, LTE 2600",CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,2026-03-23,EXT,,False,False
3018038,FREE MOBILE,LTE 700,RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3019797,FREE MOBILE,UMTS 900,PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-03-17,EXT,,True,False
