id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2271253,FREE MOBILE,LTE 2100,4 PASSAGE DU LYCÉE 38100 GRENOBLE,38185,"45.19,5.7294",Pylône autostable,"34,4m",CELLNEX,2026-05-01,ALL,,False,False
2281788,FREE MOBILE,LTE 900,TUNNEL A6B À HAUTEUR STADE ANDRÉ 94270 LE KREMLIN BICETRE,94043,"48.8092,2.3486",Tunnel,7m,"Commune, communauté de communes",2026-05-01,ALL,,False,False
2324663,FREE MOBILE,LTE 900,64 BOULEVARD PIERRE SÉMARD GARE DE TOULOUSE 31500 TOULOUSE,31555,"43.6111,1.4536",Bâtiment,18m,SNCF,2026-05-01,ALL,,False,False
2357591,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU VERSANT 97429 PETITE ILE,97405,"-21.3492,55.555",Pylône autostable,28m,TDF,,AJO,,False,False
2472827,FREE MOBILE,LTE 700,FORET DOMANIALE DE LA JOUX TERRAIN ONF 39300 SUPT,39522,"46.8422,6.0044",Pylône autostable,"45,5m",TOTEM,2026-05-11,AAV,,False,True
2529353,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",39 AV PAUL BERT PL COMMANDO KIEFFER 76620 LE HAVRE,76351,"49.5078,0.1678",Château d'eau - réservoir,30m,SFR,,AJO,,False,True
2642304,FREE MOBILE,5G NR 3500,RUE DU STADE STADE WENDEL 57290 SEREMANGE ERZANGE,57647,"49.3217,6.0753",Pylône tubulaire,26m,TOTEM,,AJO,,False,False
2676120,FREE MOBILE,LTE 700,1 RUE SAINT-MARTIN 78260 ACHERES,78005,"48.9617,2.0694",Bâtiment,"17,9m",Société HLM,2026-05-11,AAV,,False,True
2728218,FREE MOBILE,LTE 700, (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-05-11,AAV,,True,True
2736515,FREE MOBILE,"LTE 1800, LTE 2600",RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,2026-05-01,ALL,,False,False
2801111,FREE MOBILE,LTE 900,TUNNEL DE FOIX RN20 (LA FEMME BLANCHE) 09000 FOIX,09122,"42.9614,1.625",Tunnel,19m,Sociétés d'Autoroutes,2026-05-01,ALL,,False,False
2805022,FREE MOBILE,LTE 700,"3, ALLEE GABRIEL PERI 93700 DRANCY",93029,"48.9183,2.4178",Immeuble,"36,4m",Société HLM,2026-05-11,AAV,,False,True
2874259,FREE MOBILE,"LTE 1800, LTE 2600",RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,2026-05-01,ALL,,False,False
2878820,FREE MOBILE,LTE 700,CHEMIN DE BABURET (LASQUE) 64800 ASSON,64068,"43.1381,-0.2483",Pylône autostable,38m,FREE-MOBILE,2026-05-11,AAV,,False,True
2893077,FREE MOBILE,LTE 900,PLACE DE LA GARE TUNNEL DU TRAMWAY (LA PETITE FRANCE) 67200 STRASBOURG,67482,"48.585,7.7344",Intérieur sous-terrain,5m,SNCF,2026-05-01,ALL,,False,False
2893096,FREE MOBILE,"LTE 1800, LTE 2600",AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,2026-05-01,ALL,,False,False
2899558,FREE MOBILE,,PRÈS DU CHEMIN DE CHILOUP (CHILOUP) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8794",Pylône autostable,36m,TDF,2025-07-14,CHH,"38,6m",False,False
2947016,FREE MOBILE,UMTS 900,CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-05-01,ALL,,True,False
2958755,FREE MOBILE,"LTE 1800, LTE 2600",11 AV DE LA GARONNE 33270 FLOIRAC,33167,"44.8272,-0.5281",Immeuble,"32,5m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
2967504,FREE MOBILE,"LTE 1800, LTE 2600",257 RUE DE NORMANDIE GARAGE AUDI (LA HAUTE FOLIE) 50000 ST LO,50502,"49.0994,-1.0856",Pylône tubulaire,"35,9m",FREE-MOBILE,2026-05-01,ALL,,False,False
2980903,FREE MOBILE,LTE 900,TUNNELS DE PONSERAND-SIAIX -N90 73260 GRAND AIGUEBLANCHE,73003,"45.4881,6.52",Intérieur sous-terrain,5m,TDF,2026-05-01,ALL,,False,False
2993465,FREE MOBILE,LTE 700,1 BIS CHEMIN DU TRONCHON 69410 CHAMPAGNE AU MONT D OR,69040,"45.8011,4.7853",Bâtiment,"14,6m",Société Privée,2026-05-11,AAV,,False,True
2996649,FREE MOBILE,UMTS 900,CHEMIN D'EXPLOITATION PROCHE RUE PRINCIPALE DEPARTEMENTALE 19 (SUR VANNEROUGE) 57220 BANNAY,57048,"49.1267,6.4703",Pylône autostable,"26,5m",CELLNEX,2026-05-01,ALL,,True,False
3000681,FREE MOBILE,LTE 700,LES PATURES DU BOURG 44550 MONTOIR DE BRETAGNE,44103,"47.3239,-2.1517",Pylône autostable,"38,3m",FREE-MOBILE,2026-05-11,AAV,,False,True
3001989,FREE MOBILE,LTE 700,75 AVENUE DE LA CHÂTRE RÉSIDENCE LE BERRY 36000 CHATEAUROUX,36044,"46.8078,1.7075",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2026-05-11,AAV,,False,False
3004241,FREE MOBILE,LTE 700,D79 (BOIS COMMUNAL) 57340 CONTHIL,57151,"48.9003,6.6786",Pylône autostable,42m,TDF,2026-05-11,AAV,,False,True
3011451,FREE MOBILE,LTE 700,1785 AVENUE DE SAVOIE D1516 (LE GAY) 38110 ST CLAIR DE LA TOUR,38377,"45.5683,5.4578",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-05-11,AAV,,False,True
3017455,FREE MOBILE,5G NR 3500,26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,,AJO,,False,False
3017932,FREE MOBILE,LTE 900,4 AV DE LA COUR DE FRANCE LES TERRASSES DU SAULE BLANC 91260 JUVISY SUR ORGE,91326,"48.6842,2.3758",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
3027464,FREE MOBILE,LTE 700,CHEMIN DU PUITS DE CARRERE 16 ALLÉE DE LASPARGUERES 47310 ESTILLAC,47091,"44.1822,0.5778",Pylône autostable,"25,9m",FREE-MOBILE,2026-05-11,AAV,,False,True
3028806,FREE MOBILE,UMTS 900,CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,2026-05-01,ALL,,True,False
3030174,FREE MOBILE,"LTE 1800, LTE 2600",62 RUE DUBOIS CRANCÉ 69600 OULLINS PIERRE BENITE,69149,"45.7125,4.8175",Immeuble,21m,Société Privée,2026-05-01,ALL,,False,False
3031983,FREE MOBILE,UMTS 900,CHEMIN RURAL COTE DE LA VACHERIE (LES BOIS DE CAMBARD) 27400 LA VACHERIE,27666,"49.1239,1.1381",Pylône autostable,"26,5m",CELLNEX,2026-05-01,ALL,,True,False
3038528,FREE MOBILE,"LTE 1800, LTE 2600",AVENUE DES BOIENS  STADE MUNICIPAL 33380 BIGANOS,33051,"44.6394,-0.9767",Pylône tubulaire,36m,CELLNEX,2026-05-01,ALL,,False,False
3039092,FREE MOBILE,LTE 700,RUE DE LA VALLEE DU LOCH D103 (COET CUHAN) 56390 BRANDIVY,56022,"47.7731,-2.9306",Pylône autostable,36m,ATC FRANCE,2026-05-11,AAV,,False,True
3047140,FREE MOBILE,LTE 700,68 RUE ROBESPIERRE IMMEUBLE C9 95870 BEZONS,95063,"48.9328,2.2017",Immeuble,"17,4m",Société HLM,2026-05-11,AAV,,False,True
3047653,FREE MOBILE,LTE 700,12 RUE LEGER FELICITE 93300 AUBERVILLIERS,93001,"48.9122,2.3875",Immeuble,21m,Société HLM,2026-05-11,AAV,,False,True
3053680,FREE MOBILE,UMTS 900,ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-05-01,ALL,,True,False
3058063,FREE MOBILE,LTE 700,17BIS RUE RENÉ DUMONT LES SERVICES TECHNIQUE MUNICIPAUX 13410 LAMBESC,13050,"43.6458,5.2531",Pylône autostable,18m,FREE-MOBILE,2026-05-11,AAV,,False,True
3063480,FREE MOBILE,"LTE 1800, LTE 2600","10-12, RUE MORAND 75011 PARIS 11",75111,"48.8686,2.3767",Immeuble,"24,8m",Société HLM,2026-05-01,ALL,,False,False
3064264,FREE MOBILE,"LTE 1800, LTE 2600",304 CHEMIN DE LA GLACIÈRE 06220 VALLAURIS,06155,"43.5714,7.0858",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
3065448,FREE MOBILE,UMTS 900,EN FACE DE LA ROUTE DU GRAND PRÉ (LE GRAND PRÉ ) 07000 POURCHERES,07179,"44.7314,4.4842",Pylône autostable,"30,4m",TOTEM,2026-05-01,ALL,,True,False
3065918,FREE MOBILE,LTE 700,949 AVENUE JEAN MOULIN 33930 VENDAYS MONTALIVET,33540,"45.3858,-1.1483",Pylône autostable,45m,TOTEM,2026-05-11,AAV,,False,True
3067310,FREE MOBILE,LTE 700,17 RUE PHILIPPE CASTAN 34090 MONTPELLIER,34172,"43.6272,3.8886",Bâtiment,"19,7m",Société HLM,2026-05-11,AAV,,False,True
3076679,FREE MOBILE,UMTS 900,AV DES THERMES (L'HUBAC DES BAINS) 04000 DIGNE LES BAINS,04070,"44.0797,6.2597",Pylône autostable,24m,BOUYGUES,2026-05-01,ALL,,True,False
3095695,FREE MOBILE,"LTE 900, LTE 1800, LTE 2600",45 CHE DE GRAYAN RÉSIDENCE ESPACE ATLANTIQUE 33123 LE VERDON SUR MER,33544,"45.5444,-1.0811",Pylône tubulaire,30m,TOTEM,2026-05-01,ALL,,False,False
3095702,FREE MOBILE,"LTE 1800, LTE 2600",2 RUE ERNEST RENAN 69200 VENISSIEUX,69259,"45.7217,4.8547",Immeuble,"19,5m",Société HLM,2026-05-01,ALL,,False,False
3096544,FREE MOBILE,UMTS 900,RUE DU BROUILLARD (LA MARNIERE) 27250 NEAUFLES AUVERGNY,27427,"48.8611,0.7483",Pylône autostable,42m,CELLNEX,2026-05-01,ALL,,True,False
3113018,FREE MOBILE,UMTS 900,RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,2026-05-01,ALL,,True,False
3115339,FREE MOBILE,LTE 1800,LE HAUT CHEVRIER 53950 LOUVERNE,53140,"48.1275,-0.6906",Pylône autostable,"36,4m",TDF,2026-05-01,ALL,,False,False
3120871,FREE MOBILE,LTE 700,PROMOCASH - GROSSISTE PARC D'ACTIVITÉS AV. DE GABRIELAT 09100 PAMIERS,09225,"43.1458,1.6064",Pylône autostable,30m,FREE-MOBILE,2026-05-11,AAV,,False,True
3123990,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE  N°110 DE SAINT HILAIRE (LE PUJOL) 11220 LABASTIDE EN VAL,11179,"43.0822,2.4772",Pylône autostable,30m,SFR,2026-05-01,ALL,,True,False
3126745,FREE MOBILE,UMTS 900,87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,2026-05-01,ALL,,True,False
3130324,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL LESCALIE (ESPLAS) 09310 LARNAT,09156,"42.8008,1.6269",Pylône autostable,"12,7m",TDF,,AJO,,True,True
3130511,FREE MOBILE,LTE 700,36 RUE ARTHUR RIMBAUD RUE ST EXUPÉRY IMMEUBLE MOSELIS RIMBAUD 57800 FREYMING MERLEBACH,57240,"49.1525,6.825",Bâtiment,"17,6m",TOTEM,2026-05-11,AAV,,False,True
3136499,FREE MOBILE,UMTS 900,RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2026-05-01,ALL,,True,False
3144408,FREE MOBILE,UMTS 900,CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,2026-05-01,ALL,,True,False
3145238,FREE MOBILE,UMTS 900,IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-05-01,ALL,,True,False
3156020,FREE MOBILE,UMTS 900,CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,2026-05-01,ALL,,True,False
3162429,FREE MOBILE,UMTS 900,783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,2026-05-01,ALL,,True,False
3163465,FREE MOBILE,UMTS 900,CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,2026-05-01,ALL,,True,False
3175070,FREE MOBILE,UMTS 900,1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,24m,CELLNEX,2026-05-01,ALL,,True,False
3180298,FREE MOBILE,UMTS 900,LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,2026-05-01,ALL,,True,False
3185646,FREE MOBILE,UMTS 900,VOIE COMMUNALE N°4 CHEMIN DE CENTRE  HALAGE (LA PRAROTTE) 51260 MARCILLY SUR SEINE,51343,"48.56,3.7194",Pylône autostable,36m,SFR,2026-05-01,ALL,,True,False
3194182,FREE MOBILE,UMTS 900,CHEMIN DE CHASTELO (CABANE) 07800 GILHAC ET BRUZAC,07094,"44.8814,4.75",Pylône autostable,36m,SFR,2026-05-01,ALL,,True,False
3197251,FREE MOBILE,UMTS 900,D16 (EPERCHY) 55150 MERLES SUR LOISON,55336,"49.3719,5.4847",Pylône autostable,24m,SFR,2026-05-01,ALL,,True,False
3203599,FREE MOBILE,,CHEMIN LA PLANE (LE BALUET) 09290 LE MAS D AZIL,09181,"43.0419,1.32",Pylône autostable,30m,TDF,,CHI,3301042,False,True
3204714,FREE MOBILE,LTE 700,13 PROM DE LA COTE 17630 LA FLOTTE,17161,"46.1914,-1.3317",Bâtiment,11m,"Commune, communauté de communes",2026-05-11,AAV,,False,True
3204812,FREE MOBILE,UMTS 900,IMP DE L'ESSART (L'ESSARD) 27260 BAILLEUL LA VALLEE,27035,"49.1919,0.4431",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-01,ALL,,True,False
3217795,FREE MOBILE,UMTS 900,CHEMIN DU LAC (CASSAGNAU) 65350 MUN,65326,"43.2708,0.2731",Pylône autostable,"42,3m",SFR,2026-05-01,ALL,,True,False
3228428,FREE MOBILE,UMTS 900,CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,2026-05-01,ALL,,True,False
3228736,FREE MOBILE,UMTS 900,CHEMIN RURAL DIT DU BLANC BLÉ (AU BLANC BLÉ) 55110 VILLERS DEVANT DUN,55561,"49.3903,5.1106",Pylône autostable,24m,SFR,2026-05-01,ALL,,True,False
3236500,FREE MOBILE,UMTS 900,ROUTE FORESTIERE DU RAVIN NOIR PROCHE D24 (LA PLAINE DE BESSUEGNES) 07590 BORNE,07038,"44.6078,4.0503",Pylône autostable,33m,SFR,2026-05-01,ALL,,True,False
3244644,FREE MOBILE,"LTE 900, LTE 2100",1007 AVENUE DE BAGATELLE 62180 RANG DU FLIERS,62688,"50.4331,1.6075",Pylône arbre,36m,TOTEM,2026-05-01,ALL,,False,False
3278371,FREE MOBILE,"LTE 1800, LTE 2600",ROUTE DU SAZ (LA MAISON NEUVE) 44240 LA CHAPELLE SUR ERDRE,44035,"47.3094,-1.5733",Pylône autostable,36m,FREE-MOBILE,2026-05-01,ALL,,False,False
3300144,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE DU 1ER MAI 76700 GONFREVILLE L ORCHER,76305,"49.5053,0.2353",Immeuble,"20,8m",Société HLM,,AJO,,False,True
3301345,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",16 RUE DES TEINTURIERS 84140 AVIGNON,84007,"43.945,4.8133",Bâtiment,"13,7m","Copropriété, Syndic, SCI",,AJO,,False,True
3302308,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU STADE 29310 QUERRIEN,29230,"47.9617,-3.5303",Pylône autostable,35m,FREE-MOBILE,2026-05-01,ALL,,False,True
3303021,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",8 RUE MARTIAL PREVOST 33680 LACANAU,33214,"44.9994,-1.1997",Mât,"13,1m",FREE-MOBILE,,AJO,,False,True
3303026,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",13 RUE DENIS PAPIN 95870 BEZONS,95063,"48.9389,2.2061",Bâtiment,"20,5m",Société HLM,,AJO,,False,True
3303045,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHÂTEAU RAPHÉLIS MAIRIE DE TOURTOUR PLACE DU CHATEAU 83690 TOURTOUR,83139,"43.5886,6.3031",Bâtiment,"15,8m","Commune, communauté de communes",,AJO,,False,True
3304594,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",19 GRAND RUE 22570 LESCOUET GOUAREC,22124,"48.1597,-3.2408",Pylône autostable,30m,ORANGE,,AJO,,False,True
3313051,FREE MOBILE,,28 RUE DES ECOLES 80120 ST QUENTIN EN TOURMONT,80713,"50.2817,1.5867",Pylône autostable,30m,ORANGE,2021-01-07,CHI,3011164,False,True
3313085,FREE MOBILE,, (BOIS DE LA SERVE) 01140 PEYZIEUX SUR SAONE,01295,"46.1233,4.8411",Pylône autostable,"32,6m",TDF,2023-12-18,CHI,2712607,False,True
3313342,FREE MOBILE,,ROUTE DU SAPIN (LE HAUT DE BONNEVILLE) 50360 LA BONNEVILLE,50064,"49.4,-1.455",Pylône autostable,30m,TDF,2023-12-18,CHI,2629947,False,True
3314613,FREE MOBILE,,37 AVENUE DU MARÉCHAL FOCH 78400 CHATOU,78146,"48.8894,2.1553",Bâtiment,"16,9m",Société HLM,2021-03-25,CHI,2293422,False,True
