id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1440261,FREE MOBILE,ALL,LTE 900,LA BOCHE 63230 ST JACQUES D AMBUR,63363,"45.9119,2.775",Pylône autostable,33m,TDF,2025-10-31,False,False
1442605,FREE MOBILE,AJO,LTE 900, (LES PLANTEES) 38330 ST ISMIER,38397,"45.24,5.8436",Pylône autostable,25m,HIVORY,,False,False
1442622,FREE MOBILE,ALL,LTE 900,ER GANIENEN 56400 PLOEMEL,56161,"47.6539,-3.0578",Pylône autostable,41m,HIVORY,2025-10-31,False,False
1448560,FREE MOBILE,ALL,LTE 900,CHEMIN DE MONFAUCON (MONFAUCON) 33127 MARTIGNAS SUR JALLE,33273,"44.8503,-0.7578",Pylône autostable,50m,HIVORY,2025-10-31,False,False
1452080,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-10-31,False,False
1453081,FREE MOBILE,ALL,LTE 900,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,2025-10-31,False,False
1454163,FREE MOBILE,ALL,LTE 900,RUE JEAN BUSSIERES 23000 GUERET,23096,"46.1867,1.8756",Pylône tubulaire,"30,6m",ON TOWER FRANCE,2025-10-31,False,False
1456393,FREE MOBILE,ALL,LTE 900,DÉCHETTERIE DU SCLÉGEN RD 28 (MANÉ JUSTICE) 56950 CRACH,56046,"47.65,-2.9878",Pylône autostable,47m,HIVORY,2025-10-31,False,False
1456485,FREE MOBILE,ALL,LTE 900,QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2025-10-31,False,False
1465371,FREE MOBILE,ALL,LTE 2100,RTE DU VERDON (LE PACAGE) 33460 ARSAC,33012,"44.9739,-0.7269",Pylône autostable,37m,TDF,2025-10-31,False,False
1465860,FREE MOBILE,ALL,5G NR 3500,10 R CLAUDE-MARIE PERROUD 31500 TOULOUSE,31555,"43.5767,1.3808",Bâtiment,"14,8m",Société Privée,2025-10-31,False,False
1465983,FREE MOBILE,ALL,LTE 900,RD 29 DÉCHARGE MUNICIPALE (LES EDROLLES) 60530 ERCUIS,60212,"49.2439,2.3081",Pylône autostable,20m,ATC FRANCE,2025-10-31,False,False
1467318,FREE MOBILE,ALL,LTE 900,135 RUE DES PECHERS 78370 PLAISIR,78490,"48.8003,1.9519",Pylône tubulaire,"25,1m",ON TOWER FRANCE,2025-10-31,False,False
1470809,FREE MOBILE,ALL,LTE 900,55 RUE PIERRE CURIE 78370 PLAISIR,78490,"48.8022,1.9808",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-31,False,False
1474190,FREE MOBILE,ALL,LTE 900,AV DE LA GARE ZI DE JOUY (LES METAIRIES) 44480 DONGES,44052,"47.3144,-2.0747",Pylône autostable,30m,HIVORY,2025-10-31,False,False
1475051,FREE MOBILE,AJO,5G NR 3500,CHEM DE LOURMET (LARDIT) 31180 CASTELMAUROU,31117,"43.6906,1.5367",Pylône autostable,30m,HIVORY,,False,False
1519038,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2461",Immeuble,20m,"Copropriété, Syndic, SCI",2020-12-15,False,False
1531580,FREE MOBILE,ALL,LTE 900,9 RUE LEO LAGRANGE 02000 LAON,02408,"49.5597,3.6353",Pylône tubulaire,28m,"Commune, communauté de communes",2025-10-31,False,False
1539506,FREE MOBILE,ALL,LTE 900,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-31,False,False
1594400,FREE MOBILE,ALL,LTE 900,6 R DES ENTREPRENEURS 78340 LES CLAYES SOUS BOIS,78165,"48.8297,1.9778",Pylône tubulaire,36m,CELLNEX,2025-10-31,False,False
1623307,FREE MOBILE,ALL,LTE 900,2 RUE HENRI DUNANT 78280 GUYANCOURT,78297,"48.7642,2.0642",Immeuble,"20,6m",Société HLM,2025-10-31,False,False
1624187,FREE MOBILE,ALL,5G NR 3500,R DU MAL. FOCH  GARE- ZI 67118 GEISPOLSHEIM,67152,"48.5206,7.6936",Pylône autostable,35m,TOTEM,2025-10-31,False,False
1626563,FREE MOBILE,ALL,LTE 900,354 R ROBERT AMY C.A.A.NANTILLY 49400 SAUMUR,49328,"47.2444,-0.0739",Bâtiment,"25,9m",ORANGE,2025-10-31,False,False
1673961,FREE MOBILE,ALL,LTE 900,PRÈS D.31 USINE SIMEL (L'AIGE DES FEUILLES) 21220 GEVREY CHAMBERTIN,21295,"47.2283,5.0047",Pylône autostable,"24,5m",TOTEM,2025-10-31,False,False
1676378,FREE MOBILE,ALL,LTE 900,"POSTE RTE DES SAULES, RTE DE ST CYR 78280 GUYANCOURT",78297,"48.7906,2.0614",Pylône autostable,42m,RTE,2025-10-31,False,False
1689230,FREE MOBILE,AJO,LTE 900,TELESKI DU CHALET DES CRÈTES 73230 LES DESERTS,73098,"45.6469,5.9767",Pylône autostable,"29,2m",HIVORY,,False,False
1689240,FREE MOBILE,AJO,5G NR 3500,45 AV DU CAP-NEGRE HÔTEL DU CAP NÈGRE 83980 LE LAVANDOU,83070,"43.1517,6.4344",Immeuble,"18,4m","Copropriété, Syndic, SCI",,False,False
1716738,FREE MOBILE,ALL,LTE 900,CHEMIN DE LESIGNY À LA JONCHÈRE 77150 LESIGNY,77249,"48.7375,2.6108",Pylône autostable,"35,6m",ON TOWER FRANCE,2025-10-31,False,False
1719554,FREE MOBILE,AJO,5G NR 3500,20 RUE AUGUSTE MOUTIÉ 78120 RAMBOUILLET,78517,"48.6456,1.8375",Immeuble,"19,5m",Société HLM,,False,False
1724879,FREE MOBILE,ALL,LTE 900,12 R PIERRE DE COUBERTIN HOTEL 21000 DIJON,21231,"47.3119,5.0794",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-31,False,False
1731552,FREE MOBILE,ALL,LTE 900,ANCIENNE STATION DÉPURATION AVENUE DU 19 MARS 1962 84150 VIOLES,84149,"44.1589,4.9544",Pylône autostable,22m,ON TOWER FRANCE,2025-10-31,False,False
1736442,FREE MOBILE,ALL,LTE 900,ALLÉE DU JEU DE PAUME (LE BOUTRON) 78640 NEAUPHLE LE CHATEAU,78442,"48.8192,1.9025",Pylône tubulaire,"26,5m",ON TOWER FRANCE,2025-10-31,False,False
1737221,FREE MOBILE,ALL,LTE 900,"2 AVENUE CARNOT, 78190 TRAPPES 78190 TRAPPES",78621,"48.7767,2.0014",Immeuble,"25,9m","Copropriété, Syndic, SCI",2025-10-31,False,False
1752032,FREE MOBILE,AJO,5G NR 3500,74 RUE CARNOT 92150 SURESNES,92073,"48.8747,2.2281",Bâtiment,"29,8m","Copropriété, Syndic, SCI",,False,False
1761154,FREE MOBILE,ALL,LTE 900,1 AVENUE ALBERT SCHWEITZER 78330 FONTENAY LE FLEURY,78242,"48.8103,2.0542",Pylône tubulaire,"41,9m","Commune, communauté de communes",2025-10-31,False,False
1780245,FREE MOBILE,ALL,LTE 900,CHEM DE THIVERVAL (LE PONT GAILLOU) 78850 THIVERVAL GRIGNON,78615,"48.8333,1.9286",Pylône tubulaire,32m,TOTEM,2025-10-31,False,False
1825036,FREE MOBILE,ALL,LTE 900,8 ALLEE DE VERSAILLES RÉSIDENCE LE CADRE DE VIE (PONT DU ROUTOIR ) 78280 GUYANCOURT,78297,"48.7728,2.0797",Immeuble,"25,5m",Société HLM,2025-10-31,False,False
1825160,FREE MOBILE,ALL,LTE 900, (LACH) 67870 BISCHOFFSHEIM,67045,"48.4814,7.5067",Pylône autostable,30m,HIVORY,2025-10-31,False,False
1885453,FREE MOBILE,ALL,5G NR 3500,PUIG EN MASO CHEMIN DE LA TORRE DE EN SARRIS (TORRE EN SARRIS) 66670 BAGES,66011,"42.5986,2.9008",Pylône tubulaire,"13,3m",ON TOWER FRANCE,2025-10-31,False,False
1901103,FREE MOBILE,ALL,LTE 900,2 RUE MEILHAC 75015 PARIS 15,75115,"48.8453,2.2981",Immeuble,"32,1m","Copropriété, Syndic, SCI",2025-10-31,False,False
1905234,FREE MOBILE,ALL,LTE 900,1 PLACE CHARLE DE GAULLE IMMEUBLE LE CENTRAL GARE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7869,2.0453",Bâtiment,39m,"Copropriété, Syndic, SCI",2025-10-31,False,False
1906109,FREE MOBILE,AJO,LTE 900,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,,False,False
1906546,FREE MOBILE,AJO,LTE 900,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,,False,False
1906570,FREE MOBILE,AJO,LTE 900,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,,False,False
1906580,FREE MOBILE,AJO,LTE 900,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,,False,False
1906587,FREE MOBILE,AJO,LTE 900,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,,False,False
1906594,FREE MOBILE,AJO,LTE 900,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,,False,False
1906621,FREE MOBILE,AJO,LTE 900,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,,False,False
1906627,FREE MOBILE,AJO,LTE 900,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,,False,False
1906636,FREE MOBILE,AJO,LTE 900,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,,False,False
1906642,FREE MOBILE,AJO,LTE 900,4 PLACE DE LA PATTE D'OIE (METRO PATTE D'OIE) 31500 TOULOUSE,31555,"43.5967,1.4231",Intérieur sous-terrain,1m,Société Privée,,False,False
1906657,FREE MOBILE,AJO,LTE 900,21 BD DE L'EMBOUCHURE (METRO CANAL DU MIDI) 31500 TOULOUSE,31555,"43.6156,1.4344",Intérieur sous-terrain,1m,Société Privée,,False,False
1906672,FREE MOBILE,AJO,LTE 900,18 R ST-MICHEL (METRO ST MICHEL-MARCEL-LANGER) 31500 TOULOUSE,31555,"43.5861,1.4475",Intérieur sous-terrain,1m,Société Privée,,False,False
1907306,FREE MOBILE,AJO,LTE 900,2 AVENUE FLORA TRISTAN (METRO RAMONVILLE) 31520 RAMONVILLE ST AGNE,31446,"43.5558,1.4767",Intérieur sous-terrain,1m,Société Privée,,False,False
1907313,FREE MOBILE,AJO,LTE 900,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31500 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,1m,Société Privée,,False,False
1907346,FREE MOBILE,AJO,LTE 900,17 AVENUE WINSTON CHURCHILL (METRO REYNERIE) 31500 TOULOUSE,31555,"43.5717,1.4022",Intérieur sous-terrain,1m,Société Privée,,False,False
1907355,FREE MOBILE,AJO,LTE 900,PLACE CARRÉ DE LA MAOURINE (METRO BORDEROUGE) 31500 TOULOUSE,31555,"43.6406,1.4528",Intérieur sous-terrain,1m,Société Privée,,False,False
1907362,FREE MOBILE,AJO,LTE 900,2 RUE OZENNE (METRO CARMES) 31500 TOULOUSE,31555,"43.5975,1.4458",Intérieur sous-terrain,1m,Société Privée,,False,False
1907371,FREE MOBILE,AJO,LTE 900,40 R DE VENISE (METRO EMPALOT) 31500 TOULOUSE,31555,"43.5797,1.4419",Intérieur sous-terrain,1m,Société Privée,,False,False
1907381,FREE MOBILE,AJO,LTE 900,2 BD LAZARE-CARNOT (METRO FRANCOIS-VERDIER) 31500 TOULOUSE,31555,"43.6006,1.4519",Intérieur sous-terrain,1m,Société Privée,,False,False
1907399,FREE MOBILE,AJO,LTE 900,8 ESPLANADE COMPANS CAFFARELLI (METRO COMPANS-CAFFARELLI) 31500 TOULOUSE,31555,"43.6106,1.4347",Intérieur sous-terrain,1m,Société Privée,,False,False
1907416,FREE MOBILE,AJO,LTE 900,18 ALL JEAN JAURÈS (METRO JEAN JAURES) 31500 TOULOUSE,31555,"43.6056,1.4486",Intérieur sous-terrain,1m,Société Privée,,False,False
1907429,FREE MOBILE,AJO,LTE 900,12 PL LAFOURCADE (METRO PALAIS DE JUSTICE) 31500 TOULOUSE,31555,"43.5922,1.4447",Intérieur sous-terrain,1m,Société Privée,,False,False
1907439,FREE MOBILE,AJO,LTE 900,35 CHEM DES MARAÎCHERS (METRO FACULTE DE PHARMACIE) 31500 TOULOUSE,31555,"43.5681,1.4644",Intérieur sous-terrain,1m,Société Privée,,False,False
1907445,FREE MOBILE,AJO,LTE 900,120 ROUTE DE NARBONNE (METRO UNIVERSITE PAUL SABATIE) 31500 TOULOUSE,31555,"43.5608,1.4631",Intérieur sous-terrain,1m,Société Privée,,False,False
1907455,FREE MOBILE,AJO,LTE 900,88 AV DES MINIMES (METRO MINIMES CLAUDE NOUGARO) 31500 TOULOUSE,31555,"43.6203,1.4358",Intérieur sous-terrain,1m,Société Privée,,False,False
1907462,FREE MOBILE,AJO,LTE 900,21 R EMILE GUYOU (METRO RANGUEIL) 31500 TOULOUSE,31555,"43.5747,1.4617",Intérieur sous-terrain,1m,Société Privée,,False,False
1907475,FREE MOBILE,AJO,LTE 900,"6 BIS, AVENUE DU PARC (METRO ROSERAIE) 31500 TOULOUSE",31555,"43.62,1.4697",Intérieur sous-terrain,1m,Société Privée,,False,False
1907488,FREE MOBILE,AJO,LTE 900,18 CHEM DES IZARDS (METRO TROIS COCUS) 31500 TOULOUSE,31555,"43.6378,1.4442",Intérieur sous-terrain,1m,Société Privée,,False,False
1922302,FREE MOBILE,ALL,LTE 900,AVENUE DU GRAND PRÉ STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7589,2.0456",Pylône tubulaire,"19,5m",FREE-MOBILE,2025-10-31,False,False
1929516,FREE MOBILE,ALL,5G NR 700,LES PETITES LOGES (LASCROUX) 23320 FLEURAT,23082,"46.2264,1.7025",Pylône autostable,43m,TDF,2025-10-31,False,False
1958536,FREE MOBILE,ALL,LTE 900,4 RUE ROGER AINI 14100 LISIEUX,14366,"49.1458,0.2306",Bâtiment,"48,3m",Établissement de soins,2025-10-31,False,False
1979040,FREE MOBILE,ALL,LTE 900,2-4 R ANDREA PALLADIO (LE POTEAU) 78280 GUYANCOURT,78297,"48.7656,2.0764",Immeuble,"20,1m",Société HLM,2025-10-31,False,False
1986711,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN LEHBACH (GEISSENFELD) 57330 ZOUFFTGEN,57764,"49.4503,6.1381",Pylône autostable,37m,TDF,2021-02-24,False,False
1987864,FREE MOBILE,ALL,LTE 2100,6 BRUE DE L'OUEST 10300 STE SAVINE,10362,"48.2942,4.06",Immeuble,23m,Société HLM,2025-11-03,False,False
1995959,FREE MOBILE,AJO,LTE 900,70 R DU DR SUREAU 93160 NOISY LE GRAND,93051,"48.8431,2.5514",Immeuble,35m,Société HLM,,False,False
2025832,FREE MOBILE,ALL,LTE 900,CHEM LATERAL AU CHEM DE FER (LA FOSSE AUX MOINES) 95500 GONESSE,95277,"49.0025,2.4292",Pylône autostable,32m,CELLNEX,2025-10-31,False,False
2029852,FREE MOBILE,AJO,LTE 900,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029888,FREE MOBILE,AJO,LTE 900,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2038400,FREE MOBILE,AJO,5G NR 3500,7 AV DU TRAYAS (PORT DE LA FIGUEIRETTE) 06590 THEOULE SUR MER,06138,"43.4839,6.9353",Pylône tubulaire,22m,FREE-MOBILE,,False,False
2039656,FREE MOBILE,ALL,LTE 900,PARC DE SPORTS GUY LEFEBURE 2 RUE DES MOISONNEURS 78320 LE MESNIL ST DENIS,78397,"48.7497,1.9656",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-10-31,False,False
2039918,FREE MOBILE,ALL,5G NR 3500,PISTE DU BELVEDERE PYRENEES 200 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0542",Pylône autostable,"22,5m",FREE-MOBILE,2025-11-03,False,False
2041862,FREE MOBILE,AJO,LTE 900,17 AV DU GENERAL LECLERC (MÉTRO ECOLE VETERINAIRE L8) 94700 MAISONS ALFORT,94046,"48.8147,2.4214",Intérieur sous-terrain,0m,RATP,,False,False
2055636,FREE MOBILE,AJO,LTE 900,RUE DE PARIS FACE RUE BARBES (MÉTRO ROBESPIERRE L9) 93100 MONTREUIL,93048,"48.8558,2.4242",Intérieur sous-terrain,0m,RATP,,False,False
2056745,FREE MOBILE,AJO,5G NR 3500,RUE JEAN COCTEAU 76330 PORT JEROME SUR SEINE,76476,"49.4875,0.5806",Pylône tubulaire,"15,9m",ON TOWER FRANCE,,False,False
2062044,FREE MOBILE,AJO,LTE 900,1 IMPASSE PERIER 34090 MONTPELLIER,34172,"43.6106,3.8761",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,False,False
2075530,FREE MOBILE,ALL,LTE 900,RUE GEORGES BRASSENS 61200 ARGENTAN,61006,"48.7522,-0.0347",Pylône autostable,"42,9m",BOUYGUES,2025-10-31,False,False
2086242,FREE MOBILE,ALL,LTE 900,27 AV DE MONTFORT CHÂTEAU D'EAU 78320 LA VERRIERE,78644,"48.7472,1.9519",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2025-10-31,False,False
2091170,FREE MOBILE,AJO,LTE 900,1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",,False,False
2091174,FREE MOBILE,AJO,LTE 900,15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",,False,False
2091180,FREE MOBILE,AJO,LTE 900,13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",,False,False
2091182,FREE MOBILE,AJO,LTE 900,R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",,False,False
2091184,FREE MOBILE,AJO,LTE 900,RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",,False,False
2091186,FREE MOBILE,AJO,LTE 900,17 RUE DU MAL JOFFRE 06300 NICE,06088,"43.6964,7.2542",Tunnel,0m,"Commune, communauté de communes",,False,False
2091188,FREE MOBILE,AJO,LTE 900,R DES POTIERS 06300 NICE,06088,"43.6947,7.2533",Tunnel,0m,"Commune, communauté de communes",,False,False
2095314,FREE MOBILE,ALL,LTE 900,32 R ABEL GUYET 78370 PLAISIR,78490,"48.8267,1.9458",Immeuble,25m,Société HLM,2025-10-31,False,False
2101045,FREE MOBILE,AJO,LTE 900,PLACE DU GAL LECLERC   (MÉTRO ANATOLE FRANCE L3) 92300 LEVALLOIS PERRET,92044,"48.8922,2.2853",Intérieur sous-terrain,0m,RATP,,False,False
2108632,FREE MOBILE,ALL,LTE 900,33 RUE PIERRE SEMARD 51100 REIMS,51454,"49.2806,4.0317",Immeuble,19m,Société HLM,2025-10-31,False,False
2113646,FREE MOBILE,ALL,LTE 900,ROUTE DE VAUX 89290 AUXERRE,89024,"47.7819,3.5975",Pylône tubulaire,26m,ON TOWER FRANCE,2025-10-31,False,False
2122817,FREE MOBILE,ALL,5G NR 3500,ALLEE DES HIRONDELLES (VAL D'ENFER) 62152 NEUFCHATEL HARDELOT,62604,"50.6275,1.6031",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-31,False,False
2132722,TELCO OI,ALL,"LTE 2100, LTE 2600",1531 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9631,55.6767",Pylône autostable,"21,9m",Particulier,2025-08-12,False,False
2150927,FREE MOBILE,ALL,LTE 900, (LES MURAILLES) 85520 JARD SUR MER,85114,"46.4114,-1.5672",Pylône autostable,"43,3m",TDF,2025-10-31,False,False
2162301,FREE MOBILE,ALL,LTE 900,8 RUE HENRI CAHN 94360 BRY SUR MARNE,94015,"48.8383,2.5236",Immeuble,23m,Société HLM,2025-10-31,False,False
2164364,FREE MOBILE,AJO,LTE 900, (LA COMBE DES ANGES) 19220 ST PRIVAT,19237,"45.1475,2.1003",Pylône autostable,"39,3m",TDF,,False,False
2169497,FREE MOBILE,ALL,LTE 900,CHEMIN DES VIGNES 91190 GIF SUR YVETTE,91272,"48.7061,2.1194",Pylône tubulaire,31m,ON TOWER FRANCE,2025-10-31,False,False
2173014,FREE MOBILE,ALL,LTE 900,CHEMIN DE CHEVINCOURT A AIGREFOIN 78470 ST REMY LES CHEVREUSE,78575,"48.7139,2.0911",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-31,False,False
2176827,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",57 ALLEE DES PAILLES EN QUEUE 97460 ST PAUL,97415,"-21.0278,55.2319",Mât béton,12m,Particulier,2025-10-14,False,False
2181490,FREE MOBILE,ALL,LTE 900,8 SQUARE STENDHAL 78190 TRAPPES,78621,"48.7808,1.9803",Immeuble,18m,"Copropriété, Syndic, SCI",2025-10-31,False,False
2196596,TELCO OI,ALL,"LTE 2100, LTE 2600",149TER ROUTE DE LA MONTAGNE CD41 97419 LA POSSESSION,97408,"-20.9281,55.3611",Pylône autostable,"21,5m",Telco OI,2025-08-12,False,False
2203545,FREE MOBILE,AJO,LTE 900, (TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,29m,ATC FRANCE,,False,False
2226499,FREE MOBILE,ALL,LTE 900,58 AVENUE DE CHEVREUSE 78370 PLAISIR,78490,"48.7992,1.9636",Pylône tubulaire,37m,ON TOWER FRANCE,2025-10-31,False,False
2227171,FREE MOBILE,AJO,LTE 900, (AUPINHAC) 43260 ST PIERRE EYNAC,43218,"45.0525,4.0142",Pylône autostable,20m,ATC FRANCE,,False,False
2232216,FREE MOBILE,AJO,5G NR 3500,"4, RUE D'ALLERAY 75015 PARIS 15",75115,"48.8386,2.3006",Bâtiment,"28,8m",Société Privée,,False,False
2232216,FREE MOBILE,ALL,LTE 900,"4, RUE D'ALLERAY 75015 PARIS 15",75115,"48.8386,2.3006",Bâtiment,"28,8m",Société Privée,2025-11-03,False,False
2241952,FREE MOBILE,ALL,LTE 900,4 ROUTE DE TRAPPES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7719,2.0164",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-31,False,False
2247560,FREE MOBILE,AAV,LTE 700,ANGLE D940/D193 LA MARIOUNE (CHAROST) 18160 ST HILAIRE EN LIGNIERES,18216,"46.7169,2.1572",Pylône autostable,30m,TOTEM,2025-11-10,False,True
