id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2536172,FREE MOBILE,,D 29 (LA GAMASSE) 12520 AGUESSAC,12002,"44.1803,3.0319",Pylône autostable,24m,TDF,2021-05-07,CHI,2243481,False,True
2536998,FREE MOBILE,LTE 2100,ROUTE DE CALIFORNIE (LE TERTRE) 72560 CHANGE,72058,"47.9833,0.2606",Château d'eau - réservoir,33m,"Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
2548853,FREE MOBILE,5G NR 3500,7 PLACE SAINT FRANÇOIS 06300 NICE,06088,"43.6989,7.2778",Immeuble,"19,8m",Société Privée,2026-03-17,ALL,,False,False
2548889,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600, 5G NR 700",AVENUE DU MARECHAL LYAUTEY D30 A14 78300 POISSY,78498,"48.9203,2.0333",Immeuble,"19,5m",Société HLM,2026-03-17,ALL,,False,False
2607401,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",24 CHEMIN DE LA COMBAILLASSE (LES PAILHES) 11120 ARGELIERS,11012,"43.3197,2.9097",Pylône autostable,"35,8m",ATC FRANCE,,AJO,,False,True
2616466,FREE MOBILE,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,30m,SFR,2022-11-14,CHH,32m,True,False
2619039,FREE MOBILE,UMTS 900,11 CHEMIN DE L ORMOIS 77660 CHANGIS SUR MARNE,77084,"48.9642,3.0125",Pylône tubulaire,30m,SFR,,SUP,,False,False
2705061,FREE MOBILE,5G NR 3500,CHEMIN DE GOUYRAUNE (GOUYRAUNE) 34680 ST GEORGES D ORQUES,34259,"43.6208,3.7633",Pylône autostable,32m,ON TOWER FRANCE,2026-03-17,ALL,,False,False
2751047,FREE MOBILE,5G NR 700,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-03-17,ALL,,False,False
2783650,FREE MOBILE,UMTS 900,85 AVENUE JEAN JAURES 21000 DIJON,21231,"47.3075,5.025",Immeuble,"30,5m",Société HLM,2026-06-30,SUP,,False,False
2828371,FREE MOBILE,,PROCHE RUE DE LORRAINE (TROUCHIOT) 57580 LEMUD,57392,"49.0392,6.3694",Pylône autostable,30m,ORANGE,,CHH,33m,False,True
2852051,FREE MOBILE,"LTE 700, LTE 1800",CHEMIN DU MAS BEAUD (BELLE BARRE) 30230 BOUILLARGUES,30047,"43.7892,4.4536",Pylône autostable,"32,6m",TDF,2026-03-17,ALL,,False,True
2869630,FREE MOBILE,LTE 700,10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
2870297,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE FRÉJUS 83490 LE MUY,83086,"43.4694,6.5781",Pylône autostable,"20,8m",FREE-MOBILE,2026-03-17,ALL,,False,True
2889142,FREE MOBILE,5G NR 3500,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-03-17,ALL,,False,False
2929019,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE MERCURE 31130 QUINT FONSEGRIVES,31445,"43.58,1.5208",Pylône tubulaire,"27,3m",FREE-MOBILE,2026-03-17,ALL,,False,True
2929529,FREE MOBILE,LTE 700,LA CROIX SAINT SYLVERE 95800 CERGY,95127,"49.0308,2.0728",Bâtiment,15m,Société HLM,2026-03-30,AAV,,False,True
2932060,FREE MOBILE,UMTS 900,PRÈS DE LES GRAMENIÈRES 13910 MAILLANE,13052,"43.8383,4.7736",Pylône autostable,"34,4m",FREE-MOBILE,,SUP,,False,True
2937767,FREE MOBILE,LTE 700,RUE DU LUXEMBOURG 51420 CERNAY LES REIMS,51105,"49.2647,4.1108",Pylône tubulaire,19m,FREE-MOBILE,2026-03-30,AAV,,False,True
2938879,FREE MOBILE,LTE 700,14 RUE KEPLER 31500 TOULOUSE,31555,"43.6125,1.4642",Immeuble,"21,4m",Société HLM,2026-03-30,AAV,,False,True
2943338,FREE MOBILE,LTE 2100,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-03-17,ALL,,False,False
2968012,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",RTE LES DREVAUX DEPARTEMENTALE 140 03230 CHEZY,03076,"46.6203,3.4494",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,ALL,,False,True
2986534,FREE MOBILE,"LTE 2100, 5G NR 700",64 AVENUE MARCEL MÉRIEUX 69290 ST GENIS LES OLLIERES,69205,"45.7581,4.7189",Bâtiment,"12,9m",Société HLM,2026-03-17,ALL,,False,False
2991474,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",11-13 BOULEVARD LELASSEUR (LE SAUZINIERE) 44300 NANTES,44109,"47.2325,-1.5667",Immeuble,"22,7m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,True
3002340,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU VAST (LE VAST) 14120 MONDEVILLE,14437,"49.1725,-0.3069",Pylône autostable,"47,2m",RTE,2026-03-17,ALL,,False,True
3005682,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE D AY STADE MUNICIPAL (LE CHEMINET) 51160 AY CHAMPAGNE,51030,"49.0475,4.0236",Pylône tubulaire,14m,FREE-MOBILE,2026-03-17,ALL,,False,True
3013627,FREE MOBILE,UMTS 900,RTE DES AYASSES 26400 VAUNAVEYS LA ROCHETTE,26365,"44.7811,5.0092",Pylône autostable,24m,FREE-MOBILE,2026-06-30,SUP,,False,False
3017918,FREE MOBILE,LTE 700,CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,2026-03-30,AAV,,False,True
3019797,FREE MOBILE,UMTS 900,PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-03-17,ALL,,True,False
3021268,FREE MOBILE,LTE 700,67 AVENUE EISENHOWER 84140 AVIGNON,84007,"43.9308,4.7981",Immeuble,20m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
3032381,FREE MOBILE,LTE 700,PROCHE IMPASSE KERBERTIN (KERBERTIN) 56300 PONTIVY,56178,"48.0628,-2.9442",Pylône autostable,42m,TDF,2026-03-30,AAV,,False,True
3033178,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",14 LA CHESNAIS 35850 ROMILLE,35245,"48.2378,-1.9031",Pylône autostable,37m,TOTEM,2026-03-17,ALL,,False,True
3043717,FREE MOBILE,LTE 700,"2, RUE JEAN CASTILHON RÉSIDENCE TOULOUSE MÉTROPOLE HABITAT (LA COQUILLE) 31500 TOULOUSE",31555,"43.6086,1.4708",Immeuble,"28,9m",Société HLM,2026-03-30,AAV,,False,False
3047655,FREE MOBILE,LTE 700,15 RUE DE L'ESCOUVRIER CENTRE TECHNIQUE MUNICIPAL 95200 SARCELLES,95585,"48.9925,2.3883",Pylône tubulaire,30m,FREE-MOBILE,2026-03-30,AAV,,False,True
3052555,FREE MOBILE,LTE 700,3 RUE DES CHÊNES EMERAUDE HÔTEL MERCURE 95800 CERGY,95127,"49.0411,2.0731",Bâtiment,"23,5m",Société Privée,2026-03-30,AAV,,False,True
3054180,FREE MOBILE,LTE 2100,5738 RUE J J GIMAT DE SORBADERES 32190 VIC FEZENSAC,32462,"43.7664,0.3025",Pylône autostable,30m,FREE-MOBILE,2026-03-17,ALL,,False,False
3055457,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE VINCENT AURIOL 76300 SOTTEVILLE LES ROUEN,76681,"49.4189,1.0994",Pylône tubulaire,30m,FREE-MOBILE,2026-03-17,ALL,,False,True
3058403,FREE MOBILE,LTE 700,8/10 RUE MADAME DE STAEL 66100 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,32m,Société HLM,2026-03-30,AAV,,False,True
3060509,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",54 AVENUE JEAN JAURES 31170 TOURNEFEUILLE,31557,"43.5894,1.3656",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,True
3064266,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,2026-03-16,ALL,,True,True
3066159,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",99 IMPASSE DES ARBOUSIERS D554 (TRUEBI) 83210 SOLLIES TOUCAS,83131,"43.2231,6.0236",Pylône autostable,"19,5m",FREE-MOBILE,2026-03-17,ALL,,False,True
3066161,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",215 RUE DU PONT DE PEY (LES PLATIERES) 83210 SOLLIES PONT,83130,"43.2017,6.0289",Pylône autostable,16m,FREE-MOBILE,2026-03-17,ALL,,False,True
3066167,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLÉE DU VÉLODROME PARC DES ROSATI 62223 ST LAURENT BLANGY,62753,"50.2936,2.7917",Immeuble,15m,Société Privée,2026-03-17,ALL,,False,True
3066605,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 CHEMIN DES THYMS (LE TOÈS) 13180 GIGNAC LA NERTHE,13043,"43.3958,5.2228",Pylône autostable,"11,7m",FREE-MOBILE,2026-03-17,ALL,,False,True
3070458,FREE MOBILE,LTE 700,"6, 8 RUE DULAC 75015 PARIS 15",75115,"48.8431,2.3153",Immeuble,"26,9m","Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
3073291,FREE MOBILE,UMTS 2100,80 AVENUE DU MAINE CC_GAITE-MONTPARNASSE 75014 PARIS 14,75114,"48.8383,2.3219",Bâtiment,10m,Société Privée,2026-06-30,SUP,,False,False
3075512,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",LA TAILLÉE PROCHE STATION D ÉPURATION 79230 PRAHECQ,79216,"46.2547,-0.3536",Pylône autostable,"24,2m",ATC FRANCE,2026-03-17,ALL,,False,True
3078310,FREE MOBILE,LTE 700,ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2026-03-30,AAV,,True,False
3085788,FREE MOBILE,UMTS 900,CHEM RURAL DIT DU CASSEAU PROCHE D 216 (LE CASSEAU) 77515 FAREMOUTIERS,77176,"48.8036,3.0044",Pylône tubulaire,35m,TOTEM,2026-06-30,SUP,,False,False
3095155,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 BOULEVARD DE LA COLLE BELLE 06510 CARROS,06033,"43.7703,7.1956",Immeuble,17m,FREE-MOBILE,2026-03-17,ALL,,False,True
3095469,FREE MOBILE,UMTS 900,RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,2026-03-17,ALL,,True,False
3098553,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2322,0.0892",Immeuble,24m,Société HLM,2026-03-17,ALL,,False,True
3098880,FREE MOBILE,LTE 700,15 ALLÉE DES SYNAGOTS (LA MARE) 35830 BETTON,35024,"48.185,-1.6586",Pylône tubulaire,25m,TOTEM,2026-03-30,AAV,,False,True
3101687,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",271 AVENUE DES OLIVES 13013 MARSEILLE 13,13213,"43.3236,5.4464",Immeuble,"19,1m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,True
3107446,FREE MOBILE,LTE 700,RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-03-30,AAV,,False,True
3112214,FREE MOBILE,LTE 700,"8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2026-03-30,AAV,,False,False
3113381,FREE MOBILE,LTE 700,CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,2026-03-16,ALL,,True,True
3123591,FREE MOBILE,LTE 2100,30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
3124292,FREE MOBILE,"LTE 2100, 5G NR 3500",1 - 9 ALLÉE DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3119",Immeuble,"33,5m",Société HLM,2026-03-17,ALL,,False,False
3125375,FREE MOBILE,"UMTS 900, LTE 700",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2026-03-16,ALL,,True,True
3157400,FREE MOBILE,LTE 700,AVENUE DE VERDUN 95150 TAVERNY,95607,"49.0161,2.2081",Pylône tubulaire,"21,1m",NEXT TOWER,2026-03-30,AAV,,False,True
3170864,FREE MOBILE,LTE 900,PROCHE ROUTE NATIONALE 21 (A L'ARMAND) 32810 PREIGNAN,32331,"43.7075,0.6175",Pylône autostable,"32,8m",FREE-MOBILE,2026-03-17,ALL,,False,False
3170864,FREE MOBILE,UMTS 900,PROCHE ROUTE NATIONALE 21 (A L'ARMAND) 32810 PREIGNAN,32331,"43.7075,0.6175",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-30,SUP,,False,False
3194814,FREE MOBILE,5G NR 3500,38 RUE SIFFAIT DE MONCOURT (LE MOULIN ROUGE) 80120 RUE,80688,"50.2753,1.6753",Pylône autostable,"30,7m",TDF,,AJO,,False,True
3216305,FREE MOBILE,5G NR 3500,RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,,AJO,,False,False
3237688,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,,AJO,,False,True
3238842,FREE MOBILE,"UMTS 900, LTE 700",LES CLOTS DE MIOLANS 06260 LA ROCHETTE,04170,"43.8928,6.9033",Pylône autostable,"36,3m",BOUYGUES,,AJO,,True,True
3278366,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 RUE HENRI CHEVREAU 75020 PARIS 20,75120,"48.8703,2.3886",Immeuble,"32,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3282445,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE CHEMIN DU ROUVE (FONT VIVE) 83330 LE BEAUSSET,83016,"43.1714,5.8039",Pylône autostable,18m,FREE-MOBILE,,AJO,,False,True
3282456,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",89 AVENUE CHARLES DE GAULLE (ROND POINT DE ROCH-KEREZEN) 29470 PLOUGASTEL DAOULAS,29189,"48.3822,-4.3794",Pylône autostable,"32,4m",FREE-MOBILE,2026-03-17,ALL,,False,True
3283148,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE LA HUPERIE (LE BOIS DE LA HUPERIE NORD) 35500 ERBREE,35105,"48.0922,-1.1022",Pylône autostable,"42,1m",FREE-MOBILE,,AJO,,False,True
3283271,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LOUIS DESCOTTES 97438 STE MARIE,97418,"-20.9,55.52",Pylône autostable,26m,TDF,,AJO,,False,True
3283299,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 CHEMIN DE PULENTE CHEM DU DOUHET DE MATHA 17310 ST PIERRE D OLERON,17385,"45.9167,-1.3175",Pylône tubulaire,"31,5m",TOTEM,,AJO,,False,True
3283869,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",11 CHEMIN DES BOURIENS 11240 BELLEGARDE DU RAZES,11032,"43.1061,2.0525",Pylône autostable,30m,SFR,,AJO,,False,True
3283871,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",D770 (LES MAISONS VERTES) 49440 ANGRIE,49008,"47.5744,-0.9519",Pylône autostable,"36,5m",ATC FRANCE,,AJO,,False,True
3284443,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",ROUTE DE BLOT D16 63410 CHARBONNIERES LES VIEILLES,63093,"46.0014,2.9931",Pylône autostable,24m,ATC FRANCE,,AJO,,False,True
3284900,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE CONAN (PRAIRIE DE CAUNAN) 81290 LABRUGUIERE,81120,"43.5094,2.2867",Pylône autostable,"35,5m",ATC FRANCE,,AJO,,False,True
3295948,FREE MOBILE,,D904 ROUTE DE VILLEFRANCHE (GRAVIER) 01330 LAPEYROUSE,01207,"45.9856,4.9725",Pylône autostable,"36,4m",FREE-MOBILE,,CHI,3267091,False,True
3296253,FREE MOBILE,,CHEMIN DU PRADAOU STATION D'ÉPURATION (CENT NOYERS) 30111 CONGENIES,30091,"43.7717,4.1628",Pylône autostable,30m,FREE-MOBILE,2025-12-30,CHI,3027115,False,True
439478,FREE MOBILE,LTE 700, (CHAPELLE STE MARIE) 20237 FICAJA,2B113,"42.4211,9.3747",Pylône autostable,41m,TDF,2026-03-16,ALL,,True,True
440263,FREE MOBILE,5G NR 3500,18 R JEANNE HACHETTE 69003 LYON 03,69383,"45.7506,4.8628",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
442671,FREE MOBILE,,RUE JACQUES BREL (LA GRISIÈRE) 71000 MACON,71270,"46.3283,4.8161",Pylône autostable,58m,TDF,2021-08-06,CHA,LA GRISIÈRE,False,False
444875,FREE MOBILE,5G NR 3500,CHEM DU GRAND GRÈS 30230 RODILHAN,30356,"43.8181,4.4428",Pylône autostable,42m,HIVORY,2026-03-17,ALL,,False,False
448796,FREE MOBILE,5G NR 3500,CHÂTEAU D'EAU (BOIS DU CHÊNOIS) 90100 DELLE,90033,"47.5125,7.0136",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-03-17,ALL,,False,False
449525,FREE MOBILE,5G NR 3500,R DE FERIN STADE DEMENY 59500 DOUAI,59178,"50.3569,3.0789",Pylône tubulaire,31m,ORANGE,2026-03-17,ALL,,False,False
457928,FREE MOBILE,5G NR 3500,AV DE LA GARE - CHEM DU MARCHÉ (LE MEURISIER L'ABBE) 27610 ROMILLY SUR ANDELLE,27493,"49.3292,1.2444",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",,AJO,,False,False
469982,FREE MOBILE,5G NR 3500,ANCIENNE ROUTE DE TROYES (LES GRÈVES) 89100 MALAY LE GRAND,89239,"48.1894,3.3217",Pylône autostable,"45,5m",TOTEM,,AJO,,False,False
471482,FREE MOBILE,,CHEM DU CHÂTEAU D'EAU (CLOS DE PINEA) 38230 CHARVIEU CHAVAGNEUX,38085,"45.7431,5.1444",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-09-08,CHA,chem du château d'eau,False,False
481148,FREE MOBILE,,CHEM RURAL DE LA GRANDE FOSSE PRÈS A26 (LES FONTINETTES) 02840 ATHIES SOUS LAON,02028,"49.5775,3.7017",Pylône autostable,47m,TDF,2020-12-15,CHA,Les Fontinettes chem rural de la grande fosse près A26 Pylone TDF,False,False
483258,FREE MOBILE,5G NR 3500,RTE DE MENEHAM (RUDOLOC) 29890 KERLOUAN,29091,"48.6531,-4.3694",Château d'eau - réservoir,"47,6m","Commune, communauté de communes",2026-03-17,ALL,,False,False
484235,FREE MOBILE,5G NR 3500, (MENEZ LUZ) 29560 TELGRUC SUR MER,29280,"48.2275,-4.3467",Pylône autostable,33m,ATC FRANCE,2026-03-17,ALL,,False,False
485496,FREE MOBILE,UMTS 900,VEYROLE PYLÔNE TDF DU CASTELLET (LE HAUT MOUTIN) 83740 LA CADIERE D AZUR,83027,"43.1797,5.7592",Pylône autostable,19m,TDF,2026-06-30,SUP,,False,False
