id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1645421,FREE MOBILE,UMTS 2100,5 RUE LINOIS 75015 PARIS 15,75115,"48.8486,2.2825",Bâtiment,"20,8m",Société Privée,2026-06-30,SUP,,False,False
1650492,FREE MOBILE,5G NR 3500,CH DU CENTRE OSTRÉICOLE 11370 LEUCATE,11202,"42.9008,3.0519",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
1653005,FREE MOBILE,5G NR 3500,27 RUE DE L'HOTEL DIEU DES MARAIS 60300 SENLIS,60612,"49.1981,2.5678",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1653614,FREE MOBILE,5G NR 3500,PRÈS N145 (LE PEU D'ATOUX) 23300 LA SOUTERRAINE,23176,"46.2219,1.4881",Pylône tubulaire,47m,TDF,,AJO,,False,False
1668254,FREE MOBILE,,57 RUE GALILEE 62750 LOOS EN GOHELLE,62528,"50.4475,2.7975",Pylône tubulaire,"21,5m",ON TOWER FRANCE,2022-03-31,CHH,22m,False,False
1693681,FREE MOBILE,5G NR 3500,17 RUE FRANÇOIS JACOB 92500 RUEIL MALMAISON,92063,"48.8903,2.1744",Immeuble,"28,6m",Société Privée,2026-02-09,ALL,,False,False
1699291,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE PAILLEROLS D 327 (ENSE ET VALAT DE LA MASQUE) 30120 LE VIGAN,30350,"43.9947,3.6275",Pylône autostable,21m,TDF,,AJO,,False,True
1756304,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,42m,HIVORY,,AJO,,False,True
1758621,FREE MOBILE,"LTE 2100, 5G NR 3500",2 R LECOURBE 75015 PARIS 15,75115,"48.845,2.3103",Immeuble,"29,4m","État, Ministère",2026-02-09,ALL,,False,False
1774928,FREE MOBILE,5G NR 3500,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",,AJO,,False,False
1810897,FREE MOBILE,5G NR 3500,STADE JEAN MERMOZ 94310 ORLY,94054,"48.7506,2.4139",Pylône tubulaire,"25,5m","Commune, communauté de communes",,AJO,,False,False
1848487,FREE MOBILE,5G NR 3500,74 RUE DE RIVOLI 75004 PARIS 04,75104,"48.8578,2.3514",Immeuble,"27,2m",Société Privée,,AJO,,False,False
1861143,FREE MOBILE,5G NR 3500,STADE LIETAER ALLÉE DES SPORTS 59960 NEUVILLE EN FERRAIN,59426,"50.7511,3.1475",Pylône tubulaire,34m,SFR,,AJO,,False,False
1875042,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROND POINT DE ROCH-KEREZEN 29470 PLOUGASTEL DAOULAS,29189,"48.3825,-4.3786",Pylône autostable,33m,ON TOWER FRANCE,2021-05-21,SUP,,False,False
1919773,FREE MOBILE,UMTS 2100,TRIBUNE LEPAGNOT AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4322,2.815",Bâtiment,"39,3m",Société Privée,2026-06-30,SUP,,False,False
1919777,FREE MOBILE,UMTS 2100,TRIBUNE MAREK AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4333,2.8147",Bâtiment,34m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1919785,FREE MOBILE,UMTS 2100,TRIBUNE DELACOURT AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4331,2.8164",Bâtiment,34m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1954394,FREE MOBILE,"LTE 2100, 5G NR 3500",191 RUE DU FAUBOURG SAINT ANTOINE 75011 PARIS 11,75111,"48.8506,2.3819",Immeuble,"24,2m",Société HLM,2026-02-09,ALL,,False,False
1962984,FREE MOBILE,5G NR 3500,PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",,AJO,,False,False
1966355,FREE MOBILE,"LTE 700, LTE 2600",SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
1986383,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (VALLEE DE LA TANNERIE) 45240 SENNELY,45309,"47.6861,2.1475",Pylône autostable,"38,7m",TDF,2026-02-09,ALL,,False,True
2000647,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,,AJO,,False,True
2006455,FREE MOBILE,UMTS 900,2  PLACE LOUIS LEPINE (MÉTRO CITE) 75004 PARIS 04,75104,"48.8553,2.3472",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2008516,FREE MOBILE,UMTS 900,1 PLACE DE L'ALMA (METRO ALMA-MARCEAU) 75116 PARIS 16,75116,"48.8642,2.3011",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2029097,FREE MOBILE,UMTS 900,123 BD DE L'HÔPITAL (MÉTRO CAMPO FORMIO L5) 75013 PARIS 13,75113,"48.8356,2.3586",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2060417,FREE MOBILE,5G NR 3500,13 RUE CHARLES  LE GOFFIC 29400 LANDIVISIAU,29105,"48.5147,-4.0786",Immeuble,"29,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2061726,FREE MOBILE,UMTS 900,101 AVENUE DES CHAMPS ELYSÉES (MÉTRO GEORGES V L1) 75008 PARIS 08,75108,"48.8717,2.3006",Intérieur sous-terrain,0m,RATP,,SUP,,False,True
2061741,FREE MOBILE,UMTS 900,93 RUE LA FAYETTE (MÉTRO POISSSONNIERE L7) 75010 PARIS 10,75110,"48.8772,2.3492",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2078453,FREE MOBILE,5G NR 3500,16 AVENUE DE CORBY 86100 CHATELLERAULT,86066,"46.8194,0.5297",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2026-02-09,ALL,,False,False
2081187,FREE MOBILE,UMTS 900,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2082129,FREE MOBILE,UMTS 900,BLD DE ROCHECHOUART (MÉTRO ANVERS L2) 75018 PARIS 18,75118,"48.8828,2.3442",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2083755,FREE MOBILE,UMTS 2100,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2083771,FREE MOBILE,UMTS 2100,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93380 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089101,FREE MOBILE,"UMTS 900, UMTS 2100",70 RUE DE RIVOLI (MÉTRO HOTEL DE VILLE L1/L11) 75004 PARIS 04,75104,"48.8572,2.3522",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089207,FREE MOBILE,UMTS 900,RUE DE COURCELLES (MÉTRO COURCELLES L2) 75008 PARIS 08,75108,"48.8792,2.3036",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089818,FREE MOBILE,UMTS 900,RUE D'AVRON ANGLE RUE DE BUZENVAL (MÉTRO BUZENVAL L9) 75020 PARIS 20,75120,"48.8519,2.4011",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089825,FREE MOBILE,"UMTS 900, UMTS 2100",60 AVENUE JEAN LOLIVE (MÉTRO HOCHE L5) 93500 PANTIN,93055,"48.8911,2.4025",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2098038,FREE MOBILE,UMTS 900,AVENUE DU MAINE (MÉTRO GAITE L13) 75014 PARIS 14,75114,"48.8389,2.3228",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2098056,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE JUSSIEU (MÉTRO JUSSIEU L7 L10) 75005 PARIS 05,75105,"48.8458,2.3547",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2109759,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE LÉON PAUL FARGUE 56 BD DES INVALIDES (MÉTRO DUROC L10 L13) 75007 PARIS 07,75107,"48.8469,2.3167",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2117213,FREE MOBILE,5G NR 3500,9 RUE GOUNOD 92210 ST CLOUD,92064,"48.8428,2.2133",Immeuble,23m,Société HLM,2026-02-09,ALL,,False,False
2124549,FREE MOBILE,5G NR 3500,RUE DE L EGLISE EGLISE NOTRE DAME DE LOCMARIA 56170 QUIBERON,56186,"47.4836,-3.1186",Monument religieux,"28,5m","Commune, communauté de communes",,AJO,,False,False
2137890,FREE MOBILE,UMTS 900,ANGLE AV DE CLICHY/AV DE SAINT OUEN (METRO LAFOURCHE) 75017 PARIS 17,75117,"48.8872,2.3256",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2141134,FREE MOBILE,UMTS 900,"A L'ANGLE DU 2, AVENUE  MOZART ET DU 9 CHAUSSÉ DE LA MUETT (MÉTRO LA MUETTE L9) 75116 PARIS 16",75116,"48.8581,2.2742",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2148256,FREE MOBILE,"UMTS 900, UMTS 2100",10 PLACE DE LA RÉPUBLIQUE (MÉTRO MAIRIE DE ST OUEN L13) 93400 ST OUEN SUR SEINE,93070,"48.9119,2.3339",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2148270,FREE MOBILE,"UMTS 900, UMTS 2100",1 BD BERTHIER (MÉTRO PORTE DE CLICHY L13) 75017 PARIS 17,75117,"48.8939,2.315",Intérieur sous-terrain,3m,RATP,2026-06-30,SUP,,False,False
2166501,FREE MOBILE,5G NR 3500,70 AVENUE DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8644,2.3778",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
2197515,FREE MOBILE,5G NR 700,D 14 (BOIS DES FOUCHERES) 25170 RUFFEY LE CHATEAU,25510,"47.285,5.8322",Pylône autostable,"42,1m",ON TOWER FRANCE,2026-02-09,ALL,,False,False
2215753,FREE MOBILE,5G NR 3500,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,2026-02-09,ALL,,False,False
2218107,FREE MOBILE,UMTS 2100,360 COURS EMILE-ZOLA (MÉTRO LA/CUSSET) 69100 VILLEURBANNE,69266,"45.7656,4.9008",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218109,FREE MOBILE,UMTS 2100,186 COURS EMILE-ZOLA (MÉTRO LA/GRATTE-CIEL) 69100 VILLEURBANNE,69266,"45.7692,4.8819",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218113,FREE MOBILE,UMTS 2100,43 COURS GAMBETTA (MÉTRO LD/SAXE-GAMBETTA) 69003 LYON 03,69383,"45.7539,4.8472",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218119,FREE MOBILE,UMTS 2100,10 RUE DU 24 MARS 1862 (MÉTRO LD/VAISE) 69009 LYON 09,69389,"45.7806,4.805",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218121,FREE MOBILE,UMTS 2100,39 BOULEVARD MARIUS VIVIER MERLE (MÉTRO LB/PART-DIEU) 69003 LYON 03,69383,"45.7625,4.8578",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218125,FREE MOBILE,UMTS 2100,PLACE JULES-GRANDCLÉMENT (MÉTRO LD/PARILLY) 69200 VENISSIEUX,69259,"45.7197,4.8875",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218127,FREE MOBILE,UMTS 2100,105 COURS ALBERT THOMAS (MÉTRO LD/MONPLAISIR) 69003 LYON 03,69383,"45.7456,4.8711",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218129,FREE MOBILE,UMTS 2100,68 RUE DE LA RÉPUBLIQUE (MÉTRO LD/ BELLECOUR) 69002 LYON 02,69382,"45.7581,4.8336",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218131,FREE MOBILE,UMTS 2100,55 RUE DU SERGENT MICHEL BERTHET (MÉTRO LD/GORGE DE LOUP) 69009 LYON 09,69389,"45.7664,4.805",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218133,FREE MOBILE,UMTS 2100,22 MONTÉE SAINT-SÉBASTIEN (MÉTRO LC/CROIX PAQUET) 69001 LYON 01,69381,"45.7711,4.8364",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218135,FREE MOBILE,UMTS 2100,5 COURS FRANKLIN ROOSEVELT (MÉTRO LA/FOCH) 69006 LYON 06,69386,"45.7689,4.8444",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218137,FREE MOBILE,UMTS 2100,PLACE GUICHARD (MÉTRO LB/STATION GUICHARD) 69003 LYON 03,69383,"45.7597,4.8475",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2219782,FREE MOBILE,UMTS 2100,69 AVENUE DEBOURG (METRO LB/DEBOURG) 69007 LYON 07,69387,"45.7314,4.8336",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2225608,FREE MOBILE,5G NR 3500,2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2243006,FREE MOBILE,UMTS 2100,NIVEAU DE L'AV DU CDT MARCHAND (TUNNEL DE TOULON) 83200 TOULON,83137,"43.1272,5.9308",Tunnel,"9,3m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2276378,FREE MOBILE,UMTS 2100,86 BD  DE LA CROIX-ROUSSE (TUNNEL DE LYON CROIX ROUSSE) 69001 LYON 01,69381,"45.7736,4.8256",Tunnel,7m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2290120,FREE MOBILE,,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,,CHH,"30,3m",False,True
2290550,FREE MOBILE,UMTS 900,78 AVENUE JEAN JAURES (METRO 4 CHEMINS L7) 93300 AUBERVILLIERS,93001,"48.9036,2.3919",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2290552,FREE MOBILE,"UMTS 900, UMTS 2100",AVENUE JEAN LOLIVE (METRO R.QUENEAU L5) 93000 BOBIGNY,93008,"48.8956,2.4256",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2290841,FREE MOBILE,UMTS 900,5 PLACE D IENA (METRO IENA L9) 75116 PARIS 16,75116,"48.8644,2.2936",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2295707,FREE MOBILE,"UMTS 900, UMTS 2100",AVENUE CHARLES DE GAULLE (METRO LES SABLONS L1) 92200 NEUILLY SUR SEINE,92051,"48.8808,2.2725",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2325789,FREE MOBILE,5G NR 3500,AVENUE CHRISTOPHE COLOMB (LE CHAMPEAU) 20260 CALVI,2B050,"42.55,8.7653",Bâtiment,"22,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2335273,FREE MOBILE,UMTS 900,BOULEVARD DES INVALIDES (METRO VARENNE L13) 75007 PARIS 07,75107,"48.8575,2.3153",Intérieur sous-terrain,0m,RATP,,SUP,,False,True
2340355,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700", (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,,AJO,,False,True
2417442,FREE MOBILE,"LTE 700, LTE 1800",A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,2026-02-09,ALL,,False,True
2463541,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700", (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-09,ALL,,False,True
2484379,FREE MOBILE,UMTS 900,FACE AU 30 AV FRANKLIN ROOSEVELT (METRO SAINT PHILIPPE DU R L9) 75008 PARIS 08,75108,"48.8725,2.31",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2512110,FREE MOBILE,5G NR 3500,ANCIENNE ROUTE DE COURSAN (RICARDELETTE EST) 11100 NARBONNE,11262,"43.2256,3.0456",Pylône autostable,30m,ON TOWER FRANCE,2026-02-09,ALL,,False,False
2543912,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",VOIE COMMUNALE N°35 DITE DU MOULIN DE LONGUE ROCHE LA LONGUE ROCHE (LES BAS CHAMPS) 22240 PLURIEN,22242,"48.6186,-2.4072",Pylône autostable,30m,ATC FRANCE,2026-02-09,ALL,,False,True
2628518,FREE MOBILE,LTE 700,LA PEGO (LE POT FENDU) 09100 ESCOSSE,09116,"43.1244,1.5564",Pylône autostable,36m,SFR,2026-02-16,AAV,,False,True
2642380,FREE MOBILE,5G NR 3500,101 R DE LOUVOIS 51100 REIMS,51454,"49.2331,4.0336",Immeuble,30m,ORANGE,,AJO,,False,False
2700785,FREE MOBILE,"UMTS 900, UMTS 2100",234 BD RASPAIL (MÉTRO_RASPAIL_L4/L6) 75014 PARIS 14,75114,"48.8389,2.3306",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2702244,FREE MOBILE,LTE 2100,32 RUE DES HULEUX (LA CERISAIE) 93240 STAINS,93072,"48.9592,2.3953",Pylône tubulaire,26m,CELLNEX,2026-02-09,ALL,,False,False
2714556,FREE MOBILE,UMTS 2100,RUE JEAN JAURES EGLISE STE MARIE-MADELEINERUE 62640 MONTIGNY EN GOHELLE,62587,"50.4272,2.9283",Monument religieux,"31,7m",FREE-MOBILE,2026-06-30,SUP,,False,False
2728202,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE SAINT FLORIS 62350 CALONNE SUR LA LYS,62195,"50.6267,2.5983",Pylône autostable,40m,FREE-MOBILE,2026-02-09,ALL,,False,True
2732587,FREE MOBILE,"UMTS 900, UMTS 2100",FACE AU 20 BOULEVARD PASTEUR (METRO_PASTEUR_L6_L12) 75015 PARIS 15,75115,"48.8428,2.3125",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2732589,FREE MOBILE,"UMTS 900, UMTS 2100",AVENUE DE L OPERA (METRO_PYRAMIDES_L7_L14) 75001 PARIS 01,75101,"48.8669,2.3336",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2733978,FREE MOBILE,"UMTS 900, UMTS 2100",55 RUE PERNETY (METRO_PERNETY_L13) 75014 PARIS 14,75114,"48.8336,2.3175",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2749619,FREE MOBILE,UMTS 2100,PLACE DU FORUM 57070 METZ,57463,"49.1175,6.1778",Bâtiment,15m,Société Privée,2026-06-30,SUP,,False,True
2778825,FREE MOBILE,LTE 700,PLACE DU 8 MAI 1945 GARE DE PIERRELAYE 95480 PIERRELAYE,95488,"49.0194,2.1536",Bâtiment,"15,6m",SNCF,2026-02-16,AAV,,False,False
2863143,FREE MOBILE,5G NR 3500,598 RUE DE FLINS 78410 BOUAFLE,78090,"48.9689,1.8969",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2888383,FREE MOBILE,LTE 700,RUE DE KERVEGUEN PARC DES SPORTS DE KERNÉGUES 29600 MORLAIX,29151,"48.5686,-3.8239",Pylône tubulaire,29m,ATC FRANCE,2026-02-16,AAV,,False,True
2895660,FREE MOBILE,5G NR 700,PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-09,ALL,,False,False
2896652,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE DE LA REPUBLIQUE (METRO_REPUBLIQUE_L8_L9) 75003 PARIS 03,75103,"48.8675,2.3636",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2911337,FREE MOBILE,"UMTS 900, UMTS 2100",RUE REAUMUR (METRO_ARTS ET METIERS_L3_L11) 75003 PARIS 03,75103,"48.8653,2.3561",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2912408,FREE MOBILE,5G NR 3500,AVENUE JEAN GIONO 83130 LA GARDE,83062,"43.1136,5.99",Pylône tubulaire,"11,6m",FREE-MOBILE,,AJO,,False,True
2924519,FREE MOBILE,LTE 700,PRÈS DE LA ROUTE DE RIVAS 42330 CUZIEU,42081,"45.6008,4.2506",Pylône autostable,"26,5m",FREE-MOBILE,2026-02-16,AAV,,False,True
2931052,FREE MOBILE,LTE 700,18 RUE JEAN JAURÈS 95480 PIERRELAYE,95488,"49.0225,2.1525",Immeuble,15m,Société HLM,2026-02-16,AAV,,False,True
2934234,FREE MOBILE,LTE 700,3084 MONTÉE DU VIEUX CAMP 83330 LE CASTELLET,83035,"43.2531,5.7542",Pylône autostable,"38,8m",FREE-MOBILE,2026-02-16,AAV,,False,True
2937847,FREE MOBILE,LTE 700,RUE AIMÉ CÉSAIRE 59174 LA SENTINELLE,59564,"50.3431,3.4647",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-16,AAV,,False,True
2939511,FREE MOBILE,LTE 700,9 RUE EVARISTE GALLOIS 93110 ROSNY SOUS BOIS,93064,"48.8622,2.4872",Immeuble,"32,3m",Société HLM,2026-02-16,AAV,,False,False
2943118,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE DE SAUVETERRE (LA MANSARDE) 64300 ORTHEZ,64430,"43.4753,-0.7942",Pylône autostable,"38,6m",TDF,2026-02-09,ALL,,False,True
2946554,FREE MOBILE,5G NR 700,19 AVENUE DU MARECHAL LECLERC 49300 CHOLET,49099,"47.0644,-0.8636",Bâtiment,"16,4m",Société Privée,,AJO,,False,False
2946554,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600",19 AVENUE DU MARECHAL LECLERC 49300 CHOLET,49099,"47.0644,-0.8636",Bâtiment,"16,4m",Société Privée,2026-02-09,ALL,,False,False
2951384,FREE MOBILE,LTE 700,ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-02-16,AAV,,True,True
2962112,FREE MOBILE,5G NR 3500,42 CHE DU FLAQUIER NORD 682 RTE DE DRAGUIGNAN (LE VAL DU TIGNET) 06530 LE TIGNET,06140,"43.6342,6.8531",Bâtiment,"10,3m",Société Privée,,AJO,,False,True
2967518,FREE MOBILE,LTE 2100,10 BOULEVARD SAINT-MICHEL (QUARTIER LATIN) 75006 PARIS 06,75106,"48.8525,2.3433",Immeuble,"26,1m",Société Privée,2026-02-09,ALL,,False,False
