id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1774194,FREE MOBILE,"LTE 2100, 5G NR 700",BOIS DE L EGLISE ALLÉE DES BOIS 77750 ORLY SUR MORIN,77345,"48.9114,3.2297",Pylône autostable,33m,HIVORY,2026-08-03,ALL,,False,False
1774928,FREE MOBILE,5G NR 700,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
1794321,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL DES TIERCES (LES TIERCES) 21170 SAMEREY,21581,"47.0989,5.3608",Pylône autostable,"38,5m",TOTEM,2026-08-03,ALL,,False,False
1798701,FREE MOBILE,5G NR 3500,3 AVENUE DE VERDUN 92390 VILLENEUVE LA GARENNE,92078,"48.9353,2.3353",Immeuble,"53,7m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
1843824,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2026-08-03,ALL,,False,False
1847585,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE BOLLÈNE TERRAIN DE SPORT (LA GARENNE) 26790 SUZE LA ROUSSE,26345,"44.2861,4.8339",Pylône tubulaire,"22,7m",TOTEM,2026-08-03,ALL,,False,False
1862765,FREE MOBILE,"LTE 2100, 5G NR 700", (BOIS DU CHANOIS) 70400 HERICOURT,70285,"47.5617,6.7644",Pylône autostable,"40,5m",TDF,2026-08-03,ALL,,False,False
1896489,FREE MOBILE,,ROUTE DE LA JUPINIÈRE (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6367,-0.4511",Pylône autostable,"30,7m",HIVORY,2024-07-15,CHI,2781525,False,True
1975303,FREE MOBILE,"LTE 2100, 5G NR 700", (LE RIONDET) 73260 LES AVANCHERS VALMOREL,73024,"45.4442,6.4144",Pylône tubulaire,12m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2029900,FREE MOBILE,LTE 900,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2039898,FREE MOBILE,LTE 2100,N 57 (GRANGE DESSUS) 25300 VUILLECIN,25634,"46.9678,6.3469",Pylône autostable,35m,HIVORY,2026-08-03,ALL,,False,False
2176323,FREE MOBILE,"LTE 2100, 5G NR 700",V COMMUNALE N° 1 DE CHARLY AU MONT SION (LES POURMONTS) 74350 ANDILLY,74009,"46.0719,6.0778",Pylône autostable,17m,TDF,2026-08-03,ALL,,False,False
2205071,FREE MOBILE,5G NR 700,PRES DE LA MOYE 86330 ANGLIERS,86005,"46.9489,0.115",Pylône autostable,28m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2231813,FREE MOBILE,,ROUTE D'ETOUTTEVILLE RD 53 76190 HAUTOT ST SULPICE,76348,"49.6786,0.7439",Pylône autostable,33m,ATC FRANCE,2023-11-30,CHI,2514743,False,True
2312797,FREE MOBILE,LTE 700,22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2026-08-10,AAV,,False,True
2397178,FREE MOBILE,LTE 900,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2397860,FREE MOBILE,LTE 900,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2397862,FREE MOBILE,LTE 900,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2402894,FREE MOBILE,LTE 900,CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2410092,FREE MOBILE,LTE 900,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2454172,FREE MOBILE,,ROUTE D'ARCULINGE (LA VALETTE ) 74930 REIGNIER ESERY,74220,"46.1269,6.2611",Pylône autostable,36m,ATC FRANCE,2024-11-04,CHI,2835937,False,True
2455893,FREE MOBILE,,21  ROUTE DE MONCEY 25640 RIGNEY,25490,"47.3792,6.1697",Pylône autostable,42m,SFR,2023-09-29,CHI,2707970,False,True
2511535,FREE MOBILE,5G NR 3500,28 AVENUE AUDRA 92700 COLOMBES,92025,"48.9275,2.2478",Immeuble,54m,"Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
2521130,FREE MOBILE,5G NR 3500,CHEMIN DU RESERVOIR (COURION) 07400 LE TEIL,07319,"44.5589,4.6678",Pylône autostable,20m,SFR,2026-08-03,ALL,,False,False
2626156,FREE MOBILE,,4 AVENUE DE HECQUEUX 44380 PORNICHET,44132,"47.2572,-2.3167",Pylône tubulaire,"31,3m",PHOENIX FRANCE INFRASTRUCTURES,2020-12-28,CHI,1843309,False,True
2630906,FREE MOBILE,,CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,"36,6m",TDF,2024-01-22,CHH,36m,False,False
2638059,FREE MOBILE,"LTE 900, LTE 2100",1 ALLEE DE COCTEAU A20 (LE PUY IMBERT) 87280 LIMOGES,87085,"45.8408,1.2825",Immeuble,"31,6m",Société HLM,2026-08-03,ALL,,False,False
2695983,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (ROQUE DE BARAU) 11200 LEZIGNAN CORBIERES,11203,"43.2119,2.7503",Pylône autostable,35m,TOTEM,,AJO,,False,True
2731657,FREE MOBILE,"LTE 2100, 5G NR 700",CHE DE COUPIAC (BOIS DE COUPIAC) 46300 GOURDON,46127,"44.7133,1.3389",Pylône autostable,35m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2885194,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",CHEMIN DE VIVOUR 87260 ST HILAIRE BONNEVAL,87148,"45.7283,1.3492",Pylône autostable,"44,6m",TDF,2026-08-03,ALL,,False,False
2894135,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",301 RUE DE WALHALLA 34090 MONTPELLIER,34172,"43.6181,3.9172",Pylône tubulaire,"19,8m",FREE-MOBILE,2026-08-03,ALL,,False,False
2906369,FREE MOBILE,LTE 2600,CHEMIN DE LA POUNCIA 06300 NICE,06088,"43.7247,7.2011",Pylône tubulaire,12m,FREE-MOBILE,2026-08-03,ALL,,False,True
2916916,FREE MOBILE,5G NR 700,BOULEVARD DU PLESSIS STADE JEAN BOUVERIE 71300 MONTCEAU LES MINES,71306,"46.6778,4.3808",Pylône autostable,35m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2923119,FREE MOBILE,LTE 700,RUE BONNAT RESIDENCE RANGUEIL 31500 TOULOUSE,31555,"43.5786,1.4603",Immeuble,"20,7m",Société HLM,2026-08-10,AAV,,False,True
2931000,FREE MOBILE,LTE 700,68 RUE DE LA COMPAGNIE DU MIDI 33800 BORDEAUX,33063,"44.8203,-0.5611",Immeuble,"28,6m","Copropriété, Syndic, SCI",2026-08-10,AAV,,False,True
2931494,FREE MOBILE,5G NR 700,RUE DE STOSSWIHR 67200 STRASBOURG,67482,"48.57,7.7736",Bâtiment,23m,Société HLM,2026-08-03,ALL,,False,False
2934664,FREE MOBILE,LTE 2600,14 RUE BENOÎT FRACHON 44800 ST HERBLAIN,44162,"47.2211,-1.6219",Pylône tubulaire,"19,2m",FREE-MOBILE,2026-08-03,ALL,,False,True
2949266,FREE MOBILE,"LTE 900, LTE 2100",CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2026-08-03,ALL,,False,False
2952670,FREE MOBILE,5G NR 700,12 ROUTE D'ALTENHEIM	 67200 STRASBOURG,67482,"48.5428,7.7658",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
2955359,FREE MOBILE,LTE 2600,8 B  ALLEE DES GRAND CHAMPS 93170 BAGNOLET,93006,"48.8739,2.4294",Bâtiment,"17,4m",Société HLM,2026-08-03,ALL,,False,True
2965512,FREE MOBILE,5G NR 700,4 RUE DE LA VALLÉE D'ANGUIN COOPÉRATIVE AGRICOLE (LA VALLÉE D'AUGUIN) 86800 ST JULIEN L ARS,86226,"46.5611,0.5078",Bâtiment,35m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
2991718,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,2025-04-21,SUP,,False,False
3000960,FREE MOBILE,LTE 700,339 CHEMIN DES ROCHONS (LES ROCHONS) 01090 MONTMERLE SUR SAONE,01263,"46.0919,4.7631",Pylône autostable,29m,TOTEM,2026-08-10,AAV,,False,False
3017930,FREE MOBILE,5G NR 700,14 RUE ENTRE LES 2 PORTES 88000 EPINAL,88160,"48.1764,6.4519",Pylône arbre,7m,FREE-MOBILE,2026-08-03,ALL,,False,False
3019329,FREE MOBILE,"LTE 900, LTE 2100",53 RUE DE RENNES 75006 PARIS 06,75106,"48.8528,2.3325",Immeuble,27m,"Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
3022071,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",PLACE DU CHAMPS DE BATAILLE MAIRIE DU CASTELLET 83330 LE CASTELLET,83035,"43.2036,5.7767",Bâtiment,"19,1m","Commune, communauté de communes",2026-08-03,ALL,,False,False
3041989,FREE MOBILE,5G NR 700,1 PLACE JEAN JAURÈS MAIRIE 71100 ST REMY,71475,"46.7694,4.8283",Immeuble,21m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
3044405,FREE MOBILE,LTE 700,2 RUE DE LA RIVAUDIERE 44800 ST HERBLAIN,44162,"47.2211,-1.6544",Pylône tubulaire,30m,FREE-MOBILE,2026-08-10,AAV,,False,True
3050267,FREE MOBILE,5G NR 700,28 RUE ALEXANDRE BARRABÉ 76100 ROUEN,76540,"49.4294,1.0753",Immeuble,16m,Société Privée,2026-08-03,ALL,,False,False
3054196,FREE MOBILE,5G NR 700,RUE DE LA GARE (LA TOUCHE) 72190 NEUVILLE SUR SARTHE,72217,"48.0694,0.2008",Pylône autostable,"36,4m",FREE-MOBILE,2026-08-03,ALL,,False,False
3067308,FREE MOBILE,"LTE 900, LTE 2100",5 RUE ANTONIO VIVALDI 31500 TOULOUSE,31555,"43.6053,1.4147",Immeuble,"16,8m",Société HLM,2026-08-03,ALL,,False,False
3089983,FREE MOBILE,5G NR 700,15 RUE FRANÇAIS 88000 CHANTRAINE,88087,"48.1711,6.4375",Bâtiment,"34,9m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
3107446,FREE MOBILE,5G NR 700,RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-08-03,ALL,,False,False
3107675,FREE MOBILE,LTE 700,14/20 RUE DES GRAVIERS 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2625",Bâtiment,"30,8m",Établissement de soins,2026-08-10,AAV,,False,False
3108400,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",ROUTE DE LA LANDETTE (LA LANDETTE) 85310 NESMY,85160,"46.5897,-1.4119",Pylône autostable,30m,FREE-MOBILE,2026-08-03,ALL,,False,False
3114252,FREE MOBILE,5G NR 700,2 AVENUE DES COULOMBIERS USINE TEXTILE 59780 BAISIEUX,59044,"50.6083,3.2564",Bâtiment,"26,7m",Société Privée,2026-08-03,ALL,,False,False
3125781,FREE MOBILE,5G NR 700,33 RUE DES ECUYERS STADE 76810 LUNERAY,76400,"49.8319,0.9219",Pylône autostable,"31,6m",FREE-MOBILE,2026-08-03,ALL,,False,False
3130294,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE TOURVILLE (LES FEUGRAIS) 76410 CLEON,76178,"49.3067,1.0283",Pylône tubulaire,"25,5m",CELLNEX,2026-08-03,ALL,,False,True
3138120,FREE MOBILE,LTE 700,ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2026-08-10,AAV,,False,True
3143596,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 RUE PASTEUR 59155 FACHES THUMESNIL,59220,"50.6106,3.0639",Immeuble,"20,4m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,True
3143604,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE OIHAN TTIKI (DORRIA) 64310 ASCAIN,64065,"43.3569,-1.6456",Pylône autostable,"26,3m",CELLNEX,2026-08-03,ALL,,False,True
3152436,FREE MOBILE,LTE 700,RUE DE TOURNAI 59500 DOUAI,59178,"50.3986,3.1147",Pylône tubulaire,39m,TOTEM,2026-08-10,AAV,,False,True
3155032,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",LE BAS TERTRE (LE TERTRE) 72270 DUREIL,72123,"47.8344,-0.1369",Pylône autostable,"36,3m",FREE-MOBILE,2026-08-03,ALL,,False,False
3195357,FREE MOBILE,LTE 700,BOIS DES GLANDS PROCHE D158 45220 DOUCHY MONTCORBON,45129,"47.9731,3.0825",Pylône autostable,42m,FREE-MOBILE,2026-08-10,AAV,,True,True
3196175,FREE MOBILE,"LTE 900, LTE 2100",ROUTE LES FRETTES LE GRAND PARC 61420 ST DENIS SUR SARTHON,61382,"48.4625,-0.0369",Pylône autostable,42m,ATC FRANCE,2026-08-03,ALL,,False,False
3202607,FREE MOBILE,5G NR 700,265 RUE DES PRÉS VERTS 27210 BEUZEVILLE,27065,"49.3378,0.3503",Pylône autostable,"38,2m",FREE-MOBILE,2026-08-03,ALL,,False,False
3237688,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",12 RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,2026-08-03,ALL,,False,False
3267806,FREE MOBILE,LTE 2600,50 RUE DU REMPART 17410 ST MARTIN DE RE,17369,"46.2014,-1.3719",Bâtiment,"8,2m",Particulier,2026-08-03,ALL,,False,True
3311932,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LES CHAMPS DE BALAIS (LE LAC) 18360 SAULZAIS LE POTIER,18245,"46.5964,2.5136",Pylône autostable,30m,TOTEM,,AJO,,False,True
3321823,FREE MOBILE,"UMTS 2100, LTE 900, LTE 1800, 5G NR 3500",ROUTE DE SACLAY 91120 PALAISEAU,91477,"48.7189,2.2139",Mât,14m,TDF,,AJO,,False,True
3331706,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",GARE INTERMÉDIAIRE DU TELECABINE DE L'OLYMP (LE RAFFORT) 73550 LES ALLUES,73015,"45.4081,6.5611",Bâtiment,21m,"Commune, communauté de communes",,AJO,,False,True
3335792,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",AIRE DE SERVICE VOLX (LA GRANDE PIECE) 04130 VOLX,04245,"43.845,5.8497",Pylône autostable,"26,3m",Sociétés d'Autoroutes,,AJO,,False,True
3335794,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",75 BD PAUL DOUMER 06110 LE CANNET,06030,"43.57,7.0089",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,True
3335796,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DES CHAMPS 07600 VALS LES BAINS,07331,"44.6783,4.3442",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3335798,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 AVENUE JOSÉ NOBRE 13500 MARTIGUES,13056,"43.3989,5.0383",Pylône autostable,"25,5m",FREE-MOBILE,,AJO,,False,True
3335802,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",43 RUE ARISTIDE BRIAND 16100 COGNAC,16102,"45.6956,-0.3286",Immeuble,16m,Particulier,,AJO,,False,True
3335804,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",162 BD ANDRE SAUTEL 17000 LA ROCHELLE,17300,"46.1708,-1.1236",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
3335806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PAESE DI LAVA - I COSTI DI VILLANOVA (PURJANA) 20167 ALATA,2A006,"41.9831,8.6742",Pylône arbre,"11,5m",FREE-MOBILE,,AJO,,False,True
3335808,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 AVENUE JEAN LASSERRE CAMARGUE 2000 30240 LE GRAU DU ROI,30133,"43.5211,4.1322",Immeuble,"13,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3335810,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AUTOROUTE A69 (COMMUNAL) 31380 GRAGNAGUE,31228,"43.6833,1.5886",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3335812,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 CHEMIN DU VIEUX MOULIN 31850 MONTRABE,31389,"43.6389,1.5308",Pylône autostable,"14,5m",FREE-MOBILE,,AJO,,False,True
3335814,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",105 PLACE LOUIS ET MARIE TREGANO 34090 MONTPELLIER,34172,"43.6033,3.8956",Bâtiment,"25,7m",Société HLM,,AJO,,False,True
3335818,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","41,51 RUE VERROCHIO RÉSIDENCE LES JARDINS DE LA LIRONDE 34090 MONTPELLIER",34172,"43.6072,3.9119",Immeuble,"31,2m",Société HLM,,AJO,,False,True
3335820,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 RUE DE TURENNE 37200 TOURS,37261,"47.3781,0.6839",Bâtiment,"20,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3335824,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LA CROIX BAREL (LES PRES DE DERRIERE) 44130 BLAIN,44015,"47.4633,-1.8783",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3335826,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 RUE MARCEL DASSAULT 44980 STE LUCE SUR LOIRE,44172,"47.2722,-1.4711",Pylône autostable,"31,4m",FREE-MOBILE,,AJO,,False,True
3335828,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU HAUT DU BREUIL (LA NOUE) 54710 FLEVILLE DEVANT NANCY,54197,"48.6189,6.2008",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,False,True
3335830,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE HAROPRE RESIDENCE L AIGRETTE 54240 JOEUF,54280,"49.2336,6.0075",Immeuble,28m,Société HLM,,AJO,,False,True
3335832,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",68 RUE DE LILLE 59710 AVELIN,59034,"50.5425,3.0886",Pylône autostable,"34,4m",FREE-MOBILE,,AJO,,False,True
3335834,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",19 RUE SAINTE-CATHERINE RESIDENCE VILOGIA (COUR DU BEAU BOUQUET) 59800 LILLE,59350,"50.6397,3.0561",Immeuble,"19,2m",Société HLM,,AJO,,False,True
3335836,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",HAMEAU DES CONTEAUX 63270 VIC LE COMTE,63457,"45.6594,3.2153",Pylône autostable,"19,5m",FREE-MOBILE,,AJO,,False,True
3335838,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RIVIERE DE L'ABAT ENTRE RTE DE COULLIOURE ET DE VALMY 66700 ARGELES SUR MER,66008,"42.5392,3.0367",Pylône arbre,"19,5m",FREE-MOBILE,,AJO,,False,True
3335842,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 PLACE DES PALABRES 69190 ST FONS,69199,"45.6942,4.8553",Immeuble,"19,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3335844,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700", (LES GOURLES) 71390 ST PRIVE,71471,"46.6864,4.565",Pylône autostable,30m,FREE-MOBILE,,AJO,,False,True
3335846,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 AV JACQUES JEZEQUEL 92170 VANVES,92075,"48.8189,2.2917",Immeuble,"32,7m","Copropriété, Syndic, SCI",,AJO,,False,True
3335848,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 AVENUE GAMBETTA 94600 CHOISY LE ROI,94022,"48.7639,2.4025",Immeuble,38m,Société HLM,,AJO,,False,True
3335854,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",480 CHEMIN BALANCE 97440 ST ANDRE,97409,"-20.9697,55.6719",Pylône autostable,20m,Telco OI,,AJO,,False,True
3335972,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",44 AV DE LANESSAN 69410 CHAMPAGNE AU MONT D OR,69040,"45.795,4.7928",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3336485,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AIRE D'AUTOROUTE DE LA RIVIERA FRANÇAISE AUTOROUTE A8 SENS FRANCE/ITALIE 06240 BEAUSOLEIL,06012,"43.7536,7.4197",Pylône tubulaire,"15,6m",Sociétés d'Autoroutes,,AJO,,False,True
3336493,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42 BIS RUE DE LA GEMMETRIE (LA GEMMETRIE) 49124 ST BARTHELEMY D ANJOU,49267,"47.4653,-0.5",Immeuble,"17,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3336495,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",190 CHEMIN DES SALINS STADE DES SALINS 83990 ST TROPEZ,83119,"43.2622,6.6742",Pylône autostable,"16,5m",FREE-MOBILE,,AJO,,False,True
3336617,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 AVENUE JEAN JAURÈS 34170 CASTELNAU LE LEZ,34057,"43.6336,3.8958",Bâtiment,"17,9m",Société Privée,,AJO,,False,True
3345610,FREE MOBILE,,ROUTE DE SPOY - D28 (LES PAQUIERS) 21120 LUX,21361,"47.4833,5.2056",Pylône autostable,"37,8m",TDF,2021-07-30,CHI,2209838,False,True
3345721,FREE MOBILE,,34 RUE DE L'ILE NAPOLEON 68170 RIXHEIM,68278,"47.755,7.4064",Pylône tubulaire,25m,ON TOWER FRANCE,2021-06-04,CHI,1422879,False,True
3345780,FREE MOBILE,, (LE GRAND BOIS) 70400 HERICOURT,70285,"47.5589,6.7425",Pylône autostable,"30,4m",TDF,2019-10-18,CHI,2053303,False,True
