id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1723382,FREE MOBILE,5G NR 3500,3 RUE DE TRAKTIR 75116 PARIS 16,75116,"48.8728,2.2914",Immeuble,"25,4m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
1725440,FREE MOBILE,LTE 700,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-29,ALL,,True,False
1773309,FREE MOBILE,LTE 2100,LONGUE VUE (BARTIE SUD) 31180 ST GENIES BELLEVUE,31484,"43.6744,1.4767",Pylône tubulaire,26m,HIVORY,2026-06-29,ALL,,False,False
1918976,FREE MOBILE,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE OUEST (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6119,3.1297",Bâtiment,42m,"Commune, communauté de communes",2026-06-29,ALL,,False,False
1918981,FREE MOBILE,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE SUD (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6111,3.1308",Bâtiment,42m,"Commune, communauté de communes",2026-06-29,ALL,,False,False
1918986,FREE MOBILE,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE NORD (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6125,3.1306",Bâtiment,42m,"Commune, communauté de communes",2026-06-29,ALL,,False,False
1918995,TELCO OI,5G NR 3500,ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1931236,FREE MOBILE,UMTS 2100,3 ALLEE DU PREAMBULE CARRE SENART 77127 LIEUSAINT,77251,"48.6144,2.5483",Intérieur galerie,15m,Société Privée,2026-06-30,ALL,,False,False
1954332,FREE MOBILE,5G NR 700,ROUTE DU HAUT PUITS 71360 SULLY,71530,"47.0008,4.4547",Pylône autostable,42m,ON TOWER FRANCE,2026-06-29,ALL,,False,False
1968979,FREE MOBILE,LTE 2100,"9, BOULEVARD ORNANO / 10, RUE PLEYEL 93380 ST DENIS",93066,"48.9194,2.3444",Immeuble,"17,9m",Particulier,2026-06-29,ALL,,False,False
1985104,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN BLANC (LE PRE SABLEAU) 86600 JAZENEUIL,86116,"46.4581,0.0636",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-06-29,ALL,,False,False
2013563,FREE MOBILE,5G NR 3500,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,2026-06-29,ALL,,False,False
2029746,FREE MOBILE,UMTS 900,122BOULEVARD DE LA VILLETTE (MÉTRO COLONEL FABIEN L2) 75019 PARIS 19,75119,"48.8769,2.3714",Intérieur sous-terrain,0m,RATP,2026-06-30,ALL,,False,False
2029828,FREE MOBILE,UMTS 2100,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2029858,FREE MOBILE,UMTS 2100,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2060423,FREE MOBILE,"UMTS 900, UMTS 2100", (PECH D AUJOL) 46200 SOUILLAC,46309,"44.9042,1.4678",Pylône autostable,"38,5m",TDF,2026-06-30,ALL,,False,False
2091178,FREE MOBILE,"UMTS 900, UMTS 2100",2 RUE ANTOINE GAUTIER 06300 NICE,06088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2106772,FREE MOBILE,5G NR 700,RUE DU STADE 56380 BEIGNON,56012,"47.9722,-2.1803",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2026-06-29,ALL,,False,False
2161943,FREE MOBILE,5G NR 3500,98 RUE PAUL DANGLA RÉSIDENCE PONT DE LA GARDE 47000 AGEN,47001,"44.1947,0.6192",Immeuble,33m,Société Privée,2026-06-29,ALL,,False,False
2186551,FREE MOBILE,UMTS 900,62 RUE DU CHEVALERET (MÉTRO BIBLIOTHEQUE L14) 75013 PARIS 13,75113,"48.8297,2.3758",Intérieur sous-terrain,0m,RATP,2026-06-30,ALL,,False,False
2198833,FREE MOBILE,UMTS 2100,"STADE, RUE DE SALOUËL 80480 PONT DE METZ",80632,"49.8756,2.2431",Pylône autostable,"31,8m","Commune, communauté de communes",2026-06-30,ALL,,False,True
2220037,FREE MOBILE,"LTE 2100, 5G NR 700",1 RUE DES PETITS RUISSEAUX 91370 VERRIERES LE BUISSON,91645,"48.7461,2.2833",Bâtiment,"12,6m",Société Privée,2026-06-29,ALL,,False,False
2281158,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",50BIS CD 41 97419 LA POSSESSION,97408,"-20.9264,55.3469",Mât béton,18m,Telco OI,,AJO,,False,False
2295994,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,False,True
2367734,FREE MOBILE,5G NR 700,PARKING RUE DU MOULIN DELMAR 59650 VILLENEUVE D ASCQ,59009,"50.6492,3.1242",Pylône tubulaire,35m,TOTEM,2026-06-29,ALL,,False,False
2388636,FREE MOBILE,UMTS 900,BD VICTOR HUGO (METRO CLICHY SAINT OUEN L14) 93400 ST OUEN SUR SEINE,93070,"48.9044,2.3219",Intérieur sous-terrain,0m,RATP,2026-06-30,ALL,,False,False
2396616,FREE MOBILE,UMTS 2100,19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2396622,FREE MOBILE,UMTS 2100,ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2397184,FREE MOBILE,UMTS 2100,29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2397188,FREE MOBILE,UMTS 2100,91 BOULEVARD VOLTAIRE (METRO STATION PUITS_VOLTAIRE) 35700 RENNES,35238,"48.105,-1.7039",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2397194,FREE MOBILE,UMTS 2100,9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2397858,FREE MOBILE,UMTS 2100,15 RUE DUHAMEL (METRO STATION DUHAMEL) 35700 RENNES,35238,"48.1083,-1.6719",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2401865,FREE MOBILE,UMTS 2100,PLACE DU COLOMBIER (MÉTRO STATION TUNNEL T4) 35700 RENNES,35238,"48.1053,-1.6775",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2401867,FREE MOBILE,UMTS 2100,22 RUE MIRABEAU (MÉTRO STATION TUNNEL T10) 35700 RENNES,35238,"48.1231,-1.6469",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2402733,FREE MOBILE,UMTS 2100,76 RUE D'ANTRAIN (METRO STATION PUITS_VINCENNES) 35700 RENNES,35238,"48.1183,-1.6758",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2409297,FREE MOBILE,UMTS 900,4 AVENUE DE LA PORTE DE CLICHY (MÉTRO PORTE DE CLICHY) 75017 PARIS 17,75117,"48.8944,2.3133",Intérieur sous-terrain,0m,RATP,2026-06-30,ALL,,False,False
2409856,FREE MOBILE,UMTS 2100,73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,ALL,,False,False
2451369,FREE MOBILE,UMTS 900,2 RUE RACINE 44300 NANTES,44109,"47.2136,-1.5628",Bâtiment,"21,3m","Copropriété, Syndic, SCI",2026-06-30,ALL,,False,False
2451860,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-29,ALL,,False,True
2529898,FREE MOBILE,UMTS 900,127 AVENUE VICTOR HUGO (METRO_AIME CESAIRE_L12) 93300 AUBERVILLIERS,93001,"48.9083,2.3781",Intérieur sous-terrain,0m,RATP,2026-06-30,ALL,,False,False
2544557,FREE MOBILE,LTE 1800,RUE SAINT-PIERRE (LA GARE DE MONTEBOURG) 50310 LE HAM,50227,"49.4603,-1.4067",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,False,True
2565537,FREE MOBILE,"UMTS 900, UMTS 2100",30 AVENUE JEAN MÉDECIN 06300 NICE,06088,"43.7014,7.2678",Bâtiment,24m,Société Privée,2026-06-30,ALL,,False,False
2654222,FREE MOBILE,,200 AV DE LAON 51100 REIMS,51454,"49.2689,4.0236",Immeuble,"23,5m","Copropriété, Syndic, SCI",2021-06-18,CHH,22m,False,False
2685582,TELCO OI,5G NR 3500,5 RUE DU BASSIN (VAHIBENI) 97605 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,,AJO,,False,False
2778977,FREE MOBILE,UMTS 900,MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,2026-06-29,AJA,,True,True
2778977,FREE MOBILE,LTE 700,MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,,AJO,,True,True
2795343,FREE MOBILE,UMTS 900,RUE DU PONT DES TOUCHES (LES CHAFFAUDS) 85390 CHAVAGNES LES REDOUX,85066,"46.7186,-0.9222",Pylône tubulaire,"31,2m",FREE-MOBILE,2026-06-30,ALL,,False,False
2821684,FREE MOBILE,LTE 700,CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-06-29,ALL,,True,False
2849320,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",RUE DE LA CROIX VERTE (TERRES DE L'HUMEAU SAINT-PORCH) 79300 BRESSUIRE,79049,"46.86,-0.4475",Pylône autostable,33m,ATC FRANCE,2026-06-29,ALL,,False,True
2851945,FREE MOBILE,UMTS 900,ROUTE DE BAILLOT 91340 OLLAINVILLE,91461,"48.5972,2.2164",Pylône autostable,31m,CELLNEX,2026-06-30,ALL,,False,False
2855627,FREE MOBILE,5G NR 700,CHEMIN DE CLAVARY 06580 PEGOMAS,06090,"43.6086,6.9267",Pylône autostable,"24,6m",FREE-MOBILE,2026-06-29,ALL,,False,False
2870220,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,20m,Société HLM,2026-06-29,ALL,,False,True
2879685,FREE MOBILE,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE EST (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6119,3.1314",Bâtiment,42m,Société Privée,2026-06-29,ALL,,False,False
2889678,FREE MOBILE,"LTE 1800, LTE 2600",43 CHEMIN DU TROU BLEU 38420 DOMENE,38150,"45.2106,5.8406",Pylône autostable,"18,5m",FREE-MOBILE,2026-06-29,ALL,,False,True
2899392,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",37 RUE MAC ORLAN 76620 LE HAVRE,76351,"49.5025,0.1286",Immeuble,"44,7m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,True
2913091,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",ROUTE DE GRATENTOUR (LE DELPHI) 31620 LABASTIDE ST SERNIN,31252,"43.7319,1.4625",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-29,ALL,,False,True
2913795,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 RUE EMILE ZOLA 25000 BESANCON,25056,"47.2375,6.0214",Bâtiment,"21,7m",Association,2026-06-29,ALL,,False,True
2924529,FREE MOBILE,UMTS 900,1 RUE DE L'ABBE SIX 59800 LILLE,59350,"50.6292,3.1103",Bâtiment,"15,5m",Société HLM,2026-06-30,ALL,,False,False
2932998,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",6 RUE DE L'AVRE 78340 LES CLAYES SOUS BOIS,78165,"48.8247,1.9719",Immeuble,"32,5m",Société HLM,2026-06-29,ALL,,False,True
2934194,FREE MOBILE,UMTS 900,3 RUE EMILE VERHAREN 59370 MONS EN BAROEUL,59410,"50.6406,3.1175",Bâtiment,"20,4m","Copropriété, Syndic, SCI",2026-06-30,ALL,,False,False
2934963,FREE MOBILE,"UMTS 900, LTE 700",A STADE ECOLE NAVALE 29160 LANVEOC,29120,"48.2758,-4.4106",Pylône autostable,"26,3m",BOUYGUES,,AJO,,True,True
2951999,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",146 ROUTE DE CANTA GALET 06300 NICE,06088,"43.7047,7.2211",Mât,11m,FREE-MOBILE,2026-06-29,ALL,,False,False
2952670,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",12 ROUTE D'ALTENHEIM	 67200 STRASBOURG,67482,"48.5428,7.7658",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,True
2955262,FREE MOBILE,"UMTS 900, LTE 700", CHEMIN DE TRAS LE PUEY CHEMIN DES PLANTADES 07380 LA SOUCHE,07315,"44.6217,4.2033",Pylône autostable,36m,TOTEM,2026-06-29,ALL,,True,True
2955887,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",3 IMPASSE CHARLES PERRAULT 93250 VILLEMOMBLE,93077,"48.8775,2.5161",Immeuble,"16,9m",Société HLM,2026-06-29,ALL,,False,True
2957486,FREE MOBILE,UMTS 900,336 AVENUE DES MARMOTTES 38750 HUEZ,38191,"45.0881,6.0781",Immeuble,"25,9m","Copropriété, Syndic, SCI",2026-06-30,ALL,,False,False
2975050,FREE MOBILE,5G NR 700,BD DE LA CORNE D'OR 06230 VILLEFRANCHE SUR MER,06159,"43.7097,7.31",Pylône tubulaire,"13,5m",FREE-MOBILE,2026-06-29,ALL,,False,False
2980695,FREE MOBILE,5G NR 700,55 R GABRIEL AUDISIO (LOGIREM DOMAINE DE LA TARASQUE) 13014 MARSEILLE 14,13214,"43.3431,5.3981",Immeuble,21m,Société HLM,2026-06-29,ALL,,False,False
2984602,FREE MOBILE,5G NR 3500,ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,40m,ORANGE,2026-06-29,ALL,,False,False
2986526,FREE MOBILE,5G NR 700,190 CHEMIN MILLOT NORD (LES AMES DU PURGATOIRE) 06600 ANTIBES,06004,"43.5939,7.0908",Pylône tubulaire,13m,FREE-MOBILE,2026-06-29,ALL,,False,False
2994273,FREE MOBILE,"UMTS 900, LTE 700",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,True
3006170,FREE MOBILE,5G NR 700,46 BIS RUE AUGUSTE PÉGURIER (LA CALIFORNIE) 06300 NICE,06088,"43.6725,7.2211",Immeuble,"30,1m","Commune, communauté de communes",2026-06-29,ALL,,False,False
3010200,FREE MOBILE,5G NR 700,"134, BOULEVARD DE LA LIBERTÉ 59800 LILLE",59350,"50.6283,3.0672",Immeuble,"30,5m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
3014768,FREE MOBILE,5G NR 700,1 RUE JEUNET 69005 LYON 05,69385,"45.7503,4.7894",Bâtiment,"22,5m",Société HLM,2026-06-29,ALL,,False,False
3017851,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",10 AVENUE CHANTELOT (LE BOUTRAS) 69520 GRIGNY SUR RHONE,69096,"45.6097,4.7703",Pylône autostable,25m,TOTEM,2026-06-29,ALL,,False,True
3021394,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",39 RUE PAUL BONNIOT (CITE SAINT JEAN) 17100 SAINTES,17415,"45.7458,-0.6144",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,True
3022556,FREE MOBILE,5G NR 700,3 MONTÉE SAINT-SÉBASTIEN (GROS CAILLOUX) 69001 LYON 01,69381,"45.7742,4.835",Immeuble,27m,"Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
3023213,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",P1 AV J.F KENNEDY OPHLM L'AGACHON 2 (BÂT P1) (L'AGACHON) 83600 FREJUS,83061,"43.4378,6.7308",Immeuble,26m,Société HLM,2026-06-29,ALL,,False,True
3024111,FREE MOBILE,"UMTS 900, LTE 700",498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-06-29,ALL,,True,True
3049256,FREE MOBILE,LTE 1800,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-06-29,ALL,,False,True
3051637,FREE MOBILE,LTE 700,"CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,2026-06-29,ALL,,True,False
3055853,FREE MOBILE,LTE 1800,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-06-29,ALL,,False,True
3064280,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ROUTE DE PLAUD ET SICIOREIX (CHÂTEAU TROMPETTE) 87200 ST JUNIEN,87154,"45.9061,0.8733",Pylône autostable,36m,FREE-MOBILE,2026-06-29,ALL,,False,True
3067306,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",53 RUE DES COUTELIERS AVENUE LUCIE AUBRAC 31500 TOULOUSE,31555,"43.5994,1.4414",Immeuble,"20,7m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,True
3067588,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",2 RUE DES SECHERIES RESIDENCE LES SECHERIES 33130 BEGLES,33039,"44.8039,-0.5419",Immeuble,"16,3m",Société HLM,2026-06-29,ALL,,False,True
3068988,FREE MOBILE,"LTE 700, LTE 1800",26 RUE DU GÉNÉRAL LECLERC (LA BOISETTE) 54570 FOUG,54205,"48.6839,5.7936",Pylône autostable,"15,9m",TOTEM,2026-06-29,ALL,,False,True
3076104,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",CHEMIN DE PESTELADE 13810 EYGALIERES,13034,"43.7506,4.9572",Pylône arbre,20m,FREE-MOBILE,2026-06-29,ALL,,False,True
3078225,FREE MOBILE,LTE 700,1 RUE DES PETITES MARNIERES 72650 ST SATURNIN,72320,"48.0464,0.1708",Pylône autostable,"37,7m",FREE-MOBILE,2026-07-06,AAV,,False,True
3084427,FREE MOBILE,"LTE 700, LTE 1800",PRÈS D712 PROCHE D712 (KERFAVEN) 29400 BODILIS,29010,"48.4897,-4.1478",Pylône autostable,45m,TOTEM,2026-06-29,ALL,,False,True
3086107,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,True
3087380,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DU CHAMPS DES OISEAUX 76230 BOIS GUILLAUME,76108,"49.4564,1.0964",Immeuble,21m,Société HLM,2026-06-29,ALL,,False,True
3091243,FREE MOBILE,UMTS 900,RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,"36,3m",HIVORY,2026-06-29,AJA,,True,True
3091243,FREE MOBILE,LTE 700,RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,"36,3m",HIVORY,,AJO,,True,True
3097025,FREE MOBILE,UMTS 900,1 ROUTE DE CARNON CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.11",Pylône arbre,25m,ATC FRANCE,2026-06-30,ALL,,False,False
3102199,FREE MOBILE,5G NR 700,29 BD NOTRE DAME DE SANTA CRUZ 13014 MARSEILLE 14,13214,"43.3394,5.4058",Bâtiment,"41,6m",Société HLM,2026-06-29,ALL,,False,False
3107630,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-29,ALL,,True,True
3107690,FREE MOBILE,UMTS 900,378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-06-29,ALL,,True,False
3108370,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",37 RUE GUSTAVE NOBLEMAIRE 01500 AMBERIEU EN BUGEY,01004,"45.9544,5.3472",Immeuble,"29,5m",Société HLM,2026-06-29,ALL,,False,True
3109758,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE LA FRAMBOISIERE LE PARC 28250 SENONCHES,28373,"48.5764,1.0019",Pylône autostable,"30,3m",CELLNEX,,AJO,,True,True
3111671,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,2026-06-29,AJA,,True,True
