id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1483385,FREE MOBILE,AJO,LTE 900,1 AVENUE MOLIERE 77130 MONTEREAU FAULT YONNE,77305,"48.3975,2.9558",Immeuble,"64,9m",Société HLM,,False,False
1483742,FREE MOBILE,AJO,LTE 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,False,False
1488987,FREE MOBILE,AJO,LTE 900,45 AV DU PRÉSIDENT RENÉ COTY LE TREBON 13280 ARLES,13004,"43.6922,4.6364",Immeuble,"22,9m",Société HLM,,False,False
1489080,FREE MOBILE,AJO,LTE 900,6 R DES COMBATTANTS D'AFRIQUE DU NORD 35300 FOUGERES,35115,"48.3481,-1.1772",Pylône autostable,47m,SFR,,False,False
1494071,FREE MOBILE,AJO,LTE 900,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,,False,True
1497374,FREE MOBILE,AJO,LTE 900,ANCIENNE CARRIÈRE (LA POUDRIÈRE) 14320 ST MARTIN DE FONTENAY,14623,"49.1281,-0.3736",Pylône autostable,30m,TOTEM,,False,False
1497374,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ANCIENNE CARRIÈRE (LA POUDRIÈRE) 14320 ST MARTIN DE FONTENAY,14623,"49.1281,-0.3736",Pylône autostable,30m,TOTEM,2025-10-13,False,False
1505345,FREE MOBILE,AJO,LTE 900,CHEM RURAL (BREZENAUD) 07290 QUINTENAS,07188,"45.2003,4.6847",Pylône autostable,"28,6m",TOTEM,,False,True
1508769,FREE MOBILE,AJO,5G NR 3500, (LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,20m,ATC FRANCE,,False,False
1510389,FREE MOBILE,AJO,LTE 900,8 AV CHARLES DE GAULLE OPHLM 21200 BEAUNE,21054,"47.0175,4.8353",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1512932,FREE MOBILE,AJO,LTE 900,BD DE LA CONVENTION 89100 SENS,89387,"48.1922,3.27",Pylône tubulaire,22m,ON TOWER FRANCE,,False,False
1518196,FREE MOBILE,AJO,LTE 900,RUE DU TORPILLEUR SIROCCO 63200 RIOM,63300,"45.8864,3.1244",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1518198,FREE MOBILE,AJO,LTE 900,RUE AMIRAL GOURBEYRE 63200 RIOM,63300,"45.8881,3.1156",Pylône autostable,20m,"Copropriété, Syndic, SCI",,False,False
1519038,FREE MOBILE,AJO,LTE 900,RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2461",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1522428,FREE MOBILE,AJO,LTE 900,16 BD PASTEUR 63500 ISSOIRE,63178,"45.5481,3.2467",Immeuble,20m,Société HLM,,False,False
1523220,FREE MOBILE,AJO,LTE 900,RUE SALVADOR ALLENDE 60700 PONT STE MAXENCE,60509,"49.2944,2.5972",Immeuble,"20,5m",Société HLM,,False,False
1527014,FREE MOBILE,AJO,LTE 900, (VERS LES GRANGES) 74320 SEVRIER,74267,"45.8656,6.1375",Pylône tubulaire,"20,5m",ON TOWER FRANCE,,False,False
1531580,FREE MOBILE,AJO,LTE 900,9 RUE LEO LAGRANGE 02000 LAON,02408,"49.5597,3.6353",Pylône tubulaire,28m,"Commune, communauté de communes",,False,False
1532177,FREE MOBILE,AJO,LTE 900,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",,False,False
1534541,FREE MOBILE,AJO,LTE 900,CHEMIN CARON 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1114,4.7414",Immeuble,"43,1m","Copropriété, Syndic, SCI",,False,False
1537587,FREE MOBILE,AJO,LTE 900,RUE DE LA PAIX 60700 PONT STE MAXENCE,60509,"49.3086,2.6014",Immeuble,28m,Société HLM,,False,False
1539334,FREE MOBILE,AJO,LTE 900,68 AV. DES DEPORTES ET FUSILLES 17300 ROCHEFORT,17299,"45.9292,-0.9653",Pylône tubulaire,32m,ON TOWER FRANCE,,False,False
1539506,FREE MOBILE,AAV,LTE 700,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-20,False,True
1539551,FREE MOBILE,ALL,LTE 2100,R DE LA GARE 68110 ILLZACH,68154,"47.7669,7.3875",Pylône autostable,36m,TOTEM,2025-10-13,False,False
1540366,FREE MOBILE,AJO,LTE 900,58 RUE JEAN JAURES  11100 NARBONNE,11262,"43.185,3.0011",Immeuble,"20,3m","Copropriété, Syndic, SCI",,False,False
1544988,FREE MOBILE,AJO,LTE 900,RUE JOSEPH RIQUIER 27200 VERNON,27681,"49.0939,1.4831",Immeuble,"22,8m","Commune, communauté de communes",,False,False
1572219,FREE MOBILE,AJO,LTE 900,IMPASSE FAGOT 39100 DOLE,39198,"47.0972,5.4931",Pylône autostable,"20,6m",ON TOWER FRANCE,,False,False
1574007,FREE MOBILE,AJO,LTE 900, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,,False,True
1583310,FREE MOBILE,AJO,LTE 900, (LES FOSSES) 89160 SAMBOURG,89374,"47.7822,4.0164",Pylône autostable,24m,TOTEM,,False,False
1589672,FREE MOBILE,AJO,LTE 900,321 PL DU GAL DE GAULLE 13300 SALON DE PROVENCE,13103,"43.6422,5.0956",Immeuble,33m,"Copropriété, Syndic, SCI",,False,False
1593894,FREE MOBILE,AJO,LTE 900,16 RUE CARNOT 70300 LUXEUIL LES BAINS,70311,"47.8194,6.38",Immeuble,"16,8m",Particulier,,False,False
1595169,FREE MOBILE,AJO,LTE 900,R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",,False,False
1597214,FREE MOBILE,AJO,LTE 900,RTE DE PINETO VILLA LOUIS PAUL (MICORIA) 20290 LUCCIANA,2B148,"42.5403,9.4792",Pylône tubulaire,16m,HIVORY,,False,True
1607709,FREE MOBILE,AJO,LTE 900,RUE BERNARD D'AURIAC 34500 BEZIERS,34032,"43.3472,3.2347",Immeuble,"16,9m","Copropriété, Syndic, SCI",,False,False
1615631,FREE MOBILE,AJO,LTE 900,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",,False,False
1623247,FREE MOBILE,AJO,LTE 900,CHEMIN DES TEPPES 73420 DRUMETTAZ CLARAFOND,73103,"45.6592,5.9111",Pylône tubulaire,21m,ON TOWER FRANCE,,False,False
1624022,FREE MOBILE,AJO,5G NR 3500,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",,False,False
1625476,FREE MOBILE,AJO,LTE 900,3- 5 RUE JEAN MERMOZ 65000 TARBES,65440,"43.2422,0.0592",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
1626563,FREE MOBILE,AJO,LTE 900,354 R ROBERT AMY C.A.A.NANTILLY 49400 SAUMUR,49328,"47.2444,-0.0739",Bâtiment,"25,9m",ORANGE,,False,False
1628786,FREE MOBILE,AJO,LTE 900,15 RUE MICHÂTEL ANCIENNE GENDARMERIE 54200 TOUL,54528,"48.6756,5.8917",Immeuble,"22,3m",Société HLM,,False,False
1630645,FREE MOBILE,AJO,LTE 900,"PILE DU VIADUC N°324, RUE DU GÉNÉRAL LECLERC PILE N°3 57700 HAYANGE",57306,"49.3281,6.0614","Ouvrage d'art (pont, viaduc)","40,5m","État, Ministère",,False,False
1632377,FREE MOBILE,AJO,LTE 900,DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,,False,True
1634504,FREE MOBILE,AJO,LTE 900,123 AVENUE DE LA BOUVINE 30900 NIMES,30189,"43.8142,4.3586",Pylône tubulaire,"26,2m",ON TOWER FRANCE,,False,False
1634597,FREE MOBILE,AJO,LTE 900,169 R ALBERT CAMUS 30600 VAUVERT,30341,"43.6981,4.2778",Bâtiment,"20,7m",Société Privée,,False,False
1642221,FREE MOBILE,AJO,LTE 900,2 IMP DE LA SARIETTE 34500 BEZIERS,34032,"43.3383,3.2533",Bâtiment,26m,Société HLM,,False,False
1642935,FREE MOBILE,AJO,LTE 900,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,,False,False
1642946,FREE MOBILE,ALL,LTE 2100,1527 AV DE ST-MAUR CITÉ PLAISANCE 34090 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",2025-10-13,False,False
1643521,FREE MOBILE,AJO,LTE 900,17 COURS PIERRE HENRI SIMON 17100 SAINTES,17415,"45.7353,-0.6494",Immeuble,25m,"Copropriété, Syndic, SCI",,False,True
1649884,FREE MOBILE,AJO,LTE 900,72 RUE DE LYON (LA RIVIÈRE DARGENT) 01090 MONTMERLE SUR SAONE,01263,"46.0783,4.7594",Immeuble,"16,1m",Établissement de soins,,False,False
1664110,FREE MOBILE,AJO,LTE 900, (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,,False,False
1664110,FREE MOBILE,ALL,5G NR 700, (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,2025-10-13,False,False
1671847,FREE MOBILE,AJO,LTE 900,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône autostable,17m,BOUYGUES,,False,True
1672551,FREE MOBILE,AJO,LTE 900,6 R J-JACQUES ROUSSEAU BAT. C 03000 MOULINS,03190,"46.5636,3.3342",Immeuble,"23,8m",Société HLM,,False,False
1672615,FREE MOBILE,AJO,LTE 900,15 RUE JEAN BELIN 21200 BEAUNE,21054,"47.0253,4.84",Bâtiment,"18,9m","Copropriété, Syndic, SCI",,False,False
1673961,FREE MOBILE,AJO,5G NR 3500,PRÈS D.31 USINE SIMEL (L'AIGE DES FEUILLES) 21220 GEVREY CHAMBERTIN,21295,"47.2283,5.0047",Pylône autostable,"24,5m",TOTEM,,False,False
1675201,FREE MOBILE,AJO,LTE 900, (LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,30m,HIVORY,,False,True
1678742,FREE MOBILE,AJO,LTE 900,126 RUE ANATOLE FRANCE 3 AV JEAN JAURÈS HÔTEL DE VILLE  01100 OYONNAX,01283,"46.2578,5.6553",Bâtiment,22m,"Commune, communauté de communes",,False,False
1679085,FREE MOBILE,AJO,LTE 900,R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,36m,TOTEM,,False,False
1679362,FREE MOBILE,AJO,LTE 900,STADE JEAN ALRIC63 BOULEVARD LOUIS DAUZIER 15000 AURILLAC,15014,"44.9247,2.4294",Pylône tubulaire,32m,ON TOWER FRANCE,,False,False
1684138,FREE MOBILE,ALL,"LTE 2100, 5G NR 700", (PEDELABORDE) 64400 POEY D OLORON,64449,"43.2475,-0.6711",Pylône autostable,36m,TOTEM,2025-10-13,False,False
1687083,FREE MOBILE,AJO,LTE 900, (CHAMBON) 63430 PONT DU CHATEAU,63284,"45.7883,3.2464",Pylône autostable,"32,8m",HIVORY,,False,False
1687463,FREE MOBILE,ALL,5G NR 3500,"ANGLE DES QUARANTE SOUS, ROUTE DE VERNOUILLET (LES TERRES FORTES) 78630 ORGEVAL",78466,"48.9331,1.9706",Pylône tubulaire,"34,1m",ON TOWER FRANCE,2025-10-13,False,False
1689167,FREE MOBILE,AJO,LTE 900,247 RUE DU PALAIS DES SPORTS/ 203 ALLÉE CAVALIÈRE 74120 MEGEVE,74173,"45.8608,6.6181",Bâtiment,"22,9m","Commune, communauté de communes",,False,False
1689209,FREE MOBILE,AJO,LTE 900,LE MAS DESSOUS COL DES PRÉS (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.615,6.0725",Pylône autostable,34m,TDF,,False,True
1689754,FREE MOBILE,AJO,LTE 900,"20 RUE YVES THÉPOT LE TRANSATLANTIQUE, 29000 QUIMPER",29232,"47.9881,-4.0919",Bâtiment,21m,"Copropriété, Syndic, SCI",,False,False
1692052,FREE MOBILE,AJO,LTE 900,CH RURAL DE LA DOUCEUR (CUTLAZ) 74200 MARIN,74166,"46.3664,6.5161",Pylône autostable,18m,TDF,,False,True
1696978,FREE MOBILE,AJO,LTE 900, (ARCOLIERE) 73170 YENNE,73330,"45.7008,5.7814",Pylône autostable,28m,CELLNEX,,False,True
1702643,FREE MOBILE,AJO,LTE 900,RUE POURTOUR DU CHAMP DE FOIRE-BATIMENT A-PRES D11 61100 FLERS,61169,"48.7481,-0.5639",Immeuble,32m,Société HLM,,False,False
1702785,FREE MOBILE,AJO,LTE 900,QUAI HENRI DUNANT TOUR OPHLM 61000 ALENCON,61001,"48.4283,0.0917",Immeuble,"44,7m",Société HLM,,False,False
1710277,FREE MOBILE,AJO,5G NR 3500,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"22,2m","Copropriété, Syndic, SCI",,False,False
1715910,FREE MOBILE,AJO,LTE 900,10 AV JEAN JAURES LE NEPTUNE 83120 STE MAXIME,83115,"43.3086,6.6364",Immeuble,"23,9m","Copropriété, Syndic, SCI",,False,False
1716738,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LESIGNY À LA JONCHÈRE 77150 LESIGNY,77249,"48.7375,2.6108",Pylône autostable,"35,6m",ON TOWER FRANCE,2025-10-13,False,False
1722592,FREE MOBILE,AJO,LTE 900,RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,,False,True
1731520,FREE MOBILE,AJO,LTE 900,RUE ALFRED JUNEAUX STADE GERMAIN THIBAUT 02600 VILLERS COTTERETS,02810,"49.2578,3.0881",Pylône tubulaire,"31,1m",ON TOWER FRANCE,,False,False
1731552,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ANCIENNE STATION DÉPURATION AVENUE DU 19 MARS 1962 84150 VIOLES,84149,"44.1589,4.9544",Pylône autostable,22m,ON TOWER FRANCE,2025-10-13,False,False
1732471,FREE MOBILE,AJO,LTE 900,18 QUAI VALLIÉRE 11100 NARBONNE,11262,"43.1806,3.0072",Immeuble,"23,9m",Particulier,,False,False
1732603,FREE MOBILE,AJO,LTE 900,2 BIS COURS SAINT GEORGES RÉSIDENCE DU COURS ST GEORGES 24000 PERIGUEUX,24322,"45.18,0.7242",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
1745945,FREE MOBILE,AJO,LTE 900,54-56 RUE DE LA CHAVANNE 73230 BARBY,73030,"45.5681,5.9717",Immeuble,"17,3m",TDF,,False,False
1748781,FREE MOBILE,AJO,LTE 900,45 B  R MÉNARD 30900 NIMES,30189,"43.845,4.3522",Château d'eau - réservoir,13m,"Syndicat des eaux, Adduction",,False,False
1751912,FREE MOBILE,AJO,LTE 900,27 AV DU JURA RÉSIDENCE LE BREVENT (LES HAUTAINS) 01210 FERNEY VOLTAIRE,01160,"46.2581,6.1128",Immeuble,"16,8m","Copropriété, Syndic, SCI",,False,False
1755791,FREE MOBILE,AJO,LTE 900,RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,,False,True
1762067,FREE MOBILE,AJO,LTE 900,RTE D'ADON (RD 43) (LE VILLAGE DES PÊCHEURS) 45230 LA BUSSIERE,45060,"47.7514,2.7583",Pylône autostable,47m,HIVORY,,False,True
1770544,FREE MOBILE,AJO,LTE 900,10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,,False,True
1771063,FREE MOBILE,AJO,LTE 900,20 AVENUE DE GAIL 67210 OBERNAI,67348,"48.4633,7.4928",Immeuble,36m,"Copropriété, Syndic, SCI",,False,False
1779420,FREE MOBILE,AJO,LTE 900,R DU NEUF MESNIL IMP DES GUIDES ZI DU GRÉVAUX 59750 FEIGNIES,59225,"50.2756,3.9064",Pylône tubulaire,"28,2m",TOTEM,,False,False
1780159,FREE MOBILE,AJO,LTE 900,R DE LA TANNERIE CLOS DE LA GARE 44430 LE LOROUX BOTTEREAU,44084,"47.2361,-1.3431",Pylône tubulaire,25m,HIVORY,,False,False
1793625,FREE MOBILE,ALL,5G NR 3500,PARC DES EXPOSITIONS PARK K (LA HAIE GAUTRAIE) 35170 BRUZ,35047,"48.0553,-1.7311",Pylône tubulaire,31m,ATC FRANCE,2025-10-13,False,False
1798853,FREE MOBILE,AJO,LTE 900,D3 (BEAUCHÊNE) 35870 LE MINIHIC SUR RANCE,35181,"48.5808,-2.0272",Pylône autostable,31m,HIVORY,,False,True
1800753,FREE MOBILE,AJO,LTE 900,AVENUE VINCENT AURIOL RESERVOIR DU MONT COTTON 30200 BAGNOLS SUR CEZE,30028,"44.1592,4.6175",Château d'eau - réservoir,"20,6m","Commune, communauté de communes",,False,False
1806576,FREE MOBILE,AJO,LTE 900,CLOS DE L EPAUCHE 77320 CHEVRU,77113,"48.7269,3.18",Pylône autostable,25m,HIVORY,,False,True
1810547,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",56 R BOTTARD ROUTE DU THEATRE (ST GILLES) 97460 ST PAUL,97415,"-21.0489,55.2336",Mât,4m,Particulier,,False,False
1810549,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",56 R BOTTARD ROUTE DU THEATRE (ST GILLES) 97460 ST PAUL,97415,"-21.0489,55.2333",Mât,4m,Particulier,,False,False
1817039,FREE MOBILE,AJO,LTE 900,RUE DE L'EGLISE 62320 BOIS BERNARD,62148,"50.3811,2.9133",Monument religieux,30m,"Commune, communauté de communes",,False,False
1818016,FREE MOBILE,AJO,LTE 900,1 RUE HECTOR BERLIOZ IMMEUBLE OPAC DAUPHINÉ 60800 CREPY EN VALOIS,60176,"49.2261,2.8836",Immeuble,"45,5m",Société HLM,,False,False
1825160,FREE MOBILE,AJO,LTE 900, (LACH) 67870 BISCHOFFSHEIM,67045,"48.4814,7.5067",Pylône autostable,30m,HIVORY,,False,False
1825160,FREE MOBILE,ALL,"LTE 2100, 5G NR 700", (LACH) 67870 BISCHOFFSHEIM,67045,"48.4814,7.5067",Pylône autostable,30m,HIVORY,2025-10-13,False,False
1830760,FREE MOBILE,AJO,LTE 900,11 PLACE PHILIPPE OLOMBEL EGLISE SAINT-SAUVEUR 81200 MAZAMET,81163,"43.4892,2.3756",Monument religieux,29m,"Commune, communauté de communes",,False,False
1832661,FREE MOBILE,AJO,LTE 900,AV ALTEIRAC STADE PAUTEX 30700 UZES,30334,"44.0153,4.4175",Pylône tubulaire,24m,TOTEM,,False,False
1834474,FREE MOBILE,AJO,LTE 900,26 BOULEVARD JOFFRE 51100 REIMS,51454,"49.26,4.0264",Immeuble,"30,5m","Copropriété, Syndic, SCI",,False,True
1843293,FREE MOBILE,AJO,LTE 900,RUE VINCENT DE GOURNAY 35400 ST MALO,35288,"48.6486,-2.0269",Bâtiment,"20,9m",Société HLM,,False,False
