id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1624022,FREE MOBILE,LTE 2100,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1632183,FREE MOBILE,,CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,2020-12-15,CHA,Montgrillet,False,False
1638576,FREE MOBILE,5G NR 3500,PLACE DE LA LIBÉRATION 81400 CARMAUX,81060,"44.0494,2.1606",Monument religieux,50m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
1666837,FREE MOBILE,,RUE ZONE INDUSTRIELLE (PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,2024-05-13,CHA,Pelletet,False,False
1677021,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,,AJO,,False,True
1683454,FREE MOBILE,5G NR 3500,9002 CHEMIN DE PEYRE-PLANTADE SAMG 09100 PAMIERS,09225,"43.125,1.6194",Pylône tubulaire,30m,ON TOWER FRANCE,,AJO,,False,False
1685087,FREE MOBILE,5G NR 3500,CHEMIN DES BOIS (MARBOEUF) 44140 GENESTON,44223,"47.0625,-1.5217",Pylône autostable,33m,TOTEM,,AJO,,False,False
1701353,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DE ST-CIRGUES (LES BARGIÈRES) 63460 ARTONNE,63012,"46.0036,3.1519",Pylône autostable,"16,8m",HIVORY,2026-05-01,ALL,,False,False
1719958,FREE MOBILE,5G NR 3500,R DU STADE PRÈS D 514 14450 GRANDCAMP MAISY,14312,"49.3869,-1.0336",Château d'eau - réservoir,"28,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1725701,FREE MOBILE,5G NR 3500,28 RUE CAMBRONNE 62100 CALAIS,62193,"50.9425,1.8461",Monument religieux,28m,Association,2026-04-27,ALL,,False,False
1727739,FREE MOBILE,"UMTS 900, LTE 700",PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,18m,"Commune, communauté de communes",2026-05-01,ALL,,True,True
1729419,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-05-01,ALL,,False,True
1732701,FREE MOBILE,,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,2022-04-22,CHH,47m,False,False
1800753,FREE MOBILE,5G NR 3500,AVENUE VINCENT AURIOL RESERVOIR DU MONT COTTON 30200 BAGNOLS SUR CEZE,30028,"44.1592,4.6175",Château d'eau - réservoir,"20,6m","Commune, communauté de communes",2026-04-27,ALL,,False,False
1815408,FREE MOBILE,,D 907 (FONT COLOMBE) 30350 LEDIGNAN,30146,"43.9825,4.1161",Pylône autostable,15m,ON TOWER FRANCE,2020-12-15,CHH,17m,False,False
1834449,FREE MOBILE,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2018-08-30,CHA,La Rabardière,False,False
1843411,FREE MOBILE,5G NR 3500,PASSERELLE TRIANGLE 92800 PUTEAUX,92062,"48.8939,2.2361","Ouvrage d'art (pont, viaduc)","17,6m",Société Privée,2026-05-01,ALL,,False,False
1845222,FREE MOBILE,,RD 935 (LE GRAVIER) 36600 VALENCAY,36228,"47.1664,1.585",Pylône autostable,30m,TDF,2020-12-15,CHH,"33,3m",False,False
1853200,FREE MOBILE,5G NR 700,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1882791,FREE MOBILE,5G NR 3500,87 AVENUE DU GENERAL DE GAULLE 94000 CRETEIL,94028,"48.7939,2.4464",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
1883906,FREE MOBILE,5G NR 3500,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,2026-04-27,ALL,,False,False
1894909,FREE MOBILE,5G NR 3500,"28, RUE DU DOCTEUR FINLAY 75015 PARIS 15",75115,"48.8517,2.2892",Bâtiment,30m,Société Privée,,AJO,,False,False
1895458,FREE MOBILE,5G NR 3500,17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1916595,FREE MOBILE,5G NR 3500,AV FRANCOIS MITERRAND RÉSIDENCE GREVY (LE CORBEAU) 59600 MAUBEUGE,59392,"50.2828,3.9478",Immeuble,"26,7m",Société HLM,,AJO,,False,False
1954430,FREE MOBILE,,ALLEE DU MARDELOUP (PRECHARD) 42155 POUILLY LES NONAINS,42176,"46.0319,3.9844",Pylône autostable,40m,ON TOWER FRANCE,2021-07-09,CHH,41m,False,False
1993721,FREE MOBILE,,A 43 (BIEDON) 38110 LA BATIE MONTGASCON,38029,"45.5711,5.5578",Pylône autostable,35m,ON TOWER FRANCE,2021-02-24,CHH,36m,False,False
2005657,FREE MOBILE,5G NR 3500,R DE LA FORME JOUBERT CHANTIERS NAVALS DE ST NAZAIRE 44600 ST NAZAIRE,44184,"47.2792,-2.1919",Pylône autostable,27m,TOTEM,,AJO,,False,False
2008969,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",MONTÉE ANDRÉ LABARTHE (L'ESCOURCHE) 83150 BANDOL,83009,"43.145,5.7628",Pylône autostable,22m,TDF,,AJO,,False,True
2013563,FREE MOBILE,5G NR 3500,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,,AJO,,False,False
2020301,FREE MOBILE,,CHEMIN DE LA DAME A72 (LA DAME) 42210 BOISSET LES MONTROND,42020,"45.6161,4.2058",Pylône autostable,40m,ON TOWER FRANCE,2024-11-18,CHH,41m,False,False
2021028,FREE MOBILE,5G NR 3500,MONTÉE DES COULETTES 83660 CARNOULES,83033,"43.3047,6.1853",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2025173,FREE MOBILE,5G NR 3500,HABONVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1667,5.9889",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2027198,FREE MOBILE,LTE 2100,51 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8892,2.3347",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
2051141,FREE MOBILE,5G NR 3500,260 RUE DU PUECH RADIER 34970 LATTES,34129,"43.5781,3.8797",Bâtiment,18m,"Copropriété, Syndic, SCI",,AJO,,False,False
2091356,FREE MOBILE,5G NR 700,23 RUE DE MOSCOU 75008 PARIS 08,75108,"48.8808,2.3236",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2093554,FREE MOBILE,5G NR 3500,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,2026-05-01,ALL,,False,False
2116889,FREE MOBILE,,RUE DE PARCAY D 129 37200 TOURS,37261,"47.4128,0.7281",Pylône tubulaire,"18,4m",ON TOWER FRANCE,2021-01-20,CHH,19m,False,False
2136398,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",16 RUE DES FILAOS 97441 STE SUZANNE,97420,"-20.9372,55.6142",Mât béton,12m,Particulier,,AJO,,False,False
2136897,FREE MOBILE,5G NR 3500,RUE DE LA LIBERATION A35 68870 BARTENHEIM,68021,"47.6375,7.5014",Pylône tubulaire,40m,ON TOWER FRANCE,2026-04-27,ALL,,False,False
2140058,FREE MOBILE,,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2020-06-04,CHA,Métro les AGNETTES Angle rue du président Kruger et rue Emile Zola,False,False
2142414,FREE MOBILE,"LTE 2100, 5G NR 3500",17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2167457,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,,AJO,,False,False
2172998,FREE MOBILE,, (COHIGNAC D'A-BAS) 35580 GUIGNEN,35127,"47.9183,-1.8694",Pylône autostable,"46,4m",ON TOWER FRANCE,2021-04-09,CHA,COHIGNAC D'A-BAS lieu dit,False,False
2193634,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,2026-04-27,ALL,,False,True
2235203,FREE MOBILE,,AVENUE DES INDUSTRIES (CABLAN) 33440 AMBARES ET LAGRAVE,33003,"44.9258,-0.52",Pylône autostable,36m,ON TOWER FRANCE,2020-12-15,CHH,40m,False,False
2246404,FREE MOBILE,,LAURIOLE 34210 SIRAN,34302,"43.3192,2.6689",Pylône autostable,36m,ON TOWER FRANCE,2021-05-07,CHH,39m,False,False
2254860,FREE MOBILE,5G NR 700,2 PLACE HENRI MATISSE 75020 PARIS 20,75120,"48.8661,2.3906",Immeuble,"24,2m",Société HLM,2026-04-27,ALL,,False,False
2258417,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,,AJO,,False,False
2263889,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,,AJO,,False,False
2266836,FREE MOBILE,LTE 2100,108 R DU MAIL RÉSIDENCE DU MAIL 95310 ST OUEN L AUMONE,95572,"49.0517,2.115",Bâtiment,23m,Société HLM,2026-04-27,ALL,,False,False
2271253,FREE MOBILE,LTE 2100,4 PASSAGE DU LYCÉE 38100 GRENOBLE,38185,"45.19,5.7294",Pylône autostable,"34,4m",CELLNEX,2026-05-01,ALL,,False,False
2279912,FREE MOBILE,LTE 2100,7 RUE D AUVERGNE 91120 PALAISEAU,91477,"48.715,2.2467",Bâtiment,24m,Société Privée,2026-04-27,ALL,,False,False
2281788,FREE MOBILE,LTE 900,TUNNEL A6B À HAUTEUR STADE ANDRÉ 94270 LE KREMLIN BICETRE,94043,"48.8092,2.3486",Tunnel,7m,"Commune, communauté de communes",2026-05-01,ALL,,False,False
2283732,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE MÉLANIE ROUAT 29340 RIEC SUR BELON,29236,"47.845,-3.6919",Pylône tubulaire,"28,1m",TOTEM,,AJO,,False,True
2287715,FREE MOBILE,LTE 900,AVENUE LAMARTINE (RER_GARE DE VINCENNES) 94300 VINCENNES,94080,"48.8472,2.4333",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2324663,FREE MOBILE,LTE 900,64 BOULEVARD PIERRE SÉMARD GARE DE TOULOUSE 31500 TOULOUSE,31555,"43.6111,1.4536",Bâtiment,18m,SNCF,2026-05-01,ALL,,False,False
2357591,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU VERSANT 97429 PETITE ILE,97405,"-21.3492,55.555",Pylône autostable,28m,TDF,,AJO,,False,False
2366998,FREE MOBILE,,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2023-08-25,CHH,"38,3m",False,False
2367734,FREE MOBILE,LTE 2100,PARKING RUE DU MOULIN DELMAR 59650 VILLENEUVE D ASCQ,59009,"50.6492,3.1242",Pylône tubulaire,35m,TOTEM,2026-04-27,ALL,,False,False
2379917,FREE MOBILE,LTE 900,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2397749,FREE MOBILE,LTE 2100,14 RUE CARNOT 95200 SARCELLES,95585,"48.9942,2.3731",Immeuble,"13,2m",La Poste,2026-04-27,ALL,,False,False
2440807,FREE MOBILE,LTE 2100,RUE SAINT-JOSEPH 57850 DABO,57163,"48.6756,7.2033",Monument religieux,30m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
2450546,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,,AJO,,False,True
2451677,FREE MOBILE,,D187 (LA GARENNE) 16460 AUNAC SUR CHARENTE,16023,"45.9222,0.2503",Pylône autostable,32m,ON TOWER FRANCE,2021-02-18,CHA,La Garenne,False,False
2472827,FREE MOBILE,LTE 700,FORET DOMANIALE DE LA JOUX TERRAIN ONF 39300 SUPT,39522,"46.8422,6.0044",Pylône autostable,"45,5m",TOTEM,2026-05-11,AAV,,False,True
247617,FREE MOBILE,,ZONE ARTISANALE DE L'AIGUILLE EST 96 AVENUE ALHENA 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2025-02-24,CHA,Zone Artisanale de l'Aiguille Est 96 Avenue Alhena,False,False
2526463,FREE MOBILE,LTE 2100,RUE DE L EGALITE 59400 FONTAINE NOTRE DAME,59244,"50.165,3.1603",Monument religieux,40m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
2529353,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",39 AV PAUL BERT PL COMMANDO KIEFFER 76620 LE HAVRE,76351,"49.5078,0.1678",Château d'eau - réservoir,30m,SFR,,AJO,,False,True
2529900,FREE MOBILE,LTE 900,49 AV HENRI BARBUSSE (METRO_BAGNEUX-LUCIE AUBRAC_L4) 92220 BAGNEUX,92007,"48.8022,2.3169",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2546000,FREE MOBILE,LTE 2100,RUE AURELIE NEMOURS 35700 RENNES,35238,"48.1314,-1.6956",Bâtiment,27m,"Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2548873,FREE MOBILE,,ROUTE DE AUBESSAS (LES AUBESSAS) 30340 ROUSSON,30223,"44.1736,4.13",Pylône autostable,30m,ON TOWER FRANCE,2023-08-25,CHH,33m,False,False
2557737,FREE MOBILE,LTE 900,AVENUE HENRI GINOUX (METRO_VERDUN SUD_L4_) 92120 MONTROUGE,92049,"48.8106,2.3178",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2562559,FREE MOBILE,,RUE DE LA GROSSE BORNE 28130 PIERRES,28298,"48.5828,1.5606",Pylône autostable,36m,ON TOWER FRANCE,2022-07-29,CHH,"37,9m",False,False
2564484,FREE MOBILE,,CHEMIN DES GENEVRIERS 30700 UZES,30334,"44.0528,4.4064",Pylône autostable,30m,ON TOWER FRANCE,2025-05-26,CHH,33m,False,False
2620212,FREE MOBILE,,ROUTE DE GOURS A89 (LA BRANDE) 33660 ST SEURIN SUR L ISLE,33478,"45.0031,0.0103",Pylône autostable,36m,TDF,2023-08-25,CHH,"38,6m",False,False
2642304,FREE MOBILE,5G NR 3500,RUE DU STADE STADE WENDEL 57290 SEREMANGE ERZANGE,57647,"49.3217,6.0753",Pylône tubulaire,26m,TOTEM,,AJO,,False,False
2676120,FREE MOBILE,LTE 700,1 RUE SAINT-MARTIN 78260 ACHERES,78005,"48.9617,2.0694",Bâtiment,"17,9m",Société HLM,2026-05-11,AAV,,False,True
2728218,FREE MOBILE,LTE 700, (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-05-11,AAV,,True,True
2734913,FREE MOBILE,5G NR 3500,ROUTE DE CHARTREUSE (AU PARCHET) 38700 CORENC,38126,"45.2256,5.7614",Pylône autostable,39m,FREE-MOBILE,,AJO,,False,False
2736515,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,2026-05-01,ALL,,False,True
2745053,FREE MOBILE,,163 RTE DE PARIS N 20 31150 FENOUILLET,31182,"43.6969,1.4",Pylône tubulaire,30m,FREE-MOBILE,,CHH,"31,2m",False,True
276293,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2026-03-02,ALL,,False,False
2773436,FREE MOBILE,,MOTOCROSS VILLEFRANCHE DE LAURAGAIS - 2 CHEM. DU TRACAS 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4017,1.7303",Pylône autostable,42m,FREE-MOBILE,2024-11-27,CHH,"44,8m",False,False
2801111,FREE MOBILE,LTE 900,TUNNEL DE FOIX RN20 (LA FEMME BLANCHE) 09000 FOIX,09122,"42.9614,1.625",Tunnel,19m,Sociétés d'Autoroutes,2026-05-01,ALL,,False,False
2805022,FREE MOBILE,LTE 700,"3, ALLEE GABRIEL PERI 93700 DRANCY",93029,"48.9183,2.4178",Immeuble,"36,4m",Société HLM,2026-05-11,AAV,,False,True
2814361,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",PROCHE CHEMIN DU BASSINET 30150 ROQUEMAURE,30221,"44.0619,4.7608",Pylône autostable,"32,6m",TDF,2026-04-27,ALL,,False,True
2818942,FREE MOBILE,,CRS DU MARECHAL DE LATTRE DE TASSIGNY 33850 LEOGNAN,33238,"44.7267,-0.6",Pylône arbre,36m,FREE-MOBILE,,CHT,Pylône tubulaire,False,True
2874259,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,2026-05-01,ALL,,False,True
2878820,FREE MOBILE,LTE 700,CHEMIN DE BABURET (LASQUE) 64800 ASSON,64068,"43.1381,-0.2483",Pylône autostable,38m,FREE-MOBILE,2026-05-11,AAV,,False,True
2881868,FREE MOBILE,5G NR 3500,79-81 BOULEVARD DE L'EUROPE 57070 METZ,57463,"49.1189,6.2022",Immeuble,"22,8m","Copropriété, Syndic, SCI",,AJO,,False,False
2893077,FREE MOBILE,LTE 900,PLACE DE LA GARE TUNNEL DU TRAMWAY (LA PETITE FRANCE) 67200 STRASBOURG,67482,"48.585,7.7344",Intérieur sous-terrain,5m,SNCF,2026-05-01,ALL,,False,False
2893096,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,2026-05-01,ALL,,False,True
2895376,FREE MOBILE,5G NR 3500,AVENUE MAURICE BERTEAUX 95240 CORMEILLES EN PARISIS,95176,"48.9775,2.2",Immeuble,"26,4m",Société HLM,2026-04-27,ALL,,False,False
2899558,FREE MOBILE,,PRÈS DU CHEMIN DE CHILOUP (CHILOUP) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8794",Pylône autostable,36m,TDF,2025-07-14,CHH,"38,6m",False,False
2939985,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE ANCIENS COMBATTANTS DAFRIQUE FRANCAISE DU NORD ET TOM STADE LEO LAGRANGE 02300 CHAUNY,02173,"49.6256,3.2306",Pylône tubulaire,"37,2m",FREE-MOBILE,,SUP,,False,True
2947016,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-04-30,ALL,,True,True
2956463,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ROUTE DE VANCIA D71L 01700 MIRIBEL,01249,"45.8356,4.92",Pylône autostable,39m,FREE-MOBILE,2026-04-27,ALL,,False,True
2958755,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",11 AV DE LA GARONNE 33270 FLOIRAC,33167,"44.8272,-0.5281",Immeuble,"32,5m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,True
2967504,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",257 RUE DE NORMANDIE GARAGE AUDI (LA HAUTE FOLIE) 50000 ST LO,50502,"49.0994,-1.0856",Pylône tubulaire,"35,9m",FREE-MOBILE,2026-05-01,ALL,,False,True
2968012,FREE MOBILE,LTE 2600,RTE LES DREVAUX DEPARTEMENTALE 140 03230 CHEZY,03076,"46.6203,3.4494",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-27,ALL,,False,False
2980903,FREE MOBILE,LTE 900,TUNNELS DE PONSERAND-SIAIX -N90 73260 GRAND AIGUEBLANCHE,73003,"45.4881,6.52",Intérieur sous-terrain,5m,TDF,2026-05-01,ALL,,False,False
2993465,FREE MOBILE,LTE 700,1 BIS CHEMIN DU TRONCHON 69410 CHAMPAGNE AU MONT D OR,69040,"45.8011,4.7853",Bâtiment,"14,6m",Société Privée,2026-05-11,AAV,,False,True
2995420,FREE MOBILE,LTE 700,93 RUE CHASSELIÈVRE 76100 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,2026-04-30,ALL,,False,True
2996649,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION PROCHE RUE PRINCIPALE DEPARTEMENTALE 19 (SUR VANNEROUGE) 57220 BANNAY,57048,"49.1267,6.4703",Pylône autostable,"26,5m",CELLNEX,2026-04-30,ALL,,True,True
3000681,FREE MOBILE,LTE 700,LES PATURES DU BOURG 44550 MONTOIR DE BRETAGNE,44103,"47.3239,-2.1517",Pylône autostable,"38,3m",FREE-MOBILE,2026-05-11,AAV,,False,True
3001989,FREE MOBILE,LTE 700,75 AVENUE DE LA CHÂTRE RÉSIDENCE LE BERRY 36000 CHATEAUROUX,36044,"46.8078,1.7075",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2026-05-11,AAV,,False,False
3004241,FREE MOBILE,LTE 700,D79 (BOIS COMMUNAL) 57340 CONTHIL,57151,"48.9003,6.6786",Pylône autostable,42m,TDF,2026-05-11,AAV,,False,True
3011451,FREE MOBILE,LTE 700,1785 AVENUE DE SAVOIE D1516 (LE GAY) 38110 ST CLAIR DE LA TOUR,38377,"45.5683,5.4578",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-05-11,AAV,,False,True
3014387,FREE MOBILE,,CHEMIN DE LA PLAUCHUDE (LA BANQUIERE) 34130 MAUGUIO,34154,"43.6036,3.9383",Pylône tubulaire,11m,FREE-MOBILE,,CHH,12m,False,True
3017455,FREE MOBILE,5G NR 3500,26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,,AJO,,False,False
