id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2247560,FREE MOBILE,ALL,LTE 700,ANGLE D940/D193 LA MARIOUNE (CHAROST) 18160 ST HILAIRE EN LIGNIERES,18216,"46.7169,2.1572",Pylône autostable,30m,TOTEM,2025-11-10,False,False
2293743,FREE MOBILE,ALL,LTE 700,VC N° 2 (LA MOZE) 07210 ST LAGER BRESSAC,07260,"44.6864,4.7033",Pylône autostable,"25,5m",ATC FRANCE,2025-11-10,False,True
2333937,FREE MOBILE,AJO,5G NR 3500,ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,,False,True
2464388,FREE MOBILE,ALL,LTE 700,ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2025-11-10,False,True
2471669,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600", (CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,,False,True
2480984,FREE MOBILE,SUP,UMTS 900,4 RUE DE MAUREGARD D117 91360 EPINAY SUR ORGE,91216,"48.6781,2.3197",Bâtiment,"14,7m",Société Privée,,False,True
2544557,FREE MOBILE,SUP,UMTS 900,RUE SAINT-PIERRE (LA GARE DE MONTEBOURG) 50310 LE HAM,50227,"49.4603,-1.4067",Pylône autostable,30m,TOTEM,,False,True
2560042,FREE MOBILE,AJO,LTE 900,BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2618843,FREE MOBILE,AJO,LTE 900,ROUTE DE RAYMOND D15 18350 CORNUSSE,18072,"46.9561,2.7261",Pylône autostable,30m,ORANGE,,False,False
2635681,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,01054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2721686,FREE MOBILE,SUP,UMTS 900,ZI DE CHASNAY (LES LOGES) 85400 LES MAGNILS REIGNIERS,85131,"46.4661,-1.2186",Pylône autostable,36m,ATC FRANCE,,False,True
2745053,FREE MOBILE,SUP,UMTS 900,163 RTE DE PARIS N 20 31150 FENOUILLET,31182,"43.6969,1.4",Pylône tubulaire,"31,2m",FREE-MOBILE,,False,True
2751047,FREE MOBILE,AJO,LTE 900,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,,False,True
2760032,FREE MOBILE,ALL,LTE 700,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône haubané,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-10,False,False
2762086,FREE MOBILE,AJO,LTE 900,RUE DE NAVARRE 64270 ESCOS,64205,"43.4494,-1.0",Pylône autostable,42m,ATC FRANCE,,False,True
2801221,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA FORGE (LA GARE) 55200 COMMERCY,55122,"48.7678,5.5819",Pylône autostable,36m,SFR,,False,True
2802593,FREE MOBILE,SUP,UMTS 900,62  RUE DU MARÉCHAL FOCH 57440 ALGRANGE,57012,"49.3644,6.0519",Bâtiment,"19,8m",Établissement de soins,,False,True
2803367,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",PRES DE L ACHARD (GRANDE COMBE) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,32m,TDF,,False,True
2805016,FREE MOBILE,ALL,LTE 700,62 BOULEVARD FLANDRIN 75116 PARIS 16,75116,"48.8683,2.2742",Immeuble,"35,2m","Copropriété, Syndic, SCI",2025-11-10,False,True
2812347,FREE MOBILE,SUP,UMTS 900, (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,,False,True
2827035,FREE MOBILE,SUP,UMTS 900,ROUTE D ARDECHE CHEMIN DU CLOS 30130 ST PAULET DE CAISSON,30290,"44.2675,4.5983",Pylône autostable,"22,5m",ATC FRANCE,,False,True
2838672,FREE MOBILE,SUP,UMTS 900,CHEMIN DU MAS DE MERLE (LA CEREIREDE) 34970 LATTES,34129,"43.5864,3.9056",Pylône autostable,23m,TOTEM,,False,True
2849320,FREE MOBILE,SUP,UMTS 900,RUE DE LA CROIX VERTE (TERRES DE L'HUMEAU SAINT-PORCH) 79300 BRESSUIRE,79049,"46.86,-0.4475",Pylône autostable,33m,ATC FRANCE,,False,True
2849945,FREE MOBILE,ALL,LTE 700,VOIE COMMUNALE N°4 (NOUVEAU CIMETIÈRE) 78125 ORCEMONT,78464,"48.5908,1.8067",Pylône autostable,30m,ATC FRANCE,2025-11-10,False,True
2851638,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN DE COATEIR 29180 PLOGONNEC,29169,"48.0792,-4.1014",Pylône autostable,"40,5m",FREE-MOBILE,,False,True
2867487,FREE MOBILE,SUP,LTE 2600,550 ROUTE DES GORGES DU FIER 74650 CHAVANOD,74067,"45.8936,6.04",Pylône autostable,33m,FREE-MOBILE,2024-02-19,False,False
2879933,FREE MOBILE,AJO,5G NR 3500,VOIE FERREE PROCHE D900 (EL ROURE D EN SANTO) 66300 BANYULS DELS ASPRES,66015,"42.5583,2.8517",Pylône autostable,32m,CELLNEX,,False,False
2880160,FREE MOBILE,ALL,LTE 700,CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-10,True,True
2882773,FREE MOBILE,ALL,LTE 700,PROCHE D338 (SAINT JACQUES) 72500 DISSAY SOUS COURCILLON,72115,"47.6794,0.4419",Pylône autostable,"32,6m",TDF,2025-11-10,False,False
2888633,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DES PRIEURS (LES PRIEURS) 83340 CABASSE,83026,"43.4072,6.2578",Pylône autostable,"38,6m",TDF,,False,False
2889144,FREE MOBILE,ALL,LTE 700,PROCHE D64 (LA LONGAGNE) 12150 SEVERAC D AVEYRON,12270,"44.3844,2.9675",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-10,True,True
2893096,FREE MOBILE,SUP,UMTS 900,AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,,False,True
2894628,FREE MOBILE,ALL,LTE 700,1113 CHEMIN DE GRENOUILLET 83390 PUGET VILLE,83100,"43.2644,6.1411",Pylône autostable,17m,FREE-MOBILE,2025-11-10,False,False
2895660,FREE MOBILE,ALL,LTE 700,PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2025-11-10,False,False
2898466,FREE MOBILE,ALL,LTE 700,113 AVENUE VICTOR HUGO 92500 RUEIL MALMAISON,92063,"48.8875,2.1731",Immeuble,29m,"Copropriété, Syndic, SCI",2025-11-10,False,False
2911171,FREE MOBILE,ALL,LTE 700,RUE DU FAUBOURG BANNIER 45100 ORLEANS,45234,"47.9242,1.8969",Bâtiment,17m,Société HLM,2025-11-10,False,False
2924553,FREE MOBILE,ALL,LTE 700,"2-4-6-8, RUE DES CHEMINOTS 93210 ST DENIS",93066,"48.9156,2.3531",Bâtiment,"23,2m",Société HLM,2025-11-10,False,False
2929019,FREE MOBILE,SUP,UMTS 900,AVENUE MERCURE 31130 QUINT FONSEGRIVES,31445,"43.58,1.5208",Pylône tubulaire,"27,3m",FREE-MOBILE,,False,True
2929236,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN DE LA FRAISNAIE (LES MOULINS) 14710 ST LAURENT SUR MER,14605,"49.3678,-0.8792",Pylône tubulaire,31m,TOTEM,,False,True
2932078,FREE MOBILE,ALL,LTE 700,RUE DU PARC 49520 SEGRE EN ANJOU BLEU,49331,"47.705,-0.9614",Pylône autostable,"40,4m",FREE-MOBILE,2025-11-10,False,False
2932966,FREE MOBILE,SUP,UMTS 900,10 PLACE ARISTIDE BRIAND 26000 VALENCE,26362,"44.9286,4.8897",Immeuble,"30,1m","Copropriété, Syndic, SCI",,False,True
2936156,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2906,0.4122",Pylône autostable,36m,ATC FRANCE,2025-11-10,False,False
2937660,FREE MOBILE,AJO,LTE 900,D919 (LES ABRETS) 62217 AGNY,62013,"50.2442,2.7664",Pylône autostable,"32,6m",TDF,,False,False
2939985,FREE MOBILE,SUP,UMTS 900,RUE ANCIENS COMBATTANTS DAFRIQUE FRANCAISE DU NORD ET TOM STADE LEO LAGRANGE 02300 CHAUNY,02173,"49.6256,3.2306",Pylône tubulaire,"37,2m",FREE-MOBILE,,False,True
2940671,FREE MOBILE,SUP,UMTS 900,122 CHAUSSEE GRAMME 59200 TOURCOING,59599,"50.7375,3.1669",Immeuble,"15,5m",Société HLM,,False,True
2944372,FREE MOBILE,ALL,LTE 700,50 LAN EREMUKO BIDEA 64250 AINHOA,64014,"43.2903,-1.4947",Pylône autostable,36m,TOTEM,2025-11-10,False,False
2956377,FREE MOBILE,SUP,UMTS 900, (LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,,False,True
2961357,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN DE GAZTELUZAHAR (UTHURCHOCO) 64120 LARCEVEAU ARROS CIBITS,64314,"43.2411,-1.1056",Pylône autostable,"41,7m",TDF,,False,True
2961686,FREE MOBILE,SUP,UMTS 900,29 AV BARBIER DAUBRÉE 63100 CLERMONT FERRAND,63113,"45.7883,3.0947",Immeuble,"17,4m",Société HLM,,False,True
2964660,FREE MOBILE,ALL,LTE 700,PRÈS DE LA RUE DU THAA (MATILON) 40530 LABENNE,40133,"43.5872,-1.4181",Pylône autostable,"44,8m",Sociétés d'Autoroutes,2025-11-10,False,False
2967899,FREE MOBILE,AJO,LTE 900,ROUTE DE SUDBRAY D31 V.C. N° 2 DIT CHEMIN CHARBONNIER (LES FERTITS A PIOT) 18570 TROUY,18267,"47.0097,2.3439",Pylône autostable,43m,TOTEM,,False,False
2969068,FREE MOBILE,SUP,UMTS 900,1 RUE DE PEN AN ERO PROCHE ROND-POINT DU POTEAU (CLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2972432,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",287 AV SAINT-JACQUES DE COMPOSTELLE RN 10 (LE PUCH OUEST) 33610 CESTAS,33122,"44.6842,-0.7228",Pylône autostable,35m,TOTEM,,False,True
2980150,FREE MOBILE,ALL,LTE 700,740 AVENUE DE ROUMANILLE 06410 BIOT,06018,"43.6242,7.0719",Bâtiment,"14,7m",Société Privée,2025-11-10,False,False
2980710,FREE MOBILE,ALL,LTE 700,ROUTE DE MONTFERRAT (LES SALLES) 83300 DRAGUIGNAN,83050,"43.5492,6.4458",Bâtiment,32m,Établissement de soins,2025-11-10,False,True
2989021,FREE MOBILE,SUP,UMTS 900,145  CHEMIN DE SAINT-LOUIS AU ROVE 13016 MARSEILLE 16,13216,"43.3531,5.3528",Pylône tubulaire,"22,1m",TOTEM,,False,True
2990154,FREE MOBILE,ALL,LTE 700,48 RUE MASSENA 87280 LIMOGES,87085,"45.8478,1.2717",Bâtiment,"18,4m",Société HLM,2025-11-10,False,True
2991071,FREE MOBILE,ALL,LTE 700,2 RUE PASTEUR 69200 VENISSIEUX,69259,"45.6947,4.8839",Immeuble,"18,2m",Société HLM,2025-11-10,False,False
2992037,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,2025-11-10,False,False
2995218,FREE MOBILE,AJO,LTE 900,47 ROUTE DE BARRA NUECH (LES LAUZA) 06390 BERRE LES ALPES,06015,"43.8308,7.3236",Pylône tubulaire,"15,5m",FREE-MOBILE,,False,True
2995486,FREE MOBILE,ALL,LTE 700,PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,2025-11-10,False,False
2997362,FREE MOBILE,AJO,LTE 900,CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,,False,True
3001010,FREE MOBILE,AJO,LTE 900,AV DE LA FERME DES GODINIÈRES (PLAINE DES GODINIERES) 17160 MATHA,17224,"45.8644,-0.3033",Pylône autostable,36m,TOTEM,,False,True
3001014,FREE MOBILE,ALL,LTE 700,RTE GROUPE GARDETTES (LES GALÈGES) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1158,0.8228",Pylône autostable,36m,TOTEM,2025-11-10,False,True
3002154,FREE MOBILE,SUP,UMTS 900,R JEAN DE LA FONTAINE (LA BREBIS) 02210 ROCOURT ST MARTIN,02649,"49.1456,3.3861",Pylône autostable,43m,SFR,,False,True
3002344,FREE MOBILE,SUP,UMTS 900,3 RUE HONORE MICHARD 22600 LOUDEAC,22136,"48.1814,-2.735",Pylône tubulaire,"31,5m",FREE-MOBILE,,False,True
3004381,FREE MOBILE,ALL,LTE 700,ROUTE D EYVIRAT (LES CHASSES) 24460 AGONAC,24002,"45.2997,0.75",Pylône autostable,"40,8m",ATC FRANCE,2025-11-10,False,False
3008996,FREE MOBILE,ALL,LTE 700,37 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8381,2.4775",Bâtiment,21m,Société Privée,2025-11-10,False,False
3011451,FREE MOBILE,SUP,UMTS 900,1785 AVENUE DE SAVOIE D1516 (LE GAY) 38110 ST CLAIR DE LA TOUR,38377,"45.5683,5.4578",Pylône tubulaire,"31,5m",FREE-MOBILE,,False,True
3012932,FREE MOBILE,SUP,UMTS 900,PLACE DE LA POSTE (LE CHATEAU) 63112 BLANZAT,63042,"45.8286,3.0778",Monument religieux,30m,"Commune, communauté de communes",,False,True
3013450,FREE MOBILE,SUP,UMTS 900,CHEMIN DU PUITS GERMAIN - D7 (PUITS GERMAIN) 13119 ST SAVOURNIN,13101,"43.4031,5.5339",Pylône autostable,20m,TOTEM,,False,True
3014272,FREE MOBILE,AJO,5G NR 3500,ROUTE DES CACHOUD (LA ROCHE GRIMAILLON) 73370 LE BOURGET DU LAC,73051,"45.6436,5.8425",Pylône autostable,31m,TOTEM,,False,True
3014292,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",D.27 (LE CHEM DE LA CONGE) 77450 TRILBARDOU,77474,"48.9503,2.8061",Pylône tubulaire,29m,TOTEM,,False,True
3014696,FREE MOBILE,SUP,UMTS 900,14-16 RUE DE FLAMINA 63100 CLERMONT FERRAND,63113,"45.8131,3.1139",Immeuble,27m,Société HLM,,False,True
3017809,FREE MOBILE,ALL,LTE 700,ANGLE R D'ALEMBERT/R DU 14 JUILLET 1789 (CHANTOISEAU) 03100 MONTLUCON,03185,"46.3353,2.6006",Pylône tubulaire,26m,TOTEM,2025-11-10,False,False
3022999,FREE MOBILE,ALL,LTE 700,ROUTE DU CANAL (LA GRANGE D'AZON) 71340 IGUERANDE,71238,"46.2039,4.0683",Pylône autostable,"24,5m",FREE-MOBILE,2025-11-10,False,False
3024881,FREE MOBILE,ALL,LTE 700,60 AVENUE AMBROISE CROIZAT (LA COTE ROUGE) 03410 DOMERAT,03101,"46.3678,2.5761",Pylône autostable,32m,TOTEM,2025-11-10,False,False
3025445,FREE MOBILE,ALL,LTE 700,CHEM D'EXPLOITATION (ERLEN) 67120 ERGERSHEIM,67127,"48.5653,7.5211",Pylône autostable,"42,8m",TOTEM,2025-11-10,False,False
3027117,FREE MOBILE,SUP,UMTS 900,9 CHEMIN DE BEL AIR 49130 LES PONTS DE CE,49246,"47.4392,-0.5139",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
3028843,FREE MOBILE,ALL,LTE 700,1 RESIDENCE TERRASSES DE CARDO (SAN GAETANO) 20600 BASTIA,2B033,"42.6944,9.4386",Immeuble,"19,6m",Société HLM,2025-11-10,False,False
3029278,FREE MOBILE,SUP,UMTS 900,1555 RTE DE ST-RUSTICE (EN BARRAU) 31620 CASTELNAU D ESTRETEFONDS,31118,"43.8003,1.3439",Pylône autostable,18m,FREE-MOBILE,,False,True
3032001,FREE MOBILE,ALL,LTE 700,4 LES CORBIERES 35170 BRUZ,35047,"48.0342,-1.7594",Pylône tubulaire,24m,FREE-MOBILE,2025-11-10,False,False
3032941,FREE MOBILE,SUP,UMTS 900,CHEMIN DU MARAIS (L'ILLIER) 80470 AILLY SUR SOMME,80011,"49.9331,2.195",Pylône autostable,"36,8m",FREE-MOBILE,,False,True
3036491,FREE MOBILE,ALL,LTE 700,32 RUE DE LONDRES 62100 CALAIS,62193,"50.9603,1.8561",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-11-10,False,False
3038210,FREE MOBILE,AJO,5G NR 3500,HAM DE BELLEVUE 10110 POLISOT,10295,"48.0769,4.3853",Pylône autostable,"36,2m",ATC FRANCE,,False,True
3039230,FREE MOBILE,SUP,UMTS 900,36 RUE DES JARDINS 68000 COLMAR,68066,"48.0753,7.3717",Bâtiment,"20,9m",Société Privée,,False,True
3039706,FREE MOBILE,SUP,UMTS 900,107A MONTÉE DES PRÉS FLEURIS (LA COTE) 42230 ST ETIENNE,42218,"45.4383,4.2775",Pylône autostable,24m,TOTEM,,False,True
3040587,FREE MOBILE,SUP,UMTS 900,18B ALLEE DES ARBOUSIERS ALLÉE BRÉMONTIER (CAMPES) 33470 GUJAN MESTRAS,33199,"44.6292,-1.0656",Pylône arbre,26m,TOTEM,,False,True
3042467,FREE MOBILE,SUP,UMTS 900,32 RUE DU BOIS DE BELIN 64600 ANGLET,64024,"43.4922,-1.5225",Local technique,"22,5m",ORANGE Services Fixes,,False,True
3044413,FREE MOBILE,ALL,LTE 700,19 RUE CLÉMENT BAYARD 92300 LEVALLOIS PERRET,92044,"48.8983,2.2831",Immeuble,"28,6m",Société HLM,2025-11-10,False,True
3047781,FREE MOBILE,SUP,UMTS 900,RUE DU HAPCHOT RTE DU CAP DE LA LANNE D150 (GRAOU) 40140 AZUR,40021,"43.7894,-1.2875",Pylône autostable,41m,TOWEO,,False,True
3048029,FREE MOBILE,SUP,UMTS 900,240 CHEMIN DES BONNES NOUVELLES (ZI LES PALUDS) 13400 AUBAGNE,13005,"43.2914,5.5894",Pylône autostable,18m,TOTEM,,False,True
3049256,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,,False,True
3053357,FREE MOBILE,SUP,UMTS 900,28 RUE GEORGES CLEMENCEAU ZI DE LAVILLE (PETIT COLAYRAC) 47240 BON ENCONTRE,47032,"44.1944,0.6492",Pylône autostable,30m,TOTEM,,False,True
3054055,FREE MOBILE,SUP,UMTS 900,RUE DE L EPINETTE (LES COURTES RAIES) 77515 LA CELLE SUR MORIN,77063,"48.8003,2.9744",Pylône autostable,30m,TOTEM,,False,True
3055284,FREE MOBILE,SUP,"UMTS 900, LTE 2600",ROUTE DU PARC CHEMIN DE L ILE DU GORD (LES AJOUX DU PARC) 77410 FRESNES SUR MARNE,77196,"48.9269,2.7419",Pylône autostable,"36,8m",TDF,,False,True
3055453,FREE MOBILE,ALL,LTE 700,107 ROUTE DE CHAMPANARD (CHAMPANARD) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1222,4.7278",Pylône autostable,14m,FREE-MOBILE,2025-11-10,False,False
3055853,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,,False,True
3055914,FREE MOBILE,SUP,UMTS 900,9 IMPASSE DE LA GAYANNE MONTAGNETTE COOPERATIVE AGRICOLE FRUIT IREQUIEU ET GAYANNE (REDONNEAU) 13690 GRAVESON,13045,"43.8519,4.7569",Pylône autostable,"26,5m",TOTEM,,False,True
3056693,FREE MOBILE,SUP,UMTS 900,56 BOULEVARD NEELS BOHR 69100 VILLEURBANNE,69266,"45.7861,4.8794",Immeuble,21m,"Copropriété, Syndic, SCI",,False,True
3058466,FREE MOBILE,AJO,LTE 900,ROUTE ROYALE (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7989,2.7983",Pylône autostable,36m,FREE-MOBILE,,False,True
3060507,FREE MOBILE,ALL,LTE 700,ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,2025-11-10,True,True
