id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1628786,FREE MOBILE,AJO,5G NR 3500,15 RUE MICHÂTEL ANCIENNE GENDARMERIE 54200 TOUL,54528,"48.6756,5.8917",Immeuble,"22,3m",Société HLM,,False,False
1632167,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LE VEUILLÉ) 88220 RAON AUX BOIS,88371,"48.0539,6.5478",Pylône autostable,30m,HIVORY,,False,True
1659238,FREE MOBILE,AJO,5G NR 3500,RTE DE ST-TROPEZ - D61 PÉPINIÈRE BASSET (LA CROIX) 83310 GRIMAUD,83068,"43.2694,6.5456",Pylône arbre,"19,3m",ON TOWER FRANCE,,False,False
1679085,FREE MOBILE,ALL,LTE 900,R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,36m,TOTEM,2025-11-17,False,False
1680430,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",COL DE COUPE 65130 LABASTIDE,65239,"43.0308,0.3406",Pylône autostable,20m,TDF,2018-01-18,False,False
1685111,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6425,2.8972",Pylône autostable,"29,9m",ATC FRANCE,2022-03-18,False,False
1687443,FREE MOBILE,AJO,5G NR 3500,"LA PROVENÇALE A8 P.R 94,822  83340 LE LUC",83073,"43.3986,6.31",Pylône tubulaire,"21,2m",Sociétés d'Autoroutes,,False,False
1688916,FREE MOBILE,AJO,5G NR 3500,PLANCHAMP 73260 LES AVANCHERS VALMOREL,73024,"45.4558,6.4353",Mât,"4,9m",ON TOWER FRANCE,,False,False
1693824,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1BIS PLACE DES VOSGES 75004 PARIS 04,75104,"48.855,2.365",Bâtiment,24m,Société Privée,2021-12-10,False,False
1710277,FREE MOBILE,AJO,LTE 900,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"22,2m","Copropriété, Syndic, SCI",,False,False
1736260,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DES JARDINS  52320 GUDMONT VILLIERS,52230,"48.3281,5.1417",Pylône autostable,"21,1m",ATC FRANCE,,False,True
1776422,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CAMP DE L'AYGUE (AUX COTÉS DE SARRAGACHIES) 32400 SARRAGACHIES,32414,"43.6803,-0.0461",Pylône autostable,41m,HIVORY,2021-07-23,False,False
1776485,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",154 AVENUE JULES BRAME RÉSIDENCE DES TROIS PONTS TOUR D 59100 ROUBAIX,59512,"50.685,3.2039",Immeuble,"60,4m",Société HLM,2020-12-15,False,False
1779295,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,2021-04-15,False,False
1779375,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU PAVÉ DES GARDES -D.181 STADE WAGNER 92360 MEUDON,92048,"48.8097,2.2078",Pylône tubulaire,33m,TOTEM,,False,True
1784361,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES LAISINES) 25560 BOUJAILLES,25079,"46.8608,6.0617",Pylône autostable,40m,HIVORY,,False,True
1787660,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",151 B AV ARISTIDE BRIAND CHEMINÉE 68200 MULHOUSE,68224,"47.7456,7.3133",Bâtiment,31m,"Copropriété, Syndic, SCI",2022-04-29,False,False
1798217,FREE MOBILE,SUP,UMTS 900,PL PUBLIQUE LE BOURG (LE GIRARD) 24510 ST FELIX DE VILLADEIX,24405,"44.9233,0.6833",Immeuble,12m,"Commune, communauté de communes",2017-07-03,True,False
1826941,FREE MOBILE,SUP,UMTS 900,RUE DU PRESBYTÈRE 58210 MENOU,58163,"47.3667,3.2792",Monument religieux,"38,8m","Commune, communauté de communes",2017-06-06,True,False
1892236,FREE MOBILE,AJO,LTE 900,85 COURS MARC NOUAUX 33800 BORDEAUX,33063,"44.8483,-0.5972",Immeuble,"23,8m","Copropriété, Syndic, SCI",,False,False
1896553,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 R PIERRE ET MARIE CURIE 35700 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,,False,True
1907329,FREE MOBILE,AJO,LTE 900,7 RUE RENÉ LEDUC (METRO MARENGO-SNCF) 31500 TOULOUSE,31555,"43.6106,1.4558",Intérieur sous-terrain,1m,Société Privée,,False,False
1908131,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",16 RUE MIRAMBEL ETABLISSEMENT TOUPNOT CONSERVES VIANDE 65100 LOURDES,65286,"43.0983,-0.0353",Bâtiment,"18,4m",Société Privée,2019-12-13,False,False
1917246,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 1800, LTE 2600",TUNNEL SOUS BUTTE MORTEMART SOUS PORTE DE PASSY 75116 PARIS 16,75116,"48.8531,2.2528",Tunnel,8m,"Commune, communauté de communes",2018-01-04,False,False
1969966,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",18 R DE FOS-SUR-MER COOP AGRICOLE DAUPHINOISE - PO 69007 LYON 07,69387,"45.72,4.8397",Silo,47m,Société Privée,2024-04-04,False,False
1987864,FREE MOBILE,ALL,5G NR 3500,6 BRUE DE L'OUEST 10300 STE SAVINE,10362,"48.2942,4.06",Immeuble,23m,Société HLM,2025-11-13,False,False
2029738,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (MAISON NEUVE) 24530 BRANTOME EN PERIGORD,24064,"45.4156,0.6475",Pylône autostable,30m,TOTEM,,False,True
2043331,FREE MOBILE,AJO,LTE 900,18 RUE CLAUDE BLOCH 14000 CAEN,14118,"49.2083,-0.36",Immeuble,"26,1m","Copropriété, Syndic, SCI",,False,False
2060447,FREE MOBILE,ALL,5G NR 3500,5 ALLEE DES PETITS JULES 93160 NOISY LE GRAND,93051,"48.8467,2.5744",Bâtiment,21m,Société HLM,2025-11-13,False,False
2072637,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL N°15 DE BEAUGENCY À LA TOUANNE (LES FRICHES) 45130 LE BARDON,45020,"47.85,1.6414",Pylône autostable,37m,HIVORY,,False,True
2084612,FREE MOBILE,AJO,LTE 900,RUE CUIRASSE POTEMKINE 14460 COLOMBELLES,14167,"49.1858,-0.3053",Immeuble,"19,3m","Copropriété, Syndic, SCI",,False,False
2090797,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU CHENE TORD (LE CHENE TORD) 85200 MERVENT,85143,"46.5258,-0.7711",Pylône autostable,"45,3m",TDF,2021-12-10,False,False
2097098,FREE MOBILE,AJO,5G NR 3500,2 RUE DE LILLE 92200 NEUILLY SUR SEINE,92051,"48.8942,2.275",Immeuble,"33,4m",Société HLM,,False,False
2098546,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE FOUQUIERES 62440 HARNES,62413,"50.4392,2.9042",Pylône autostable,"42,3m",TOTEM,,False,True
2135271,FREE MOBILE,AJO,5G NR 3500,3 RUE ANGÉLIQUE VÉRIEN 92200 NEUILLY SUR SEINE,92051,"48.8814,2.2744",Immeuble,"34,1m",Société Privée,,False,False
2152327,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",V.C. DE LA MARE AUX REINES PRÈS D418 - HAMEAU BRISSET CLOS LE LONG DE LA LIGNE (LE PONT SIX) 50260 NEGREVILLE,50369,"49.5011,-1.5492",Pylône autostable,30m,ATC FRANCE,,False,True
2159238,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CH RURAL N°2 DIT DU MOULIN DU PONT NEUF PRÈS DU CHEMIN DE FER DE PARIS À BREST (LANNEC RIHOUAN) 22420 LE VIEUX MARCHE,22387,"48.6092,-3.4361",Pylône autostable,42m,TOTEM,,False,True
2190716,FREE MOBILE,AJO,5G NR 3500,46 RUE D ARTOIS 75008 PARIS 08,75108,"48.8744,2.3053",Immeuble,"30,7m","Copropriété, Syndic, SCI",,False,False
2192652,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",V.C. N°8 DE LA GARE DE ST MARDS DE FRESNE À PLAINVILLE (LA ROSSINIÈRE) 27230 ST MARDS DE FRESNE,27564,"49.0703,0.4325",Pylône autostable,40m,ATC FRANCE,,False,True
2195551,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",101 AVENUE CHARLES DE GAULE 12100 MILLAU,12145,"44.1136,3.0694",Bâtiment,"12,1m","Copropriété, Syndic, SCI",,False,True
2199550,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",HUCHE PERDRIX 51700 FESTIGNY,51249,"49.0458,3.75",Pylône autostable,"25,5m",TDF,,False,True
2208458,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (OURITSCARAY) 64640 ST MARTIN D ARBEROUE,64489,"43.3497,-1.1792",Pylône autostable,"20,8m",FREE-MOBILE,,False,True
2209737,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D10 - PRÈS DU CIMETIÈRE (BOIS  DES BAISSES) 18140 CHAUMOUX MARCILLY,18061,"47.1328,2.7825",Pylône autostable,38m,ATC FRANCE,,False,True
2220077,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9467,9.4464",Pylône autostable,"33,2m",TDF,2021-06-30,False,False
2261320,FREE MOBILE,AJO,LTE 900,CR 51 DU PETIT VAUX AUX JAILLES (LA CHABOTTE) 37800 STE MAURE DE TOURAINE,37226,"47.1208,0.6156",Pylône tubulaire,60m,TDF,,False,False
2261320,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CR 51 DU PETIT VAUX AUX JAILLES (LA CHABOTTE) 37800 STE MAURE DE TOURAINE,37226,"47.1208,0.6156",Pylône tubulaire,60m,TDF,2021-03-05,False,False
2261320,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CR 51 DU PETIT VAUX AUX JAILLES LA CHABOTTE (LA CHABOTTE) 37800 STE MAURE DE TOURAINE,37226,"47.1208,0.6156",Pylône tubulaire,64m,TDF,2021-03-05,False,False
2293743,FREE MOBILE,ALL,"UMTS 900, LTE 1800",VC N° 2 (LA MOZE) 07210 ST LAGER BRESSAC,07260,"44.6864,4.7033",Pylône autostable,"25,5m",ATC FRANCE,2025-11-13,False,False
2295257,FREE MOBILE,SUP,LTE 900,RÉSERVOIR DE VACQUIÈRES (LA GRANDE COSTE) 34270 VACQUIERES,34318,"43.8478,3.9347",Pylône autostable,18m,ATC FRANCE,,True,False
2312893,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",8 RUE DE LA CONDAMINE 06300 NICE,06088,"43.6969,7.2781",Bâtiment,"15,3m","Copropriété, Syndic, SCI",,False,True
2338536,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",24 RUE DE PARIS 91400 ORSAY,91471,"48.6975,2.1881",Bâtiment,"15,6m",La Poste,2021-07-09,False,False
2357288,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE CARTRON DES AUBINAIS 44210 PORNIC,44131,"47.1208,-2.1386",Pylône autostable,"37,9m",FREE-MOBILE,2021-05-28,False,False
2367734,FREE MOBILE,AJO,5G NR 3500,PARKING RUE DU MOULIN DELMAR 59650 VILLENEUVE D ASCQ,59009,"50.6492,3.1242",Pylône tubulaire,35m,TOTEM,,False,False
2389861,FREE MOBILE,AJO,LTE 900,ROUTE DE LA GARE 22470 PLOUEZEC,22214,"48.7525,-2.9792",Pylône autostable,"33,7m",FREE-MOBILE,,False,True
2403745,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",4B RUE SAINT GAETAN VIEUX NICE 06300 NICE,06088,"43.6961,7.2756",Bâtiment,"25,4m","Copropriété, Syndic, SCI",,False,True
2420331,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA MURISSERIE 59320 HAUBOURDIN,59286,"50.6042,2.9892",Bâtiment,"26,5m",CELLNEX,2022-06-30,False,False
2423599,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DU GRÈS L'ESCALAYRIE (SANDURAND) 12350 MALEVILLE,12136,"44.4144,2.1244",Pylône autostable,24m,HIVORY,,False,True
2425096,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE PONT DURANT D902 (LE JARDIN DE DERRIERE) 50260 L ETANG BERTRAND,50176,"49.4875,-1.5783",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2425168,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",GRANDE RUE (NIEDER FORST) 57930 BETTBORN,57071,"48.8028,7.0175",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
2430774,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",D940 (BRUYÈRES DE LA BRICAUDIÈRE) 18410 ARGENT SUR SAULDRE,18011,"47.5181,2.4428",Pylône autostable,"32,6m",BOUYGUES,,False,True
2442258,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DES BERGERS (ROUSSET) 24210 AZERAT,24019,"45.1556,1.0881",Pylône autostable,"44,5m",HIVORY,,False,True
2448748,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE L'AULE RN21 65350 DOURS,65156,"43.3233,0.1267",Pylône autostable,"37,9m",HIVORY,,False,True
2460580,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN DÉPARTEMENTAL (SOUS LE COTEAU) 89440 PRECY LE SEC,89312,"47.5975,3.8364",Pylône autostable,24m,TOTEM,,False,True
2461255,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU PESQUEDOU ROUTE DE MONTFORT 40400 AUDON,40018,"43.7933,-0.8328",Pylône autostable,30m,ATC FRANCE,,False,True
2464388,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2025-11-17,False,False
2483585,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DU CADEAU (MOULIN NEUF) 24380 FOULEIX,24190,"44.9575,0.6736",Pylône autostable,"44,5m",HIVORY,,False,True
2487692,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALLEE DU GOLF D902 (LE MOULIN A VENT) 95700 ROISSY EN FRANCE,95527,"49.0078,2.4986",Pylône tubulaire,32m,"Commune, communauté de communes",,False,True
2493620,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS ROUTE DE SEQUEVILLE À PUTOT (LES SUETS) 14740 THUE ET MUE,14098,"49.2167,-0.5467",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2511578,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CR N°9 DU GRAND COULIBOEUF PROCHE D148 (LA BESSIE) 14620 MORTEAUX COULIBOEUF,14452,"48.9336,-0.0736",Pylône autostable,30m,ATC FRANCE,,False,True
2536416,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LAVAUR (CASTELFRET) 31380 MONTPITOL,31388,"43.7106,1.6286",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2537174,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LA MIGOUA) 83330 LE BEAUSSET,83016,"43.1717,5.8039",Pylône autostable,20m,FREE-MOBILE,,False,True
2538092,FREE MOBILE,SUP,LTE 900,RTE DES CARRIÈRES (MASMOUTIER) 19130 ST BONNET LA RIVIERE,19187,"45.2897,1.3525",Pylône autostable,36m,TDF,,True,False
2542831,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE DEFEND OUEST (LE DÉFENS) 13530 TRETS,13110,"43.4342,5.6956",Pylône autostable,"26,2m",FREE-MOBILE,,False,True
2542920,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A4 PRÈS LE PÈRE BLANC (LA THIBAUDETTE) 55120 CLERMONT EN ARGONNE,55117,"49.0983,5.0211",Pylône autostable,42m,SFR,,False,True
2545674,FREE MOBILE,AAV,LTE 700,PROCHE NATIONALE AVENUE BONNEVAUX 91150 ETAMPES,91223,"48.4292,2.1608",Pylône tubulaire,18m,FREE-MOBILE,2025-11-24,False,True
2545674,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE NATIONALE AVENUE BONNEVAUX 91150 ETAMPES,91223,"48.4292,2.1608",Pylône tubulaire,18m,FREE-MOBILE,2025-11-17,False,True
2562702,FREE MOBILE,AAV,LTE 700,CHEMIN DES CARRIÈRES 60127 FRESNOY LA RIVIERE,60260,"49.2825,2.94",Pylône autostable,30m,SFR,2025-11-28,True,True
2600993,FREE MOBILE,AJO,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2603478,FREE MOBILE,AAV,LTE 700,"4 AVENUE DES ÉRABLES, 95400 VILLIERS LE BEL",95680,"49.0011,2.3878",Immeuble,"17,4m",Société HLM,2025-11-24,False,True
2603478,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600","4 AVENUE DES ÉRABLES, 95400 VILLIERS LE BEL",95680,"49.0011,2.3878",Immeuble,"17,4m",Société HLM,2025-11-17,False,True
2619343,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",VOIE DE TROYES 10700 CHAPELLE VALLON,10082,"48.4314,4.0456",Pylône autostable,30m,TOTEM,,False,True
2627971,FREE MOBILE,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2632186,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DU COL DE TERRAMONT (PIOLLET) 74470 LULLIN,74155,"46.2811,6.5161",Pylône autostable,30m,SFR,,False,True
