id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2946710,FREE MOBILE,LTE 700,CR N°19  (SUR LA GOULOTTE) 21360 BOUHEY,21091,"47.205,4.6594",Pylône autostable,31m,TDF,2026-06-08,AAV,,False,True
2946710,FREE MOBILE,"LTE 1800, LTE 2600",CR N°19  (SUR LA GOULOTTE) 21360 BOUHEY,21091,"47.205,4.6594",Pylône autostable,31m,TDF,2026-05-28,ALL,,False,True
2955885,FREE MOBILE,LTE 700,105 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6106,7.78",Bâtiment,"20,6m","Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
2965125,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",135 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8453,2.3814",Bâtiment,"32,1m","Copropriété, Syndic, SCI",2026-05-29,ALL,,False,False
2968369,FREE MOBILE,LTE 700,4 RUE DU COMBAT DES TRENTE 22000 ST BRIEUC,22278,"48.5106,-2.7589",Bâtiment,24m,"Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
2973321,FREE MOBILE,LTE 700,RUE DE LORIENT QUAI ERIC TABARLY 35700 RENNES,35238,"48.1064,-1.7156",Pylône autostable,"51,9m",RTE,2026-06-08,AAV,,False,True
2973321,FREE MOBILE,"LTE 1800, LTE 2600",RUE DE LORIENT QUAI ERIC TABARLY 35700 RENNES,35238,"48.1064,-1.7156",Pylône autostable,"51,9m",RTE,2026-05-28,ALL,,False,True
2984602,FREE MOBILE,LTE 700,ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,40m,ORANGE,2026-06-08,AAV,,False,True
2991458,FREE MOBILE,LTE 700,25 RUE GÉRARD PHILIPE 02430 GAUCHY,02340,"49.83,3.2906",Pylône tubulaire,"31,6m",FREE-MOBILE,2026-06-01,ALL,,False,False
2996699,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",29 RUE LEON BLUM 92110 CLICHY,92024,"48.9083,2.3056",Immeuble,"35,4m",Société HLM,2026-05-29,ALL,,False,True
3000027,FREE MOBILE,,ROUTE DÉPARTEMENTALE N°97 (LA CROIX BLANCHE) 77165 LE PLESSIS L EVEQUE,77366,"48.9997,2.7994",Pylône autostable,"30,5m",TDF,2021-11-17,CHH,33m,False,False
3003490,FREE MOBILE,LTE 700,87 RUE DES MONTATONS (LES MONTATONS) 91240 ST MICHEL SUR ORGE,91570,"48.6261,2.3086",Pylône tubulaire,32m,CELLNEX,2026-06-08,AAV,,False,True
3003490,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",87 RUE DES MONTATONS (LES MONTATONS) 91240 ST MICHEL SUR ORGE,91570,"48.6261,2.3086",Pylône tubulaire,32m,CELLNEX,2026-05-28,ALL,,False,True
3013629,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",23 CHEMIN DES GRANDS CHAMPS 44340 BOUGUENAIS,44020,"47.1761,-1.6503",Pylône autostable,"32,3m",FREE-MOBILE,2026-05-29,ALL,,False,True
3018588,FREE MOBILE,LTE 700,22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2026-06-01,ALL,,False,False
3026126,FREE MOBILE,LTE 700,AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-06-01,ALL,,False,False
3030895,FREE MOBILE,LTE 700,LES BASSES FONDRIERES 37530 CANGEY,37043,"47.48,1.0614",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-08,AAV,,False,True
3030895,FREE MOBILE,LTE 1800,LES BASSES FONDRIERES 37530 CANGEY,37043,"47.48,1.0614",Pylône autostable,"36,4m",FREE-MOBILE,2026-05-29,ALL,,False,True
3038626,FREE MOBILE,LTE 700,2 AVENUE DE LA LIBERTÉ 94220 CHARENTON LE PONT,94018,"48.8211,2.4019",Bâtiment,"37,2m",Société Privée,2026-06-01,ALL,,False,False
3042467,FREE MOBILE,5G NR 700,32 RUE DU BOIS DE BELIN 64600 ANGLET,64024,"43.4922,-1.5225",Local technique,"22,5m",ORANGE Services Fixes,2026-05-29,ALL,,False,False
3050413,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",452 ANCIENNE ROUTE DE LAGNES 84220 CABRIERES D AVIGNON,84025,"43.8897,5.1425",Pylône arbre,18m,FREE-MOBILE,2026-05-29,ALL,,False,True
3050849,FREE MOBILE,LTE 700,PROCHE RUE NATIONALE (SAINT LAURENT) 22600 ST CARADEC,22279,"48.1933,-2.8661",Pylône autostable,"42,4m",TDF,2026-06-01,ALL,,False,False
3054196,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DE LA GARE (LA TOUCHE) 72190 NEUVILLE SUR SARTHE,72217,"48.0694,0.2008",Pylône autostable,"36,4m",FREE-MOBILE,2026-05-29,ALL,,False,True
3055427,FREE MOBILE,LTE 700,ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,2026-06-01,ALL,,True,False
3059604,FREE MOBILE,LTE 700,12 RUE DUBERNAT DIRECTION GÉNÉRALE DES CHU DE BORDEAUX 33400 TALENCE,33522,"44.8131,-0.6025",Bâtiment,19m,Établissement de soins,2026-06-08,AAV,,False,True
3059604,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",12 RUE DUBERNAT DIRECTION GÉNÉRALE DES CHU DE BORDEAUX 33400 TALENCE,33522,"44.8131,-0.6025",Bâtiment,19m,Établissement de soins,2026-05-28,ALL,,False,True
3064274,FREE MOBILE,LTE 700,"10, RUE MERCOEUR (ROQUETTE) 75011 PARIS 11",75111,"48.8572,2.3839",Immeuble,"28,4m",Société Privée,2026-06-08,AAV,,False,True
3064274,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500","10, RUE MERCOEUR (ROQUETTE) 75011 PARIS 11",75111,"48.8572,2.3839",Immeuble,"28,4m",Société Privée,2026-05-28,ALL,,False,True
3067318,FREE MOBILE,LTE 700,5 RUE RONSARD 64000 PAU,64445,"43.3175,-0.355",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
3078233,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",3 RUE RENÉ CAUDRON 78960 VOISINS LE BRETONNEUX,78688,"48.7606,2.0631",Pylône tubulaire,20m,FREE-MOBILE,2026-05-29,ALL,,False,True
3082725,FREE MOBILE,LTE 700,19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,37m,CELLNEX,2026-06-01,ALL,,False,False
3093936,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",42 RUE PDT EDOUARD HERRIOT 69001 LYON 01,69381,"45.765,4.8342",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-05-29,ALL,,False,True
3095479,FREE MOBILE,LTE 700,12 BOULEVARD BAJON 86000 POITIERS,86194,"46.5822,0.3525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
3096758,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,2026-05-29,ALL,,False,True
3100869,FREE MOBILE,LTE 700,165 RUE ETTORE BUGATTI 76800 ST ETIENNE DU ROUVRAY,76575,"49.3864,1.0614",Pylône autostable,31m,FREE-MOBILE,2026-06-08,AAV,,False,True
3101117,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",8B CHEMIN DE FONDAURADE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,26m,TOTEM,2026-05-29,ALL,,False,True
3103086,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",420A SENTIERS DES FORRIÈRES 76520 FRANQUEVILLE ST PIERRE,76475,"49.4022,1.1708",Immeuble,"12,6m",Société HLM,2026-05-29,ALL,,False,True
3105284,FREE MOBILE,LTE 700,RUE KARL LEITZGEN 67600 SELESTAT,67462,"48.29,7.4672",Pylône autostable,"30,4m",TDF,2026-06-01,ALL,,False,False
3107424,FREE MOBILE,LTE 700,28 RUE VOLTAIRE 42230 ST ETIENNE,42218,"45.4283,4.3911",Immeuble,"34,8m","Copropriété, Syndic, SCI",2026-06-08,AAV,,False,True
3107424,FREE MOBILE,"LTE 1800, LTE 2600",28 RUE VOLTAIRE 42230 ST ETIENNE,42218,"45.4283,4.3911",Immeuble,"34,8m","Copropriété, Syndic, SCI",2026-05-28,ALL,,False,True
3111047,FREE MOBILE,LTE 700,LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-06-01,ALL,,True,False
3111815,FREE MOBILE,LTE 700,26 CHEMIN DE L'ESPEISSIÈRE 31500 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,2026-06-01,ALL,,False,False
3116818,FREE MOBILE,LTE 700,3 RUE MARC BLOCH 69007 LYON 07,69387,"45.7481,4.8442",Bâtiment,"29,9m","Copropriété, Syndic, SCI",2026-06-08,AAV,,False,True
3116818,FREE MOBILE,"LTE 1800, LTE 2600",3 RUE MARC BLOCH 69007 LYON 07,69387,"45.7481,4.8442",Bâtiment,"29,9m","Copropriété, Syndic, SCI",2026-05-28,ALL,,False,True
3119034,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",11 AVENUE ANDRE ITHURRALDE PIERRE ET VACANCES 64500 ST JEAN DE LUZ,64483,"43.3917,-1.6556",Immeuble,"17,7m","Copropriété, Syndic, SCI",2026-05-29,ALL,,False,True
3119862,FREE MOBILE,LTE 700,CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-06-01,ALL,,True,False
3122775,FREE MOBILE,LTE 700,17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,2026-06-08,AAV,,True,True
3125733,FREE MOBILE,LTE 700,SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-06-01,ALL,,True,False
3125781,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",33 RUE DES ECUYERS STADE 76810 LUNERAY,76400,"49.8319,0.9219",Pylône autostable,"31,6m",FREE-MOBILE,2026-05-29,ALL,,False,True
3128347,FREE MOBILE,LTE 700,RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,2026-06-08,AAV,,False,True
3128347,FREE MOBILE,LTE 1800,RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,2026-05-28,ALL,,False,True
3139589,FREE MOBILE,LTE 700,14 ALLEE DE MAISON ROUGE 87410 LE PALAIS SUR VIENNE,87113,"45.8525,1.305",Pylône autostable,"37,3m",FREE-MOBILE,2026-06-01,ALL,,False,False
3148630,FREE MOBILE,LTE 700,1 RUE D'ARNSTEIN 35260 CANCALE,35049,"48.6764,-1.8644",Pylône tubulaire,"25,4m",FREE-MOBILE,2026-06-01,ALL,,False,False
3164641,FREE MOBILE,LTE 700,CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-01,ALL,,True,False
3166622,FREE MOBILE,LTE 700,11 RUE DÉODORA RÉSIDENCE DÉODORA 31500 TOULOUSE,31555,"43.5872,1.4575",Immeuble,33m,"Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
3175429,FREE MOBILE,LTE 700,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-06-01,ALL,,True,False
3175870,FREE MOBILE,LTE 700,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-06-01,ALL,,True,False
3176569,FREE MOBILE,LTE 700,83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2026-06-01,ALL,,False,False
3177300,FREE MOBILE,"LTE 700, LTE 1800",PRÈS DE L'AUTOROUTE A6 (LES BRUCHOTS) 21420 SAVIGNY LES BEAUNE,21590,"47.0583,4.7972",Pylône autostable,20m,TOTEM,2026-05-29,ALL,,False,True
3185862,FREE MOBILE,LTE 700,AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
3189721,FREE MOBILE,LTE 700,20 RUE DE LA FONTAINE A MULARD 75013 PARIS 13,75113,"48.8231,2.3489",Bâtiment,"25,7m","Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
3196352,FREE MOBILE,LTE 700,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-06-01,ALL,,True,False
3216204,FREE MOBILE,5G NR 3500,RUE DES DATS 51520 ST MARTIN SUR LE PRE,51504,"48.9769,4.3464",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,False,True
3216224,FREE MOBILE,5G NR 3500,12 RUE DE LA FRATERNITÉ 94300 VINCENNES,94080,"48.8497,2.4331",Immeuble,"22,2m",Société HLM,,AJO,,False,True
3237229,FREE MOBILE,5G NR 3500,1 RUE DE PATY (CAP D ANGLE) 33130 BEGLES,33039,"44.7989,-0.545",Immeuble,19m,Société HLM,,AJO,,False,True
3255645,FREE MOBILE,5G NR 3500,24 BD ANTIBOUL RÉSIDENCE LES COQUÊTES 83990 ST TROPEZ,83119,"43.2658,6.6375",Immeuble,"17,6m",Société HLM,,AJO,,False,True
3256509,FREE MOBILE,LTE 700,"11 BIS, RUE DE BIRAGUE 75004 PARIS 04",75104,"48.855,2.365",Bâtiment,"26,8m",Société Privée,2026-06-01,ALL,,False,False
3275878,FREE MOBILE,LTE 700,CHEMIN DE CARMAJOU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,24m,FREE-MOBILE,2026-06-01,ALL,,False,False
3282073,FREE MOBILE,LTE 2100,RUE PIERRE LEGRAND RUE DE BELLEVUE 59800 LILLE,59350,"50.6322,3.0833",Pylône autostable,25m,SNCF Réseau,,AJO,,False,True
3282073,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600",RUE PIERRE LEGRAND RUE DE BELLEVUE 59800 LILLE,59350,"50.6322,3.0833",Pylône autostable,25m,SNCF Réseau,2026-06-01,ALL,,False,True
3310062,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","35, RUE DU PILIER 93300 AUBERVILLIERS",93001,"48.9072,2.3675",Immeuble,"29,9m",Société HLM,,AJO,,False,True
3310207,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",295 RUE DES VAREYS 01440 VIRIAT,01451,"46.2189,5.2078",Pylône tubulaire,24m,FREE-MOBILE,,AJO,,False,True
3310209,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 RUE RAYMOND PELLIER 22500 PAIMPOL,22162,"48.7686,-3.0378",Pylône autostable,30m,FREE-MOBILE,,AJO,,False,True
3310211,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 ALLÉE PIERRE JOLIVET 29000 QUIMPER,29232,"47.9792,-4.1003",Pylône tubulaire,"23,9m",FREE-MOBILE,,AJO,,False,True
3310213,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3-5-7-9 RUE CAPITAINE CAMINE 38100 GRENOBLE,38185,"45.1733,5.7125",Immeuble,"36,6m",Société HLM,,AJO,,False,True
3310217,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LA CROIX DE LA PORTE ROUTE DES AUBÉPINES 50400 ST PLANCHERS,50541,"48.8336,-1.4847",Pylône autostable,"46,3m",FREE-MOBILE,,AJO,,False,True
3310219,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 BOULEVARD DE LA PLAGE 56340 CARNAC,56034,"47.5711,-3.0764",Bâtiment,15m,Société Privée,,AJO,,False,True
3310221,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN VERT GALLY 60300 SENLIS,60612,"49.1908,2.6019",Pylône autostable,"36,7m",FREE-MOBILE,,AJO,,False,True
3310223,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",17 RUE DU CANAL DE LA HAUTE DEULE (LE MALAQUIS) 62710 COURRIERES,62250,"50.4681,2.9406",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3310225,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 AVENUE HERGÉ 77700 CHESSY,77111,"48.8589,2.7742",Immeuble,"26,4m",Société Privée,,AJO,,False,True
3310227,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",73 AVENUE DE LA PEPINIERE LES RÉSIDENCES DU CHÂTEAU 83260 LA CRAU,83047,"43.1492,6.0756",Immeuble,"15,4m",Société HLM,,AJO,,False,True
3310229,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN NOHAL 88700 RAMBERVILLERS,88367,"48.3383,6.6308",Pylône autostable,"42,3m",FREE-MOBILE,,AJO,,False,True
3310231,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",ROUTE D AUXONNETTE (LA POINTE) 91750 NAINVILLE LES ROCHES,91441,"48.5086,2.4942",Pylône tubulaire,"20,9m",FREE-MOBILE,,AJO,,False,True
3310235,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1BIS BD DE LA REPUBLIQUE FOREST HILL LA MARCHE 92430 MARNES LA COQUETTE,92047,"48.8344,2.1631",Pylône autostable,"25,5m","Commune, communauté de communes",,AJO,,False,True
3310239,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 - 9 RUE ÉDOUARD VAILLANT 93380 ST DENIS,93066,"48.9383,2.3594",Immeuble,"28,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3310455,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 AVENUE PAUL COCAT 38100 GRENOBLE,38185,"45.1714,5.7431",Immeuble,"42,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3312193,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",33 RUE DE LA FUYE PROCHE DU CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6425",Pylône tubulaire,31m,CELLNEX,2026-06-01,ALL,,False,True
3312316,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",5301 IMPASSE DE LA MUSCATELLE 30210 FOURNES,30116,"43.9339,4.6022",Pylône autostable,"24,3m",FREE-MOBILE,,AJO,,False,True
3322155,FREE MOBILE,,40-42 RUE ALBERT SCHWEITZER (PLACE GUY DE MAUPASSANT) 94350 VILLIERS SUR MARNE,94079,"48.8317,2.5361",Immeuble,28m,Société HLM,2022-04-29,CHI,1559559,False,True
3322608,FREE MOBILE,,D 630 (LES PLATS) 63730 PLAUZAT,63282,"45.6197,3.1325",Pylône autostable,24m,CELLNEX,2023-05-31,CHI,2565553,False,True
440260,FREE MOBILE,5G NR 3500,ROUTE D'AMBRIÈRES 53100 MAYENNE,53147,"48.3131,-0.6247",Pylône autostable,50m,TDF,,AJO,,False,False
452352,FREE MOBILE,5G NR 3500,SITE TDF LES ROUSSES BELVÉDÈRE DES DAPPES PYLÔNE SECTION TRIANGULAIRE (LES TUFFES) 39400 PREMANON,39441,"46.4461,6.065",Pylône autostable,42m,TDF,2026-06-01,ALL,,False,False
483027,FREE MOBILE,LTE 700,"A 86- ST DENIS ENTRE N14 ET ILE ST DENIS - PR 0,5 VERS OUEST PORTIQUE PROCHE DE LA RN154 93380 ST DENIS",93066,"48.9253,2.3403","Ouvrage de signalisation (portique routier, panneau routier)","6,2m",DDE,2026-06-08,AAV,,False,True
