id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1302522,FREE MOBILE,ALL,LTE 900,RUE DE LA DAME DU LAC 91080 EVRY COURCOURONNES,91228,"48.615,2.4164",Pylône tubulaire,31m,FREE-MOBILE,2025-11-27,False,False
1303222,FREE MOBILE,ALL,LTE 900,ROUTE DE VANCIA 69580 SATHONAY VILLAGE,69293,"45.8353,4.8864",Pylône tubulaire,25m,ON TOWER FRANCE,2025-11-27,False,False
1303379,FREE MOBILE,ALL,LTE 900,50 RUE DE MARSEILLE PL DEPERE 69007 LYON 07,69387,"45.7514,4.8394",Immeuble,33m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1304718,FREE MOBILE,ALL,LTE 900,6-7-8 SQ ST-ESTEPHE 33800 BORDEAUX,33063,"44.8194,-0.6003",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1304736,FREE MOBILE,ALL,LTE 900,R DU CAPITAINE BARDOUX (LE DESSUS DU MARAIS) 62170 ECUIRES,62289,"50.4486,1.7781",Château d'eau - réservoir,53m,"Commune, communauté de communes",2025-11-27,False,False
1309993,FREE MOBILE,ALL,LTE 900,RUE HENRI BECQUEREL 69740 GENAS,69277,"45.7111,4.9964",Pylône tubulaire,"18,8m",ON TOWER FRANCE,2025-11-27,False,False
1316127,FREE MOBILE,ALL,LTE 900,PUY LACHAUD REGARDADOUR (ESCUDIER NORD) 19270 DONZENAC,19072,"45.2539,1.5381",Pylône autostable,49m,TDF,2025-11-27,False,False
1316790,FREE MOBILE,ALL,LTE 900,ZI LES BRUYERES (MANGANE) 33990 HOURTIN,33203,"45.19,-1.0464",Pylône autostable,50m,HIVORY,2025-11-27,False,False
1318011,FREE MOBILE,ALL,LTE 900, (LA ROCHE AUX LOUPS) 44390 NORT SUR ERDRE,44110,"47.4672,-1.5339",Tour hertzienne,62m,TDF,2025-11-27,False,False
1318199,FREE MOBILE,ALL,LTE 900,"17 A , B, C RUE DOCTEUR ALFRED RICHET 21000 DIJON",21231,"47.3086,5.0131",Immeuble,17m,Société HLM,2025-11-27,False,False
1318498,FREE MOBILE,ALL,LTE 900,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,2025-11-27,False,False
1320005,FREE MOBILE,ALL,LTE 900, (CORBIER ROSSET) 74650 CHAVANOD,74067,"45.8789,6.0611",Pylône autostable,16m,TDF,2025-11-27,False,False
1321892,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT DES CARMES (LES CARMES) 74250 MARCELLAZ,74162,"46.1439,6.3622",Pylône autostable,22m,TDF,2025-11-27,False,False
1325271,FREE MOBILE,ALL,LTE 900,73 AVENUE DE ROYAT 63400 CHAMALIERES,63075,"45.775,3.0653",Immeuble,27m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1325286,FREE MOBILE,ALL,LTE 900,CHEM DE REDON (LE CHAMP) 63122 CEYRAT,63070,"45.7219,3.065",Pylône autostable,20m,TDF,2025-11-27,False,False
1326409,FREE MOBILE,ALL,LTE 900,46 RUE DESIRE VERET 60180 NOGENT SUR OISE,60463,"49.2803,2.4633",Immeuble,"20,5m",Société HLM,2025-11-27,False,False
1329252,FREE MOBILE,ALL,LTE 900,GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-11-27,False,False
1329263,FREE MOBILE,ALL,LTE 900,19 RUE DES RESERVOIRS 78000 VERSAILLES,78646,"48.8086,2.1247",Immeuble,23m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1331982,FREE MOBILE,ALL,LTE 900,BARRICOT 33760 TARGON,33523,"44.7475,-0.2664",Pylône autostable,"44,6m",TDF,2025-11-27,False,False
1332279,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2025-11-20,False,False
1335874,FREE MOBILE,ALL,LTE 900,LE MAINE 24190 NEUVIC,24309,"45.0911,0.4817",Pylône autostable,25m,TDF,2025-11-27,False,False
1336593,FREE MOBILE,ALL,LTE 900,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2025-11-27,False,False
1336599,FREE MOBILE,ALL,5G NR 3500,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1344212,FREE MOBILE,ALL,LTE 900,RD 970 (DAME ROSE) 21310 MIREBEAU SUR BEZE,21416,"47.4019,5.3319",Pylône autostable,41m,TDF,2025-11-27,False,False
1344854,FREE MOBILE,ALL,LTE 900,R ANTOINE DE ST-EXUPÉRY 69140 RILLIEUX LA PAPE,69286,"45.8256,4.9058",Pylône autostable,"34,5m",ON TOWER FRANCE,2025-11-27,False,False
1345688,FREE MOBILE,ALL,LTE 900,3 PLACE VAUBAN 75007 PARIS 07,75107,"48.8533,2.3136",Immeuble,"28,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1345694,FREE MOBILE,ALL,LTE 900,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1347908,FREE MOBILE,ALL,LTE 900,RUE MONGE  24700 MOULIN NEUF,24297,"45.0092,0.0467",Pylône autostable,"47,8m",TDF,2025-11-27,False,False
1353130,FREE MOBILE,ALL,LTE 900,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2025-11-27,False,False
1353863,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL DEMONTBEAUFRANC ROUTE DE MONTLIARD (FRÉVILLE EN GATINAIS) 45270 QUIERS SUR BEZONDE,45259,"48.0078,2.4344",Pylône autostable,42m,TDF,2025-11-27,False,False
136181,FREE MOBILE,ALL,LTE 900, (LA PIECE DU DEVANT) 72300 PINCE,72236,"47.7992,-0.3728",Pylône autostable,33m,TOTEM,2025-11-27,False,False
1366010,FREE MOBILE,ALL,"LTE 900, LTE 2100",3 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8383,2.2517",Immeuble,"36,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
1377022,FREE MOBILE,ALL,LTE 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1378801,FREE MOBILE,ALL,LTE 900,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,2025-11-27,False,False
1381716,FREE MOBILE,ALL,LTE 900,1 RUE DE LA CROIX GAUTIER 53150 MONTSURS,53161,"48.1311,-0.5581",Pylône autostable,"23,5m",TDF,2025-11-27,False,False
1381870,FREE MOBILE,ALL,LTE 900,LA VERGNE (LE PATIS DE LA CLAIE) 85220 COMMEQUIERS,85071,"46.7586,-1.8256",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1388498,FREE MOBILE,ALL,LTE 900,1 PLACE DE LA RÉPUBLIQUE 63110 BEAUMONT,63032,"45.7503,3.0858",Immeuble,"15,3m","Commune, communauté de communes",2025-11-27,False,False
1388790,FREE MOBILE,ALL,LTE 900,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2025-11-27,False,False
1392159,FREE MOBILE,ALL,LTE 900,"RTE RURALE DU BROC A ISSOIRE, ST-AGNE 63500 LE BROC",63054,"45.5136,3.2525",Pylône autostable,25m,TDF,2025-11-27,False,False
1392483,FREE MOBILE,ALL,5G NR 3500,"ZAC BEAUSOLEIL, LES EPINES GUYOT 56800 GUILLAC",56079,"47.94,-2.5019",Pylône autostable,44m,TDF,2025-11-27,False,False
1392501,FREE MOBILE,ALL,LTE 900,LE CHAMP DU MILIEU (LE CHAMP DU MILIEU) 72150 LE GRAND LUCE,72143,"47.8739,0.4681",Pylône autostable,34m,TDF,2025-11-27,False,False
1392505,FREE MOBILE,ALL,LTE 900,4 RUE DE LA CROIX VERTE 79140 CERIZAY,79062,"46.8292,-0.6653",Pylône autostable,44m,TDF,2025-11-27,False,False
1392520,FREE MOBILE,ALL,LTE 900,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2025-11-27,False,False
1392534,FREE MOBILE,ALL,LTE 900, (LA DÉTEURBE SUD) 53140 PRE EN PAIL ST SAMSON,53185,"48.4597,-0.2214",Pylône autostable,28m,TDF,2025-11-27,False,False
1395480,FREE MOBILE,ALL,LTE 900,GUILLOT 33720 ST MICHEL DE RIEUFRET,33452,"44.6411,-0.4275",Pylône tubulaire,50m,TDF,2025-11-27,False,False
1395494,FREE MOBILE,ALL,LTE 900,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1395551,FREE MOBILE,ALL,LTE 900,PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-11-27,False,False
1396543,FREE MOBILE,ALL,LTE 900,R ST GOBAIN (LE BOIS DE BEAUVAL) 80630 BEAUVAL,80071,"50.1061,2.335",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1399283,FREE MOBILE,ALL,LTE 900,LA FOY 85200 BOURNEAU,85033,"46.565,-0.8097",Pylône autostable,49m,TDF,2025-11-27,False,False
1402658,FREE MOBILE,ALL,LTE 900,10 AVENUE PAUL SEJOURNE 31500 TOULOUSE,31555,"43.6064,1.4283",Immeuble,"27,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1404667,FREE MOBILE,ALL,LTE 900,R JACQUES MONOD 60870 VILLERS ST PAUL,60684,"49.2808,2.5028",Pylône autostable,34m,TDF,2025-11-27,False,False
1405503,FREE MOBILE,ALL,LTE 900, (LE GUÉ DE VERTHAMONT) 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1939",Pylône autostable,"29,8m",SNCF Réseau,2025-11-27,False,False
1407676,FREE MOBILE,ALL,LTE 2100,DEPARTEMENTALE 940 (LA PLAINE) 18110 ST GEORGES SUR MOULON,18211,"47.1733,2.4247",Pylône autostable,42m,TDF,2025-11-27,False,False
1407691,FREE MOBILE,ALL,LTE 900,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,2025-11-27,False,False
1411488,FREE MOBILE,ALL,LTE 900,22 RUE EMMAUS CENTRE EMMAUS 60000 BEAUVAIS,60057,"49.4219,2.0961",Pylône autostable,32m,BOUYGUES,2025-11-27,False,False
1414399,FREE MOBILE,ALL,LTE 900,PIÈCE DES QUATRE CHEMISES D 58 44320 ST PERE EN RETZ,44187,"47.1903,-2.0156",Pylône autostable,41m,TDF,2025-11-27,False,False
1414453,FREE MOBILE,ALL,LTE 900,RD 86 (LES CABARETS) 62310 PLANQUES,62659,"50.4592,2.0961",Pylône tubulaire,33m,TDF,2025-11-27,False,False
1414992,FREE MOBILE,ALL,LTE 900,"PRES DE LA D216, GLANDON 74230 DINGY ST CLAIR",74102,"45.9019,6.2228",Pylône autostable,34m,TDF,2025-11-27,False,False
1415008,FREE MOBILE,ALL,LTE 900,"CHEM RENAULT, ROMAINE 80860 PONTHOILE",80633,"50.2353,1.7139",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2025-11-27,False,False
1415462,FREE MOBILE,ALL,LTE 900,LA CHEVASSE 85260 MONTREVERD,85197,"46.8694,-1.4006",Pylône autostable,40m,TDF,2025-11-27,False,False
1417301,FREE MOBILE,ALL,LTE 900, (LA FINAUDIERE) 72540 CHASSILLE,72070,"48.0108,-0.1053",Pylône autostable,39m,TDF,2025-11-27,False,False
1417359,FREE MOBILE,ALL,LTE 900, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,2025-11-27,False,False
1417714,FREE MOBILE,ALL,LTE 900,ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2025-11-27,False,False
1419079,FREE MOBILE,ALL,LTE 900,PRES DE LA D211E (LE BOIS DES VINGT- QUATRE) 80640 HORNOY LE BOURG,80443,"49.8506,1.8956",Pylône autostable,35m,TDF,2025-11-27,False,False
1422556,FREE MOBILE,ALL,LTE 900,CHEMIN COMMUNAL (LE PLESSIS) 61320 LALACELLE,61213,"48.4797,-0.1344",Pylône autostable,37m,TDF,2025-11-27,False,False
1422572,FREE MOBILE,ALL,LTE 900,FOSSES MARCAUX 76740 FONTAINE LE DUN,76272,"49.8189,0.8444",Pylône autostable,"42,5m",TDF,2025-11-27,False,False
1422881,FREE MOBILE,ALL,LTE 900,RUE COPERNIC 75116 PARIS 16,75116,"48.8697,2.2867",Immeuble,"29,6m","Copropriété, Syndic, SCI",2025-11-27,False,False
1422987,FREE MOBILE,ALL,LTE 900,CHEM DE PENDÉ (L'ANGLÉE) 80230 LANCHERES,80464,"50.1581,1.5647",Pylône autostable,35m,TDF,2025-11-27,False,False
1424796,FREE MOBILE,ALL,LTE 900,9 AVENUE CHARLES DE GAULLE HÔPITAL AMBROISE PARÉ 92100 BOULOGNE BILLANCOURT,92012,"48.8492,2.2358",Bâtiment,35m,Établissement de soins,2025-11-27,False,False
1425330,FREE MOBILE,ALL,LTE 900,RUE DU HAUT FROMENTEL 76340 FOUCARMONT,76278,"49.8528,1.5778",Pylône tubulaire,45m,TDF,2025-11-27,False,False
1426833,FREE MOBILE,ALL,LTE 900,563 AVENUE D'ECULLY 69410 CHAMPAGNE AU MONT D OR,69040,"45.7911,4.7911",Immeuble,"18,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
1426904,FREE MOBILE,ALL,LTE 900,CHEM DE DESSERTE DERRIERE L'EGLISE 39380 NEVY LES DOLE,39387,"47.0011,5.5222",Pylône autostable,33m,TDF,2025-11-27,False,False
1427377,FREE MOBILE,ALL,LTE 900,LE PETIT GOURDON (LE PETIT GOURDON) 24230 MONTCARET,24289,"44.8603,0.085",Pylône autostable,33m,TDF,2025-11-27,False,False
1427440,FREE MOBILE,ALL,LTE 900,PRES LE VIEUX FOSSE D 63 STATION DE POMPAGE (LES BRAVARDS) 63290 LIMONS,63196,"45.9642,3.4525",Pylône autostable,38m,TDF,2025-11-27,False,False
1427471,FREE MOBILE,ALL,LTE 900, (PUY PIALAT) 63310 VILLENEUVE LES CERFS,63459,"46.0197,3.3447",Pylône autostable,"35,5m",TDF,2025-11-27,False,False
1427475,FREE MOBILE,ALL,LTE 900,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-11-27,False,False
1429376,FREE MOBILE,ALL,LTE 900,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,2025-11-27,False,False
1429406,FREE MOBILE,ALL,LTE 900,"CHEM DE FRAMERVILLE, LE TORDOIR 80340 PROYART",80644,"49.8792,2.7103",Pylône autostable,44m,TDF,2025-11-27,False,False
1432537,FREE MOBILE,ALL,LTE 900,8 RUE DU FRONT POPULAIRE 91130 RIS ORANGIS,91521,"48.6325,2.3997",Pylône tubulaire,"27,4m",FREE-MOBILE,2025-11-27,False,False
1435724,FREE MOBILE,ALL,LTE 900,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,2025-11-27,False,False
1437258,FREE MOBILE,ALL,LTE 900,CHEM DE LA BARDONNIÈRE PARC D'ACTIVITÉS INDUSTRIELLES DE LA BLOIRE 85300 CHALLANS,85047,"46.8339,-1.8383",Pylône autostable,47m,HIVORY,2025-11-27,False,False
1439248,FREE MOBILE,ALL,LTE 900,5 R DE TANDEGUE HAMEAU DE B SEAU 28150 EOLE EN BEAUCE,28406,"48.2494,1.6119",Pylône autostable,"33,2m",TDF,2025-11-27,False,False
1439263,FREE MOBILE,ALL,LTE 900,AV DE L'ERETTE (PARC ACTIVITE DE L'ERETTE) 44810 HERIC,44073,"47.3831,-1.6469",Pylône autostable,"51,5m",TDF,2025-11-27,False,False
1439267,FREE MOBILE,ALL,LTE 900,LES JANETTES 24750 BOULAZAC ISLE MANOIRE,24053,"45.1442,0.8078",Pylône autostable,"38,1m",TDF,2025-11-27,False,False
1439466,FREE MOBILE,ALL,LTE 900,RD 118 (PLAISANCE) 87800 LA MEYZE,87096,"45.6308,1.2286",Pylône autostable,"39,3m",TDF,2025-11-27,False,False
1440404,FREE MOBILE,ALL,LTE 900,98 ROUTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.84,2.2375",Immeuble,30m,Société Privée,2025-11-27,False,False
1440418,FREE MOBILE,ALL,LTE 900,"CHEM RURAL, LA HAUTE BORNE (LA HAUTE BORNE) 60350 COULOISY",60167,"49.4061,3.0194",Pylône autostable,50m,TDF,2025-11-27,False,False
1440445,FREE MOBILE,ALL,LTE 900,PYLONE TDF (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,25m,TDF,2025-11-27,False,False
1441375,FREE MOBILE,ALL,LTE 900,RD 903 74200 ALLINGES,74005,"46.3397,6.4589",Pylône autostable,25m,HIVORY,2025-11-27,False,False
1441437,FREE MOBILE,ALL,LTE 900,RN 160 (LES MOULINETS) 85190 VENANSAULT,85300,"46.6472,-1.5275",Pylône autostable,35m,TDF,2025-11-27,False,False
1442548,FREE MOBILE,AJO,LTE 900,CHEM DÉPARTEMENTAL 46 ROUTE DE MARMILLON (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,30m,HIVORY,,False,False
1442548,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DÉPARTEMENTAL 46 ROUTE DE MARMILLON (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,30m,HIVORY,2022-03-31,False,False
1442548,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DÉPARTEMENTAL 46 (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,30m,HIVORY,2022-03-31,False,False
1442614,FREE MOBILE,ALL,LTE 900,21 ROUTE DE CHATILLON 21500 MONTBARD,21425,"47.6258,4.3458",Pylône autostable,"14,5m",HIVORY,2025-11-27,False,False
1442645,FREE MOBILE,ALL,LTE 900,RTE DE PIERRE GRAND STADE DE FOOTBALL 74160 COLLONGES SOUS SALEVE,74082,"46.1433,6.1636",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1442730,FREE MOBILE,ALL,LTE 900,BRAMEFOND (LES PLANTES) 24210 FOSSEMAGNE,24188,"45.1253,0.9608",Pylône autostable,45m,TDF,2025-11-27,False,False
1443510,FREE MOBILE,ALL,LTE 900,BEL-AIR 33360 CENAC,33118,"44.7719,-0.4372",Pylône autostable,40m,HIVORY,2025-11-27,False,False
