id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1042298,FREE MOBILE,ALL,LTE 900,27 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8861,2.3706",Immeuble,"41,2m","Copropriété, Syndic, SCI",2025-12-08,False,False
1042308,FREE MOBILE,ALL,LTE 900,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,2025-12-08,False,False
1042902,FREE MOBILE,ALL,LTE 900,BISSY PRÈS RÉSERVOIR (LA CÔTE DE CHAMOUX) 73000 CHAMBERY,73065,"45.575,5.8744",Pylône autostable,19m,HIVORY,2025-12-08,False,False
1043170,FREE MOBILE,ALL,LTE 900,CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,2025-12-08,False,False
1044689,FREE MOBILE,ALL,LTE 900,ARNEULE DE HAUT (LES GRANGES DE 5 MONTS) 64440 LARUNS,64320,"43.0069,-0.4308",Pylône autostable,10m,ORANGE Services Fixes,2025-12-16,False,False
1044689,FREE MOBILE,SUP,UMTS 900,ARNEULE DE HAUT (LES GRANGES DE 5 MONTS) 64440 LARUNS,64320,"43.0069,-0.4308",Pylône autostable,10m,ORANGE Services Fixes,2021-08-30,False,False
1045509,FREE MOBILE,ALL,LTE 900,RTE DES ESTUAIRES D10E HOUECQ MAGESCQ (PIGNAT-COURAU) 40140 MAGESCQ,40168,"43.7425,-1.2242",Pylône autostable,38m,ATC FRANCE,2025-12-15,False,False
1045509,FREE MOBILE,SUP,UMTS 900,RTE DES ESTUAIRES D10E HOUECQ MAGESCQ (PIGNAT-COURAU) 40140 MAGESCQ,40168,"43.7425,-1.2242",Pylône autostable,38m,ATC FRANCE,2016-12-28,False,False
1047255,FREE MOBILE,SUP,UMTS 900,RUE DES ORANGERS ZI DE TRAGONE ALLÉE VERTE (LES CHENES) 20290 BORGO,2B042,"42.5925,9.4444",Pylône autostable,30m,TDF,2011-10-17,False,False
1047871,FREE MOBILE,SUP,UMTS 900,39 BOULEVARD DES RECOLLETS 31500 TOULOUSE,31555,"43.5842,1.4436",Immeuble,"31,7m","Copropriété, Syndic, SCI",2013-01-01,False,False
1048294,FREE MOBILE,ALL,LTE 900,43 AVENUE DE BOISBAUDRAN 13015 MARSEILLE 15,13215,"43.3414,5.3678",Bâtiment,"22,6m","Copropriété, Syndic, SCI",2025-12-15,False,False
1048294,FREE MOBILE,SUP,UMTS 900,43 AVENUE DE BOISBAUDRAN 13015 MARSEILLE 15,13215,"43.3414,5.3678",Bâtiment,"22,6m","Copropriété, Syndic, SCI",2013-02-07,False,False
1048300,FREE MOBILE,SUP,UMTS 900,4 IMPASSE CHATEAU REYNERIE 31500 TOULOUSE,31555,"43.5736,1.3978",Bâtiment,"33,8m",Société Privée,2013-01-08,False,False
1048302,FREE MOBILE,ALL,LTE 900,6 RUE LOUIS BONIN 31500 TOULOUSE,31555,"43.6289,1.4114",Pylône tubulaire,34m,ON TOWER FRANCE,2025-12-15,False,False
1048302,FREE MOBILE,SUP,UMTS 900,6 RUE LOUIS BONIN 31500 TOULOUSE,31555,"43.6289,1.4114",Pylône tubulaire,34m,ON TOWER FRANCE,2013-01-01,False,False
1048997,FREE MOBILE,ALL,LTE 900,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,2025-12-08,False,False
1049513,FREE MOBILE,ALL,LTE 900,8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,2025-12-08,False,False
1049688,FREE MOBILE,SUP,UMTS 900,A 57 PR 10 SENS 1 (LES MAUNIERS) 83210 LA FARLEDE,83054,"43.1658,6.0519",Pylône autostable,33m,Société Privée,2014-03-17,False,False
1050277,FREE MOBILE,ALL,LTE 900,5 AVENUE DU PIC D OSSAU 64140 BILLERE,64129,"43.3147,-0.3861",Immeuble,"17,9m","Copropriété, Syndic, SCI",2025-12-16,False,False
1050277,FREE MOBILE,SUP,UMTS 900,5 AVENUE DU PIC D OSSAU 64140 BILLERE,64129,"43.3147,-0.3861",Immeuble,"17,9m","Copropriété, Syndic, SCI",2013-06-05,False,False
1052056,FREE MOBILE,SUP,UMTS 900,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,2013-12-03,False,False
1052060,FREE MOBILE,SUP,UMTS 900,20 RUE DU 4 SEPTEMBRE 34300 AGDE,34003,"43.3128,3.4706",Bâtiment,21m,Particulier,2013-01-31,False,False
1055768,FREE MOBILE,SUP,UMTS 900,69 AVENUE JULES JULIEN 31500 TOULOUSE,31555,"43.5761,1.4511",Immeuble,"26,3m","Copropriété, Syndic, SCI",2013-01-24,False,False
1055772,FREE MOBILE,ALL,LTE 900,RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL 55100 VERDUN,55545,"49.1658,5.4139",Pylône tubulaire,20m,ON TOWER FRANCE,2025-12-08,False,False
105634,FREE MOBILE,ALL,LTE 900, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,2025-12-15,False,False
105634,FREE MOBILE,SUP,UMTS 900, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,2019-03-14,False,False
1057952,FREE MOBILE,ALL,LTE 900,1 IMPASSE CASSARD 56100 LORIENT,56121,"47.7381,-3.38",Immeuble,"39,9m",TDF,2025-12-16,False,False
1057962,FREE MOBILE,ALL,5G NR 3500,23 ALLEE DE LA TOISON D OR 94000 CRETEIL,94028,"48.7803,2.4547",Immeuble,"53,7m","Copropriété, Syndic, SCI",2025-12-15,False,False
1057962,FREE MOBILE,SUP,UMTS 900,23 ALLEE DE LA TOISON D OR 94000 CRETEIL,94028,"48.7803,2.4547",Immeuble,"53,7m","Copropriété, Syndic, SCI",2013-01-08,False,False
1057964,FREE MOBILE,ALL,LTE 900,3 AVENUE DES BEGUINES 95800 CERGY,95127,"49.05,2.0361",Immeuble,"19,6m","Copropriété, Syndic, SCI",2025-12-08,False,False
1060510,FREE MOBILE,ALL,LTE 900,ROUTE DU GÉNÉRAL DE GAULLE 67300 SCHILTIGHEIM,67447,"48.6086,7.7344",Monument religieux,"38,1m",Société Privée,2025-12-15,False,False
1060510,FREE MOBILE,SUP,UMTS 900,ROUTE DU GÉNÉRAL DE GAULLE 67300 SCHILTIGHEIM,67447,"48.6086,7.7344",Monument religieux,"38,1m",Société Privée,2013-02-06,False,False
1068655,FREE MOBILE,ALL,LTE 900,135 BOULEVARD DE MENILMONTANT 75011 PARIS 11,75111,"48.8664,2.3831",Immeuble,"27,6m","Copropriété, Syndic, SCI",2025-12-08,False,False
107468,FREE MOBILE,ALL,LTE 900,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-16,False,False
1094199,FREE MOBILE,ALL,LTE 900,29 ALLÉE MARCELLIN BERTHELOT 76120 LE GRAND QUEVILLY,76322,"49.4147,1.0389",Immeuble,20m,Société Privée,2025-12-16,False,False
1094199,FREE MOBILE,SUP,UMTS 900,29 ALLÉE MARCELLIN BERTHELOT 76120 LE GRAND QUEVILLY,76322,"49.4147,1.0389",Immeuble,20m,Société Privée,2013-04-22,False,False
1101871,FREE MOBILE,ALL,LTE 900,36 BOULEVARD BARBES 13014 MARSEILLE 14,13214,"43.3247,5.375",Immeuble,"26,3m","Copropriété, Syndic, SCI",2025-12-15,False,False
1101871,FREE MOBILE,SUP,UMTS 900,36 BOULEVARD BARBES 13014 MARSEILLE 14,13214,"43.3247,5.375",Immeuble,"26,3m","Copropriété, Syndic, SCI",2013-02-21,False,False
1101881,FREE MOBILE,ALL,LTE 900,40 AVENUE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8133,2.3608",Bâtiment,"31,7m","Copropriété, Syndic, SCI",2025-12-15,False,False
1101881,FREE MOBILE,SUP,UMTS 900,40 AVENUE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8133,2.3608",Bâtiment,"31,7m","Copropriété, Syndic, SCI",2013-04-03,False,False
1113271,FREE MOBILE,ALL,LTE 900,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-15,False,False
1113271,FREE MOBILE,SUP,UMTS 900,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",2013-03-04,False,False
1120182,FREE MOBILE,ALL,LTE 900,14 AV TOLOSANE 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.47",Immeuble,"18,6m","Copropriété, Syndic, SCI",2025-12-16,False,False
1120182,FREE MOBILE,SUP,UMTS 900,14 AV TOLOSANE 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.47",Immeuble,"18,6m","Copropriété, Syndic, SCI",2013-03-18,False,False
1132908,FREE MOBILE,SUP,UMTS 900,R CLAUDE CHAPPE 67200 STRASBOURG,67482,"48.59,7.7364",Bâtiment,"26,9m","Copropriété, Syndic, SCI",2013-03-18,False,False
1136023,FREE MOBILE,ALL,LTE 900,4 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4861",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2025-12-08,False,False
1140632,FREE MOBILE,ALL,LTE 900,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",2025-12-15,False,False
1140632,FREE MOBILE,SUP,UMTS 900,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",2018-11-28,False,False
1164039,FREE MOBILE,SUP,UMTS 900,370 AV LOU GABIAN BOWLING 83600 FREJUS,83061,"43.4381,6.7211",Bâtiment,24m,Société Privée,2013-02-19,False,False
1175102,FREE MOBILE,SUP,UMTS 900,2 RUE DE LAUSANNE 67200 STRASBOURG,67482,"48.5772,7.7581",Immeuble,"27,2m",Société HLM,2013-07-03,False,False
1175207,FREE MOBILE,ALL,LTE 900,AV DE LATTRE DE TASSIGNY LES PALMIERS 2 83220 LE PRADET,83098,"43.1033,6.0225",Immeuble,"19,6m","Copropriété, Syndic, SCI",2025-12-15,False,False
1175207,FREE MOBILE,SUP,UMTS 900,AV DE LATTRE DE TASSIGNY LES PALMIERS 2 83220 LE PRADET,83098,"43.1033,6.0225",Immeuble,"19,6m","Copropriété, Syndic, SCI",2015-05-13,False,False
1183728,FREE MOBILE,SUP,UMTS 900,CHEMIN DE BELLE GABRIELLE 82170 GRISOLLES,82075,"43.8217,1.2878",Pylône tubulaire,"38,5m",ON TOWER FRANCE,2013-08-29,False,False
1183830,FREE MOBILE,ALL,LTE 900, (FONTCOST) 81440 LAUTREC,81139,"43.7264,2.1158",Pylône autostable,60m,TDF,2025-12-16,False,False
1183830,FREE MOBILE,SUP,UMTS 900, (FONTCOST) 81440 LAUTREC,81139,"43.7264,2.1158",Pylône autostable,60m,TDF,2015-07-29,False,False
1185149,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA FORÊT NOIRE  67200 STRASBOURG,67482,"48.5844,7.7703",Monument religieux,74m,Société Privée,2013-06-04,False,False
1187429,FREE MOBILE,ALL,LTE 900,33 RUE DE BERLIN 13127 VITROLLES,13117,"43.4264,5.2592",Pylône tubulaire,"16,7m",ON TOWER FRANCE,2025-12-16,False,False
1187429,FREE MOBILE,SUP,UMTS 900,33 RUE DE BERLIN 13127 VITROLLES,13117,"43.4264,5.2592",Pylône tubulaire,"16,7m",ON TOWER FRANCE,2013-07-16,False,False
1187748,FREE MOBILE,SUP,UMTS 900,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,2013-11-28,False,False
1187750,FREE MOBILE,SUP,UMTS 900,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2013-07-16,False,False
1190339,FREE MOBILE,ALL,LTE 900,107 AVENUE PARMENTIER 75011 PARIS 11,75111,"48.8675,2.3728",Immeuble,"27,5m",Particulier,2025-12-08,False,False
1191274,FREE MOBILE,ALL,LTE 900,2-12 BOULEVARD GASTON CRÉMIEUX 13008 MARSEILLE 08,13208,"43.2792,5.3803",Immeuble,"37,5m",Société HLM,2025-12-15,False,False
1191274,FREE MOBILE,SUP,UMTS 900,2-12 BOULEVARD GASTON CRÉMIEUX 13008 MARSEILLE 08,13208,"43.2792,5.3803",Immeuble,"37,5m",Société HLM,2014-05-19,False,False
1191281,FREE MOBILE,ALL,LTE 900,343 BOULEVARD DE SAINTE MARGUERITE RESIDENCE LESTREMBLES 13009 MARSEILLE 09,13209,"43.2614,5.4156",Immeuble,23m,Société HLM,2025-12-16,False,False
1191281,FREE MOBILE,SUP,UMTS 900,343 BOULEVARD DE SAINTE MARGUERITE RESIDENCE LESTREMBLES 13009 MARSEILLE 09,13209,"43.2614,5.4156",Immeuble,23m,Société HLM,2013-07-23,False,False
1191318,FREE MOBILE,AAV,LTE 700,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,2025-12-22,False,True
1191318,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,,False,True
1191322,FREE MOBILE,SUP,UMTS 900,ROUTE D'OBERHAUSBERGEN PLACE DU SOUVENIR FRANCAIS CTRE DE SECOURS OUEST 67200 STRASBOURG,67482,"48.5894,7.7272",Bâtiment,55m,"SDIS, secours, incendie",2013-11-18,False,False
1191331,FREE MOBILE,SUP,UMTS 900,CHEMIN DU POUVEREL (LES AUBREAGADES) 83390 CUERS,83049,"43.2358,6.0842",Pylône autostable,22m,BOUYGUES,2013-12-16,False,False
1194874,FREE MOBILE,SUP,UMTS 900,19 RUE JEAN LECANUET 76100 ROUEN,76540,"49.4439,1.0958",Immeuble,27m,"Copropriété, Syndic, SCI",2013-06-19,False,False
1195585,FREE MOBILE,ALL,LTE 900,18 ROUTE DU MAZET (MAS THIBERT) 13280 ARLES,13004,"43.5592,4.7289",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-12-15,False,False
1195585,FREE MOBILE,SUP,UMTS 900,18 ROUTE DU MAZET (MAS THIBERT) 13280 ARLES,13004,"43.5592,4.7289",Château d'eau - réservoir,27m,"Commune, communauté de communes",2016-05-26,False,False
1198535,FREE MOBILE,SUP,UMTS 900,133 B AVENUE GEORGES CLEMENCEAU 92000 NANTERRE,92050,"48.8867,2.2106",Immeuble,"24,9m",Société HLM,2013-05-31,False,False
1198567,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA MER STADE MUNICIPAL A. BATISTE 83140 SIX FOURS LES PLAGES,83129,"43.1,5.8222",Pylône tubulaire,30m,"Commune, communauté de communes",2013-09-13,False,False
1198580,FREE MOBILE,ALL,LTE 900,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2025-12-16,False,False
1198594,FREE MOBILE,ALL,LTE 900,14 RUE DE BRETIGNY PORT AUTONOME 94380 BONNEUIL SUR MARNE,94011,"48.7833,2.5067",Pylône tubulaire,34m,TOTEM,2025-12-15,False,False
1198594,FREE MOBILE,SUP,UMTS 900,14 RUE DE BRETIGNY PORT AUTONOME 94380 BONNEUIL SUR MARNE,94011,"48.7833,2.5067",Pylône tubulaire,34m,TOTEM,2013-07-30,False,False
1199764,FREE MOBILE,SUP,UMTS 900,7 RUE DU CONDORCET 76300 SOTTEVILLE LES ROUEN,76681,"49.4083,1.1125",Pylône autostable,32m,ON TOWER FRANCE,2013-08-14,False,False
1203467,FREE MOBILE,SUP,UMTS 900,1 R DE L'ILETTE 77500 CHELLES,77108,"48.8778,2.5919",Bâtiment,52m,Société HLM,2013-10-02,False,False
1206017,FREE MOBILE,ALL,LTE 900,37 RUE DE BELLEFOND 75009 PARIS 09,75109,"48.8781,2.3456",Immeuble,27m,Particulier,2025-12-08,False,False
1206021,FREE MOBILE,SUP,UMTS 900,54 RUE VERGNIAUD 75013 PARIS 13,75113,"48.8258,2.3444",Immeuble,43m,Société HLM,2013-06-27,False,False
1206090,FREE MOBILE,ALL,LTE 900,"22, RUE DE L'INTERNE LOEB 53 R DES PEUPLIERS 75013 PARIS 13",75113,"48.8219,2.3531",Immeuble,"44,3m",Société HLM,2025-12-16,False,False
1206090,FREE MOBILE,SUP,UMTS 900,"22, RUE DE L'INTERNE LOEB 53 R DES PEUPLIERS 75013 PARIS 13",75113,"48.8219,2.3531",Immeuble,"44,3m",Société HLM,2013-07-12,False,False
1206096,FREE MOBILE,ALL,LTE 900,1 -3 ALLEE GUY DE MAUPASSANT 95100 ARGENTEUIL,95018,"48.9536,2.2203",Bâtiment,59m,Société HLM,2025-12-08,False,False
1206677,FREE MOBILE,ALL,5G NR 3500,ROUTE D'ORLÉANS RN 20 CHEMIN DE LA VOIE DES SOEURS 91310 LINAS,91339,"48.6172,2.2575",Pylône tubulaire,"26,5m",ON TOWER FRANCE,2025-12-08,False,False
1206707,FREE MOBILE,ALL,LTE 900,LE PIGNOUGUARI 13150 TARASCON,13108,"43.7486,4.6875",Pylône autostable,31m,TDF,2025-12-15,False,False
1206707,FREE MOBILE,SUP,UMTS 900,LE PIGNOUGUARI 13150 TARASCON,13108,"43.7486,4.6875",Pylône autostable,31m,TDF,2014-01-20,False,False
1206711,FREE MOBILE,SUP,UMTS 900,3 PL DES CARMES 31500 TOULOUSE,31555,"43.5975,1.4442",Immeuble,25m,"Copropriété, Syndic, SCI",2013-08-28,False,False
1206755,FREE MOBILE,ALL,LTE 900,159 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8939,2.3803",Immeuble,"33,4m",Société HLM,2025-12-08,False,False
1208284,FREE MOBILE,ALL,LTE 900,32 RUE PETIT 75019 PARIS 19,75119,"48.8847,2.3825",Immeuble,31m,Société HLM,2025-12-08,False,False
1208351,FREE MOBILE,SUP,UMTS 900,110 BOULEVARD SILVIO TRENTIN 31500 TOULOUSE,31555,"43.6267,1.4336",Immeuble,"39,5m","Copropriété, Syndic, SCI",2013-07-18,False,False
1208427,FREE MOBILE,ALL,LTE 900,65 À 81 AV SECRETAN 75019 PARIS 19,75119,"48.8797,2.3767",Immeuble,"38,4m",Société HLM,2025-12-08,False,False
1209563,FREE MOBILE,ALL,LTE 900,59 RUE DE MAURYS 31150 GRATENTOUR,31230,"43.725,1.4411",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-12-15,False,False
1209563,FREE MOBILE,SUP,UMTS 900,59 RUE DE MAURYS 31150 GRATENTOUR,31230,"43.725,1.4411",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2014-02-03,False,False
1212642,FREE MOBILE,ALL,LTE 900,10 RUE BURAIS 69100 VILLEURBANNE,69266,"45.7583,4.8919",Immeuble,29m,Société HLM,2025-12-08,False,False
