id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1661298,FREE MOBILE,LTE 2100,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,,SUP,,False,False
1664110,FREE MOBILE,LTE 2100, (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,,SUP,,False,False
1675201,FREE MOBILE,"LTE 2100, LTE 2600", (LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,30m,HIVORY,,SUP,,False,True
1679186,FREE MOBILE,"LTE 2100, LTE 2600",CAMPING DE LA MIELLERIE (PIANA A TAOLA) 20250 CASANOVA,2B074,"42.2556,9.1769",Pylône tubulaire,"28,6m",HIVORY,,SUP,,False,True
1696978,FREE MOBILE,LTE 2100, (ARCOLIERE) 73170 YENNE,73330,"45.7008,5.7814",Pylône autostable,28m,CELLNEX,,SUP,,False,False
1722592,FREE MOBILE,"LTE 2100, LTE 2600",RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,,SUP,,False,True
1789667,FREE MOBILE,5G NR 3500,23 BD  ALBERT CHARRIER BOWLING DU BRAS D'OR 13540 AIX EN PROVENCE,13001,"43.5219,5.4453",Bâtiment,14m,Société Privée,,AJO,,False,True
1798840,FREE MOBILE,LTE 2100, (LES BEAUMES) 06750 CAILLE,06028,"43.7869,6.7367",Pylône autostable,45m,TDF,,SUP,,False,False
1806576,FREE MOBILE,"LTE 2100, LTE 2600",CLOS DE L EPAUCHE 77320 CHEVRU,77113,"48.7269,3.18",Pylône autostable,25m,HIVORY,,SUP,,False,False
1813679,FREE MOBILE,LTE 2100,LANDE DE BEIGNON (CAMP DE COETQUIDAN) 56380 ST MALO DE BEIGNON,56226,"47.9483,-2.1528",Pylône autostable,30m,TOTEM,,SUP,,False,False
1823801,FREE MOBILE,"LTE 2100, LTE 2600",25 R DU 19 MARS 1962 (LA TUILERIE) 71160 LA MOTTE ST JEAN,71325,"46.5,3.9675",Pylône autostable,30m,HIVORY,,SUP,,False,True
1826340,FREE MOBILE,"LTE 2100, LTE 2600", (VERS D'AMONT) 01510 LA BURBANCHE,01066,"45.8833,5.5361",Pylône autostable,27m,HIVORY,,SUP,,False,True
1861288,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN RURAL (LE CRÊT) 73670 ST PIERRE D ENTREMONT,73274,"45.4167,5.8622",Pylône autostable,"27,9m",ATC FRANCE,,SUP,,False,True
1888549,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",178 R DES RENOUILLERS HOP LOUIS MOURIER 92700 COLOMBES,92025,"48.925,2.2361",Bâtiment,"44,5m",Établissement de soins,,AJO,,False,True
1906223,FREE MOBILE,"LTE 2100, LTE 2600",RUE DE LA COMBE SAINT SEINE (FERME DU PLAIN D'AHUY) 21121 VAL SUZON,21651,"47.4131,4.8806",Pylône autostable,42m,FREE-MOBILE,,SUP,,False,True
1929516,FREE MOBILE,LTE 2100,LES PETITES LOGES (LASCROUX) 23320 FLEURAT,23082,"46.2264,1.7025",Pylône autostable,43m,TDF,,SUP,,False,False
1936906,FREE MOBILE,"LTE 2100, LTE 2600",CHEM RURAL DU PEUCH À CHANTEREL (LES PIEDS BRÛLÉS) 19190 BEYNAT,19023,"45.1411,1.7667",Pylône autostable,37m,TOTEM,,SUP,,False,False
1953600,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE NAPOLÉON (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7294",Pylône autostable,29m,FREE-MOBILE,,SUP,,False,True
1970755,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN LATÉRAL AU TUNNEL DE PENEY RD 55D (LE PENEY) 01130 LE POIZAT LALLEYRIAT,01204,"46.1572,5.66",Pylône autostable,"7,5m",FREE-MOBILE,,SUP,,False,True
2041078,FREE MOBILE,LTE 2100,V COM. DE ST MARTIN 84120 PERTUIS,84089,"43.7064,5.5114",Pylône autostable,26m,BOUYGUES,,SUP,,False,False
2076981,FREE MOBILE,LTE 2100,ROUTE DE CROIX MARE (LE VILLAGE) 76570 CIDEVILLE,76174,"49.6147,0.8936",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2084483,FREE MOBILE,"LTE 2100, LTE 2600",RUE DES EMBRUNS BRACQUEMONT (LES VENTEUSES) 76910 PETIT CAUX,76618,"49.9419,1.1397",Pylône autostable,36m,TOTEM,,SUP,,False,True
2107926,FREE MOBILE,"LTE 2100, LTE 2600",VC N°10 DITE DES JONQUETS GRAND AUNAY (LA PECVINIÈRE) 14330 CARTIGNY L EPINAY,14138,"49.2389,-0.9828",Pylône autostable,40m,TOTEM,,SUP,,False,False
2121216,FREE MOBILE,"LTE 2100, LTE 2600",CR DE LA CALVERIE AUX MARES DE BLAY LES LONGS BISSONS (LE SAULT BÉNARD) 14400 BLAY,14078,"49.2614,-0.835",Pylône autostable,40m,TOTEM,,SUP,,False,False
2193651,FREE MOBILE,LTE 2100,RTE DE SEBASTURES AV DE LA CALPRENEDE (LE FOIRAIL VIEUX) 24590 SALIGNAC EYVIGUES,24516,"44.9706,1.3214",Pylône autostable,33m,TOTEM,,SUP,,False,False
2195345,FREE MOBILE,LTE 2100,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,45m,TOTEM,,SUP,,False,False
2213521,FREE MOBILE,"LTE 2100, LTE 2600",PRES DU CHEMIN DES GRIVES 83690 SILLANS LA CASCADE,83128,"43.5708,6.1856",Pylône autostable,"32,8m",FREE-MOBILE,,SUP,,False,True
2223463,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,,SUP,,False,False
2229496,FREE MOBILE,LTE 2100,CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,,SUP,,False,False
2234963,FREE MOBILE,LTE 2100,2 R DU BOIS SIMON 44690 CHATEAU THEBAUD,44037,"47.1056,-1.4425",Pylône autostable,38m,BOUYGUES,,SUP,,False,False
2246691,FREE MOBILE,5G NR 3500,7 R DU GENERAL DE GAULLE 27380 FLEURY SUR ANDELLE,27246,"49.3631,1.3553",Monument religieux,"37,9m","Commune, communauté de communes",,AJO,,False,False
2257666,FREE MOBILE,"LTE 2100, LTE 2600",D152 LES MONTS (LE FORT DES MONTS) 50690 SIDEVILLE,50575,"49.595,-1.6994",Pylône autostable,"40,5m",BOUYGUES,,SUP,,False,True
2263851,FREE MOBILE,"LTE 2100, LTE 2600",DÉPT 785 (LA VILLENEUVE) 29410 PLOUNEOUR MENEZ,29202,"48.4742,-3.8769",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2266819,FREE MOBILE,"LTE 2100, LTE 2600",D 134 LE JARDIN (LES MINIÈRES) 49600 MONTREVAULT SUR EVRE,49218,"47.2492,-0.9733",Pylône autostable,30m,TOTEM,,SUP,,False,False
2267234,FREE MOBILE,LTE 2100,VOIE COMMUNALE N°1 DITE DU CHATELET LE CLOS JANNY (LE CHATELET) 22350 CAULNES,22032,"48.3086,-2.1881",Pylône autostable,36m,TOTEM,,SUP,,False,False
2267995,FREE MOBILE,LTE 2100,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,,SUP,,False,False
2268467,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE LADON VC N°7  (LA MOTTE) 45270 AUVILLIERS EN GATINAIS,45017,"47.965,2.5006",Pylône autostable,30m,ATC FRANCE,,SUP,,False,True
2276384,FREE MOBILE,"LTE 2100, LTE 2600",LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,,SUP,,False,True
2277815,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION N° 43 LES TERRES NEUVES PRÈS N165 (RISTINEC) 56520 GUIDEL,56078,"47.8269,-3.4794",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2283720,FREE MOBILE,LTE 2100,D88 PROCHE D40 LES BARBITOTS (PETIT MAGNY) 14370 MEZIDON VALLEE D AUGE,14431,"49.0475,-0.1131",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2285479,FREE MOBILE,LTE 2100,RUE DES SOUPIRS 76890 BIVILLE LA BAIGNARDE,76096,"49.7225,1.0517",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2289175,FREE MOBILE,LTE 2100,RUE DE LA RUETTE DAVID D118 CROUTE À L'AIR (CROIX DE LA HAYE) 50690 LA HAGUE,50041,"49.6161,-1.815",Pylône autostable,30m,TOTEM,,SUP,,False,False
2289218,FREE MOBILE,LTE 2100,D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,,SUP,,False,False
2293743,FREE MOBILE,"LTE 2100, LTE 2600",VC N° 2 (LA MOZE) 07210 ST LAGER BRESSAC,07260,"44.6864,4.7033",Pylône autostable,"25,5m",ATC FRANCE,,SUP,,False,False
2295293,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE VERS CHATEAU D'EAU (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.6133,6.1056",Pylône autostable,33m,TDF,,SUP,,False,False
2315103,FREE MOBILE,"LTE 2100, LTE 2600",52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,,SUP,,False,False
2315514,FREE MOBILE,"LTE 2100, LTE 2600",LE DOMPTAIRE CHEMIN DE LA VOIE FERRÉE (LES FIRMINELLES) 30300 BEAUCAIRE,30032,"43.7886,4.5436",Pylône autostable,24m,ATC FRANCE,,SUP,,False,True
2318975,FREE MOBILE,LTE 2100,CHEMIN DE LA HOUSSAYE 76210 NOINTOT,76468,"49.6008,0.4581",Pylône autostable,40m,ATC FRANCE,,SUP,,False,False
2321857,FREE MOBILE,LTE 2100, (BECCON) 74350 CRUSEILLES,74096,"46.0303,6.1194",Pylône autostable,50m,ATC FRANCE,,SUP,,False,False
2329832,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DES  PEUPLIERS (FERME CHEVALIER) 76110 ST SAUVEUR D EMALLEVILLE,76650,"49.6144,0.3181",Pylône autostable,36m,ATC FRANCE,,SUP,,False,True
2333937,FREE MOBILE,LTE 2100,ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,,SUP,,False,False
2335595,FREE MOBILE,"LTE 2100, LTE 2600",RD675 (LA VALESERIE) 27500 CORNEVILLE SUR RISLE,27174,"49.3517,0.6039",Pylône autostable,"34,5m",BOUYGUES,,SUP,,False,False
2347706,FREE MOBILE,"LTE 2100, LTE 2600",BOIS DE LA GACHE (VRON) 86510 BRUX,86039,"46.2514,0.2431",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2351177,FREE MOBILE,LTE 2100, (NAUTEZAT) 31530 THIL,31553,"43.7158,1.1517",Pylône autostable,32m,TOTEM,,SUP,,False,False
2354485,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE LA MAUGERIE D553 (LA PETITE TUILE) 50860 MOYON VILLAGES,50363,"49.0036,-1.1308",Pylône autostable,30m,ATC FRANCE,,SUP,,False,True
2356461,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE TORANCHE (HORMET EST) 42210 ST CYR LES VIGNES,42214,"45.6764,4.2761",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2362015,FREE MOBILE,"LTE 2100, LTE 2600",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2367683,FREE MOBILE,"LTE 2100, LTE 2600",RTE DE FLAINE D106 PARKING DE VERNANT (VERNANT EST) 74300 ARACHES LA FRASSE,74014,"46.0197,6.6889",Pylône autostable,18m,Société Privée,,SUP,,False,True
2370194,FREE MOBILE,LTE 2100,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2376082,FREE MOBILE,"LTE 2100, LTE 2600",VOIE DE LA COUTURE AUX ALLÉES 37500 CHINON,37072,"47.1764,0.215",Pylône autostable,"35,5m",BOUYGUES,,SUP,,False,True
2382965,FREE MOBILE,LTE 2100,LA CHAPONNAIS N12 53440 MARCILLE LA VILLE,53144,"48.3553,-0.4825",Pylône autostable,"32,6m",Société Privée,,SUP,,False,False
2385674,FREE MOBILE,LTE 2100,IMPASSE DE KERSTRAT D 122 (KERSTRAT) 29910 TREGUNC,29293,"47.8794,-3.8336",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2387437,FREE MOBILE,LTE 2100,CHEM DES TROISGOTS AU GRAND VAL DE VIRE OU HEBERT LA FRANGELIÈRE (LE CLOS POIRIER) 50890 CONDE SUR VIRE,50139,"49.0144,-1.0725",Pylône autostable,"30,3m",TOTEM,,SUP,,False,False
2388617,FREE MOBILE,LTE 2100,PROCHE D2 ET ROUTE DE LA CHENARDIÈRE (LA COLINIÈRE) 37360 ROUZIERS DE TOURAINE,37204,"47.5431,0.6267",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2402375,FREE MOBILE,"LTE 2100, LTE 2600",LE CAMPART 50180 AGNEAUX,50002,"49.1175,-1.1508",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2405160,FREE MOBILE,"LTE 2100, LTE 2600",CHE DE TRAUSANES RÉSERVOIR COMMUNAL D118 (TRAUSANES) 11260 CAMPAGNE SUR AUDE,11063,"42.9169,2.2003",Pylône autostable,24m,HIVORY,,SUP,,False,True
2405162,FREE MOBILE,LTE 2600,D624 MOUSQUES HAUTES (LES MOUSQUES HAUTES) 11400 ISSEL,11175,"43.3881,1.9731",Pylône autostable,42m,HIVORY,,SUP,,False,False
2406763,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN RURAL LES PLANCHES DE VAUX 70000 ANDELARROT,70020,"47.5781,6.1106",Pylône haubané,38m,Société Privée,,SUP,,False,True
2409297,FREE MOBILE,"UMTS 900, UMTS 2100",4 AVENUE DE LA PORTE DE CLICHY (MÉTRO PORTE DE CLICHY) 75017 PARIS 17,75117,"48.8944,2.3133",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2415651,FREE MOBILE,"LTE 2100, LTE 2600",N12 - VOIE COMMUNALE DE GEARD (LA MAITERIE) 53500 VAUTORTE,53269,"48.3083,-0.7956",Pylône autostable,"50,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2417952,FREE MOBILE,LTE 2100,RUE DE LA VOULOGNE CHEMIN DIT DU ROUGET (CORBET) 52190 CHASSIGNY,52113,"47.7064,5.3811",Pylône autostable,30m,TOTEM,,SUP,,False,False
2425227,FREE MOBILE,"LTE 2100, LTE 2600",22  LA FONTAINE DU TRAIT 19300 ROSIERS D EGLETONS,19176,"45.3731,2.0042",Pylône autostable,"38,8m",HIVORY,,SUP,,False,True
2433653,FREE MOBILE,"LTE 2100, LTE 2600",RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2438456,FREE MOBILE,LTE 2100,N12 / GR 1 (LA FERME SAINT AUBIN) 78640 NEAUPHLE LE VIEUX,78443,"48.8042,1.8528",Pylône autostable,30m,TOTEM,,SUP,,False,False
2446478,FREE MOBILE,LTE 2100,CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2452008,FREE MOBILE,LTE 2100,1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2463541,FREE MOBILE,LTE 2100, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2464520,FREE MOBILE,"LTE 2100, LTE 2600",ECHANGEUR DE CHATELLERAULT NORD (LES TRONCES) 86100 CHATELLERAULT,86066,"46.8414,0.5178",Pylône autostable,36m,TOTEM,,SUP,,False,True
2465797,FREE MOBILE,"LTE 2100, LTE 2600",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,,SUP,,False,False
2470787,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,,SUP,,False,True
2472857,FREE MOBILE,"LTE 2100, LTE 2600",CHEM DE CHAMPMILAN (BARBERY) 03500 BRANSAT,03038,"46.3239,3.2436",Pylône autostable,25m,TOTEM,,SUP,,False,False
2479079,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION N° 211 PRÈS D 31 (LA CROIX SAINT GRATIEN) 50530 BACILLY,50027,"48.6969,-1.4303",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2479950,FREE MOBILE,LTE 2100, (VOIE DE BAYARD) 55170 JUVIGNY EN PERTHOIS,55261,"48.5964,5.1514",Pylône autostable,24m,ATC FRANCE,,SUP,,False,False
2481925,FREE MOBILE,LTE 2100,LA GUILLOTERIE 37290 TOURNON ST PIERRE,37259,"46.7533,0.9517",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2482497,FREE MOBILE,"LTE 2100, LTE 2600",350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,,SUP,,False,False
2487851,FREE MOBILE,"LTE 2100, LTE 2600",PRÈS DE LA RUE DE LA FONTAINE (LA FAISSE) 43450 TORSIAC,43247,"45.3411,3.1994",Pylône autostable,"44,3m",HIVORY,,SUP,,False,True
2490305,FREE MOBILE,LTE 2100,980 ROUTE DE SAINT-CRICQ D123 (BRIDES) 40300 SORDE L ABBAYE,40306,"43.5381,-1.0656",Pylône autostable,39m,TOTEM,,SUP,,False,False
2492217,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE CONFOLENS (D30) 16490 HIESSE,16164,"46.0514,0.5969",Pylône autostable,"38,3m",HIVORY,,SUP,,False,False
2493626,FREE MOBILE,LTE 2100,LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2499454,FREE MOBILE,"LTE 2100, LTE 2600",RD N°55 DE CARENTOIR À LANGON (LA COINTAIS) 35660 LANGON,35145,"47.7192,-1.8928",Pylône autostable,30m,TOTEM,,SUP,,False,True
2506798,FREE MOBILE,LTE 2100,RUE DU POINT DU JOUR (LA TERRIERE) 02640 TUGNY ET PONT,02752,"49.7636,3.1594",Pylône autostable,44m,HIVORY,,SUP,,False,False
2514117,FREE MOBILE,"LTE 2100, LTE 2600",LIGNE 63KV (LAUGAREL) 56220 ST JACUT LES PINS,56221,"47.6767,-2.1686",Pylône autostable,40m,ATC FRANCE,,SUP,,False,False
2526421,FREE MOBILE,LTE 2100, (LA GAROUSELLE) 11170 MOUSSOULENS,11259,"43.2853,2.2306",Pylône autostable,33m,TOTEM,,SUP,,False,False
2527762,FREE MOBILE,LTE 2100,A71 LA VERGNE (LES PETTES BEAUX) 18340 ST GERMAIN DES BOIS,18212,"46.8953,2.4183",Pylône autostable,30m,BOUYGUES,,SUP,,False,False
2535631,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE KERNOUN PENN AR MENEZ (LEZOULIEN) 29770 GOULIEN,29063,"48.0622,-4.5969",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2535873,FREE MOBILE,LTE 2100, (PUJOLO) 20151 CANNELLE,2A060,"42.0514,8.8189",Pylône autostable,36m,SFR,,SUP,,False,False
2537301,FREE MOBILE,LTE 2100,16 RUE JEAN BRENAS 43000 LE PUY EN VELAY,43157,"45.0114,3.9011",Pylône autostable,"38,4m",SFR,,SUP,,False,False
2537608,FREE MOBILE,"LTE 2100, LTE 2600",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,,SUP,,False,True
2538183,FREE MOBILE,LTE 2100,15  ROUTE DU PETIT BREUIL 23100 LA COURTINE,23067,"45.7169,2.2444",Pylône autostable,33m,BOUYGUES,,SUP,,False,False
2542815,FREE MOBILE,"LTE 2100, LTE 2600", (LA PREE) 85700 ST MESMIN,85254,"46.7992,-0.7264",Pylône autostable,"40,5m",FREE-MOBILE,,SUP,,False,False
2543912,FREE MOBILE,"LTE 2100, LTE 2600",VOIE COMMUNALE N°35 DITE DU MOULIN DE LONGUE ROCHE LA LONGUE ROCHE (LES BAS CHAMPS) 22240 PLURIEN,22242,"48.6186,-2.4072",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2552884,FREE MOBILE,LTE 2100, (LA REJAILLIERE) 42480 LA FOUILLOUSE,42097,"45.5081,4.3014",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2553057,FREE MOBILE,"LTE 2100, LTE 2600",RUE DES COMMANDERIES (SAGNE DE BOIS) 03380 LAMAIDS,03136,"46.3067,2.4314",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2560825,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE SEILLIERES (PIERRE BLANCHE) 01340 MALAFRETAZ,01229,"46.3197,5.1356",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2560913,FREE MOBILE,LTE 2100,CHEMIN RURAL N°5 DE MORGNY À PIERREVAL RUE DE LA BRIQUETERIE 76750 MORGNY LA POMMERAYE,76453,"49.515,1.2564",Pylône autostable,30m,ATC FRANCE,,SUP,,False,False
2564382,FREE MOBILE,"LTE 2100, LTE 2600",LES PIECES A PRIEUR 79170 LUSSERAY,79160,"46.1403,-0.1614",Pylône autostable,"31,3m",BOUYGUES,,SUP,,False,True
2567297,FREE MOBILE,"LTE 2100, LTE 2600",6 RUE DES PAGERIES 14500 VIRE NORMANDIE,14762,"48.7978,-0.9008",Pylône autostable,"20,3m",BOUYGUES,,SUP,,False,True
2577887,FREE MOBILE,LTE 2100, (BRUYÈRES DES VALLÉES) 78113 ADAINVILLE,78006,"48.7139,1.6503",Pylône autostable,47m,SFR,,SUP,,False,False
2582346,FREE MOBILE,LTE 2100,LE CROEZOU VIEILLE ROUTE DE QUIMPER 29180 PLOGONNEC,29169,"48.0553,-4.1564",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2583926,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE GLENIC (LES PEUX) 23380 AJAIN,23002,"46.2106,1.9872",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2591621,FREE MOBILE,"LTE 2100, LTE 2600",LE GRAND ASSELIN 50270 SORTOSVILLE EN BEAUMONT,50577,"49.4322,-1.6858",Pylône autostable,"40,5m",FREE-MOBILE,,SUP,,False,True
2595650,FREE MOBILE,LTE 2100,1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2595790,FREE MOBILE,LTE 2100,LA BANDE JINCIEN 56220 PLUHERLIN,56171,"47.7144,-2.3842",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2599562,FREE MOBILE,LTE 2100,RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,02484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,,SUP,,False,False
2603842,FREE MOBILE,LTE 2100,HAMEAU DAMPONT (LA MARTINIÈRE) 76480 STE MARGUERITE SUR DUCLAIR,76608,"49.5272,0.8139",Pylône autostable,39m,ORANGE,,SUP,,False,False
