id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2778321,FREE MOBILE,LTE 700,112 RUE DU MESCADIOU ZONE MESCADIOU 29850 GOUESNOU,29061,"48.4433,-4.4583",Pylône tubulaire,36m,CELLNEX,2026-08-24,AAV,,False,True
2801432,FREE MOBILE,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE NORD (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2567,-1.5247",Bâtiment,38m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
2801434,FREE MOBILE,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE EST (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2556,-1.5239",Bâtiment,38m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
2801436,FREE MOBILE,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE OUEST (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2556,-1.5256",Bâtiment,38m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
2844186,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16-16BIS QUAI JEAN BATISTE CLEMENT 94140 ALFORTVILLE,94002,"48.7958,2.4228",Immeuble,34m,"Copropriété, Syndic, SCI",2026-08-17,ALL,,False,True
2884013,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DU CAMP SOULEZE (LES FARRIERES) 81200 MAZAMET,81163,"43.4667,2.3344",Pylône autostable,"25,5m",FREE-MOBILE,2026-08-17,ALL,,False,True
2900511,FREE MOBILE,LTE 900,56 BOULEVARD NEY ARENA 2 75018 PARIS 18,75118,"48.8994,2.3614",Bâtiment,18m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
2906369,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",CHEMIN DE LA POUNCIA 06300 NICE,06088,"43.7247,7.2011",Pylône tubulaire,12m,FREE-MOBILE,2026-08-17,ALL,,False,False
2908051,FREE MOBILE,5G NR 700,CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,2026-08-10,ALL,,False,False
2913587,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE WENTZWILLER 68220 BUSCHWILLER,68061,"47.5553,7.5069",Pylône autostable,22m,TOTEM,2026-08-17,ALL,,False,True
2918087,FREE MOBILE,LTE 700,29 RUE DE LA BARATERIE DOMAINE DE LA BARATERIE 49100 ANGERS,49007,"47.4503,-0.5261",Bâtiment,"22,7m","Copropriété, Syndic, SCI",2026-08-24,AAV,,False,True
2923119,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE BONNAT RESIDENCE RANGUEIL 31500 TOULOUSE,31555,"43.5786,1.4603",Immeuble,"20,7m",Société HLM,2026-08-10,ALL,,False,True
2931000,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",68 RUE DE LA COMPAGNIE DU MIDI 33800 BORDEAUX,33063,"44.8203,-0.5611",Immeuble,"28,6m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,True
2955359,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",8 B  ALLEE DES GRAND CHAMPS 93170 BAGNOLET,93006,"48.8739,2.4294",Bâtiment,"17,4m",Société HLM,2026-08-17,ALL,,False,False
2955883,FREE MOBILE,5G NR 700,4 QUAI DE FRANCE 38100 GRENOBLE,38185,"45.1936,5.7233",Bâtiment,24m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2972158,FREE MOBILE,5G NR 700,169 RUE BENJAMIN FRANKLIN (PÉRIGORD) 84130 LE PONTET,84092,"43.9764,4.8689",Pylône tubulaire,"25,5m",FREE-MOBILE,2026-08-10,ALL,,False,False
2984166,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 3500",D97 (ANCLADES) 65100 LOURDES,65286,"43.0925,-0.0158",Pylône autostable,"32,8m",FREE-MOBILE,2026-08-17,ALL,,False,True
2985940,FREE MOBILE,LTE 700,43 RUE PIERRE DUPONT 59790 RONCHIN,59507,"50.6039,3.0828",Immeuble,"18,8m",Société HLM,2026-08-24,AAV,,False,True
3000960,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",339 CHEMIN DES ROCHONS (LES ROCHONS) 01090 MONTMERLE SUR SAONE,01263,"46.0919,4.7631",Pylône autostable,29m,TOTEM,2026-08-10,ALL,,False,False
3003474,FREE MOBILE,5G NR 700,86 RUE AUX ARÈNES 57070 METZ,57463,"49.1067,6.1764",Immeuble,35m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
3021065,FREE MOBILE,5G NR 700,3 RUE PUITS DU CHARRON 83150 BANDOL,83009,"43.1367,5.7539",Immeuble,"12,9m",Société HLM,2026-08-10,ALL,,False,False
3021999,FREE MOBILE,5G NR 700,6 BOULEVARD DU DOCTEUR SCHWEITZER 13540 AIX EN PROVENCE,13001,"43.5239,5.4308",Bâtiment,22m,Société HLM,2026-08-10,ALL,,False,False
3044405,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA RIVAUDIERE 44800 ST HERBLAIN,44162,"47.2211,-1.6544",Pylône tubulaire,30m,FREE-MOBILE,2026-08-10,ALL,,False,True
3054481,FREE MOBILE,LTE 700,CHEMIN DE LA CHARBONNIERE (LA CHARBONNIERE) 69700 GIVORS,69091,"45.5819,4.7314",Pylône autostable,36m,TOTEM,2026-08-24,AAV,,False,True
3063464,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 RUE JULES GUESDE 33800 BORDEAUX,33063,"44.8297,-0.5647",Bâtiment,"14,8m",Société HLM,2026-08-17,ALL,,False,True
3066163,FREE MOBILE,LTE 700,9 CHEMIN DE LA TAMISIÈRE (LA VACHERIE) 85160 ST JEAN DE MONTS,85234,"46.8133,-2.1139",Pylône tubulaire,"23,9m",FREE-MOBILE,2026-08-24,AAV,,False,True
3082899,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",675 RUE DE MONTASINOS RÉSIDENCE ACM AIGUELONGUE 1 34090 MONTPELLIER,34172,"43.6261,3.8817",Bâtiment,"19,4m",Société HLM,2026-08-17,ALL,,False,True
3095878,FREE MOBILE,5G NR 700,85 IMPASSE LOU BIOU (GIENS) 83400 HYERES,83069,"43.0397,6.1303",Bâtiment,"15,5m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
3106612,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA CAPRIE (BOIS DE COTE) 80132 DRUCAT,80260,"50.1508,1.8542",Pylône autostable,40m,ATC FRANCE,2026-08-17,ALL,,False,True
3107675,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 3500",14/20 RUE DES GRAVIERS 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2625",Bâtiment,"30,8m",Établissement de soins,2026-08-10,ALL,,False,False
3108364,FREE MOBILE,LTE 700,50 AVENUE MAURICE BOURGES MANOURY RÉSIDENCE MAOURINE 31500 TOULOUSE,31555,"43.6392,1.4531",Immeuble,"23,7m",Société HLM,2026-08-24,AAV,,False,True
3108376,FREE MOBILE,LTE 700,58 MONTEE DES VIGNES 01600 TREVOUX,01427,"45.94,4.7831",Bâtiment,"14,9m",Société HLM,2026-08-24,AAV,,False,True
3108816,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 RUE DU PELOUX 01000 BOURG EN BRESSE,01053,"46.1989,5.2136",Immeuble,"20,4m",Société HLM,2026-08-17,ALL,,False,True
3109246,FREE MOBILE,LTE 700,RUE DE LA PRAIRIE 88700 RAMBERVILLERS,88367,"48.3486,6.625",Pylône autostable,"30,3m",FREE-MOBILE,2026-08-24,AAV,,False,True
3118528,FREE MOBILE,,PLN DE GUILLAUME (MONDÉSIR) 47150 MONFLANQUIN,47175,"44.5272,0.7508",Pylône autostable,"36,8m",ON TOWER FRANCE,2021-03-25,CHH,"32,8m",False,False
3122294,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",108 AV JEAN MOULIN 78170 LA CELLE ST CLOUD,78126,"48.8539,2.1364",Bâtiment,"14,5m",Société Privée,2026-08-17,ALL,,False,True
3138120,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2026-08-10,ALL,,False,True
3138776,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DU SACRE COEUR (TARTIFUME) 85710 CHATEAUNEUF,85062,"46.9222,-1.9158",Pylône autostable,30m,FREE-MOBILE,2026-08-17,ALL,,False,True
3139585,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",55 CHEMIN DU GROS CHÊNE 83390 PUGET VILLE,83100,"43.2703,6.1097",Pylône autostable,"12,9m",FREE-MOBILE,2026-08-17,ALL,,False,True
3142852,FREE MOBILE,LTE 700,TREMBLAUX 95470 VEMARS,95641,"49.0553,2.5606",Pylône autostable,"32,7m",CELLNEX,2026-08-24,AAV,,False,True
3146015,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE KERAMPELLAN (LES QUATRE VENTS) 29350 MOELAN SUR MER,29150,"47.7822,-3.6172",Pylône autostable,30m,TOTEM,2026-08-17,ALL,,False,True
3146835,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D10 (LES CRIQUETS) 76450 CANY BARVILLE,76159,"49.7831,0.6289",Pylône autostable,"60,3m",TDF,2026-08-17,ALL,,False,True
3152436,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE TOURNAI 59500 DOUAI,59178,"50.3986,3.1147",Pylône tubulaire,39m,TOTEM,2026-08-10,ALL,,False,True
3154924,FREE MOBILE,LTE 2100,BOIS DU FOUR (DEVANT HAUTE SAULNES) 54650 SAULNES,54493,"49.5281,5.8233",Pylône autostable,40m,TDF,2026-08-17,ALL,,False,False
3169817,FREE MOBILE,LTE 700,RUE LA GUINGUETTE (LE PRE CORNAILLE) 08240 BRIEULLES SUR BAR,08085,"49.4822,4.8503",Pylône autostable,42m,FREE-MOBILE,2026-08-24,AAV,,True,True
3178856,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 AVENUE DES FRERES LUMIERE 64140 LONS,64348,"43.3078,-0.4133",Pylône autostable,30m,TOTEM,2026-08-17,ALL,,False,True
3194814,FREE MOBILE,LTE 700,38 RUE SIFFAIT DE MONCOURT (LE MOULIN ROUGE) 80120 RUE,80688,"50.2753,1.6753",Pylône autostable,"30,7m",TDF,2026-08-24,AAV,,False,True
3195357,FREE MOBILE,"UMTS 900, LTE 700",BOIS DES GLANDS PROCHE D158 45220 DOUCHY MONTCORBON,45129,"47.9731,3.0825",Pylône autostable,42m,FREE-MOBILE,2026-08-10,ALL,,True,True
3205072,FREE MOBILE,LTE 700,CHEM RURAL N°1 LE CLOS DE LA RONCE (LE MARTREY) 14780 LION SUR MER,14365,"49.2967,-0.3303",Pylône tubulaire,35m,TOTEM,2026-08-24,AAV,,False,True
3205435,FREE MOBILE,,19 BD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,"30,7m",TOTEM,,CHA,19 Boulevard Mayol de Senillosa,False,True
3244835,FREE MOBILE,5G NR 3500,CHEMIN DES GETTIERS (LE CHARMIEUX) 74450 LE GRAND BORNAND,74136,"45.9672,6.4653",Pylône autostable,36m,HIVORY,,AJO,,False,True
3258675,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",143 RUE DU 8 MAI 1945 (KERONTEC) 29760 PENMARCH,29158,"47.8058,-4.3611",Pylône tubulaire,"12,6m",TOTEM,2026-08-17,ALL,,False,True
3267806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100",50 RUE DU REMPART 17410 ST MARTIN DE RE,17369,"46.2014,-1.3719",Bâtiment,"8,2m",Particulier,2026-08-10,ALL,,False,False
3268542,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,30m,CELLNEX,2026-08-17,ALL,,False,True
3268548,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",287 CHEMIN DU RÉSERVOIR D'EAU 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,31m,CELLNEX,2026-08-17,ALL,,False,True
3303021,FREE MOBILE,"LTE 700, LTE 900",8 RUE MARTIAL PREVOST 33680 LACANAU,33214,"44.9994,-1.1997",Mât,"13,1m",FREE-MOBILE,2026-08-10,ALL,,False,True
3322342,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RTE DE LA MER 85340 LES SABLES D OLONNE,85194,"46.5444,-1.8094",Pylône tubulaire,"25,9m",FREE-MOBILE,2026-08-17,ALL,,False,True
3325580,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",17 RUE DE VIGNOLLES 21200 BEAUNE,21054,"47.0267,4.8511",Pylône autostable,25m,ON TOWER FRANCE,2026-08-10,ALL,,False,False
3333760,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81-83 QUAI BLANQUI 94140 ALFORTVILLE,94002,"48.7994,2.4194",Bâtiment,"21,9m",Société Privée,,AJO,,False,True
3333858,FREE MOBILE,,18 ROUTE DU BASSIN N°6 92230 GENNEVILLIERS,92036,"48.9486,2.2953",Pylône tubulaire,39m,CELLNEX,,CHH,27m,False,True
3335816,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 RUE DE CLARET 34090 MONTPELLIER,34172,"43.6017,3.8669",Immeuble,"19,1m",Société HLM,,AJO,,False,True
3336489,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DU COMPTE (LIEU-DIT DOUCET) 32410 BONAS,32059,"43.7778,0.4086",Pylône autostable,42m,FREE-MOBILE,,AJO,,False,True
3338678,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 COUR KRATZ 67200 STRASBOURG,67482,"48.5736,7.7939",Bâtiment,"21,8m",Société HLM,,AJO,,False,True
3338926,FREE MOBILE,5G NR 3500,62/64 RUE MARX DORMOY 75018 PARIS 18,75118,"48.8889,2.36",Immeuble,"34,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3338933,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",94 BIS RUE ALEXIS PESNON 93100 MONTREUIL,93048,"48.8633,2.4378",Immeuble,37m,TOTEM,,AJO,,False,True
3338958,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 ROUTE DE LYON STADE MUNICIPALE J. OBOUSSIER/R MILLET 69250 NEUVILLE SUR SAONE,69143,"45.8683,4.8375",Pylône autostable,"30,5m",CELLNEX,,AJO,,False,True
3338964,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",507 PL DES CHAMPS ELYSEES 91080 EVRY COURCOURONNES,91228,"48.6236,2.4231",Immeuble,"25,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3338974,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",154 ALLÉE DES ERABLES 93420 VILLEPINTE,93078,"48.9731,2.5017",Pylône tubulaire,22m,TOTEM,,AJO,,False,True
3339009,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",LA PIERRE LEVÉE D109 ROUTE DE NOYERS (BOIS ADRIEN) 37800 MAILLE,37142,"47.0356,0.5717",Pylône autostable,36m,TOTEM,,AJO,,False,True
