id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1023482,FREE MOBILE,SUP,UMTS 900,20 CHEMIN DES PLANCHES 25000 BESANCON,25056,"47.2656,6.0375",Pylône tubulaire,26m,ON TOWER FRANCE,2012-12-17,False,False
1023484,FREE MOBILE,SUP,UMTS 900,27 A BOULEVARD GAMBETTA 30100 ALES,30007,"44.1242,4.0836",Immeuble,"34,7m","Copropriété, Syndic, SCI",2012-10-19,False,False
1023488,FREE MOBILE,ALL,LTE 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,2025-12-08,False,False
1023504,FREE MOBILE,SUP,UMTS 900,285 CHEMIN DES COMBARUCHES 73100 AIX LES BAINS,73008,"45.6997,5.9289",Pylône tubulaire,21m,ON TOWER FRANCE,2012-09-19,False,False
1023512,FREE MOBILE,SUP,UMTS 900,2 ROND POINT LAURENT SCHWARTZ 78310 MAUREPAS,78383,"48.7603,1.9206",Immeuble,35m,"Copropriété, Syndic, SCI",2013-01-01,False,False
1023562,FREE MOBILE,SUP,UMTS 900,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2019-06-26,False,False
1024258,FREE MOBILE,SUP,UMTS 900,PLACE MICHELET 78800 HOUILLES,78311,"48.9242,2.1864",Bâtiment,"27,3m","Copropriété, Syndic, SCI",2013-08-21,False,False
1024368,FREE MOBILE,SUP,UMTS 900,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,2021-06-14,False,False
1026113,FREE MOBILE,ALL,LTE 900,19 RUE DES FEIVRES 57070 METZ,57463,"49.1139,6.2422",Pylône autostable,"18,3m",ON TOWER FRANCE,2025-12-08,False,False
1026113,FREE MOBILE,SUP,UMTS 900,19 RUE DES FEIVRES 57070 METZ,57463,"49.1139,6.2422",Pylône autostable,"18,3m",ON TOWER FRANCE,2013-05-28,False,False
1029655,FREE MOBILE,ALL,LTE 900,1 RUE DU NIVERNAIS 35700 RENNES,35238,"48.1219,-1.7092",Immeuble,"48,7m",Société HLM,2025-12-08,False,False
1029655,FREE MOBILE,SUP,UMTS 900,1 RUE DU NIVERNAIS 35700 RENNES,35238,"48.1219,-1.7092",Immeuble,"48,7m",Société HLM,2012-10-16,False,False
1030951,FREE MOBILE,ALL,LTE 900,RUE DE LA GARE 21800 NEUILLY CRIMOLOIS,21452,"47.2842,5.1125",Pylône autostable,"23,9m",ON TOWER FRANCE,2025-12-08,False,False
1030951,FREE MOBILE,SUP,UMTS 900,RUE DE LA GARE 21800 NEUILLY CRIMOLOIS,21452,"47.2842,5.1125",Pylône autostable,"23,9m",ON TOWER FRANCE,2013-01-31,False,False
1033027,FREE MOBILE,ALL,LTE 900,4 RUE BERTHELOT 29820 GUILERS,29069,"48.4272,-4.5544",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-08,False,False
1033027,FREE MOBILE,SUP,UMTS 900,4 RUE BERTHELOT 29820 GUILERS,29069,"48.4272,-4.5544",Pylône tubulaire,25m,ON TOWER FRANCE,2014-01-14,False,False
1035243,FREE MOBILE,SUP,UMTS 900,R MARYSE BASTIE 2 78200 MANTES LA JOLIE,78361,"48.9992,1.6831",Bâtiment,"53,9m",Société HLM,2013-02-19,False,False
1037056,FREE MOBILE,ALL,LTE 900,38 RUE DIDEROT 38100 GRENOBLE,38185,"45.1911,5.7047",Immeuble,"19,4m",Particulier,2025-12-08,False,False
1037056,FREE MOBILE,SUP,UMTS 900,38 RUE DIDEROT 38100 GRENOBLE,38185,"45.1911,5.7047",Immeuble,"19,4m",Particulier,2012-10-11,False,False
1037058,FREE MOBILE,ALL,LTE 900,2 RUE GUILLAUME LEKEU  49100 ANGERS,49007,"47.4686,-0.5211",Pylône tubulaire,30m,ON TOWER FRANCE,2025-12-08,False,False
1037058,FREE MOBILE,SUP,UMTS 900,2 RUE GUILLAUME LEKEU  49100 ANGERS,49007,"47.4686,-0.5211",Pylône tubulaire,30m,ON TOWER FRANCE,2012-11-06,False,False
1040302,FREE MOBILE,SUP,UMTS 900,43 R DU 13 OCTOBRE 1918 02000 LAON,02408,"49.5647,3.6114",Château d'eau - réservoir,38m,"Commune, communauté de communes",2014-07-04,False,False
1041051,FREE MOBILE,ALL,LTE 900,43 BOULEVARD PIERRE SEMARD 06300 NICE,06088,"43.7167,7.2906",Immeuble,"27,6m",Société HLM,2025-12-08,False,False
1041051,FREE MOBILE,SUP,UMTS 900,43 BOULEVARD PIERRE SEMARD 06300 NICE,06088,"43.7167,7.2906",Immeuble,"27,6m",Société HLM,2013-03-25,False,False
1041066,FREE MOBILE,SUP,UMTS 900,3 RUE GASTON DEFFERRE 90000 BELFORT,90010,"47.6389,6.8531",Bâtiment,"21,2m","Copropriété, Syndic, SCI",2012-10-15,False,False
1041613,FREE MOBILE,SUP,UMTS 900,A 31 NORD (LA CAILLE) 88170 BALLEVILLE,88031,"48.3456,5.8553",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2018-10-22,False,False
1042268,FREE MOBILE,SUP,UMTS 900,3 CHEMIN DES TORCOLS 25000 BESANCON,25056,"47.2597,6.0147",Pylône tubulaire,26m,"Commune, communauté de communes",2012-12-17,False,False
1042298,FREE MOBILE,SUP,UMTS 900,27 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8861,2.3706",Immeuble,"41,2m","Copropriété, Syndic, SCI",2013-11-15,False,False
1042866,FREE MOBILE,SUP,UMTS 900,58 BD  DE L'ALMONT TOUR 60 77000 MELUN,77288,"48.545,2.6781",Immeuble,81m,Société HLM,2013-08-12,False,False
1042902,FREE MOBILE,SUP,UMTS 900,BISSY PRÈS RÉSERVOIR (LA CÔTE DE CHAMOUX) 73000 CHAMBERY,73065,"45.575,5.8744",Pylône autostable,19m,HIVORY,2016-05-26,False,False
1043170,FREE MOBILE,SUP,UMTS 900,CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,2025-07-21,False,False
1047626,FREE MOBILE,ALL,LTE 900, (S1 SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.52,3.4522",Pylône autostable,41m,ORANGE,2025-12-08,False,False
1047626,FREE MOBILE,SUP,UMTS 900, (S1 SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.52,3.4522",Pylône autostable,41m,ORANGE,2014-07-22,False,False
1048997,FREE MOBILE,SUP,UMTS 900,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,2013-01-01,False,False
1050672,FREE MOBILE,SUP,UMTS 900, (LE PLATEAU) 54220 MALZEVILLE,54339,"48.7192,6.2042",Pylône autostable,55m,TDF,2024-05-16,False,False
1052082,FREE MOBILE,SUP,UMTS 900,2 RUE LUDWIG VAN BEETHOVEN 78112 ST GERMAIN EN LAYE,78551,"48.8933,2.0647",Bâtiment,"28,6m",Société HLM,2013-01-22,False,False
1055772,FREE MOBILE,SUP,UMTS 900,RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL 55100 VERDUN,55545,"49.1658,5.4139",Pylône tubulaire,20m,ON TOWER FRANCE,2013-04-25,False,False
1057013,FREE MOBILE,ALL,LTE 900,7B AVENUE DE VALMY 38100 GRENOBLE,38185,"45.1867,5.7444",Immeuble,"25,6m","Copropriété, Syndic, SCI",2025-12-08,False,False
1057013,FREE MOBILE,SUP,UMTS 900,7B AVENUE DE VALMY 38100 GRENOBLE,38185,"45.1867,5.7444",Immeuble,"25,6m","Copropriété, Syndic, SCI",2013-01-04,False,False
1057146,FREE MOBILE,SUP,UMTS 900,24 AVENUE DU GENERAL PATTON 77000 MELUN,77288,"48.5464,2.6508",Immeuble,19m,"Copropriété, Syndic, SCI",2013-03-11,False,False
1057952,FREE MOBILE,SUP,UMTS 900,1 IMPASSE CASSARD 56100 LORIENT,56121,"47.7381,-3.38",Immeuble,"39,9m",TDF,2012-12-06,False,False
1057964,FREE MOBILE,SUP,UMTS 900,3 AVENUE DES BEGUINES 95800 CERGY,95127,"49.05,2.0361",Immeuble,"19,6m","Copropriété, Syndic, SCI",2013-06-10,False,False
1058407,FREE MOBILE,ALL,LTE 900,"16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,2025-12-08,False,False
1058407,FREE MOBILE,SUP,UMTS 900,"16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,2018-08-28,False,False
1059869,FREE MOBILE,ALL,LTE 900,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,2025-12-08,False,False
1059869,FREE MOBILE,SUP,UMTS 900,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,2020-07-17,False,False
1073909,FREE MOBILE,SUP,UMTS 900,45/49 AVENUE DU GÉNÉRAL LECLERC 91800 BRUNOY,91114,"48.6903,2.4964",Immeuble,14m,"Copropriété, Syndic, SCI",2014-10-27,False,False
107468,FREE MOBILE,SUP,UMTS 900,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2016-06-07,False,False
1101875,FREE MOBILE,SUP,UMTS 900,RUE DES HAUT DES VIGNES 54320 MAXEVILLE,54357,"48.7194,6.1639",Immeuble,"16,5m","Copropriété, Syndic, SCI",2013-05-31,False,False
1101879,FREE MOBILE,SUP,UMTS 900,RUE ALBERT CAMUS 76120 LE GRAND QUEVILLY,76322,"49.4092,1.0489",Immeuble,"36,3m",Société Privée,2013-04-22,False,False
1107625,FREE MOBILE,ALL,LTE 900, (LES GENÊTONS) 16510 VERTEUIL SUR CHARENTE,16400,"45.9603,0.2036",Pylône autostable,49m,TDF,2025-12-08,False,False
1107625,FREE MOBILE,SUP,UMTS 900, (LES GENÊTONS) 16510 VERTEUIL SUR CHARENTE,16400,"45.9603,0.2036",Pylône autostable,49m,TDF,2018-04-25,False,False
1125106,FREE MOBILE,SUP,UMTS 900,LA RESSAUDIE SUD 33220 PORT STE FOY ET PONCHAPT,24335,"44.8506,0.2119",Pylône autostable,"36,5m",TDF,2015-02-16,False,False
1132695,FREE MOBILE,SUP,UMTS 900,36 RUE PINEL 93210 ST DENIS,93066,"48.9308,2.3583",Immeuble,23m,Société Privée,2013-06-10,False,False
113629,FREE MOBILE,ALL,LTE 900,ZA DE KERBIQUET 29260 PLOUIDER,29198,"48.6031,-4.2919",Pylône autostable,30m,HIVORY,2025-12-08,False,False
113629,FREE MOBILE,SUP,UMTS 900,ZA DE KERBIQUET 29260 PLOUIDER,29198,"48.6031,-4.2919",Pylône autostable,30m,HIVORY,2017-01-11,False,False
1146880,FREE MOBILE,SUP,UMTS 900,SOMMET-PYLONE TDF PYLONE TDF (LE PUY DE DOME) 63870 ORCINES,63263,"45.7725,2.9647",Bâtiment,20m,TDF,2014-11-06,False,False
1150435,FREE MOBILE,ALL,LTE 900,LE PRÉ LONG (L'EMBRANCHEMENT) 14490 MONTFIQUET,14445,"49.1961,-0.8578",Pylône tubulaire,30m,TOTEM,2025-12-08,False,False
1150435,FREE MOBILE,SUP,UMTS 900,LE PRÉ LONG (L'EMBRANCHEMENT) 14490 MONTFIQUET,14445,"49.1961,-0.8578",Pylône tubulaire,30m,TOTEM,2019-09-03,False,False
1150838,FREE MOBILE,ALL,LTE 900, (KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,2025-12-08,False,False
1150838,FREE MOBILE,SUP,UMTS 900, (KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,2025-06-30,False,False
1155450,FREE MOBILE,ALL,LTE 900,PYLÔNE TDF (STEPHANSBERG) 67520 NORDHEIM,67335,"48.6403,7.4861",Pylône autostable,60m,TDF,2025-12-08,False,False
1174708,FREE MOBILE,SUP,UMTS 900,140 RUE DU MENIL 92600 ASNIERES SUR SEINE,92004,"48.9228,2.2822",Immeuble,41m,Société HLM,2013-09-24,False,False
1174724,FREE MOBILE,SUP,UMTS 900,20 RUE FERNAND PENA 93700 DRANCY,93029,"48.9178,2.4342",Immeuble,57m,Société HLM,2013-06-10,False,False
1183730,FREE MOBILE,SUP,UMTS 900,17 RUE DU ROUSSILLON 91220 BRETIGNY SUR ORGE,91103,"48.5922,2.3067",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2013-07-30,False,False
1183761,FREE MOBILE,ALL,LTE 900,5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06300 NICE,06088,"43.6828,7.2006",Bâtiment,24m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1183761,FREE MOBILE,SUP,UMTS 900,5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06300 NICE,06088,"43.6828,7.2006",Bâtiment,24m,"Copropriété, Syndic, SCI",2013-04-18,False,False
1183792,FREE MOBILE,ALL,LTE 900,214 ROUTE DE SAINT SIMON 31500 TOULOUSE,31555,"43.5794,1.3944",Immeuble,"27,9m","Copropriété, Syndic, SCI",2025-12-08,False,False
1184013,FREE MOBILE,ALL,LTE 900,RN 77 (LES CARRES) 10130 AUXON,10018,"48.1097,3.9322",Pylône autostable,42m,TDF,2025-12-08,False,False
1184013,FREE MOBILE,SUP,UMTS 900,RN 77 (LES CARRES) 10130 AUXON,10018,"48.1097,3.9322",Pylône autostable,42m,TDF,2014-09-17,False,False
1185915,FREE MOBILE,SUP,UMTS 900,5 AVENUE LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6169,2.4669",Immeuble,40m,Société HLM,2013-09-09,False,False
1188856,FREE MOBILE,SUP,UMTS 900,165 RUE DE ROME 75017 PARIS 17,75117,"48.8872,2.3144",Immeuble,"26,2m",Société Privée,2013-03-25,False,False
1189436,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,2025-12-08,False,False
1189436,FREE MOBILE,SUP,UMTS 900,CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,2013-04-11,False,False
1191239,FREE MOBILE,SUP,UMTS 900,CHEMIN DE SAUVEZON 30100 ALES,30007,"44.13,4.1025",Pylône tubulaire,24m,FREE-MOBILE,2014-12-02,False,False
1192687,FREE MOBILE,SUP,UMTS 900,32 RUE DES PRES SAINT-MARTIN 91600 SAVIGNY SUR ORGE,91589,"48.6794,2.3647",Immeuble,28m,Société HLM,2013-11-07,False,False
1196026,FREE MOBILE,ALL,LTE 900,CHEMIN COMMUNAL N°2 (LES BONNETS) 03150 VARENNES SUR ALLIER,03298,"46.3014,3.4064",Pylône autostable,33m,TDF,2025-12-08,False,False
1196026,FREE MOBILE,SUP,UMTS 900,CHEMIN COMMUNAL N°2 (LES BONNETS) 03150 VARENNES SUR ALLIER,03298,"46.3014,3.4064",Pylône autostable,33m,TDF,2016-01-22,False,False
1198585,FREE MOBILE,ALL,LTE 900,146 RUE DE LA GARE 59170 CROIX,59163,"50.6783,3.1403",Château d'eau - réservoir,43m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1198585,FREE MOBILE,SUP,UMTS 900,146 RUE DE LA GARE 59170 CROIX,59163,"50.6783,3.1403",Château d'eau - réservoir,43m,"Copropriété, Syndic, SCI",2013-06-11,False,False
1199758,FREE MOBILE,ALL,LTE 900,1 RUE PAUL DIACRE 57070 METZ,57463,"49.1014,6.1694",Immeuble,"23,3m","Copropriété, Syndic, SCI",2025-12-08,False,False
1199758,FREE MOBILE,SUP,UMTS 900,1 RUE PAUL DIACRE 57070 METZ,57463,"49.1014,6.1694",Immeuble,"23,3m","Copropriété, Syndic, SCI",2013-11-13,False,False
1199766,FREE MOBILE,SUP,UMTS 900,1 RESIDENCE LE VIEILLET 91480 QUINCY SOUS SENART,91514,"48.68,2.5325",Immeuble,32m,"Copropriété, Syndic, SCI",2013-08-14,False,False
1206003,FREE MOBILE,ALL,LTE 900,3 RUE DE L'AÉRONAUTIQUE 44340 BOUGUENAIS,44020,"47.1669,-1.5831",Pylône tubulaire,"27,5m",ON TOWER FRANCE,2025-12-08,False,False
1206003,FREE MOBILE,SUP,UMTS 900,3 RUE DE L'AÉRONAUTIQUE 44340 BOUGUENAIS,44020,"47.1669,-1.5831",Pylône tubulaire,"27,5m",ON TOWER FRANCE,2013-09-26,False,False
1206017,FREE MOBILE,SUP,UMTS 900,37 RUE DE BELLEFOND 75009 PARIS 09,75109,"48.8781,2.3456",Immeuble,27m,Particulier,2013-06-14,False,False
1206056,FREE MOBILE,ALL,LTE 900,5-15 R DU PRÉ PERCHE 35700 RENNES,35238,"48.1069,-1.6817",Immeuble,"42,1m",Société HLM,2025-12-08,False,False
1206056,FREE MOBILE,SUP,UMTS 900,5-15 R DU PRÉ PERCHE 35700 RENNES,35238,"48.1069,-1.6817",Immeuble,"42,1m",Société HLM,2013-07-09,False,False
1206077,FREE MOBILE,SUP,UMTS 900,2 À 10 ALLÉE YOURI GAGARINE 92300 LEVALLOIS PERRET,92044,"48.8939,2.2961",Immeuble,"44,6m",Société HLM,2014-06-11,False,False
1206096,FREE MOBILE,SUP,UMTS 900,1 -3 ALLEE GUY DE MAUPASSANT 95100 ARGENTEUIL,95018,"48.9536,2.2203",Bâtiment,59m,Société HLM,2013-11-13,False,False
1206651,FREE MOBILE,ALL,LTE 900,"50, BLD DU VAL CLARET 06600 ANTIBES",06004,"43.5956,7.1233",Immeuble,"16,5m",Particulier,2025-12-08,False,False
1206651,FREE MOBILE,SUP,UMTS 900,"50, BLD DU VAL CLARET 06600 ANTIBES",06004,"43.5956,7.1233",Immeuble,"16,5m",Particulier,2013-06-24,False,False
1206659,FREE MOBILE,ALL,LTE 900,19 RUE MARTIN LUTHER KING 42230 ST ETIENNE,42218,"45.4172,4.3772",Pylône autostable,30m,ON TOWER FRANCE,2025-12-08,False,False
1206659,FREE MOBILE,SUP,UMTS 900,19 RUE MARTIN LUTHER KING 42230 ST ETIENNE,42218,"45.4172,4.3772",Pylône autostable,30m,ON TOWER FRANCE,2013-08-28,False,False
1206673,FREE MOBILE,SUP,UMTS 900,AVENUE DES PARCS 91090 LISSES,91340,"48.6022,2.4203",Pylône tubulaire,"26,8m",ON TOWER FRANCE,2013-09-24,False,False
1206677,FREE MOBILE,SUP,UMTS 900,ROUTE D'ORLÉANS RN 20 CHEMIN DE LA VOIE DES SOEURS 91310 LINAS,91339,"48.6172,2.2575",Pylône tubulaire,"26,5m",ON TOWER FRANCE,2013-10-03,False,False
1206749,FREE MOBILE,SUP,UMTS 900,5 RUE PERIGOT 57070 METZ,57463,"49.1303,6.1631",Pylône autostable,42m,TOTEM,2013-09-30,False,False
1211828,FREE MOBILE,ALL,LTE 900,STATION TDF LOU PUECH (DIGNAS) 48320 GORGES DU TARN CAUSSES,48146,"44.3714,3.4017",Pylône autostable,22m,TDF,2025-12-08,False,False
1211828,FREE MOBILE,SUP,UMTS 900,STATION TDF LOU PUECH (DIGNAS) 48320 GORGES DU TARN CAUSSES,48146,"44.3714,3.4017",Pylône autostable,22m,TDF,2019-02-28,False,False
1212642,FREE MOBILE,SUP,UMTS 900,10 RUE BURAIS 69100 VILLEURBANNE,69266,"45.7583,4.8919",Immeuble,29m,Société HLM,2013-10-08,False,False
1215176,FREE MOBILE,ALL,LTE 900,34 RUE DE LARIVIÈRE 59440 AVESNES SUR HELPE,59036,"50.1194,3.9175",Pylône autostable,32m,TOTEM,2025-12-08,False,False
1215176,FREE MOBILE,SUP,UMTS 900,34 RUE DE LARIVIÈRE 59440 AVESNES SUR HELPE,59036,"50.1194,3.9175",Pylône autostable,32m,TOTEM,2017-03-27,False,False
1215441,FREE MOBILE,SUP,UMTS 900,10 CHEMIN DES 50 ARPENTS 91180 ST GERMAIN LES ARPAJON,91552,"48.5933,2.2806",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2013-08-19,False,False
1272653,FREE MOBILE,SUP,UMTS 900,38 ROUTE DE SAINT PAUL 26200 MONTELIMAR,26198,"44.5444,4.7472",Pylône autostable,"38,3m","Commune, communauté de communes",2013-09-24,False,False
1272748,FREE MOBILE,ALL,LTE 900,385 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6703,7.2222",Bâtiment,"26,5m",Société Privée,2025-12-08,False,False
1272748,FREE MOBILE,SUP,UMTS 900,385 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6703,7.2222",Bâtiment,"26,5m",Société Privée,2013-09-03,False,False
1272758,FREE MOBILE,SUP,UMTS 900,51 RUE D  ARGENTEUIL 95210 ST GRATIEN,95555,"48.9614,2.2808",Immeuble,"40,4m","Copropriété, Syndic, SCI",2013-12-19,False,False
1272774,FREE MOBILE,ALL,LTE 900,13 RUE DANTE 06300 NICE,06088,"43.6956,7.2539",Immeuble,"28,3m","Copropriété, Syndic, SCI",2025-12-08,False,False
1272774,FREE MOBILE,SUP,UMTS 900,13 RUE DANTE 06300 NICE,06088,"43.6956,7.2539",Immeuble,"28,3m","Copropriété, Syndic, SCI",2013-09-03,False,False
1272778,FREE MOBILE,SUP,UMTS 900,A8 AIRE DE REPOS DU PICOLARET 06300 NICE,06088,"43.7072,7.1897",Pylône autostable,24m,Sociétés d'Autoroutes,2013-11-18,False,False
1272791,FREE MOBILE,SUP,UMTS 900, (LES GRANDS BOIS) 25200 GRAND CHARMONT,25284,"47.5375,6.8344",Pylône autostable,30m,ON TOWER FRANCE,2015-01-15,False,False
1273164,FREE MOBILE,ALL,LTE 900,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2025-12-08,False,False
1273164,FREE MOBILE,SUP,UMTS 900,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2017-08-04,False,False
1273460,FREE MOBILE,SUP,UMTS 900,128 RUE ROUGET DE LISLE 77190 DAMMARIE LES LYS,77152,"48.5225,2.6433",Immeuble,"40,2m",Société HLM,2013-11-28,False,False
1273475,FREE MOBILE,SUP,UMTS 900,59-61 AV DE FLANDRE 25 RUE RIQUET 75019 PARIS 19,75119,"48.8883,2.3731",Immeuble,"42,3m",Société HLM,2013-09-11,False,False
1275479,FREE MOBILE,ALL,LTE 900,D 39 (LES HAUTES CRIÈRES) 14170 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",2025-12-08,False,False
1275479,FREE MOBILE,SUP,UMTS 900,D 39 (LES HAUTES CRIÈRES) 14170 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",2018-06-29,False,False
1277952,FREE MOBILE,SUP,UMTS 900,COMPLEXE SPORTIF DE ROSEMONT  RUE DES VIGNERONS 25000 BESANCON,25056,"47.2258,5.9917",Pylône tubulaire,"25,1m",ON TOWER FRANCE,2013-09-10,False,False
1278012,FREE MOBILE,SUP,UMTS 900,65 AVENUE ROUGET DE LISLE 92000 NANTERRE,92050,"48.8992,2.2028",Immeuble,"37,3m",Société HLM,2013-09-10,False,False
1278258,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA VERRERIE SOPHIE PRÈS A32 (CITÉ DU CREUTZBERG) 57600 FORBACH,57227,"49.1911,6.9272",Pylône autostable,30m,TOTEM,2018-09-18,False,False
1279082,FREE MOBILE,SUP,UMTS 900,42 RUE THIERS 38100 GRENOBLE,38185,"45.1853,5.7194",Immeuble,36m,"Copropriété, Syndic, SCI",2013-09-24,False,False
1279123,FREE MOBILE,SUP,UMTS 900, (BORGERON) 38480 ROMAGNIEU,38343,"45.5758,5.6161",Pylône autostable,"23,2m",TDF,2014-01-07,False,False
1280166,FREE MOBILE,ALL,LTE 900,RUE WINSTON CHURCHILL  56000 VANNES,56260,"47.6464,-2.7736",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-08,False,False
1280166,FREE MOBILE,SUP,UMTS 900,RUE WINSTON CHURCHILL  56000 VANNES,56260,"47.6464,-2.7736",Pylône tubulaire,25m,ON TOWER FRANCE,2013-11-08,False,False
1280271,FREE MOBILE,SUP,UMTS 900,61 / 65 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8872,2.3253",Immeuble,"31,9m",Société HLM,2013-11-28,False,False
