id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2615676,FREE MOBILE,"UMTS 900, LTE 700",RUE DE RUGNY D 1210 02130 ARCY STE RESTITUE,02022,"49.2447,3.4775",Pylône autostable,36m,SFR,2026-03-09,ALL,,True,True
2711883,FREE MOBILE,LTE 2100,PROCHE D313 (LA FOSSE CABOT) 27700 BOUAFLES,27097,"49.2064,1.3894",Pylône tubulaire,"19,3m",FREE-MOBILE,2026-03-09,ALL,,False,False
2734925,FREE MOBILE,LTE 900,PROLONGEMENT DU CHEMIN DES HALLOTS 62470 CAMBLAIN CHATELAIN,62197,"50.4769,2.4617",Pylône autostable,40m,FREE-MOBILE,,AJO,,False,True
2734925,FREE MOBILE,UMTS 900,PROLONGEMENT DU CHEMIN DES HALLOTS 62470 CAMBLAIN CHATELAIN,62197,"50.4769,2.4617",Pylône autostable,40m,FREE-MOBILE,,SUP,,False,True
2770555,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600","63,67, RUE CARTIER BRESSON 93500 PANTIN",93055,"48.9017,2.4017",Immeuble,"17,6m",Société HLM,2026-03-09,ALL,,False,False
2798749,FREE MOBILE,,AVENUE DU MILAN CENTRE EQUESTRE DE LÈGE PIQUEY 33970 LEGE CAP FERRET,33236,"44.7264,-1.2217",Pylône tubulaire,42m,TOTEM,2024-06-27,CHH,45m,False,False
2852051,FREE MOBILE,LTE 700,CHEMIN DU MAS BEAUD (BELLE BARRE) 30230 BOUILLARGUES,30047,"43.7892,4.4536",Pylône autostable,"32,6m",TDF,2026-03-16,AAV,,False,True
2870297,FREE MOBILE,LTE 700,ROUTE DE FRÉJUS 83490 LE MUY,83086,"43.4694,6.5781",Pylône autostable,"20,8m",FREE-MOBILE,2026-03-16,AAV,,False,True
2883551,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",95 RUE RAYMOND POINCARE D94 91330 YERRES,91691,"48.7169,2.5006",Bâtiment,"14,3m",Société Privée,2026-03-09,ALL,,False,True
2895390,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-03-09,ALL,,False,False
2914513,FREE MOBILE,5G NR 700,ROUTE DE FONTAGNAL (PUY SAINT-PIERRE) 26400 AOUSTE SUR SYE,26011,"44.7178,5.0619",Pylône autostable,"35,6m",ATC FRANCE,2026-03-09,ALL,,False,False
2916624,FREE MOBILE,LTE 700,RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-03-09,ALL,,True,False
2929019,FREE MOBILE,LTE 700,AVENUE MERCURE 31130 QUINT FONSEGRIVES,31445,"43.58,1.5208",Pylône tubulaire,"27,3m",FREE-MOBILE,2026-03-16,AAV,,False,True
2938887,FREE MOBILE,"LTE 700, LTE 2100",47 AVENUE EDOUARD VAILLANT 93500 PANTIN,93055,"48.9003,2.3953",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
2943338,FREE MOBILE,LTE 700,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-03-09,ALL,,False,False
2947016,FREE MOBILE,,CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,,CHH,36m,True,True
2956444,FREE MOBILE,"UMTS 900, LTE 700", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2026-03-09,ALL,,True,True
2963929,FREE MOBILE,5G NR 3500,PROCHE D10 (REUNIOU) 29233 CLEDER,29030,"48.6572,-4.1469",Pylône autostable,27m,ATC FRANCE,,AJO,,False,True
2968012,FREE MOBILE,LTE 700,RTE LES DREVAUX DEPARTEMENTALE 140 03230 CHEZY,03076,"46.6203,3.4494",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-16,AAV,,False,True
2987040,FREE MOBILE,"LTE 700, 5G NR 700",RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,2026-03-09,ALL,,False,False
3004947,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 3500",11 RUE CLAUDE BRUYAS (GRANDE TERRE) 42800 ST MARTIN LA PLAINE,42259,"45.5425,4.5908",Pylône tubulaire,"19,4m",FREE-MOBILE,2026-03-09,ALL,,False,False
3005682,FREE MOBILE,LTE 700,RUE D AY STADE MUNICIPAL (LE CHEMINET) 51160 AY CHAMPAGNE,51030,"49.0475,4.0236",Pylône tubulaire,14m,FREE-MOBILE,2026-03-16,AAV,,False,True
3009321,FREE MOBILE,LTE 2100,CHEMIN DE LA POUDRIÈRE RÉSIDENCE LE PETIT VIVIER 66100 PERPIGNAN,66136,"42.7117,2.895",Immeuble,30m,Société HLM,2026-03-09,ALL,,False,False
3010194,FREE MOBILE,"LTE 2100, 5G NR 700",PROCHE ROUTE DE VEUREY (LES GLAIRES) 38340 VOREPPE,38565,"45.2717,5.6275",Pylône autostable,42m,FREE-MOBILE,2026-03-09,ALL,,False,False
3017865,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",100 BD DU LAY / CHEMIN DES FLEURS SAUVAGES 00404 ERR CONV INSEE,85307,"46.3253,-1.3142",Pylône autostable,40m,BOUYGUES,,AJO,,False,True
3020989,FREE MOBILE,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,2026-03-09,ALL,,False,False
3029282,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PASS DE LA COUSTEYRE (DOUILLEYRES) 33590 TALAIS,33521,"45.4619,-1.0494",Pylône autostable,36m,FREE-MOBILE,2026-03-09,ALL,,False,True
3029312,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","73/75, RUE EDOUARD VAILLANT 93700 DRANCY",93029,"48.9269,2.4292",Immeuble,"16,4m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,True
3033201,FREE MOBILE,LTE 2100,9 RUE THOMAS EDISON ZI NORD 77100 MEAUX,77284,"48.9644,2.9189",Pylône autostable,21m,TOTEM,2026-03-09,ALL,,False,False
3040173,FREE MOBILE,"LTE 700, LTE 2100",CHEMIN DES CHÂTRES (CHERBAILLOUX) 23000 GUERET,23096,"46.1681,1.8903",Pylône tubulaire,35m,TOTEM,2026-03-09,ALL,,False,False
3042047,FREE MOBILE,LTE 2100,8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-03-09,ALL,,False,False
3043717,FREE MOBILE,LTE 2600,"2, RUE JEAN CASTILHON RÉSIDENCE TOULOUSE MÉTROPOLE HABITAT (LA COQUILLE) 31500 TOULOUSE",31555,"43.6086,1.4708",Immeuble,"28,9m",Société HLM,2026-03-09,ALL,,False,True
3045797,FREE MOBILE,,CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,5m",CELLNEX,2025-11-28,CHH,"36,3m",True,False
3054180,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",5738 RUE J J GIMAT DE SORBADERES 32190 VIC FEZENSAC,32462,"43.7664,0.3025",Pylône autostable,30m,FREE-MOBILE,2026-03-09,ALL,,False,True
3054495,FREE MOBILE,LTE 2100,346BIS RUE DU STADE COMPLEXE SPORTIF (LA CHAVANNE) 74200 ALLINGES,74005,"46.345,6.4794",Pylône autostable,28m,TOTEM,2026-03-09,ALL,,False,False
3055457,FREE MOBILE,LTE 700,RUE VINCENT AURIOL 76300 SOTTEVILLE LES ROUEN,76681,"49.4189,1.0994",Pylône tubulaire,30m,FREE-MOBILE,2026-03-16,AAV,,False,True
3060509,FREE MOBILE,LTE 700,54 AVENUE JEAN JAURES 31170 TOURNEFEUILLE,31557,"43.5894,1.3656",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-03-16,AAV,,False,True
3062041,FREE MOBILE,LTE 700,ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-03-09,ALL,,True,False
3062077,FREE MOBILE,LTE 2100,1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-03-09,ALL,,False,False
3062686,FREE MOBILE,LTE 700,PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2026-03-09,ALL,,True,False
3064266,FREE MOBILE,LTE 700,ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,2026-03-16,AAV,,True,True
3066161,FREE MOBILE,LTE 700,215 RUE DU PONT DE PEY (LES PLATIERES) 83210 SOLLIES PONT,83130,"43.2017,6.0289",Pylône autostable,16m,FREE-MOBILE,2026-03-16,AAV,,False,True
3066167,FREE MOBILE,LTE 700,ALLÉE DU VÉLODROME PARC DES ROSATI 62223 ST LAURENT BLANGY,62753,"50.2936,2.7917",Immeuble,15m,Société Privée,2026-03-16,AAV,,False,True
3066605,FREE MOBILE,LTE 700,4 CHEMIN DES THYMS (LE TOÈS) 13180 GIGNAC LA NERTHE,13043,"43.3958,5.2228",Pylône autostable,"11,7m",FREE-MOBILE,2026-03-16,AAV,,False,True
3067357,FREE MOBILE,"UMTS 900, LTE 700",455 ROUTE DE MARE STAGNU CAVE D'ALÉRIA (PADULONE) 20270 ALERIA,2B009,"42.1161,9.5497",Pylône autostable,18m,TOTEM,2026-03-09,ALL,,True,True
3070968,FREE MOBILE,"UMTS 900, LTE 700",2088 CHEM DES ADRECHS (LA PUADE) 83570 CORRENS,83045,"43.4747,6.0686",Pylône autostable,24m,BOUYGUES,2026-03-09,ALL,,True,True
3074773,FREE MOBILE,"UMTS 900, LTE 700",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,2026-03-09,ALL,,True,True
3075512,FREE MOBILE,LTE 700,LA TAILLÉE PROCHE STATION D ÉPURATION 79230 PRAHECQ,79216,"46.2547,-0.3536",Pylône autostable,"24,2m",ATC FRANCE,2026-03-16,AAV,,False,True
3076806,FREE MOBILE,LTE 700,CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,2026-03-09,ALL,,True,False
3078211,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 AV. MAGELLAN CTRE HOSP UNIVERSITAIRE DE BORDEAUX 33600 PESSAC,33318,"44.7858,-0.6603",Bâtiment,"35,5m",Établissement de soins,2026-03-09,ALL,,False,True
3093930,FREE MOBILE,LTE 2100,CHEMIN DE LA MADONNE 30700 ST QUENTIN LA POTERIE,30295,"44.0469,4.4456",Pylône autostable,"25,5m",FREE-MOBILE,2026-03-09,ALL,,False,False
3094412,FREE MOBILE,"UMTS 900, LTE 700",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2026-03-09,ALL,,True,True
3095155,FREE MOBILE,LTE 700,6 BOULEVARD DE LA COLLE BELLE 06510 CARROS,06033,"43.7703,7.1956",Immeuble,17m,FREE-MOBILE,2026-03-16,AAV,,False,True
3095469,FREE MOBILE,LTE 700,RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,2026-03-09,ALL,,True,True
3101687,FREE MOBILE,LTE 700,271 AVENUE DES OLIVES 13013 MARSEILLE 13,13213,"43.3236,5.4464",Immeuble,"19,1m","Copropriété, Syndic, SCI",2026-03-16,AAV,,False,True
3101691,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 BOULEVARD NAPOLEON 1ER 95290 L ISLE ADAM,95313,"49.1261,2.2428",Pylône arbre,30m,NEXT TOWER,2026-03-09,ALL,,False,True
3105697,FREE MOBILE,"UMTS 900, LTE 700",3 CHEMIN DE LA FRESLONNIERE CHAMP DE LA VIGNE PROCHE ROUTE BASSE DE SAINT CALAIS (LA FRESLONNIERE) 72120 CONFLANS SUR ANILLE,72087,"47.9397,0.7447",Pylône autostable,"36,7m",Société Privée,2026-03-09,ALL,,True,True
3105831,FREE MOBILE,LTE 700,RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-03-09,ALL,,True,False
3106087,FREE MOBILE,LTE 2100,23 RUE DE LA PETITE MEILLERAIE (LA PETITE MEILLERAIE) 44840 LES SORINIERES,44198,"47.1494,-1.5381",Pylône autostable,25m,CELLNEX,2026-03-09,ALL,,False,False
3106608,FREE MOBILE,5G NR 700,CHE RURAL DE BOIS CHABOUD (MATRUIT) 38490 ST ANDRE LE GAZ,38357,"45.5508,5.5381",Pylône autostable,30m,ATC FRANCE,2026-03-09,ALL,,False,False
3109004,FREE MOBILE,"UMTS 900, LTE 700",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-03-09,ALL,,True,True
3112142,FREE MOBILE,"UMTS 900, LTE 700",RUE AMAND MARTINET (LE BOURG) 50670 COULOUVRAY BOISBENATRE,50144,"48.7875,-1.1061",Pylône autostable,"30,8m",CELLNEX,2026-03-09,ALL,,True,True
3113381,FREE MOBILE,LTE 700,CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,2026-03-16,AAV,,True,True
3115940,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,2026-03-09,ALL,,True,True
3118925,FREE MOBILE,"UMTS 900, LTE 700",PROCHE CHEMIN RURAL DE PLANEZE (SUR LE CHATEAU) 07210 ROCHESSAUVE,07194,"44.6906,4.6108",Pylône autostable,"24,5m",CELLNEX,2026-03-09,ALL,,True,True
3123591,FREE MOBILE,"LTE 700, 5G NR 3500",30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
3124292,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",1 - 9 ALLÉE DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3119",Immeuble,"33,5m",Société HLM,2026-03-09,ALL,,False,True
3124797,FREE MOBILE,LTE 900,3-5 AVENUE ARTHUR HUC 31500 TOULOUSE,31555,"43.5811,1.3867",Immeuble,21m,"Copropriété, Syndic, SCI",,AJO,,False,True
3125375,FREE MOBILE,"UMTS 900, LTE 700",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2026-03-16,AJO,,True,True
3125901,FREE MOBILE,"UMTS 900, LTE 700",CHEM DU CHAILLONNET (CHATILLON) 01110 PREMILLIEU,01311,"45.8758,5.5686",Pylône autostable,"24,7m",CELLNEX,2026-03-09,ALL,,True,True
3126614,FREE MOBILE,"UMTS 900, LTE 700", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,2026-03-09,ALL,,True,True
3126741,FREE MOBILE,"UMTS 900, LTE 700",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2026-03-09,ALL,,True,True
3127690,FREE MOBILE,"UMTS 900, LTE 700",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2026-03-09,ALL,,True,True
3128353,FREE MOBILE,"UMTS 900, LTE 700",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-03-09,ALL,,True,True
3129185,FREE MOBILE,"UMTS 900, LTE 700",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-03-09,ALL,,True,True
3129870,FREE MOBILE,"UMTS 900, LTE 700", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,ALL,,True,True
3130001,FREE MOBILE,"UMTS 900, LTE 700",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,ALL,,True,True
3131679,FREE MOBILE,"UMTS 900, LTE 700", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-03-09,ALL,,True,True
3141891,FREE MOBILE,"UMTS 900, LTE 700",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,2026-03-09,ALL,,True,True
3146115,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU PONT DE RHAUD (BELVAL) 13140 MIRAMAS,13063,"43.5869,5.0469",Pylône autostable,"23,5m",BOUYGUES,2026-03-09,ALL,,True,True
3148598,FREE MOBILE,"UMTS 900, LTE 700",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,2026-03-09,ALL,,True,True
3148698,FREE MOBILE,"UMTS 900, LTE 700",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2026-03-09,ALL,,True,True
3152411,FREE MOBILE,"UMTS 900, LTE 700",PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,,AJO,,True,True
3157449,FREE MOBILE,"UMTS 900, LTE 700",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2026-03-09,ALL,,True,True
3164795,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2026-03-09,ALL,,True,True
3164798,FREE MOBILE,"UMTS 900, LTE 700",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2026-03-09,ALL,,True,True
3169498,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE BRENON DEPARTEMENTALE 52 (LA COLLE DES SIRONS) 83840 LA MARTRE,83074,"43.7678,6.5644",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3169726,FREE MOBILE,"LTE 2100, 5G NR 700",FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,2026-03-09,ALL,,False,False
3174022,FREE MOBILE,"UMTS 900, LTE 700",CHE LE POLICHON (LE POLICHON) 69550 ST JEAN LA BUSSIERE,69214,"45.9886,4.3108",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,ALL,,True,True
