id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1622338,FREE MOBILE,LTE 2100,1 CHEMIN DES MOISSONS (LA GROUE) 77320 BETON BAZOCHES,77032,"48.6981,3.2422",Silo,"47,7m","Coopérative Agricole, Vinicole",2026-05-20,ALL,,False,False
1632879,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DES SANGUINAIRES (CANICCIO) 20167 AJACCIO,2A004,"41.9103,8.705",Pylône tubulaire,14m,TOTEM,2026-05-20,ALL,,False,False
1659116,FREE MOBILE,5G NR 3500,5 RUE DES COQUELICOTS 25000 BESANCON,25056,"47.2636,6.0475",Immeuble,"19,6m",Société HLM,,AJO,,False,False
1670246,FREE MOBILE,"LTE 2100, 5G NR 700",PL DU NORD ATELIERS MUNICIPAUX 44290 GUEMENE PENFAO,44067,"47.6367,-1.8342",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1671877,FREE MOBILE,5G NR 700,ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2026-05-20,ALL,,False,False
1685170,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE LA MALLERIE (MALLERIE) 49070 ST LAMBERT LA POTHERIE,49294,"47.4803,-0.67",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1695581,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL DIT DU MOULIN À VENT (LA PETITE VARDE) 02190 EVERGNICOURT,02299,"49.4492,4.0417",Pylône tubulaire,23m,ATC FRANCE,2026-05-20,ALL,,False,False
1714612,FREE MOBILE,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,2017-11-08,CHH,"33,5m",False,False
1717306,FREE MOBILE,5G NR 3500,PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,40m,TOTEM,,AJO,,False,False
1719998,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,30m,HIVORY,2026-05-20,ALL,,False,False
1723966,FREE MOBILE,5G NR 700,CHEM DES ALOUETTES STADE MUNICIPAL (LA MOUTONNE) 69380 CHASSELAY,69049,"45.8806,4.7711",Pylône tubulaire,"28,7m",ATC FRANCE,2026-05-20,ALL,,False,False
1729419,FREE MOBILE,"LTE 900, LTE 2100",CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-05-20,ALL,,False,False
1735565,FREE MOBILE,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2023-08-25,CHH,"40,9m",False,False
1753310,FREE MOBILE,"LTE 2100, 5G NR 700",D 12 RTE DE BEAUVAIS 60930 BAILLEUL SUR THERAIN,60041,"49.3953,2.2022",Pylône autostable,"32,5m",HIVORY,2026-05-20,ALL,,False,False
1755127,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL N° 18 (LES LAVANHES) 12230 L HOSPITALET DU LARZAC,12115,"43.965,3.2089",Pylône autostable,33m,TOTEM,2026-05-20,ALL,,False,False
1809219,FREE MOBILE,"LTE 2100, 5G NR 700",AV DE LA LIBÉRATION PARKING DU STADE DES FRÈRES HECKLER 54300 LUNEVILLE,54329,"48.5819,6.5169",Pylône autostable,29m,TOTEM,2026-05-20,ALL,,False,False
1848487,FREE MOBILE,5G NR 3500,74 RUE DE RIVOLI 75004 PARIS 04,75104,"48.8578,2.3514",Immeuble,"27,2m",Société Privée,2026-05-20,ALL,,False,False
1876225,FREE MOBILE,"LTE 2100, 5G NR 700",ZAC DE PONDENSAC (AU SABLA NORD) 33720 ILLATS,33205,"44.6192,-0.3544",Pylône autostable,43m,HIVORY,2026-05-20,ALL,,False,False
1882781,FREE MOBILE,5G NR 3500,ARC 2000 PRÈS RÉSERVOIRS 73700 BOURG ST MAURICE,73054,"45.5697,6.8367",Pylône autostable,"31,2m",ON TOWER FRANCE,,AJO,,False,False
1960514,FREE MOBILE,, (LA VARENNE) 63300 THIERS,63430,"45.8364,3.5069",Pylône tubulaire,25m,ON TOWER FRANCE,2022-05-31,CHH,26m,False,False
1978775,FREE MOBILE,,VC DE LA N.12 A ST LEGER SUR SARTHE (LES BARRES) 61170 ST LEGER SUR SARTHE,61415,"48.5075,0.3375",Pylône autostable,"40,1m",ON TOWER FRANCE,2021-01-27,CHH,"41,9m",False,False
2057816,FREE MOBILE,"LTE 2100, 5G NR 700", (GLEZARIE) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2342,2.3036",Pylône autostable,"27,8m",ON TOWER FRANCE,2026-05-20,ALL,,False,False
2091328,FREE MOBILE,"LTE 2100, 5G NR 700",A7 AUTOROUTE DU SOLEIL (LA DEGAYE) 13880 VELAUX,13112,"43.5292,5.2186",Pylône autostable,"22,8m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
2107926,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",VC N°10 DITE DES JONQUETS GRAND AUNAY (LA PECVINIÈRE) 14330 CARTIGNY L EPINAY,14138,"49.2389,-0.9828",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,True
2109738,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE VILLANOVA (MARCHESI) 20167 ALATA,2A006,"41.9686,8.7139",Pylône tubulaire,18m,TOTEM,2026-05-20,ALL,,False,False
2140050,FREE MOBILE,5G NR 3500,49 ROUTE DE LA LIBERATION 69110 STE FOY LES LYON,69202,"45.7289,4.7783",Pylône tubulaire,"19,8m",ORANGE,2026-05-20,ALL,,False,False
2149282,FREE MOBILE,,LALANDE DE PAGES 64450 MIOSSENS LANUSSE,64385,"43.4669,-0.3219",Pylône autostable,35m,ON TOWER FRANCE,2021-04-23,CHH,"37,8m",False,False
2155901,FREE MOBILE,,RUE NICOLAS JACQUES CONTE ECHANGEUR 18 (NID DE CHIEN) 61000 CERISE,61077,"48.4514,0.1289",Pylône autostable,30m,ON TOWER FRANCE,2020-12-15,CHH,"33,3m",False,False
2235187,FREE MOBILE,,RUE DE LA FORET (LE STENER) 57290 FAMECK,57206,"49.2908,6.1119",Pylône tubulaire,25m,ON TOWER FRANCE,2021-05-28,CHH,26m,False,False
226529,FREE MOBILE,5G NR 3500,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,28m,ATC FRANCE,2026-05-20,ALL,,False,False
2288262,FREE MOBILE,,AVENUE DES POILUS ZAC DU LUS 59187 DECHY,59170,"50.3486,3.1203",Pylône tubulaire,25m,FREE-MOBILE,2024-01-22,CHH,26m,False,False
2300798,FREE MOBILE,,14 CHEMIN LACARRAU (POUMES) 64510 NARCASTET,64413,"43.2489,-0.3242",Pylône autostable,36m,ON TOWER FRANCE,2021-08-13,CHH,"38,8m",False,False
2389869,FREE MOBILE,,CHEMIN DE LA CHAPELLE (FACHE DES PRÈS À LA FONTAINE) 59570 BAVAY,59053,"50.2842,3.7783",Pylône autostable,36m,ON TOWER FRANCE,2021-09-10,CHH,40m,False,False
2472827,FREE MOBILE,"LTE 900, LTE 2100",FORET DOMANIALE DE LA JOUX TERRAIN ONF 39300 SUPT,39522,"46.8422,6.0044",Pylône autostable,"45,5m",TOTEM,2026-05-20,ALL,,False,False
2483411,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU PITON DES GOYAVES (MONT-VERT LES-HAUTS) 97429 PETITE ILE,97405,"-21.3206,55.5578",Mât béton,16m,Telco OI,,AJO,,False,False
2511535,FREE MOBILE,5G NR 3500,28 AVENUE AUDRA 92700 COLOMBES,92025,"48.9275,2.2478",Immeuble,54m,"Copropriété, Syndic, SCI",,AJO,,False,False
2641490,FREE MOBILE,,RUE DE L ARTOIS D188 62190 LILLERS,62516,"50.5536,2.4944",Pylône autostable,24m,ON TOWER FRANCE,2022-12-22,CHH,"26,5m",False,False
2714540,FREE MOBILE,5G NR 3500,RUE DU CHATELARD A404 (LA CROIX PETARET) 01100 BELLIGNAT,01031,"46.2433,5.6225",Pylône autostable,"32,9m",ON TOWER FRANCE,2026-05-20,ALL,,False,False
2736515,FREE MOBILE,"LTE 900, LTE 2100",RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,2026-05-20,ALL,,False,False
2747629,FREE MOBILE,,CHEMIN DE SAINT-PIERRE 40180 HINX,40126,"43.7006,-0.9192",Pylône autostable,"30,6m",TDF,2023-08-25,CHH,"32,6m",False,False
2808978,FREE MOBILE,LTE 2600,33 RUE BEAUVOIR 41000 BLOIS,41018,"47.5881,1.3328",Bâtiment,"17,5m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,True
2821684,FREE MOBILE,UMTS 900,CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-05-20,ALL,,True,True
2874259,FREE MOBILE,LTE 900,RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,2026-05-20,ALL,,False,False
2881629,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",132 AVENUE JEAN BAPTISTE CLÉMENT BÂTIMENT B 93430 VILLETANEUSE,93079,"48.9542,2.3378",Immeuble,"39,7m",Société HLM,2026-05-20,ALL,,False,True
2882024,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",32 RUE PAUL CÉZANNE 68200 MULHOUSE,68224,"47.7358,7.2908",Immeuble,"34,8m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,True
2921507,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",PRÈS DU CHEMIN DE CHARLEMAGNE (EL PAS DEL FANG) 66200 CORNEILLA DEL VERCOL,66059,"42.6303,2.9631",Pylône autostable,32m,TOTEM,2026-05-20,ALL,,False,True
2931034,FREE MOBILE,LTE 700,AV DE VOIRONS 74800 LA ROCHE SUR FORON,74224,"46.0811,6.2919",Pylône autostable,"32,9m",FREE-MOBILE,2026-06-01,AAV,,False,False
2931048,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 SQUARE DIDEROT 94500 CHAMPIGNY SUR MARNE,94017,"48.8122,2.4983",Immeuble,"19,7m",Société HLM,2026-05-20,ALL,,False,True
2932060,FREE MOBILE,LTE 700,PRÈS DE LES GRAMENIÈRES 13910 MAILLANE,13052,"43.8383,4.7736",Pylône autostable,"34,4m",FREE-MOBILE,2026-06-01,AAV,,False,True
2936317,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",110 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8906,2.5014",Bâtiment,"16,4m",Société Privée,2026-05-20,ALL,,False,True
2953070,FREE MOBILE,LTE 700,CHEMIN DE LA FENASSE LE PRÉ CORNETIÈRE (LA FENASSE) 85360 LA TRANCHE SUR MER,85294,"46.3569,-1.4522",Pylône tubulaire,31m,TOTEM,2026-05-18,ALL,,False,True
2955341,FREE MOBILE,5G NR 3500,3 ROUTE DE ROCHEFORT (LA VELAINE) 17690 ANGOULINS,17010,"46.1111,-1.1031",Pylône tubulaire,"31,7m",FREE-MOBILE,,AJO,,False,True
2955885,FREE MOBILE,LTE 700,105 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6106,7.78",Bâtiment,"20,6m","Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
2958767,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",246 RUE DES ZINNIAS 59167 LALLAING,59327,"50.3822,3.1519",Pylône autostable,"20,9m",FREE-MOBILE,2026-05-20,ALL,,False,True
2965125,FREE MOBILE,LTE 2600,135 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8453,2.3814",Bâtiment,"32,1m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,True
2968369,FREE MOBILE,LTE 700,4 RUE DU COMBAT DES TRENTE 22000 ST BRIEUC,22278,"48.5106,-2.7589",Bâtiment,24m,"Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
2991458,FREE MOBILE,LTE 700,25 RUE GÉRARD PHILIPE 02430 GAUCHY,02340,"49.83,3.2906",Pylône tubulaire,"31,6m",FREE-MOBILE,2026-06-01,AAV,,False,True
2991460,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",738 CHEMIN DE L'ORMÉE 06140 VENCE,06157,"43.7303,7.0964",Pylône tubulaire,14m,FREE-MOBILE,2026-05-20,ALL,,False,True
2995218,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",47 ROUTE DE BARRA NUECH (LES LAUZA) 06390 BERRE LES ALPES,06015,"43.8308,7.3236",Pylône tubulaire,"15,5m",FREE-MOBILE,2026-05-20,ALL,,False,True
3001989,FREE MOBILE,"LTE 900, LTE 2100",75 AVENUE DE LA CHÂTRE RÉSIDENCE LE BERRY 36000 CHATEAUROUX,36044,"46.8078,1.7075",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
3004241,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",D79 (BOIS COMMUNAL) 57340 CONTHIL,57151,"48.9003,6.6786",Pylône autostable,42m,TDF,2026-05-20,ALL,,False,False
3017918,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,2026-05-20,ALL,,False,False
3018588,FREE MOBILE,LTE 700,22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2026-06-01,AAV,,False,True
3026126,FREE MOBILE,LTE 700,AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-06-01,AAV,,False,True
3038212,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",9BIS KERURO (LE CHENE VERT) 22580 PLOUHA,22222,"48.6872,-2.9289",Pylône tubulaire,30m,NEXT TOWER,2026-05-20,ALL,,False,True
3038626,FREE MOBILE,LTE 700,2 AVENUE DE LA LIBERTÉ 94220 CHARENTON LE PONT,94018,"48.8211,2.4019",Bâtiment,"37,2m",Société Privée,2026-06-01,AAV,,False,True
3042467,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",32 RUE DU BOIS DE BELIN 64600 ANGLET,64024,"43.4922,-1.5225",Local technique,"22,5m",ORANGE Services Fixes,2026-05-20,ALL,,False,True
3042614,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",STADE DANIEL ROUGER 49130 LES PONTS DE CE,49246,"47.4386,-0.4831",Pylône tubulaire,26m,FREE-MOBILE,2026-05-20,ALL,,False,True
3050849,FREE MOBILE,LTE 700,PROCHE RUE NATIONALE (SAINT LAURENT) 22600 ST CARADEC,22279,"48.1933,-2.8661",Pylône autostable,"42,4m",TDF,2026-06-01,AAV,,False,True
3051637,FREE MOBILE,UMTS 900,"CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,True,True
3055427,FREE MOBILE,LTE 700,ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,2026-06-01,AAV,,True,True
3067318,FREE MOBILE,LTE 700,5 RUE RONSARD 64000 PAU,64445,"43.3175,-0.355",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3068647,FREE MOBILE,LTE 700,ROUTE DE LIRON 30440 ST MARTIAL,30283,"44.0444,3.7531",Pylône autostable,"18,4m",FREE-MOBILE,2026-05-18,ALL,,True,True
3082725,FREE MOBILE,LTE 700,19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,37m,CELLNEX,2026-06-01,AAV,,False,True
3089983,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",15 RUE FRANÇAIS 88000 CHANTRAINE,88087,"48.1711,6.4375",Bâtiment,"34,9m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,True
3095479,FREE MOBILE,LTE 700,12 BOULEVARD BAJON 86000 POITIERS,86194,"46.5822,0.3525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3101685,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",22 RUE VERDILLON 13010 MARSEILLE 10,13210,"43.2764,5.4208",Immeuble,"22,4m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,True
3105284,FREE MOBILE,LTE 700,RUE KARL LEITZGEN 67600 SELESTAT,67462,"48.29,7.4672",Pylône autostable,"30,4m",TDF,2026-06-01,AAV,,False,True
3111047,FREE MOBILE,LTE 700,LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-06-01,AAV,,True,False
3111815,FREE MOBILE,LTE 700,26 CHEMIN DE L'ESPEISSIÈRE 31500 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,2026-06-01,AAV,,False,True
3115339,FREE MOBILE,LTE 900,LE HAUT CHEVRIER 53950 LOUVERNE,53140,"48.1275,-0.6906",Pylône autostable,"36,4m",TDF,2026-05-20,ALL,,False,False
3119199,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,2026-05-20,ALL,,False,True
3119862,FREE MOBILE,LTE 700,CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-06-01,AAV,,True,False
3125733,FREE MOBILE,LTE 700,SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-06-01,AAV,,True,True
3126236,FREE MOBILE,"LTE 700, LTE 900, LTE 1800",BOIS LA GRANGE 60210 GAUDECHART,60269,"49.6072,1.9569",Pylône autostable,"36,6m",TDF,2026-05-20,ALL,,False,True
3130324,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL LESCALIE (ESPLAS) 09310 LARNAT,09156,"42.8008,1.6269",Pylône autostable,"12,7m",TDF,2026-05-18,ALL,,True,True
3130511,FREE MOBILE,"LTE 900, LTE 2100",36 RUE ARTHUR RIMBAUD RUE ST EXUPÉRY IMMEUBLE MOSELIS RIMBAUD 57800 FREYMING MERLEBACH,57240,"49.1525,6.825",Bâtiment,"17,6m",TOTEM,2026-05-20,ALL,,False,False
3139589,FREE MOBILE,LTE 700,14 ALLEE DE MAISON ROUGE 87410 LE PALAIS SUR VIENNE,87113,"45.8525,1.305",Pylône autostable,"37,3m",FREE-MOBILE,2026-06-01,AAV,,False,True
3145141,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",1 AVENUE DU LAS D106 (LA CLAIRIERE SAINT JEAN) 33127 ST JEAN D ILLAC,33422,"44.8067,-0.8006",Pylône autostable,30m,TOTEM,2026-05-20,ALL,,False,True
3148630,FREE MOBILE,LTE 700,1 RUE D'ARNSTEIN 35260 CANCALE,35049,"48.6764,-1.8644",Pylône tubulaire,"25,4m",FREE-MOBILE,2026-06-01,AAV,,False,True
3161153,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DOCTEUR MISES R DU GUÉ VERTHAMONT 87280 LIMOGES,87085,"45.8153,1.2233",Pylône tubulaire,24m,TOTEM,2026-05-20,ALL,,False,True
3164641,FREE MOBILE,LTE 700,CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-01,AAV,,True,True
3166622,FREE MOBILE,LTE 700,11 RUE DÉODORA RÉSIDENCE DÉODORA 31500 TOULOUSE,31555,"43.5872,1.4575",Immeuble,33m,"Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3175429,FREE MOBILE,LTE 700,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-06-01,AAV,,True,True
3175870,FREE MOBILE,LTE 700,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-06-01,AAV,,True,True
3176569,FREE MOBILE,LTE 700,83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2026-06-01,AAV,,False,True
3180347,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",378 RUE MONTROUGE 97460 ST PAUL,97415,"-21.0156,55.3067",Pylône autostable,20m,Telco OI,2026-04-28,ALL,,False,True
3185862,FREE MOBILE,LTE 700,AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3189721,FREE MOBILE,LTE 700,20 RUE DE LA FONTAINE A MULARD 75013 PARIS 13,75113,"48.8231,2.3489",Bâtiment,"25,7m","Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3196352,FREE MOBILE,LTE 700,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-06-01,AAV,,True,True
3199068,FREE MOBILE,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-20,ALL,,True,True
3238375,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES ETOURNEAUX 97460 ST PAUL,97415,"-21.0217,55.2694",Bâtiment,"12,3m",Société HLM,2026-05-05,ALL,,False,True
3256509,FREE MOBILE,LTE 700,"11 BIS, RUE DE BIRAGUE 75004 PARIS 04",75104,"48.855,2.365",Bâtiment,"26,8m",Société Privée,2026-06-01,AAV,,False,True
3275878,FREE MOBILE,LTE 700,CHEMIN DE CARMAJOU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,24m,FREE-MOBILE,2026-06-01,AAV,,False,True
3292344,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",8 IMPASSE COCO MZOURI 97600 KOUNGOU,97610,"-12.7453,45.2225",Pylône autostable,20m,Telco OI,2025-04-02,ALL,,False,True
3303290,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE LOUIS DESCOTTES 97438 STE MARIE,97418,"-20.9,55.52",Pylône autostable,26m,TDF,2026-05-12,ALL,,False,True
3306038,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA MINE (LA BRUYÈRE) 14320 FEUGUEROLLES BULLY,14266,"49.1131,-0.3969",Pylône autostable,36m,TOTEM,,AJO,,False,True
3306699,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600",7 IMP PIERRE DREVET TUNNEL N88 42230 ST ETIENNE,42218,"45.4183,4.4078",Intérieur sous-terrain,8m,DDE,,AJO,,False,True
3316862,FREE MOBILE,,2235 CHEMIN SAINT CLAUDE BATIMENT L'ALPHEE 06600 ANTIBES,06004,"43.6017,7.0928",Immeuble,"19,9m","Copropriété, Syndic, SCI",2024-01-22,CHI,2818934,False,True
3317020,FREE MOBILE,,1-5 RUE ÉDOUARD LALO 59320 HAUBOURDIN,59286,"50.6122,2.9983",Immeuble,"21,5m",Société HLM,2024-09-30,CHI,3171647,False,True
3319440,FREE MOBILE,,ROUTE DE BOSSERVILLE (LA FOLIE) 54420 SAULXURES LES NANCY,54495,"48.6844,6.2464",Pylône autostable,"36,5m",FREE-MOBILE,,CHI,3047637,False,True
