id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2179416,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL DE LA FOUILLOUSE (HAUTECLAIRE) 24290 ST LEON SUR VEZERE,24443,"45.0231,1.0956",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
2237342,FREE MOBILE,LTE 2100,11 RUE DES MORANDS 93360 NEUILLY PLAISANCE,93049,"48.8664,2.5103",Immeuble,34m,"Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
2338778,FREE MOBILE,LTE 2100,43 45 RUE GABRIEL PERI 93310 LE PRE ST GERVAIS,93061,"48.8875,2.4081",Immeuble,49m,Société HLM,2026-04-13,ALL,,False,False
2358839,FREE MOBILE,LTE 2100,8 PLACE DES SEPT FONTAINES RESIDENCES LES LIGNIERES 95150 TAVERNY,95607,"49.0269,2.2128",Immeuble,20m,Société HLM,2026-04-13,ALL,,False,False
2378972,FREE MOBILE,LTE 2100,7 ALLEE COPERNIC (LES CROUTILLIERES) 93500 PANTIN,93055,"48.9153,2.4092",Immeuble,42m,Société HLM,2026-04-13,ALL,,False,False
2560042,FREE MOBILE,LTE 700,BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-20,AAV,,False,True
2561095,FREE MOBILE,LTE 2100,15 BOULEVARD DE LA COMMUNE DE PARIS 93380 ST DENIS,93066,"48.9378,2.3622",Bâtiment,26m,Société HLM,2026-04-13,ALL,,False,False
2653395,FREE MOBILE,,ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,"42,4m",SFR,2023-08-25,CHH,44m,False,False
2700922,FREE MOBILE,,RUE DE PIERRE LEVEE 16100 CHATEAUBERNARD,16089,"45.6747,-0.3294",Pylône tubulaire,30m,FREE-MOBILE,2024-01-22,CHH,"31,3m",False,False
2730839,FREE MOBILE,LTE 2100,43 AV LÉON BLUM 93140 BONDY,93010,"48.9172,2.4792",Immeuble,21m,BOUYGUES,2026-04-13,ALL,,False,False
2767400,FREE MOBILE,,D 120 (LA ROCHE) 17330 COURANT,17124,"46.05,-0.5794",Pylône autostable,36m,FREE-MOBILE,2024-11-27,CHH,39m,False,False
2780960,FREE MOBILE,LTE 700,RUE D'ALCO RÉSIDENCE COUR DES ÉCOLES BÂT. 1 34090 MONTPELLIER,34172,"43.6164,3.8403",Immeuble,"18,9m",Société HLM,2026-04-20,AAV,,False,True
2789697,FREE MOBILE,,PROCHE ZA DES QUATRES TEMPS D65 (LA BUTTE DES AVENRYS) 22450 MANTALLOT,22141,"48.7144,-3.2897",Pylône autostable,"42,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-08-12,CHH,46m,False,False
2794502,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",32-38 RUE DE L'ALMA 92400 COURBEVOIE,92026,"48.8956,2.2544",Immeuble,40m,Société HLM,2026-04-13,ALL,,False,True
2830606,FREE MOBILE,"LTE 900, LTE 2100",19 R ST SAENS (METRO VIEUX PORT) 13001 MARSEILLE 01,13201,"43.2936,5.3742",Tunnel,1m,"Commune, communauté de communes",,AJO,,False,True
2830606,FREE MOBILE,"LTE 1800, LTE 2600",19 R ST SAENS (METRO VIEUX PORT) 13001 MARSEILLE 01,13201,"43.2936,5.3742",Tunnel,1m,"Commune, communauté de communes",2026-04-13,ALL,,False,True
2854958,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",92 A ET 94 AVENUE DE LA REPUBLIQUE 95400 ARNOUVILLE,95019,"48.9811,2.43",Bâtiment,"20,8m",Société HLM,2026-04-13,ALL,,False,True
2866292,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 VOIE FLORENCE ARTHAUD 66140 CANET EN ROUSSILLON,66037,"42.7042,3.0275",Bâtiment,"15,5m",Société Privée,,AJO,,False,True
2900988,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 BD DE LATTRE DE TASSIGNY 69140 RILLIEUX LA PAPE,69286,"45.8122,4.9042",Immeuble,38m,Société HLM,2026-04-13,ALL,,False,True
2912376,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",76B RTE DE NARBONNE 31500 TOULOUSE,31555,"43.5683,1.4581",Immeuble,"19,4m","Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
2934152,FREE MOBILE,LTE 700,4 PLACE ALPHONSE BEAU DE ROCHAS 34790 GRABELS,34116,"43.6525,3.8267",Pylône arbre,"19,8m",FREE-MOBILE,2026-04-20,AAV,,False,True
2949077,FREE MOBILE,LTE 700,ROUTE DE POMPOIS (LES BEAUX CHAMPS) 79100 THOUARS,79329,"46.9947,-0.2225",Pylône autostable,33m,FREE-MOBILE,2026-04-20,AAV,,False,True
2954182,FREE MOBILE,LTE 700,PROCHE ROUTE NATIONALE 8 83190 OLLIOULES,83090,"43.1325,5.8606",Bâtiment,"13,6m",Société Privée,2026-04-20,AAV,,False,True
2965516,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4 ALLÉE THÉOPHILE GAUTIER (LES PROVINCES FRANCAISES) 92000 NANTERRE,92050,"48.8983,2.2103",Bâtiment,31m,"Copropriété, Syndic, SCI",2026-04-13,ALL,,False,True
3006547,FREE MOBILE,LTE 700,PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-20,AAV,,True,True
3017932,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 AV DE LA COUR DE FRANCE LES TERRASSES DU SAULE BLANC 91260 JUVISY SUR ORGE,91326,"48.6842,2.3758",Immeuble,21m,"Copropriété, Syndic, SCI",2026-04-13,ALL,,False,True
3024341,FREE MOBILE,"LTE 1800, LTE 2600",5 CHEMIN TETARD (MEREAUCOURT) 80200 MONCHY LAGACHE,80555,"49.8597,3.0453",Pylône autostable,32m,TDF,2026-04-13,ALL,,False,True
3032913,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",273 LOGNÉ 44240 SUCE SUR ERDRE,44201,"47.3256,-1.51",Pylône autostable,"30,4m",TDF,2026-04-13,ALL,,False,True
3053375,FREE MOBILE,"LTE 900, 5G NR 700",ROUTE DE MERY D441 TERRAIN MUNICIPAL (MARISY) 10700 POUAN LES VALLEES,10299,"48.5369,4.0747",Pylône autostable,36m,ATC FRANCE,2026-04-13,ALL,,False,False
3058044,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES CHAULETS (LES CHAULETS) 03210 SOUVIGNY,03275,"46.5228,3.2158",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3066609,FREE MOBILE,"LTE 1800, LTE 2600",350 ROUTE DU STADE (LES BRUYÈRES) 26240 BEAUSEMBLANT,26041,"45.2136,4.8358",Pylône autostable,24m,FREE-MOBILE,2026-04-13,ALL,,False,True
3106810,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",245 RUE DE LA LOUISIÈRE (LES GRANGES) 85290 MORTAGNE SUR SEVRE,85151,"46.9947,-0.9419",Pylône autostable,"37,9m",FREE-MOBILE,2026-04-13,ALL,,False,True
3110174,FREE MOBILE,LTE 700,ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-04-20,AAV,,True,True
3112621,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",45 A 51 AV GEORGES ROUGE 69120 VAULX EN VELIN,69256,"45.7828,4.9194",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-04-13,ALL,,False,True
3147700,FREE MOBILE,LTE 1800,ROUTE DE LA CENSIVE (ARRET DE LA VILLETERTRE) 60240 LAVILLETERTRE,60356,"49.2028,1.9214",Pylône autostable,42m,TDF,2026-04-13,ALL,,False,True
3180369,FREE MOBILE,UMTS 900,33 RUE DU 11 NOVEMBRE (TERRES DE L'ALLÉE) 18410 CLEMONT,18067,"47.5694,2.3108",Pylône autostable,24m,TOTEM,2026-04-13,ALL,,True,True
3184604,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DE LA BRETONNERIE 28400 NOGENT LE ROTROU,28280,"48.3186,0.8047",Pylône autostable,"32,1m",TOTEM,2026-04-13,ALL,,False,True
3184655,FREE MOBILE,LTE 2100,9 PLACE DU MOULIN FONDU 93130 NOISY LE SEC,93053,"48.8897,2.4658",Immeuble,16m,"Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
3188871,FREE MOBILE,LTE 700,CHEMIN DE LA POMMIERE (LACHAT) 42360 PANISSIERES,42165,"45.7667,4.3197",Pylône autostable,36m,FREE-MOBILE,2026-04-20,AAV,,False,True
3202070,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36-34 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.9,2.49",Bâtiment,"35,5m",Société HLM,2026-04-13,ALL,,False,True
3236485,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",31 RUE RENE CASSIN 62230 OUTREAU,62643,"50.6911,1.6056",Pylône autostable,30m,TOTEM,2026-04-13,ALL,,False,True
3268548,FREE MOBILE,,287 CHEMIN DU RÉSERVOIR D'EAU 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,31m,CELLNEX,,CHH,"30,2m",False,True
3289901,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RD 613 ROUTE DE GIGEAN LIEU-DIT LA BARAQUE 34690 FABREGUES,34095,"43.5436,3.7714",Pylône autostable,18m,FREE-MOBILE,,AJO,,False,True
3289907,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","22B, RUE DE PARADIS 75010 PARIS 10",75110,"48.875,2.3533",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,True
3291439,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11/13 RUE JULES GOURIE 94320 THIAIS,94073,"48.7625,2.4006",Bâtiment,"26,6m",Société HLM,,AJO,,False,True
3291807,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE D951 (L'AMOUR) 03360 AINAY LE CHATEAU,03003,"46.7372,2.7292",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3292344,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 IMPASSE COCO MZOURI 97600 KOUNGOU,97610,"-12.7453,45.2225",Pylône autostable,20m,Telco OI,,AJO,,False,True
3292408,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",78 QUAI PAUL BERT 37200 TOURS,37261,"47.4028,0.6958",Bâtiment,"23,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3292719,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 RUE RAYMONDE FOREVILLE 35700 RENNES,35238,"48.1089,-1.6478",Bâtiment,32m,"Copropriété, Syndic, SCI",,AJO,,False,True
3293589,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",120 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8831,2.2675",Immeuble,"35,9m",Société Privée,,AJO,,False,True
3293621,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE D35 (SARRAT HAUT) 66320 ARBOUSSOLS,66007,"42.665,2.4911",Pylône autostable,"24,4m",FREE-MOBILE,,AJO,,False,True
3304960,FREE MOBILE,,CHEMIN DE LA LIRONDE COMPLEXE SPORTIF 34970 LATTES,34129,"43.5678,3.9192",Pylône tubulaire,31m,"Commune, communauté de communes",,CHI,3100380,False,True
3305084,FREE MOBILE,,RUE DE LICOURT (SOLE DES GALETS) 80200 CIZANCOURT,80197,"49.8408,2.9133",Pylône autostable,36m,TOTEM,,CHI,3289913,False,True
3305680,FREE MOBILE,,RD19 RUE DE BRISAY 28700 DENONVILLE,28129,"48.3878,1.8142",Pylône autostable,"36,4m",ATC FRANCE,2023-08-25,CHI,2543547,False,True
3306208,FREE MOBILE,,34 AVENUE DE LAUMIÉRE METRO L5 (MÉTRO LAUMIERE) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,2020-08-24,CHI,2318601,False,True
3306473,FREE MOBILE,,EN FACE DE LA RD 135.3 (LES CHENEVIÈRES) 28500 MARVILLE MOUTIERS BRULE,28239,"48.6739,1.3792",Pylône autostable,"40,4m",ATC FRANCE,2023-08-25,CHI,2543545,False,True
3306714,FREE MOBILE,,R D'AMONT RD 4 (LE MONT) 21460 MONTBERTHAULT,21426,"47.4722,4.1594",Pylône autostable,"37,3m",TDF,2021-08-20,CHI,1851588,False,True
3307043,FREE MOBILE,,48 RUE D ANJOU 53200 PREE D ANJOU,53124,"47.8397,-0.8208",Pylône autostable,"35,4m",ON TOWER FRANCE,2024-09-30,CHI,2410032,False,True
443908,FREE MOBILE,LTE 700,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,45m,HIVORY,2026-04-20,AAV,,False,False
493437,FREE MOBILE,5G NR 3500,ZONE ARTISANALE DE TOULAREC 56870 BADEN,56008,"47.6225,-2.9047",Pylône autostable,38m,HIVORY,2026-04-13,ALL,,False,False
499475,FREE MOBILE,5G NR 3500,A 10 CHEMIN DES VOLEURS (LA GLANDÉE) 86530 NAINTRE,86174,"46.7781,0.5036",Pylône autostable,47m,Sociétés d'Autoroutes,2026-04-13,ALL,,False,False
503963,FREE MOBILE,,16 AV ROMAIN ROUSSEL (SUR LE PUITS) 39400 HAUTS DE BIENNE,39368,"46.5225,6.0247",Pylône autostable,"23,3m",TDF,2025-09-15,CHA,sur le Puits,False,False
554087,FREE MOBILE,5G NR 3500,5 R DUROC 75007 PARIS 07,75107,"48.8478,2.3144",Immeuble,30m,Association,2026-04-13,ALL,,False,False
607798,FREE MOBILE,,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,33m,ATC FRANCE,2022-05-26,CHH,35m,False,False
717248,FREE MOBILE,LTE 2100,R DU VIEUX CHEM DE BAVAY (LE CHAMP DE CARNIAU) 59570 LA LONGUEVILLE,59357,"50.2831,3.8403",Château d'eau - réservoir,"41,5m","Syndicat des eaux, Adduction",2026-04-13,ALL,,False,False
762909,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100",90 CHEM DU RUISSEAU MIRABEAU ACTISUD 13016 MARSEILLE 16,13216,"43.3533,5.3467",Immeuble,"46,5m",Société Privée,2026-04-13,ALL,,False,False
771524,FREE MOBILE,LTE 700,BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,2026-04-20,AAV,,False,True
780017,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DU DR LALESQUE 33970 LEGE CAP FERRET,33236,"44.7467,-1.1822",Pylône tubulaire,45m,TOTEM,,AJO,,False,True
