id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2012545,FREE MOBILE,5G NR 3500,76 - 78 RUE LAENNEC 69008 LYON 08,69388,"45.7383,4.8817",Immeuble,"37,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2042938,FREE MOBILE,"LTE 2100, 5G NR 700",CHATEAU D EAU ENMARTINON 32270 AUBIET,32012,"43.6322,0.8186",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2026-09-02,ALL,,False,False
2054841,FREE MOBILE,5G NR 3500,PEYREFFITE 33190 LA REOLE,33352,"44.5919,-0.0347",Pylône autostable,42m,ON TOWER FRANCE,,AJO,,False,False
2056747,FREE MOBILE,LTE 2100,RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",2026-09-02,ALL,,False,False
2083605,FREE MOBILE,LTE 2100,22 RUE LEON BOURGEOIS 69600 OULLINS PIERRE BENITE,69149,"45.7119,4.8006",Immeuble,"16,7m","Copropriété, Syndic, SCI",2026-09-02,ALL,,False,False
2139721,FREE MOBILE,5G NR 3500,LES CHAIZES 42155 VILLEMONTAIS,42331,"45.9822,3.9458",Pylône autostable,26m,ON TOWER FRANCE,2026-09-02,ALL,,False,False
2190698,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (ROC H AR LIN) 22320 ST MAYEUX,22316,"48.2583,-3.0306",Pylône autostable,"39,3m",TDF,2021-07-30,SUP,,False,False
2647796,FREE MOBILE,LTE 700,D377 RUE AUGUSTE CHAMPION (LA PIECE DU CHENE) 71100 SEVREY,71520,"46.7386,4.8319",Pylône tubulaire,32m,SFR,2026-09-14,AAV,,False,True
2670495,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",20 R GERMAIN PILON RÉSIDENCE CASSSENDE 59800 LILLE,59350,"50.6478,3.0919",Bâtiment,29m,"Copropriété, Syndic, SCI",2026-09-02,ALL,,False,False
2745561,FREE MOBILE,LTE 2100,CHAMP DE COURSES D'ENTRAINEMENT DE FROMAINVILLE AVENUE LA FONTAINE 78260 ACHERES,78005,"48.9667,2.1744",Pylône autostable,36m,FREE-MOBILE,2026-09-02,ALL,,False,False
2775738,FREE MOBILE,LTE 700,A A8 (FRAYERES) 06250 MOUGINS,06085,"43.5767,6.98",Pylône arbre,24m,Sociétés d'Autoroutes,2026-09-14,AAV,,False,True
2788650,FREE MOBILE,"LTE 2100, 5G NR 700", (CHEMIN AU PERRAT) 71680 VINZELLES,71583,"46.2714,4.7858",Pylône autostable,"33,3m",TDF,2026-09-02,ALL,,False,False
2862845,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",252 RUE MARECHAL LECLERC 94410 ST MAURICE,94069,"48.8158,2.4594",Immeuble,"20,9m",Société Privée,2026-09-02,ALL,,False,True
2879933,FREE MOBILE,"LTE 900, LTE 2100",VOIE FERREE PROCHE D900 (EL ROURE D EN SANTO) 66300 BANYULS DELS ASPRES,66015,"42.5583,2.8517",Pylône autostable,32m,CELLNEX,2026-09-02,ALL,,False,False
2895640,FREE MOBILE,LTE 700,1343 ROUTE D'ARCIS (ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1725,5.7542",Pylône autostable,32m,ATC FRANCE,2026-09-14,AAV,,False,True
2903165,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE FIERROU 34400 LUNEL,34145,"43.7039,4.1344",Pylône autostable,33m,TDF,2026-09-02,ALL,,False,False
2905566,FREE MOBILE,,ROUTE DE CASTIGUES LE MARAING (CASTIGUES) 33730 NOAILLAN,33307,"44.4883,-0.3586",Pylône autostable,42m,CELLNEX,2023-12-21,CHP,HIVORY,False,False
2914727,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE CHEMIN DE LA LANDES ROHAN (ROC H AR LEIN) 22320 ST MAYEUX,22316,"48.2581,-3.0292",Pylône autostable,36m,TDF,2021-07-30,AJR,,False,True
2919476,FREE MOBILE,LTE 700,CHEMIN DE LA CLOTTE 32190 VIC FEZENSAC,32462,"43.7517,0.2947",Pylône autostable,"36,5m",SFR,2026-09-14,AAV,,False,True
2934664,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 3500",14 RUE BENOÎT FRACHON 44800 ST HERBLAIN,44162,"47.2211,-1.6219",Pylône tubulaire,"19,2m",FREE-MOBILE,2026-09-02,ALL,,False,False
2961347,FREE MOBILE,"LTE 700, LTE 1800", (LA COSSONNIERE) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.1764,-0.0744",Pylône autostable,"32,6m",TDF,2026-09-02,ALL,,False,True
2991468,FREE MOBILE,"LTE 700, LTE 1800",PROCHE STADA DI U MARE PROPRIÉTÉ CIPRIANI DON LOUIS (PROPRIÉTÉ CIPRIANI DON LOUIS) 20290 LUCCIANA,2B148,"42.5422,9.5283",Pylône autostable,48m,FREE-MOBILE,2026-09-02,ALL,,False,True
2996321,FREE MOBILE,LTE 700,"4 IMP JACQUES PREVERT 45.662065 , 4.895651 69960 CORBAS",69273,"45.6619,4.8956",Immeuble,"25,4m",TOTEM,2026-09-14,AAV,,False,True
3004406,FREE MOBILE,LTE 700,RUE DE LA MOTTE D'AUBIGNY (LA MOTTE D'AUBIGNY) 49400 SAUMUR,49328,"47.2656,-0.0522",Pylône autostable,33m,ATC FRANCE,2026-09-14,AAV,,False,True
3007269,FREE MOBILE,LTE 2100,CHEMIN D'EXPLOITATION D1420 (WAGEN) 67280 NIEDERHASLACH,67325,"48.5197,7.3658",Pylône autostable,35m,TDF,2026-09-02,ALL,,False,False
3010785,FREE MOBILE,LTE 900,1 ESPLANADE DU GÉNÉRAL DE GAULLE 92000 NANTERRE,92050,"48.8953,2.2283",Tunnel,"11,5m",Sociétés d'Autoroutes,2026-09-02,ALL,,False,False
3014758,FREE MOBILE,LTE 700,PROCHE CHEMIN D ARENA (CANERACHE) 20270 ALERIA,2B009,"42.1386,9.4697",Pylône autostable,53m,FREE-MOBILE,2026-09-14,AAV,,False,True
3017821,FREE MOBILE,LTE 700,3 RUE DU PUITS DES AMOURS 33220 STE FOY LA GRANDE,33402,"44.8406,0.2189",Pylône autostable,30m,TOTEM,2026-09-14,AAV,,False,True
3026463,FREE MOBILE,LTE 700,206 RUE DE RÉAUMUR 24 BD GASTON BIRGE 49100 ANGERS,49007,"47.4769,-0.5228",Pylône autostable,26m,CELLNEX,2026-09-14,AAV,,False,True
3027622,FREE MOBILE,LTE 700,3 RUE MICHAEL FARADAY 49070 BEAUCOUZE,49020,"47.4742,-0.6083",Pylône autostable,32m,CELLNEX,2026-09-14,AAV,,False,True
3028646,FREE MOBILE,LTE 700,"D7, RUE DU STADE CAMPING MUNICIPAL (LE BULOT) 35430 ST GUINOUX",35279,"48.5756,-1.8797",Pylône autostable,30m,ATC FRANCE,2026-09-14,AAV,,False,True
3058866,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,2026-08-31,ALL,,True,True
3065361,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",PL DE L EGLISE 31270 CUGNAUX,31157,"43.5367,1.3447",Monument religieux,"29,5m","Commune, communauté de communes",2026-09-02,ALL,,False,True
3066799,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE SAVIGNIES FERME DU GROS CHENE 60000 BEAUVAIS,60057,"49.4508,2.0481",Pylône autostable,"36,8m",FREE-MOBILE,2026-09-02,ALL,,False,True
3071346,FREE MOBILE,LTE 700,30BIS AVENUE DE BLOIS 45190 BEAUGENCY,45028,"47.7767,1.6244",Pylône tubulaire,30m,TOTEM,2026-09-14,AAV,,False,True
3093938,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",193 CHEMIN DES IRISACCÈS PAR IMPASSE DES JASMINS 84490 ST SATURNIN LES APT,84118,"43.9183,5.335",Pylône arbre,18m,FREE-MOBILE,2026-09-02,ALL,,False,True
3100270,FREE MOBILE,LTE 900,24 ROUTE DE CUZON CHAMBRE DES MÉTIERS 29000 QUIMPER,29232,"48.0061,-4.0775",Pylône tubulaire,25m,TOTEM,2026-09-02,ALL,,False,False
3101152,FREE MOBILE,LTE 700,150P RUE DE PONT-AVEN STADE JEAN CHARTER 29300 QUIMPERLE,29233,"47.8714,-3.5672",Pylône autostable,35m,TOTEM,2026-09-14,AAV,,False,True
3112687,FREE MOBILE,LTE 700,RUE BREMONTIER TERRAINS TENNIS GOLF COTE ARGENT 40660 MOLIETS ET MAA,40187,"43.8456,-1.3758",Pylône autostable,"38,4m",ATC FRANCE,2026-09-14,AAV,,False,True
3113112,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",36 CHEMIN DU MOULIN NEUF PAR D59 (LA FAUCHE) 85300 LE PERRIER,85172,"46.8167,-1.9894",Pylône autostable,"29,9m",TOTEM,2026-09-02,ALL,,False,True
3114722,FREE MOBILE,LTE 700,LANN MANGOUERO SUD 56400 PLUMERGAT,56175,"47.7247,-2.9831",Pylône autostable,36m,FREE-MOBILE,2026-09-14,AAV,,False,True
3115345,FREE MOBILE,5G NR 3500,ROUTE DE KRAFFT 67150 ERSTEIN,67130,"48.4314,7.6753",Pylône autostable,"30,4m",FREE-MOBILE,2026-09-02,AJA,,False,True
3115345,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600",ROUTE DE KRAFFT 67150 ERSTEIN,67130,"48.4314,7.6753",Pylône autostable,"30,4m",FREE-MOBILE,2026-09-02,ALL,,False,True
3118561,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN EDOUARD MANET LE MIRADOR 13500 MARTIGUES,13056,"43.3989,5.0644",Bâtiment,"15,7m","Copropriété, Syndic, SCI",2026-09-02,ALL,,False,True
3142728,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",COMBE ROCHE 01110 PLATEAU D HAUTEVILLE,01185,"45.9525,5.5431",Pylône autostable,19m,BOUYGUES,,AJO,,False,True
3155002,FREE MOBILE,"UMTS 900, LTE 700",4 ROUTE DES BATS 15310 FREIX ANGLARDS,15072,"45.0231,2.3858",Pylône autostable,33m,FREE-MOBILE,2026-08-31,ALL,,True,True
3155028,FREE MOBILE,LTE 700,1 RUE HIPPOLYTE FLANDRIN 69001 LYON 01,69381,"45.7686,4.8306",Immeuble,"29,1m","Copropriété, Syndic, SCI",2026-09-14,AAV,,False,True
3161050,FREE MOBILE,5G NR 3500,3 RUE DU PORTUAIS (TERRAIN DE TENNIS) 22430 ERQUY,22054,"48.64,-2.4608",Pylône tubulaire,"22,6m",TOTEM,2026-09-02,ALL,,False,False
3169577,FREE MOBILE,LTE 700,AVENUE DU CHATEAU D922 60890 THURY EN VALOIS,60637,"49.1544,3.0214",Pylône autostable,"35,7m",ORANGE,2026-09-14,AAV,,False,True
3199365,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 CHEMIN DU MARAIS 14800 TOUQUES,14699,"49.35,0.0928",Pylône tubulaire,"25,5m",TOTEM,2026-09-02,ALL,,False,True
3200184,FREE MOBILE,LTE 700,5 AVENUE PUVIS DE CHAVANNES 92400 COURBEVOIE,92026,"48.8989,2.2328",Immeuble,41m,Société HLM,2026-09-14,AAV,,False,True
3206649,FREE MOBILE,LTE 700,RUE DES ARTS (LA GRANDE BORDE) 31670 LABEGE,31254,"43.5519,1.5028",Pylône tubulaire,"21,2m",TOTEM,2026-09-14,AAV,,False,False
3206672,FREE MOBILE,5G NR 3500,RUE DE LA CROIX VAUTIER ECOCHE BOEUF (LA FOSSE MARTIN) 50690 LA HAGUE,50041,"49.6467,-1.7669",Pylône autostable,30m,TOTEM,,AJO,,False,True
3258684,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",201 ROUTE DE TRÉHUINEC 56000 VANNES,56260,"47.6825,-2.7981",Pylône tubulaire,"13,4m",TOTEM,,SUP,,False,True
3261292,FREE MOBILE,"UMTS 900, LTE 700",2 RUE DE LA GRANGE AUX DÎMES 77760 NANTEAU SUR ESSONNE,77328,"48.3164,2.4178",Bâtiment,"12,2m","Commune, communauté de communes",2026-08-31,ALL,,True,True
3319440,FREE MOBILE,LTE 700,ROUTE DE BOSSERVILLE (LA FOLIE) 54420 SAULXURES LES NANCY,54495,"48.6844,6.2464",Pylône autostable,"36,5m",FREE-MOBILE,2026-09-14,AAV,,False,True
3322103,FREE MOBILE,"UMTS 2100, LTE 900, LTE 1800, 5G NR 3500",BOULEVARD FRIEDEL 91400 ORSAY,91471,"48.7156,2.1814","Ouvrage d'art (pont, viaduc)",17m,TDF,,AJO,,False,True
3333790,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DE CHATEAUDUN 34300 AGDE,34003,"43.3128,3.4739",Bâtiment,"22,9m",Société HLM,,AJO,,False,True
3341032,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE CLAUDE LEWY 45100 ORLEANS,45234,"47.8839,1.8994",Bâtiment,"22,1m",TOTEM,,AJO,,False,True
3342869,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES CROZES 07120 RUOMS,07201,"44.4622,4.3464",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3342871,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU KROMPINZ 08000 CHARLEVILLE MEZIERES,08105,"49.7942,4.7175",Pylône tubulaire,"43,1m",FREE-MOBILE,,AJO,,False,True
3342873,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU GRAND PIN VERT 13400 AUBAGNE,13005,"43.3086,5.5658",Pylône tubulaire,"12,5m",FREE-MOBILE,,AJO,,False,True
3342875,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE BARON (LES SURIAS) 14790 FONTAINE ETOUPEFOUR,14274,"49.14,-0.4608",Pylône autostable,36m,FREE-MOBILE,,AJO,,False,True
3342885,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE N°784 (LES QUATRE CHEMINS) 29700 PLUGUFFAN,29216,"47.9936,-4.2317",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3342893,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN COSSES SOUS LA JASSE NEUVE COSSES SOUS LA JASSE NEUVE 34410 SERIGNAN,34299,"43.2558,3.2944",Pylône autostable,"11,7m",FREE-MOBILE,,AJO,,False,True
3342910,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 RUE DES ANCIENS D'AFRIQUE DU NORD CENTRE HOSPITALIER DE SAINT-AMAND-LES-EAUX 59230 ST AMAND LES EAUX,59526,"50.4461,3.4336",Immeuble,33m,Établissement de soins,,AJO,,False,True
3342920,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7867",Monument religieux,44m,"Commune, communauté de communes",,AJO,,False,True
3342930,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9012 RUE DE L AIGUILLON TOUR DU PRINTEMPS 79400 ST MAIXENT L ECOLE,79270,"46.4175,-0.205",Immeuble,"36,4m",Société HLM,,AJO,,False,True
3343060,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 AVENUE MUNSTER 45100 ORLEANS,45234,"47.9122,1.9064",Bâtiment,57m,Société HLM,,AJO,,False,True
3343070,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE DE LA COLLINE 57200 SARREGUEMINES,57631,"49.1094,7.0539",Immeuble,"22,7m",Société Privée,,AJO,,False,True
3343127,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",92 RUE DES FOSS?S SOUS S?MINAIRE 63100 CLERMONT FERRAND,63113,"45.795,3.1133",Immeuble,"19,4m",TOTEM,,AJO,,False,True
3343340,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 SQUARE DU BATON ROUGE 13540 AIX EN PROVENCE,13001,"43.5267,5.4378",Immeuble,"25,2m",Société HLM,,AJO,,False,True
3343342,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 A RUE DE LURIEUX 42160 BONSON,42022,"45.5269,4.2236",Château d'eau - réservoir,"39,1m","Commune, communauté de communes",,AJO,,False,True
3343344,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",8 R DU PALAIS DE JUSTICE 69005 LYON 05,69385,"45.7625,4.8278",Immeuble,"25,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3343357,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",96 BD DE L'OCÉAN RESIDENCE LE NOE 44500 LA BAULE ESCOUBLAC,44055,"47.275,-2.3611",Immeuble,"22,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3360248,FREE MOBILE,,4 RUE EDOUARD MARTEL (LES CORDELIERS) 95300 PONTOISE,95500,"49.0586,2.0939",Immeuble,22m,Société HLM,2023-03-27,CHI,2565561,False,True
3360364,FREE MOBILE,,ROUTE DU QUINSONNAS 69510 MESSIMY,69131,"45.6936,4.6719",Pylône autostable,"32,4m",CELLNEX,2021-09-30,CHI,2449839,False,True
3360422,FREE MOBILE,,108 BOULEVARD DE SAINTE MARGUERITE 13009 MARSEILLE 09,13209,"43.2672,5.4069",Bâtiment,"30,7m",Société HLM,,CHI,3140399,False,True
3360436,FREE MOBILE,,5 CHEMIN DES AGRIÈRES PROCHE DU CENTRE D'INCENDIE ET DE SECOURS 17800 PERIGNAC,17273,"45.6192,-0.4706",Pylône autostable,42m,ON TOWER FRANCE,2021-10-27,CHI,2401800,False,True
3360440,FREE MOBILE,,ROUTE DE MEILHAN D364 EN FACE DE LA STATION D'EPURATION (BROUSTE) 40400 ST YAGUEN,40285,"43.8844,-0.7381",Pylône autostable,35m,ATC FRANCE,2022-02-11,CHI,2349917,False,True
3360577,FREE MOBILE,,2 RUE DU MAROC (NOSTANG - STATION EPURATION) 56690 NOSTANG,56148,"47.7478,-3.1828",Pylône tubulaire,35m,CELLNEX,2021-02-03,CHI,2096851,False,True
3360860,FREE MOBILE,,45 AVENUE DES DAMES 59700 MARCQ EN BAROEUL,59378,"50.6697,3.1031",Immeuble,20m,"Copropriété, Syndic, SCI",2025-12-15,CHI,2860774,False,True
3360864,FREE MOBILE,,ACCÈS PAR D35C (AL SARRAT OUEST) 66320 ARBOUSSOLS,66007,"42.665,2.4911",Pylône autostable,"24,4m",FREE-MOBILE,,CHI,3293621,False,True
3361355,FREE MOBILE,,ALLÉE DES CHANTERELLES (PS RD 109) 33650 LA BREDE,33213,"44.6808,-0.4872",Pylône autostable,50m,Sociétés d'Autoroutes,2024-01-22,CHI,2817607,False,True
3361391,FREE MOBILE,,17 RUE PHILIPPE CASTAN 34090 MONTPELLIER,34172,"43.6269,3.8886",Bâtiment,"19,7m",Société HLM,2026-05-08,CHI,3067310,False,True
3361545,FREE MOBILE,,550 AVENUE DES PYRÉNÉES A64 (CANDAUS) 64170 ARTIX,64061,"43.3975,-0.55",Pylône autostable,35m,Sociétés d'Autoroutes,2023-09-29,CHI,2679776,False,True
3361560,FREE MOBILE,,LE MOULIN DE LA FERME D906 - CHEMIN GUÉVILLE 78125 GAZERAN,78269,"48.635,1.7814",Pylône autostable,"40,2m",ON TOWER FRANCE,2021-11-26,CHI,2373345,False,True
439421,FREE MOBILE,UMTS 900,D.148 (BEHAIQUEMINE) 55250 BEAUSITE,55040,"48.9769,5.2089",Pylône autostable,45m,Conseil Départemental,2017-06-20,SUP,,True,False
445020,FREE MOBILE,5G NR 3500,1 R LOUIS HANOT R ROBERT BRUXELLE 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6917",Immeuble,38m,Société HLM,,AJO,,False,False
461958,FREE MOBILE,,CHEM DÉPARTEMENTALE 78 (RÉAL MARTIN) 83390 PUGET VILLE,83100,"43.2747,6.1881",Pylône autostable,16m,ATC FRANCE,2022-10-21,CHI,1623315,False,True
469766,FREE MOBILE,5G NR 3500,BD DE LA RÉPUBLIQUE CHATEAU D'EAU (ELISABETHVILLE) 78410 AUBERGENVILLE,78029,"48.9731,1.8472",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",,AJO,,False,False
484710,FREE MOBILE,LTE 2100, (LES AIGUILLES AUX RETS) 79270 FRONTENAY ROHAN ROHAN,79130,"46.2653,-0.5356",Pylône autostable,"49,3m",TDF,2026-09-02,ALL,,False,False
497286,FREE MOBILE,LTE 2100,R CHAMPOLLION ZAC DE KEREBARS 29820 GUILERS,29069,"48.4297,-4.5717",Pylône autostable,39m,TOTEM,2026-09-02,ALL,,False,False
500122,FREE MOBILE,5G NR 3500,RESERVOIR DE L OUEST (LA COUR ST JULIEN) 14400 BAYEUX,14047,"49.2789,-0.7203",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
