id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1505488,FREE MOBILE,"LTE 2100, 5G NR 700",RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2026-06-11,ALL,,False,False
1505578,FREE MOBILE,5G NR 3500,CHEM DE L'AMANDIER PUECH NARBONNE 34290 BASSAN,34025,"43.4153,3.2483",Pylône autostable,25m,HIVORY,2026-06-11,ALL,,False,False
1510589,FREE MOBILE,LTE 900,AVENUE LEDRU ROLLIN GARE DE LYON 75012 PARIS 12,75112,"48.8469,2.3686",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510594,FREE MOBILE,LTE 900,RUE DE L'ARSENAL GARE DE LYON/TUNNEL/RÉPÉTEUR 3 75004 PARIS 04,75104,"48.8503,2.3642",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510603,FREE MOBILE,LTE 900,RUE DU FIGUIER GARE DE LYON/TUNNEL/RÉPÉTEUR 4 75004 PARIS 04,75104,"48.8547,2.3583",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510612,FREE MOBILE,LTE 900,RUE DE LA COUTELLERIE GARE DE LYON/TUNNEL/RÉPÉTEUR 5 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510623,FREE MOBILE,LTE 900,RUE PERNELLE GARE DE LYON/TUNNEL/RÉPÉTEUR 6 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510662,FREE MOBILE,LTE 900,RUE DE L'HOTEL DE VILLE GARE DE LYON/TUNNEL/RÉPÉTEUR 7 75004 PARIS 04,75104,"48.8542,2.3572",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510664,FREE MOBILE,LTE 900,RUE MORNAY GARE DE LYON/TUNNEL/RÉPÉTEUR 8 75004 PARIS 04,75104,"48.85,2.365",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1520721,FREE MOBILE,5G NR 3500,41 AV DE MONTREDON 13008 MARSEILLE 08,13208,"43.2439,5.3714",Immeuble,"21,7m","Copropriété, Syndic, SCI",2026-06-15,ALL,,False,False
1531949,FREE MOBILE,5G NR 3500,5 RUE FREDERIC MERLET 91260 JUVISY SUR ORGE,91326,"48.6942,2.3703",Immeuble,"17,8m",Société HLM,,AJO,,False,False
1535138,FREE MOBILE,"LTE 2100, 5G NR 700", (LE ROCAMP SUD) 30360 ST MAURICE DE CAZEVIEILLE,30285,"44.0281,4.2394",Pylône tubulaire,20m,ATC FRANCE,2026-06-11,ALL,,False,False
1537587,FREE MOBILE,5G NR 3500,RUE DE LA PAIX 60700 PONT STE MAXENCE,60509,"49.3086,2.6014",Immeuble,28m,Société HLM,,AJO,,False,False
1540735,FREE MOBILE,5G NR 3500,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,2026-06-15,ALL,,False,False
1563254,FREE MOBILE,LTE 700,RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",2026-06-22,AAV,,False,False
1563254,FREE MOBILE,"LTE 2100, 5G NR 3500",RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",2026-06-11,ALL,,False,False
1576396,FREE MOBILE,LTE 900,ALLEE DE BERCY 75012 PARIS 12,75112,"48.8403,2.3833","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2026-06-15,ALL,,False,False
1607797,FREE MOBILE,5G NR 3500,136 RUE DE PICPUS 75012 PARIS 12,75112,"48.8358,2.4031",Bâtiment,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1625981,FREE MOBILE,"LTE 2100, 5G NR 700",N76 / D31 (LE CLOS ST NICOLAS) 37150 BLERE,37027,"47.3144,0.9908",Pylône autostable,35m,TOTEM,2026-06-11,ALL,,False,False
1670029,FREE MOBILE,"LTE 2100, 5G NR 700",R DE L'EUROPE PARC D'ACTIVITÉS LE PLANIL 42410 PELUSSIN,42168,"45.4214,4.6939",Pylône autostable,23m,TOTEM,2026-06-11,ALL,,False,False
1673467,FREE MOBILE,"LTE 2100, 5G NR 700",AV DE L'INDUSTRIE (PLANCHER) 24660 COULOUNIEIX CHAMIERS,24138,"45.1572,0.6775",Pylône autostable,27m,TOTEM,2026-06-11,ALL,,False,False
1725452,FREE MOBILE,"LTE 2100, 5G NR 700",RD 307 MOTOCROSS (COMBES AUX LOUPS) 39110 ANDELOT EN MONTAGNE,39009,"46.8581,5.9481",Pylône autostable,"26,6m",HIVORY,2026-06-11,ALL,,False,False
1725715,FREE MOBILE,5G NR 700,VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,2026-06-15,ALL,,False,False
1727122,FREE MOBILE,"LTE 2100, 5G NR 700",DÉPARTEMENTALE N°202 (LES COULOIRS) 52150 HARREVILLE LES CHANTEURS,52237,"48.2708,5.6236",Pylône autostable,46m,HIVORY,2026-06-15,ALL,,False,False
1730191,FREE MOBILE,"LTE 2100, 5G NR 700",RD 49 (L'AUBIETTE) 25560 COURVIERES,25176,"46.8686,6.12",Pylône autostable,"26,6m",HIVORY,2026-06-11,ALL,,False,False
1758621,FREE MOBILE,5G NR 700,2 R LECOURBE 75015 PARIS 15,75115,"48.845,2.3103",Immeuble,"29,4m","État, Ministère",2026-06-11,ALL,,False,False
1901095,FREE MOBILE,5G NR 700,12 AV MARCEAU 75008 PARIS 08,75108,"48.8661,2.3",Bâtiment,"30,6m","CCI, Ch Métier, Port Aut, Aéroport",2026-06-11,ALL,,False,False
1906962,FREE MOBILE,"LTE 2100, 5G NR 700",RUE FRANCOIS MITTERAND (BOIS DE VAUX) 39230 MANTRY,39310,"46.7961,5.5672",Pylône autostable,28m,ATC FRANCE,2026-06-15,ALL,,False,False
1938072,FREE MOBILE,5G NR 3500,147 AVENUE DES SPORTS STADE DE LA LICORNE 59640 DUNKERQUE,59183,"51.0522,2.4153",Pylône tubulaire,26m,FREE-MOBILE,,AJO,,False,False
1954394,FREE MOBILE,5G NR 700,191 RUE DU FAUBOURG SAINT ANTOINE 75011 PARIS 11,75111,"48.8506,2.3819",Immeuble,"24,2m",Société HLM,2026-06-11,ALL,,False,False
1965971,FREE MOBILE,5G NR 700,117 RUE DE BELLEVILLE 75019 PARIS 19,75119,"48.8747,2.3875",Immeuble,"28,1m",Société Privée,2026-06-11,ALL,,False,False
2000485,FREE MOBILE,5G NR 700,38 RUE CONDORCET 75009 PARIS 09,75109,"48.88,2.345",Immeuble,29m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2025173,FREE MOBILE,5G NR 3500,HABONVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1667,5.9889",Pylône autostable,32m,ON TOWER FRANCE,2026-06-11,ALL,,False,False
2059705,FREE MOBILE,5G NR 3500,1 RUE DU ROLE 91800 BRUNOY,91114,"48.7,2.5078",Bâtiment,16m,"Copropriété, Syndic, SCI",,AJO,,False,False
2066548,FREE MOBILE,5G NR 700,69 RUE DE L'UNIVERSITE 266 BD SAINT GERMAIN 75007 PARIS 07,75107,"48.8594,2.3228",Immeuble,32m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2068168,FREE MOBILE,5G NR 3500,86 RTE DE WOIPPY 57070 METZ,57463,"49.1347,6.1606",Bâtiment,34m,Société HLM,,AJO,,False,True
2081207,FREE MOBILE,5G NR 3500,RUE DU FAUCON (LE RÉSERVOIR) 31240 L UNION,31561,"43.6631,1.4753",Pylône tubulaire,23m,TOTEM,,AJO,,False,True
2091178,FREE MOBILE,LTE 900,2 RUE ANTOINE GAUTIER 06300 NICE,06088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",2026-06-15,ALL,,False,False
2277561,FREE MOBILE,LTE 700,2 AVENUE DE VERDUN 01800 MEXIMIEUX,01244,"45.9017,5.1933",Bâtiment,"12,6m",SNCF,2026-06-22,AAV,,False,True
2277561,FREE MOBILE,"LTE 1800, LTE 2600",2 AVENUE DE VERDUN 01800 MEXIMIEUX,01244,"45.9017,5.1933",Bâtiment,"12,6m",SNCF,2026-06-11,ALL,,False,True
2314645,FREE MOBILE,5G NR 700,38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2366823,FREE MOBILE,5G NR 3500,60 COURS DE LA LIBERTE 69003 LYON 03,69383,"45.7572,4.8425",Immeuble,"25,5m",Établissement de soins,,AJO,,False,True
2458782,FREE MOBILE,5G NR 3500,RUE DES MONNAIRES (LES CALOTTES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6331,1.4847",Château d'eau - réservoir,42m,"Commune, communauté de communes",,AJO,,False,False
2591336,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",705 R DES FORGES 49600 BEAUPREAU EN MAUGES,49023,"47.2083,-0.9731",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2638053,FREE MOBILE,LTE 700,CHEMIN DU SCHILLINGSWALD 67250 SURBOURG,67487,"48.915,7.8667",Pylône autostable,"44,6m",SFR,2026-06-22,AAV,,False,True
2670042,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 R PORT DE PECHE 56170 QUIBERON,56186,"47.4786,-3.1272",Pylône arbre,16m,Société Privée,2026-06-15,ALL,,False,True
2721742,FREE MOBILE,LTE 700,6 ALLEE DU CAMPING (KERHOSTIN) 56510 ST PIERRE QUIBERON,56234,"47.5406,-3.1344",Pylône arbre,27m,Société Privée,2026-06-22,AAV,,False,True
2721742,FREE MOBILE,"LTE 1800, LTE 2600",6 ALLEE DU CAMPING (KERHOSTIN) 56510 ST PIERRE QUIBERON,56234,"47.5406,-3.1344",Pylône arbre,27m,Société Privée,2026-06-11,ALL,,False,True
2814365,FREE MOBILE,5G NR 3500,RUE JEAN GONNET 38110 ST JEAN DE SOUDAIN,38401,"45.5581,5.4231",Pylône autostable,"38,6m",TDF,,AJO,,False,False
2817474,FREE MOBILE,LTE 900,64 ALLEE DE BERCY QUAIS RER D (GARE DE LYON) 75012 PARIS 12,75112,"48.8428,2.3761",Bâtiment,6m,SNCF Réseau,2026-06-15,ALL,,False,False
2838661,FREE MOBILE,5G NR 700,RUE DES VIGNES 93290 TREMBLAY EN FRANCE,93073,"49.0022,2.5492",Pylône tubulaire,32m,BOUYGUES,2026-06-11,ALL,,False,False
2853774,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE LATÉRALE NORD (OYHANA) 64210 BIDART,64125,"43.4353,-1.5744",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-15,ALL,,False,True
2912400,FREE MOBILE,5G NR 700,63 RUE CONDORCET 75009 PARIS 09,75109,"48.8803,2.3414",Immeuble,"25,7m",Société Privée,2026-06-11,ALL,,False,False
2914390,FREE MOBILE,LTE 700,3 HLM LA MAURELLE BAT B 83500 LA SEYNE SUR MER,83126,"43.0867,5.8828",Immeuble,"31,8m",Société HLM,2026-06-22,AAV,,False,True
2914390,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 HLM LA MAURELLE BAT B 83500 LA SEYNE SUR MER,83126,"43.0867,5.8828",Immeuble,"31,8m",Société HLM,2026-06-11,ALL,,False,True
2921507,FREE MOBILE,LTE 2100,PRÈS DU CHEMIN DE CHARLEMAGNE (EL PAS DEL FANG) 66200 CORNEILLA DEL VERCOL,66059,"42.6303,2.9631",Pylône autostable,32m,TOTEM,2026-06-15,ALL,,False,False
2924529,FREE MOBILE,5G NR 3500,1 RUE DE L'ABBE SIX 59800 LILLE,59350,"50.6292,3.1103",Bâtiment,"15,5m",Société HLM,,AJO,,False,False
2931042,FREE MOBILE,LTE 700,1 A 13 CITE VICTOR THUILLAT 87280 LIMOGES,87085,"45.8436,1.2564",Bâtiment,22m,Société HLM,2026-06-22,AAV,,False,True
2931048,FREE MOBILE,5G NR 700,9 SQUARE DIDEROT 94500 CHAMPIGNY SUR MARNE,94017,"48.8122,2.4983",Immeuble,"19,7m",Société HLM,2026-06-11,ALL,,False,False
2932970,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",80 AV PRÉSIDENT J.F. KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6808",Pylône arbre,"25,9m",FREE-MOBILE,2026-06-15,ALL,,False,True
2942423,FREE MOBILE,5G NR 700,25-27 RUE TRAVERSIÈRE 92100 BOULOGNE BILLANCOURT,92012,"48.8247,2.245",Bâtiment,"27,7m",Société HLM,2026-06-11,ALL,,False,False
2943643,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 RUE JEAN-RENE SCHWARTZ 54220 MALZEVILLE,54339,"48.7172,6.1867",Immeuble,"30,4m",Société HLM,2026-06-15,ALL,,False,True
2946043,FREE MOBILE,"LTE 700, LTE 1800",6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2026-06-15,ALL,,False,True
2947647,FREE MOBILE,5G NR 700,1 RUE DELEAU 92200 NEUILLY SUR SEINE,92051,"48.88,2.2647",Immeuble,"30,8m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2948371,FREE MOBILE,5G NR 700,19 RUE D'ESTIENNE D'ORVES 92270 BOIS COLOMBES,92009,"48.9161,2.2719",Immeuble,19m,Société HLM,2026-06-11,ALL,,False,False
2951999,FREE MOBILE,LTE 2600,146 ROUTE DE CANTA GALET 06300 NICE,06088,"43.7047,7.2211",Mât,11m,FREE-MOBILE,2026-06-15,ALL,,False,True
2964652,FREE MOBILE,5G NR 3500,22 RUE JOSEPH KESSEL (BON SECOURS) 34090 MONTPELLIER,34172,"43.6281,3.8483",Bâtiment,19m,Société HLM,,AJO,,False,True
2967518,FREE MOBILE,5G NR 700,10 BOULEVARD SAINT-MICHEL (QUARTIER LATIN) 75006 PARIS 06,75106,"48.8525,2.3433",Immeuble,"26,1m",Société Privée,2026-06-11,ALL,,False,False
2984569,FREE MOBILE,LTE 700,768 AV MARÉCHAL JUIN 107 RUE DU COL D'ARTAUD RÉSIDENCE BEAUDISSON (LE COLLET DE MALESPINE) 83140 SIX FOURS LES PLAGES,83129,"43.0981,5.8519",Immeuble,18m,"Copropriété, Syndic, SCI",2026-06-22,AAV,,False,True
2987008,FREE MOBILE,LTE 700,5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,2026-06-22,AAV,,False,True
2988719,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-15,ALL,,False,True
2990156,FREE MOBILE,5G NR 700,9 AVENUE DU GÉNÉRAL LECLERC 94700 MAISONS ALFORT,94046,"48.8153,2.4217",Bâtiment,"21,5m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2996327,FREE MOBILE,5G NR 700,11 BIS AVENUE DE LA LIBERTÉ 92400 COURBEVOIE,92026,"48.905,2.2686",Immeuble,"24,9m",Société Privée,2026-06-11,ALL,,False,False
2996682,FREE MOBILE,LTE 700,8 BIS RUE DENIS PAPIN YLS LOGISTIQUE 8 (QUARTIER JEAN MACE) 78190 TRAPPES,78621,"48.7667,1.9972",Pylône tubulaire,30m,FREE-MOBILE,2026-06-22,AAV,,False,True
2996699,FREE MOBILE,5G NR 700,29 RUE LEON BLUM 92110 CLICHY,92024,"48.9083,2.3056",Immeuble,"35,4m",Société HLM,2026-06-15,ALL,,False,False
2998430,FREE MOBILE,5G NR 700,3 RUE JEAN BAPTISTE CHARCOT (BECON LES BRUYERES) 92400 COURBEVOIE,92026,"48.8972,2.2647",Immeuble,28m,Société HLM,2026-06-11,ALL,,False,False
3003120,FREE MOBILE,LTE 700,7 RUE ALBERT CAQUOT 08000 CHARLEVILLE MEZIERES,08105,"49.7497,4.7089",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-06-22,AAV,,False,True
3003168,FREE MOBILE,5G NR 700,112 RUE DE BILLANCOURT 92100 BOULOGNE BILLANCOURT,92012,"48.8356,2.2364",Immeuble,"25,2m",RATP,2026-06-11,ALL,,False,False
3013629,FREE MOBILE,"LTE 900, LTE 2100",23 CHEMIN DES GRANDS CHAMPS 44340 BOUGUENAIS,44020,"47.1761,-1.6503",Pylône autostable,"32,3m",FREE-MOBILE,2026-06-11,ALL,,False,False
3017455,FREE MOBILE,5G NR 3500,26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,2026-06-15,ALL,,False,False
3022550,FREE MOBILE,LTE 700,426 FAUBOURG DE LYON 01120 MONTLUEL,01262,"45.8486,5.0472",Immeuble,"20,2m",Société HLM,2026-06-22,AAV,,False,False
3023190,FREE MOBILE,5G NR 700,17 RUE DU COLISÉE 75008 PARIS 08,75108,"48.8708,2.3081",Immeuble,30m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3032015,FREE MOBILE,5G NR 700,34 RUE DES BERGERS 75015 PARIS 15,75115,"48.8436,2.2814",Immeuble,"24,7m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3035011,FREE MOBILE,LTE 700,1 RUE DU CAPITAINE MARCHAL 75020 PARIS 20,75120,"48.8664,2.4061",Immeuble,"28,5m",Société Privée,2026-06-22,AAV,,False,True
3035011,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",1 RUE DU CAPITAINE MARCHAL 75020 PARIS 20,75120,"48.8664,2.4061",Immeuble,"28,5m",Société Privée,2026-06-11,ALL,,False,True
3038120,FREE MOBILE,5G NR 3500,129 RUE FRANÇOIS ARAGO (LE NOUVEAU TRAIT) 76580 LE TRAIT,76709,"49.4833,0.8008",Pylône autostable,36m,TOTEM,2026-06-11,ALL,,False,False
3038212,FREE MOBILE,LTE 2100,9BIS KERURO (LE CHENE VERT) 22580 PLOUHA,22222,"48.6872,-2.9289",Pylône tubulaire,30m,NEXT TOWER,2026-06-15,ALL,,False,False
3038242,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",85 BIS CHE DE LA FOUX ZAC DU FORUM MEDICAL DISTRIBUTION 83220 LE PRADET,83098,"43.1094,6.0331",Pylône tubulaire,"10,9m",FREE-MOBILE,2026-06-15,ALL,,False,True
3038626,FREE MOBILE,LTE 2100,2 AVENUE DE LA LIBERTÉ 94220 CHARENTON LE PONT,94018,"48.8211,2.4019",Bâtiment,"37,2m",Société Privée,2026-06-15,ALL,,False,False
3041371,FREE MOBILE,5G NR 3500,32 RUE MARIO CAPRA 94400 VITRY SUR SEINE,94081,"48.7836,2.3883",Immeuble,"47,7m",Société HLM,,AJO,,False,True
3042055,FREE MOBILE,LTE 700,422 AVENUE ANDRÉ LÉOTARD HOTEL KYRIAD 83600 FREJUS,83061,"43.4381,6.7475",Bâtiment,17m,Société Privée,2026-06-22,AAV,,False,True
3042055,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",422 AVENUE ANDRÉ LÉOTARD HOTEL KYRIAD 83600 FREJUS,83061,"43.4381,6.7475",Bâtiment,17m,Société Privée,2026-06-11,ALL,,False,True
3048045,FREE MOBILE,LTE 2100,1 ROUTE DE LEVROUX PRÈS N.151 (LE MOULIN DE BONDE) 36100 ISSOUDUN,36088,"46.9439,1.9786",Bâtiment,44m,Société Privée,2026-06-15,ALL,,False,False
3050403,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3830 ROUTE DES SANGUINAIRES RESIDENCE LES CALANQUES 20167 AJACCIO,2A004,"41.9086,8.6578",Immeuble,"24,2m","Copropriété, Syndic, SCI",2026-06-15,ALL,,False,True
3050413,FREE MOBILE,"LTE 900, LTE 2100",452 ANCIENNE ROUTE DE LAGNES 84220 CABRIERES D AVIGNON,84025,"43.8897,5.1425",Pylône arbre,18m,FREE-MOBILE,2026-06-11,ALL,,False,False
3055473,FREE MOBILE,5G NR 700,98 AVENUE JEAN JAURES 93320 LES PAVILLONS SOUS BOIS,93057,"48.9047,2.5028",Bâtiment,"19,4m",Société HLM,2026-06-11,ALL,,False,False
3058073,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES COOPÉRATEURS CENTRE TECHNIQUE MUNICIPAL 59220 DENAIN,59172,"50.3369,3.3917",Pylône autostable,"25,5m",FREE-MOBILE,2026-06-15,ALL,,False,True
3058870,FREE MOBILE,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",115 ROUTE DE MASSY 91380 CHILLY MAZARIN,91161,"48.7144,2.2994",Pylône autostable,"9,1m",FREE-MOBILE,,AJO,,False,True
3059604,FREE MOBILE,"LTE 900, LTE 2100",12 RUE DUBERNAT DIRECTION GÉNÉRALE DES CHU DE BORDEAUX 33400 TALENCE,33522,"44.8131,-0.6025",Bâtiment,19m,Établissement de soins,2026-06-11,ALL,,False,False
3066609,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",350 ROUTE DU STADE (LES BRUYÈRES) 26240 BEAUSEMBLANT,26041,"45.2136,4.8358",Pylône autostable,24m,FREE-MOBILE,2026-06-11,ALL,,False,False
3082725,FREE MOBILE,LTE 2100,19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,37m,CELLNEX,2026-06-15,ALL,,False,False
3082735,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 SENTIER DE LA BOQUILLETTE 59243 QUAROUBLE,59479,"50.3881,3.6267",Pylône autostable,24m,CELLNEX,2026-06-11,ALL,,False,False
3093723,FREE MOBILE,LTE 700,RUE DES SPORTS STADE ERNEST SCHAFFNER 62880 VENDIN LE VIEIL,62842,"50.4692,2.8583",Pylône tubulaire,"31,2m",FREE-MOBILE,2026-06-22,AAV,,False,True
3093723,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DES SPORTS STADE ERNEST SCHAFFNER 62880 VENDIN LE VIEIL,62842,"50.4692,2.8583",Pylône tubulaire,"31,2m",FREE-MOBILE,2026-06-11,ALL,,False,True
3093936,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",42 RUE PDT EDOUARD HERRIOT 69001 LYON 01,69381,"45.765,4.8342",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3095471,FREE MOBILE,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12-14 AVENUE ÉDOUARD MICHELIN 63100 CLERMONT FERRAND,63113,"45.7819,3.0975",Immeuble,"22,1m",Société HLM,,AJO,,False,True
3096567,FREE MOBILE,5G NR 700,90-102 RUE EDOUARD RENARD 93000 BOBIGNY,93008,"48.9147,2.4144",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3098643,FREE MOBILE,5G NR 700,18 RUE DU GÉNÉRAL MALLETERRE 75116 PARIS 16,75116,"48.8364,2.2622",Immeuble,32m,Société HLM,2026-06-11,ALL,,False,False
3100869,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",165 RUE ETTORE BUGATTI 76800 ST ETIENNE DU ROUVRAY,76575,"49.3864,1.0614",Pylône autostable,31m,FREE-MOBILE,2026-06-15,ALL,,False,False
3103311,FREE MOBILE,LTE 700,75 BOULEVARD JEAN MERMOZ 35136 ST JACQUES DE LA LANDE,35281,"48.0944,-1.6983",Immeuble,30m,Société HLM,2026-06-22,AAV,,False,True
3103311,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",75 BOULEVARD JEAN MERMOZ 35136 ST JACQUES DE LA LANDE,35281,"48.0944,-1.6983",Immeuble,30m,Société HLM,2026-06-11,ALL,,False,True
3107690,FREE MOBILE,LTE 700,378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-06-15,ALL,,True,True
3107756,FREE MOBILE,5G NR 3500,6 PLACE DU PARLEMENT 31500 TOULOUSE,31555,"43.5939,1.4439",Immeuble,"19,6m","Copropriété, Syndic, SCI",,AJO,,False,True
