id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1282670,FREE MOBILE,LTE 800,CHEM RURAL 1 (LA BLACHE) 43550 ST FRONT,43186,"44.97,4.1447",Pylône autostable,25m,Conseil Départemental,AJO,,0|120|230,,False,False
1285841,FREE MOBILE,LTE 800, (TROUGEMONT) 88120 BASSE SUR LE RUPT,88037,"47.9842,6.7583",Pylône autostable,35m,TDF,AJO,,20|300,,False,False
1287714,FREE MOBILE,5G NR 700,101 RUE MONGE 85000 LA ROCHE SUR YON,85191,"46.6858,-1.4331",Pylône autostable,33m,TOTEM,AJA,,0|120|240,2026-09-21,False,False
1288527,FREE MOBILE,LTE 800,D.22 FERME EOLIENNE (LE MARTOULET ) 43380 ALLY,43006,"45.1456,3.2994",Pylône autostable,23m,ORANGE,AJO,,40|150|270,,False,False
1304887,FREE MOBILE,5G NR 700,5 R ANNE EUGÉNIE MILLERET 57070 METZ,57463,"49.1208,6.2111",Immeuble,23m,Société Privée,AJA,,0|120|240,2026-09-21,False,False
1324473,FREE MOBILE,5G NR 3500,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,ALL,,0|100|240,2026-09-21,False,False
1327619,FREE MOBILE,LTE 800,RTE DE MAILLERES 40090 CANENX ET REAUT,40064,"44.0144,-0.4456",Pylône autostable,"47,8m",HIVORY,AJO,,40|160|280,,False,False
1342204,FREE MOBILE,LTE 800, (REC DE LA BOURRIATE) 81260 FONTRIEU,81062,"43.6578,2.4511",Pylône autostable,"47,5m",BOUYGUES,AJO,,0|170|260,,False,False
1351659,FREE MOBILE,LTE 800, (LES GUILBAUDIERES) 45360 PIERREFITTE ES BOIS,45251,"47.5189,2.6897",Pylône autostable,33m,BOUYGUES,AJO,,130|220|310,,False,False
1351663,FREE MOBILE,LTE 800,LE BOURG SERVICE TECHNIQUE (LA GARENNE) 36800 MIGNE,36124,"46.7167,1.3206",Pylône tubulaire,35m,BOUYGUES,AJO,,60|180|300,,False,False
1351932,FREE MOBILE,LTE 800,CHEM DE RANDONNÉE ENTRE VILLENEUVE ET BOUDES (LA CHAIRE) 63340 BOUDES,63046,"45.4692,3.1817",Pylône autostable,35m,Conseil Départemental,AJO,,0|150|240,,False,False
1351937,FREE MOBILE,LTE 800,PUBELIER (LA SAGNE LONGUE) 43270 LA CHAPELLE BERTIN,43057,"45.2256,3.6464",Pylône autostable,42m,Conseil Départemental,AJO,,180|310,,False,False
1351945,FREE MOBILE,LTE 800,CH DE LA COLLE (LA CORNUÈRE) 83560 GINASSERVIS,83066,"43.6714,5.8458",Pylône autostable,"18,6m",Conseil Départemental,AJO,,45|135,,False,False
1351995,FREE MOBILE,LTE 800,TERRAIN COMMUNAL (LES CRÉNEAUX) 36170 PARNAC,36150,"46.4414,1.4972",Pylône autostable,"51,5m",HIVORY,AJO,,90|220|345,,False,False
1352591,FREE MOBILE,LTE 800, (TOURCHAY DE BONNET) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3636,3.4761",Pylône autostable,15m,BOUYGUES,AJO,,90|220,,False,False
1353214,FREE MOBILE,LTE 800, (LE SOLIER) 43390 ST HILAIRE,43193,"45.3892,3.4267",Pylône autostable,15m,BOUYGUES,AJO,,50|130,,False,False
1353292,FREE MOBILE,LTE 800,CHEM RURAL D.204 (CÔTE PETOT) 39210 LADOYE SUR SEILLE,39272,"46.7622,5.6803",Mât,9m,BOUYGUES,AJO,,100|205,,False,False
1353830,FREE MOBILE,LTE 800,ROUTE D'AIGREMONT CHÂTEAU D'EAU 52400 AIGREMONT,52002,"48.0169,5.7183",Château d'eau - réservoir,22m,SFR,AJO,,0|210,,False,False
1353834,FREE MOBILE,LTE 800, (BOIS DES FOUGÈRES ET DES CÔTES) 70230 FONTENOIS LES MONTBOZON,70243,"47.4842,6.2317",Pylône autostable,32m,Conseil Départemental,AJO,,135|325,,False,False
1353845,FREE MOBILE,LTE 800, (PIC DU JER) 65100 LOURDES,65286,"43.0794,-0.0311",Pylône autostable,30m,REGIE HTES PYRENEES HAUT DEBIT,AJO,,30|140|250,,False,False
1353879,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION N°7 (AU TREMBLE) 39130 ETIVAL,39216,"46.5008,5.7931",Pylône autostable,20m,HIVORY,AJO,,165|355,,False,False
1355911,FREE MOBILE,LTE 800, (LA COMBE À LA TENISE) 52210 AUBEPIERRE SUR AUBE,52022,"47.9256,4.9158",Pylône autostable,"36,3m",Conseil Départemental,AJO,,120|260,,False,False
1355915,FREE MOBILE,LTE 800,CHÂTEAU D'EAU (LA SAVIGNIÈRE) 52400 PARNOY EN BASSIGNY,52377,"48.0228,5.6528",Château d'eau - réservoir,28m,"Commune, communauté de commune",AJO,,30|190|300,,False,False
1355920,FREE MOBILE,LTE 800, (LE PETIT PRÉ) 55260 LIGNIERES SUR AIRE,55290,"48.8156,5.3725",Pylône autostable,27m,BOUYGUES,AJO,,20|140|270,,False,False
1355929,FREE MOBILE,LTE 800, (COMBE MICHEL) 52600 GRANDCHAMP,52228,"47.7153,5.4317",Pylône autostable,43m,HIVORY,AJO,,10|150,,False,False
1355935,FREE MOBILE,LTE 800, (SOUS BLANCHARD) 52400 VICQ,52520,"47.9189,5.6039",Pylône autostable,20m,Conseil Départemental,AJO,,350,,False,False
1355969,FREE MOBILE,LTE 800,RUE DE VERDUN 55270 AVOCOURT,55023,"49.2069,5.1461",Pylône tubulaire,18m,HIVORY,AJO,,10|240,,False,False
1355990,FREE MOBILE,LTE 800, (FAYELLE BRÉCHAINCOURT) 88300 CIRCOURT SUR MOUZON,88104,"48.3053,5.7064",Pylône autostable,32m,Conseil Départemental,AJO,,40|170,,False,False
1355995,FREE MOBILE,LTE 800, (LE PETIT BOIS) 88350 TRAMPOT,88477,"48.3653,5.4639",Pylône autostable,32m,Conseil Départemental,AJO,,60|130|260,,False,False
1356002,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION (HAUT DES FOURCHES) 52800 FOULAIN,52205,"48.0225,5.1486",Pylône autostable,30m,Conseil Départemental,AJO,,0|90|210,,False,False
1356006,FREE MOBILE,LTE 800,CHEMIN D EXPLOITATION DU FORT DE PLESNOY LE FORT 52360 PLESNOY,52392,"47.8989,5.4878",Pylône autostable,"30,5m",Conseil Départemental,AJO,,40|170,,False,False
1356010,FREE MOBILE,LTE 800, (LES GRANDS TREIZIÈMES) 55260 MENIL AUX BOIS,55333,"48.8064,5.4417",Pylône autostable,17m,BOUYGUES,AJO,,0|80|180,,True,False
1356063,FREE MOBILE,LTE 800,LE CHAMP DES PIES 52150 MALAINCOURT SUR MEUSE,52304,"48.1531,5.5933",Pylône tubulaire,15m,HIVORY,AJO,,85,,False,False
1356078,FREE MOBILE,LTE 800, (DERRIERE LES HUITS) 55260 COURCELLES EN BARROIS,55127,"48.8256,5.44",Château d'eau - réservoir,16m,"Syndicat des eaux, Adduction",AJO,,50|130|220,,False,False
1358396,FREE MOBILE,LTE 800, (LA GRANDE MONTAGNE) 55150 REVILLE AUX BOIS,55428,"49.3444,5.3528",Pylône tubulaire,18m,HIVORY,AJO,,30,,False,False
1358413,FREE MOBILE,LTE 800,RÉSERVOIR (LES VIGNES) 55270 MALANCOURT,55313,"49.2417,5.1833",Pylône autostable,20m,HIVORY,AJO,,250,,False,False
1362740,FREE MOBILE,LTE 800, (LA CÔTE) 52500 VELLES,52513,"47.8331,5.7317",Pylône autostable,33m,Conseil Départemental,AJO,,120|240|330,,False,False
1362761,FREE MOBILE,LTE 800,VARISELLE (SAINT AMAND) 55000 SALMAGNE,55466,"48.7567,5.3239",Pylône tubulaire,12m,BOUYGUES,AJO,,50|170,,False,False
1362789,FREE MOBILE,LTE 800,CHEMIN RURAL (LES PROZOTS) 70120 TINCEY ET PONTREBEAU,70502,"47.6072,5.7861",Pylône autostable,18m,Conseil Départemental,AJO,,90,,False,False
1362820,FREE MOBILE,LTE 800,D 27- DE RENAUCOURT A LAVONCOURT (LES PERRIÈRES) 70120 RENAUCOURT,70442,"47.6347,5.7744",Pylône tubulaire,24m,Conseil Départemental,AJO,,130|340,,False,False
1377292,FREE MOBILE,LTE 800,PYLONE TDF (LES COTES) 88320 FRAIN,88180,"48.0869,5.8703",Pylône autostable,"38,3m",TDF,AJO,,90|305,,False,False
1388834,FREE MOBILE,5G NR 700, (CHÊNE BERCHÉ) 01150 VILLEBOIS,01444,"45.8489,5.4394",Pylône autostable,19m,TDF,AJA,,210|300,2026-09-21,False,False
1396056,FREE MOBILE,LTE 800, (DEVANT CUNSEUR) 55000 GERY,55207,"48.7817,5.2919",Pylône autostable,20m,BOUYGUES,AJO,,50|120|190,,False,False
1397004,FREE MOBILE,LTE 800,IMPASSE DE LA FRANCHISE (PLATRE MERCELIÈRE VIGNES) 38470 SERRE NERPOL,38275,"45.2553,5.3856",Pylône autostable,25m,Conseil Départemental,AJO,,80|195|300,,False,False
1397430,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION DIT DE VESIGNEUL SUR MARNE (SUR LES FOSSES) 51240 MARSON,51354,"48.9069,4.5203",Pylône tubulaire,14m,"Commune, communauté de commune",AJO,,40|200|300,,False,False
1397448,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION N°17 (SUR LA CÔTE) 51800 MINAUCOURT LE MESNIL LES HURLUS,51368,"49.1742,4.7156",Pylône autostable,25m,Conseil Départemental,AJO,,210,,False,False
1397475,FREE MOBILE,LTE 800,CHÂTEAU D'EAU DU VILLAGE (LE VOLVAU) 52700 LEURVILLE,52286,"48.33,5.3853",Pylône autostable,"26,2m","Commune, communauté de commune",AJO,,30|170|260,,False,False
1397529,FREE MOBILE,LTE 800, (LES SAVARTS) 51240 COUPEVILLE,51179,"48.9044,4.6306",Pylône tubulaire,19m,"Commune, communauté de commune",AJO,,40|160|300,,False,False
1402445,FREE MOBILE,LTE 800,CHATEAU D'EAU DU VILLAGE (LE TAON) 55130 DAINVILLE BERTHELEVILLE,55142,"48.4394,5.5075",Château d'eau - réservoir,31m,Conseil Départemental,AJO,,10|130|220,,False,False
1402449,FREE MOBILE,LTE 800,D 161 (AU PESSON) 55260 GIMECOURT,55210,"48.8456,5.3644",Pylône autostable,18m,BOUYGUES,AJO,,110|200|340,,False,False
1402458,FREE MOBILE,LTE 800,PRES DE LA DEPARTEMENTALE 11 (LES BRUYERES) 70150 COURCUIRE,70181,"47.3478,5.8358",Pylône autostable,32m,BOUYGUES,AJO,,0|90|230,,False,False
1402462,FREE MOBILE,LTE 800,CHEMIN DE LA CHAUSSÉE (LA VALLEE LE MAUVAIS) 51240 ST JEAN SUR MOIVRE,51490,"48.8978,4.5853",Pylône autostable,22m,BOUYGUES,AJO,,60|260|350,,False,False
1402466,FREE MOBILE,LTE 800,PRES DU CHAMP DU SAULE (LE CLOS BARBEY) 70700 AUTOREILLE,70039,"47.3714,5.8197",Pylône autostable,32m,Conseil Départemental,AJO,,20|190|245,,False,False
1402770,FREE MOBILE,LTE 800, (LA CAURE) 55260 RUPT DEVANT ST MIHIEL,55448,"48.8797,5.4108",Pylône autostable,18m,CELLNEX,AJO,,50|250|330,,False,False
1435660,FREE MOBILE,5G NR 700,LA BUSSONNIERE (LA HAUTE TRESSE) 35680 BAIS,35014,"48.01,-1.3031",Pylône autostable,33m,TDF,AJA,,0|120|240,2026-09-21,False,False
1435681,FREE MOBILE,5G NR 700,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,AJA,,100|200|330,2026-09-21,False,False
1435703,FREE MOBILE,5G NR 700,AV GÉNÉRAL DE GAULLE/R DU COLLÈGE D.161 78450 VILLEPREUX,78674,"48.8317,2.0011",Pylône autostable,20m,HIVORY,AJA,,40|160|260,2026-09-21,False,False
1443143,FREE MOBILE,LTE 800, (LE TOMBOIS) 88630 CHERMISEY,88102,"48.4222,5.5753",Pylône autostable,32m,Conseil Départemental,AJO,,0|130|290,,False,False
1443875,FREE MOBILE,LTE 800,LA LOUVIERE 52230 ANNONVILLE,52012,"48.3917,5.2711",Pylône autostable,27m,Conseil Départemental,AJO,,190|255,,False,False
1443879,FREE MOBILE,LTE 800,LE RONCHORE (LE RONCHORE) 70310 BEULOTTE ST LAURENT,70071,"47.8633,6.68",Pylône tubulaire,24m,Conseil Départemental,AJO,,45|190|290,,False,False
1443883,FREE MOBILE,LTE 800,LA HUTTE 70310 LA ROSIERE,70453,"47.9233,6.6214",Pylône autostable,48m,Conseil Départemental,AJO,,130|180|300,,False,False
1443887,FREE MOBILE,LTE 800,LES MOUSSES 70290 BELFAHY,70061,"47.7778,6.7331",Pylône tubulaire,32m,Conseil Départemental,AJO,,40|180|320,,False,False
1443891,FREE MOBILE,LTE 800,CHEM RURAL DIT DE LA GRENOUILLERE (BOIS DES DAMES) 70200 CLAIREGOUTTE,70157,"47.6733,6.6261",Pylône autostable,32m,CELLNEX,AJO,,170|275,,False,False
1446765,FREE MOBILE,5G NR 700,LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,40m,TDF,AJA,,40|160|300,2026-09-21,False,False
1446801,FREE MOBILE,LTE 800,R DES MATHERONS 36200 CELON,36033,"46.5314,1.5067",Pylône tubulaire,48m,TDF,AJO,,0|95|195,,False,False
1449442,FREE MOBILE,LTE 2100,RUE GABRIEL PERI 44300 NANTES,44109,"47.2081,-1.5742",Immeuble,20m,"Copropriété, Syndic, SCI",ALL,,60|180|330,2026-09-21,False,False
1454227,FREE MOBILE,5G NR 700,RUE DE MAUBEUGE 59800 LILLE,59350,"50.6239,3.0717",Immeuble,"23,8m",Société HLM,AJA,,0|110|240,2026-09-21,False,False
1465393,FREE MOBILE,LTE 800,RD 50 (CARRIERES - LES COTEAUX) 37350 LE PETIT PRESSIGNY,37184,"46.9267,0.9192",Pylône autostable,35m,Conseil Départemental,AJO,,60|180|300,,False,False
1465400,FREE MOBILE,LTE 800,CHEM DE JARGEAU (LA BULENIÈRE) 41600 VOUZON,41296,"47.6544,2.0603",Pylône autostable,32m,ATC FRANCE,AJO,,70|190|310,,False,False
1465437,FREE MOBILE,LTE 800, (EN LA THUILLE) 70130 LA ROMAINE,70418,"47.5294,5.8681",Pylône autostable,32m,Conseil Départemental,AJO,,75|220|345,,False,False
1465485,FREE MOBILE,LTE 800, (LA LOUVIÈRE) 70120 CONFRACOURT,70169,"47.6667,5.8825",Pylône autostable,24m,Conseil Départemental,AJO,,260,,False,False
1465489,FREE MOBILE,LTE 800,RTE DE GRANDECOURT (LA BELLE VOIE) 70120 VY LES RUPT,70582,"47.6361,5.8803",Pylône autostable,40m,Conseil Départemental,AJO,,70|180|260,,False,False
1465496,FREE MOBILE,LTE 800,D.15B (CHÉRAYE) 88410 GRIGNONCOURT,88220,"47.9622,5.9064",Pylône autostable,43m,TDF,AJO,,130|250,,False,False
1465850,FREE MOBILE,LTE 800,R DU CHATEAU D'EAU (POIL DE RAT) 70130 SEVEUX MOTEY,70491,"47.5606,5.755",Pylône autostable,"23,5m",Conseil Départemental,AJO,,230,,False,False
1465939,FREE MOBILE,LTE 800, (LA CHARRIÈRE) 70700 IGNY,70289,"47.4842,5.7725",Pylône autostable,31m,Conseil Départemental,AJO,,20|120|230,,False,False
1466052,FREE MOBILE,LTE 800,RUE DU CIMETIÈRE LE PETIT BOIS 52700 ORQUEVAUX,52369,"48.3022,5.3997",Pylône autostable,29m,Conseil Départemental,AJO,,205|320,,False,False
1466077,FREE MOBILE,LTE 800,STADE MUNICIPAL (LA CARELLE) 52300 ST URBAIN MACONCOURT,52456,"48.3972,5.1775",Pylône autostable,22m,Conseil Départemental,AJO,,45,,False,False
1466475,FREE MOBILE,LTE 800,AL MOULI 46090 VILLESEQUE,46335,"44.4078,1.3328",Pylône autostable,32m,Conseil Départemental,AJO,,90|210|330,,False,False
1466479,FREE MOBILE,LTE 800,LE TROU ARRONDI 52700 MONTOT SUR ROGNON,52335,"48.2792,5.2925",Pylône autostable,29m,Conseil Départemental,AJO,,220|310,,False,False
1466535,FREE MOBILE,LTE 800, (LA FONTAINE) 52230 LEZEVILLE,52288,"48.4311,5.3819",Pylône autostable,45m,Conseil Départemental,AJO,,10|110|220,,False,False
1466595,FREE MOBILE,LTE 800, (CHALETRE) 52230 GERMAY,52218,"48.4067,5.3614",Pylône autostable,34m,Conseil Départemental,AJO,,195|270,,False,False
1466763,FREE MOBILE,LTE 800,RD SILO DE SENNEVOY LE BAS (LE CHAMP DAVIAT) 89160 SENNEVOY LE BAS,89385,"47.8003,4.2847",Pylône autostable,38m,Conseil Départemental,AJO,,20|170|330,,False,False
1466767,FREE MOBILE,LTE 800, (LE CHAMP DES EFFES) 36290 OBTERRE,36145,"46.9186,1.0425",Pylône autostable,44m,Conseil Départemental,AJO,,90|210|330,,False,False
1466781,FREE MOBILE,LTE 800,D61 (LES RIGOLES) 51330 VANAULT LE CHATEL,51589,"48.8619,4.7342",Pylône autostable,27m,CELLNEX,AJO,,120|220|300,,False,False
1467438,FREE MOBILE,LTE 800,LE COROT 52300 VAUX SUR ST URBAIN,52511,"48.3719,5.2108",Pylône autostable,24m,Conseil Départemental,AJO,,335,,False,False
1467453,FREE MOBILE,LTE 800,ROUTE DE BILLY (CHEVRESSON) 55150 AZANNES ET SOUMAZANNES,55024,"49.2919,5.4767",Pylône autostable,35m,Conseil Départemental,AJO,,20|175|270,,False,False
1467515,FREE MOBILE,LTE 800,GORSE 82140 FENEYROLS,82061,"44.1575,1.8289",Pylône autostable,34m,BOUYGUES,AJO,,60|180|300,,False,False
