id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1318920,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,2017-06-21,False,False
1322917,FREE MOBILE,AJO,LTE 900,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,47m,SFR,,False,False
1324473,FREE MOBILE,AJO,LTE 900,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,,False,False
1326531,FREE MOBILE,AJO,LTE 900,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,,False,False
1327176,FREE MOBILE,AJO,LTE 900,216 AV ARISTIDE BRIAND 92220 BAGNEUX,92007,"48.7931,2.3203",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
1329263,FREE MOBILE,AJO,LTE 900,19 RUE DES RESERVOIRS 78000 VERSAILLES,78646,"48.8086,2.1247",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
133222,FREE MOBILE,AJO,LTE 900,VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,,False,False
1332279,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,,False,False
1332279,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2019-03-11,False,False
1332279,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2019-03-11,False,False
1332557,FREE MOBILE,AJO,LTE 900,HIPPODROME DU HAUT RILLON AVENUE DE L'HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,,False,False
1332557,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",HIPPODROME DU HAUT RILLON AVENUE DE L'HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,2024-07-09,False,False
1332557,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",HIPPODROME DU HAUT RILLON AVENUE DE LHIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,2024-07-09,False,False
1333248,FREE MOBILE,AJO,LTE 900,6 RUE DE LA FRONTIERE STURMESGARTEN 57540 PETITE ROSSELLE,57537,"49.2189,6.8622",Pylône autostable,25m,TDF,,False,False
1336050,FREE MOBILE,AJO,LTE 900,R DE LA GARE PROCHE RD 955 PARKING (L'OBETTE) 59198 HASPRES,59285,"50.2636,3.4158",Pylône autostable,38m,TDF,,False,False
1351671,FREE MOBILE,AJO,LTE 900,RUE DU PRÉ TALANGE 57140 WOIPPY,57751,"49.155,6.1583",Pylône autostable,"22,3m",ON TOWER FRANCE,,False,False
1353863,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DEMONTBEAUFRANC ROUTE DE MONTLIARD (FRÉVILLE EN GATINAIS) 45270 QUIERS SUR BEZONDE,45259,"48.0078,2.4344",Pylône autostable,42m,TDF,,False,False
1371362,FREE MOBILE,AJO,LTE 900,ROUTE DE ROUEN (LE BRAY) 60650 ST AUBIN EN BRAY,60567,"49.4372,1.8933",Pylône autostable,39m,TDF,,False,False
1377683,FREE MOBILE,AJO,LTE 900,15 ESPLANADE RAOUL FOLLEREAU 92130 ISSY LES MOULINEAUX,92040,"48.8211,2.2522",Immeuble,43m,"Copropriété, Syndic, SCI",,False,False
1381766,FREE MOBILE,AJO,LTE 900,LE CLOS DE TREMOUSSEAU 49560 LYS HAUT LAYON,49373,"47.1544,-0.4339",Pylône autostable,40m,TDF,,False,False
1388712,FREE MOBILE,AJO,LTE 900,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,,False,False
1392490,FREE MOBILE,AJO,LTE 900,ZAC DES DENTELLES (LES DENTELLES) 45260 LORRIS,45187,"47.8844,2.4969",Pylône autostable,42m,TDF,,False,False
1392798,FREE MOBILE,AJO,LTE 900,LE TROU DE CHERIOT 45390 PUISEAUX,45258,"48.2072,2.4572",Pylône autostable,44m,TDF,,False,False
1399102,FREE MOBILE,AJO,LTE 900,PARC ER STER 56320 LE FAOUET,56057,"48.0469,-3.4933",Pylône autostable,50m,TDF,,False,False
1404154,FREE MOBILE,AJO,LTE 900,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,,False,False
1404667,FREE MOBILE,AJO,LTE 900,R JACQUES MONOD 60870 VILLERS ST PAUL,60684,"49.2808,2.5028",Pylône autostable,34m,TDF,,False,False
1407772,FREE MOBILE,AJO,LTE 900,R DES LILAS (FOND DE TANIÈRE) 55700 STENAY,55502,"49.4978,5.1986",Pylône autostable,26m,TDF,,False,False
1411488,FREE MOBILE,AJO,LTE 900,22 RUE EMMAUS CENTRE EMMAUS 60000 BEAUVAIS,60057,"49.4219,2.0961",Pylône autostable,32m,BOUYGUES,,False,False
1413146,FREE MOBILE,AJO,LTE 900,34 RUE CASTERES 92110 CLICHY,92024,"48.9014,2.3011",Immeuble,"25,4m",Particulier,,False,False
1414955,FREE MOBILE,AJO,LTE 900,LES FAISSES 48200 ST CHELY D APCHER,48140,"44.8139,3.2844",Pylône autostable,30m,TDF,,False,False
1415454,FREE MOBILE,AJO,LTE 900,FERME DE SAINT CLEMENT - FROUARD 54670 CUSTINES,54150,"48.7672,6.1475",Pylône autostable,29m,TDF,,False,False
1415458,FREE MOBILE,AJO,LTE 900,28 À 36 R DU COMMERCE SLE HABITAT 59790 RONCHIN,59507,"50.6092,3.0833",Immeuble,"22,7m",Société HLM,,False,False
1427299,FREE MOBILE,AJO,LTE 900,CHASSIGNOL 42120 COMMELLE VERNAY,42069,"45.9781,4.0664",Pylône autostable,20m,TDF,,False,False
1433526,FREE MOBILE,AJO,LTE 900,RUE DE L'INDUSTRIE 44140 AIGREFEUILLE SUR MAINE,44002,"47.0786,-1.4117",Pylône tubulaire,"38,5m",TDF,,False,False
1441339,FREE MOBILE,AJO,LTE 900,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,,False,False
1444236,FREE MOBILE,AJO,LTE 900,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,,False,False
1444267,FREE MOBILE,AJO,LTE 900,"184, R LEON FAUCHER 51450 BETHENY",51055,"49.2742,4.0433",Pylône autostable,46m,HIVORY,,False,False
1444378,FREE MOBILE,AJO,LTE 900,"13 R DE L'EUROPE, LE GROS GRE 60530 NEUILLY EN THELLE",60450,"49.2267,2.2933",Pylône autostable,46m,HIVORY,,False,False
1445347,FREE MOBILE,AJO,LTE 900, (NINES) 47200 VIRAZEIL,47326,"44.5083,0.2664",Pylône autostable,39m,ATC FRANCE,,False,False
1447454,FREE MOBILE,AJO,LTE 900,35 RUE ERNEST RENAN 92130 ISSY LES MOULINEAUX,92040,"48.8264,2.2811",Immeuble,"38,7m",Société HLM,,False,False
1448111,FREE MOBILE,AJO,LTE 900,AV HENRI BARBUSSE 92700 COLOMBES,92025,"48.9158,2.2525",Immeuble,29m,Société HLM,,False,False
1448635,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION N°20 DIT DES MOURS (LA NOBLERIE) 50560 BLAINVILLE SUR MER,50058,"49.0767,-1.5756",Pylône autostable,30m,HIVORY,,False,False
1449694,FREE MOBILE,AJO,LTE 900,BOIS DES DAMZELLES (NOTRE DAME DE GRACE) 55800 REVIGNY SUR ORNAIN,55427,"48.8147,4.9936",Pylône tubulaire,35m,TDF,,False,False
1449800,FREE MOBILE,AJO,LTE 900,VC N° 7 CHEM DU PIGEON BLANC (LES HAIES DE MARCHELLE) 59145 BERLAIMONT,59068,"50.2092,3.7683",Pylône autostable,30m,HIVORY,,False,False
1450622,FREE MOBILE,AJO,LTE 900,RTE DE ST ANDRÉ ETS COCHERY BOURDIN CHAUSSÉE (LA GODINIÈRE) 49300 CHOLET,49099,"47.0686,-0.9092",Pylône autostable,"46,5m",HIVORY,,False,False
1450630,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°9 CITÉ DE DAMELIÈRES SUD (HAUT DE ST JEAN) 54360 BLAINVILLE SUR L EAU,54076,"48.5492,6.4008",Pylône autostable,30m,HIVORY,,False,False
1451004,FREE MOBILE,AJO,LTE 900,1/3 BOULEVARD DE L'AMERICAN LÉGION IMMEUBLE OPH DE NANCY 54100 NANCY,54395,"48.6847,6.1764",Immeuble,42m,Société HLM,,False,False
1452057,FREE MOBILE,ALL,5G NR 3500, (CAP DE ROCH) 11130 SIGEAN,11379,"43.0225,2.9642",Pylône autostable,30m,HIVORY,2025-09-15,False,False
1453003,FREE MOBILE,AJO,LTE 900,RTE DE MARESCHES PRES DE LA RD 29 59269 SEPMERIES,59565,"50.2844,3.5692",Pylône autostable,30m,ATC FRANCE,,False,False
1453075,FREE MOBILE,AJO,LTE 900,CHEM HELENE BOUCHER 42153 RIORGES,42184,"46.0539,4.0083",Pylône autostable,"18,1m",HIVORY,,False,False
1453117,FREE MOBILE,AJO,LTE 900,RUE RACINE 59150 WATTRELOS,59650,"50.6967,3.2344",Pylône autostable,30m,HIVORY,,False,False
1453333,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,,False,False
1453333,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,2019-03-05,False,False
1453333,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,2019-03-05,False,False
1454225,FREE MOBILE,AJO,LTE 900,"16, RUE DE LA VOYETTE 59273 FRETIN",59256,"50.5817,3.1283",Pylône tubulaire,"20,6m",FREE-MOBILE,,False,False
1454378,FREE MOBILE,AJO,LTE 900,R DE LA SOLIDARITE ZI LES CHÊNES 53000 LAVAL,53130,"48.0603,-0.8056",Pylône autostable,"52,6m",HIVORY,,False,False
1454452,FREE MOBILE,AJO,LTE 900,BOIS DE SEBOURG (CHAMP DAME VILLEUL) 59990 SEBOURG,59559,"50.3286,3.6492",Pylône autostable,25m,HIVORY,,False,False
1455279,FREE MOBILE,AJO,LTE 900,RÉSERVOIR (GRAND REBBERG) 57400 SARREBOURG,57630,"48.7289,7.0583",Pylône autostable,21m,ATC FRANCE,,False,False
1456393,FREE MOBILE,AJO,LTE 900,DÉCHETTERIE DU SCLÉGEN RD 28 (MANÉ JUSTICE) 56950 CRACH,56046,"47.65,-2.9878",Pylône autostable,47m,HIVORY,,False,False
1456397,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU DU KNOPP (KNOPP) 57430 SARRALBE,57628,"49.0003,7.0003",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,False,False
1456731,FREE MOBILE,AJO,LTE 900, (LA JUDÉE) 42370 ST HAON LE VIEUX,42233,"46.0631,3.9022",Pylône autostable,"30,3m",HIVORY,,False,False
1458931,FREE MOBILE,AJO,LTE 900,ZAC DU BOIS VERT PRÈS DE LA RD 951 (LE BOIS VERT) 45640 SANDILLON,45300,"47.8492,2.0467",Pylône autostable,30m,ATC FRANCE,,False,False
1461373,FREE MOBILE,AJO,LTE 900,FERME DE MONDON 54300 MONCEL LES LUNEVILLE,54373,"48.5656,6.5528",Pylône autostable,35m,HIVORY,,False,False
1461384,FREE MOBILE,AJO,LTE 900,R JOSEPH POISSONNIER CHEMIN LATÉRAL (LES VOIES CROISÉES) 59147 GONDECOURT,59266,"50.5406,2.9928",Pylône tubulaire,30m,HIVORY,,False,False
1465837,FREE MOBILE,AJO,LTE 900,REISFELD 57710 TRESSANGE,57678,"49.4094,5.9861",Pylône autostable,39m,ATC FRANCE,,False,False
1467401,FREE MOBILE,AJO,LTE 900,RUE DES JARDINS (PRÉ BOURNEAU) 44330 VALLET,44212,"47.1794,-1.3347",Pylône autostable,31m,ATC FRANCE,,False,False
1467409,FREE MOBILE,AJO,LTE 900,R DES BAUCHES 44118 LA CHEVROLIERE,44041,"47.1031,-1.5919",Pylône autostable,"31,5m",HIVORY,,False,False
1468680,FREE MOBILE,AJO,LTE 900,R DES MIMOSAS 57730 MACHEREN,57428,"49.1025,6.7636",Pylône tubulaire,30m,TDF,,False,False
1471398,FREE MOBILE,AJO,LTE 900,CANTON DU NOYER 59273 FRETIN,59256,"50.5694,3.1594",Pylône autostable,35m,SFR,,False,False
1472059,FREE MOBILE,AJO,LTE 900,CÔTE DU REZ TERRAIN DE SPORT D 929 (FOND DE LANIÈRE) 60660 CIRES LES MELLO,60155,"49.2675,2.3508",Pylône autostable,"45,5m",HIVORY,,False,False
1472094,FREE MOBILE,AJO,LTE 900,"1121, RTE DE NOYON (LE GRAND CHEM) 60170 RIBECOURT DRESLINCOURT",60537,"49.5308,2.9414",Pylône autostable,"47,1m",SFR,,False,False
1472116,FREE MOBILE,AJO,LTE 900, (LA GICQUELIÈRE) 44290 GUEMENE PENFAO,44067,"47.6194,-1.8906",Pylône autostable,"51,5m",HIVORY,,False,False
1474190,FREE MOBILE,AJO,LTE 900,AV DE LA GARE ZI DE JOUY (LES METAIRIES) 44480 DONGES,44052,"47.3144,-2.0747",Pylône autostable,30m,HIVORY,,False,False
1474222,FREE MOBILE,AJO,LTE 900,PIERRE LA BAUCHE 42570 ST HEAND,42234,"45.5314,4.4083",Pylône autostable,"36,7m",ATC FRANCE,,False,False
1475142,FREE MOBILE,AJO,LTE 900,8 RUE EMILE MARCESCHE 56100 LORIENT,56121,"47.7344,-3.3636",Pylône autostable,47m,HIVORY,,False,False
1475197,FREE MOBILE,AJO,LTE 900, (PROCÉ) 44240 SUCE SUR ERDRE,44201,"47.3586,-1.56",Pylône autostable,45m,HIVORY,,False,False
1477009,FREE MOBILE,AJO,LTE 900,161 R DE CHATEAUDUN 41000 BLOIS,41018,"47.6114,1.3303",Bâtiment,40m,Société Privée,,False,False
1478767,FREE MOBILE,AJO,LTE 900,RUE DE LA BIETTE 59249 FROMELLES,59257,"50.6103,2.8442",Pylône tubulaire,27m,HIVORY,,False,False
1478805,FREE MOBILE,AJO,LTE 900,R DU DR PARES COPROPRIÉTÉ ST ANDRÉ 66600 RIVESALTES,66164,"42.7667,2.8733",Immeuble,"21,3m","Copropriété, Syndic, SCI",,False,False
1478900,FREE MOBILE,AJO,LTE 900,R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,,False,False
1479590,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,,False,False
1479590,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2019-03-05,False,False
1479590,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2019-03-05,False,False
1480571,FREE MOBILE,AJO,LTE 900, (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,False,False
1482229,FREE MOBILE,AJO,LTE 900,144 AVENUE ROGER SALENGRO 92370 CHAVILLE,92022,"48.8189,2.1981",Bâtiment,"24,9m",Société Privée,,False,False
1484573,FREE MOBILE,AJO,LTE 900, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,,False,False
1484682,FREE MOBILE,AJO,LTE 900,ALLÉE DE LA CHAISE (LA CHAISE) 47450 COLAYRAC ST CIRQ,47069,"44.2233,0.5714",Pylône tubulaire,"23,2m",HIVORY,,False,False
1485515,FREE MOBILE,AJO,LTE 900,CHEMIN DES VIGNES 60150 MACHEMONT,60373,"49.4986,2.8786",Pylône tubulaire,36m,ATC FRANCE,,False,False
1489288,FREE MOBILE,AJO,LTE 900,R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,,False,False
1491996,FREE MOBILE,AJO,LTE 900,CHEM DE MALÉPINE (LE CHÂTEAU) 42340 VEAUCHETTE,42324,"45.5681,4.2639",Pylône autostable,33m,HIVORY,,False,False
1494688,FREE MOBILE,AJO,LTE 900, (LES MONTAUBANS) 49390 VERNANTES,49368,"47.3919,0.0653",Pylône autostable,"43,5m",TDF,,False,False
1496521,FREE MOBILE,AJO,LTE 900,18 RUE NICEPHORE NIEPCE 45700 VILLEMANDEUR,45338,"47.9797,2.7136",Pylône tubulaire,"31,8m",ON TOWER FRANCE,,False,False
1496687,FREE MOBILE,AAV,LTE 700,ROUTE DES TUCS 40180 TERCIS LES BAINS,40314,"43.6747,-1.115",Pylône tubulaire,30m,ON TOWER FRANCE,2025-09-22,False,False
1499107,FREE MOBILE,AJO,LTE 900,R SAINT JACQUES STADE 51300 MAROLLES,51352,"48.7233,4.6247",Pylône tubulaire,38m,ATC FRANCE,,False,False
1499157,FREE MOBILE,AJO,LTE 900,"37 B, RTE DE SAUVE RÉS MONTAURY 30900 NIMES",30189,"43.8369,4.3425",Immeuble,"34,3m","Copropriété, Syndic, SCI",,False,False
1505555,FREE MOBILE,AJO,LTE 900,TERRAIN COMMUNAL (L'AULNOIS) 59158 MAULDE,59393,"50.5053,3.4361",Pylône tubulaire,35m,HIVORY,,False,False
1505704,FREE MOBILE,AJO,LTE 900,3 AV DES NOELLES AERODROME DE LA BAULE 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,,False,False
1508612,FREE MOBILE,AJO,LTE 900,RTE DE L'ARCHE CHAUSSIN TERRAIN DE LA DECHETTERIE MUNICIPALE 44420 PIRIAC SUR MER,44125,"47.3817,-2.5058",Pylône autostable,50m,HIVORY,,False,False
1508679,FREE MOBILE,AJO,5G NR 3500,AVENUE RENÉ DE CHATEAUBRIAND (LE CHAMP ROBINSON) 35190 QUEBRIAC,35233,"48.3383,-1.8219",Pylône autostable,32m,ATC FRANCE,,False,False
