id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1637660,FREE MOBILE,UMTS 2100,197 AVENUE JEAN JAURES 75019 PARIS 19,75119,"48.8942,2.3931",Bâtiment,14m,Société Privée,2026-06-30,SUP,,False,False
1669456,FREE MOBILE,,901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,2022-04-22,CHH,32m,False,False
1698896,FREE MOBILE,UMTS 2100,AVENUE DE LA SOMME CTRE CIAL MERIGNAC SOLEIL 33700 MERIGNAC,33281,"44.8297,-0.6561",Bâtiment,10m,Société Privée,2026-06-30,SUP,,False,True
1705161,FREE MOBILE,5G NR 3500,CHEM RURAL (BOIS BRÛLÉ) 17450 ST LAURENT DE LA PREE,17353,"45.9894,-1.0419",Pylône autostable,26m,TOTEM,2026-01-26,ALL,,False,False
1730530,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LA BASSE DIVISION 35700 RENNES,35238,"48.1128,-1.7197",Pylône autostable,"31,3m",ON TOWER FRANCE,2021-03-31,SUP,,False,False
1731530,FREE MOBILE,5G NR 3500,26-32 BD JEAN-BAPTISTE CLÉMENT RÉSIDENCE MON LOGIS 42300 ROANNE,42187,"46.04,4.0803",Bâtiment,"19,7m","Copropriété, Syndic, SCI",2026-01-26,ALL,,False,False
1761979,FREE MOBILE,5G NR 3500,R GUTENBERG CENTRAL TÉLÉPHONIQUE 44340 BOUGUENAIS,44020,"47.1761,-1.6153",Pylône autostable,44m,TOTEM,2026-01-26,ALL,,False,False
1822514,FREE MOBILE,"LTE 2100, 5G NR 3500",AV DES SPORTS (LA PARÉE NOTRE DAME) 85690 NOTRE DAME DE MONTS,85164,"46.8278,-2.1372",Pylône autostable,23m,ATC FRANCE,2026-01-26,ALL,,False,False
1830696,FREE MOBILE,UMTS 2100,RUE PASTEUR (LE VILLAGE) 51500 LUDES,51333,"49.1522,4.0797",Monument religieux,"24,3m","Commune, communauté de communes",2026-06-30,SUP,,False,False
1843760,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE ST BERNARD CHEM DÉPARTEMENTALE 181 68720 SPECHBACH,68320,"47.6689,7.2236",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-01-26,ALL,,False,True
1857944,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",STADE MUNICIPAL RUE DES ROCHETTES (DOUET ANE) 44440 TEILLE,44202,"47.4636,-1.2833",Pylône tubulaire,"36,2m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
1860616,FREE MOBILE,UMTS 900,RUE DU CHATEAU EAU (LA MARE BRULEE) 27220 GROSSOEUVRE,27301,"48.9322,1.2033",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",2026-06-30,SUP,,False,False
1885433,FREE MOBILE,5G NR 3500,LA GRAVOUX 42380 ST BONNET LE CHATEAU,42204,"45.4317,4.0633",Pylône autostable,31m,ON TOWER FRANCE,2026-01-26,ALL,,False,False
1895360,FREE MOBILE,UMTS 2100,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1906103,FREE MOBILE,UMTS 2100,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906109,FREE MOBILE,UMTS 2100,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906546,FREE MOBILE,UMTS 2100,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1906570,FREE MOBILE,UMTS 2100,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906580,FREE MOBILE,UMTS 2100,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906587,FREE MOBILE,UMTS 2100,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906594,FREE MOBILE,UMTS 2100,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906621,FREE MOBILE,UMTS 2100,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906627,FREE MOBILE,UMTS 2100,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906636,FREE MOBILE,UMTS 2100,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906642,FREE MOBILE,UMTS 2100,4 PLACE DE LA PATTE D'OIE (METRO PATTE D'OIE) 31500 TOULOUSE,31555,"43.5967,1.4231",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906651,FREE MOBILE,UMTS 2100,177 AVENUE DES MINIMES (METRO BARRIERE DE PARIS) 31500 TOULOUSE,31555,"43.6267,1.4336",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906657,FREE MOBILE,UMTS 2100,21 BD DE L'EMBOUCHURE (METRO CANAL DU MIDI) 31500 TOULOUSE,31555,"43.6156,1.4344",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906663,FREE MOBILE,UMTS 2100,95 RUE BONNAT (METRO SAOUZELONG) 31500 TOULOUSE,31555,"43.58,1.4592",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1906672,FREE MOBILE,UMTS 2100,18 R ST-MICHEL (METRO ST MICHEL-MARCEL-LANGER) 31500 TOULOUSE,31555,"43.5861,1.4475",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907306,FREE MOBILE,UMTS 2100,2 AVENUE FLORA TRISTAN (METRO RAMONVILLE) 31520 RAMONVILLE ST AGNE,31446,"43.5558,1.4767",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907313,FREE MOBILE,UMTS 2100,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31500 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907329,FREE MOBILE,UMTS 2100,7 RUE RENÉ LEDUC (METRO MARENGO-SNCF) 31500 TOULOUSE,31555,"43.6106,1.4558",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907346,FREE MOBILE,UMTS 2100,17 AVENUE WINSTON CHURCHILL (METRO REYNERIE) 31500 TOULOUSE,31555,"43.5717,1.4022",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907355,FREE MOBILE,UMTS 2100,PLACE CARRÉ DE LA MAOURINE (METRO BORDEROUGE) 31500 TOULOUSE,31555,"43.6406,1.4528",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907362,FREE MOBILE,UMTS 2100,2 RUE OZENNE (METRO CARMES) 31500 TOULOUSE,31555,"43.5975,1.4458",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907371,FREE MOBILE,UMTS 2100,40 R DE VENISE (METRO EMPALOT) 31500 TOULOUSE,31555,"43.5797,1.4419",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907381,FREE MOBILE,UMTS 2100,2 BD LAZARE-CARNOT (METRO FRANCOIS-VERDIER) 31500 TOULOUSE,31555,"43.6006,1.4519",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907399,FREE MOBILE,UMTS 2100,8 ESPLANADE COMPANS CAFFARELLI (METRO COMPANS-CAFFARELLI) 31500 TOULOUSE,31555,"43.6106,1.4347",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907416,FREE MOBILE,UMTS 2100,18 ALL JEAN JAURÈS (METRO JEAN JAURES) 31500 TOULOUSE,31555,"43.6056,1.4486",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907423,FREE MOBILE,UMTS 2100,1 R MARGUERITE DURAS (METRO LA VACHE) 31500 TOULOUSE,31555,"43.6339,1.4361",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907429,FREE MOBILE,UMTS 2100,12 PL LAFOURCADE (METRO PALAIS DE JUSTICE) 31500 TOULOUSE,31555,"43.5922,1.4447",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907439,FREE MOBILE,UMTS 2100,35 CHEM DES MARAÎCHERS (METRO FACULTE DE PHARMACIE) 31500 TOULOUSE,31555,"43.5681,1.4644",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907445,FREE MOBILE,UMTS 2100,120 ROUTE DE NARBONNE (METRO UNIVERSITE PAUL SABATIE) 31500 TOULOUSE,31555,"43.5608,1.4631",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907455,FREE MOBILE,UMTS 2100,88 AV DES MINIMES (METRO MINIMES CLAUDE NOUGARO) 31500 TOULOUSE,31555,"43.6203,1.4358",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907462,FREE MOBILE,UMTS 2100,21 R EMILE GUYOU (METRO RANGUEIL) 31500 TOULOUSE,31555,"43.5747,1.4617",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907475,FREE MOBILE,UMTS 2100,"6 BIS, AVENUE DU PARC (METRO ROSERAIE) 31500 TOULOUSE",31555,"43.62,1.4697",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907482,FREE MOBILE,UMTS 2100,13 PLACE INTÉRIEURE ST CYPRIEN (METRO ST CYPRIEN) 31500 TOULOUSE,31555,"43.5981,1.4317",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907488,FREE MOBILE,UMTS 2100,18 CHEM DES IZARDS (METRO TROIS COCUS) 31500 TOULOUSE,31555,"43.6378,1.4442",Intérieur sous-terrain,1m,Société Privée,2026-06-30,SUP,,False,False
1907844,FREE MOBILE,UMTS 2100,11 AVENUE LÉON BLUM (METRO JOLIMONT) 31500 TOULOUSE,31555,"43.615,1.4631",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1917244,FREE MOBILE,UMTS 2100,AV DU PARC DES PRINCES SOUS LE PARC DES PRINCES TUNNEL 75116 PARIS 16,75116,"48.8414,2.2542",Tunnel,7m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1917250,FREE MOBILE,UMTS 2100,TUNNEL PORTE DE LA MUETTE BD PERIPHÉRIQUE 75116 PARIS 16,75116,"48.8633,2.2658",Tunnel,9m,TDF,2026-06-30,SUP,,False,False
1917797,FREE MOBILE,UMTS 2100,TUNNEL QUAI ANDRE CITROEN PORT DE JAVEL 75015 PARIS 15,75115,"48.8433,2.2744",Tunnel,11m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1918991,FREE MOBILE,UMTS 2100,99 RUE DE RIVOLI 75001 PARIS 01,75101,"48.8625,2.3347",Monument historique,15m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1944552,FREE MOBILE,UMTS 2100,1340 AVENUE DE L'OCEAN CAP DE L'HORNY POSTE DE SECOURS 40170 LIT ET MIXE,40157,"44.0392,-1.3403",Bâtiment,"9,6m","Commune, communauté de communes",2026-06-30,SUP,,False,True
1945744,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES COINDIGOTS) 44410 ASSERAC,44006,"47.4325,-2.3986",Pylône autostable,"31,9m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
1975472,FREE MOBILE,LTE 900,RUE DE FLANDRE HOTEL BALLADINS (METRO L1 STATION GAMBETTA) 59800 LILLE,59350,"50.6261,3.0522",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975472,FREE MOBILE,UMTS 2100,RUE DE FLANDRE HOTEL BALLADINS (METRO L1 STATION GAMBETTA) 59800 LILLE,59350,"50.6261,3.0522",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975489,FREE MOBILE,LTE 900,BOULEVARD DE LA LIBERTÉ (METRO L1 STATION REPUBLIQUE) 59800 LILLE,59350,"50.6317,3.0611",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975489,FREE MOBILE,UMTS 2100,BOULEVARD DE LA LIBERTÉ (METRO L1 STATION REPUBLIQUE) 59800 LILLE,59350,"50.6317,3.0611",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975495,FREE MOBILE,LTE 900,PLACE MADELEINE CAULIER (METRO L1 STATION CAULIER) 59800 LILLE,59350,"50.6367,3.0867",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975495,FREE MOBILE,UMTS 2100,PLACE MADELEINE CAULIER (METRO L1 STATION CAULIER) 59800 LILLE,59350,"50.6367,3.0867",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975515,FREE MOBILE,LTE 900,288 RUE PIERRE LEGRAND (METRO L1 STATION MARBRERIE) 59800 LILLE,59350,"50.6303,3.0978",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975515,FREE MOBILE,UMTS 2100,288 RUE PIERRE LEGRAND (METRO L1 STATION MARBRERIE) 59800 LILLE,59350,"50.6303,3.0978",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975524,FREE MOBILE,LTE 900,PLACE RIHOUR (METRO L1 STATION RIHOUR) 59800 LILLE,59350,"50.6356,3.0628",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975524,FREE MOBILE,UMTS 2100,PLACE RIHOUR (METRO L1 STATION RIHOUR) 59800 LILLE,59350,"50.6356,3.0628",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975530,FREE MOBILE,LTE 900,9 PLACE LÉON BLUM (METRO L1 STATION PONT DE BOIS) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1281",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975530,FREE MOBILE,UMTS 2100,9 PLACE LÉON BLUM (METRO L1 STATION PONT DE BOIS) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1281",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1975541,FREE MOBILE,LTE 900,RUE DU VENTOUX (METRO L1 HOTEL DE VILLE) 59650 VILLENEUVE D ASCQ,59009,"50.6192,3.1306",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1975541,FREE MOBILE,UMTS 2100,RUE DU VENTOUX (METRO L1 HOTEL DE VILLE) 59650 VILLENEUVE D ASCQ,59009,"50.6192,3.1306",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978259,FREE MOBILE,LTE 900,PLACE BARTHÉLÉMY DOREZ (METRO L1L2 PORTE DES POSTES) 59800 LILLE,59350,"50.6183,3.05",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978259,FREE MOBILE,UMTS 2100,PLACE BARTHÉLÉMY DOREZ (METRO L1L2 PORTE DES POSTES) 59800 LILLE,59350,"50.6183,3.05",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978265,FREE MOBILE,LTE 900,215 RUE DES POSTES (METRO L1 PUITS COLMAR) 59800 LILLE,59350,"50.6206,3.0519",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978265,FREE MOBILE,UMTS 2100,215 RUE DES POSTES (METRO L1 PUITS COLMAR) 59800 LILLE,59350,"50.6206,3.0519",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978271,FREE MOBILE,LTE 900,RUE D'IENA (METRO L1 STATION WAZEMMES) 59800 LILLE,59350,"50.6233,3.0514",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978271,FREE MOBILE,UMTS 2100,RUE D'IENA (METRO L1 STATION WAZEMMES) 59800 LILLE,59350,"50.6233,3.0514",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978277,FREE MOBILE,LTE 900,PLACE SÉBASTOPOL (METRO L1 SEBASTOPOL_GAMBETTA) 59800 LILLE,59350,"50.6292,3.0572",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978277,FREE MOBILE,UMTS 2100,PLACE SÉBASTOPOL (METRO L1 SEBASTOPOL_GAMBETTA) 59800 LILLE,59350,"50.6292,3.0572",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978283,FREE MOBILE,LTE 900,59 RUE ROGER SALENGRO (METRO L1 PUITS DELATTRE) 59800 LILLE,59350,"50.6289,3.1036",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978283,FREE MOBILE,UMTS 2100,59 RUE ROGER SALENGRO (METRO L1 PUITS DELATTRE) 59800 LILLE,59350,"50.6289,3.1036",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978289,FREE MOBILE,LTE 900,PLACE JOSEPH HENTGES (METRO L1 STATION HELLEMMES) 59800 LILLE,59350,"50.6269,3.1092",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978289,FREE MOBILE,UMTS 2100,PLACE JOSEPH HENTGES (METRO L1 STATION HELLEMMES) 59800 LILLE,59350,"50.6269,3.1092",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978295,FREE MOBILE,LTE 900,336 RUE ROGER SALENGRO (METRO L1 STATION SQUARE FLANDR) 59800 LILLE,59350,"50.6253,3.1161",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978295,FREE MOBILE,UMTS 2100,336 RUE ROGER SALENGRO (METRO L1 STATION SQUARE FLANDR) 59800 LILLE,59350,"50.6253,3.1161",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978301,FREE MOBILE,LTE 900,RUE ROGER SALENGRO (METRO L1 PUITS BLASON) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1231",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978301,FREE MOBILE,UMTS 2100,RUE ROGER SALENGRO (METRO L1 PUITS BLASON) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1231",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978307,FREE MOBILE,LTE 900,RUE FAIDHERBE (METRO L1L2 GARELILLEFLANDRES 1) 59800 LILLE,59350,"50.6367,3.0678",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978307,FREE MOBILE,UMTS 2100,RUE FAIDHERBE (METRO L1L2 GARELILLEFLANDRES 1) 59800 LILLE,59350,"50.6367,3.0678",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978313,FREE MOBILE,LTE 900,PLACE DES BUISSES (METRO L1 GARE LILLE FLANDRES) 59800 LILLE,59350,"50.6372,3.0708",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978313,FREE MOBILE,UMTS 2100,PLACE DES BUISSES (METRO L1 GARE LILLE FLANDRES) 59800 LILLE,59350,"50.6372,3.0708",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978319,FREE MOBILE,LTE 900,BOULEVARD DE TURIN (METRO L1L2 GARELILLEFLANDRES 2) 59800 LILLE,59350,"50.6386,3.0764",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978319,FREE MOBILE,UMTS 2100,BOULEVARD DE TURIN (METRO L1L2 GARELILLEFLANDRES 2) 59800 LILLE,59350,"50.6386,3.0764",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978325,FREE MOBILE,LTE 900,RUE EUGÈNE JACQUET (METRO L1 PUITS CAULIER) 59800 LILLE,59350,"50.6375,3.0831",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978325,FREE MOBILE,UMTS 2100,RUE EUGÈNE JACQUET (METRO L1 PUITS CAULIER) 59800 LILLE,59350,"50.6375,3.0831",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978331,FREE MOBILE,LTE 900,RUE DES VETERANS (METRO L1 PUITS VETERAN) 59650 VILLENEUVE D ASCQ,59009,"50.6233,3.1303",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978331,FREE MOBILE,UMTS 2100,RUE DES VETERANS (METRO L1 PUITS VETERAN) 59650 VILLENEUVE D ASCQ,59009,"50.6233,3.1303",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978337,FREE MOBILE,LTE 900,RUE VERTE (METRO L1 PUITS RUE VERTE) 59650 VILLENEUVE D ASCQ,59009,"50.6203,3.1297",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978337,FREE MOBILE,UMTS 2100,RUE VERTE (METRO L1 PUITS RUE VERTE) 59650 VILLENEUVE D ASCQ,59009,"50.6203,3.1297",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978343,FREE MOBILE,LTE 900,RUE VENTOUX (METRO L1 PUITS HALLES) 59650 VILLENEUVE D ASCQ,59009,"50.6183,3.1322",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978343,FREE MOBILE,UMTS 2100,RUE VENTOUX (METRO L1 PUITS HALLES) 59650 VILLENEUVE D ASCQ,59009,"50.6183,3.1322",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
1978349,FREE MOBILE,LTE 900,RUE GUILLAUME VERNIER (METRO L1 PUITS VERNIER) 59800 LILLE,59350,"50.6344,3.0883",Intérieur sous-terrain,0m,Société Privée,2026-01-26,ALL,,False,False
1978349,FREE MOBILE,UMTS 2100,RUE GUILLAUME VERNIER (METRO L1 PUITS VERNIER) 59800 LILLE,59350,"50.6344,3.0883",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2029816,FREE MOBILE,UMTS 2100,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029822,FREE MOBILE,UMTS 2100,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029834,FREE MOBILE,UMTS 2100,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
