id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1638576,FREE MOBILE,5G NR 3500,PLACE DE LA LIBÉRATION 81400 CARMAUX,81060,"44.0494,2.1606",Monument religieux,50m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
1677021,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,,AJO,,False,True
1719958,FREE MOBILE,5G NR 3500,R DU STADE PRÈS D 514 14450 GRANDCAMP MAISY,14312,"49.3869,-1.0336",Château d'eau - réservoir,"28,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1725701,FREE MOBILE,5G NR 3500,28 RUE CAMBRONNE 62100 CALAIS,62193,"50.9425,1.8461",Monument religieux,28m,Association,2026-04-27,ALL,,False,False
1727739,FREE MOBILE,"UMTS 900, LTE 700",PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,18m,"Commune, communauté de communes",,AJO,,True,True
1729419,FREE MOBILE,LTE 700,CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-04-30,ALL,,False,True
1800753,FREE MOBILE,5G NR 3500,AVENUE VINCENT AURIOL RESERVOIR DU MONT COTTON 30200 BAGNOLS SUR CEZE,30028,"44.1592,4.6175",Château d'eau - réservoir,"20,6m","Commune, communauté de communes",2026-04-27,ALL,,False,False
1815408,FREE MOBILE,,D 907 (FONT COLOMBE) 30350 LEDIGNAN,30146,"43.9825,4.1161",Pylône autostable,15m,ON TOWER FRANCE,2020-12-15,CHH,17m,False,False
1853200,FREE MOBILE,5G NR 700,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1882791,FREE MOBILE,5G NR 3500,87 AVENUE DU GENERAL DE GAULLE 94000 CRETEIL,94028,"48.7939,2.4464",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
1883906,FREE MOBILE,5G NR 3500,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,2026-04-27,ALL,,False,False
1894909,FREE MOBILE,5G NR 3500,"28, RUE DU DOCTEUR FINLAY 75015 PARIS 15",75115,"48.8517,2.2892",Bâtiment,30m,Société Privée,,AJO,,False,False
2005657,FREE MOBILE,5G NR 3500,R DE LA FORME JOUBERT CHANTIERS NAVALS DE ST NAZAIRE 44600 ST NAZAIRE,44184,"47.2792,-2.1919",Pylône autostable,27m,TOTEM,,AJO,,False,False
2008969,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",MONTÉE ANDRÉ LABARTHE (L'ESCOURCHE) 83150 BANDOL,83009,"43.145,5.7628",Pylône autostable,22m,TDF,,AJO,,False,True
2091356,FREE MOBILE,5G NR 700,23 RUE DE MOSCOU 75008 PARIS 08,75108,"48.8808,2.3236",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2136897,FREE MOBILE,5G NR 3500,RUE DE LA LIBERATION A35 68870 BARTENHEIM,68021,"47.6375,7.5014",Pylône tubulaire,40m,ON TOWER FRANCE,2026-04-27,ALL,,False,False
2142414,FREE MOBILE,5G NR 3500,17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2193634,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,2026-04-27,ALL,,False,True
2235203,FREE MOBILE,,AVENUE DES INDUSTRIES (CABLAN) 33440 AMBARES ET LAGRAVE,33003,"44.9258,-0.52",Pylône autostable,36m,ON TOWER FRANCE,2020-12-15,CHH,40m,False,False
2254860,FREE MOBILE,5G NR 700,2 PLACE HENRI MATISSE 75020 PARIS 20,75120,"48.8661,2.3906",Immeuble,"24,2m",Société HLM,2026-04-27,ALL,,False,False
2266836,FREE MOBILE,LTE 2100,108 R DU MAIL RÉSIDENCE DU MAIL 95310 ST OUEN L AUMONE,95572,"49.0517,2.115",Bâtiment,23m,Société HLM,2026-04-27,ALL,,False,False
2279912,FREE MOBILE,LTE 2100,7 RUE D AUVERGNE 91120 PALAISEAU,91477,"48.715,2.2467",Bâtiment,24m,Société Privée,2026-04-27,ALL,,False,False
2283732,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE MÉLANIE ROUAT 29340 RIEC SUR BELON,29236,"47.845,-3.6919",Pylône tubulaire,"28,1m",TOTEM,,AJO,,False,True
2287715,FREE MOBILE,LTE 900,AVENUE LAMARTINE (RER_GARE DE VINCENNES) 94300 VINCENNES,94080,"48.8472,2.4333",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2366998,FREE MOBILE,,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2023-08-25,CHH,"38,3m",False,False
2367734,FREE MOBILE,LTE 2100,PARKING RUE DU MOULIN DELMAR 59650 VILLENEUVE D ASCQ,59009,"50.6492,3.1242",Pylône tubulaire,35m,TOTEM,2026-04-27,ALL,,False,False
2379917,FREE MOBILE,LTE 900,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2397749,FREE MOBILE,LTE 2100,14 RUE CARNOT 95200 SARCELLES,95585,"48.9942,2.3731",Immeuble,"13,2m",La Poste,2026-04-27,ALL,,False,False
2440807,FREE MOBILE,LTE 2100,RUE SAINT-JOSEPH 57850 DABO,57163,"48.6756,7.2033",Monument religieux,30m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
2450546,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,,AJO,,False,True
2451677,FREE MOBILE,,D187 (LA GARENNE) 16460 AUNAC SUR CHARENTE,16023,"45.9222,0.2503",Pylône autostable,32m,ON TOWER FRANCE,2021-02-18,CHA,La Garenne,False,False
247617,FREE MOBILE,,ZONE ARTISANALE DE L'AIGUILLE EST 96 AVENUE ALHENA 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2025-02-24,CHA,Zone Artisanale de l'Aiguille Est 96 Avenue Alhena,False,False
2526463,FREE MOBILE,LTE 2100,RUE DE L EGALITE 59400 FONTAINE NOTRE DAME,59244,"50.165,3.1603",Monument religieux,40m,"Commune, communauté de communes",2026-04-27,ALL,,False,False
2529900,FREE MOBILE,LTE 900,49 AV HENRI BARBUSSE (METRO_BAGNEUX-LUCIE AUBRAC_L4) 92220 BAGNEUX,92007,"48.8022,2.3169",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2546000,FREE MOBILE,LTE 2100,RUE AURELIE NEMOURS 35700 RENNES,35238,"48.1314,-1.6956",Bâtiment,27m,"Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2548873,FREE MOBILE,,ROUTE DE AUBESSAS (LES AUBESSAS) 30340 ROUSSON,30223,"44.1736,4.13",Pylône autostable,30m,ON TOWER FRANCE,2023-08-25,CHH,33m,False,False
2557737,FREE MOBILE,LTE 900,AVENUE HENRI GINOUX (METRO_VERDUN SUD_L4_) 92120 MONTROUGE,92049,"48.8106,2.3178",Intérieur sous-terrain,0m,RATP,2026-04-27,ALL,,False,False
2562559,FREE MOBILE,,RUE DE LA GROSSE BORNE 28130 PIERRES,28298,"48.5828,1.5606",Pylône autostable,36m,ON TOWER FRANCE,2022-07-29,CHH,"37,9m",False,False
2564484,FREE MOBILE,,CHEMIN DES GENEVRIERS 30700 UZES,30334,"44.0528,4.4064",Pylône autostable,30m,ON TOWER FRANCE,2025-05-26,CHH,33m,False,False
2620212,FREE MOBILE,,ROUTE DE GOURS A89 (LA BRANDE) 33660 ST SEURIN SUR L ISLE,33478,"45.0031,0.0103",Pylône autostable,36m,TDF,2023-08-25,CHH,"38,6m",False,False
2734913,FREE MOBILE,5G NR 3500,ROUTE DE CHARTREUSE (AU PARCHET) 38700 CORENC,38126,"45.2256,5.7614",Pylône autostable,39m,FREE-MOBILE,,AJO,,False,False
2736515,FREE MOBILE,LTE 700,RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,2026-04-30,ALL,,False,True
2745053,FREE MOBILE,,163 RTE DE PARIS N 20 31150 FENOUILLET,31182,"43.6969,1.4",Pylône tubulaire,30m,FREE-MOBILE,,CHH,"31,2m",False,True
276293,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2026-03-02,ALL,,False,False
2773436,FREE MOBILE,,MOTOCROSS VILLEFRANCHE DE LAURAGAIS - 2 CHEM. DU TRACAS 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4017,1.7303",Pylône autostable,42m,FREE-MOBILE,2024-11-27,CHH,"44,8m",False,False
2814361,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",PROCHE CHEMIN DU BASSINET 30150 ROQUEMAURE,30221,"44.0619,4.7608",Pylône autostable,"32,6m",TDF,2026-04-27,ALL,,False,True
2818942,FREE MOBILE,,CRS DU MARECHAL DE LATTRE DE TASSIGNY 33850 LEOGNAN,33238,"44.7267,-0.6",Pylône arbre,36m,FREE-MOBILE,,CHT,Pylône tubulaire,False,True
2874259,FREE MOBILE,LTE 700,RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,2026-04-30,ALL,,False,True
2881868,FREE MOBILE,5G NR 3500,79-81 BOULEVARD DE L'EUROPE 57070 METZ,57463,"49.1189,6.2022",Immeuble,"22,8m","Copropriété, Syndic, SCI",,AJO,,False,False
2893096,FREE MOBILE,LTE 700,AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,2026-04-30,ALL,,False,True
2895376,FREE MOBILE,5G NR 3500,AVENUE MAURICE BERTEAUX 95240 CORMEILLES EN PARISIS,95176,"48.9775,2.2",Immeuble,"26,4m",Société HLM,2026-04-27,ALL,,False,False
2939985,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE ANCIENS COMBATTANTS DAFRIQUE FRANCAISE DU NORD ET TOM STADE LEO LAGRANGE 02300 CHAUNY,02173,"49.6256,3.2306",Pylône tubulaire,"37,2m",FREE-MOBILE,,SUP,,False,True
2947016,FREE MOBILE,LTE 700,CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-04-30,ALL,,True,True
2956463,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ROUTE DE VANCIA D71L 01700 MIRIBEL,01249,"45.8356,4.92",Pylône autostable,39m,FREE-MOBILE,2026-04-27,ALL,,False,True
2958755,FREE MOBILE,LTE 700,11 AV DE LA GARONNE 33270 FLOIRAC,33167,"44.8272,-0.5281",Immeuble,"32,5m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,True
2967504,FREE MOBILE,LTE 700,257 RUE DE NORMANDIE GARAGE AUDI (LA HAUTE FOLIE) 50000 ST LO,50502,"49.0994,-1.0856",Pylône tubulaire,"35,9m",FREE-MOBILE,2026-04-30,ALL,,False,True
2968012,FREE MOBILE,LTE 2600,RTE LES DREVAUX DEPARTEMENTALE 140 03230 CHEZY,03076,"46.6203,3.4494",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-27,ALL,,False,False
2995420,FREE MOBILE,LTE 700,93 RUE CHASSELIÈVRE 76100 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,2026-04-30,ALL,,False,True
2996649,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION PROCHE RUE PRINCIPALE DEPARTEMENTALE 19 (SUR VANNEROUGE) 57220 BANNAY,57048,"49.1267,6.4703",Pylône autostable,"26,5m",CELLNEX,2026-04-30,ALL,,True,True
3014387,FREE MOBILE,,CHEMIN DE LA PLAUCHUDE (LA BANQUIERE) 34130 MAUGUIO,34154,"43.6036,3.9383",Pylône tubulaire,11m,FREE-MOBILE,,CHH,12m,False,True
3019327,FREE MOBILE,"UMTS 900, LTE 700",PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-04-27,ALL,,True,True
3028806,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,2026-04-30,ALL,,True,True
3030174,FREE MOBILE,LTE 700,62 RUE DUBOIS CRANCÉ 69600 OULLINS PIERRE BENITE,69149,"45.7125,4.8175",Immeuble,21m,Société Privée,2026-04-30,ALL,,False,True
3031983,FREE MOBILE,LTE 700,CHEMIN RURAL COTE DE LA VACHERIE (LES BOIS DE CAMBARD) 27400 LA VACHERIE,27666,"49.1239,1.1381",Pylône autostable,"26,5m",CELLNEX,2026-04-30,ALL,,True,True
3038528,FREE MOBILE,LTE 700,AVENUE DES BOIENS  STADE MUNICIPAL 33380 BIGANOS,33051,"44.6394,-0.9767",Pylône tubulaire,36m,CELLNEX,2026-04-30,ALL,,False,True
3053680,FREE MOBILE,LTE 700,ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-04-30,ALL,,True,True
3063480,FREE MOBILE,LTE 700,"10-12, RUE MORAND 75011 PARIS 11",75111,"48.8686,2.3767",Immeuble,"24,8m",Société HLM,2026-04-30,ALL,,False,True
3064264,FREE MOBILE,LTE 700,304 CHEMIN DE LA GLACIÈRE 06220 VALLAURIS,06155,"43.5714,7.0858",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,True
3065448,FREE MOBILE,LTE 700,EN FACE DE LA ROUTE DU GRAND PRÉ (LE GRAND PRÉ ) 07000 POURCHERES,07179,"44.7314,4.4842",Pylône autostable,"30,4m",TOTEM,2026-04-30,ALL,,True,True
3076679,FREE MOBILE,LTE 700,AV DES THERMES (L'HUBAC DES BAINS) 04000 DIGNE LES BAINS,04070,"44.0797,6.2597",Pylône autostable,24m,BOUYGUES,2026-04-30,ALL,,True,True
3082735,FREE MOBILE,LTE 700,3 SENTIER DE LA BOQUILLETTE 59243 QUAROUBLE,59479,"50.3881,3.6267",Pylône autostable,24m,CELLNEX,2026-04-30,ALL,,False,True
3095695,FREE MOBILE,LTE 700,45 CHE DE GRAYAN RÉSIDENCE ESPACE ATLANTIQUE 33123 LE VERDON SUR MER,33544,"45.5444,-1.0811",Pylône tubulaire,30m,TOTEM,2026-04-30,ALL,,False,True
3095702,FREE MOBILE,LTE 700,2 RUE ERNEST RENAN 69200 VENISSIEUX,69259,"45.7217,4.8547",Immeuble,"19,5m",Société HLM,2026-04-30,ALL,,False,True
3096544,FREE MOBILE,LTE 700,RUE DU BROUILLARD (LA MARNIERE) 27250 NEAUFLES AUVERGNY,27427,"48.8611,0.7483",Pylône autostable,42m,CELLNEX,2026-04-30,ALL,,True,True
3110250,FREE MOBILE,5G NR 3500,4 BIS RUE BAUDIN 34090 MONTPELLIER,34172,"43.6083,3.8811",Bâtiment,"27,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3111047,FREE MOBILE,UMTS 900,LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-04-27,ALL,,True,True
3112214,FREE MOBILE,LTE 2100,"8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2026-04-27,ALL,,False,False
3113018,FREE MOBILE,LTE 700,RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,2026-04-30,ALL,,True,True
3115339,FREE MOBILE,LTE 700,LE HAUT CHEVRIER 53950 LOUVERNE,53140,"48.1275,-0.6906",Pylône autostable,"36,4m",TDF,2026-04-30,ALL,,False,True
3119862,FREE MOBILE,UMTS 900,CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-04-27,ALL,,True,True
3123990,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE  N°110 DE SAINT HILAIRE (LE PUJOL) 11220 LABASTIDE EN VAL,11179,"43.0822,2.4772",Pylône autostable,30m,SFR,2026-04-30,ALL,,True,True
3126745,FREE MOBILE,LTE 700,87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,2026-04-30,ALL,,True,True
3136499,FREE MOBILE,LTE 700,RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2026-04-30,ALL,,True,True
3144408,FREE MOBILE,LTE 700,CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,2026-04-30,ALL,,True,True
3145238,FREE MOBILE,LTE 700,IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-04-30,ALL,,True,True
3147700,FREE MOBILE,"LTE 900, 5G NR 700",ROUTE DE LA CENSIVE (ARRET DE LA VILLETERTRE) 60240 LAVILLETERTRE,60356,"49.2028,1.9214",Pylône autostable,42m,TDF,2026-04-27,ALL,,False,False
3155038,FREE MOBILE,LTE 1800,1 PLACE DE L'HÔTEL DE VILLE 83990 ST TROPEZ,83119,"43.2733,6.64",Immeuble,"13,5m","Commune, communauté de communes",2026-04-27,ALL,,False,True
3156020,FREE MOBILE,LTE 700,CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,2026-04-30,ALL,,True,True
3162429,FREE MOBILE,LTE 700,783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,2026-04-30,ALL,,True,True
3163465,FREE MOBILE,LTE 700,CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,2026-04-30,ALL,,True,True
3175070,FREE MOBILE,LTE 700,1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,24m,CELLNEX,2026-04-30,ALL,,True,True
3176472,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 PLACE HEIBERG 97420 LE PORT,97407,"-20.9525,55.3094",Pylône autostable,20m,Telco OI,2026-02-24,ALL,,False,True
3180298,FREE MOBILE,LTE 700,LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,2026-04-30,ALL,,True,True
3185646,FREE MOBILE,LTE 700,VOIE COMMUNALE N°4 CHEMIN DE CENTRE  HALAGE (LA PRAROTTE) 51260 MARCILLY SUR SEINE,51343,"48.56,3.7194",Pylône autostable,36m,SFR,2026-04-30,ALL,,True,True
3189355,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",69 AVENUE BENJAMIN DELESSERT 13010 MARSEILLE 10,13210,"43.2853,5.4042",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,True
3189899,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 R GALIANE RÉSIDENCE ORLY 65000 TARBES,65440,"43.2325,0.0608",Immeuble,62m,Société HLM,,AJO,,False,True
3194182,FREE MOBILE,LTE 700,CHEMIN DE CHASTELO (CABANE) 07800 GILHAC ET BRUZAC,07094,"44.8814,4.75",Pylône autostable,36m,SFR,2026-04-30,ALL,,True,True
3195443,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA CROIX JUBILE (BASSIN PLAT ASILE) 97432 ST PIERRE,97416,"-21.3372,55.4917",Pylône autostable,20m,Telco OI,2026-02-20,ALL,,False,True
3195801,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN FURCY 97432 ST PIERRE,97416,"-21.3294,55.5317",Pylône autostable,20m,Telco OI,2026-03-10,ALL,,False,True
3195804,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN JEANSON 97440 ST ANDRE,97409,"-20.9761,55.6797",Pylône autostable,20m,Telco OI,2026-02-16,ALL,,False,True
3197251,FREE MOBILE,LTE 700,D16 (EPERCHY) 55150 MERLES SUR LOISON,55336,"49.3719,5.4847",Pylône autostable,24m,SFR,2026-04-30,ALL,,True,True
3204812,FREE MOBILE,LTE 700,IMP DE L'ESSART (L'ESSARD) 27260 BAILLEUL LA VALLEE,27035,"49.1919,0.4431",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-30,ALL,,True,True
3205523,FREE MOBILE,LTE 700,1147 CHEMIN DE LA GALIÉ (LE PEUCH) 81190 MIRANDOL BOURGNOUNAC,81168,"44.1731,2.1531",Pylône autostable,24m,TOTEM,2026-04-30,ALL,,True,False
3217795,FREE MOBILE,LTE 700,CHEMIN DU LAC (CASSAGNAU) 65350 MUN,65326,"43.2708,0.2731",Pylône autostable,"42,3m",SFR,2026-04-30,ALL,,True,True
3228428,FREE MOBILE,LTE 700,CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,2026-04-30,ALL,,True,True
3228736,FREE MOBILE,LTE 700,CHEMIN RURAL DIT DU BLANC BLÉ (AU BLANC BLÉ) 55110 VILLERS DEVANT DUN,55561,"49.3903,5.1106",Pylône autostable,24m,SFR,2026-04-30,ALL,,True,True
3236500,FREE MOBILE,LTE 700,ROUTE FORESTIERE DU RAVIN NOIR PROCHE D24 (LA PLAINE DE BESSUEGNES) 07590 BORNE,07038,"44.6078,4.0503",Pylône autostable,33m,SFR,2026-04-30,ALL,,True,True
3244644,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",1007 AVENUE DE BAGATELLE 62180 RANG DU FLIERS,62688,"50.4331,1.6075",Pylône arbre,36m,TOTEM,2026-04-27,ALL,,False,True
3278371,FREE MOBILE,LTE 700,ROUTE DU SAZ (LA MAISON NEUVE) 44240 LA CHAPELLE SUR ERDRE,44035,"47.3094,-1.5733",Pylône autostable,36m,FREE-MOBILE,2026-04-30,ALL,,False,True
3295439,FREE MOBILE,"UMTS 900, LTE 700",PROCHE ROUTE DU CHATEAU D EAU (CHEZ PERETTE) 17500 LEOVILLE,17204,"45.38,-0.3272",Pylône autostable,"44,8m",FREE-MOBILE,,AJO,,True,True
3295449,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",76 AVENUE GABRIEL PÉRI 94210 ST MAUR DES FOSSES,94068,"48.8097,2.4911",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,True
3296328,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE BONIFACIO (ARBITRO PIANO) 20100 GIUNCHETO,2A127,"41.5731,8.9503",Pylône autostable,"18,4m",TOTEM,,AJO,,False,True
3296332,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LOUIS PERGAUD RESIDENCE LE CHANT DES OISEAUX 76140 LE PETIT QUEVILLY,76498,"49.4147,1.0617",Immeuble,"19,7m","Copropriété, Syndic, SCI",,AJO,,False,True
