id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3071019,FREE MOBILE,LTE 700,1 CHEMIN DE LA CHABANNE 23190 MAUTES,23127,"45.9422,2.3822",Pylône autostable,"11,7m",TOTEM,2026-02-02,ALL,,True,False
3072544,FREE MOBILE,LTE 700,1A IMPASSE DES LILAS AUTOCOMMUTATEUR FT (LES EGAUX) 26140 ANNEYRON,26010,"45.2706,4.8761",Pylône autostable,36m,TOTEM,2026-02-09,AAV,,False,True
3074922,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DE BONVALLON RN559 A CÔTÉ DU CAMPING LES MÛRES 83310 GRIMAUD,83068,"43.2858,6.5894",Pylône arbre,19m,TOTEM,2026-02-02,ALL,,False,False
3078199,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 CHEMIN DE VARAGNES (VARAGNES) 07100 ANNONAY,07010,"45.2603,4.6622",Pylône autostable,24m,FREE-MOBILE,2026-02-02,ALL,,False,True
3078203,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4BIS RUE DE LA ZA DES PAYOTS RD1 (LES PAYOTS) 26140 ANDANCETTE,26009,"45.2447,4.8133",Pylône autostable,"30,3m",FREE-MOBILE,2026-02-02,ALL,,False,True
3095467,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE JEAN MONNET (PRÉ ROUX) 38920 CROLLES,38140,"45.2681,5.8869",Pylône tubulaire,30m,FREE-MOBILE,2026-02-02,ALL,,False,True
3096567,FREE MOBILE,LTE 700,90-102 RUE EDOUARD RENARD 93000 BOBIGNY,93008,"48.9147,2.4144",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2026-02-09,AAV,,False,True
3100382,FREE MOBILE,LTE 700,PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-02-09,AAV,,True,True
3105294,FREE MOBILE,UMTS 900,ROUTE DE PERS STATION D EPURATION EN SERVICE (LE PRE PARRAIN) 45320 ERVAUVILLE,45136,"48.0939,2.9644",Pylône autostable,42m,FREE-MOBILE,2026-02-02,ALL,,True,False
3105765,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103 RUE DE SOURS STADE 28000 CHARTRES,28085,"48.4394,1.5125",Pylône tubulaire,"20,8m",FREE-MOBILE,2026-02-02,ALL,,False,True
3112208,FREE MOBILE,LTE 700,CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-02-09,AAV,,True,True
3119418,FREE MOBILE,LTE 900,AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,2026-02-02,ALL,,False,False
3130381,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",06 RUE DE DIANE 95100 ARGENTEUIL,95018,"48.9453,2.2569",Bâtiment,"23,8m",Société HLM,2026-02-02,ALL,,False,False
3138804,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES ENSANGES (BAQUET CHAMPS) 54280 SEICHAMPS,54498,"48.7108,6.2708",Pylône tubulaire,24m,CELLNEX,2026-02-02,ALL,,False,True
3155042,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",21 RUE DE LA LOUVROIE RESIDENCE LES MYRTILLES 88190 GOLBEY,88209,"48.1861,6.4242",Immeuble,"22,5m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,True
3194541,FREE MOBILE,"LTE 900, LTE 2100",8 RÉSIDENCE JULES VALES 91180 ST GERMAIN LES ARPAJON,91552,"48.5975,2.2806",Bâtiment,"19,7m",Société HLM,2026-02-02,ALL,,False,False
3239511,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE N166 (LE PONT BOTERFF) 56000 VANNES,56260,"47.6742,-2.6894",Pylône autostable,"44,6m",TDF,2026-02-02,ALL,,False,True
3277979,FREE MOBILE,,365 ROUTE DE LA RONZIÈRE (LA RONZIÈRE) 38830 CRETS EN BELLEDONNE,38439,"45.3644,6.0425",Pylône autostable,30m,SFR,2021-02-03,CHI,1442737,False,True
3278028,TELCO OI,,275 CHEMIN BEL OMBRE 97440 ST ANDRE,97409,"-20.9336,55.6569",Pylône autostable,"27,5m",Telco OI,2024-09-12,CHI,2884295,False,True
3280135,FREE MOBILE,,1 AVENUE DE LA CRISTALLERIE 92310 SEVRES,92072,"48.8267,2.2236",Immeuble,"37,7m",Société Privée,2025-12-30,CHI,1659254,False,True
3280864,FREE MOBILE,,AIRE DE PONT VAL-DE-SAÔNE 21130 PONT,21495,"47.185,5.3364",Pylône autostable,"46,3m",Sociétés d'Autoroutes,2022-01-14,CHI,649094,False,True
3281319,FREE MOBILE,,118 AV DE LA LANTERNE 06300 NICE,06088,"43.6842,7.2211",Immeuble,33m,"Copropriété, Syndic, SCI",2022-11-30,CHI,2611360,False,True
3281349,FREE MOBILE,,VOIE COMMUNAL N°10 DELAUNAY (LEYDET) 33230 LAGORCE,33218,"45.0817,-0.1689",Pylône autostable,42m,ATC FRANCE,2023-11-30,CHI,2795339,False,True
439478,FREE MOBILE,"UMTS 900, LTE 700", (CHAPELLE STE MARIE) 20237 FICAJA,2B113,"42.4211,9.3747",Pylône autostable,41m,TDF,2019-12-03,SUP,,True,False
445791,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",5 BD DE L'INDUSTRIE ZI 49000 ECOUFLANT,49129,"47.5022,-0.5172",Pylône autostable,"45,4m",SFR,2026-02-02,ALL,,False,False
522989,FREE MOBILE,"LTE 700, LTE 1800",BOIS DE CHAVAN (LA PIERRE AU CHAT) 89320 VAUMORT,89434,"48.1339,3.4286",Pylône autostable,"37,5m",HIVORY,2026-02-02,ALL,,False,True
541430,FREE MOBILE,,DÉPARTEMENTALE 768 (LE CARABIN) 49330 LES HAUTS D ANJOU,49080,"47.6789,-0.5625",Pylône autostable,"33,7m",ATC FRANCE,2022-02-11,CHH,"33,9m",False,False
559311,FREE MOBILE,,MONTCAMILL 66500 CATLLAR,66045,"42.6311,2.4219",Pylône autostable,17m,TDF,2025-12-30,CHH,12m,False,False
579626,FREE MOBILE,LTE 700,3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,68m,TOTEM,2026-02-09,AAV,,False,True
633311,FREE MOBILE,LTE 900,2 À 6 ALLÉE DES NOYERS 94370 SUCY EN BRIE,94071,"48.7775,2.5108",Immeuble,28m,Société HLM,2026-02-02,ALL,,False,False
707684,FREE MOBILE,LTE 700,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,35m,TOTEM,2026-02-09,AAV,,False,True
851306,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE (LE BALAYER) 38470 TECHE,38500,"45.1686,5.3764",Pylône autostable,29m,HIVORY,2026-02-02,ALL,,False,True
919007,FREE MOBILE,5G NR 3500,R JEAN BAPTISTE FERRET 21 71000 MACON,71270,"46.3042,4.8325",Immeuble,"19,7m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
