id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1187748,FREE MOBILE,LTE 900,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1187750,FREE MOBILE,5G NR 3500,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,,AJO,,False,False
1187750,FREE MOBILE,LTE 900,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1192412,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",AVENUE GRAND PITON ZI CAMBAIE 97460 ST PAUL,97415,"-20.9625,55.2989",Pylône tubulaire,15m,SFR,2025-10-07,ALL,,False,False
1193633,FREE MOBILE,UMTS 900,LE STADE 21121 FONTAINE LES DIJON,21278,"47.3525,5.0256",Pylône tubulaire,"20,6m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1206669,FREE MOBILE,UMTS 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1238089,FREE MOBILE,5G NR 3500,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,,AJO,,False,False
1272804,FREE MOBILE,UMTS 900,67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER 22000 ST BRIEUC,22278,"48.5175,-2.7814",Pylône tubulaire,25m,TOTEM,2026-06-30,SUP,,False,False
1278464,FREE MOBILE,5G NR 3500,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2026-01-19,ALL,,False,False
1278464,FREE MOBILE,UMTS 900,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2026-06-30,SUP,,False,False
1305585,FREE MOBILE,,RUE ARISTIDE BERGÉS 38800 LE PONT DE CLAIX,38317,"45.1319,5.6922",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2021-12-23,CHA,Rue Aristide BergÃ¿s,False,False
1305948,FREE MOBILE,UMTS 900,243 RUE JUDAIQUE 33800 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1314644,FREE MOBILE,5G NR 3500,LA BALME CELLIER MEYSMOMMARD - ROUTE DE NARBONNE 38950 ST MARTIN LE VINOUX,38423,"45.2119,5.7056",Pylône autostable,"20,1m",TDF,2026-01-19,ALL,,False,False
1318521,FREE MOBILE,UMTS 900,135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2026-06-30,SUP,,False,False
1326546,FREE MOBILE,5G NR 3500,RTE DE LÉVRÉZY 08120 BOGNY SUR MEUSE,08081,"49.8572,4.7694",Pylône tubulaire,"20,5m",TDF,,AJO,,False,False
1327230,FREE MOBILE,5G NR 3500,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2026-01-19,ALL,,False,False
1342188,FREE MOBILE,5G NR 3500,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,,AJO,,False,False
1344571,FREE MOBILE,5G NR 3500,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,,AJO,,False,False
1377022,FREE MOBILE,UMTS 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1381857,FREE MOBILE,UMTS 900,CHEMIN DE REBUDE 31130 BALMA,31044,"43.5892,1.5228",Pylône autostable,"27,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1394956,FREE MOBILE,UMTS 900,18 RUE DE LA VICTOIRE 93150 LE BLANC MESNIL,93007,"48.9389,2.4456",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1397319,FREE MOBILE,UMTS 900,53 RUE DE SAUTEYRON 33800 BORDEAUX,33063,"44.8306,-0.5739",Immeuble,19m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1404681,FREE MOBILE,5G NR 3500,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,,AJO,,False,False
1409794,FREE MOBILE,5G NR 3500,R DEMONGE   11100 NARBONNE,11262,"43.1786,3.0333",Immeuble,"14,2m",Société Privée,2026-01-19,ALL,,False,False
1409794,FREE MOBILE,UMTS 900,R DEMONGE   11100 NARBONNE,11262,"43.1786,3.0333",Immeuble,"14,2m",Société Privée,2026-06-30,SUP,,False,False
1412196,FREE MOBILE,UMTS 900,35 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,93078,"48.9744,2.5117",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1414951,FREE MOBILE,UMTS 900,RUE DE LA GARE (LA LOUVIÈRE) 10270 LUSIGNY SUR BARSE,10209,"48.2542,4.2464",Pylône autostable,42m,TDF,2026-06-30,SUP,,False,False
1418651,FREE MOBILE,UMTS 900,159 CHEMIN DE ROUGIERS 83470 ST MAXIMIN LA STE BAUME,83116,"43.4081,5.8267",Pylône autostable,28m,TDF,2026-06-30,SUP,,False,False
1422414,FREE MOBILE,UMTS 900,93 BOULEVARD DE LA VALBARELLE. 13011 MARSEILLE 11,13211,"43.2897,5.4478",Pylône autostable,21m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1425399,FREE MOBILE,5G NR 3500,10 RUE DE LA KIRNECK CITÉ DE L'ILL 67200 STRASBOURG,67482,"48.6156,7.7703",Immeuble,"44,3m",Société HLM,,AJO,,False,False
1425399,FREE MOBILE,LTE 900,10 RUE DE LA KIRNECK CITÉ DE L'ILL 67200 STRASBOURG,67482,"48.6156,7.7703",Immeuble,"44,3m",Société HLM,2026-01-19,ALL,,False,False
1426833,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",563 AVENUE D'ECULLY 69410 CHAMPAGNE AU MONT D OR,69040,"45.7911,4.7911",Immeuble,"18,3m","Copropriété, Syndic, SCI",2021-12-23,SUP,,False,False
1426845,FREE MOBILE,5G NR 3500,RUE GABRIEL FAURÉ 95280 JOUY LE MOUTIER,95323,"49.0106,2.0222",Pylône tubulaire,"30,5m",ON TOWER FRANCE,,AJO,,False,False
1433378,FREE MOBILE,UMTS 900,ALLEE DE CASSAGNE 84130 LE PONTET,84092,"43.9639,4.8722",Pylône tubulaire,"31,2m",FREE-MOBILE,2026-06-30,SUP,,False,False
1443434,FREE MOBILE,UMTS 900,70 RUE ALBERT THOMAS 93350 LE BOURGET,93013,"48.9353,2.4353",Pylône tubulaire,28m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1445417,FREE MOBILE,UMTS 900,31 BD DE LARRAMET RÉSIDENCE LE CRISTAL 31500 TOULOUSE,31555,"43.5928,1.4169",Immeuble,"49,3m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1448005,FREE MOBILE,UMTS 900,21 R INGÉNIEUR BERTIN Z.I. DE DIJON 21600 LONGVIC,21355,"47.2953,5.0314",Pylône tubulaire,40m,HIVORY,2026-06-30,SUP,,False,False
1453867,FREE MOBILE,UMTS 900,"ROUTE DE ROYAN, LES SIGNAUX 17100 SAINTES",17415,"45.7464,-0.6836",Pylône autostable,38m,TDF,2026-06-30,SUP,,False,False
1471681,FREE MOBILE,UMTS 900,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2026-06-30,SUP,,False,False
1472021,FREE MOBILE,UMTS 900,CH DE VIGNON 13180 GIGNAC LA NERTHE,13043,"43.3875,5.2153",Pylône autostable,"22,4m",HIVORY,2026-06-30,SUP,,False,False
1474694,FREE MOBILE,UMTS 900,RUE JULLIEN 26100 ROMANS SUR ISERE,26281,"45.0456,5.0456",Immeuble,29m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1475874,FREE MOBILE,5G NR 3500,57-59 RUE D'AUTEUIL 75116 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",2026-01-19,ALL,,False,False
1475874,FREE MOBILE,UMTS 900,57-59 RUE D'AUTEUIL 75116 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1475927,FREE MOBILE,LTE 700,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-19,ALL,,False,False
1484349,FREE MOBILE,5G NR 3500,81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,01376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,2026-01-19,ALL,,False,False
1484349,FREE MOBILE,UMTS 900,81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,01376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,2026-06-30,SUP,,False,False
1489152,FREE MOBILE,UMTS 900,CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-06-30,SUP,,False,False
1492021,FREE MOBILE,UMTS 900,BD CLÉMENT ADER ZAC OBJECT IFS SUD 14123 IFS,14341,"49.1408,-0.3272",Pylône autostable,32m,HIVORY,2026-06-30,SUP,,False,False
1495694,FREE MOBILE,UMTS 900, (COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,2026-06-30,SUP,,False,False
1504705,FREE MOBILE,LTE 2100,21 AVENUE LEO LAGRANGE 25000 BESANCON,25056,"47.2444,6.0022",Pylône tubulaire,30m,"Commune, communauté de communes",2026-01-19,ALL,,False,False
1509088,FREE MOBILE,"LTE 2100, 5G NR 3500",BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1509088,FREE MOBILE,UMTS 900,BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1535138,FREE MOBILE,UMTS 900, (LE ROCAMP SUD) 30360 ST MAURICE DE CAZEVIEILLE,30285,"44.0281,4.2394",Pylône tubulaire,20m,ATC FRANCE,2026-06-30,SUP,,False,False
1549151,FREE MOBILE,5G NR 3500,ROUTE DE LA GARE (PLAINE DE LA COTE ST-ANDRÉ) 38260 LA COTE ST ANDRE,38130,"45.3767,5.2628",Pylône tubulaire,27m,ATC FRANCE,2026-01-19,ALL,,False,False
1559474,FREE MOBILE,LTE 2100,BOULEVARD DU RIOU 06400 CANNES,06029,"43.5647,7.0011",Immeuble,"22,3m",Société HLM,2026-01-19,ALL,,False,False
1565267,FREE MOBILE,5G NR 3500,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,15m,HIVORY,,AJO,,False,False
1566611,FREE MOBILE,UMTS 900,2 R DU COMTE ROGER 11000 CARCASSONNE,11069,"43.2064,2.3636",Bâtiment,"10,5m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1575324,FREE MOBILE,5G NR 3500,ROUTE DE CALEYERE 05200 EMBRUN,05046,"44.5728,6.4922",Pylône tubulaire,10m,ON TOWER FRANCE,,AJO,,False,False
1575348,FREE MOBILE,UMTS 900,RUE JEAN PERRIN 56000 VANNES,56260,"47.6419,-2.7461",Pylône tubulaire,31m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1623051,FREE MOBILE,UMTS 900,1 RUE COUGNET RÉSIDENCE L'ETÉ INDIEN 06510 CARROS,06033,"43.7753,7.1917",Bâtiment,"24,1m",Société HLM,2026-06-30,SUP,,False,False
1628684,FREE MOBILE,UMTS 900,LES ARMITEAUX 14860 RANVILLE,14530,"49.2122,-0.2919",Pylône autostable,"38,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1632824,FREE MOBILE,UMTS 900,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1634597,FREE MOBILE,UMTS 900,169 R ALBERT CAMUS 30600 VAUVERT,30341,"43.6981,4.2778",Bâtiment,"20,7m",Société Privée,2026-06-30,SUP,,False,False
1650679,FREE MOBILE,5G NR 3500,D92 (JOVAL) 35690 ACIGNE,35001,"48.1381,-1.5167",Pylône autostable,37m,HIVORY,,AJO,,False,False
1650789,FREE MOBILE,5G NR 3500,ALLÉE DES ECUREUILS 34280 LA GRANDE MOTTE,34344,"43.5692,4.08",Pylône autostable,30m,HIVORY,,AJO,,False,False
1652967,FREE MOBILE,5G NR 3500,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,,AJO,,False,False
1656474,FREE MOBILE,5G NR 3500,1 R DENIS PAPIN ZI NORD 68000 COLMAR,68066,"48.1039,7.3747",Pylône autostable,"29,5m",TOTEM,,AJO,,False,False
1659238,FREE MOBILE,5G NR 3500,RTE DE ST-TROPEZ - D61 PÉPINIÈRE BASSET (LA CROIX) 83310 GRIMAUD,83068,"43.2694,6.5456",Pylône arbre,"19,3m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1669448,FREE MOBILE,5G NR 3500,QUARTIER DE FONTVIEILLE CHEM DE LA VIEILLE FONTAINE (LE VIGNIÉ) 30129 MANDUEL,30155,"43.8119,4.4781",Château d'eau - réservoir,"39,1m","Commune, communauté de communes",2026-01-19,ALL,,False,False
1679085,FREE MOBILE,UMTS 900,R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,36m,TOTEM,2026-06-30,SUP,,False,False
1684795,FREE MOBILE,5G NR 3500,R D'HAUTMONT - D.107 RÉSIDENCE A DELESSALLE 59720 LOUVROIL,59365,"50.2683,3.9494",Immeuble,"26,8m",Société HLM,,AJO,,False,False
1690510,FREE MOBILE,,CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"37,2m",TDF,2020-12-23,CHH,"32,2m",False,False
1693075,FREE MOBILE,UMTS 900,114-116 AV LOUBON 13003 MARSEILLE 03,13203,"43.3125,5.3833",Immeuble,45m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1703575,FREE MOBILE,5G NR 3500,AV DE LA LIBERTÉ D350 GARE DE GRETZ ARMAINVILLIERS 77220 GRETZ ARMAINVILLIERS,77215,"48.745,2.7294",Pylône autostable,32m,SNCF,,AJO,,False,False
1706182,FREE MOBILE,UMTS 900,GRAND QUIST IMPASSE DU FRAMBOISIER 34300 AGDE,34003,"43.2806,3.4806",Pylône autostable,"25,6m",TOTEM,2026-06-30,SUP,,False,False
1708176,FREE MOBILE,5G NR 700,TUNNEL D'ORELLELES SORDIERES 73140 ORELLE,73194,"45.2078,6.5186","Ouvrage d'art (pont, viaduc)","25,4m",Sociétés d'Autoroutes,2026-01-19,ALL,,False,False
1711280,FREE MOBILE,"LTE 700, LTE 2100",2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-19,ALL,,False,False
1713601,FREE MOBILE,UMTS 900,60 AV DE MARQUISAT 31170 TOURNEFEUILLE,31557,"43.5672,1.3392",Pylône autostable,"28,2m",HIVORY,2026-06-30,SUP,,False,False
1720257,FREE MOBILE,5G NR 3500,44 RUE DE SÈVRES 92410 VILLE D AVRAY,92077,"48.8258,2.1964",Immeuble,22m,Société HLM,,AJO,,False,False
1727154,FREE MOBILE,LTE 900,DÉPARTEMENTALE D71 (LA FOND DE L'ESPINAS) 66480 L ALBERE,66001,"42.4767,2.8658",Pylône autostable,29m,HIVORY,2026-01-19,ALL,,False,False
1728022,FREE MOBILE,UMTS 900,72 LA CANEBIERE 13001 MARSEILLE 01,13201,"43.2975,5.3814",Bâtiment,"31,3m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1731530,FREE MOBILE,5G NR 3500,26-32 BD JEAN-BAPTISTE CLÉMENT RÉSIDENCE MON LOGIS 42300 ROANNE,42187,"46.04,4.0803",Bâtiment,"19,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1731570,FREE MOBILE,UMTS 900,D 218 PENSION CANINE (DOMAINE LES ROUZILLES) 11150 BRAM,11049,"43.2394,2.0847",Pylône autostable,"27,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1735508,FREE MOBILE,UMTS 900,PRÈS D 2 LANDES DES PETITS MOULINS (LES PETITS MOULINS) 44530 ST GILDAS DES BOIS,44161,"47.5228,-2.0258",Pylône autostable,"42,1m",TOTEM,2026-06-30,SUP,,False,False
1754326,FREE MOBILE,UMTS 900,2 ALLÉE DES CHÊNES 91220 BRETIGNY SUR ORGE,91103,"48.6156,2.3058",Immeuble,"35,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1755250,FREE MOBILE,5G NR 3500,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,,AJO,,False,False
1755791,FREE MOBILE,UMTS 900,RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,,SUP,,False,True
1765601,FREE MOBILE,5G NR 3500,RTE DE MALESTROIT STADE LA SUAIS (LA SUAIS) 56460 SERENT,56244,"47.8225,-2.4975",Pylône tubulaire,39m,TDF,,AJO,,False,False
1782163,FREE MOBILE,5G NR 3500,283 RUE DE L'AMARRAGE 83310 GRIMAUD,83068,"43.2717,6.5742",Immeuble,"23,8m","Copropriété, Syndic, SCI",,AJO,,False,False
1782163,FREE MOBILE,LTE 900,283 RUE DE L'AMARRAGE 83310 GRIMAUD,83068,"43.2717,6.5742",Immeuble,"23,8m","Copropriété, Syndic, SCI",2026-01-19,ALL,,False,False
1784459,FREE MOBILE,UMTS 900,74 R ALBERT DHALENNE 93400 ST OUEN SUR SEINE,93070,"48.9131,2.3336",Immeuble,"29,5m",Société HLM,2026-06-30,SUP,,False,False
1784894,FREE MOBILE,5G NR 3500,R JULES FERRY TOUR BOREL ENTRE LAGARE SNCF ET LA GIE 76160 DARNETAL,76212,"49.4431,1.1483",Immeuble,62m,Société HLM,2026-01-19,ALL,,False,False
1784894,FREE MOBILE,UMTS 900,R JULES FERRY TOUR BOREL ENTRE LAGARE SNCF ET LA GIE 76160 DARNETAL,76212,"49.4431,1.1483",Immeuble,62m,Société HLM,2026-06-30,SUP,,False,False
1826160,FREE MOBILE,UMTS 900,162 BD DE L'ARIANE  06300 NICE,06088,"43.7381,7.3078",Immeuble,"50,6m",Société HLM,2026-06-30,SUP,,False,False
1843760,FREE MOBILE,LTE 700,RUE DE ST BERNARD CHEM DÉPARTEMENTALE 181 68720 SPECHBACH,68320,"47.6689,7.2236",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-01-26,AAV,,False,True
1855097,FREE MOBILE,5G NR 3500,RESERVOIR (CLÔT DU PRÊTRE) 05220 LE MONETIER LES BAINS,05079,"44.9817,6.5061",Mât,"8,2m",HIVORY,,AJO,,False,False
1859975,FREE MOBILE,UMTS 900,95 CHEMIN DES MOURETS 13013 MARSEILLE 13,13213,"43.3575,5.4328",Pylône tubulaire,16m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1862715,FREE MOBILE,UMTS 900,3 RUE DE LA RIVIERE ENTREPRISE CHAUSSON MATERIAUX (LA RIVIERE DE LA GRISOLLE) 31650 ST ORENS DE GAMEVILLE,31506,"43.5658,1.5203",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1862779,FREE MOBILE,UMTS 900,23 RUE EVARISTE GALOIS (ZONE INDUSTRIELLE SAINT ANTOIN) 81000 ALBI,81004,"43.9333,2.1922",Pylône autostable,"26,9m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1886232,FREE MOBILE,UMTS 900,ENTREPRISE CREABOIS 13 LOTISSEMENT DU PARC ECO PAYSAGER BOS PLAN (LE RELAIS DE CANTELOUP) 33750 BEYCHAC ET CAILLAU,33049,"44.8822,-0.3619",Pylône autostable,35m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1891235,FREE MOBILE,UMTS 900,11/13 RUE GUY GOUYON DU VERGER 94110 ARCUEIL,94003,"48.8039,2.3261",Immeuble,"24,2m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1916123,FREE MOBILE,UMTS 900,PROCHE RD36 (REDOUNASSO) 11290 ROULLENS,11327,"43.1592,2.2558",Pylône autostable,28m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1930621,FREE MOBILE,UMTS 900,9 AVENUE BAQUIS 06300 NICE,06088,"43.7,7.2619",Immeuble,"31,3m",Société Privée,2026-06-30,SUP,,False,False
1932842,FREE MOBILE,UMTS 900,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",2026-06-30,SUP,,False,False
1942366,FREE MOBILE,LTE 900,PROCHE STATION EPURATION (LE PRE DU MILIEU) 44330 LE PALLET,44117,"47.1489,-1.3536",Pylône autostable,"43,3m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1954211,FREE MOBILE,UMTS 900,10 RUE DE FONTENAY 92340 BOURG LA REINE,92014,"48.7833,2.315",Immeuble,20m,Société HLM,2026-06-30,SUP,,False,False
1968979,FREE MOBILE,5G NR 3500,"9, BOULEVARD ORNANO / 10, RUE PLEYEL 93380 ST DENIS",93066,"48.9194,2.3444",Immeuble,"17,9m",Particulier,,AJO,,False,False
1987691,FREE MOBILE,,6 AV GENERAL DE GAULLE 71150 CHAGNY,71073,"46.9103,4.7547",Immeuble,"19,3m","Copropriété, Syndic, SCI",2021-10-27,CHH,"20,1m",False,False
1988407,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,24m,TOTEM,2026-01-19,ALL,,False,True
1988899,FREE MOBILE,UMTS 900,RUE DU CHEMIN (BELLE VILLE) 35800 ST BRIAC SUR MER,35256,"48.6178,-2.1164",Pylône autostable,33m,TDF,2026-06-30,SUP,,False,False
2004893,FREE MOBILE,5G NR 3500,2 R BLAISE PASCAL TOUR GRAND MONTMARIN 70000 VESOUL,70550,"47.6342,6.1656",Immeuble,54m,Société HLM,2026-01-19,ALL,,False,False
2004893,FREE MOBILE,UMTS 900,2 R BLAISE PASCAL TOUR GRAND MONTMARIN 70000 VESOUL,70550,"47.6342,6.1656",Immeuble,54m,Société HLM,2026-06-30,SUP,,False,False
2020561,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AVENUE FRANCIS TONNER RÉSIDENCE LE CHATEAU DE LA MER 06400 CANNES,06029,"43.5489,6.9844",Immeuble,39m,"Copropriété, Syndic, SCI",,AJO,,False,True
2023973,FREE MOBILE,UMTS 900,QUAI DE LA JETEE DE L EST 14600 HONFLEUR,14333,"49.4253,0.2567",Pylône tubulaire,35m,FREE-MOBILE,2026-06-30,SUP,,False,False
2027198,FREE MOBILE,5G NR 3500,51 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8892,2.3347",Immeuble,"29,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2027754,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE LA SOURCE CHÂTEAU D EAU  (LE VIGNAUD ) 17420 ST PALAIS SUR MER,17380,"45.6533,-1.0775",Château d'eau - réservoir,"34,1m","Syndicat des eaux, Adduction",,AJO,,False,True
