id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2273670,FREE MOBILE,LTE 900,GRAND PLACE (MÉTRO GRAND PLACE) 59100 ROUBAIX,59512,"50.6917,3.1744",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273672,FREE MOBILE,LTE 900,2 PASSAGE ALFRED MONGY (MÉTRO TOURCOING CENTRE) 59200 TOURCOING,59599,"50.7214,3.1603",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273674,FREE MOBILE,LTE 900,RUE MICHELET (MÉTRO WASQUEHAL HDV) 59290 WASQUEHAL,59646,"50.6697,3.1317",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273676,FREE MOBILE,LTE 900,90 AVENUE DE FLANDRE (MÉTRO PAVÉ LILLE) 59290 WASQUEHAL,59646,"50.6636,3.1303",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274979,FREE MOBILE,LTE 900,RUE DES CARLIERS (MÉTRO L2 GARE TOURCOING) 59200 TOURCOING,59599,"50.7164,3.1628",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274981,FREE MOBILE,LTE 900,PLACE DE LA GARE (MÉTRO L2 GARE ROUBAIX) 59100 ROUBAIX,59512,"50.6956,3.1636",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274983,FREE MOBILE,LTE 900,807 AVENUE DE DUNKERQUE LOMME (METRO BOURG LILLE) 59800 LILLE,59350,"50.6456,2.9853",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274985,FREE MOBILE,LTE 900,675 AVENUE DE DUNKERQUE (METRO L2 MAISON DES ENFANTS) 59800 LILLE,59350,"50.6461,2.9947",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274987,FREE MOBILE,LTE 900,592BIS AVENUE DE DUNKERQUE (METRO L2 MITTERIE) 59800 LILLE,59350,"50.6469,3.0078",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274991,FREE MOBILE,LTE 900,386 AVENUE DE DUNKERQUE  (METRO L2 LOMME-LAMBERSART) 59130 LAMBERSART,59328,"50.6408,3.0189",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274993,FREE MOBILE,LTE 900,231 AVENUE DE DUNKERQUE (METRO L2 CANTELEU) 59800 LILLE,59350,"50.6372,3.0244",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2274995,FREE MOBILE,LTE 900,122 AVENUE DE DUNKERQUE (METRO L2 BOIS BLANC) 59800 LILLE,59350,"50.6342,3.0306",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2275969,FREE MOBILE,LTE 900,441 AVENUE DE DUNKERQUE (METRO L2 PONT SUPÉRIEUR) 59800 LILLE,59350,"50.6447,3.0136",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310345,FREE MOBILE,LTE 900,RUE MARCEL BEYENS (MÉTRO CH DRON PUITS BEYENS) 59200 TOURCOING,59599,"50.7411,3.1803",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310347,FREE MOBILE,LTE 900,41 RUE SAINT-BLAISE (MÉTRO PHALEMPINS PUITS BLAISE) 59200 TOURCOING,59599,"50.7294,3.1567",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310349,FREE MOBILE,LTE 900,RUE D ÉPINAL (MÉTRO GARE LEBAS.PUITS EPINAL) 59100 ROUBAIX,59512,"50.6972,3.1614",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310351,FREE MOBILE,LTE 900,RUE DU MARÉCHAL FOC (MÉTRO ROUBAIX CDG. PUITS FOCH) 59100 ROUBAIX,59512,"50.6881,3.1744",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310353,FREE MOBILE,LTE 900,RUE DU GAZ (MÉTRO CROIX - PUITS DU GAZ) 59170 CROIX,59163,"50.6739,3.1403",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310359,FREE MOBILE,LTE 900,4 CHAUSSÉE GALILÉE (MÉTRO GARE PUITS GUETHEM) 59200 TOURCOING,59599,"50.7153,3.1631",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310361,FREE MOBILE,LTE 900,7 RUE DU CRÉCHET (MÉTRO L2 -PUITS CRÉCHET) 59170 CROIX,59163,"50.6819,3.1592",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310363,FREE MOBILE,LTE 900,RUE DE LA PAIX (METRO L2 WHDV  PUITS LEULIER) 59290 WASQUEHAL,59646,"50.6669,3.1289",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310365,FREE MOBILE,LTE 900,RUE MAGENTA (MÉTRO CARLIERS PUITS MAGENTA ) 59200 TOURCOING,59599,"50.7086,3.16",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310367,FREE MOBILE,LTE 900,21 RUE DU DOCTEUR SCHWEITZER (MÉTRO BOURGOGNE PUITS MORTAGNE) 59200 TOURCOING,59599,"50.7386,3.1764",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310406,FREE MOBILE,LTE 900,81 AVENUE JEAN BATISPTE LEBAS (MÉTRO GRANDPLACE PUITS PASTEUR) 59100 ROUBAIX,59512,"50.6933,3.1681",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310408,FREE MOBILE,LTE 900,RUE DU MARÉCHAL DE LATTRE DE TASSIGNY   (MÉTRO JJAURÈS PUITS PK17940 ) 59290 WASQUEHAL,59646,"50.6611,3.1311",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310410,FREE MOBILE,LTE 900,10 RUE VICTOR SCHOELCHER PUITS PK20650 (MÉTRO L2 CROIX-CENTRE) 59170 CROIX,59163,"50.6769,3.1506",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310412,FREE MOBILE,LTE 900,RUE DU COQ FRANÇAIS NICHE PK23075 (METRO RBX CDG PUITS PK23075) 59100 ROUBAIX,59512,"50.6886,3.1786",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310414,FREE MOBILE,LTE 900,RUE ARCHIMÈDE (MÉTRO PHALEMPINS PUITS PK29354) 59200 TOURCOING,59599,"50.7336,3.1597",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310416,FREE MOBILE,LTE 900,AVENUE JEAN PAUL SARTRE (MÉTRO M CROIX PUITS JP SARTRE) 59290 WASQUEHAL,59646,"50.6719,3.1342",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310418,FREE MOBILE,LTE 900,RUE DE VARSOVIE (MÉTRO PDN PUITS VARSOVIE) 59200 TOURCOING,59599,"50.735,3.1656",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310420,FREE MOBILE,LTE 900,43 RUE DE WAILLY (MÉTRO COLBERT PUITS WAILLY) 59200 TOURCOING,59599,"50.7239,3.1561",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310968,FREE MOBILE,LTE 900,723 AVENUE DE DUNKERQUE (MÉTRO BOURG PUITS LAMARTINE) 59800 LILLE,59350,"50.6458,2.9903",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310970,FREE MOBILE,LTE 900,RUE DE MADRINGHEM PUITS PK750 (METRO L2 BOURG) 59800 LILLE,59350,"50.6478,2.9786",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310972,FREE MOBILE,LTE 900,38 RUE ERNEST LOYER (MÉTRO BOURG.PUITS CIMETIÈRE) 59800 LILLE,59350,"50.6461,2.9806",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310974,FREE MOBILE,LTE 900,684 AVENUE DE DUNKERQUE PUIT PK2485 (MÉTRO MAISON DES ENFTS PK2485) 59800 LILLE,59350,"50.6469,3.0019",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2310976,FREE MOBILE,LTE 900,200 AVENUE DE DUNKERQUE (MÉTRO BOIS BLANC PUITS SOUBISE) 59130 LAMBERSART,59328,"50.6356,3.0286",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2481421,FREE MOBILE,UMTS 900,563 RUE NICOLAS LEBLANC 18380 IVOY LE PRE,18115,"47.3478,2.4881",Pylône autostable,46m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2583543,FREE MOBILE,"UMTS 900, LTE 700", (LA LEQUE) 30170 FRESSAC,30119,"44.0031,3.9264",Pylône autostable,20m,BOUYGUES,2026-03-09,AJO,,True,True
2587303,FREE MOBILE,5G NR 2100,92/98 RUE DE LA CONVENTION 75015 PARIS 15,75115,"48.8417,2.2861",Immeuble,33m,Société HLM,2026-03-02,ALL,,False,False
2615676,FREE MOBILE,"UMTS 900, LTE 700",RUE DE RUGNY D 1210 02130 ARCY STE RESTITUE,02022,"49.2447,3.4775",Pylône autostable,36m,SFR,2026-03-09,AJO,,True,True
2628518,FREE MOBILE,"LTE 900, 5G NR 700",LA PEGO (LE POT FENDU) 09100 ESCOSSE,09116,"43.1244,1.5564",Pylône autostable,36m,SFR,2026-03-02,ALL,,False,False
2641510,FREE MOBILE,"LTE 900, LTE 2100",13 BD SALVADOR ALLENDE 95400 VILLIERS LE BEL,95680,"49.005,2.395",Immeuble,16m,Société HLM,2026-03-02,ALL,,False,False
2711883,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",PROCHE D313 (LA FOSSE CABOT) 27700 BOUAFLES,27097,"49.2064,1.3894",Pylône tubulaire,"19,3m",FREE-MOBILE,2026-03-02,ALL,,False,True
2721686,FREE MOBILE,"LTE 900, 5G NR 700",ZI DE CHASNAY (LES LOGES) 85400 LES MAGNILS REIGNIERS,85131,"46.4661,-1.2186",Pylône autostable,36m,ATC FRANCE,2026-03-02,ALL,,False,False
2765869,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE NELSON MANDELA 62138 AUCHY LES MINES,62051,"50.5192,2.7947",Pylône tubulaire,"25,6m",FREE-MOBILE,2026-03-02,ALL,,False,True
2770555,FREE MOBILE,LTE 700,"63,67, RUE CARTIER BRESSON 93500 PANTIN",93055,"48.9017,2.4017",Immeuble,"17,6m",Société HLM,2026-03-09,AAV,,False,False
2778825,FREE MOBILE,"LTE 900, LTE 2100",PLACE DU 8 MAI 1945 GARE DE PIERRELAYE 95480 PIERRELAYE,95488,"49.0194,2.1536",Bâtiment,"15,6m",SNCF,2026-03-02,ALL,,False,False
2856314,FREE MOBILE,5G NR 3500,139 RUE JAUBERT 22 RUE EDMOND DANTES 13005 MARSEILLE 05,13205,"43.2981,5.3972",Immeuble,"29,7m",Société HLM,2026-03-02,ALL,,False,False
2883551,FREE MOBILE,LTE 700,95 RUE RAYMOND POINCARE D94 91330 YERRES,91691,"48.7169,2.5006",Bâtiment,"14,3m",Société Privée,2026-03-09,AAV,,False,True
2895390,FREE MOBILE,"LTE 700, LTE 1800",CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-03-02,ALL,,False,True
2916624,FREE MOBILE,LTE 700,RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-03-09,AAV,,True,False
2929021,FREE MOBILE,5G NR 3500,RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7769,7.3194",Bâtiment,"19,4m","Copropriété, Syndic, SCI",,AJO,,False,True
2938887,FREE MOBILE,LTE 700,47 AVENUE EDOUARD VAILLANT 93500 PANTIN,93055,"48.9003,2.3953",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-03-09,AAV,,False,False
2943338,FREE MOBILE,LTE 700,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-03-09,AAV,,False,False
2947016,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,36m,SFR,,AJO,,True,True
2949230,FREE MOBILE,"LTE 900, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DE PEUX (LES PIERRES) 85500 LES HERBIERS,85109,"46.9033,-1.0394",Pylône autostable,32m,ATC FRANCE,2026-03-02,ALL,,False,False
2956444,FREE MOBILE,"UMTS 900, LTE 700", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2026-03-09,AJO,,True,True
2956847,FREE MOBILE,"LTE 900, LTE 2100",597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-03-02,ALL,,False,False
2957486,FREE MOBILE,5G NR 3500,336 AVENUE DES MARMOTTES 38750 HUEZ,38191,"45.0881,6.0781",Immeuble,"25,9m","Copropriété, Syndic, SCI",2026-03-02,ALL,,False,False
2965890,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",71 RUE DE LA PLAINE (ESTALENS) 32110 NOGARO,32296,"43.7561,-0.0269",Pylône autostable,"32,8m",FREE-MOBILE,2026-03-02,ALL,,False,False
2987040,FREE MOBILE,LTE 700,RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,2026-03-09,AAV,,False,False
2987589,FREE MOBILE,LTE 2100,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-03-02,ALL,,False,False
2991712,FREE MOBILE,"LTE 700, LTE 2100",3 SQUARE DU BERRY 77100 MEAUX,77284,"48.9522,2.9206",Bâtiment,29m,Société HLM,2026-03-02,ALL,,False,False
2996674,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700",29 CHEMIN DE BEAU SOLEIL PROCHE A28 (LES FONTAINES) 72500 MONTVAL SUR LOIR,72071,"47.6783,0.3683",Pylône autostable,"44,6m",TDF,2026-03-02,ALL,,False,True
3004947,FREE MOBILE,LTE 700,11 RUE CLAUDE BRUYAS (GRANDE TERRE) 42800 ST MARTIN LA PLAINE,42259,"45.5425,4.5908",Pylône tubulaire,"19,4m",FREE-MOBILE,2026-03-09,AAV,,False,False
3017836,FREE MOBILE,5G NR 3500,11 CITE LES CABLES (LES CABLES) 58130 GUERIGNY,58131,"47.0875,3.1883",Pylône autostable,30m,TOTEM,,AJO,,False,True
3019797,FREE MOBILE,LTE 700,PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-02-27,ALL,,True,True
3020989,FREE MOBILE,LTE 700,ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,2026-03-09,AAV,,False,False
3021804,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU HALAGE DE GORRE 62660 BEUVRY,62126,"50.5347,2.6989",Pylône autostable,"26,5m",FREE-MOBILE,2026-03-02,ALL,,False,True
3029282,FREE MOBILE,LTE 700,PASS DE LA COUSTEYRE (DOUILLEYRES) 33590 TALAIS,33521,"45.4619,-1.0494",Pylône autostable,36m,FREE-MOBILE,2026-03-09,AAV,,False,True
3029312,FREE MOBILE,LTE 700,"73/75, RUE EDOUARD VAILLANT 93700 DRANCY",93029,"48.9269,2.4292",Immeuble,"16,4m","Copropriété, Syndic, SCI",2026-03-09,AAV,,False,True
3031537,FREE MOBILE,5G NR 3500,14 PLACE DES GENETS PINS PARASOLS (COGOLIN PLAGE) 83310 COGOLIN,83042,"43.2639,6.5817",Immeuble,"15,1m",Société HLM,,AJO,,False,True
3033201,FREE MOBILE,"LTE 700, LTE 2600",9 RUE THOMAS EDISON ZI NORD 77100 MEAUX,77284,"48.9644,2.9189",Pylône autostable,21m,TOTEM,2026-03-02,ALL,,False,False
3038210,FREE MOBILE,"LTE 1800, 5G NR 700, 5G NR 3500",HAM DE BELLEVUE 10110 POLISOT,10295,"48.0769,4.3853",Pylône autostable,"36,2m",ATC FRANCE,2026-03-02,ALL,,False,False
3039230,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",36 RUE DES JARDINS 68000 COLMAR,68066,"48.0753,7.3717",Bâtiment,"20,9m",Société Privée,2026-03-02,ALL,,False,True
3040173,FREE MOBILE,LTE 700,CHEMIN DES CHÂTRES (CHERBAILLOUX) 23000 GUERET,23096,"46.1681,1.8903",Pylône tubulaire,35m,TOTEM,2026-03-09,AAV,,False,False
3040244,FREE MOBILE,"UMTS 900, LTE 700",1 R DU STADE 56500 LA CHAPELLE NEUVE,56039,"47.8633,-2.9386",Pylône autostable,31m,BOUYGUES,,AJO,,True,True
3042047,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-03-02,ALL,,False,True
3045526,FREE MOBILE,"LTE 700, LTE 2100",76-78 R DE LA HACHE 54100 NANCY,54395,"48.6881,6.1825",Immeuble,"26,3m","Copropriété, Syndic, SCI",2026-03-02,ALL,,False,False
3048918,FREE MOBILE,"UMTS 900, LTE 700",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,,AJO,,True,True
3052553,FREE MOBILE,UMTS 900,CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-03-02,ALL,,True,False
3054180,FREE MOBILE,LTE 700,5738 RUE J J GIMAT DE SORBADERES 32190 VIC FEZENSAC,32462,"43.7664,0.3025",Pylône autostable,30m,FREE-MOBILE,2026-03-09,AAV,,False,True
3056214,FREE MOBILE,5G NR 3500,13 RUE DE LA GROTTE D125 56920 GUELTAS,56072,"48.0956,-2.7914",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,True
3062041,FREE MOBILE,LTE 700,ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-03-09,AAV,,True,False
3062077,FREE MOBILE,"LTE 1800, 5G NR 3500",1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-03-02,ALL,,False,False
3062686,FREE MOBILE,LTE 700,PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2026-03-09,AAV,,True,False
3067357,FREE MOBILE,"UMTS 900, LTE 700",455 ROUTE DE MARE STAGNU CAVE D'ALÉRIA (PADULONE) 20270 ALERIA,2B009,"42.1161,9.5497",Pylône autostable,18m,TOTEM,2026-03-09,AJO,,True,True
3070968,FREE MOBILE,"UMTS 900, LTE 700",2088 CHEM DES ADRECHS (LA PUADE) 83570 CORRENS,83045,"43.4747,6.0686",Pylône autostable,24m,BOUYGUES,2026-03-09,AJO,,True,True
3074773,FREE MOBILE,"UMTS 900, LTE 700",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,2026-03-09,AJO,,True,True
3076806,FREE MOBILE,LTE 700,CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,2026-03-09,AAV,,True,False
3078211,FREE MOBILE,LTE 700,1 AV. MAGELLAN CTRE HOSP UNIVERSITAIRE DE BORDEAUX 33600 PESSAC,33318,"44.7858,-0.6603",Bâtiment,"35,5m",Établissement de soins,2026-03-09,AAV,,False,True
3091211,FREE MOBILE,"UMTS 900, LTE 700",RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,,AJO,,True,True
3091224,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU MOULIN BLANC (BELAIR) 43620 ST ROMAIN LACHALM,43223,"45.2739,4.3294",Pylône autostable,42m,SFR,,AJO,,True,True
