id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1780713,FREE MOBILE,,CHEM RURAL DU BOIS DU ROI - CD 14 CD 14 (LE BOIS DE ST GUISLAIN) 02320 VAUDESSON,02766,"49.4675,3.4722",Pylône autostable,49m,HIVORY,2023-08-25,CHI,2681709,False,True
1789126,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DU CLIO PRÈS D65 35380 MAXENT,35169,"47.9728,-2.0228",Pylône autostable,30m,HIVORY,2023-12-18,SUP,,False,False
1804907,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42 R DES RÉSERVOIRS 91250 SAINTRY SUR SEINE,91577,"48.6003,2.5006",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,SUP,,False,True
1828622,FREE MOBILE,"LTE 2100, 5G NR 700", (BORIVOLI) 20146 SOTTA,2A288,"41.5711,9.1608",Pylône tubulaire,13m,TOTEM,2026-06-08,ALL,,False,False
1882312,FREE MOBILE,"LTE 2100, 5G NR 700",24 RUE DES PERRIÈRES 18000 BOURGES,18033,"47.0686,2.4011",Pylône tubulaire,33m,TOTEM,2026-06-08,ALL,,False,False
1882775,FREE MOBILE,"LTE 2100, 5G NR 700", (LA GARENNE) 58390 DORNES,58104,"46.7131,3.3317",Pylône autostable,37m,ON TOWER FRANCE,2026-06-08,ALL,,False,False
1886659,FREE MOBILE,"LTE 2100, 5G NR 700",SOCIETE LOISIRS MECANIQUES DE CORCOUE RD 178 (GRISSAULAND) 44650 CORCOUE SUR LOGNE,44156,"46.9469,-1.5897",Pylône autostable,"31,3m",ON TOWER FRANCE,2026-06-08,ALL,,False,False
1887852,FREE MOBILE,5G NR 3500,"1, AVENUE ALFONSE MAS 34500 BEZIERS",34032,"43.3419,3.2133",Bâtiment,26m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
1937280,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LES CHEVRIS INTERSECT A 13 ET RD 14 78410 FLINS SUR SEINE,78238,"48.9703,1.8622",Pylône tubulaire,"32,6m",ATC FRANCE,2024-02-27,SUP,,False,False
2046999,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DE TOUT VENT STADE HERVÉ DE VÉNANCOURT 33650 MARTILLAC,33274,"44.7042,-0.5503",Pylône tubulaire,33m,TOTEM,2026-06-08,ALL,,False,False
2091170,FREE MOBILE,LTE 900,1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091172,FREE MOBILE,LTE 900,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091174,FREE MOBILE,LTE 900,15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091176,FREE MOBILE,LTE 900,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091180,FREE MOBILE,LTE 900,13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091182,FREE MOBILE,LTE 900,R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091184,FREE MOBILE,LTE 900,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091186,FREE MOBILE,LTE 900,17 RUE DU MAL JOFFRE 06300 NICE,06088,"43.6964,7.2542",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2091188,FREE MOBILE,LTE 900,R DES POTIERS 06300 NICE,06088,"43.6947,7.2533",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2110363,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE SUZETTE - D90A 84330 LE BARROUX,84008,"44.1406,5.0814",Pylône autostable,"22,5m",ON TOWER FRANCE,2026-06-08,ALL,,False,False
2115319,FREE MOBILE,LTE 900,122 RUE DE FRANCE 06300 NICE,06088,"43.6936,7.2508",Tunnel,0m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2180480,FREE MOBILE,"LTE 900, LTE 2100",236 BD CARNOT 72100 LE MANS,72181,"48.0072,0.1806",Immeuble,14m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2211483,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 IMPASSE DES TAMARINIERS 97438 STE MARIE,97418,"-20.8992,55.5461",Mât béton,18m,Telco OI,,AJO,,False,False
2316640,FREE MOBILE,LTE 2100,57 AV DE STALINGRAD 95140 GARGES LES GONESSE,95268,"48.9631,2.4028",Immeuble,16m,Société Privée,2026-06-08,ALL,,False,False
2325486,FREE MOBILE,,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,30m,TOTEM,2025-02-10,CHH,31m,False,False
2331340,FREE MOBILE,LTE 2100,12 RUE DU CHEMIN BASSET 93380 ST DENIS,93066,"48.9336,2.3761",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2389861,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LA GARE 22470 PLOUEZEC,22214,"48.7525,-2.9792",Pylône autostable,"33,7m",FREE-MOBILE,,SUP,,False,True
2422085,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",41 CHEMIN BOEUF-MORT 97419 LA POSSESSION,97408,"-20.9414,55.3383",Pylône arbre,"21,5m",Telco OI,,AJO,,False,False
2481971,FREE MOBILE,,D.436 (BOIS DU PUY ANDRE) 16250 CHAMPAGNE VIGNY,16075,"45.4983,0.0508",Pylône autostable,30m,TDF,2021-07-26,CHH,"32,5m",False,False
2493618,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,,SUP,,False,True
2538258,FREE MOBILE,,LES CARBONNIES N88 D524 (LES PAUZOS) 12800 QUINS,12194,"44.2403,2.4086",Pylône autostable,36m,TDF,2023-08-25,CHH,"38,6m",False,False
2592875,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9001 RUE DU BRANDAIS RESIDENCE LES MARINES DU BRANDAIS 85470 BREM SUR MER,85243,"46.6053,-1.8425",Pylône tubulaire,27m,PHOENIX FRANCE INFRASTRUCTURES,2026-06-08,ALL,,False,True
2668741,FREE MOBILE,, (BEAUCHAMP) 10380 PLANCY L ABBAYE,10289,"48.5792,3.9689",Pylône autostable,"42,5m",TDF,2023-08-25,CHH,44m,False,False
2670042,FREE MOBILE,LTE 700,49 R PORT DE PECHE 56170 QUIBERON,56186,"47.4786,-3.1272",Pylône arbre,16m,Société Privée,2026-06-15,AAV,,False,True
2701831,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES GARENNES) 69380 BELMONT D AZERGUES,69020,"45.8633,4.6728",Pylône autostable,"38,5m",FREE-MOBILE,2026-06-08,ALL,,False,True
2702219,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",41 RUE DE KERREUT (TRESTRAOU) 22700 PERROS GUIREC,22168,"48.8106,-3.4542",Bâtiment,"12,6m",Particulier,,SUP,,False,True
2719426,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DE L'INDUSTRIE 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0519,-1.6278",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2763866,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1927 E ROUTE DE NICE CHEMIN DE SAN PEYRE (SAINT JAUNE) 06740 CHATEAUNEUF GRASSE,06038,"43.6733,6.9914",Pylône arbre,"26,3m",FREE-MOBILE,,SUP,,False,True
2786443,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 RUE DU LIEUTENANT VASSEUR D935 55000 BAR LE DUC,55029,"48.7664,5.1758",Pylône tubulaire,"13,3m",Société Privée,2024-04-29,SUP,,False,False
2840110,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2 RUE DE LA DEVINE (LA DEVINE) 31150 GRATENTOUR,31230,"43.7278,1.4306",Pylône autostable,"32,8m",FREE-MOBILE,,SUP,,False,True
2844162,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",551C CHEMIN DES IMPINIERS 06220 VALLAURIS,06155,"43.5869,7.0481",Pylône arbre,17m,FREE-MOBILE,,SUP,,False,True
2846270,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA PAPETTE (MONT ARNAUD) 38200 VIENNE,38544,"45.5311,4.8956",Pylône autostable,45m,FREE-MOBILE,,SUP,,False,True
2848889,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DÉPARTEMENTALE 24 (KERFICHARD) 22170 PLOUVARA,22234,"48.5147,-2.9092",Pylône autostable,"34,4m",FREE-MOBILE,,SUP,,False,True
2853774,FREE MOBILE,LTE 700,VOIE LATÉRALE NORD (OYHANA) 64210 BIDART,64125,"43.4353,-1.5744",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-15,AAV,,False,True
2881629,FREE MOBILE,"LTE 900, LTE 2100",132 AVENUE JEAN BAPTISTE CLÉMENT BÂTIMENT B 93430 VILLETANEUSE,93079,"48.9542,2.3378",Immeuble,"39,7m",Société HLM,2026-06-08,ALL,,False,False
2888639,FREE MOBILE,LTE 900,TUNNELS SNCF DE GRIGNY EVRY COURCOURONNES ET BRAS DE FER 91350 GRIGNY,91286,"48.6506,2.3939",Intérieur sous-terrain,0m,SNCF Réseau,2026-06-08,ALL,,False,False
2905797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE CHAMPAGNE 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0514,-1.6558",Pylône autostable,33m,FREE-MOBILE,,SUP,,False,True
2914806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 BOULEVARD DAVIER 49100 ANGERS,49007,"47.4792,-0.5569",Immeuble,"18,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2921192,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE JEAN-BAPTISTE BOURSE 59860 BRUAY SUR L ESCAUT,59112,"50.3892,3.5342",Pylône tubulaire,"25,3m",FREE-MOBILE,,SUP,,False,True
2921507,FREE MOBILE,"LTE 900, 5G NR 700",PRÈS DU CHEMIN DE CHARLEMAGNE (EL PAS DEL FANG) 66200 CORNEILLA DEL VERCOL,66059,"42.6303,2.9631",Pylône autostable,32m,TOTEM,2026-06-08,ALL,,False,False
2922113,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE DOUARNENEZ 29000 QUIMPER,29232,"47.9981,-4.1172",Pylône tubulaire,"37,3m",FREE-MOBILE,,SUP,,False,True
2930994,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",SAINT MARTIN 31120 GOYRANS,31227,"43.4764,1.4278",Pylône autostable,"42,9m",FREE-MOBILE,,SUP,,False,True
2932970,FREE MOBILE,LTE 700,80 AV PRÉSIDENT J.F. KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6808",Pylône arbre,"25,9m",FREE-MOBILE,2026-06-15,AAV,,False,True
2935730,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",15B RUE DU STADE 67207 NIEDERHAUSBERGEN,67326,"48.6208,7.7006",Pylône tubulaire,37m,SFR,2026-06-08,ALL,,False,True
2943643,FREE MOBILE,LTE 700,28 RUE JEAN-RENE SCHWARTZ 54220 MALZEVILLE,54339,"48.7172,6.1867",Immeuble,"30,4m",Société HLM,2026-06-15,AAV,,False,True
2946043,FREE MOBILE,LTE 700,6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2026-06-15,AAV,,False,True
2946710,FREE MOBILE,"LTE 700, LTE 900",CR N°19  (SUR LA GOULOTTE) 21360 BOUHEY,21091,"47.205,4.6594",Pylône autostable,31m,TDF,2026-06-08,ALL,,False,False
2954509,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",76 ROUTE DE SAINT SÉBASTIEN 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1997,-1.5275",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2954810,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHE DE SAINTE ANNE LES MARRES EST 83350 RAMATUELLE,83101,"43.2528,6.6461",Pylône tubulaire,12m,FREE-MOBILE,2025-12-30,SUP,,False,False
2955885,FREE MOBILE,"LTE 900, LTE 2100",105 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6106,7.78",Bâtiment,"20,6m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2965125,FREE MOBILE,"LTE 900, LTE 2100",135 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8453,2.3814",Bâtiment,"32,1m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2973114,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",MONTÉE DE LA COMBE (LA COMBE) 05800 ASPRES LES CORPS,05009,"44.7983,5.9758",Pylône autostable,24m,ATC FRANCE,,SUP,,False,True
2973321,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 3500",RUE DE LORIENT QUAI ERIC TABARLY 35700 RENNES,35238,"48.1064,-1.7156",Pylône autostable,"51,9m",RTE,2026-06-08,ALL,,False,False
2984602,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,40m,ORANGE,2026-06-08,ALL,,False,True
2988719,FREE MOBILE,LTE 700,161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-15,AAV,,False,True
2989597,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE A31 (CHAMPS LEBOUCHER) 57140 LA MAXE,57452,"49.1658,6.1797",Pylône autostable,32m,FREE-MOBILE,,SUP,,False,True
2991458,FREE MOBILE,"LTE 900, LTE 2100",25 RUE GÉRARD PHILIPE 02430 GAUCHY,02340,"49.83,3.2906",Pylône tubulaire,"31,6m",FREE-MOBILE,2026-06-08,ALL,,False,False
2996699,FREE MOBILE,"LTE 900, LTE 2100",29 RUE LEON BLUM 92110 CLICHY,92024,"48.9083,2.3056",Immeuble,"35,4m",Société HLM,2026-06-08,ALL,,False,False
2998837,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DES MANUFACTURIERS (LES BARAQUES) 42640 ST ROMAIN LA MOTTE,42284,"46.0828,4.02",Pylône tubulaire,"25,4m",FREE-MOBILE,,SUP,,False,True
3000659,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU CHATEAU PERRIN (MAQUEMEOU) 13500 MARTIGUES,13056,"43.4233,5.01",Pylône tubulaire,"12,7m",FREE-MOBILE,,SUP,,False,True
3003490,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",87 RUE DES MONTATONS (LES MONTATONS) 91240 ST MICHEL SUR ORGE,91570,"48.6261,2.3086",Pylône tubulaire,32m,CELLNEX,2026-06-08,ALL,,False,False
3018588,FREE MOBILE,"LTE 900, LTE 2100",22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2026-06-08,ALL,,False,False
3022550,FREE MOBILE,LTE 2600,426 FAUBOURG DE LYON 01120 MONTLUEL,01262,"45.8486,5.0472",Immeuble,"20,2m",Société HLM,2026-06-08,ALL,,False,True
3025127,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",15 RUE DE L'ECUELLE 59480 ILLIES,59320,"50.5678,2.8306",Pylône tubulaire,"31,3m",FREE-MOBILE,,SUP,,False,True
3026126,FREE MOBILE,"LTE 900, LTE 2100",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-06-08,ALL,,False,False
3027117,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 CHEMIN DE BEL AIR 49130 LES PONTS DE CE,49246,"47.4392,-0.5139",Pylône autostable,"32,8m",FREE-MOBILE,,SUP,,False,True
3029278,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1555 RTE DE ST-RUSTICE (EN BARRAU) 31620 CASTELNAU D ESTRETEFONDS,31118,"43.8003,1.3439",Pylône autostable,18m,FREE-MOBILE,,SUP,,False,True
