id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1710206,FREE MOBILE,"LTE 2100, 5G NR 3500",RTE DU TELEPHERIQUE PRÈS A.40 (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1631,6.1914",Pylône tubulaire,"24,5m",TOTEM,2026-02-13,ALL,,False,False
1720257,FREE MOBILE,5G NR 3500,44 RUE DE SÈVRES 92410 VILLE D AVRAY,92077,"48.8258,2.1964",Immeuble,22m,Société HLM,2026-02-13,ALL,,False,False
1723378,FREE MOBILE,5G NR 2100,25 RUE DE VOUILLE 75015 PARIS 15,75115,"48.835,2.3056",Immeuble,"32,9m",Société HLM,,AJO,,False,False
1723380,FREE MOBILE,5G NR 2100,22 RUE DU HAMEAU 75015 PARIS 15,75115,"48.835,2.2878",Bâtiment,"35,9m",Société HLM,,AJO,,False,False
1725739,FREE MOBILE,5G NR 3500,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",,AJO,,False,False
1735650,FREE MOBILE,LTE 900,PRÈS NOUVEAU RÉSERVOIR (PIETROSELLA) 20167 ALATA,2A006,"41.9831,8.7656",Pylône autostable,"13,5m",TOTEM,2026-02-13,ALL,,False,False
1748411,FREE MOBILE,LTE 900,AVENUE DE BASTIA 20137 PORTO VECCHIO,2A247,"41.61,9.2811",Pylône autostable,26m,ON TOWER FRANCE,2026-02-13,ALL,,False,False
1766141,FREE MOBILE,5G NR 2100,69 BOULEVARD PASTEUR 75015 PARIS 15,75115,"48.8408,2.315",Immeuble,"32,7m",Particulier,,AJO,,False,False
1815593,FREE MOBILE,LTE 900, (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3631,4.8894",Pylône autostable,"29,8m",TOTEM,2026-02-13,ALL,,False,False
1883906,FREE MOBILE,5G NR 3500,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,,AJO,,False,False
1901103,FREE MOBILE,5G NR 2100,2 RUE MEILHAC 75015 PARIS 15,75115,"48.8453,2.2981",Immeuble,"32,1m","Copropriété, Syndic, SCI",,AJO,,False,False
1906757,FREE MOBILE,5G NR 2100,80 RUE DU THEATRE 75015 PARIS 15,75115,"48.8472,2.2919",Immeuble,34m,"Copropriété, Syndic, SCI",,AJO,,False,False
1932998,FREE MOBILE,5G NR 2100,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,,AJO,,False,False
1938074,FREE MOBILE,5G NR 3500,2 SQUARE DU PONT NEUF 59800 LILLE,59350,"50.645,3.0642",Immeuble,"22,7m",Société HLM,,AJO,,False,False
1986383,FREE MOBILE,LTE 900, (VALLEE DE LA TANNERIE) 45240 SENNELY,45309,"47.6861,2.1475",Pylône autostable,"38,7m",TDF,2026-02-16,ALL,,False,False
1987691,FREE MOBILE,5G NR 3500,6 AV GENERAL DE GAULLE 71150 CHAGNY,71073,"46.9103,4.7547",Immeuble,"19,3m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
1992111,FREE MOBILE,5G NR 2100,149 RUE DE SEVRES 75015 PARIS 15,75115,"48.8456,2.3139",Bâtiment,42m,Établissement de soins,,AJO,,False,False
2003602,FREE MOBILE,LTE 900,AVENUE DE L'OPERA (MÉTRO PYRAMIDES) 75001 PARIS 01,75101,"48.8653,2.3344",Intérieur sous-terrain,0m,RATP,2026-02-13,ALL,,False,False
2021525,FREE MOBILE,5G NR 3500,RUE PIERRE DE COURBERTIN (CITE DE LA BIOLADE) 63700 ST ELOY LES MINES,63338,"46.1619,2.8264",Pylône tubulaire,28m,ON TOWER FRANCE,2026-02-13,ALL,,False,False
2029101,FREE MOBILE,UMTS 900,AV DE KLEBER FACE AV DES PORTUGAIS   (METRO KLEBER) 75116 PARIS 16,75116,"48.8714,2.2931",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2029816,FREE MOBILE,LTE 900,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029822,FREE MOBILE,LTE 900,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029834,FREE MOBILE,LTE 900,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029840,FREE MOBILE,LTE 900,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029846,FREE MOBILE,LTE 900,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029852,FREE MOBILE,LTE 900,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029864,FREE MOBILE,LTE 900,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029870,FREE MOBILE,LTE 900,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029876,FREE MOBILE,LTE 900,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029882,FREE MOBILE,LTE 900,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029888,FREE MOBILE,LTE 900,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029894,FREE MOBILE,LTE 900,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2030307,FREE MOBILE,UMTS 900,AV GEORGES MANDEL ANGLE RUE DE LA POMPE (MÉTRO RUE DE LA POMPE L9) 75116 PARIS 16,75116,"48.8642,2.2778",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2030311,FREE MOBILE,UMTS 900,RUE MICHEL-ANGE ANGLE RUE D'AUTHEUIL (MÉTRO MICHEL ANGE AUTEUIL) 75116 PARIS 16,75116,"48.8478,2.2644",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2030316,FREE MOBILE,UMTS 900,RUE DE TOLBIAC ANGLE RUE NATIONALE   (MÉTRO OLYMPIADES L14) 75013 PARIS 13,75113,"48.8269,2.3661",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2042538,FREE MOBILE,"UMTS 900, UMTS 2100",QUAI DES CELESTINS (MÉTRO PONT MARIE L7) 75004 PARIS 04,75104,"48.8539,2.3575",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2042542,FREE MOBILE,UMTS 900,205 AV CHARLES DE GAULLE (MÉTRO PONT DE NEUILLY L1) 92200 NEUILLY SUR SEINE,92051,"48.885,2.26",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2045855,FREE MOBILE,UMTS 900,RUE DU CHATEAU LANDON   (MÉTRO CHATEAU LANDON L7) 75010 PARIS 10,75110,"48.8792,2.3625",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2058474,FREE MOBILE,UMTS 900,19 RUE RIQUET (MÉTRO RIQUET L7) 75019 PARIS 19,75119,"48.8881,2.3739",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2082147,FREE MOBILE,UMTS 900,RUE DE REUILLY ANGLE RUE MONTGALLET (MÉTRO MONTGALLET L8) 75012 PARIS 12,75112,"48.8442,2.39",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2083798,FREE MOBILE,UMTS 900,48 BOULEVARD BARBÈS (METRO CHATEAU ROUGE L4) 75018 PARIS 18,75118,"48.8872,2.3497",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089211,FREE MOBILE,UMTS 900,RUE DE FLANDRE ANGLE RUE DE CRIMÉE   (MÉTRO CRIMEE L7) 75019 PARIS 19,75119,"48.8906,2.3761",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2098067,FREE MOBILE,UMTS 900,210 AV JEAN JAURES (MÉTRO PORTE DE PANTIN L5) 75019 PARIS 19,75119,"48.8889,2.3922",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2118269,FREE MOBILE,UMTS 900,FACE AU 261 AV GAMBETTA (MÉTRO PTE DES LILAS L11/L3BIS) 75020 PARIS 20,75120,"48.8767,2.4064",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2192064,FREE MOBILE,5G NR 2100,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,,AJO,,False,False
2210944,FREE MOBILE,5G NR 2100,132 AVENUE FELIX FAURE 75015 PARIS 15,75115,"48.8378,2.28",Bâtiment,"29,3m",Société HLM,,AJO,,False,False
2214060,FREE MOBILE,5G NR 2100,20 B  AV DE LOWENDAL 75015 PARIS 15,75115,"48.8489,2.3028",Bâtiment,36m,Société Privée,,AJO,,False,False
2217416,FREE MOBILE,UMTS 2100,PLACE AMPERE LIGNE A (MÉTRO LA/AMPÈRE VICTOR HUGO) 69002 LYON 02,69382,"45.7531,4.8292",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218105,FREE MOBILE,UMTS 2100,13 PLACE JULES-FERRY (MÉTRO LB/BROTTEAUX) 69006 LYON 06,69386,"45.7675,4.8597",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218111,FREE MOBILE,UMTS 2100,16 RUE GUILLAUME PARADIN (MÉTRO LD/LAENNEC) 69008 LYON 08,69388,"45.7383,4.8864",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218115,FREE MOBILE,UMTS 2100,4 AVENUE DU DOYENNÉ (METRO LD/VIEUX LYON) 69005 LYON 05,69385,"45.76,4.8258",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218117,FREE MOBILE,UMTS 2100,PLACE DE LA COMÉDIE (MÉTRO LA/HOTEL DE VILLE) 69001 LYON 01,69381,"45.7675,4.8364",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218123,FREE MOBILE,UMTS 2100,PLACE JEAN MACÉ (MÉTRO LB/JEAN MACE) 69007 LYON 07,69387,"45.7464,4.8422",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2249379,FREE MOBILE,,RTE FORESTIERE DE RAZEL (LA GARE) 70800 FONTAINE LES LUXEUIL,70240,"47.8508,6.3433",Pylône autostable,"35,4m",ON TOWER FRANCE,2024-11-11,CHH,37m,False,False
2266353,FREE MOBILE,5G NR 3500,RUE DE L'EGLISE  STADE (STADE) 76460 NEVILLE,76467,"49.8272,0.7111",Pylône tubulaire,30m,FREE-MOBILE,,AJO,,False,False
2289567,FREE MOBILE,UMTS 900,AVENUE DE LA PORTE DE MONTREUIL (METRO PORTE DE MONTREUIL L9) 75020 PARIS 20,75120,"48.8533,2.4103",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2342598,FREE MOBILE,5G NR 2100,8 RUE DES 4 FRÈRES PEIGNOT 75015 PARIS 15,75115,"48.8472,2.2836",Immeuble,"26,6m",Société HLM,,AJO,,False,False
2397182,FREE MOBILE,LTE 900,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2397186,FREE MOBILE,LTE 900,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2397192,FREE MOBILE,LTE 900,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2400329,FREE MOBILE,LTE 900,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409017,FREE MOBILE,LTE 900,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409021,FREE MOBILE,LTE 900,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409500,FREE MOBILE,LTE 900,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2463541,FREE MOBILE,LTE 900, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-16,ALL,,False,False
2472845,FREE MOBILE,5G NR 2100,73 RUE DE LA PROCESSION 75015 PARIS 15,75115,"48.8361,2.3111",Bâtiment,41m,Société HLM,,AJO,,False,False
2543912,FREE MOBILE,LTE 900,VOIE COMMUNALE N°35 DITE DU MOULIN DE LONGUE ROCHE LA LONGUE ROCHE (LES BAS CHAMPS) 22240 PLURIEN,22242,"48.6186,-2.4072",Pylône autostable,30m,ATC FRANCE,2026-02-16,ALL,,False,False
2545069,FREE MOBILE,,LE PONT MIDOU D907 A77 (PRES DES QUEUES) 58200 COSNE COURS SUR LOIRE,58086,"47.4278,2.9394",Pylône autostable,40m,TDF,2024-05-30,CHH,38m,False,False
2618125,FREE MOBILE,LTE 900,AVENUE JEAN D AGREVES RESIDENCE LA PLAGE 83400 HYERES,83069,"43.0822,6.1547",Immeuble,"21,5m",Société HLM,2026-02-13,ALL,,False,False
2628518,FREE MOBILE,"LTE 700, LTE 1800",LA PEGO (LE POT FENDU) 09100 ESCOSSE,09116,"43.1244,1.5564",Pylône autostable,36m,SFR,2026-02-16,ALL,,False,True
2641061,FREE MOBILE,5G NR 2100,14 RUE ARMAND MOISANT 75015 PARIS 15,75115,"48.8419,2.3175",Bâtiment,32m,Société Privée,,AJO,,False,False
2641510,FREE MOBILE,LTE 700,13 BD SALVADOR ALLENDE 95400 VILLIERS LE BEL,95680,"49.005,2.395",Immeuble,16m,Société HLM,2026-02-23,AAV,,False,True
2641510,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",13 BD SALVADOR ALLENDE 95400 VILLIERS LE BEL,95680,"49.005,2.395",Immeuble,16m,Société HLM,2026-02-13,ALL,,False,True
2700365,FREE MOBILE,5G NR 3500,8 R THOMAS EDISON 44650 LEGE,44081,"46.8933,-1.5956",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-13,ALL,,False,False
2700952,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600, 5G NR 700",RUE ROQUE DE FILLOL 92800 PUTEAUX,92062,"48.8856,2.2458",Immeuble,"20,9m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2701360,FREE MOBILE,5G NR 2100,31 RUE DANTZIG 75015 PARIS 15,75115,"48.8339,2.2994",Bâtiment,"31,2m",Société Privée,,AJO,,False,False
2702244,FREE MOBILE,LTE 900,32 RUE DES HULEUX (LA CERISAIE) 93240 STAINS,93072,"48.9592,2.3953",Pylône tubulaire,26m,CELLNEX,2026-02-16,ALL,,False,False
2721686,FREE MOBILE,LTE 700,ZI DE CHASNAY (LES LOGES) 85400 LES MAGNILS REIGNIERS,85131,"46.4661,-1.2186",Pylône autostable,36m,ATC FRANCE,2026-02-23,AAV,,False,True
2721686,FREE MOBILE,LTE 1800,ZI DE CHASNAY (LES LOGES) 85400 LES MAGNILS REIGNIERS,85131,"46.4661,-1.2186",Pylône autostable,36m,ATC FRANCE,2026-02-13,ALL,,False,True
2728202,FREE MOBILE,LTE 900,RUE DE SAINT FLORIS 62350 CALONNE SUR LA LYS,62195,"50.6267,2.5983",Pylône autostable,40m,FREE-MOBILE,2026-02-16,ALL,,False,False
2753176,FREE MOBILE,5G NR 2100,"101-111, AVENUE FELIX FAURE 75015 PARIS 15",75115,"48.8389,2.2828",Bâtiment,"43,4m","Copropriété, Syndic, SCI",,AJO,,False,False
2765865,FREE MOBILE,5G NR 2100,27-29 RUE MIOLLIS 75015 PARIS 15,75115,"48.8453,2.3031",Bâtiment,"42,2m","Copropriété, Syndic, SCI",,AJO,,False,False
2778825,FREE MOBILE,"LTE 700, LTE 2600",PLACE DU 8 MAI 1945 GARE DE PIERRELAYE 95480 PIERRELAYE,95488,"49.0194,2.1536",Bâtiment,"15,6m",SNCF,2026-02-16,ALL,,False,False
2822230,FREE MOBILE,5G NR 2100,7-19 VILLA FREDERIC MISTRAL 75015 PARIS 15,75115,"48.8381,2.2867",Bâtiment,"27,1m",Société HLM,,AJO,,False,False
2824050,FREE MOBILE,5G NR 2100,30 RUE CASTAGNARY 75015 PARIS 15,75115,"48.8342,2.3094",Bâtiment,"84,3m",TDF,,AJO,,False,False
2863143,FREE MOBILE,5G NR 3500,598 RUE DE FLINS 78410 BOUAFLE,78090,"48.9689,1.8969",Pylône autostable,30m,ON TOWER FRANCE,2026-02-13,ALL,,False,False
2880122,FREE MOBILE,5G NR 2100,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2882326,FREE MOBILE,LTE 900,361 AV DU PRÉSIDENT WILSON CENTRE AQUATIQUE 93380 ST DENIS,93066,"48.9236,2.3553",Bâtiment,13m,Société Privée,2026-02-13,ALL,,False,False
2883878,FREE MOBILE,5G NR 2100,168 RUE BLOMET 75015 PARIS 15,75115,"48.8375,2.2936",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
2888383,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE KERVEGUEN PARC DES SPORTS DE KERNÉGUES 29600 MORLAIX,29151,"48.5686,-3.8239",Pylône tubulaire,29m,ATC FRANCE,2026-02-16,ALL,,False,True
2901806,FREE MOBILE,5G NR 2100,145 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8431,2.2828",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
2912235,FREE MOBILE,5G NR 2100,18 RUE DANIEL STERN 75015 PARIS 15,75115,"48.8514,2.2936",Immeuble,"31,8m","Copropriété, Syndic, SCI",,AJO,,False,False
2915883,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DES BALCONS 42650 ST JEAN BONNEFONDS,42237,"45.4653,4.4475",Pylône autostable,24m,CELLNEX,2026-02-13,ALL,,False,True
2924519,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PRÈS DE LA ROUTE DE RIVAS 42330 CUZIEU,42081,"45.6008,4.2506",Pylône autostable,"26,5m",FREE-MOBILE,2026-02-16,ALL,,False,True
2928426,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",RUE DE L'EGLISE 65100 BARTRES,65070,"43.1244,-0.0483",Monument religieux,32m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2931052,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",18 RUE JEAN JAURÈS 95480 PIERRELAYE,95488,"49.0225,2.1525",Immeuble,15m,Société HLM,2026-02-16,ALL,,False,True
2934234,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",3084 MONTÉE DU VIEUX CAMP 83330 LE CASTELLET,83035,"43.2531,5.7542",Pylône autostable,"38,8m",FREE-MOBILE,2026-02-16,ALL,,False,True
