id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2916685,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",RUE EMILE BAUDOT 91120 PALAISEAU,91477,"48.7189,2.2633",Immeuble,"35,3m",FREE-MOBILE,2025-02-10,SUP,,False,False
2924095,FREE MOBILE,LTE 700,RUE DU VIEUX COLLÈGE 21000 DIJON,21231,"47.3197,5.0456",Immeuble,"21,6m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,True
2925712,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",1718 ALLÉE DU VIEUX PONT DE SÈVRES 92100 BOULOGNE BILLANCOURT,92012,"48.8286,2.2339",Immeuble,55m,Société HLM,2025-06-30,SUP,,False,False
2943341,FREE MOBILE,LTE 700,6 RUE AMÉDÉE DORMOY 76100 ROUEN,76540,"49.4458,1.0653",Bâtiment,6m,Société Privée,2026-07-20,ALL,,False,True
2949266,FREE MOBILE,LTE 700,CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2026-07-20,ALL,,False,True
2972432,FREE MOBILE,LTE 700,287 AV SAINT-JACQUES DE COMPOSTELLE RN 10 (LE PUCH OUEST) 33610 CESTAS,33122,"44.6842,-0.7228",Pylône autostable,35m,TOTEM,2026-07-20,ALL,,False,True
2993334,FREE MOBILE,LTE 700,CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,2026-07-20,ALL,,False,True
2995234,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",17 QUAI AULAGNIER (LES GRESILLONS) 92600 ASNIERES SUR SEINE,92004,"48.9133,2.3031",Bâtiment,"19,4m",Société Privée,2025-05-26,SUP,,False,False
3000484,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,2025-11-28,SUP,,True,False
3049256,FREE MOBILE,LTE 700,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-07-20,ALL,,False,False
3054703,FREE MOBILE,LTE 700,1432 CHEMIN LE LANÇON (LE LANÇON) 83110 SANARY SUR MER,83123,"43.1431,5.8244",Pylône arbre,12m,FREE-MOBILE,2026-07-20,ALL,,False,True
3055853,FREE MOBILE,LTE 700,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-07-20,ALL,,False,False
3056401,FREE MOBILE,LTE 700,1B RUE DE COLMAR (OPHOVE) 62510 ARQUES,62040,"50.7294,2.2919",Pylône autostable,"42,7m",FREE-MOBILE,2026-07-20,ALL,,False,True
3078231,FREE MOBILE,LTE 700,RUE DES MANOUVRIERS 77176 SAVIGNY LE TEMPLE,77445,"48.6019,2.5603",Pylône arbre,"26,5m",FREE-MOBILE,2026-07-20,ALL,,False,True
3091243,FREE MOBILE,LTE 700,RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,"36,3m",HIVORY,2026-07-20,ALL,,True,False
3105554,FREE MOBILE,LTE 700,35 AV DE L'ALBATROS RÉSIDENCE LE CONSTELLATION BÂTIMENT E 85270 ST HILAIRE DE RIEZ,85226,"46.7581,-2.0308",Immeuble,31m,"Copropriété, Syndic, SCI",2026-07-20,ALL,,False,True
3111671,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,2026-07-20,ALL,,True,False
3113074,FREE MOBILE,LTE 700, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-07-20,ALL,,True,False
3124863,FREE MOBILE,LTE 700,123 BOULEVARD DE VALMY 92700 COLOMBES,92025,"48.9311,2.2536",Immeuble,"33,1m",Société HLM,2026-07-20,ALL,,False,True
3130532,FREE MOBILE,LTE 700,RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-07-20,ALL,,True,False
3132230,FREE MOBILE,LTE 700,8 RUE DU LIEUTENANT LEVITTE 08130 RILLY SUR AISNE,08364,"49.4853,4.635",Pylône autostable,30m,FREE-MOBILE,2026-07-20,ALL,,True,False
3139567,FREE MOBILE,,GENISSON NORD ROUTE DE MOURENS (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,2026-03-30,CHA,Aux Rouilles GENISSON NORD,True,False
3161050,FREE MOBILE,LTE 700,3 RUE DU PORTUAIS (TERRAIN DE TENNIS) 22430 ERQUY,22054,"48.64,-2.4608",Pylône tubulaire,"22,6m",TOTEM,2026-07-20,ALL,,False,False
3171700,FREE MOBILE,LTE 700, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-20,ALL,,True,False
3200009,FREE MOBILE,LTE 700,LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-07-20,ALL,,True,True
3218218,FREE MOBILE,LTE 700,PLAN DE CASTET (SARRAT D'HOURBETS) 31160 ENCAUSSE LES THERMES,31167,"43.0611,0.7358",Pylône autostable,"23,6m",TDF,2026-07-20,ALL,,True,False
3228214,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",14 ALLÉE DU MARÉCHAL GÉRARD 93270 SEVRAN,93071,"48.9297,2.5164",Immeuble,"18,9m",Particulier,2026-03-09,SUP,,False,False
3255294,FREE MOBILE,"LTE 700, 5G NR 700",DISNEYLAND ATTRACTION TOUR DE LA TERREUR 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,100m,Société Privée,,SUP,,False,False
3255581,FREE MOBILE,LTE 700,CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,2026-07-20,ALL,,True,False
3261268,FREE MOBILE,LTE 700,PISTE DU CAÎROS (FORÊT DU CAÏROS) 06540 SAORGE,06132,"44.0033,7.4747",Pylône autostable,24m,ORANGE,2026-07-20,ALL,,True,False
3265200,FREE MOBILE,LTE 700,PRÈS DE LA D34 (LA GRUE) 87600 CHERONNAC,87044,"45.7578,0.7725",Pylône autostable,"30,3m",ORANGE,2026-07-20,ALL,,True,False
3267945,FREE MOBILE,LTE 700,ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,2026-07-20,ALL,,True,False
3273022,FREE MOBILE,LTE 700,ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,2026-07-20,ALL,,True,False
3276628,FREE MOBILE,LTE 700,ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,2026-07-20,ALL,,True,False
3282502,FREE MOBILE,LTE 700,EN FACE DE LA ROUTE LA BOUCLE DU FOUR À PAIN (LA SALESSE) 48200 RIMEIZE,48128,"44.7642,3.3375",Pylône autostable,24m,TOTEM,2026-07-20,ALL,,True,False
3283566,FREE MOBILE,LTE 700,LOT DE LA FORÊT BECKERHOLZ (PETITE KALENHOVEN) 57320 FILSTROFF,57213,"49.3228,6.5156",Pylône autostable,36m,SFR,2026-07-20,ALL,,True,False
3287697,FREE MOBILE,LTE 700,ROUTE DE CONDÉ EN FACE DE LA D54  14770 CONDE EN NORMANDIE,14174,"48.9164,-0.5719",Pylône autostable,30m,TOTEM,2026-07-20,ALL,,True,False
3288530,FREE MOBILE,LTE 700,CHEMIN  RURAL DIT TERRADE (LASSERE) 65670 BAZORDAN,65074,"43.2231,0.5397",Pylône autostable,"35,3m",SFR,2026-07-20,ALL,,True,False
3288671,FREE MOBILE,LTE 700,ROUTE D'ANOST CHEMIN RURAL DIT DES PALLUETTES (LES PETITES CHEINTRES) 58430 ARLEUF,58010,"47.0492,4.0411",Pylône autostable,"42,3m",ATC FRANCE,2026-07-20,ALL,,False,True
3322336,FREE MOBILE,LTE 700,ROUTE DE LA CORNICHE (ASCOUBIA) 64700 HENDAYE,64260,"43.3772,-1.7442",Pylône tubulaire,"24,6m",FREE-MOBILE,2026-07-20,ALL,,False,True
3329903,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",55 AVENUE OUEST 33970 LEGE CAP FERRET,33236,"44.6233,-1.2478",Pylône tubulaire,"12,9m",FREE-MOBILE,,AJO,,False,True
3329905,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6-8 PLACE DU DR BICHON 49100 ANGERS,49007,"47.4794,-0.5642",Immeuble,"16,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3329909,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",132 ROUTE D'OBERHAUSBERGEN 67200 STRASBOURG,67482,"48.595,7.7106",Bâtiment,"19,9m",Société HLM,,AJO,,False,True
3330037,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",137 BOULEVARD DU GÉNÉRAL LECLERC 92000 NANTERRE,92050,"48.9006,2.1881",Pylône tubulaire,"31,2m",CELLNEX,,AJO,,False,True
3341709,FREE MOBILE,,D 926 RUE DES TAGBELLES (PRENTEGARDE) 15100 ROFFIAC,15164,"45.0547,3.0178",Pylône autostable,30m,TDF,2021-08-20,CHI,2129152,False,True
3341729,FREE MOBILE,,INTERSECTION CHEMIN DE LA BUTTE ET ROUTE DU CRÈPON (LE CREPOND NORD) 38380 ENTRE DEUX GUIERS,38155,"45.4275,5.7428",Pylône autostable,34m,TDF,2023-05-31,CHI,2653030,False,True
3341734,FREE MOBILE,,115 AV ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE,94017,"48.8178,2.495",Immeuble,20m,Société HLM,2025-05-13,CHI,2695269,False,True
3342037,FREE MOBILE,,61-63 R BOURDARIAS 94140 ALFORTVILLE,94002,"48.8056,2.4244",Immeuble,"44,7m",Société HLM,2024-08-23,CHI,929928,False,True
335857,FREE MOBILE,LTE 700,CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,2026-07-20,ALL,,True,False
450466,FREE MOBILE,5G NR 3500,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,46m,TDF,,AJO,,False,False
497286,FREE MOBILE,LTE 700,R CHAMPOLLION ZAC DE KEREBARS 29820 GUILERS,29069,"48.4297,-4.5717",Pylône autostable,39m,TOTEM,2026-07-20,ALL,,False,True
513561,FREE MOBILE,UMTS 900, (TRUC DE FORTUNIO) 48700 MONTS DE RANDON,48127,"44.6422,3.5322",Tour hertzienne,109m,TDF,2017-04-04,SUP,,True,False
532540,FREE MOBILE,LTE 700,17 R AUGUSTE ROMAGNE 78700 CONFLANS STE HONORINE,78172,"48.9981,2.0975",Immeuble,25m,Société HLM,2026-07-20,ALL,,False,True
716474,FREE MOBILE,,ROUTE DE LA GARDE (LA PRADELLE) 23230 GOUZON,23093,"46.1817,2.2439",Pylône autostable,48m,TDF,2021-05-21,CHA,La Pradelle,False,False
740800,FREE MOBILE,LTE 700,AV DU GRAND SUD  (LES RENARDIÈRES) 37170 CHAMBRAY LES TOURS,37050,"47.3175,0.7117",Pylône autostable,26m,TOTEM,2026-07-20,ALL,,False,False
798329,FREE MOBILE,LTE 700,19 RUE VOLTAIRE 13140 MIRAMAS,13063,"43.5833,4.9989",Pylône tubulaire,"36,6m",TOTEM,2026-07-20,ALL,,False,True
98122,FREE MOBILE,LTE 700,VC 102 LA CROIX ROUGE CHAMP BRISSON-CHÂTEAU D'EAU (VILLAGE DE LA BORDERIE) 50620 REMILLY LES MARAIS,50431,"49.1611,-1.2786",Pylône autostable,30m,TOTEM,2026-07-20,ALL,,False,False
