id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1624159,FREE MOBILE,5G NR 3500,AVENUE EISENHOWER 69005 LYON 05,69385,"45.7558,4.7825",Immeuble,35m,Société HLM,,AJO,,False,False
1624163,FREE MOBILE,5G NR 3500,12 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8892,2.51",Immeuble,"24,1m","Copropriété, Syndic, SCI",,AJO,,False,False
1674256,FREE MOBILE,,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,2021-03-19,CHA,"ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE, LES JONQUIÈR",False,False
1715864,FREE MOBILE,5G NR 3500,14 PLACES DES LICES 35700 RENNES,35238,"48.1136,-1.6825",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
1723348,FREE MOBILE,, (LE GRAND MARAIS) 36100 NEUVY PAILLOUX,36140,"46.8864,1.8675",Pylône autostable,"30,4m",ON TOWER FRANCE,2020-12-15,CHH,"32,8m",False,False
1727118,FREE MOBILE,5G NR 2100,212 RUE LECOURBE 75015 PARIS 15,75115,"48.8403,2.2944",Immeuble,"32,2m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1730331,FREE MOBILE,5G NR 3500,CHEM DU RESTOUBLE QUARTIER DES GRÉMINIÈRES (PUITS HÉLY D'OISSEL) 13850 GREASQUE,13046,"43.4325,5.5356",Pylône tubulaire,"16,4m",HIVORY,,AJO,,False,False
1734456,FREE MOBILE,,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2023-05-31,CHH,"26,5m",False,False
1755604,FREE MOBILE,5G NR 3500,CLOS DES VIGNES DE LA FORÊT TERRAIN SNCF PRÉS N7 45200 MONTARGIS,45208,"48.0119,2.7403",Pylône autostable,"33,4m",TOTEM,2026-03-30,ALL,,False,False
1755791,FREE MOBILE,"LTE 700, LTE 900",RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,2026-03-30,ALL,,False,False
1758621,FREE MOBILE,5G NR 2100,2 R LECOURBE 75015 PARIS 15,75115,"48.845,2.3103",Immeuble,"29,4m","État, Ministère",2026-03-30,ALL,,False,False
1853132,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DU RIBAS (LE RIBAS) 06530 SPERACEDES,06137,"43.6528,6.855",Pylône tubulaire,20m,SFR,,AJO,,False,True
1854554,FREE MOBILE,5G NR 3500,25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1938068,FREE MOBILE,5G NR 3500,ROUTE DE L'AEROPORT PARKING P2 (LE CHAMP DE TILLOY) 60000 TILLE,60639,"49.46,2.1161",Pylône tubulaire,"24,4m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1938343,FREE MOBILE,5G NR 2100,86 R DE LA FEDERATION IMMEUBLE AGF 75015 PARIS 15,75115,"48.8525,2.2981",Immeuble,44m,Société HLM,2026-03-30,ALL,,False,False
1966355,FREE MOBILE,LTE 900,SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
1972541,FREE MOBILE,LTE 2100,RUE DE LA CROIX SAINTE-ANNE 10210 LAGESSE,10185,"48.0147,4.1314",Château d'eau - réservoir,"20,6m","Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
2003407,FREE MOBILE,LTE 900,16 RUE PASCAL 75005 PARIS 05,75105,"48.8383,2.3494",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2070360,FREE MOBILE,LTE 900,65 RUE DE LA FAYETTE (MÉTRO CADET  L7) 75009 PARIS 09,75109,"48.8761,2.3439",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2072077,FREE MOBILE,LTE 900,1 RUE DE MADRID (MÉTRO EUROPE L3) 75008 PARIS 08,75108,"48.8789,2.3231",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2083755,FREE MOBILE,LTE 900,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2098483,FREE MOBILE,LTE 900,58-60 BD DE LA TOUR MAUBOURG (MÉTRO LA TOUR MAUBOURG  L8) 75007 PARIS 07,75107,"48.8578,2.3103",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2118257,FREE MOBILE,LTE 900,PLACE DU GAL CATROUX (MÉTRO MALESHERBES L3) 75017 PARIS 17,75117,"48.8828,2.31",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2118426,FREE MOBILE,5G NR 3500,RUE DE MARY 77440 ARMENTIERES EN BRIE,77008,"48.9867,3.0236",Pylône autostable,"36,5m",ON TOWER FRANCE,,AJO,,False,False
2127145,FREE MOBILE,5G NR 2100,101 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8456,2.2856",Immeuble,25m,Société HLM,2026-03-30,ALL,,False,False
2140058,FREE MOBILE,LTE 900,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2143333,FREE MOBILE,LTE 900,RUE DE L'UNIVERSITÉ (MÉTRO INVALIDES L8 L13) 75007 PARIS 07,75107,"48.8617,2.3142",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2149765,FREE MOBILE,5G NR 3500,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-03-30,ALL,,False,False
2154093,FREE MOBILE,LTE 900,50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI 91220 BRETIGNY SUR ORGE,91103,"48.5967,2.2975",Immeuble,17m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2156076,FREE MOBILE,LTE 900,103 AVENUE EDOUARD VAILLANT (MÉTRO MARCEL_SEMBAT L9) 92100 BOULOGNE BILLANCOURT,92012,"48.8336,2.2442",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2159951,FREE MOBILE,LTE 900,PLACE DU BATAILLON DU PACIFIQUE (METRO BERCY) 75012 PARIS 12,75112,"48.8403,2.3797",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2162303,FREE MOBILE,5G NR 3500,36_38 BOULEVARD DU MARÉCHAL LECLERC 94340 JOINVILLE LE PONT,94042,"48.8131,2.4683",Bâtiment,21m,"Copropriété, Syndic, SCI",,AJO,,False,False
2182243,FREE MOBILE,5G NR 3500,58 RUE DU PROGRES 93130 NOISY LE SEC,93053,"48.8853,2.4608",Bâtiment,"16,8m","Copropriété, Syndic, SCI",,AJO,,False,False
2182920,FREE MOBILE,,"48-50, BD DES BATIGNOLLES 75017 PARIS 17",75117,"48.8831,2.3222",Immeuble,"37,4m","Copropriété, Syndic, SCI",2021-03-19,CHH,36m,False,False
2186576,FREE MOBILE,LTE 900,CHEMIN DU CREST DE L'ISLE (LA CROIX DE LA CHAIRE) 42800 GENILAC,42225,"45.5206,4.5803",Pylône autostable,"29,3m",TOTEM,2026-03-30,ALL,,False,False
2208440,FREE MOBILE,5G NR 3500,1 PLACE PASTEUR 77120 COULOMMIERS,77131,"48.8139,3.0856",Immeuble,"23,5m",Particulier,,AJO,,False,False
2216024,FREE MOBILE,LTE 2100,"20, RUE DES RÉSÉDAS RÉSIDENCE DOMOFRANCE 33600 PESSAC",33318,"44.7919,-0.6275",Immeuble,"57,8m",Société HLM,2026-03-30,ALL,,False,False
2220045,FREE MOBILE,5G NR 3500,22 RUE DE MONTREUIL 78000 VERSAILLES,78646,"48.805,2.1442",Bâtiment,"17,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2270989,FREE MOBILE,5G NR 3500,MONTEE DU VIGET (CROIX DE BERTRANET) 30340 ST PRIVAT DES VIEUX,30294,"44.1464,4.1222",Pylône autostable,31m,TOTEM,,AJO,,False,False
2271211,FREE MOBILE,LTE 2100,34 RUE DE LA CROIX AUX BICHES BAT A 94360 BRY SUR MARNE,94015,"48.8411,2.5264",Immeuble,"18,9m",Société HLM,2026-03-30,ALL,,False,False
2278684,FREE MOBILE,LTE 2100,"42/44, AVENUE DE LA CHATAIGNERAIE 33600 PESSAC",33318,"44.7967,-0.6478",Pylône autostable,"49,5m",CELLNEX,2026-03-30,ALL,,False,False
2287487,FREE MOBILE,LTE 2100,12 AVENUE DE GAIRAUT (QUARTIER LE RAY) 06300 NICE,06088,"43.7256,7.2586",Bâtiment,23m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2288802,FREE MOBILE,LTE 900,AVENUE DE STALINGRAD (METRO ST DENIS UNIVERSITE L13) 93380 ST DENIS,93066,"48.9456,2.3622",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2288806,FREE MOBILE,LTE 900,AV JEAN LOLIVE ANGLE RUE CHARLES AURAY (METRO EGLISE DE PANTIN L5) 93500 PANTIN,93055,"48.8931,2.4131",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2289987,FREE MOBILE,LTE 900,239 BOULEVARD SAINT GERMAIN (MÉTRO ASSEMBLEE NATIONALE L12) 75007 PARIS 07,75107,"48.8614,2.3203",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2290120,FREE MOBILE,LTE 900,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-03-30,ALL,,False,False
2290548,FREE MOBILE,LTE 900,3 RUE DE L ARRIVEE (METRO MONTPARNASSE-BIENVENUE) 75015 PARIS 15,75115,"48.8439,2.3236",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2290662,FREE MOBILE,LTE 900,RUE BELGRAND (METRO_PORTE DE BAGNOLET_L3) 75020 PARIS 20,75120,"48.8642,2.4078",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2290674,FREE MOBILE,LTE 900,16 PLACE DES ABBESSES (METRO ABBESSES L12) 75018 PARIS 18,75118,"48.8842,2.3386",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2291455,FREE MOBILE,LTE 900,AV JEAN JAURES ANGLE AV SECRETAN (MÉTRO JAURES L2 L5 L7BIS) 75019 PARIS 19,75119,"48.8825,2.37",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2292207,FREE MOBILE,LTE 900,PLACE GAMBETTA (MÉTRO GAMBETTA L3 3BIS) 75020 PARIS 20,75120,"48.8647,2.3983",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2300552,FREE MOBILE,LTE 2100,8 AV ETIENNE GASCON 35600 REDON,35236,"47.6533,-2.08",Bâtiment,39m,Établissement de soins,2026-03-30,ALL,,False,False
2308392,FREE MOBILE,LTE 2100,100 R DES TUILLERIES (LA FOSSE À CHARBON) 59530 ENGLEFONTAINE,59194,"50.1933,3.6289",Château d'eau - réservoir,"38,4m","Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
2315174,FREE MOBILE,LTE 2100,5 PL DES MARSEILLAIS 94220 CHARENTON LE PONT,94018,"48.8261,2.4056",Immeuble,"31,6m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2318826,FREE MOBILE,LTE 900,32 AVENUE DU MAINE PLACE BIENVENUE (METRO MONTPAR BIENVENUE_L6 L13) 75015 PARIS 15,75115,"48.8433,2.3225",Intérieur sous-terrain,0m,SNCF,2026-03-30,ALL,,False,False
2331320,FREE MOBILE,LTE 900,30 RUE SAINT BAZILE 13001 MARSEILLE 01,13201,"43.3003,5.3828",Immeuble,"28,9m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2333937,FREE MOBILE,LTE 900,ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,2026-03-30,ALL,,False,False
2362015,FREE MOBILE,LTE 900,862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-30,ALL,,False,False
2376660,FREE MOBILE,5G NR 3500,6 ALLÉE PIERRE ROLLIN 80090 AMIENS,80021,"49.8764,2.3125",Immeuble,29m,Société HLM,,AJO,,False,False
2381314,FREE MOBILE,LTE 2100,RUE DU CHÂTEAU D EAU (LA CHAUME BLANCHE) 36120 ARDENTES,36005,"46.7428,1.8411",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
2408693,FREE MOBILE,,LES JAROUSSES 87380 GLANGES,87072,"45.6631,1.4267",Pylône autostable,36m,TDF,2022-08-08,CHH,30m,False,False
2417442,FREE MOBILE,LTE 900,A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,2026-03-30,ALL,,False,False
2431279,FREE MOBILE,LTE 2100,CHEMIN DE RONDE DU GAMAY NOIR (BELLEVUE) 47250 COCUMONT,47068,"44.4472,0.0247",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
2436342,FREE MOBILE,LTE 2100,4 RUE DE VERDUN RÉSIDENCE AUVERGNE 60800 CREPY EN VALOIS,60176,"49.2331,2.8767",Immeuble,"19,1m",Société HLM,2026-03-30,ALL,,False,False
2448711,FREE MOBILE,LTE 2100,17 BOULEVARD DUGOMMIER D6107 06600 ANTIBES,06004,"43.5819,7.1186",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2452430,FREE MOBILE,LTE 2100,RUE PHILIPPE DE BEAUMANOIR 60700 PONT STE MAXENCE,60509,"49.3022,2.61",Immeuble,"18,2m",Société HLM,2026-03-30,ALL,,False,False
2458782,FREE MOBILE,LTE 2100,RUE DES MONNAIRES (LES CALOTTES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6331,1.4847",Château d'eau - réservoir,42m,"Commune, communauté de communes",2026-03-30,ALL,,False,False
2482497,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,2026-03-30,ALL,,False,True
2484002,FREE MOBILE,LTE 900,CHEMIN DU COMBARD (AU COMBARD) 01600 TREVOUX,01427,"45.9331,4.7908",Pylône autostable,"30,3m",ON TOWER FRANCE,2026-03-30,ALL,,False,False
2484102,FREE MOBILE,LTE 2100,3 PLACE DE LA BOULAIE 94470 BOISSY ST LEGER,94004,"48.7539,2.4994",Immeuble,"34,2m",Société HLM,2026-03-30,ALL,,False,False
2490908,FREE MOBILE,LTE 2100,PLACE DE L'EGLISE 44410 ST LYPHARD,44175,"47.3981,-2.3053",Monument religieux,43m,"Commune, communauté de communes",2026-03-30,ALL,,False,False
2499401,FREE MOBILE,LTE 900,130 BOULEVARD VOLTAIRE (METRO_VOLTAIRE_L9) 75011 PARIS 11,75111,"48.8575,2.3806",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2526040,FREE MOBILE,LTE 2100,1 RUE DES ROSSIGNOLS 34110 FRONTIGNAN,34108,"43.4536,3.7497",Immeuble,"23,8m",Société HLM,2026-03-30,ALL,,False,False
2535873,FREE MOBILE,LTE 900, (PUJOLO) 20151 CANNELLE,2A060,"42.0514,8.8189",Pylône autostable,36m,SFR,2026-03-30,ALL,,False,False
2548889,FREE MOBILE,LTE 900,AVENUE DU MARECHAL LYAUTEY D30 A14 78300 POISSY,78498,"48.9203,2.0333",Immeuble,"19,5m",Société HLM,2026-03-30,ALL,,False,False
2564488,FREE MOBILE,,D52 (LA BILIAIS) 35390 LA DOMINELAIS,35098,"47.7797,-1.6911",Pylône autostable,30m,TDF,2023-12-18,CHH,"32,6m",False,False
2583125,FREE MOBILE,"LTE 1800, LTE 2600", (LE PONT NEUF) 47170 ST PE ST SIMON,47266,"43.9972,0.1183",Pylône autostable,44m,HIVORY,2026-03-30,ALL,,False,True
2637612,FREE MOBILE,LTE 700,44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-30,ALL,,True,False
2671230,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE DÉPARTEMENTALE D153 (LA GARE) 38540 GRENAY,38184,"45.6603,5.0542",Pylône autostable,30m,ATC FRANCE,2026-03-20,ALL,,False,True
2675309,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 HAM DES CHAMPS CENTRAL FT ROUTE DÉPARTEMENTALE 9 (CLOS DES CEDRES) 95670 MARLY LA VILLE,95371,"49.0744,2.4961",Bâtiment,26m,TOTEM,,AJO,,False,True
2676094,FREE MOBILE,,CHEMIN DE LA GARE PROCHE D820 31620 CASTELNAU D ESTRETEFONDS,31118,"43.7831,1.3447",Pylône autostable,30m,TDF,2024-06-10,CHH,"32,6m",False,False
2685075,FREE MOBILE,LTE 2100,1 AVENUE GEORGES GUYNEMER RUE ALBER DURER 62100 CALAIS,62193,"50.9481,1.8933",Immeuble,36m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2690252,FREE MOBILE,,CHEMIN DE BEAUMONT VERS RUISSEAU DE HAUTMONT (CHAMPS DE L ESCARTAT) 31600 EAUNES,31165,"43.4292,1.3439",Pylône autostable,"38,8m",FREE-MOBILE,2024-09-30,CHA,CHAMPS DE L ESCARTAT,False,False
2711883,FREE MOBILE,LTE 900,PROCHE D313 (LA FOSSE CABOT) 27700 BOUAFLES,27097,"49.2064,1.3894",Pylône tubulaire,"19,3m",FREE-MOBILE,2026-03-30,ALL,,False,False
2713756,FREE MOBILE,5G NR 700,67 BOULEVARD SADI CARNOT (SAINTE CATHERINE) 06110 LE CANNET,06030,"43.5733,7.0164",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2715840,FREE MOBILE,5G NR 3500,1 R VOLVIRE DE BRASSAC 34300 AGDE,34003,"43.2836,3.4972",Bâtiment,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
2725119,FREE MOBILE,,25 ROUTE DE CHANTEREINE STADE POLIANOK 78711 MANTES LA VILLE,78362,"48.9794,1.7197",Pylône tubulaire,36m,CELLNEX,2024-06-10,CHT,Pylône autostable,False,False
2765869,FREE MOBILE,LTE 900,AVENUE NELSON MANDELA 62138 AUCHY LES MINES,62051,"50.5192,2.7947",Pylône tubulaire,"25,6m",FREE-MOBILE,2026-03-30,ALL,,False,False
2770555,FREE MOBILE,LTE 900,"63,67, RUE CARTIER BRESSON 93500 PANTIN",93055,"48.9017,2.4017",Immeuble,"17,6m",Société HLM,2026-03-30,ALL,,False,False
2783658,FREE MOBILE,LTE 900,59-63 RUE PAULINE BORGHESE 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2725",Immeuble,"19,2m",Société HLM,2026-03-30,ALL,,False,False
2812347,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700", (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-30,ALL,,False,False
2812363,FREE MOBILE,LTE 2100,34 ALL DES ROMANTIQUES AV LA BRUYERE 38100 GRENOBLE,38185,"45.1672,5.7253",Immeuble,24m,Société Privée,2026-03-30,ALL,,False,False
2852051,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",CHEMIN DU MAS BEAUD (BELLE BARRE) 30230 BOUILLARGUES,30047,"43.7892,4.4536",Pylône autostable,"32,6m",TDF,2026-03-30,ALL,,False,False
2869630,FREE MOBILE,"LTE 700, LTE 900",10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
2870297,FREE MOBILE,LTE 900,ROUTE DE FRÉJUS 83490 LE MUY,83086,"43.4694,6.5781",Pylône autostable,"20,8m",FREE-MOBILE,2026-03-30,ALL,,False,False
2875411,FREE MOBILE,LTE 2100,8 RUE PARC DE LA GRANGE 37300 JOUE LES TOURS,37122,"47.3561,0.6658",Immeuble,28m,CELLNEX,2026-03-30,ALL,,False,False
2882006,FREE MOBILE,,RUE DE LA TRIMOUILLE (LES MASSICOTS) 36300 LE BLANC,36018,"46.6244,1.0525",Pylône autostable,30m,FREE-MOBILE,2024-08-12,CHH,33m,False,False
2883551,FREE MOBILE,LTE 900,95 RUE RAYMOND POINCARE D94 91330 YERRES,91691,"48.7169,2.5006",Bâtiment,"14,3m",Société Privée,2026-03-30,ALL,,False,False
2894178,FREE MOBILE,LTE 900,ANGLE BOULEVARD DE LA VILETTE ET RUE DE BELLEVILLE (METRO_BELLEVILLE_L2_L11) 75010 PARIS 10,75110,"48.8719,2.3767",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2895390,FREE MOBILE,LTE 900,CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-03-30,ALL,,False,False
2898447,FREE MOBILE,5G NR 3500,5 PLACE D'ALSACE LORRAINE RUE DE METZ 08200 SEDAN,08409,"49.6989,4.9456",Immeuble,48m,Société HLM,,AJO,,False,False
2912376,FREE MOBILE,"LTE 1800, LTE 2600",76B RTE DE NARBONNE 31500 TOULOUSE,31555,"43.5683,1.4581",Immeuble,"19,4m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,True
2913577,FREE MOBILE,LTE 900,PLACE DE L OPERA (METRO_OPERA_L3/L7/L8) 75009 PARIS 09,75109,"48.8706,2.3317",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2915489,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-30,ALL,,True,False
2915830,FREE MOBILE,LTE 700,RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2026-03-30,ALL,,True,False
2916724,FREE MOBILE,LTE 900,PLACE DE LA MADELEINE (METRO_MADELEINE_L14) 75008 PARIS 08,75108,"48.87,2.325",Intérieur sous-terrain,0m,RATP,2026-03-30,ALL,,False,False
2921344,FREE MOBILE,LTE 700,CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-03-30,ALL,,True,False
2929019,FREE MOBILE,LTE 900,AVENUE MERCURE 31130 QUINT FONSEGRIVES,31445,"43.58,1.5208",Pylône tubulaire,"27,3m",FREE-MOBILE,2026-03-30,ALL,,False,False
