id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1715879,FREE MOBILE,"LTE 2100, 5G NR 700",RUE SAINT SYMPHORIEN 44170 ABBARETZ,44001,"47.5522,-1.5281",Pylône autostable,"32,6m",TOTEM,2026-07-07,ALL,,False,False
1715891,FREE MOBILE,LTE 900,CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2026-07-07,ALL,,False,False
1715978,FREE MOBILE,"LTE 2100, 5G NR 700", (EN TRÉMILLY ET BOIS SALLÉ) 89240 CHEVANNES,89102,"47.7472,3.5133",Pylône autostable,22m,HIVORY,2026-07-07,ALL,,False,False
1727702,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BASPEYRAT SUD) 24800 ST PIERRE DE COLE,24485,"45.3869,0.7978",Pylône autostable,44m,HIVORY,2026-07-07,ALL,,False,False
1731339,FREE MOBILE,"LTE 2100, 5G NR 700", (RONCHOUX) 63660 ST ANTHEME,63319,"45.5217,3.9056",Pylône autostable,20m,HIVORY,2026-07-07,ALL,,False,False
1745126,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,2026-07-07,ALL,,False,False
1772558,FREE MOBILE,"LTE 2100, 5G NR 700",R DE LA GRANGE SANS TERRE (LA VAL DE POTHY) 91720 VALPUISEAUX,91629,"48.3839,2.2914",Pylône tubulaire,35m,HIVORY,2026-07-07,ALL,,False,False
1789831,FREE MOBILE,5G NR 700,13 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
1810897,FREE MOBILE,5G NR 3500,STADE JEAN MERMOZ 94310 ORLY,94054,"48.7506,2.4139",Pylône tubulaire,"25,5m","Commune, communauté de communes",2026-07-07,ALL,,False,False
1894897,FREE MOBILE,"LTE 2100, 5G NR 700",LES MOUILLES 71390 MARCILLY LES BUXY,71277,"46.7417,4.5819",Pylône autostable,42m,ON TOWER FRANCE,2026-07-07,ALL,,False,False
1894909,FREE MOBILE,5G NR 3500,"28, RUE DU DOCTEUR FINLAY 75015 PARIS 15",75115,"48.8517,2.2892",Bâtiment,30m,Société Privée,2026-07-07,ALL,,False,False
1905170,FREE MOBILE,"LTE 2100, 5G NR 700", (LA CONDAMINE DE ROUSSET) 05110 CURBANS,04066,"44.4058,5.99",Bâtiment,"12,4m",Société Privée,2026-07-07,ALL,,False,False
1907471,FREE MOBILE,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2021-07-16,CHA,La Dienne,False,False
1915778,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",EN BORDURE DE LA D 9 (LE PRÉ LUGET) 77290 MITRY MORY,77294,"48.9767,2.5958",Pylône autostable,27m,TOTEM,,AJO,,False,True
1932111,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE LA BROSSE CONGE 89200 SERMIZELLES,89392,"47.5369,3.7844",Pylône autostable,"32,9m",ON TOWER FRANCE,2026-07-07,ALL,,False,False
1932842,FREE MOBILE,5G NR 3500,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",2026-07-07,ALL,,False,False
1966313,FREE MOBILE,LTE 700,18/22 RUE JEAN JAURES 29200 BREST,29019,"48.3919,-4.4836",Bâtiment,28m,"Copropriété, Syndic, SCI",2026-07-20,AAV,,False,True
2006958,FREE MOBILE,LTE 700,588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-07-20,AAV,,False,True
2059477,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DE LA BATELLERIE CHEMIN DE HALAGE TERRAIN COMMUNAL 62137 COULOGNE,62244,"50.9244,1.8722",Pylône tubulaire,41m,TOTEM,2026-07-07,ALL,,False,False
2062046,FREE MOBILE,LTE 2100,1 RUE DU GENERAL DE GAULLE 39200 ST CLAUDE,39478,"46.3975,5.8619",Immeuble,37m,Société HLM,2026-07-07,ALL,,False,False
2065432,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES PATIS (COLLET BLANC) 84240 ANSOUIS,84002,"43.73,5.4644",Pylône autostable,21m,ON TOWER FRANCE,2026-07-07,ALL,,False,False
2125218,FREE MOBILE,"LTE 2100, 5G NR 700",RD 7 (LA AOUILLÉ) 47310 MONCAUT,47172,"44.1478,0.4994",Pylône autostable,36m,TOTEM,2026-07-07,ALL,,False,False
2135271,FREE MOBILE,LTE 2100,3 RUE ANGÉLIQUE VÉRIEN 92200 NEUILLY SUR SEINE,92051,"48.8814,2.2744",Immeuble,"34,1m",Société Privée,2026-07-07,ALL,,False,False
2146639,FREE MOBILE,"LTE 2100, 5G NR 700",10 R DE CADELAC HOTEL LES VOYAGEURS 22600 LOUDEAC,22136,"48.1769,-2.755",Immeuble,19m,Société Privée,2026-07-07,ALL,,False,False
2156114,FREE MOBILE,"LTE 2100, 5G NR 700",DÉPARTEMENTALE 436 TERRAIN MULTISPORTS (VERS LE MURGER) 39360 CHASSAL MOLINGES,39339,"46.3525,5.755",Pylône autostable,32m,TDF,2026-07-07,ALL,,False,False
2163936,FREE MOBILE,"LTE 2100, 5G NR 700",CHE RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4872,0.2203",Pylône autostable,40m,TOTEM,2026-07-07,ALL,,False,False
2167457,TELCO OI,"LTE 2100, LTE 2600",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,2026-06-23,ALL,,False,False
2171536,FREE MOBILE,LTE 700,RUE DE BRENESQUEN  D 75 (BRENESQUEN IZELLA) 29250 SANTEC,29273,"48.6942,-4.0347",Pylône autostable,30m,TOTEM,2026-07-20,AAV,,False,True
2210924,FREE MOBILE,"LTE 2100, 5G NR 700",QUARTIER PAMPELONNE CAMPING KON TIKI 83350 RAMATUELLE,83101,"43.2314,6.6581",Pylône tubulaire,13m,SFR,2026-07-07,ALL,,False,False
2222398,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES PRES SALES 57100 THIONVILLE,57672,"49.4003,6.195",Pylône autostable,"33,3m",TDF,2026-07-07,ALL,,False,False
2263889,TELCO OI,"LTE 2100, LTE 2600",162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,2026-06-16,ALL,,False,False
2295994,FREE MOBILE,"LTE 900, LTE 2100",RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,False,False
2324205,FREE MOBILE,"LTE 2100, 5G NR 700","CHEMIN RURAL N°26, CHEMIN DIT DU BOIS LAURENCE (LA FONDANCE) 76390 ILLOIS",76372,"49.7494,1.6583",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,False,False
2357591,TELCO OI,"LTE 2100, LTE 2600",CHEMIN DU VERSANT 97429 PETITE ILE,97405,"-21.3492,55.555",Pylône autostable,28m,TDF,2026-06-19,ALL,,False,False
2388636,FREE MOBILE,"UMTS 900, UMTS 2100",BD VICTOR HUGO (METRO CLICHY SAINT OUEN L14) 93400 ST OUEN SUR SEINE,93070,"48.9044,2.3219",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2438594,FREE MOBILE,"UMTS 900, UMTS 2100",VOIE COMMUNALE 212 (LE MOULIN) 87520 VEYRAC,87202,"45.895,1.11",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
2451369,FREE MOBILE,LTE 900,2 RUE RACINE 44300 NANTES,44109,"47.2136,-1.5628",Bâtiment,"21,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2451860,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-07,ALL,,False,False
2483411,TELCO OI,"LTE 2100, LTE 2600",CHEMIN DU PITON DES GOYAVES (MONT-VERT LES-HAUTS) 97429 PETITE ILE,97405,"-21.3206,55.5578",Mât béton,16m,Telco OI,2026-06-09,ART,,False,False
2499415,FREE MOBILE,LTE 2100,D994 (LA GARENNE) 05700 LA BATIE MONTSALEON,05016,"44.4606,5.7342",Pylône autostable,33m,ON TOWER FRANCE,2026-07-07,ALL,,False,False
2529898,FREE MOBILE,"UMTS 900, UMTS 2100",127 AVENUE VICTOR HUGO (METRO_AIME CESAIRE_L12) 93300 AUBERVILLIERS,93001,"48.9083,2.3781",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2536215,FREE MOBILE,LTE 700,17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,24m,TOTEM,2026-07-20,AAV,,False,True
2544557,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",RUE SAINT-PIERRE (LA GARE DE MONTEBOURG) 50310 LE HAM,50227,"49.4603,-1.4067",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,False,False
2696000,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE MAYRES (REYLLOU) 12100 ST GEORGES DE LUZENCON,12225,"44.0664,2.9931",Pylône autostable,38m,TDF,2026-07-07,ALL,,False,False
2721742,FREE MOBILE,"LTE 900, LTE 2100",6 ALLEE DU CAMPING (KERHOSTIN) 56510 ST PIERRE QUIBERON,56234,"47.5406,-3.1344",Pylône arbre,27m,Société Privée,2026-07-07,ALL,,False,False
2778977,FREE MOBILE,LTE 700,MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,2026-07-20,AAV,,True,False
2849320,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",RUE DE LA CROIX VERTE (TERRES DE L'HUMEAU SAINT-PORCH) 79300 BRESSUIRE,79049,"46.86,-0.4475",Pylône autostable,33m,ATC FRANCE,2026-07-07,ALL,,False,False
2870220,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,20m,Société HLM,2026-07-07,ALL,,False,False
2880247,FREE MOBILE,LTE 900,2 BOULEVARD DES JARDINIERS RS STADE MORAN / TRIBUNE NORD (STADE ALLIANZ RIVIERA) 06300 NICE,06088,"43.7058,7.1922",Bâtiment,"40,5m",Société Privée,2026-07-07,ALL,,False,False
2880249,FREE MOBILE,LTE 900,2 BOULEVARD DES JARDINIERS RS STADE MORAN / TRIBUNE EST (STADE ALLIANZ RIVIERA) 06300 NICE,06088,"43.705,7.1933",Bâtiment,"40,5m",Société Privée,2026-07-07,ALL,,False,False
2880251,FREE MOBILE,LTE 900,2 BOULEVARD DES JARDINIERS RS STADE MORAN / TRIBUNE SUD (STADE ALLIANZ RIVIERA) 06300 NICE,06088,"43.7042,7.1928",Bâtiment,"40,5m",Société Privée,2026-07-07,ALL,,False,False
2880253,FREE MOBILE,LTE 900,2 BOULEVARD DES JARDINIERS RS STADE MORAN / TRIBUNE OUEST (STADE ALLIANZ RIVIERA) 06300 NICE,06088,"43.7047,7.1917",Bâtiment,"40,5m",Société Privée,2026-07-07,ALL,,False,False
2889678,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",43 CHEMIN DU TROU BLEU 38420 DOMENE,38150,"45.2106,5.8406",Pylône autostable,"18,5m",FREE-MOBILE,2026-07-07,ALL,,False,False
2894596,FREE MOBILE,LTE 700,PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-20,AAV,,True,True
2909182,FREE MOBILE,5G NR 700,120-122 BOULEVARD HENRI BARBUSSE 78800 HOUILLES,78311,"48.9317,2.1839",Immeuble,"15,7m",Société HLM,2026-07-07,ALL,,False,False
2913795,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",3 RUE EMILE ZOLA 25000 BESANCON,25056,"47.2375,6.0214",Bâtiment,"21,7m",Association,2026-07-07,ALL,,False,False
2914215,FREE MOBILE,5G NR 3500,CHEMIN DE SEOLANE (LACHAUD ET CHAUVET) 04260 ALLOS,04006,"44.2886,6.5658",Pylône autostable,"44,6m",TDF,2026-07-07,ALL,,False,False
2914390,FREE MOBILE,"LTE 900, LTE 2100",3 HLM LA MAURELLE BAT B 83500 LA SEYNE SUR MER,83126,"43.0867,5.8828",Immeuble,"31,8m",Société HLM,2026-07-07,ALL,,False,False
2924095,FREE MOBILE,LTE 700,RUE DU VIEUX COLLÈGE 21000 DIJON,21231,"47.3197,5.0456",Immeuble,"21,6m","Copropriété, Syndic, SCI",2026-07-20,AAV,,False,True
2931042,FREE MOBILE,"LTE 900, LTE 2100",1 A 13 CITE VICTOR THUILLAT 87280 LIMOGES,87085,"45.8436,1.2564",Bâtiment,22m,Société HLM,2026-07-07,ALL,,False,False
2932998,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",6 RUE DE L'AVRE 78340 LES CLAYES SOUS BOIS,78165,"48.8247,1.9719",Immeuble,"32,5m",Société HLM,2026-07-07,ALL,,False,False
2934194,FREE MOBILE,5G NR 3500,3 RUE EMILE VERHAREN 59370 MONS EN BAROEUL,59410,"50.6406,3.1175",Bâtiment,"20,4m","Copropriété, Syndic, SCI",,AJO,,False,False
2939792,FREE MOBILE,5G NR 700,18 RUE TRIPIÈRE 31500 TOULOUSE,31555,"43.6017,1.4433",Immeuble,19m,Particulier,2026-07-07,ALL,,False,False
2943341,FREE MOBILE,LTE 700,6 RUE AMÉDÉE DORMOY 76100 ROUEN,76540,"49.4458,1.0653",Bâtiment,6m,Société Privée,2026-07-20,AAV,,False,True
2943643,FREE MOBILE,LTE 900,28 RUE JEAN-RENE SCHWARTZ 54220 MALZEVILLE,54339,"48.7172,6.1867",Immeuble,"30,4m",Société HLM,2026-07-07,ALL,,False,False
2949266,FREE MOBILE,LTE 700,CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,2026-07-20,AAV,,False,True
2951999,FREE MOBILE,"LTE 900, LTE 2100",146 ROUTE DE CANTA GALET 06300 NICE,06088,"43.7047,7.2211",Mât,11m,FREE-MOBILE,2026-07-07,ALL,,False,False
2952670,FREE MOBILE,"LTE 900, LTE 2100",12 ROUTE D'ALTENHEIM	 67200 STRASBOURG,67482,"48.5428,7.7658",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
2955887,FREE MOBILE,"LTE 900, LTE 2100",3 IMPASSE CHARLES PERRAULT 93250 VILLEMOMBLE,93077,"48.8775,2.5161",Immeuble,"16,9m",Société HLM,2026-07-07,ALL,,False,False
2972432,FREE MOBILE,LTE 700,287 AV SAINT-JACQUES DE COMPOSTELLE RN 10 (LE PUCH OUEST) 33610 CESTAS,33122,"44.6842,-0.7228",Pylône autostable,35m,TOTEM,2026-07-20,AAV,,False,True
2972444,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE TERME REDOUN 81090 LAGARRIGUE,81130,"43.5794,2.2736",Pylône autostable,36m,TOTEM,2026-07-07,ALL,,False,True
2984569,FREE MOBILE,"LTE 900, LTE 2100",768 AV MARÉCHAL JUIN 107 RUE DU COL D'ARTAUD RÉSIDENCE BEAUDISSON (LE COLLET DE MALESPINE) 83140 SIX FOURS LES PLAGES,83129,"43.0981,5.8519",Immeuble,18m,"Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
2984602,FREE MOBILE,LTE 900,ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,40m,ORANGE,2026-07-07,ALL,,False,False
2987008,FREE MOBILE,"LTE 900, LTE 2100",5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,2026-07-07,ALL,,False,False
2993334,FREE MOBILE,LTE 700,CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,2026-07-20,AAV,,False,True
2996682,FREE MOBILE,"LTE 900, LTE 2100",8 BIS RUE DENIS PAPIN YLS LOGISTIQUE 8 (QUARTIER JEAN MACE) 78190 TRAPPES,78621,"48.7667,1.9972",Pylône tubulaire,30m,FREE-MOBILE,2026-07-07,ALL,,False,False
3003120,FREE MOBILE,"LTE 900, LTE 2100",7 RUE ALBERT CAQUOT 08000 CHARLEVILLE MEZIERES,08105,"49.7497,4.7089",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-07-07,ALL,,False,False
3010577,FREE MOBILE,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",23 RUE GUSTAVE FLAUBERT 94190 VILLENEUVE ST GEORGES,94078,"48.7408,2.4667",Immeuble,22m,Société HLM,,AJO,,False,True
3017851,FREE MOBILE,"LTE 900, LTE 2100",10 AVENUE CHANTELOT (LE BOUTRAS) 69520 GRIGNY SUR RHONE,69096,"45.6097,4.7703",Pylône autostable,25m,TOTEM,2026-07-07,ALL,,False,False
3021394,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",39 RUE PAUL BONNIOT (CITE SAINT JEAN) 17100 SAINTES,17415,"45.7458,-0.6144",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
3023213,FREE MOBILE,"LTE 900, LTE 2100",P1 AV J.F KENNEDY OPHLM L'AGACHON 2 (BÂT P1) (L'AGACHON) 83600 FREJUS,83061,"43.4378,6.7308",Immeuble,26m,Société HLM,2026-07-07,ALL,,False,False
3027464,FREE MOBILE,"LTE 900, LTE 2100",CHEMIN DU PUITS DE CARRERE 16 ALLÉE DE LASPARGUERES 47310 ESTILLAC,47091,"44.1822,0.5778",Pylône autostable,"25,9m",FREE-MOBILE,2026-07-07,ALL,,False,False
3029318,FREE MOBILE,5G NR 700,3 RUE DE LA MARIANNE RÉSIDENCE LA MARIANNE 33520 BRUGES,33075,"44.8789,-0.61",Immeuble,"14,8m",Société HLM,2026-07-07,ALL,,False,False
3035011,FREE MOBILE,"LTE 900, LTE 2100",1 RUE DU CAPITAINE MARCHAL 75020 PARIS 20,75120,"48.8664,2.4061",Immeuble,"28,5m",Société Privée,2026-07-07,ALL,,False,False
3049256,FREE MOBILE,LTE 700,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-07-20,AAV,,False,False
3054703,FREE MOBILE,LTE 700,1432 CHEMIN LE LANÇON (LE LANÇON) 83110 SANARY SUR MER,83123,"43.1431,5.8244",Pylône arbre,12m,FREE-MOBILE,2026-07-20,AAV,,False,True
3055853,FREE MOBILE,LTE 700,CHEMIN DE LA COLONIE (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8439",Mât,12m,TOTEM,2026-07-20,AAV,,False,False
3056401,FREE MOBILE,LTE 700,1B RUE DE COLMAR (OPHOVE) 62510 ARQUES,62040,"50.7294,2.2919",Pylône autostable,"42,7m",FREE-MOBILE,2026-07-20,AAV,,False,True
3059602,FREE MOBILE,5G NR 700,91 AVENUE GÉNÉRAL LECLERC RÉSIDENCE DIANE 33800 BORDEAUX,33063,"44.8533,-0.6097",Immeuble,"24,5m",Société Privée,2026-07-07,ALL,,False,False
3064280,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",ROUTE DE PLAUD ET SICIOREIX (CHÂTEAU TROMPETTE) 87200 ST JUNIEN,87154,"45.9061,0.8733",Pylône autostable,36m,FREE-MOBILE,2026-07-07,ALL,,False,False
3067306,FREE MOBILE,"LTE 900, LTE 2100",53 RUE DES COUTELIERS AVENUE LUCIE AUBRAC 31500 TOULOUSE,31555,"43.5994,1.4414",Immeuble,"20,7m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
3067588,FREE MOBILE,"LTE 900, LTE 2100",2 RUE DES SECHERIES RESIDENCE LES SECHERIES 33130 BEGLES,33039,"44.8039,-0.5419",Immeuble,"16,3m",Société HLM,2026-07-07,ALL,,False,False
3068988,FREE MOBILE,"LTE 900, 5G NR 700",26 RUE DU GÉNÉRAL LECLERC (LA BOISETTE) 54570 FOUG,54205,"48.6839,5.7936",Pylône autostable,"15,9m",TOTEM,2026-07-07,ALL,,False,False
3076104,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",CHEMIN DE PESTELADE 13810 EYGALIERES,13034,"43.7506,4.9572",Pylône arbre,20m,FREE-MOBILE,2026-07-07,ALL,,False,False
3078201,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 RUE CIGARIERES 13003 MARSEILLE 03,13203,"43.3167,5.3719",Immeuble,"57,9m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,True
3078225,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DES PETITES MARNIERES 72650 ST SATURNIN,72320,"48.0464,0.1708",Pylône autostable,"37,7m",FREE-MOBILE,2026-07-07,ALL,,False,True
3078231,FREE MOBILE,LTE 700,RUE DES MANOUVRIERS 77176 SAVIGNY LE TEMPLE,77445,"48.6019,2.5603",Pylône arbre,"26,5m",FREE-MOBILE,2026-07-20,AAV,,False,True
3084427,FREE MOBILE,"LTE 900, 5G NR 700",PRÈS D712 PROCHE D712 (KERFAVEN) 29400 BODILIS,29010,"48.4897,-4.1478",Pylône autostable,45m,TOTEM,2026-07-07,ALL,,False,False
3091243,FREE MOBILE,LTE 700,RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,"36,3m",HIVORY,2026-07-20,AAV,,True,False
3103311,FREE MOBILE,"LTE 900, LTE 2100",75 BOULEVARD JEAN MERMOZ 35136 ST JACQUES DE LA LANDE,35281,"48.0944,-1.6983",Immeuble,30m,Société HLM,2026-07-07,ALL,,False,False
3105554,FREE MOBILE,LTE 700,35 AV DE L'ALBATROS RÉSIDENCE LE CONSTELLATION BÂTIMENT E 85270 ST HILAIRE DE RIEZ,85226,"46.7581,-2.0308",Immeuble,31m,"Copropriété, Syndic, SCI",2026-07-20,AAV,,False,True
3108370,FREE MOBILE,"LTE 900, LTE 2100",37 RUE GUSTAVE NOBLEMAIRE 01500 AMBERIEU EN BUGEY,01004,"45.9544,5.3472",Immeuble,"29,5m",Société HLM,2026-07-07,ALL,,False,False
3111635,FREE MOBILE,"LTE 900, LTE 2100",PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,False,False
3111671,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,2026-07-20,AAV,,True,False
3113074,FREE MOBILE,LTE 700, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-07-20,AAV,,True,False
