id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1056361,FREE MOBILE,LTE 800,CHÂTEAU D'EAU D520 (LA GARDE DE DIEUX) 02360 GRANDRIEUX,02354,"49.735,4.1744",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,True,False
1188282,FREE MOBILE,, (LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,30m,CELLNEX,2025-08-25,CHH,"31,6m",False,False
1188457,FREE MOBILE,LTE 800,L'HERMITAGE - D1210 (LA CHAMBRE À VACHES) 02210 LAUNOY,02412,"49.2611,3.415",Pylône autostable,43m,TOTEM,,AJO,,True,False
1192408,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AVENUE CHARLES ISOTIER ZI N°3 97432 ST PIERRE,97416,"-21.3194,55.4528",Mât béton,14m,Telco OI,2017-06-21,ALL,,False,True
1192412,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AVENUE GRAND PITON ZI CAMBAIE 97460 ST PAUL,97415,"-20.9625,55.2989",Pylône tubulaire,15m,SFR,2025-10-07,ALL,,False,True
1194812,FREE MOBILE,5G NR 700,CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,38m,TDF,2026-09-07,ALL,,False,False
119595,FREE MOBILE,5G NR 700,LA GARDE 43370 ST CHRISTOPHE SUR DOLAIZON,43174,"45.0086,3.8542",Pylône autostable,16m,TDF,2026-09-07,ALL,,False,False
1201155,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DU MAIDO (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,3m,Telco OI,2024-04-02,ALL,,False,True
1207239,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,"16,1m",Particulier,2025-11-20,ALL,,False,True
1207890,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CHIENDENT 97429 PETITE ILE,97405,"-21.3542,55.5708",Pylône autostable,25m,SFR,2024-07-24,ALL,,False,True
1211828,FREE MOBILE,5G NR 700,STATION TDF LOU PUECH (DIGNAS) 48320 GORGES DU TARN CAUSSES,48146,"44.3714,3.4017",Pylône autostable,22m,TDF,2026-09-07,ALL,,False,False
1238069,FREE MOBILE,5G NR 700,"11, RUE DE MULHOUSE 67540 OSTWALD",67365,"48.5394,7.7131",Immeuble,"28,5m",Société HLM,2026-09-07,ALL,,False,False
1238121,FREE MOBILE,5G NR 700,"14, 16, 18, RUE D'INSTANBUL 67200 STRASBOURG",67482,"48.5758,7.7697",Bâtiment,"32,5m",Société HLM,2026-09-07,ALL,,False,False
1272653,FREE MOBILE,5G NR 700,38 ROUTE DE SAINT PAUL 26200 MONTELIMAR,26198,"44.5444,4.7472",Pylône autostable,"38,3m","Commune, communauté de communes",2026-09-07,ALL,,False,False
1273460,FREE MOBILE,5G NR 700,128 RUE ROUGET DE LISLE 77190 DAMMARIE LES LYS,77152,"48.5225,2.6433",Immeuble,"40,2m",Société HLM,2026-09-07,ALL,,False,False
1276645,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,True
1276645,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2017-06-21,ALL,,False,True
1286129,TELCO OI,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, 5G NR 3500",KOUNGOU VILLAGE 97600 KOUNGOU,97610,"-12.7336,45.2031",Mât béton,14m,Telco OI,2025-06-03,ALL,,False,True
1288056,FREE MOBILE,5G NR 700,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",2026-09-07,ALL,,False,False
1290314,FREE MOBILE,5G NR 700,25 QUAI GAMBETTA 91260 JUVISY SUR ORGE,91326,"48.6886,2.3864",Immeuble,"24,8m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1291529,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,,AJO,,False,True
1291529,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,2019-03-11,ALL,,False,True
1291867,FREE MOBILE,"LTE 800, LTE 1800",D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,True,False
1293367,FREE MOBILE,5G NR 700,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-09-07,ALL,,False,False
1293772,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,,AJO,,False,True
1293772,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,2019-03-11,ALL,,False,True
1294043,FREE MOBILE,5G NR 700,140  GRANDE RUE 93250 VILLEMOMBLE,93077,"48.8819,2.5206",Immeuble,"21,4m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1301340,FREE MOBILE,5G NR 700,164 RUE DE MEAUX 93410 VAUJOURS,93074,"48.9358,2.5775",Immeuble,"23,4m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1318920,TELCO OI,5G NR 700,AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,,AJO,,False,True
1318920,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,2017-06-21,ALL,,False,True
1318922,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE GUSTAVE EIFFEL - ZONE INDUSTRIEL 97419 LA POSSESSION,97408,"-20.9356,55.33",Immeuble,18m,Société Privée,2024-08-21,ALL,,False,True
1329252,FREE MOBILE,5G NR 700,GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2026-09-07,ALL,,False,False
1332279,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2025-11-20,ALL,,False,True
1335848,FREE MOBILE,5G NR 700,4 AVENUE JEAN MERMOZ 06110 LE CANNET,06030,"43.5753,7.0231",Immeuble,"17,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1335961,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2025-09-25,ALL,,False,True
1336599,FREE MOBILE,5G NR 700,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1345694,FREE MOBILE,5G NR 700,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1352222,FREE MOBILE,LTE 800, (LES LANGORIES) 01510 CHEIGNIEU LA BALME,01100,"45.8214,5.6119",Pylône autostable,28m,BOUYGUES,,AJO,,True,False
1353221,FREE MOBILE,LTE 800,D 26 CHEMIN DU TERRON (LE TERRON) 05150 VALDOULE,05024,"44.4669,5.5214",Pylône autostable,23m,BOUYGUES,,AJO,,True,False
1377659,FREE MOBILE,LTE 800, (FOLLE EN PRISE) 02370 OSTEL,02577,"49.4233,3.5525",Pylône autostable,35m,Conseil Départemental,,AJO,,True,False
1381706,FREE MOBILE,5G NR 700,18 AVENUE VICTOR HUGO 31170 TOURNEFEUILLE,31557,"43.59,1.3569",Immeuble,18m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1392490,FREE MOBILE,5G NR 700,ZAC DES DENTELLES (LES DENTELLES) 45260 LORRIS,45187,"47.8844,2.4969",Pylône autostable,42m,TDF,2026-09-07,ALL,,False,False
1392538,FREE MOBILE,5G NR 700,MONT D'ESTAGEL 66310 ESTAGEL,66071,"42.7778,2.6986",Pylône autostable,24m,TDF,2026-09-07,ALL,,False,False
1395504,FREE MOBILE,5G NR 700,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,2026-09-07,ALL,,False,False
1396449,FREE MOBILE,LTE 800, (AU-DESSUS DU MARAIS FONTAINE) 02300 SELENS,02704,"49.4922,3.2117",Pylône autostable,30m,Conseil Départemental,,AJO,,True,False
1402178,FREE MOBILE,5G NR 700,2 CHEM DU SOUVENIR (LE ROUCAS BLANC) 13007 MARSEILLE 07,13207,"43.2767,5.365",Bâtiment,"18,3m",Particulier,,AJO,,False,False
1404154,FREE MOBILE,5G NR 700,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,2026-09-07,ALL,,False,False
1404530,FREE MOBILE,5G NR 700,52 RUE SALOMON REINACH 30900 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,2026-09-07,ALL,,False,False
1405503,FREE MOBILE,5G NR 700, (LE GUÉ DE VERTHAMONT) 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1939",Pylône autostable,"29,8m",SNCF Réseau,2026-09-07,ALL,,False,False
1405524,FREE MOBILE,,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,32m,TDF,2019-02-28,CHH,"35,5m",False,False
1407772,FREE MOBILE,5G NR 700,R DES LILAS (FOND DE TANIÈRE) 55700 STENAY,55502,"49.4978,5.1986",Pylône autostable,26m,TDF,2026-09-07,ALL,,False,False
1413460,FREE MOBILE,5G NR 700,262 B BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8269,2.2469",Immeuble,28m,Société HLM,2026-09-07,ALL,,False,False
1422470,FREE MOBILE,5G NR 700,AVENUE DE LIVRY 93270 SEVRAN,93071,"48.9306,2.54",Bâtiment,"17,5m",Particulier,2026-09-07,ALL,,False,False
1422572,FREE MOBILE,5G NR 700,FOSSES MARCAUX 76740 FONTAINE LE DUN,76272,"49.8189,0.8444",Pylône autostable,"42,5m",TDF,2026-09-07,ALL,,False,False
1423539,FREE MOBILE,5G NR 700,17 AVENUE NATIONALE 91300 MASSY,91377,"48.7281,2.285",Immeuble,"46,7m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1426554,FREE MOBILE,LTE 800,LES EPINOIS (LES EPINOIS) 02860 LIERVAL,02429,"49.4953,3.6253",Pylône autostable,37m,Conseil Départemental,,AJO,,True,False
1429406,FREE MOBILE,5G NR 700,"CHEM DE FRAMERVILLE, LE TORDOIR 80340 PROYART",80644,"49.8792,2.7103",Pylône autostable,44m,TDF,2026-09-07,ALL,,False,False
1433932,FREE MOBILE,5G NR 700,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,2026-09-07,ALL,,False,False
1435750,FREE MOBILE,5G NR 700,LE BOIS DU ROI (LE BOIS DU ROI) 51340 PARGNY SUR SAULX,51423,"48.7678,4.8558",Pylône autostable,40m,TDF,2026-09-07,ALL,,False,False
1437170,FREE MOBILE,5G NR 700,22 RUE LAVOISIER 69300 CALUIRE ET CUIRE,69034,"45.7961,4.8483",Immeuble,35m,Société HLM,2026-09-07,ALL,,False,False
1437271,FREE MOBILE,5G NR 700, (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,2026-09-07,ALL,,False,False
1440232,FREE MOBILE,5G NR 700,D 488 (LE PUY POCHIN) 03170 BEZENET,03027,"46.3275,2.8311",Pylône autostable,35m,TDF,2026-09-07,ALL,,False,False
1441339,FREE MOBILE,5G NR 700,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,2026-09-07,ALL,,False,False
1443500,FREE MOBILE,LTE 800,CHEMIN DES BRIVANDES (LES BRIVANDES) 02300 GUIVRY,02362,"49.6575,3.1242",Pylône autostable,37m,CELLNEX,,AJO,,True,False
1446733,FREE MOBILE,LTE 800,COL DU TREBUCHET (LA COLLE) 06260 LA ROCHETTE,04170,"43.9183,6.8328",Pylône autostable,"32,5m",TDF,,AJO,,True,False
1446846,FREE MOBILE,5G NR 700,54 RUE DE SOULTZ EGLISE 68200 MULHOUSE,68224,"47.7703,7.3219",Monument religieux,47m,"Commune, communauté de communes",2026-09-07,ALL,,False,False
1452132,FREE MOBILE,5G NR 700,RN 164 (LA VILLE JEAN) 22530 GUERLEDAN,22158,"48.2114,-2.9989",Pylône autostable,45m,TDF,2026-09-07,ALL,,False,False
1453333,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,2025-11-20,ALL,,False,True
1454299,FREE MOBILE,LTE 800,ROUTE DE BOSMONT  RD N°51 02140 BURELLES,02136,"49.7769,3.8936",Pylône autostable,32m,ORANGE,,AJO,,True,False
1454794,FREE MOBILE,5G NR 700,11 RUE ORDRONNEAU 44400 REZE,44143,"47.1922,-1.5797",Pylône autostable,"25,6m",FREE-MOBILE,2026-09-07,ALL,,False,False
1455037,FREE MOBILE,5G NR 700,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,20m,HIVORY,2026-09-07,ALL,,False,False
1462397,FREE MOBILE,LTE 800,VC N°5 (LONGUE RAYE) 01260 VALROMEY SUR SERAN,01036,"45.9075,5.635",Pylône autostable,"24,4m",TDF,,AJO,,True,False
1466542,FREE MOBILE,5G NR 700,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,2026-09-07,ALL,,False,False
1473303,FREE MOBILE,LTE 800, (LA RIVOLIÈRE) 01510 ORDONNAZ,01280,"45.8317,5.54",Pylône autostable,30m,Conseil Départemental,,AJO,,True,False
1474254,FREE MOBILE,5G NR 700,72 AV DE LA GARE 77230 ST MARD,77420,"49.0306,2.6956",Silo,"43,6m","Coopérative Agricole, Vinicole",2026-09-07,ALL,,False,False
1474292,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE BERTIN CIMETIERE 97470 ST BENOIT,97410,"-21.0306,55.7125",Pylône autostable,"20,8m",Telco OI,2024-10-30,ALL,,False,True
1474306,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE EMILE DE LA GIRODAY/TERRAIN ELYSA 97438 STE MARIE,97418,"-20.9178,55.5469",Mât béton,16m,Telco OI,,AJO,,False,True
1474306,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE EMILE DE LA GIRODAY/TERRAIN ELYSA 97438 STE MARIE,97418,"-20.9178,55.5469",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
1474566,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES TAMARINS - PITON CENTRE COMMERCIALE LE PORTAIL 97436 ST LEU,97413,"-21.2183,55.3008",Bâtiment,12m,Société Privée,,AJO,,False,True
1474566,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DES TAMARINS - PITON CENTRE COMMERCIALE LE PORTAIL 97436 ST LEU,97413,"-21.2183,55.3008",Bâtiment,12m,Société Privée,2017-06-21,ALL,,False,True
1475927,FREE MOBILE,5G NR 700,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-09-07,ALL,,False,False
1478894,FREE MOBILE,5G NR 700,"1, SQUARE EMILE LITTRÉ 49300 CHOLET",49099,"47.0439,-0.8808",Immeuble,19m,Société HLM,2026-09-07,ALL,,False,False
1479590,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-04-02,ALL,,False,True
1481975,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 RUE DU STADE 97427 L ETANG SALE,97404,"-21.2631,55.3722",Mât béton,16m,Telco OI,2024-10-22,ALL,,False,True
1481979,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D25 (MONTAUSE) 97436 ST LEU,97413,"-21.1917,55.3033",Mât béton,16m,Telco OI,2025-12-02,ALL,,False,True
1484528,FREE MOBILE,5G NR 700, (BOUTENIER) 25800 VALDAHON,25578,"47.1531,6.35",Pylône tubulaire,32m,ATC FRANCE,2026-09-07,ALL,,False,False
1484674,FREE MOBILE,5G NR 700,LES PLAINES ET COLOMBET CHEM DE COLOMBET 34540 BALARUC LE VIEUX,34024,"43.4644,3.6953",Pylône autostable,39m,ATC FRANCE,2026-09-07,ALL,,False,False
1495694,FREE MOBILE,5G NR 700, (COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,,AJO,,False,False
1505589,FREE MOBILE,5G NR 700,PARC D'ACTIVITÉS DES CHARMILLES (LES LANDES) 35510 CESSON SEVIGNE,35051,"48.1033,-1.6183",Pylône autostable,51m,SFR,,AJO,,False,False
1513907,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",18 RUE LEO LAGRANGE LES OLYMPIADES BAT B 97490 ST DENIS,97411,"-20.9044,55.4794",Bâtiment,"19,2m",Société Privée,2024-04-02,ALL,,False,True
1513992,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ALLÉE DES GLAIEULS (GRANDE MONTE) 97438 STE MARIE,97418,"-20.9236,55.5186",Mât béton,14m,Telco OI,2017-06-21,ALL,,False,True
1514006,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RAVINE SÉCHE SENTIER MANUEL 97427 L ETANG SALE,97404,"-21.2539,55.3556",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
1514261,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2017-07-20,ALL,,False,True
1514283,FREE MOBILE,LTE 800, (LE PARADIS) 02820 COURTRIZY ET FUSSIGNY,02229,"49.5147,3.7878",Pylône autostable,35m,BOUYGUES,,AJO,,True,False
1517965,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",4 AV DU MARÉCHAL DE LATTRE DE TASSIGNY STE CLOTILDE 97490 ST DENIS,97411,"-20.8864,55.4692",Immeuble,"31,6m",Société Privée,2023-10-18,ALL,,False,True
1517967,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",2 RUE CHEMIN SAVIGNAN (RIVIÉRE ST LOUIS) 97450 ST LOUIS,97414,"-21.2706,55.4444",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
1519046,FREE MOBILE,5G NR 700,CHEMIN DU CORREC (PLANES D'ABAIX) 66170 MILLAS,66108,"42.7014,2.6983",Pylône autostable,18m,ATC FRANCE,2026-09-07,ALL,,False,False
1522460,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2024-04-02,ALL,,False,True
1537375,FREE MOBILE,5G NR 3500,LES CAPUCINS RUE DE L'ALSACE 70100 GRAY,70279,"47.4306,5.59",Immeuble,31m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
1538530,FREE MOBILE,LTE 800, (LE JARDINET) 02500 BUCILLY,02130,"49.8531,4.0978",Pylône autostable,42m,Conseil Départemental,,AJO,,True,False
1539551,FREE MOBILE,5G NR 700,R DE LA GARE 68110 ILLZACH,68154,"47.7669,7.3875",Pylône autostable,36m,TOTEM,2026-09-07,ALL,,False,False
1539568,FREE MOBILE,5G NR 700,4 PL AUX HERBES 91350 GRIGNY,91286,"48.6531,2.3728",Immeuble,"18,1m",Société HLM,2026-09-07,ALL,,False,False
1540723,FREE MOBILE,LTE 800,ROUTE DE MONTMANGEON VOIE COMMUNALE N°3 (MOREAU) 02470 PRIEZ,02622,"49.1358,3.2556",Pylône autostable,41m,HIVORY,,AJO,,True,False
1543076,FREE MOBILE,LTE 800, (LA CHAPPE FOUGÈRE) 01110 PLATEAU D HAUTEVILLE,01185,"45.9253,5.5383",Pylône autostable,25m,TOTEM,,AJO,,True,False
1552036,FREE MOBILE,LTE 800,RUE DE VOULPAIX (DERRIÈRE LES HAYES) 02140 LAIGNY,02401,"49.855,3.8444",Pylône autostable,35m,Conseil Départemental,,AJO,,True,False
1553198,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",13 RUE CENDRAGON (FLEUREMONT) 97460 ST PAUL,97415,"-21.0342,55.2689",Immeuble,12m,Particulier,2017-06-21,ALL,,False,True
1553214,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMP DE LA CHAINE SHLMR LA CHAINE BÂTIMENT A 97432 ST PIERRE,97416,"-21.3358,55.4667",Immeuble,"25,7m",Société HLM,2024-11-26,ALL,,False,True
1553226,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 R DE LA POSTE (RAVINES DES CABRIS) 97432 ST PIERRE,97416,"-21.2856,55.4683",Immeuble,"18,4m",Telco OI,2023-10-18,ALL,,False,True
1553238,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PL ANDRE CHENIER SHLMR HELIOSPACE 97420 LE PORT,97407,"-20.9386,55.3006",Immeuble,23m,Société HLM,2024-08-28,ALL,,False,True
1553254,TELCO OI,5G NR 700,47 RUE PAUL VERLAINE 97420 LE PORT,97407,"-20.9383,55.3144",Mât béton,16m,Telco OI,,AJO,,False,True
1553254,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",47 RUE PAUL VERLAINE 97420 LE PORT,97407,"-20.9383,55.3144",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
