id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1974279,FREE MOBILE,5G NR 3500,34 AVENUE ALPHONSE DAUDET 84130 LE PONTET,84092,"43.9528,4.8472",Immeuble,"20,9m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2048908,FREE MOBILE,LTE 700,AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,2026-01-19,AAV,,False,False
2052507,FREE MOBILE,LTE 900,44 RUE DU CARDINAL LEMOINE ANGLE RUE MONGE (MÉTRO CARDINAL LEMOINE L8) 75005 PARIS 05,75105,"48.8469,2.3517",Intérieur sous-terrain,0m,RATP,2026-01-06,ALL,,False,False
2081187,FREE MOBILE,,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2019-01-21,CHA,GARE RER LUXEMBOURG 69 BOULEVARD SAINT MICHEL,False,False
2091184,FREE MOBILE,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2019-06-05,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2136897,FREE MOBILE,LTE 900,RUE DE LA LIBERATION A35 68870 BARTENHEIM,68021,"47.6375,7.5014",Pylône tubulaire,40m,ON TOWER FRANCE,2026-01-06,ALL,,False,False
2195081,FREE MOBILE,LTE 900,20 RUE MARC SANGNIER 93190 LIVRY GARGAN,93046,"48.9253,2.5467",Bâtiment,"19,5m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2532699,FREE MOBILE,LTE 900,79 CHEMIN DU VALLON DES TUVES HÔPITAL NORD 13015 MARSEILLE 15,13215,"43.37,5.3689",Immeuble,34m,Société HLM,2026-01-06,ALL,,False,False
2640021,FREE MOBILE,"LTE 700, 5G NR 700",ROUTE DE SAINT GOUSSAUD D28 (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4892",Pylône autostable,36m,ATC FRANCE,2026-01-06,ALL,,False,False
2655552,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",TENEMENT DE ROCHE HENRI ROUTE DE LA LONGÉE (LA ROCHE HENRI) 85220 LANDEVIEILLE,85120,"46.6331,-1.7939",Pylône autostable,"28,5m",BOUYGUES,2026-01-06,ALL,,False,False
2725957,FREE MOBILE,LTE 700,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,False
2736975,FREE MOBILE,LTE 700,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2770523,FREE MOBILE,LTE 700,BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-19,AAV,,False,True
2802593,FREE MOBILE,LTE 700,62  RUE DU MARÉCHAL FOCH 57440 ALGRANGE,57012,"49.3644,6.0519",Bâtiment,"19,8m",Établissement de soins,2026-01-19,AAV,,False,False
2814650,FREE MOBILE,LTE 700,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-19,AAV,,False,False
2821340,FREE MOBILE,"LTE 1800, LTE 2600", (METRO LA FOURRAGERE) 13012 MARSEILLE 12,13212,"43.3036,5.4208",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2828477,FREE MOBILE,LTE 700,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-19,AAV,,False,False
2828802,FREE MOBILE,"LTE 1800, LTE 2600",PL DE LA GARE DE LA BLANCARDE (METRO LA BLANCARDE) 13012 MARSEILLE 12,13212,"43.2983,5.4108",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829515,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE D'ORLÉANS (METRO LA TIMONE) 13005 MARSEILLE 05,13205,"43.2939,5.4036",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829517,FREE MOBILE,"LTE 1800, LTE 2600",24 RUE EMILE CAILLOL (METRO LOUIS ARMAND) 13012 MARSEILLE 12,13212,"43.3025,5.4156",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829523,FREE MOBILE,"LTE 1800, LTE 2600",46 R STE VICTOIRE (METRO ESTRANGIN 1/2) 13006 MARSEILLE 06,13206,"43.2861,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830604,FREE MOBILE,"LTE 1800, LTE 2600",124 R PARADIS (METRO ESTRANGIN) 13006 MARSEILLE 06,13206,"43.2883,5.3789",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830608,FREE MOBILE,"LTE 1800, LTE 2600",54 R GRIGNAN (METRO VIEUX PORT) 13001 MARSEILLE 01,13201,"43.2919,5.3761",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830610,FREE MOBILE,"LTE 1800, LTE 2600",R HENRI BARBUSSE (METRO COLBERT) 13001 MARSEILLE 01,13201,"43.2978,5.3742",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830616,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE SAINT BAZILE (METRO REFORMES-CANEBIERE) 13001 MARSEILLE 01,13201,"43.2997,5.3842",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830620,FREE MOBILE,"LTE 1800, LTE 2600",135 BD LONGCHAMP (METRO CINQ AVENUE LONGCHAMP) 13001 MARSEILLE 01,13201,"43.3033,5.3925",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831171,FREE MOBILE,"LTE 1800, LTE 2600",1 R PETRONE (METRO NATIONAL) 13003 MARSEILLE 03,13203,"43.3169,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831173,FREE MOBILE,"LTE 1800, LTE 2600",60 TRAVERSE DU MOULIN DE LA VILLETTE (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3136,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831175,FREE MOBILE,"LTE 1800, LTE 2600",42 AV ROGER SALENGRO (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3108,5.3739",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831177,FREE MOBILE,"LTE 1800, LTE 2600",29 R DESIREE CLARY (METRO JOLIETTE) 13002 MARSEILLE 02,13202,"43.3083,5.37",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831183,FREE MOBILE,"LTE 1800, LTE 2600",20 BD DUGOMMIER (METRO NOAILLES) 13001 MARSEILLE 01,13201,"43.2986,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831185,FREE MOBILE,"LTE 1800, LTE 2600",42 COURS JULIEN (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2947,5.3825",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832010,FREE MOBILE,"LTE 1800, LTE 2600",12 R MARENGO (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2908,5.3842",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832012,FREE MOBILE,"LTE 1800, LTE 2600",144 COURS LIEUTAUD (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2883,5.3839",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832014,FREE MOBILE,"LTE 1800, LTE 2600",43 AVENUE DU PRADO (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2836,5.3853",Tunnel,1m,BOUYGUES,2026-01-06,ALL,,False,True
2832016,FREE MOBILE,"LTE 1800, LTE 2600",185 AV DU PRADO (METRO ROND POINT DU PRADO) 13008 MARSEILLE 08,13208,"43.2775,5.3889",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832018,FREE MOBILE,"LTE 1800, LTE 2600",285 AV DU PRADO (METRO PRADO) 13008 MARSEILLE 08,13208,"43.2731,5.3914",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832020,FREE MOBILE,"LTE 1800, LTE 2600",56 BD MICHELET (METRO SAINTE MARGUERITE) 13008 MARSEILLE 08,13208,"43.2694,5.3942",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2838857,FREE MOBILE,LTE 700,16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-19,AAV,,False,False
2855276,FREE MOBILE,LTE 900,53 BOULEVARD DE CHINON 37300 JOUE LES TOURS,37122,"47.3533,0.6911",Bâtiment,22m,HIVORY,2026-01-06,ALL,,False,False
2873196,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600, 5G NR 700",RUE LOUIS MALLET 18000 BOURGES,18033,"47.0789,2.3864",Bâtiment,"28,6m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2883821,FREE MOBILE,LTE 700,D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-19,AAV,,False,False
2886082,FREE MOBILE,"LTE 700, LTE 2100",RUE DU STANCO (LE STANCO) 56520 GUIDEL,56078,"47.7892,-3.4942",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-01-06,ALL,,False,False
2895644,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",12 CHEM DU BOIS D'AVAULT 49130 LES PONTS DE CE,49246,"47.4128,-0.5244",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2899847,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",23 R ANNE DE BRETAGNE 37700 LA VILLE AUX DAMES,37273,"47.3903,0.7669",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2902049,FREE MOBILE,LTE 700,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2912408,FREE MOBILE,,AVENUE JEAN GIONO 83130 LA GARDE,83062,"43.1136,5.99",Pylône tubulaire,"11,6m",FREE-MOBILE,,CHH,"12,2m",False,True
2914513,FREE MOBILE,LTE 900,ROUTE DE FONTAGNAL (PUY SAINT-PIERRE) 26400 AOUSTE SUR SYE,26011,"44.7178,5.0619",Pylône autostable,"35,6m",ATC FRANCE,2026-01-06,ALL,,False,False
2924503,FREE MOBILE,LTE 900,136 RUE DU MONT BLANC 01630 ST GENIS POUILLY,01354,"46.2553,6.03",Pylône tubulaire,"31,4m",FREE-MOBILE,2026-01-06,ALL,,False,False
2933362,FREE MOBILE,LTE 700,LA COUTRONNE 13390 AURIOL,13007,"43.3278,5.6792",Pylône autostable,46m,SFR,2026-01-19,AAV,,False,False
2934144,FREE MOBILE,LTE 700,CHEMIN DE BEAUREGARD 31500 TOULOUSE,31555,"43.5956,1.3994",Immeuble,"39,1m",Société HLM,2026-01-19,AAV,,False,False
2935247,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",22 RUE BLAISE PASCAL 35580 GUICHEN,35126,"47.9631,-1.8136",Pylône autostable,32m,CELLNEX,2026-01-06,ALL,,False,False
2939523,FREE MOBILE,LTE 900,RUE DE L'ANJOU 49300 CHOLET,49099,"47.0772,-0.8425",Pylône autostable,33m,NEXT TOWER,2026-01-06,ALL,,False,False
2939537,FREE MOBILE,LTE 900,371 RUE DE MEAUX 93410 VAUJOURS,93074,"48.9386,2.5961",Pylône tubulaire,24m,FREE-MOBILE,2026-01-06,ALL,,False,False
2952037,FREE MOBILE,"LTE 700, 5G NR 700",RUE DES TILLEULS 70200 LURE,70310,"47.6825,6.5194",Pylône tubulaire,30m,TOTEM,2026-01-06,ALL,,False,False
2953029,FREE MOBILE,LTE 900,66/72 RUE MARCEAU 93100 MONTREUIL,93048,"48.8519,2.4253",Bâtiment,29m,Société Privée,2026-01-06,ALL,,False,False
2954180,FREE MOBILE,LTE 2100,ROCADE MINIERE (LES BAILLONS NORD) 59171 ERRE,59203,"50.3442,3.3056",Pylône autostable,"32,8m",FREE-MOBILE,2026-01-06,ALL,,False,False
2958777,FREE MOBILE,LTE 900,A13 (LES GRAVIERS) 78200 BUCHELAY,78118,"48.9853,1.6708",Pylône autostable,"31,8m",FREE-MOBILE,2026-01-06,ALL,,False,False
2961353,FREE MOBILE,LTE 700, (LE BOIS LOHIN) 56800 AUGAN,56006,"47.9219,-2.2481",Pylône autostable,"38,6m",TDF,2026-01-19,AAV,,False,False
2963971,FREE MOBILE,LTE 900,1 KERGARADEC (KERGONGUY BIAN PARC AR GRO) 29440 TREFLAOUENAN,29285,"48.6208,-4.0881",Pylône autostable,33m,ATC FRANCE,2026-01-06,ALL,,False,False
2965512,FREE MOBILE,LTE 700,4 RUE DE LA VALLÉE D'ANGUIN COOPÉRATIVE AGRICOLE (LA VALLÉE D'AUGUIN) 86800 ST JULIEN L ARS,86226,"46.5611,0.5078",Bâtiment,35m,"Commune, communauté de communes",2026-01-19,AAV,,False,False
2972704,FREE MOBILE,LTE 900,LA COSSONNIERE PROCHE DE LA A83 85140 ESSARTS EN BOCAGE,85084,"46.7975,-1.1975",Pylône autostable,"32,6m",TDF,2026-01-06,ALL,,False,False
2974352,FREE MOBILE,"LTE 700, LTE 2100",79 R ST MÉLAINE BOULEVARD DE L'INDUSTRIE 53000 LAVAL,53130,"48.0719,-0.7492",Pylône autostable,32m,TOTEM,2026-01-06,ALL,,False,False
2985944,FREE MOBILE,,PLACE SAINT-MICHEL (METRO SAINT-MICHEL_L4) 75006 PARIS 06,75106,"48.8531,2.3433",Intérieur sous-terrain,0m,RATP,2026-06-30,CHA,SAINT-MICHEL_L4 METRO_L4_SAINT-MICHEL Place Saint-Michel,False,True
2989516,FREE MOBILE,LTE 700,ROUTE DU DOCTEUR J PAUL DE ROCCA SERRA (VAZZIO) 20167 AJACCIO,2A004,"41.9314,8.7861",Pylône autostable,22m,TOTEM,2026-01-19,AAV,,False,False
2992027,FREE MOBILE,LTE 700,1 RUE THEOPHRASTE RENAUDOT (LES EGREZ) 54180 HOUDEMONT,54265,"48.6422,6.1797",Bâtiment,26m,Société Privée,2026-01-19,AAV,,False,False
2992037,FREE MOBILE,5G NR 700,PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,2026-01-06,ALL,,False,False
2992043,FREE MOBILE,LTE 700,9 BOULEVARD DE L OURCQ RÉSIDENCE LE CAPRICORNE 77270 VILLEPARISIS,77514,"48.9508,2.6003",Immeuble,"16,2m","Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
2992433,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100",RUE DE LA ROQUEMAURE CLOS DE LA BORDE (LA BERGERIE) 45160 OLIVET,45232,"47.8425,1.8842",Pylône autostable,26m,TOTEM,2026-01-06,ALL,,False,False
2998129,FREE MOBILE,LTE 900,15 AVENUE DE FONTAINEBLEAU 77310 ST FARGEAU PONTHIERRY,77407,"48.5286,2.5475",Immeuble,"19,7m",Société HLM,2026-01-06,ALL,,False,False
2998430,FREE MOBILE,"LTE 700, LTE 2100",3 RUE JEAN BAPTISTE CHARCOT (BECON LES BRUYERES) 92400 COURBEVOIE,92026,"48.8972,2.2647",Immeuble,28m,Société HLM,2026-01-06,ALL,,False,False
2999079,FREE MOBILE,LTE 900,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,2026-01-06,ALL,,False,False
2999391,FREE MOBILE,LTE 700,PROCHE RUE FULGENCE BIENVENUE (LA CHAUMIERE) 22120 POMMERET,22246,"48.4758,-2.6175",Pylône autostable,"32,6m",TDF,2026-01-19,AAV,,False,False
3001010,FREE MOBILE,5G NR 3500,AV DE LA FERME DES GODINIÈRES (PLAINE DES GODINIERES) 17160 MATHA,17224,"45.8644,-0.3033",Pylône autostable,36m,TOTEM,2026-01-06,ALL,,False,False
3004399,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 3500",FOSSE SECHE 37250 VEIGNE,37266,"47.3108,0.7236",Pylône autostable,26m,CELLNEX,2026-01-06,ALL,,False,False
3005329,FREE MOBILE,LTE 900,RUE HENRI BARBUSSE 00404 ERR CONV INSEE,69152,"45.695,4.8228",Pylône autostable,30m,CELLNEX,2026-01-06,ALL,,False,False
3006859,FREE MOBILE,LTE 700,CHEM DES EGLANTIERS RTE DES SALINDRES 30340 ST PRIVAT DES VIEUX,30294,"44.1553,4.1117",Pylône tubulaire,20m,TOTEM,2026-01-19,AAV,,False,False
3007225,FREE MOBILE,LTE 700,31 PLACE JULES GUESDE 2 RUE DU BON PASTEUR 13002 MARSEILLE 02,13202,"43.3022,5.3742",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
3013450,FREE MOBILE,"LTE 700, LTE 2100",CHEMIN DU PUITS GERMAIN - D7 (PUITS GERMAIN) 13119 ST SAVOURNIN,13101,"43.4031,5.5339",Pylône autostable,20m,TOTEM,2026-01-06,ALL,,False,False
3013482,FREE MOBILE,LTE 700,RUE MONTAIGNE 62670 MAZINGARBE,62563,"50.4642,2.7572",Pylône autostable,24m,TOTEM,2026-01-19,AAV,,False,False
3014385,FREE MOBILE,LTE 700,PROCHE CHEMIN DE LIMAYRAC 31500 TOULOUSE,31555,"43.5919,1.49",Pylône tubulaire,25m,FREE-MOBILE,2026-01-19,AAV,,False,True
3014403,FREE MOBILE,LTE 700,17 RUE DE LA GUÉRINIÈRE (LE CLOS DE LA GUERINIERE) 91390 MORSANG SUR ORGE,91434,"48.6639,2.3431",Bâtiment,"25,9m",Société HLM,2026-01-19,AAV,,False,True
3014651,FREE MOBILE,5G NR 700,ROUTE DE PUY LAPORTE (LA MONTADE) 19100 BRIVE LA GAILLARDE,19031,"45.1417,1.5272",Pylône autostable,29m,TOTEM,2026-01-06,ALL,,False,False
3014704,FREE MOBILE,LTE 900,60 RUE SANKT GEORGEN (LES COLLINES DE VALESCURE) 83700 ST RAPHAEL,83118,"43.4528,6.8081",Pylône autostable,29m,TOTEM,2026-01-06,ALL,,False,False
3017930,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600",14 RUE ENTRE LES 2 PORTES 88000 EPINAL,88160,"48.1764,6.4519",Pylône arbre,7m,FREE-MOBILE,2026-01-06,ALL,,False,False
3018648,FREE MOBILE,"LTE 700, LTE 2100",103 CHEMIN DES PRIMEVÈRES 73000 CHAMBERY,73065,"45.585,5.9103",Pylône autostable,39m,FREE-MOBILE,2026-01-06,ALL,,False,False
3020609,FREE MOBILE,LTE 700,R DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4467,2.8989",Pylône tubulaire,"31,2m",TOTEM,2026-01-19,AAV,,False,False
3021063,FREE MOBILE,LTE 700,CHEMIN DE LA MOTE (DOISOUS) 64800 ASSON,64068,"43.1683,-0.2547",Pylône autostable,"38,8m",FREE-MOBILE,2026-01-19,AAV,,False,False
3021682,FREE MOBILE,"LTE 700, LTE 2100",89 AV DE LA COUPIANE RÉSIDENCE LE PONANT 83160 LA VALETTE DU VAR,83144,"43.1328,5.9872",Immeuble,35m,"Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
3021806,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600",CHEMIN DU MAS ALART (LES BRUIXES) 66330 CABESTANY,66028,"42.6719,2.9528",Pylône autostable,21m,FREE-MOBILE,2026-01-06,ALL,,False,False
3021999,FREE MOBILE,"LTE 700, LTE 2100",6 BOULEVARD DU DOCTEUR SCHWEITZER 13540 AIX EN PROVENCE,13001,"43.5239,5.4308",Bâtiment,22m,Société HLM,2026-01-06,ALL,,False,False
3022073,FREE MOBILE,LTE 700,1-10 R PIERRE KOHLMANN 92160 ANTONY,92002,"48.77,2.3167",Immeuble,"18,4m",Société HLM,2026-01-19,AAV,,False,False
3027115,FREE MOBILE,LTE 700,CHEMIN DU PRADAOU STATION D'ÉPURATION (CENT NOYERS) 30111 CONGENIES,30091,"43.7717,4.1628",Pylône autostable,30m,FREE-MOBILE,2026-01-19,AAV,,False,False
3029280,FREE MOBILE,LTE 700,24 RUE ROULLET RÉSIDENCE LES BUISSONS 33800 BORDEAUX,33063,"44.8236,-0.5531",Mât,"19,1m","Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
3029318,FREE MOBILE,LTE 900,3 RUE DE LA MARIANNE RÉSIDENCE LA MARIANNE 33520 BRUGES,33075,"44.8789,-0.61",Immeuble,"14,8m",Société HLM,2026-01-06,ALL,,False,False
3029604,FREE MOBILE,LTE 700,9 BOULEVARD COLI 13014 MARSEILLE 14,13214,"43.3417,5.3867",Pylône autostable,"14,3m",FREE-MOBILE,2026-01-19,AAV,,False,False
3030614,FREE MOBILE,LTE 700,285 AVENUE DU DOCTEUR SCHWEITZER 59500 DOUAI,59178,"50.3606,3.0708",Immeuble,33m,Société Privée,2026-01-19,AAV,,False,False
3033928,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 3500",10 BIS CHEMIN DES RIVIÈRES BD JEAN MOULIN (ZI DU CLOS BONNET) 49400 SAUMUR,49328,"47.2356,-0.0733",Pylône autostable,34m,TOTEM,2026-01-06,ALL,,False,False
3034171,FREE MOBILE,LTE 700,DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,"36,3m",TOTEM,2026-01-19,AAV,,True,False
3034638,FREE MOBILE,LTE 700,ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,2026-01-19,AAV,,True,True
3034991,FREE MOBILE,LTE 900,16-22 BOULEVARD BERNABO 13015 MARSEILLE 15,13215,"43.3367,5.3558",Immeuble,"41,5m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
3036624,FREE MOBILE,"LTE 700, LTE 2100",102 ALLÉE DE LA CHÊNAIE (LA FONTAINE) 45770 SARAN,45302,"47.9544,1.8772",Bâtiment,"21,5m",Société HLM,2026-01-06,ALL,,False,False
3036636,FREE MOBILE,"LTE 700, LTE 2100",31-33 RUE ROUGET DE LISLE 92130 ISSY LES MOULINEAUX,92040,"48.8283,2.2664",Bâtiment,"35,8m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
3037201,FREE MOBILE,LTE 700,ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,2026-01-19,AAV,,True,True
3037678,FREE MOBILE,LTE 700,N12 (ROC NORD) 53100 ST GEORGES BUTTAVENT,53219,"48.3114,-0.7225",Pylône autostable,36m,FREE-MOBILE,2026-01-19,AAV,,False,True
3039112,FREE MOBILE,"LTE 700, LTE 2100",BOULEVARD DE LA FOSSÉ 4 62980 VERMELLES,62846,"50.4878,2.7531",Pylône tubulaire,36m,CELLNEX,2026-01-06,ALL,,False,False
3039863,FREE MOBILE,LTE 700,6 AVENUE DU HALLEY HOTEL COWOOL 59650 VILLENEUVE D ASCQ,59009,"50.6075,3.1519",Immeuble,"20,5m",Particulier,2026-01-19,AAV,,False,False
3041357,FREE MOBILE,UMTS 900,2 PLACE DE L ANCIENNE MAIRIE 66720 MONTNER,66118,"42.7492,2.6761",Château d'eau - réservoir,"17,5m","Commune, communauté de communes",2026-01-06,ALL,,True,False
3042487,FREE MOBILE,LTE 700,1 RUE LÉON BLUM 91130 RIS ORANGIS,91521,"48.6561,2.4108",Immeuble,50m,"Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
3043232,FREE MOBILE,UMTS 900,"ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2026-01-06,ALL,,True,True
3043719,FREE MOBILE,LTE 700,73 A-B-C-D RUE DU VAR (LA PLAINE) 63100 CLERMONT FERRAND,63113,"45.8078,3.1175",Immeuble,"18,7m","Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
3047152,FREE MOBILE,LTE 700,CHEMIN RURAL (LES FERRIERES) 83670 PONTEVES,83095,"43.5469,6.0564",Pylône autostable,36m,CELLNEX,2026-01-19,AAV,,True,True
