id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1088530,FREE MOBILE,ALL,LTE 2100,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2025-12-22,False,False
1092079,FREE MOBILE,EXT,UMTS 900,9 RUE GABRIEL MARIE 13010 MARSEILLE 10,13210,"43.2842,5.4014",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2013-04-22,False,False
1094215,FREE MOBILE,EXT,UMTS 900,66 AV DE PROVENCE 13300 SALON DE PROVENCE,13103,"43.6536,5.0983",Immeuble,53m,"Copropriété, Syndic, SCI",2013-03-20,False,False
1135978,FREE MOBILE,ALL,LTE 900,"1058, VOIE ANTIOPE 13600 LA CIOTAT",13028,"43.2061,5.6083",Pylône tubulaire,"22,2m",ON TOWER FRANCE,2025-12-22,False,False
1135978,FREE MOBILE,SUP,UMTS 900,"1058, VOIE ANTIOPE 13600 LA CIOTAT",13028,"43.2061,5.6083",Pylône tubulaire,"22,2m",ON TOWER FRANCE,2013-04-04,False,False
1155450,FREE MOBILE,EXT,UMTS 900,PYLÔNE TDF (STEPHANSBERG) 67520 NORDHEIM,67335,"48.6403,7.4861",Pylône autostable,60m,TDF,2013-03-18,False,False
1175153,FREE MOBILE,EXT,UMTS 900,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,2013-04-17,False,False
1175160,FREE MOBILE,EXT,UMTS 900,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2013-06-06,False,False
1183792,FREE MOBILE,EXT,UMTS 900,214 ROUTE DE SAINT SIMON 31500 TOULOUSE,31555,"43.5794,1.3944",Immeuble,"27,9m","Copropriété, Syndic, SCI",2013-05-07,False,False
1191318,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700",CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,2025-12-22,False,True
1193633,FREE MOBILE,EXT,UMTS 900,LE STADE 21121 FONTAINE LES DIJON,21278,"47.3525,5.0256",Pylône tubulaire,"20,6m",ON TOWER FRANCE,2013-06-11,False,False
1198580,FREE MOBILE,EXT,UMTS 900,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2013-08-28,False,False
1206669,FREE MOBILE,EXT,UMTS 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2013-06-26,False,False
1272804,FREE MOBILE,EXT,UMTS 900,67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER 22000 ST BRIEUC,22278,"48.5175,-2.7814",Pylône tubulaire,25m,TOTEM,2015-03-31,False,False
1278464,FREE MOBILE,EXT,UMTS 900,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2015-10-19,False,False
1286568,FREE MOBILE,ALL,5G NR 3500,4 RUE DE LA MADELEINE 45140 ST JEAN DE LA RUELLE,45285,"47.8994,1.8764",Immeuble,"33,2m","Copropriété, Syndic, SCI",2025-12-22,False,False
1293367,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2600",16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2025-12-22,False,True
1301391,FREE MOBILE,SUP,UMTS 900,121 BD SOULT 75012 PARIS 12,75112,"48.845,2.41",Bâtiment,40m,"Copropriété, Syndic, SCI",2013-11-28,False,False
1305935,FREE MOBILE,ALL,5G NR 3500,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,2025-12-22,False,False
1305948,FREE MOBILE,EXT,UMTS 900,243 RUE JUDAIQUE 33800 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",2013-12-10,False,False
1318521,FREE MOBILE,EXT,UMTS 900,135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2013-03-18,False,False
1321901,FREE MOBILE,EXT,UMTS 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,2014-01-20,False,False
1344575,FREE MOBILE,AJO,LTE 2100,AV DE BELLEVUE (LES VIGNES DE LA CÔTE) 03270 ST YORRE,3264,"46.0717,3.4825",Pylône autostable,"32,4m",HIVORY,,False,False
1344575,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",AV DE BELLEVUE (LES VIGNES DE LA CÔTE) 03270 ST YORRE,3264,"46.0717,3.4825",Pylône autostable,"32,4m",HIVORY,2021-04-28,False,False
1344575,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AV DE BELLEVUE (LES VIGNES DE LA CÔTE) 03270 ST YORRE,03264,"46.0717,3.4825",Pylône autostable,"32,4m",HIVORY,2021-04-28,False,False
1353469,FREE MOBILE,AJO,LTE 2100,STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,7259,"44.2997,4.6217",Pylône autostable,29m,TDF,,False,False
1353469,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,7259,"44.2997,4.6217",Pylône autostable,29m,TDF,2021-02-03,False,False
1353469,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,07259,"44.2997,4.6217",Pylône autostable,29m,TDF,2021-02-03,False,False
1358318,FREE MOBILE,SUP,UMTS 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,2024-02-26,False,False
1358320,FREE MOBILE,SUP,UMTS 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,2024-02-26,False,False
1358322,FREE MOBILE,SUP,UMTS 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,2024-02-26,False,False
1358326,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,2024-02-26,False,False
1370936,FREE MOBILE,ALL,LTE 900,GARE DE CHATEAUNEUF SUR ISERE 26300 ALIXAN,26004,"44.9983,4.9869",Pylône tubulaire,35m,TDF,2025-12-22,False,False
1370936,FREE MOBILE,SUP,UMTS 900,GARE DE CHATEAUNEUF SUR ISERE 26300 ALIXAN,26004,"44.9983,4.9869",Pylône tubulaire,35m,TDF,2014-11-25,False,False
1371374,FREE MOBILE,AAV,UMTS 2100,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,2026-06-30,False,False
1377022,FREE MOBILE,EXT,UMTS 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2014-03-27,False,False
1377200,FREE MOBILE,SUP,UMTS 900,LA CROIX DE ROGNAC 13340 ROGNAC,13081,"43.4903,5.2444",Local technique,3m,TDF,2014-01-08,False,False
1381857,FREE MOBILE,EXT,UMTS 900,CHEMIN DE REBUDE 31130 BALMA,31044,"43.5892,1.5228",Pylône autostable,"27,3m",ON TOWER FRANCE,2014-07-01,False,False
1388149,FREE MOBILE,SUP,UMTS 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,2024-02-26,False,False
1388842,FREE MOBILE,EXT,UMTS 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2014-07-08,False,False
1394356,FREE MOBILE,SUP,UMTS 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2024-02-26,False,False
1394956,FREE MOBILE,EXT,UMTS 900,18 RUE DE LA VICTOIRE 93150 LE BLANC MESNIL,93007,"48.9389,2.4456",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2014-06-17,False,False
1397319,FREE MOBILE,EXT,UMTS 900,53 RUE DE SAUTEYRON 33800 BORDEAUX,33063,"44.8306,-0.5739",Immeuble,19m,"Copropriété, Syndic, SCI",2014-06-16,False,False
1404681,FREE MOBILE,AJO,"LTE 2100, 5G NR 700",AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,8409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,,False,False
1404681,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600",AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,8409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2017-09-25,False,False
1404681,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2017-09-25,False,False
1406472,FREE MOBILE,AJO,LTE 2100,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,7159,"44.5722,4.4806",Pylône autostable,28m,TDF,,False,False
1406472,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,7159,"44.5722,4.4806",Pylône autostable,28m,TDF,2021-06-25,False,False
1406472,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,2021-06-25,False,False
1407533,FREE MOBILE,EXT,UMTS 900,20 IMPASSE CAMILLE LANGLADE 31500 TOULOUSE,31555,"43.5706,1.4275",Pylône tubulaire,"31,4m",ON TOWER FRANCE,2014-07-11,False,False
1409794,FREE MOBILE,EXT,UMTS 900,R DEMONGE   11100 NARBONNE,11262,"43.1786,3.0333",Immeuble,"14,2m",Société Privée,2011-11-02,False,False
1412196,FREE MOBILE,EXT,UMTS 900,35 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,93078,"48.9744,2.5117",Immeuble,"30,7m","Copropriété, Syndic, SCI",2014-11-20,False,False
1413425,FREE MOBILE,ALL,LTE 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",2025-12-22,False,False
1413425,FREE MOBILE,SUP,UMTS 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",2014-07-23,False,False
1414361,FREE MOBILE,AJO,LTE 2100,CHEMIN RURAL DIT DU GLOUART (LA FOSSE AUX CHATS) 02270 MONCEAU LES LEUPS,2492,"49.6825,3.5025",Pylône autostable,35m,TDF,,False,False
1414361,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",CHEMIN RURAL DIT DU GLOUART (LA FOSSE AUX CHATS) 02270 MONCEAU LES LEUPS,2492,"49.6825,3.5025",Pylône autostable,35m,TDF,2020-12-15,False,False
1414361,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL DIT DU GLOUART (LA FOSSE AUX CHATS) 02270 MONCEAU LES LEUPS,02492,"49.6825,3.5025",Pylône autostable,35m,TDF,2020-12-15,False,False
1414951,FREE MOBILE,EXT,UMTS 900,RUE DE LA GARE (LA LOUVIÈRE) 10270 LUSIGNY SUR BARSE,10209,"48.2542,4.2464",Pylône autostable,42m,TDF,2014-08-06,False,False
1414992,FREE MOBILE,SUP,UMTS 900,"PRES DE LA D216, GLANDON 74230 DINGY ST CLAIR",74102,"45.9019,6.2228",Pylône autostable,34m,TDF,2014-11-27,False,False
1417386,FREE MOBILE,SUP,UMTS 900,50 AVENUE JEAN MOULIN 21160 MARSANNAY LA COTE,21390,"47.2792,5.0153",Pylône autostable,"25,3m",ON TOWER FRANCE,2013-11-28,False,False
1418575,FREE MOBILE,EXT,UMTS 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,2014-06-02,False,False
1418651,FREE MOBILE,EXT,UMTS 900,159 CHEMIN DE ROUGIERS 83470 ST MAXIMIN LA STE BAUME,83116,"43.4081,5.8267",Pylône autostable,28m,TDF,2014-11-27,False,False
1422414,FREE MOBILE,EXT,UMTS 900,93 BOULEVARD DE LA VALBARELLE. 13011 MARSEILLE 11,13211,"43.2897,5.4478",Pylône autostable,21m,ON TOWER FRANCE,2014-12-04,False,False
1422998,FREE MOBILE,SUP,UMTS 900,14-16 R DU DAUPHINE 91300 MASSY,91377,"48.7369,2.2972",Immeuble,"36,4m",Société HLM,2014-07-30,False,False
1433378,FREE MOBILE,EXT,UMTS 900,ALLEE DE CASSAGNE 84130 LE PONTET,84092,"43.9639,4.8722",Pylône tubulaire,"31,2m",FREE-MOBILE,2016-05-26,False,False
1434472,FREE MOBILE,EXT,UMTS 2100,R DE L'ARRIVÉE - TUN DU MAINE 75015 PARIS 15,75115,"48.8414,2.3214",Tunnel,6m,"Commune, communauté de communes",2020-05-08,False,False
1434486,FREE MOBILE,EXT,UMTS 2100,TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2020-05-08,False,False
1437158,FREE MOBILE,AJO,5G NR 3500,411 RUE DE L'INDUSTRIE 01480 JASSANS RIOTTIER,1194,"45.9797,4.7639",Pylône autostable,30m,HIVORY,,False,False
1437158,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",411 RUE DE L'INDUSTRIE 01480 JASSANS RIOTTIER,1194,"45.9797,4.7639",Pylône autostable,30m,HIVORY,2021-04-28,False,False
1437158,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",411 RUE DE L'INDUSTRIE 01480 JASSANS RIOTTIER,01194,"45.9797,4.7639",Pylône autostable,30m,HIVORY,2021-04-28,False,False
1443434,FREE MOBILE,EXT,UMTS 900,70 RUE ALBERT THOMAS 93350 LE BOURGET,93013,"48.9353,2.4353",Pylône tubulaire,28m,ON TOWER FRANCE,2014-09-23,False,False
1443672,FREE MOBILE,SUP,UMTS 900,20 ALL DE BERCY 75012 PARIS 12,75112,"48.8411,2.3794",Tunnel,"6,5m",SNCF Réseau,2023-02-27,False,False
1444360,FREE MOBILE,AJO,"LTE 2100, 5G NR 700",11 RUE DES PLANTES 03100 MONTLUCON,3185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,,False,False
1444360,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600",11 RUE DES PLANTES 03100 MONTLUCON,3185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,2018-12-18,False,False
1444360,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 RUE DES PLANTES 03100 MONTLUCON,03185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,2018-12-18,False,False
1445299,FREE MOBILE,AJO,LTE 2100,CHEMIN DES CHAMPS MILLET 01170 ECHENEVEX,1153,"46.3058,6.0647",Pylône autostable,30m,HIVORY,,False,False
1445299,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DES CHAMPS MILLET 01170 ECHENEVEX,1153,"46.3058,6.0647",Pylône autostable,30m,HIVORY,2021-05-12,False,False
1445299,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES CHAMPS MILLET 01170 ECHENEVEX,01153,"46.3058,6.0647",Pylône autostable,30m,HIVORY,2021-05-12,False,False
1445417,FREE MOBILE,EXT,UMTS 900,31 BD DE LARRAMET RÉSIDENCE LE CRISTAL 31500 TOULOUSE,31555,"43.5928,1.4169",Immeuble,"49,3m","Copropriété, Syndic, SCI",2014-12-16,False,False
1448005,FREE MOBILE,EXT,UMTS 900,21 R INGÉNIEUR BERTIN Z.I. DE DIJON 21600 LONGVIC,21355,"47.2953,5.0314",Pylône tubulaire,40m,HIVORY,2015-05-18,False,False
1450581,FREE MOBILE,AJO,5G NR 3500,650 RTE DES LUCIOLES ESPACE ENTREPRISE (SOPHIA ANTIPOLIS) 06560 VALBONNE,6152,"43.6172,7.0514",Pylône autostable,32m,TOTEM,,False,False
1450581,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",650 RTE DES LUCIOLES ESPACE ENTREPRISE (SOPHIA ANTIPOLIS) 06560 VALBONNE,6152,"43.6172,7.0514",Pylône autostable,32m,TOTEM,2023-12-18,False,False
1450581,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",650 RTE DES LUCIOLES ESPACE ENTREPRISE (SOPHIA ANTIPOLIS) 06560 VALBONNE,06152,"43.6172,7.0514",Pylône autostable,32m,TOTEM,2023-12-18,False,False
1453071,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",CIMETIERRE DE CHANAS (CHANAVAS) 38150 CHANAS,38072,"45.3206,4.8203",Pylône autostable,21m,HIVORY,2025-12-22,False,False
1453071,FREE MOBILE,SUP,UMTS 900,CIMETIERRE DE CHANAS (CHANAVAS) 38150 CHANAS,38072,"45.3206,4.8203",Pylône autostable,21m,HIVORY,2015-04-13,False,False
1453867,FREE MOBILE,EXT,UMTS 900,"ROUTE DE ROYAN, LES SIGNAUX 17100 SAINTES",17415,"45.7464,-0.6836",Pylône autostable,38m,TDF,2014-08-14,False,False
1466007,FREE MOBILE,SUP,UMTS 900,11  RUE DE LYON 75012 PARIS 12,75112,"48.8467,2.3717",Immeuble,"31,6m",Société Privée,2014-10-27,False,False
1467405,FREE MOBILE,SUP,UMTS 900,104 AVENUE THIERS 33800 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",2015-07-06,False,False
1471681,FREE MOBILE,EXT,UMTS 900,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2015-04-20,False,False
1472021,FREE MOBILE,EXT,UMTS 900,CH DE VIGNON 13180 GIGNAC LA NERTHE,13043,"43.3875,5.2153",Pylône autostable,"22,4m",HIVORY,2015-09-30,False,False
1474694,FREE MOBILE,EXT,UMTS 900,RUE JULLIEN 26100 ROMANS SUR ISERE,26281,"45.0456,5.0456",Immeuble,29m,"Copropriété, Syndic, SCI",2015-01-27,False,False
1475874,FREE MOBILE,EXT,UMTS 900,57-59 RUE D'AUTEUIL 75116 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",2014-12-04,False,False
1475927,FREE MOBILE,ALL,"LTE 2600, 5G NR 3500",LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2025-12-22,False,True
1482201,FREE MOBILE,ALL,LTE 900,RUE GENERAL BARRES 31500 TOULOUSE,31555,"43.5747,1.4628",Immeuble,"32,1m","Copropriété, Syndic, SCI",2025-12-22,False,False
1482201,FREE MOBILE,SUP,UMTS 900,RUE GENERAL BARRES 31500 TOULOUSE,31555,"43.5747,1.4628",Immeuble,"32,1m","Copropriété, Syndic, SCI",2015-03-16,False,False
1482536,FREE MOBILE,EXT,UMTS 2100,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2019-06-26,False,False
1484349,FREE MOBILE,AJO,"UMTS 900, 5G NR 3500",81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,1376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,2026-06-30,False,False
1484349,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,1376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,2020-12-15,False,False
1484349,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,01376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,2020-12-15,False,False
1485146,FREE MOBILE,EXT,UMTS 900,RUE DU DOCTEUR PINEL 94800 VILLEJUIF,94076,"48.7975,2.3478",Immeuble,"19,6m",Société Privée,2015-03-03,False,False
1485782,FREE MOBILE,ALL,LTE 900,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2025-12-22,False,False
1489152,FREE MOBILE,EXT,UMTS 900,CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2017-03-29,False,False
1491398,FREE MOBILE,SUP,UMTS 900,RUE TRAVERSIERE 75012 PARIS 12,75112,"48.8458,2.3708",Tunnel,6m,SNCF Réseau,2024-02-26,False,False
1492021,FREE MOBILE,EXT,UMTS 900,BD CLÉMENT ADER ZAC OBJECT IFS SUD 14123 IFS,14341,"49.1408,-0.3272",Pylône autostable,32m,HIVORY,2015-08-12,False,False
1495694,FREE MOBILE,EXT,UMTS 900, (COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,2016-04-07,False,False
1509088,FREE MOBILE,EXT,UMTS 900,BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2015-04-16,False,False
1510589,FREE MOBILE,SUP,UMTS 900,AVENUE LEDRU ROLLIN GARE DE LYON 75012 PARIS 12,75112,"48.8469,2.3686",Tunnel,6m,SNCF Réseau,2023-02-16,False,False
1510594,FREE MOBILE,SUP,UMTS 900,RUE DE L'ARSENAL GARE DE LYON/TUNNEL/RÉPÉTEUR 3 75004 PARIS 04,75104,"48.8503,2.3642",Tunnel,6m,SNCF Réseau,2024-02-26,False,False
1510603,FREE MOBILE,SUP,UMTS 900,RUE DU FIGUIER GARE DE LYON/TUNNEL/RÉPÉTEUR 4 75004 PARIS 04,75104,"48.8547,2.3583",Tunnel,6m,SNCF Réseau,2024-02-26,False,False
1510612,FREE MOBILE,SUP,UMTS 900,RUE DE LA COUTELLERIE GARE DE LYON/TUNNEL/RÉPÉTEUR 5 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2023-02-27,False,False
1510623,FREE MOBILE,SUP,UMTS 900,RUE PERNELLE GARE DE LYON/TUNNEL/RÉPÉTEUR 6 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2023-02-22,False,False
1510662,FREE MOBILE,SUP,UMTS 900,RUE DE L'HOTEL DE VILLE GARE DE LYON/TUNNEL/RÉPÉTEUR 7 75004 PARIS 04,75104,"48.8542,2.3572",Tunnel,6m,SNCF Réseau,2023-02-22,False,False
1510664,FREE MOBILE,SUP,UMTS 900,RUE MORNAY GARE DE LYON/TUNNEL/RÉPÉTEUR 8 75004 PARIS 04,75104,"48.85,2.365",Tunnel,6m,SNCF Réseau,2024-02-26,False,False
1531321,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES RONZIERES 71230 ST VALLIER,71486,"46.6403,4.3644",Pylône tubulaire,24m,ON TOWER FRANCE,2021-12-23,False,False
