id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1330835,FREE MOBILE,AJO,LTE 900, (NARRENSTEIN EBENE) 68140 MUNSTER,68226,"48.0444,7.1406",Pylône autostable,30m,TOTEM,,False,False
1333877,FREE MOBILE,AJO,LTE 900,9 R DAVOUST 93500 PANTIN,93055,"48.9003,2.3942",Immeuble,"28,8m",Société HLM,,False,False
1335920,FREE MOBILE,ALL,LTE 900,25 RUE DU MOULIN DE LA VIERGE 75014 PARIS 14,75114,"48.8331,2.3131",Immeuble,"61,9m",Société HLM,2025-09-22,False,False
1336599,FREE MOBILE,AJO,LTE 900,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",,False,False
1346620,FREE MOBILE,AJO,LTE 900,CHEM  DE PEYROUNET - STADE (PEYROUNETS) 82350 ALBIAS,82002,"44.0872,1.4478",Pylône tubulaire,"30,2m",TDF,,False,False
1347716,FREE MOBILE,ALL,LTE 900,8 CH DU VIEUX MOULIN 69160 TASSIN LA DEMI LUNE,69244,"45.7661,4.7789",Immeuble,"18,1m","Copropriété, Syndic, SCI",2025-09-22,False,False
1351689,FREE MOBILE,AJO,LTE 900,RN 6 (LES COTES) 73190 ST JEOIRE PRIEURE,73249,"45.5383,5.9889",Pylône autostable,28m,TDF,,False,False
1353482,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINTE CECILE PRÈS DE LA D976 ET DU STADE (LA PAILLONNE) 84830 SERIGNAN DU COMTAT,84127,"44.19,4.8486",Pylône autostable,16m,TDF,,False,False
136181,FREE MOBILE,AJO,LTE 900, (LA PIECE DU DEVANT) 72300 PINCE,72236,"47.7992,-0.3728",Pylône autostable,33m,TOTEM,,False,False
1371009,FREE MOBILE,AJO,LTE 900,CHEMIN DU RETAVON 84360 LAURIS,84065,"43.7453,5.3219",Pylône tubulaire,30m,TDF,,False,False
1377056,FREE MOBILE,AJO,LTE 900,RUE DE L ETANG DE DELPECH 76800 ST ETIENNE DU ROUVRAY,76575,"49.3878,1.1142",Pylône autostable,"27,6m",ON TOWER FRANCE,,False,False
1377334,FREE MOBILE,AJO,LTE 900,"D 902, BOIS DES GRANGES (BOIS DES GRANGES) 74110 MORZINE",74191,"46.1911,6.6883",Pylône autostable,"22,5m",TDF,,False,False
1379975,FREE MOBILE,ALL,LTE 900,CENTRE COMMERCIAL O PARINOR (LE HAUT DE GALY) 93600 AULNAY SOUS BOIS,93005,"48.9594,2.4753",Bâtiment,"34,4m",Société Privée,2025-09-22,False,False
1381165,FREE MOBILE,ALL,LTE 900,249 BIS AVENUE JEAN JAURES 69150 DECINES CHARPIEU,69275,"45.7717,4.9625",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1381494,FREE MOBILE,ALL,LTE 900,86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2025-09-22,False,False
1381870,FREE MOBILE,AJO,LTE 900,LA VERGNE (LE PATIS DE LA CLAIE) 85220 COMMEQUIERS,85071,"46.7586,-1.8256",Pylône tubulaire,40m,TDF,,False,False
1392538,FREE MOBILE,AJO,LTE 900,MONT D'ESTAGEL 66310 ESTAGEL,66071,"42.7778,2.6986",Pylône autostable,24m,TDF,,False,False
1395470,FREE MOBILE,ALL,LTE 900,GAROUTE RD 908 (LES TERMES) 13124 PEYPIN,13073,"43.3875,5.5556",Pylône autostable,20m,TDF,2025-09-22,False,False
1395551,FREE MOBILE,AJO,LTE 900,PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
1396543,FREE MOBILE,AJO,LTE 900,R ST GOBAIN (LE BOIS DE BEAUVAL) 80630 BEAUVAL,80071,"50.1061,2.335",Pylône tubulaire,40m,TDF,,False,False
1398994,FREE MOBILE,ALL,LTE 900,17 RUE DES ETUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.2344",Immeuble,"50,6m",Société HLM,2025-09-22,False,False
1403179,FREE MOBILE,AJO,LTE 900,ROUTE D'HAUTECOURT (LA CHAUDANNE) 73600 MOUTIERS,73181,"45.4878,6.5319",Pylône autostable,"15,1m",TDF,,False,False
1404169,FREE MOBILE,ALL,LTE 900,RUE DU BOIS 60130 LIEUVILLERS,60364,"49.4794,2.5017",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-09-22,False,False
1405524,FREE MOBILE,AJO,LTE 900,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,,False,False
1407018,FREE MOBILE,AJO,LTE 900,89 RUE SADI CARNOT  93170 BAGNOLET,93006,"48.8708,2.4203",Immeuble,"28,2m",Société HLM,,False,False
1407768,FREE MOBILE,ALL,LTE 900,"R MARYSE BASTIE 8, RÉSIDENCE BEL AIR 91160 LONGJUMEAU",91345,"48.6886,2.2894",Immeuble,41m,Société HLM,2025-09-22,False,False
1412170,FREE MOBILE,ALL,LTE 900,1 RUE DES MONTAGNES DE LANS 38130 ECHIROLLES,38151,"45.1547,5.6983",Pylône tubulaire,"25,3m",ON TOWER FRANCE,2025-09-22,False,False
1412194,FREE MOBILE,AJO,LTE 900,7 RUE DE BOIELDIEU 93500 PANTIN,93055,"48.8925,2.4206",Immeuble,"20,4m","Copropriété, Syndic, SCI",,False,False
1412456,FREE MOBILE,AJO,LTE 900,"23/25, RUE DU PRÉ SAINT GERVAIS 93500 PANTIN",93055,"48.8908,2.4039",Bâtiment,"54,2m",Société HLM,,False,False
1413318,FREE MOBILE,ALL,LTE 900,ROUTE DE CANCE 07340 ANDANCE,07009,"45.2081,4.8014",Pylône autostable,"18,8m",TDF,2025-09-22,False,False
1414384,FREE MOBILE,ALL,LTE 900,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2025-09-22,False,False
1416522,FREE MOBILE,AJO,LTE 900, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,,False,False
1418651,FREE MOBILE,AJO,LTE 900,159 CHEMIN DE ROUGIERS 83470 ST MAXIMIN LA STE BAUME,83116,"43.4081,5.8267",Pylône autostable,28m,TDF,,False,False
1422468,FREE MOBILE,ALL,LTE 900,BOULEVARD DE VERDUN 92400 COURBEVOIE,92026,"48.8992,2.2617",Immeuble,"18,7m",Société Privée,2025-09-22,False,False
1424796,FREE MOBILE,AJO,LTE 900,9 AVENUE CHARLES DE GAULLE HÔPITAL AMBROISE PARÉ 92100 BOULOGNE BILLANCOURT,92012,"48.8492,2.2358",Bâtiment,35m,Établissement de soins,,False,False
1425413,FREE MOBILE,AJO,LTE 900,CHEMIN DU PLATEAU DE LA SERRE 63450 LE CREST,63126,"45.6844,3.1228",Pylône autostable,14m,TDF,,False,False
1425438,FREE MOBILE,AJO,LTE 900,AUTOROUTE COTE D'AZUR / ECHANGEUR DU LUC PÉAGE ET CENTRE AUTOROUTIER (CAUSSEREINE) 83340 LE CANNET DES MAURES,83031,"43.3956,6.3553",Pylône autostable,33m,Sociétés d'Autoroutes,,False,False
1429255,FREE MOBILE,AJO,LTE 900,SUR SAINT-JOSEPH - D902 (SUR ST-JOSEPH) 73140 ST MARTIN D ARC,73256,"45.2092,6.4672",Pylône autostable,22m,TDF,,False,False
1429316,FREE MOBILE,ALL,LTE 900,R CHARLES KADDOUZ/BÂT C FRAIS VALLON 13013 MARSEILLE 13,13213,"43.3197,5.4425",Immeuble,"19,7m",Société HLM,2025-09-22,False,False
1429416,FREE MOBILE,AJO,LTE 900,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,,False,False
1433328,FREE MOBILE,ALL,LTE 900,42 AVENUE DU MARECHAL JOFFRE 21400 CHATILLON SUR SEINE,21154,"47.8547,4.5622",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1433744,FREE MOBILE,ALL,LTE 900,IMPASSE JEAN JAURES  59810 LESQUIN,59343,"50.5808,3.0906",Immeuble,"20,3m",Société Privée,2025-09-22,False,False
1435772,FREE MOBILE,AJO,LTE 900,LES TERRES DE NÉQUIDÉ 73490 LA RAVOIRE,73213,"45.5483,5.9561",Pylône autostable,25m,HIVORY,,False,False
1437189,FREE MOBILE,AJO,LTE 900,"RD 74, VIGNE DE LA CAUSSADE 81120 REALMONT",81222,"43.7856,2.2036",Pylône autostable,27m,TDF,,False,False
1437258,FREE MOBILE,AJO,LTE 900,CHEM DE LA BARDONNIÈRE PARC D'ACTIVITÉS INDUSTRIELLES DE LA BLOIRE 85300 CHALLANS,85047,"46.8339,-1.8383",Pylône autostable,47m,HIVORY,,False,False
1441396,FREE MOBILE,AJO,LTE 900,FONTAINE AU MIROIR (LA MIREDONDAINE) 70300 LUXEUIL LES BAINS,70311,"47.8347,6.3753",Pylône autostable,"41,6m",HIVORY,,False,False
1441437,FREE MOBILE,AJO,LTE 900,RN 160 (LES MOULINETS) 85190 VENANSAULT,85300,"46.6472,-1.5275",Pylône autostable,35m,TDF,,False,False
1442504,FREE MOBILE,AJO,LTE 900, (LES BRÛLÉES) 71200 ST SERNIN DU BOIS,71479,"46.8383,4.4264",Pylône autostable,31m,HIVORY,,False,False
1442580,FREE MOBILE,AJO,LTE 900,CHEM RURAL DE LOEX À BONNE SUR MENAGE (LES GRAVELIÈRES) 74380 BONNE,74040,"46.1656,6.3153",Pylône autostable,25m,HIVORY,,False,False
1442645,FREE MOBILE,AJO,LTE 900,RTE DE PIERRE GRAND STADE DE FOOTBALL 74160 COLLONGES SOUS SALEVE,74082,"46.1433,6.1636",Pylône autostable,30m,HIVORY,,False,False
1443559,FREE MOBILE,AJO,LTE 900,CHEM RURAL N 54 MARE AUX CHEVAUX 78680 EPONE,78217,"48.9467,1.8006",Pylône autostable,25m,HIVORY,,False,False
1444283,FREE MOBILE,AJO,LTE 900,ZI DE LA FIOLLE R DU MOULIN (LE MÉPLIER) 71450 BLANZY,71040,"46.7119,4.4036",Pylône autostable,30m,HIVORY,,False,False
1445490,FREE MOBILE,AJO,LTE 900, (JONQUEIROLLE) 84500 BOLLENE,84019,"44.2672,4.7622",Pylône autostable,"23,2m",HIVORY,,False,False
1445510,FREE MOBILE,AJO,LTE 900, (LES OLIVIÈRES) 69420 TUPIN ET SEMONS,69253,"45.4833,4.7736",Pylône autostable,41m,HIVORY,,False,False
1446831,FREE MOBILE,AJO,LTE 900,CHEM DE VERNAZ (LES MOUILLES) 74140 SCIEZ,74263,"46.3161,6.3747",Pylône autostable,28m,HIVORY,,False,False
1446888,FREE MOBILE,AJO,LTE 900,MIRANDES BASSES 66600 ESPIRA DE L AGLY,66069,"42.7756,2.8228",Pylône autostable,22m,SFR,,False,False
1447480,FREE MOBILE,ALL,LTE 900,8 RUE DES BUCHERONS 78112 ST GERMAIN EN LAYE,78551,"48.8986,2.0928",Immeuble,"26,7m",Société HLM,2025-09-22,False,False
1447921,FREE MOBILE,AJO,LTE 900,ROUTE DE PARMELAN (CHARIONNET) 74570 GROISY,74137,"46.0039,6.1808",Pylône autostable,"15,7m",TDF,,False,False
1448595,FREE MOBILE,AJO,LTE 900,RTE DE LUXEUIL - D 64 ZI DU TERTRE LANDRY (BOIS DE MORVEAUX) 70200 LURE,70310,"47.6947,6.4708",Pylône autostable,30m,HIVORY,,False,False
1448614,FREE MOBILE,ALL,LTE 900,1 R DE LA RÉPUBLIQUE IMP SENNEPIE 89100 ST CLEMENT,89338,"48.2119,3.2825",Pylône autostable,30m,HIVORY,2025-09-22,False,False
1449442,FREE MOBILE,ALL,LTE 900,RUE GABRIEL PERI 44300 NANTES,44109,"47.2081,-1.5742",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1449683,FREE MOBILE,AJO,LTE 900, (AU CHEM NEUF) 62118 ROEUX,62718,"50.3114,2.9011",Pylône autostable,20m,HIVORY,,False,False
1449702,FREE MOBILE,AJO,LTE 900, (CHAURIAT) 63200 MOZAC,63245,"45.9022,3.0858",Pylône autostable,30m,HIVORY,,False,False
1449760,FREE MOBILE,AJO,LTE 900,FONT DE PRIOT 63720 ENNEZAT,63148,"45.8892,3.2258",Pylône autostable,25m,HIVORY,,False,False
1449764,FREE MOBILE,AJO,LTE 900, (LE DEVES) 66200 ELNE,66065,"42.5933,2.9636",Pylône autostable,35m,HIVORY,,False,False
1449842,FREE MOBILE,AJO,LTE 900,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,,False,False
1450691,FREE MOBILE,AJO,LTE 900,ROUTE DU CHABLAIS FERME DU GAEC 74140 VEIGY FONCENEX,74293,"46.275,6.2628",Pylône autostable,25m,HIVORY,,False,False
1452217,FREE MOBILE,AJO,LTE 900,RUE DE L'EGALITÉ 65710 BAGNERES DE BIGORRE,65059,"43.0714,0.1506",Pylône autostable,"37,2m",ATC FRANCE,,False,False
1453038,FREE MOBILE,AJO,LTE 900,CHEM DE CHABRAN (ROCHE FUGÈRE) 73160 ST CASSIN,73228,"45.5389,5.8772",Pylône autostable,25m,HIVORY,,False,False
1453085,FREE MOBILE,AJO,LTE 900,D560 ROUTE DE MARSEILLE 83470 ST MAXIMIN LA STE BAUME,83116,"43.4233,5.8417",Pylône autostable,20m,HIVORY,,False,False
1454467,FREE MOBILE,AJO,LTE 900,CHEM DE MATABURROS (CAMI DES COUTIVES) 66530 CLAIRA,66050,"42.755,2.9469",Pylône tubulaire,30m,SFR,,False,False
1454946,FREE MOBILE,ALL,LTE 900,CHEM DE GUITRANCOURT 78440 PORCHEVILLE,78501,"48.9792,1.7806",Pylône autostable,30m,HIVORY,2025-09-22,False,False
1454981,FREE MOBILE,AJO,LTE 900,8 R DU CREUSOT USINE CERIC AUTOMATION 71210 MONTCHANIN,71310,"46.7531,4.4703",Pylône autostable,30m,SFR,,False,False
1454985,FREE MOBILE,AJO,LTE 900,ZA DE MONTIGNY CHE DES HOUCHES SIDER 74500 MAXILLY SUR LEMAN,74172,"46.3925,6.6203",Pylône autostable,28m,HIVORY,,False,False
1455317,FREE MOBILE,AJO,LTE 900,CHEMIN DE DORMONT 69720 ST BONNET DE MURE,69287,"45.7025,5.0383",Pylône tubulaire,28m,ATC FRANCE,,False,False
1455331,FREE MOBILE,AJO,LTE 900,LE PRE PONCE CHEM DE LA RUAZ 74140 YVOIRE,74315,"46.3678,6.3289",Pylône autostable,23m,ATC FRANCE,,False,False
1456324,FREE MOBILE,AJO,LTE 900,ROUTE DE CADARS 82700 MONTECH,82125,"43.9561,1.2444",Pylône autostable,34m,HIVORY,,False,False
1456332,FREE MOBILE,ALL,LTE 900,PÉAGE DE PONTCHARRA PK 33 ECHANGEUR N°22 (RENEVIER) 38530 LA BUISSIERE,38062,"45.4258,5.9958",Pylône autostable,26m,ATC FRANCE,2025-09-22,False,False
1456425,FREE MOBILE,AJO,LTE 900,CHEM RURAL (LE BOIS D'AUBOUT) 71670 LE BREUIL,71059,"46.77,4.4797",Pylône autostable,45m,SFR,,False,False
1456436,FREE MOBILE,AJO,LTE 900,LES ARCS 1800 (L'ARPETTE) 73700 BOURG ST MAURICE,73054,"45.5822,6.7972",Pylône autostable,25m,HIVORY,,False,False
1456442,FREE MOBILE,AJO,LTE 900,1 CHEMIN DE SARRAZIN 74290 VEYRIER DU LAC,74299,"45.8731,6.1883",Pylône autostable,25m,HIVORY,,False,False
1456442,FREE MOBILE,ALL,5G NR 3500,1 CHEMIN DE SARRAZIN 74290 VEYRIER DU LAC,74299,"45.8731,6.1883",Pylône autostable,25m,HIVORY,2025-09-22,False,False
1456454,FREE MOBILE,AJO,LTE 900,PEYREGROSSE 81450 LE GARRIC,81101,"44.0178,2.1689",Pylône autostable,50m,HIVORY,,False,False
1456755,FREE MOBILE,AJO,LTE 900,8 CHEMIN COMMUNAL DU PETIT COSSET EN TOUT VENTS 69640 PORTE DES PIERRES DOREES,69159,"45.9692,4.6236",Pylône tubulaire,"29,5m",ATC FRANCE,,False,False
1457112,FREE MOBILE,AJO,LTE 900,163 GRANDE RUE 78270 MOUSSEAUX SUR SEINE,78437,"49.0506,1.6556",Pylône tubulaire,30m,HIVORY,,False,False
1457384,FREE MOBILE,AJO,LTE 900,D 115 ROUTE DE COUDRAY (LA CORNOUILLÈRE) 60430 NOAILLES,60462,"49.3217,2.1789",Pylône autostable,25m,TOTEM,,False,False
1457678,FREE MOBILE,AJO,LTE 900,LA PALLUD 74490 ST JEOIRE,74241,"46.1347,6.4747",Pylône autostable,27m,ATC FRANCE,,False,False
1457767,FREE MOBILE,AJO,LTE 900,FORÊT COMMUNALE DE SUNDHOFFEN (KASTENWALD) 68280 SUNDHOFFEN,68331,"48.0458,7.4511",Pylône autostable,32m,ATC FRANCE,,False,False
1457775,FREE MOBILE,AJO,LTE 900,ROUTE DE LA LUSIGNANE (LES CREMADES) 84860 CADEROUSSE,84027,"44.1086,4.7747",Pylône autostable,35m,TOTEM,,False,False
1458940,FREE MOBILE,ALL,LTE 900,R DES ARTISANS 40510 SEIGNOSSE,40296,"43.6814,-1.3608",Pylône autostable,40m,HIVORY,2025-09-22,False,False
1459308,FREE MOBILE,ALL,LTE 900,CHEM DE LA DOUCE AMIE (LE CLOS DU LEARD) 72100 LE MANS,72181,"48.0056,0.2364",Pylône tubulaire,30m,HIVORY,2025-09-22,False,False
1461348,FREE MOBILE,AJO,LTE 900,AV RAMBOZ USINE RHODIA PARKING SUD (LA BELLE ETOILE) 69190 ST FONS,69199,"45.6842,4.8444",Pylône tubulaire,30m,HIVORY,,False,False
1461359,FREE MOBILE,AJO,LTE 900,CASERNE POMPIERS D 60 74140 DOUVAINE,74105,"46.3128,6.3008",Pylône autostable,40m,HIVORY,,False,False
1461391,FREE MOBILE,AJO,LTE 900,ROUTE DE TOUSSIEU VC N° 10 (LA PICARDIÈRE) 69720 ST BONNET DE MURE,69287,"45.675,5.02",Pylône autostable,25m,HIVORY,,False,False
1461984,FREE MOBILE,AJO,LTE 900,RUE DE LA POSTE (LA RASSETAZ) 74300 THYEZ,74278,"46.0786,6.535",Pylône autostable,30m,HIVORY,,False,False
1462562,FREE MOBILE,AJO,LTE 900,"ZA DE L'INDUSTRIE, LES BORRODIOUX (LES BORRODIOUX) 74250 VIUZ EN SALLAZ",74311,"46.1411,6.3881",Pylône autostable,"30,9m",HIVORY,,False,False
1462807,FREE MOBILE,AJO,LTE 900,HIPPODROME D'AUTEUIL (ROUTE D'AUTEUIL AUX LACS) 75116 PARIS 16,75116,"48.8539,2.2561",Bâtiment,30m,Société Privée,,False,False
1463957,FREE MOBILE,AJO,5G NR 3500,14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,,False,False
1466022,FREE MOBILE,AJO,LTE 900,AV DE LA LIBÉRATION QUARTIER LE PALEMARD  84430 MONDRAGON,84078,"44.2356,4.7119",Pylône tubulaire,"25,5m",HIVORY,,False,False
1467421,FREE MOBILE,ALL,LTE 900,RUE DU CHATEAU D EAU  41260 LA CHAUSSEE ST VICTOR,41047,"47.6122,1.3547",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-09-22,False,False
1468608,FREE MOBILE,ALL,LTE 900,6/8 R DU COMMANDANT BARBIER SEVP AUTO 51100 REIMS,51454,"49.2725,3.9983",Pylône autostable,25m,HIVORY,2025-09-22,False,False
1468648,FREE MOBILE,ALL,LTE 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2025-09-22,False,False
1471218,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL MUEHLBERG 68210 MERTZEN,68202,"47.5875,7.1342",Pylône autostable,35m,TDF,,False,False
1471236,FREE MOBILE,AJO,LTE 900,400 CHEM DES MOUILLES 74330 POISY,74213,"45.9133,6.0844",Pylône autostable,24m,ATC FRANCE,,False,False
1471408,FREE MOBILE,AJO,LTE 900, (LES PERCIERES) 63700 ST ELOY LES MINES,63338,"46.1519,2.8456",Pylône autostable,27m,ATC FRANCE,,False,False
