id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2881629,FREE MOBILE,LTE 700,132 AVENUE JEAN BAPTISTE CLÉMENT BÂTIMENT B 93430 VILLETANEUSE,93079,"48.9542,2.3378",Immeuble,"39,7m",Société HLM,2026-05-18,AAV,,False,True
2882024,FREE MOBILE,LTE 700,32 RUE PAUL CÉZANNE 68200 MULHOUSE,68224,"47.7358,7.2908",Immeuble,"34,8m","Copropriété, Syndic, SCI",2026-05-18,AAV,,False,True
2893096,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",AVE DES HAUTES RIVES (DES HAUTES RIVES) 40600 BISCARROSSE,40046,"44.4686,-1.205",Pylône autostable,42m,TOTEM,2026-05-08,ALL,,False,False
2921507,FREE MOBILE,LTE 700,PRÈS DU CHEMIN DE CHARLEMAGNE (EL PAS DEL FANG) 66200 CORNEILLA DEL VERCOL,66059,"42.6303,2.9631",Pylône autostable,32m,TOTEM,2026-05-18,AAV,,False,True
2931034,FREE MOBILE,"LTE 1800, LTE 2600",AV DE VOIRONS 74800 LA ROCHE SUR FORON,74224,"46.0811,6.2919",Pylône autostable,"32,9m",FREE-MOBILE,2026-05-08,ALL,,False,True
2934152,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",4 PLACE ALPHONSE BEAU DE ROCHAS 34790 GRABELS,34116,"43.6525,3.8267",Pylône arbre,"19,8m",FREE-MOBILE,2026-05-08,ALL,,False,False
2936317,FREE MOBILE,LTE 700,110 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8906,2.5014",Bâtiment,"16,4m",Société Privée,2026-05-18,AAV,,False,True
2951382,FREE MOBILE,5G NR 700,LA FOLIE 03400 TOULON SUR ALLIER,03286,"46.4914,3.3606",Pylône autostable,"32,6m",TDF,2026-05-08,ALL,,False,False
2953070,FREE MOBILE,LTE 700,CHEMIN DE LA FENASSE LE PRÉ CORNETIÈRE (LA FENASSE) 85360 LA TRANCHE SUR MER,85294,"46.3569,-1.4522",Pylône tubulaire,31m,TOTEM,2026-05-18,AAV,,False,True
2956463,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",ROUTE DE VANCIA D71L 01700 MIRIBEL,01249,"45.8356,4.92",Pylône autostable,39m,FREE-MOBILE,2026-05-08,ALL,,False,False
2958755,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",11 AV DE LA GARONNE 33270 FLOIRAC,33167,"44.8272,-0.5281",Immeuble,"32,5m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
2958767,FREE MOBILE,LTE 700,246 RUE DES ZINNIAS 59167 LALLAING,59327,"50.3822,3.1519",Pylône autostable,"20,9m",FREE-MOBILE,2026-05-18,AAV,,False,True
2967504,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",257 RUE DE NORMANDIE GARAGE AUDI (LA HAUTE FOLIE) 50000 ST LO,50502,"49.0994,-1.0856",Pylône tubulaire,"35,9m",FREE-MOBILE,2026-05-08,ALL,,False,False
2991460,FREE MOBILE,LTE 700,738 CHEMIN DE L'ORMÉE 06140 VENCE,06157,"43.7303,7.0964",Pylône tubulaire,14m,FREE-MOBILE,2026-05-18,AAV,,False,True
2993465,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 BIS CHEMIN DU TRONCHON 69410 CHAMPAGNE AU MONT D OR,69040,"45.8011,4.7853",Bâtiment,"14,6m",Société Privée,2026-05-08,ALL,,False,True
2995218,FREE MOBILE,LTE 700,47 ROUTE DE BARRA NUECH (LES LAUZA) 06390 BERRE LES ALPES,06015,"43.8308,7.3236",Pylône tubulaire,"15,5m",FREE-MOBILE,2026-05-18,AAV,,False,True
2995420,FREE MOBILE,"LTE 1800, LTE 2600",93 RUE CHASSELIÈVRE 76100 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,2026-05-08,ALL,,False,False
3000681,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LES PATURES DU BOURG 44550 MONTOIR DE BRETAGNE,44103,"47.3239,-2.1517",Pylône autostable,"38,3m",FREE-MOBILE,2026-05-08,ALL,,False,True
3001989,FREE MOBILE,"LTE 700, LTE 2600",75 AVENUE DE LA CHÂTRE RÉSIDENCE LE BERRY 36000 CHATEAUROUX,36044,"46.8078,1.7075",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
3004241,FREE MOBILE,"LTE 700, LTE 1800",D79 (BOIS COMMUNAL) 57340 CONTHIL,57151,"48.9003,6.6786",Pylône autostable,42m,TDF,2026-05-08,ALL,,False,True
3011451,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1785 AVENUE DE SAVOIE D1516 (LE GAY) 38110 ST CLAIR DE LA TOUR,38377,"45.5683,5.4578",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-05-08,ALL,,False,True
3027464,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DU PUITS DE CARRERE 16 ALLÉE DE LASPARGUERES 47310 ESTILLAC,47091,"44.1822,0.5778",Pylône autostable,"25,9m",FREE-MOBILE,2026-05-08,ALL,,False,True
3038212,FREE MOBILE,LTE 700,9BIS KERURO (LE CHENE VERT) 22580 PLOUHA,22222,"48.6872,-2.9289",Pylône tubulaire,30m,NEXT TOWER,2026-05-18,AAV,,False,True
3038528,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",AVENUE DES BOIENS  STADE MUNICIPAL 33380 BIGANOS,33051,"44.6394,-0.9767",Pylône tubulaire,36m,CELLNEX,2026-05-08,ALL,,False,False
3039092,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DE LA VALLEE DU LOCH D103 (COET CUHAN) 56390 BRANDIVY,56022,"47.7731,-2.9306",Pylône autostable,36m,ATC FRANCE,2026-05-08,ALL,,False,True
3042467,FREE MOBILE,LTE 700,32 RUE DU BOIS DE BELIN 64600 ANGLET,64024,"43.4922,-1.5225",Local technique,"22,5m",ORANGE Services Fixes,2026-05-18,AAV,,False,True
3042614,FREE MOBILE,LTE 700,STADE DANIEL ROUGER 49130 LES PONTS DE CE,49246,"47.4386,-0.4831",Pylône tubulaire,26m,FREE-MOBILE,2026-05-18,AAV,,False,True
3047140,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",68 RUE ROBESPIERRE IMMEUBLE C9 95870 BEZONS,95063,"48.9328,2.2017",Immeuble,"17,4m",Société HLM,2026-05-08,ALL,,False,True
3047653,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",12 RUE LEGER FELICITE 93300 AUBERVILLIERS,93001,"48.9122,2.3875",Immeuble,21m,Société HLM,2026-05-08,ALL,,False,True
3056225,FREE MOBILE,"LTE 900, LTE 2100",416 RUE DU VERNAY DÉCHETTERIE DU VERNAY 38300 NIVOLAS VERMELLE,38276,"45.5703,5.3061",Pylône autostable,27m,TOTEM,2026-05-08,ALL,,False,False
3058063,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17BIS RUE RENÉ DUMONT LES SERVICES TECHNIQUE MUNICIPAUX 13410 LAMBESC,13050,"43.6458,5.2531",Pylône autostable,18m,FREE-MOBILE,2026-05-08,ALL,,False,True
3064264,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",304 CHEMIN DE LA GLACIÈRE 06220 VALLAURIS,06155,"43.5714,7.0858",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
3065918,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",949 AVENUE JEAN MOULIN 33930 VENDAYS MONTALIVET,33540,"45.3858,-1.1483",Pylône autostable,45m,TOTEM,2026-05-08,ALL,,False,True
3067310,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE PHILIPPE CASTAN 34090 MONTPELLIER,34172,"43.6272,3.8886",Bâtiment,"19,7m",Société HLM,2026-05-08,ALL,,False,True
3068647,FREE MOBILE,LTE 700,ROUTE DE LIRON 30440 ST MARTIAL,30283,"44.0444,3.7531",Pylône autostable,"18,4m",FREE-MOBILE,2026-05-18,AAV,,True,True
3089983,FREE MOBILE,LTE 700,15 RUE FRANÇAIS 88000 CHANTRAINE,88087,"48.1711,6.4375",Bâtiment,"34,9m","Copropriété, Syndic, SCI",2026-05-18,AAV,,False,True
3095702,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",2 RUE ERNEST RENAN 69200 VENISSIEUX,69259,"45.7217,4.8547",Immeuble,"19,5m",Société HLM,2026-05-08,ALL,,False,False
3101685,FREE MOBILE,LTE 700,22 RUE VERDILLON 13010 MARSEILLE 10,13210,"43.2764,5.4208",Immeuble,"22,4m","Copropriété, Syndic, SCI",2026-05-18,AAV,,False,True
3115339,FREE MOBILE,5G NR 700,LE HAUT CHEVRIER 53950 LOUVERNE,53140,"48.1275,-0.6906",Pylône autostable,"36,4m",TDF,2026-05-08,ALL,,False,False
3119199,FREE MOBILE,LTE 700,9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,2026-05-18,AAV,,False,True
3120871,FREE MOBILE,"LTE 700, LTE 1800",PROMOCASH - GROSSISTE PARC D'ACTIVITÉS AV. DE GABRIELAT 09100 PAMIERS,09225,"43.1458,1.6064",Pylône autostable,30m,FREE-MOBILE,2026-05-08,ALL,,False,True
3126236,FREE MOBILE,LTE 700,BOIS LA GRANGE 60210 GAUDECHART,60269,"49.6072,1.9569",Pylône autostable,"36,6m",TDF,2026-05-18,AAV,,False,True
3130324,FREE MOBILE,LTE 700,CHEMIN RURAL LESCALIE (ESPLAS) 09310 LARNAT,09156,"42.8008,1.6269",Pylône autostable,"12,7m",TDF,2026-05-18,AAV,,True,True
3130511,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",36 RUE ARTHUR RIMBAUD RUE ST EXUPÉRY IMMEUBLE MOSELIS RIMBAUD 57800 FREYMING MERLEBACH,57240,"49.1525,6.825",Bâtiment,"17,6m",TOTEM,2026-05-08,ALL,,False,True
3145141,FREE MOBILE,LTE 700,1 AVENUE DU LAS D106 (LA CLAIRIERE SAINT JEAN) 33127 ST JEAN D ILLAC,33422,"44.8067,-0.8006",Pylône autostable,30m,TOTEM,2026-05-18,AAV,,False,True
3161153,FREE MOBILE,LTE 700,RUE DOCTEUR MISES R DU GUÉ VERTHAMONT 87280 LIMOGES,87085,"45.8153,1.2233",Pylône tubulaire,24m,TOTEM,2026-05-18,AAV,,False,True
3175335,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DANIEL MAYER 37200 TOURS,37261,"47.4192,0.7111",Bâtiment,"16,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3189355,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",69 AVENUE BENJAMIN DELESSERT 13010 MARSEILLE 10,13210,"43.2853,5.4042",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
3189363,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 AVENUE GAMBETTA RÉSIDENCE LES TROIS AMIS 23000 GUERET,23096,"46.1728,1.8775",Immeuble,"19,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3204714,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 PROM DE LA COTE 17630 LA FLOTTE,17161,"46.1914,-1.3317",Bâtiment,11m,"Commune, communauté de communes",2026-05-08,ALL,,False,True
3244622,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE PIERRE BRETONNEAU (LES ARPENTS) 41260 LA CHAUSSEE ST VICTOR,41047,"47.6211,1.3444",Pylône autostable,"37,6m",Sociétés d'Autoroutes,,AJO,,False,True
3255288,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 RUE SADI LECOINTE 41000 BLOIS,41018,"47.5994,1.3103",Immeuble,"18,9m",Société HLM,,AJO,,False,True
3278371,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",ROUTE DU SAZ (LA MAISON NEUVE) 44240 LA CHAPELLE SUR ERDRE,44035,"47.3094,-1.5733",Pylône autostable,36m,FREE-MOBILE,2026-05-08,ALL,,False,False
3300150,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DE L ABBAYE (LE HAUT PAYS) 94290 VILLENEUVE LE ROI,94077,"48.7364,2.4083",Bâtiment,"28,2m",Société HLM,,AJO,,False,True
3301050,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES BREUSSOLIERES (CLOS DES CASSIERS) 37530 ST REGLE,37236,"47.4086,1.0036",Pylône tubulaire,"31,4m",FREE-MOBILE,,AJO,,False,True
3301056,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LES BASSES LEVEES 45750 ST PRYVE ST MESMIN,45298,"47.8889,1.8622",Pylône tubulaire,30m,FREE-MOBILE,,AJO,,False,True
3304594,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",19 GRAND RUE 22570 LESCOUET GOUAREC,22124,"48.1597,-3.2408",Pylône autostable,30m,ORANGE,,SUP,,False,True
3315365,FREE MOBILE,,PATUREAUX DES FORGES D54 (LES PETITES GRANGES) 36160 STE SEVERE SUR INDRE,36208,"46.4933,2.0825",Pylône autostable,49m,FREE-MOBILE,,CHI,3155018,False,True
440263,FREE MOBILE,5G NR 3500,18 R JEANNE HACHETTE 69003 LYON 03,69383,"45.7506,4.8628",Immeuble,30m,"Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
444925,FREE MOBILE,LTE 2100,65 R FAIDHERBE 59650 VILLENEUVE D ASCQ,59009,"50.6425,3.1242",Tour hertzienne,140m,TDF,2026-05-08,ALL,,False,False
448643,FREE MOBILE,,RUE DU MONT (LE MONT) 43330 ST FERREOL D AUROURE,43184,"45.3467,4.2636",Pylône autostable,"23,6m",HIVORY,2021-05-21,CHH,"25,4m",False,False
530594,FREE MOBILE,5G NR 3500,A 63 ASF (LANDES TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,48m,Sociétés d'Autoroutes,2026-05-08,ALL,,False,False
540292,FREE MOBILE,LTE 2100,CHEM RURAL (CÔTE BARDIN) 52220 LA PORTE DU DER,52331,"48.4861,4.765",Pylône autostable,48m,TOTEM,2026-05-08,ALL,,False,False
548877,FREE MOBILE,,COL DE SARCAYGOYTYCO HAUTE RANDONNÉE PYRÉNÉENNE IRATY (CRÊTE D'ORGAMBIDESCA) 64560 LARRAU,64316,"43.0333,-1.0333",Pylône autostable,16m,TOTEM,2021-11-19,CHH,12m,False,False
718511,FREE MOBILE,LTE 700,A51 PR 115.078 SENS 2 (LA PEYROUSE) 04290 SALIGNAC,04200,"44.16,5.96",Pylône autostable,22m,Société Privée,2026-05-18,AAV,,False,True
771524,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,2026-05-08,ALL,,False,False
788704,FREE MOBILE,LTE 2100, (LE MARGAT) 44640 LE PELLERIN,44120,"47.1914,-1.7592",Pylône autostable,30m,TOTEM,2026-05-08,ALL,,False,False
816589,FREE MOBILE,5G NR 3500,R DU GAL PERSHING 24 R JACQUES LEMERCIER 78000 VERSAILLES,78646,"48.8144,2.1503",Immeuble,28m,"Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
837486,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","10, R DU PRÉSIDENT KENNEDY R ROBERT SCHUMANN 28110 LUCE",28218,"48.4342,1.4603",Immeuble,"35,9m","Copropriété, Syndic, SCI",,AJO,,False,True
929926,FREE MOBILE,5G NR 3500,AV DE L EUROPE 94150 RUNGIS,94065,"48.7444,2.3631",Pylône tubulaire,25m,FREE-MOBILE,,AJO,,False,False
