id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,SUP,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1335961,ORANGE,"LTE 900, 5G NR 700",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,AJO,,False,False
1335961,ORANGE,LTE 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,SUP,,False,False
1377446,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377446,ORANGE,LTE 2100,CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,2019-08-12,SUP,,False,False
1425438,FREE MOBILE,5G NR 3500,AUTOROUTE COTE D'AZUR / ECHANGEUR DU LUC PÉAGE ET CENTRE AUTOROUTIER (CAUSSEREINE) 83340 LE CANNET DES MAURES,83031,"43.3956,6.3553",Pylône autostable,33m,Sociétés d'Autoroutes,,AJO,,False,False
1432700,BOUYGUES TELECOM,5G NR 3500,84 AV JEAN JAURÈS 77420 CHAMPS SUR MARNE,77083,"48.8542,2.5917",Immeuble,"36,5m",Société Privée,2026-03-17,ALL,,False,False
1448045,BOUYGUES TELECOM,LTE 700, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-24,ALL,,False,False
1454389,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1454389,ORANGE,LTE 700, (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2023-03-27,SUP,,False,False
1454413,SFR,"LTE 2100, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-03-18,ALL,,False,False
1456748,ORANGE,LTE 700,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,AAV,,False,False
1460853,ORANGE,"LTE 2100, LTE 2600",PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,AJO,,False,False
1460853,ORANGE,5G NR 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,SUP,,False,False
1472275,ORANGE,"LTE 900, 5G NR 700",STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,,AJO,,False,False
1472275,ORANGE,LTE 700,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2023-11-22,SUP,,False,False
1482536,ORANGE,5G NR 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,,AJO,,False,False
1482536,ORANGE,LTE 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2023-09-14,SUP,,False,False
1490071,ORANGE,"LTE 700, 5G NR 2100",CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,,AJO,,False,False
1490071,ORANGE,LTE 2100,CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,2021-01-20,SUP,,False,False
1505704,BOUYGUES TELECOM,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2016-12-12,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1505704,FREE MOBILE,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2018-10-12,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1505704,SFR,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,1999-12-24,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1510373,BOUYGUES TELECOM,GSM 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",2001-12-13,SUP,,False,False
1522388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,AJO,,False,False
1522460,ORANGE,"LTE 900, 5G NR 700",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,,AJO,,False,False
1522460,ORANGE,LTE 700,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2022-06-09,SUP,,False,False
1523598,ORANGE,"LTE 900, 5G NR 700",RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,,AJO,,False,False
1523598,ORANGE,LTE 700,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2024-07-05,SUP,,False,False
1536798,ORANGE,5G NR 2100, (LA POLOGNE) 87270 BONNAC LA COTE,87020,"45.9481,1.2714",Pylône autostable,38m,ATC FRANCE,2026-03-13,ALL,,False,False
1538590,ORANGE,"5G NR 700, 5G NR 3500",CHEM FORESTIER (LES TRAVERS) 26130 ST RESTITUT,26326,"44.3369,4.7989",Pylône autostable,16m,TOTEM,2026-01-12,ALL,,False,False
1553386,ORANGE,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,,AJO,,False,False
1562656,BOUYGUES TELECOM,LTE 2600,RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-03-19,ALL,,False,False
1565090,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,SUP,,False,True
1565285,BOUYGUES TELECOM,"LTE 700, LTE 2100",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-03-16,ALL,,False,False
1566611,FREE MOBILE,5G NR 3500,2 R DU COMTE ROGER 11000 CARCASSONNE,11069,"43.2064,2.3636",Bâtiment,"10,5m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,False
1568337,SFR,"LTE 700, LTE 2600",ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-03-18,ALL,,False,False
1570136,BOUYGUES TELECOM,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,,AJO,,False,False
1571582,SFR,"LTE 700, LTE 1800, LTE 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-18,ALL,,False,False
1575074,ORANGE,"LTE 900, 5G NR 700",RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1575074,ORANGE,LTE 700,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1585374,ORANGE,5G NR 700,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2026-04-01,AAV,,False,False
1598898,ORANGE,"LTE 900, 5G NR 700",RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,,AJO,,False,False
1598898,ORANGE,LTE 700,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2025-07-18,SUP,,False,False
1603156,BOUYGUES TELECOM,LTE 700, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,AAV,,False,False
1607592,ORANGE,5G NR 3500,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,2026-03-19,ALL,,False,False
1611734,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,,AJO,,False,False
1623774,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1623778,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE ANATOLE FRANCE 93700 DRANCY,93029,"48.9306,2.4542",Immeuble,"23,8m",Société HLM,2002-11-04,SUP,,False,False
1624486,ORANGE,5G NR 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",2026-03-16,ALL,,False,False
1627321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,AJO,,False,False
1628609,ORANGE,"LTE 900, 5G NR 700","90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,,AJO,,False,False
1628609,ORANGE,LTE 700,"90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,2024-03-22,SUP,,False,False
1640218,SFR,UMTS 2100, (LES CHAUMES) 63620 FERNOEL,63159,"45.8144,2.4403",Pylône autostable,30m,ATC FRANCE,2016-09-28,SUP,,False,False
1640614,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-03-16,ALL,,False,False
1643589,ORANGE,LTE 2100, (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,2026-03-18,ALL,,False,False
1646978,SFR,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-18,ALL,,False,False
1648924,BOUYGUES TELECOM,LTE 2600, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-03-19,ALL,,False,False
1650329,SFR,GSM 900,151 RUE LA FAYETTE 75010 PARIS 10,75110,"48.8792,2.3564",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2016-05-20,SUP,,False,False
1653709,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 BOULEVARD PAUL VAILLANT-COUTURIER 59165 AUBERCHICOURT,59024,"50.3314,3.2375",Pylône autostable,33m,TOTEM,2026-03-20,ALL,,False,True
1653845,BOUYGUES TELECOM,GSM 900,QUAI DE L'EPI PAPAGAYO (LES CHANTIERS) 83990 ST TROPEZ,83119,"43.2714,6.6367",Bâtiment,"13,7m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1661298,SFR,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,2026-03-18,ALL,,False,False
1662597,BOUYGUES TELECOM,GSM 900,105 AV JEAN JAURES 72100 LE MANS,72181,"47.9894,0.2075",Immeuble,32m,"Copropriété, Syndic, SCI",2018-06-20,SUP,,False,False
1670014,ORANGE,5G NR 2100,PRÈS D.33 (LA SIBONNIÈRE) 35500 CORNILLE,35087,"48.0872,-1.33",Pylône autostable,"42,8m",TOTEM,2026-03-20,ALL,,False,False
1679078,ORANGE,5G NR 3500,R DES MONTS D'AIN 01460 NANTUA,01269,"46.1508,5.605",Pylône autostable,"16,5m",TOTEM,2025-12-23,ALL,,False,False
1685783,SFR,UMTS 2100,CHEM VICINAL ORDINAIRE N°5 DE GANNES À BRETEUIL  60120 GANNES,60268,"49.5736,2.4172",Pylône autostable,32m,HIVORY,2019-07-04,SUP,,False,False
1687443,FREE MOBILE,5G NR 3500,"LA PROVENÇALE A8 P.R 94,822  83340 LE LUC",83073,"43.3986,6.31",Pylône tubulaire,"21,2m",Sociétés d'Autoroutes,2026-03-20,ALL,,False,False
1689805,SFR,LTE 700, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-03-18,ALL,,False,False
1690757,BOUYGUES TELECOM,LTE 700, (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-03-30,AAV,,False,False
1692151,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,,AJO,,False,True
1693532,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,,AJO,,False,False
1694151,ORANGE,"LTE 700, LTE 800",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-03-24,ALL,,False,True
1694823,BOUYGUES TELECOM,LTE 700,RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-03-30,AAV,,False,False
1696232,SFR,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2027-02-01,ALL,,False,False
1698890,BOUYGUES TELECOM,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1699274,SFR,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,,AJO,,False,False
1703703,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-24,ALL,,False,False
1703703,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-20,ALL,,False,True
1709839,SFR,UMTS 2100, (LES BELLOIRS) 73100 ST OFFENGE,73263,"45.735,6.0133",Pylône autostable,33m,ATC FRANCE,2016-12-14,SUP,,False,False
1711803,SFR,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-18,ALL,,False,False
1713007,BOUYGUES TELECOM,UMTS 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,2007-11-05,SUP,,False,False
1714479,BOUYGUES TELECOM,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,2026-03-24,ALL,,False,False
1714604,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-03-18,ALL,,False,False
1717915,SFR,"LTE 700, LTE 2600",RTE LES CHAMPS DE LA LUNE PROCHE D 33 79140 LE PIN,79210,"46.8831,-0.635",Pylône autostable,30m,HIVORY,,AJO,,False,False
1718006,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-03-18,ALL,,False,False
1718710,BOUYGUES TELECOM,GSM 900,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2017-01-25,SUP,,False,False
1719308,SFR,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-18,ALL,,False,False
1729390,ORANGE,"LTE 1800, 5G NR 2100",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,2026-03-16,ALL,,False,False
1734387,ORANGE,"5G NR 700, 5G NR 3500",R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,2026-03-19,ALL,,False,False
1735602,ORANGE,"5G NR 700, 5G NR 3500", (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,2026-03-13,ALL,,False,False
1740993,ORANGE,"LTE 900, 5G NR 700",LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,,AJO,,False,False
1740993,ORANGE,LTE 700,LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1741094,SFR,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-18,ALL,,False,False
1741768,ORANGE,"LTE 900, 5G NR 700",CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,,AJO,,False,False
1741768,ORANGE,LTE 700,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2022-11-02,SUP,,False,False
1742870,ORANGE,"LTE 900, 5G NR 700",2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,AJO,,False,False
1742870,ORANGE,LTE 700,2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,SUP,,False,False
1743314,ORANGE,"LTE 900, 5G NR 700",RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,,AJO,,False,False
