id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1132313,ORANGE,AJO,LTE 2100,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,,False,False
1132313,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2024-06-20,False,False
1133695,ORANGE,ALL,LTE 700, (MONTISON) 37260 THILOUZE,37257,"47.2342,0.6425",Pylône autostable,35m,SNCF Réseau,2025-12-23,False,False
1135978,FREE MOBILE,ALL,LTE 900,"1058, VOIE ANTIOPE 13600 LA CIOTAT",13028,"43.2061,5.6083",Pylône tubulaire,"22,2m",ON TOWER FRANCE,2025-12-22,False,False
1135978,FREE MOBILE,SUP,UMTS 900,"1058, VOIE ANTIOPE 13600 LA CIOTAT",13028,"43.2061,5.6083",Pylône tubulaire,"22,2m",ON TOWER FRANCE,2013-04-04,False,False
1151841,ORANGE,AJO,5G NR 700,ZA LES GLACIÈRES 10510 MAIZIERES LA GRANDE PAROISSE,10220,"48.5011,3.795",Pylône tubulaire,30m,TOTEM,,False,False
1151841,ORANGE,SUP,LTE 700,ZA LES GLACIÈRES 10510 MAIZIERES LA GRANDE PAROISSE,10220,"48.5011,3.795",Pylône tubulaire,30m,TOTEM,2020-01-28,False,False
1151858,ORANGE,AJO,5G NR 700, (LA VOYETTE DE LEWARDE) 59176 MASNY,59390,"50.34,3.1792",Pylône tubulaire,25m,TOTEM,,False,False
1151858,ORANGE,SUP,LTE 700, (LA VOYETTE DE LEWARDE) 59176 MASNY,59390,"50.34,3.1792",Pylône tubulaire,25m,TOTEM,2024-04-09,False,False
1155450,FREE MOBILE,EXT,UMTS 900,PYLÔNE TDF (STEPHANSBERG) 67520 NORDHEIM,67335,"48.6403,7.4861",Pylône autostable,60m,TDF,2013-03-18,False,False
1175153,FREE MOBILE,EXT,UMTS 900,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,2013-04-17,False,False
1175160,FREE MOBILE,EXT,UMTS 900,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2013-06-06,False,False
1183792,FREE MOBILE,EXT,UMTS 900,214 ROUTE DE SAINT SIMON 31500 TOULOUSE,31555,"43.5794,1.3944",Immeuble,"27,9m","Copropriété, Syndic, SCI",2013-05-07,False,False
118386,FREE CARAIBES,AJO,"UMTS 900, 5G NR 700, 5G NR 3500",25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,,False,False
1186242,ORANGE,SUP,"GSM 900, LTE 700",CROISEMENT D149 ET LIGNE TGV (LA GARENNE) 78730 LONGVILLIERS,78349,"48.5669,1.9878",Pylône autostable,12m,TOTEM,2014-02-10,False,False
1186726,ORANGE,AJO,5G NR 700,SENTIER DU CALVAIRE PYLONE ITAS (LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3797,2.8203",Pylône autostable,49m,TDF,,False,False
1186726,ORANGE,SUP,LTE 700,SENTIER DU CALVAIRE PYLONE ITAS (LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3797,2.8203",Pylône autostable,49m,TDF,2021-01-13,False,False
1189630,ORANGE,AJO,LTE 2100,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,,False,False
1189630,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2024-11-29,False,False
1191318,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700",CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,2025-12-22,False,True
1193633,FREE MOBILE,EXT,UMTS 900,LE STADE 21121 FONTAINE LES DIJON,21278,"47.3525,5.0256",Pylône tubulaire,"20,6m",ON TOWER FRANCE,2013-06-11,False,False
1195169,ORANGE,ALL,5G NR 2100,AIRE DE BRUSSOLE - A10 -PK 127.135 (BRUSSOLE) 41500 LESTIOU,41114,"47.7589,1.5547",Pylône autostable,33m,Sociétés d'Autoroutes,2025-12-10,False,False
1198580,FREE MOBILE,EXT,UMTS 900,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2013-08-28,False,False
1201247,ORANGE,SUP,UMTS 900,AVENUE DES SPORTS STADE DU HAINAUT 59300 VALENCIENNES,59606,"50.3483,3.5314",Bâtiment,22m,"Commune, communauté de communes",2019-04-29,False,False
1206366,ORANGE,ALL,LTE 1800,D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,2025-12-08,False,False
1206669,FREE MOBILE,EXT,UMTS 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2013-06-26,False,False
1237673,SFR,AAV,5G NR 3500,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-26,False,False
1246785,ORANGE,SUP,"GSM 1800, UMTS 2100",7 AV DE VILLENEUVE L'ETANG 78000 VERSAILLES,78646,"48.8142,2.1411",Monument religieux,18m,Association,2013-01-21,False,False
1272804,FREE MOBILE,EXT,UMTS 900,67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER 22000 ST BRIEUC,22278,"48.5175,-2.7814",Pylône tubulaire,25m,TOTEM,2015-03-31,False,False
1276645,ORANGE,AJO,LTE 2100,ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,False,False
1276645,ORANGE,SUP,"UMTS 2100, 5G NR 2100",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2016-12-19,False,False
1277655,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",RUELLE DU VOÏD REGNIER (LE FAUBOURG) 88700 RAMBERVILLERS,88367,"48.3436,6.6358",Pylône autostable,36m,TOTEM,2025-12-19,False,False
1278464,FREE MOBILE,EXT,UMTS 900,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2015-10-19,False,False
1286105,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,,False,False
1286568,FREE MOBILE,ALL,5G NR 3500,4 RUE DE LA MADELEINE 45140 ST JEAN DE LA RUELLE,45285,"47.8994,1.8764",Immeuble,"33,2m","Copropriété, Syndic, SCI",2025-12-22,False,False
1292141,ORANGE,AJO,5G NR 700,AVENUE DENIS DIDEROT 45100 ORLEANS,45234,"47.8344,1.9383",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",,False,False
1292141,ORANGE,SUP,LTE 700,AVENUE DENIS DIDEROT 45100 ORLEANS,45234,"47.8344,1.9383",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2022-11-29,False,False
1293367,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2600",16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2025-12-22,False,True
1297798,ORANGE,ALL,5G NR 3500,PL DE L'EGLISE 70800 ST LOUP SUR SEMOUSE,70467,"47.8864,6.2725",Monument religieux,"43,4m","Commune, communauté de communes",2025-12-18,False,False
1301391,FREE MOBILE,SUP,UMTS 900,121 BD SOULT 75012 PARIS 12,75112,"48.845,2.41",Bâtiment,40m,"Copropriété, Syndic, SCI",2013-11-28,False,False
130272,ORANGE,SUP,"GSM 900, UMTS 2100",RN 1 (CAP BERNARD) 97490 ST DENIS,97411,"-20.875,55.4197",Pylône tubulaire,"12,5m",ORANGE Services Fixes,2001-06-08,False,False
1305935,FREE MOBILE,ALL,5G NR 3500,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,2025-12-22,False,False
1305948,FREE MOBILE,EXT,UMTS 900,243 RUE JUDAIQUE 33800 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",2013-12-10,False,False
1305952,ORANGE,SUP,GSM 900,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2015-07-17,False,False
1306136,ORANGE,AJO,5G NR 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",,False,False
1306136,ORANGE,SUP,LTE 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",2022-10-06,False,False
1316665,ORANGE,SUP,"GSM 900, LTE 700",14 AVENUE DE SAINT RAMBERT 42160 BONSON,42022,"45.5219,4.2167",Immeuble,"13,3m",Particulier,2024-01-17,False,False
1318521,FREE MOBILE,EXT,UMTS 900,135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2013-03-18,False,False
1321901,FREE MOBILE,EXT,UMTS 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,2014-01-20,False,False
1323651,ORANGE,SUP,GSM 900,678 AVENUE DE BIR HAKEIM 77350 LE MEE SUR SEINE,77285,"48.5425,2.6453",Immeuble,35m,"Copropriété, Syndic, SCI",2017-01-31,False,False
1324233,OUTREMER TELECOM,ALL,5G NR 3500,ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,2025-12-18,False,False
1335396,ORANGE,AJO,5G NR 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,,False,False
1335396,ORANGE,SUP,LTE 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,2021-01-27,False,False
1335961,ORANGE,AJO,LTE 2100,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,False,False
1335961,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,False,False
1336083,ORANGE,AJO,5G NR 700,ROTENBERG 68920 WINTZENHEIM,68374,"48.0667,7.2903",Pylône autostable,25m,TDF,,False,False
1336083,ORANGE,SUP,LTE 700,ROTENBERG 68920 WINTZENHEIM,68374,"48.0667,7.2903",Pylône autostable,25m,TDF,2022-04-12,False,False
1342268,ORANGE,AJO,5G NR 700,25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,,False,False
1342268,ORANGE,SUP,LTE 700,25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2024-02-09,False,False
1352099,ORANGE,SUP,UMTS 900,118 RUE ST ANDRÉ RESTAURANT LAS TAPAS 59800 LILLE,59350,"50.6464,3.0553",Bâtiment,15m,"Copropriété, Syndic, SCI",2019-08-23,False,False
1358318,FREE MOBILE,SUP,UMTS 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,2024-02-26,False,False
1358320,FREE MOBILE,SUP,UMTS 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,2024-02-26,False,False
1358322,FREE MOBILE,SUP,UMTS 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,2024-02-26,False,False
1358326,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,2024-02-26,False,False
1370936,FREE MOBILE,ALL,LTE 900,GARE DE CHATEAUNEUF SUR ISERE 26300 ALIXAN,26004,"44.9983,4.9869",Pylône tubulaire,35m,TDF,2025-12-22,False,False
1370936,FREE MOBILE,SUP,UMTS 900,GARE DE CHATEAUNEUF SUR ISERE 26300 ALIXAN,26004,"44.9983,4.9869",Pylône tubulaire,35m,TDF,2014-11-25,False,False
1371374,FREE MOBILE,AAV,UMTS 2100,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,2026-06-30,False,False
1373871,SFR,AJO,"LTE 700, 5G NR 3500",R FREDERIC CHOPIN STADE 25000 BESANCON,25056,"47.265,6.0392",Mât métallique,23m,"Commune, communauté de communes",,False,False
1377022,FREE MOBILE,EXT,UMTS 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2014-03-27,False,False
1377200,FREE MOBILE,SUP,UMTS 900,LA CROIX DE ROGNAC 13340 ROGNAC,13081,"43.4903,5.2444",Local technique,3m,TDF,2014-01-08,False,False
1381857,FREE MOBILE,EXT,UMTS 900,CHEMIN DE REBUDE 31130 BALMA,31044,"43.5892,1.5228",Pylône autostable,"27,3m",ON TOWER FRANCE,2014-07-01,False,False
1388149,FREE MOBILE,SUP,UMTS 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,2024-02-26,False,False
1388790,BOUYGUES TELECOM,SUP,UMTS 2100,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2011-02-25,False,False
1388842,FREE MOBILE,EXT,UMTS 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2014-07-08,False,False
1394356,FREE MOBILE,SUP,UMTS 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2024-02-26,False,False
1394378,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 1 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (TUNNEL DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8108,4.8722",Tunnel,"6,5m",SNCF Réseau,2025-12-17,False,True
1394382,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RD 483 - ROUTE DE STRASBOURG SORTIE TUNNEL RÉPÉTEUR 3 (COMBE LA FOLIE) 69140 RILLIEUX LA PAPE,69286,"45.8089,4.8819","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2025-12-17,False,True
1394956,FREE MOBILE,EXT,UMTS 900,18 RUE DE LA VICTOIRE 93150 LE BLANC MESNIL,93007,"48.9389,2.4456",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2014-06-17,False,False
1396494,BOUYGUES TELECOM,SUP,UMTS 2100,RUE FRANCIS MOHRING RÉSERVOIR DE LA PROVIDENCE (LE COTET) 70000 ECHENOZ LA MELINE,70207,"47.5906,6.1375",Pylône tubulaire,16m,TDF,2008-09-05,False,False
1397319,FREE MOBILE,EXT,UMTS 900,53 RUE DE SAUTEYRON 33800 BORDEAUX,33063,"44.8306,-0.5739",Immeuble,19m,"Copropriété, Syndic, SCI",2014-06-16,False,False
1398552,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PÂTIS DES ALLETS 41160 DANZE,41073,"47.8828,1.0511",Pylône tubulaire,32m,HIVORY,,False,False
1403242,ORANGE,SUP,"UMTS 900, UMTS 2100",20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",2014-03-26,False,False
1404794,ORANGE,ALL,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,False,False
