id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1173871,BOUYGUES TELECOM,GSM 900,34 R JEAN LECANUET 76100 ROUEN,76540,"49.445,1.0908",Immeuble,"22,4m","Copropriété, Syndic, SCI",2016-08-13,SUP,,False,False
118386,ORANGE,GSM 900,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2006-03-17,SUP,,False,False
1187750,FREE MOBILE,5G NR 700,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-04-27,ALL,,False,False
1206077,BOUYGUES TELECOM,GSM 900,2 À 10 ALLÉE YOURI GAGARINE 92300 LEVALLOIS PERRET,92044,"48.8939,2.2961",Immeuble,"44,6m",Société HLM,1996-05-31,SUP,,False,False
1206711,BOUYGUES TELECOM,GSM 900,3 PL DES CARMES 31500 TOULOUSE,31555,"43.5975,1.4442",Immeuble,25m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1206742,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,2025-04-12,ALL,,False,True
1206755,BOUYGUES TELECOM,UMTS 900,159 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8939,2.3803",Immeuble,"33,4m",Société HLM,2013-12-01,SUP,,False,False
1208443,ORANGE,LTE 700,RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,2026-05-06,ALL,,False,False
1215229,ORANGE,5G NR 2100,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2026-04-17,ALL,,False,False
1273220,ORANGE,,RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2009-07-02,CHH,12m,False,False
1280803,FREE MOBILE,5G NR 3500,4 RUE DE L'AGRICULTURE BAT A 92700 COLOMBES,92025,"48.9133,2.2406",Immeuble,"24,8m",Société HLM,2026-04-27,ALL,,False,False
1280813,BOUYGUES TELECOM,GSM 900,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2020-08-19,SUP,,False,False
1281463,BOUYGUES TELECOM,5G NR 3500,2 R ST MARTIN (ST MARTIN) 59800 LILLE,59350,"50.6383,3.0533",Immeuble,43m,"Copropriété, Syndic, SCI",,AJO,,False,False
1283918,FREE MOBILE,5G NR 3500,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,2026-05-01,ALL,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1292181,BOUYGUES TELECOM,GSM 900,12-14 BD DE PICPUS 75012 PARIS 12,75112,"48.84,2.4008",Immeuble,"43,1m",Société HLM,2019-06-27,SUP,,False,False
1292188,BOUYGUES TELECOM,UMTS 900,15 RUE ROTTENBOURG 75012 PARIS 12,75112,"48.8386,2.4058",Immeuble,"45,6m",Société HLM,2007-10-05,SUP,,False,False
1292217,OUTREMER TELECOM,"LTE 700, 5G NR 3500",HABITATION LA POTERIE (CHATEAU GAILLARD) 97229 LES TROIS ILETS,97231,"14.5294,-61.0069",Pylône autostable,20m,Outremer Telecom,2026-04-11,ALL,,False,False
1297032,BOUYGUES TELECOM,GSM 900,"5, RUE ALPHONSE ADAM 67300 SCHILTIGHEIM",67447,"48.6089,7.7633",Immeuble,34m,Société HLM,2021-05-31,SUP,,False,False
1307150,ORANGE,LTE 700,20 BOULEVARD FELIX EBOUE HÔTEL ROYAL 97100 BASSE TERRE,97105,"15.9939,-61.7258",Bâtiment,"21,6m",Société Privée,2026-04-24,ALL,,False,False
1318227,ORANGE,"LTE 700, 5G NR 3500",70 ROUTE DES VAMPIRES (LES SABLES BLANCS) 97320 ST LAURENT DU MARONI,97311,"5.4819,-54.0119",Pylône autostable,20m,Outremer Telecom,2026-04-24,ALL,,False,False
1322917,FREE MOBILE,5G NR 3500,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,47m,SFR,2026-05-01,ALL,,False,False
1327230,ORANGE,5G NR 700,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,AJO,,False,False
1327230,ORANGE,LTE 700,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,SUP,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",2026-04-20,ALL,,False,False
1327627,SFR,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",2026-05-05,ALL,,False,False
1335577,ORANGE,,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2006-10-14,CHH,35m,False,False
1345083,BOUYGUES TELECOM,GSM 900,ALL DE LA TACHE VELIN 69200 VENISSIEUX,69259,"45.7142,4.8644",Pylône autostable,23m,CELLNEX,2015-01-05,SUP,,False,False
1346477,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
1353494,BOUYGUES TELECOM,5G NR 3500,AVENUE GÉNÉRAL DE GAULLE CC CRETEIL SOLEIL PORTE 23 94000 CRETEIL,94028,"48.78,2.4572",Bâtiment,15m,Société Privée,2026-04-27,ALL,,False,False
1381494,BOUYGUES TELECOM,GSM 900,86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2018-05-30,SUP,,False,False
1382581,SFR,,RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2025-07-25,CHA,Tunnel de Massy côté Villebon Tunnel de Massy côté Villebon,False,False
1388712,FREE MOBILE,5G NR 3500,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,,AJO,,False,False
1393575,ORANGE,LTE 2600,40 RUE DU FAUBOURG SAINT ANTOINE 75012 PARIS 12,75112,"48.8522,2.3722",Bâtiment,13m,ORANGE Services Fixes,2014-03-18,SUP,,False,False
1398075,ORANGE,5G NR 2100,LA TOUSQUIERE MINGAL (LES HERMALS DEL ROO) 11340 ESPEZEL,11130,"42.815,2.0289",Pylône autostable,35m,TDF,2026-02-10,ALL,,False,False
1404781,BOUYGUES TELECOM,GSM 900,65 R MICHEL ANGE 93600 AULNAY SOUS BOIS,93005,"48.9522,2.4864",Pylône tubulaire,20m,CELLNEX,2018-05-30,SUP,,False,False
1406818,BOUYGUES TELECOM,UMTS 900,45 R BENARD 75014 PARIS 14,75114,"48.8319,2.3211",Immeuble,"28,4m","Copropriété, Syndic, SCI",2017-06-28,SUP,,False,False
1416522,SFR,LTE 700, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,2026-04-24,ALL,,False,False
1417359,BOUYGUES TELECOM,LTE 700, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,,AJO,,False,False
1417714,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2026-04-29,ALL,,False,False
1419432,BOUYGUES TELECOM,UMTS 900,50 R DE LA TOUR D AUVERGNE 75009 PARIS 09,75109,"48.88,2.3411",Bâtiment,"29,4m",Société Privée,2020-05-12,SUP,,False,False
1425393,FREE MOBILE,5G NR 3500,20 RUE TITE LIVE 67200 STRASBOURG,67482,"48.5822,7.7006",Immeuble,33m,Société HLM,,AJO,,False,False
1429316,FREE MOBILE,5G NR 3500,R CHARLES KADDOUZ/BÂT C FRAIS VALLON 13013 MARSEILLE 13,13213,"43.3197,5.4425",Immeuble,"19,7m",Société HLM,2026-04-27,ALL,,False,False
1429376,BOUYGUES TELECOM,LTE 1800,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,,AJO,,False,False
1429416,FREE MOBILE,5G NR 3500,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,,AJO,,False,False
1434128,BOUYGUES TELECOM,"GSM 900, UMTS 900",9 TER R BOULAINVILLIERS 75116 PARIS 16,75116,"48.8519,2.2772",Immeuble,"31,7m",Société HLM,2018-05-30,SUP,,False,False
1434133,BOUYGUES TELECOM,LTE 1800,6-8 PL DE LA CONCORDE 75008 PARIS 08,75108,"48.8672,2.3217",Bâtiment,26m,Société Privée,2026-04-27,ALL,,False,False
1434167,BOUYGUES TELECOM,UMTS 900,31 R LOUIS BLANC 75010 PARIS 10,75110,"48.8806,2.3658",Immeuble,30m,"Copropriété, Syndic, SCI",2015-02-10,SUP,,False,False
1434949,BOUYGUES TELECOM,5G NR 3500,140 BD MAGENTA 75010 PARIS 10,75110,"48.8811,2.3519",Immeuble,"27,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1434949,BOUYGUES TELECOM,GSM 900,140 BD MAGENTA 75010 PARIS 10,75110,"48.8811,2.3519",Immeuble,"27,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1435720,ORANGE,5G NR 2100,RTE DÉPART. 60 (LES ROISES) 51300 THIEBLEMONT FAREMONT,51567,"48.6858,4.7386",Pylône autostable,"37,3m",TDF,2026-04-29,ALL,,False,False
1437128,BOUYGUES TELECOM,LTE 2600,R JEAN ROUSSILLE ZAC DE REDON 47240 BON ENCONTRE,47032,"44.1906,0.6553",Pylône autostable,20m,HIVORY,2026-04-16,ALL,,False,False
1437271,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,2026-04-29,ALL,,False,False
1439236,BOUYGUES TELECOM,5G NR 3500,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2026-04-29,ALL,,False,False
1439336,BOUYGUES TELECOM,LTE 2600,BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2026-04-29,ALL,,False,False
1443530,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,,AJO,,False,False
1445241,FREE MOBILE,5G NR 3500,22 RUE DE LESSEPS 75020 PARIS 20,75120,"48.8594,2.4",Immeuble,"24,8m",Société Privée,,AJO,,False,False
1446880,BOUYGUES TELECOM,5G NR 3500,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-04-10,ALL,,False,False
1450070,BOUYGUES TELECOM,GSM 900,161 BOULEVARD DE LA CROIX ROUSSE 69004 LYON 04,69384,"45.7747,4.8314",Immeuble,26m,"Copropriété, Syndic, SCI",2004-06-04,SUP,,False,False
1450126,BOUYGUES TELECOM,UMTS 900,RTE STRATEGIQUE (LES FRICHES) 93190 LIVRY GARGAN,93046,"48.9164,2.5542",Pylône tubulaire,"26,1m",CELLNEX,2016-12-31,SUP,,False,False
1456862,BOUYGUES TELECOM,GSM 900,20 R DE L'AMIRAL COURBET 59800 LILLE,59350,"50.6306,3.0856",Immeuble,19m,Société HLM,2021-05-31,SUP,,False,False
1460315,BOUYGUES TELECOM,GSM 900,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2018-05-30,SUP,,False,False
1463571,BOUYGUES TELECOM,5G NR 2100,AVENUE DE LA ROCHE FOURCADE ZONE INDUSTRIELLE ST MITRE LOT N° 13 13400 AUBAGNE,13005,"43.2836,5.5383",Pylône autostable,42m,HIVORY,,AJO,,False,False
1471412,BOUYGUES TELECOM,"GSM 900, UMTS 900",AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2006-12-15,SUP,,False,False
1474306,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE EMILE DE LA GIRODAY/TERRAIN ELYSA 97438 STE MARIE,97418,"-20.9178,55.5469",Mât béton,16m,Telco OI,,AJO,,False,False
1475150,SFR,LTE 2100,MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-04-28,ALL,,False,False
1481608,Gouv Nelle Calédonie (OPT),LTE 800,RUE GABRIEL LAROQUE IMMEUBLE MONTMORENCY (VAL PLAISANCE) 98800 NOUMEA,98818,"-22.3,166.455",Immeuble,17m,"Copropriété, Syndic, SCI",2026-04-22,ALL,,False,False
1481979,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D25 (MONTAUSE) 97436 ST LEU,97413,"-21.1917,55.3033",Mât béton,16m,Telco OI,2025-12-02,ALL,,False,False
1483757,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,,SUP,,False,False
1484603,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LESGALL) 29260 PLOUDANIEL,29179,"48.5361,-4.3592",Pylône autostable,30m,HIVORY,,AJO,,False,False
1485782,BOUYGUES TELECOM,GSM 900,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2018-07-26,SUP,,False,False
1489152,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,,AJO,,False,True
1489319,FREE MOBILE,5G NR 3500,ROUTE DE MAISON NEUVE ARRIVÉE DES TÉLÉSIÈGES 74310 LES HOUCHES,74143,"45.8878,6.7764",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
1491723,SFR,,CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2025-06-20,CHA,Le Bal 0,False,False
1492040,BOUYGUES TELECOM,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2023-01-12,CHH,35m,False,False
1492040,FREE MOBILE,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2020-12-15,CHH,35m,False,False
1492040,SFR,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2022-12-23,CHH,35m,False,False
1492911,ORANGE,5G NR 700,9 BOULEVARD DES CORDELIERS 95300 PONTOISE,95500,"49.0581,2.095",Bâtiment,"20,8m",Société HLM,,AJO,,False,False
1492911,ORANGE,LTE 700,9 BOULEVARD DES CORDELIERS 95300 PONTOISE,95500,"49.0581,2.095",Bâtiment,"20,8m",Société HLM,2022-11-03,SUP,,False,False
1496784,BOUYGUES TELECOM,UMTS 900,28 R DE CHALIGNY 75012 PARIS 12,75112,"48.8478,2.3844",Immeuble,39m,TDF,2015-10-06,SUP,,False,False
1499227,BOUYGUES TELECOM,UMTS 900,15 RUE ROUSSELET 75007 PARIS 07,75107,"48.8494,2.3183",Immeuble,"24,2m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1499461,BOUYGUES TELECOM,"UMTS 900, LTE 1800",AV DE STE APPOLINE JC DECAUX 78370 PLAISIR,78490,"48.7997,1.9472",Bâtiment,14m,Société Privée,2024-02-02,ALL,,False,True
1501786,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,,SUP,,False,True
1502979,SFR,,CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,2025-07-04,CHA,Le Bal 0,False,False
1508574,SFR,UMTS 2100, (LES GRANDS BOIS) 17350 LE MUNG,17252,"45.8764,-0.7028",Pylône autostable,30m,ATC FRANCE,2016-07-01,SUP,,False,False
1510426,BOUYGUES TELECOM,,LE FAUBOURG ST LAURENT (LE FAUBOURG SAINT LAURENT) 62300 LENS,62498,"50.4308,2.8167",Pylône tubulaire,29m,CELLNEX,2022-12-26,CHT,Pylône autostable,False,False
1511365,BOUYGUES TELECOM,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1511365,ORANGE,"LTE 700, 5G NR 2100",ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2026-04-20,ALL,,False,False
1512407,ORANGE,5G NR 700,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,AAV,,False,False
1514252,BOUYGUES TELECOM,5G NR 3500,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2026-04-09,ALL,,False,False
1514331,BOUYGUES TELECOM,UMTS 900,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1516361,BOUYGUES TELECOM,LTE 1800,163 BD MAC DONALD 75019 PARIS 19,75119,"48.8983,2.3781",Immeuble,"25,5m",Société Privée,2026-04-27,ALL,,False,True
1519090,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,,AJO,,False,False
1523968,SFR,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1524021,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JEANNETTE 56580 BREHAN,56024,"48.0908,-2.6644",Pylône autostable,32m,HIVORY,,AJO,,False,False
1525214,BOUYGUES TELECOM,5G NR 3500,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-04-03,ALL,,False,False
1532430,FREE MOBILE,5G NR 3500,34 R DE ROUEN FAUBOURG DE BEAUVAIS 80090 AMIENS,80021,"49.8889,2.2883",Immeuble,27m,Société HLM,2026-04-27,ALL,,False,False
1552576,BOUYGUES TELECOM,"GSM 900, UMTS 2100, LTE 800, LTE 2100",CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,2019-06-20,ALL,,False,True
1557927,BOUYGUES TELECOM,UMTS 900,16 R BROUSSAIS 75014 PARIS 14,75114,"48.8294,2.3364",Immeuble,37m,Société HLM,2007-11-20,SUP,,False,False
1559077,ORANGE,"LTE 700, LTE 2100", (FORÊT D'ECKARTSWILLER) 67700 ECKARTSWILLER,67117,"48.7731,7.3206",Pylône autostable,"30,4m",SNCF Réseau,,AJO,,False,False
1559077,ORANGE,GSM 900, (FORÊT D'ECKARTSWILLER) 67700 ECKARTSWILLER,67117,"48.7731,7.3206",Pylône autostable,"30,4m",SNCF Réseau,2016-01-07,SUP,,False,False
1562066,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-04-20,ALL,,False,False
1562066,SFR,"LTE 700, LTE 2600",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-05-05,ALL,,False,False
1562608,BOUYGUES TELECOM,LTE 700,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-06,ALL,,False,False
1565123,ORANGE,"LTE 700, LTE 2100",RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,,AJO,,False,False
1565123,ORANGE,UMTS 2100,RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,,SUP,,False,False
1568657,ORANGE,5G NR 700,RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,,AJO,,False,False
1568657,ORANGE,LTE 700,RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,,SUP,,False,False
1569247,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,,AJO,,False,False
1570178,ORANGE,5G NR 700,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",,AJO,,False,False
1570178,ORANGE,LTE 700,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",2023-11-30,SUP,,False,False
1571161,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600",LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,2026-04-24,ALL,,False,False
1571729,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2026-04-21,ALL,,False,False
1571729,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2026-05-05,ALL,,False,False
1571767,BOUYGUES TELECOM,UMTS 900,6 AV ST JÉRÔME 13540 AIX EN PROVENCE,13001,"43.5222,5.4508",Immeuble,18m,BOUYGUES,2016-12-31,SUP,,False,False
1572660,BOUYGUES TELECOM,LTE 2100,LES SAUCOURTS 51140 TRIGNY,51582,"49.3053,3.8956",Pylône autostable,"18,5m",ATC FRANCE,2026-04-16,ALL,,False,False
1572660,BOUYGUES TELECOM,UMTS 2100,LES SAUCOURTS 51140 TRIGNY,51582,"49.3053,3.8956",Pylône autostable,"18,5m",ATC FRANCE,2011-03-03,SUP,,False,False
1577938,BOUYGUES TELECOM,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,,AJO,,False,False
