id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1156030,ORANGE,"GSM 900, LTE 2100, 5G NR 700, 5G NR 3500",BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
1175142,ORANGE,"LTE 700, LTE 2100",PRÈS RD 201 (LA HAUT) 97134 ST LOUIS,97126,"15.9556,-61.2469",Pylône autostable,30m,ORANGE,,AJO,,False,False
1195660,ORANGE,GSM 900,1 IMPASSE MOZART 31140 AUCAMVILLE,31022,"43.6778,1.4164",Pylône tubulaire,22m,TOTEM,2013-08-09,SUP,,False,False
1200496,ORANGE,GSM 900,HAUTACAM (CARDOUET) 65400 BEAUCENS,65077,"42.9733,-0.0036",Pylône autostable,"14,7m",Société Privée,2014-06-05,SUP,,True,False
1237595,ORANGE,LTE 700,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
1278559,SFR,"LTE 700, LTE 2600",RUE SAINT FIACRE CHEMIN DU COTEAU (LES CLOS GALOTS) 27700 LES ANDELYS,27016,"49.2508,1.4397",Pylône tubulaire,26m,CELLNEX,2026-07-22,ALL,,False,False
1279076,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100",CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2026-07-24,ALL,,False,False
1281080,SFR,GSM 900,RUE DE LA FONTAINE 59270 METEREN,59401,"50.7492,2.6956",Pylône autostable,30m,EDF ou GDF,2002-12-20,SUP,,False,False
1284096,SFR,GSM 900,1 PLACE SUZANNE VALADON 95200 SARCELLES,95585,"48.9725,2.3836",Immeuble,50m,Société HLM,2015-10-08,SUP,,False,False
1286129,TELCO OI,5G NR 3500,KOUNGOU VILLAGE 97600 KOUNGOU,97610,"-12.7336,45.2031",Mât béton,14m,Telco OI,2025-06-03,ART,,False,False
1288243,ORANGE,GSM 900,EGLISE DE MONTJOI D.46 82400 MONTJOI,82130,"44.1969,0.9222",Monument religieux,24m,"Commune, communauté de communes",2010-11-29,SUP,,True,False
1304763,ORANGE,GSM 900,10 BD GRIFFOUL DORVAL 31500 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",2017-01-31,SUP,,False,False
1329169,ORANGE,GSM 900, (MIDAOU AYGAT) 65120 SERS,65424,"42.9003,0.0642",Mât,12m,TOTEM,2010-11-02,SUP,,False,False
133345,ORANGE,GSM 900,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2003-08-16,SUP,,False,False
1345694,FREE MOBILE,LTE 2100,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1351742,ORANGE,GSM 900,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2016-08-25,SUP,,False,False
1352093,ORANGE,GSM 900,3 RUE PIERRE-SIMON LAPLACE (PUNTIS) 31770 COLOMIERS,31149,"43.6111,1.3064",Pylône tubulaire,27m,TOTEM,2014-02-04,SUP,,False,False
1377233,SFR,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2017-01-24,SUP,,False,False
1380836,SFR,GSM 900,AVENUE INFROIT STADE INFROIT 93420 VILLEPINTE,93078,"48.9503,2.5628",Pylône tubulaire,31m,HIVORY,2015-03-16,SUP,,False,False
1382670,FREE MOBILE,"LTE 2100, 5G NR 700","4, RUE CASSINI 44300 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,2026-07-24,ALL,,False,False
1386390,SFR,GSM 900,42 CHEM DE LA POTERNE COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE 38100 GRENOBLE,38185,"45.1731,5.7514",Bâtiment,65m,Société Privée,2017-08-04,SUP,,False,False
1388273,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE SIMONE 59110 LA MADELEINE,59368,"50.6486,3.0756",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
1392358,SFR,GSM 900,"4, AVENUE DU MONT ALBAN RÉSIDENCE LA PERGOLA 06300 NICE",06088,"43.7003,7.2883",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2015-02-23,SUP,,False,False
1398590,ORANGE,GSM 900,4 B R ALAIN FOURNIER SAINT MARTIN DU TOUCH 31500 TOULOUSE,31555,"43.6075,1.3706",Bâtiment,29m,Société Privée,2012-11-19,SUP,,False,False
1399157,ORANGE,GSM 900,ROUTE DE LEVIGNAC 31820 PIBRAC,31417,"43.6108,1.2631",Château d'eau - réservoir,34m,"Commune, communauté de communes",2012-07-30,SUP,,False,False
1400160,SFR,GSM 900,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2021-07-28,SUP,,False,False
1402743,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,2026-07-23,ALL,,False,False
1402747,BOUYGUES TELECOM,UMTS 2100, (LE PECH) 11500 ST FERRIOL,11341,"42.8978,2.2108",Pylône autostable,15m,TDF,2008-11-25,SUP,,False,False
1404681,FREE MOBILE,5G NR 700,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-07-28,ALL,,False,False
1405260,BOUYGUES TELECOM,UMTS 2100,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,41m,BOUYGUES,2016-12-21,SUP,,False,False
1406194,SFR,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",1998-09-03,SUP,,False,False
1412246,ORANGE,GSM 900,RUE ANDRÉ BÉTEILLE ZAC AÉROCONSTELLATION BÂTIMENT L67 - USINE JEAN LUC LAGARDÈRE 31700 CORNEBARRIEU,31150,"43.6572,1.355",Bâtiment,"48,5m",Société Privée,2004-12-18,SUP,,False,False
1413361,BOUYGUES TELECOM,LTE 2600,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,False
1413425,ORANGE,GSM 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",2015-07-16,SUP,,False,False
1414384,BOUYGUES TELECOM,UMTS 2100,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2009-08-05,SUP,,False,False
1414780,ORANGE,GSM 900,"31 BIS , ROUTE DE SEYSSES 31500 TOULOUSE",31555,"43.5486,1.3897",Pylône tubulaire,21m,TOTEM,2014-09-26,SUP,,False,False
141639,ORANGE,GSM 900,25 R JEAN-FRANÇOIS ROMIEU 31600 MURET,31395,"43.4806,1.3408",Pylône tubulaire,25m,TOTEM,2012-09-06,SUP,,False,False
1424786,BOUYGUES TELECOM,UMTS 2100,"61, GRANDE RUE RD 142 CHATEAU D'EAU 78440 DROCOURT",78202,"49.0597,1.7636",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2010-12-10,SUP,,False,False
1426638,BOUYGUES TELECOM,UMTS 2100,RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2008-04-16,SUP,,False,False
1432236,BOUYGUES TELECOM,UMTS 2100,AV DE LANGRES CTE COMMERCIAL LA TOISON D'OR 21000 DIJON,21231,"47.3578,5.0514",Bâtiment,15m,Société Privée,2008-04-16,SUP,,False,False
1432686,BOUYGUES TELECOM,UMTS 2100,RD 75  RÉSERVOIR (CROIX DES VIGNES) 57580 BECHY,57057,"48.99,6.3825",Pylône tubulaire,"33,5m",TDF,2022-06-30,SUP,,False,False
1433626,ORANGE,GSM 900,141 CHEMIN DE BASSO CAMBO 31500 TOULOUSE,31555,"43.5633,1.3858",Pylône tubulaire,27m,TOTEM,2015-02-05,SUP,,False,False
1434131,BOUYGUES TELECOM,UMTS 2100,25 BD BELLEVILLE 75011 PARIS 11,75111,"48.8686,2.3806",Bâtiment,"31,1m",Société Privée,2018-05-30,SUP,,False,False
1434468,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, UMTS 2100",TUNNEL QUAI ANDRÉ CITROËN PRÈS DU PARC ANDRÉ CITROËN (PORT DE JAVEL) 75015 PARIS 15,75115,"48.8422,2.2725",Tunnel,11m,"Commune, communauté de communes",2021-07-20,SUP,,False,False
1434472,BOUYGUES TELECOM,UMTS 2100,R DE L'ARRIVÉE - TUN DU MAINE 75015 PARIS 15,75115,"48.8414,2.3214",Tunnel,6m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1437031,ORANGE,"LTE 800, 5G NR 700",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,2026-07-30,ALL,,False,True
1437271,ORANGE,5G NR 2100, (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1442504,ORANGE,5G NR 2100, (LES BRÛLÉES) 71200 ST SERNIN DU BOIS,71479,"46.8383,4.4264",Pylône autostable,31m,HIVORY,,AJO,,False,False
1443530,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,2026-07-23,ALL,,False,False
1443559,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL N 54 MARE AUX CHEVAUX 78680 EPONE,78217,"48.9467,1.8006",Pylône autostable,25m,HIVORY,2019-04-29,SUP,,False,False
1443625,BOUYGUES TELECOM,UMTS 2100, (GUIRAUD VAYLE) 81500 GIROUSSENS,81104,"43.7683,1.81",Pylône autostable,39m,TDF,2009-02-18,SUP,,False,False
1444806,FREE MOBILE,"LTE 2100, 5G NR 700",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2026-07-24,ALL,,False,False
1445241,FREE MOBILE,5G NR 3500,22 RUE DE LESSEPS 75020 PARIS 20,75120,"48.8594,2.4",Immeuble,"24,8m",Société Privée,2026-07-24,ALL,,False,False
1445496,BOUYGUES TELECOM,UMTS 2100,RD 63 (POIRIER LA MOTTE) 51800 STE MENEHOULD,51507,"49.0728,4.9025",Pylône autostable,39m,TDF,2018-12-13,SUP,,False,False
1446835,ORANGE,GSM 900,115 AVE ALBERT BEDOUCE 31500 TOULOUSE,31555,"43.5814,1.4619",Immeuble,39m,"Copropriété, Syndic, SCI",1996-10-31,SUP,,False,False
1448005,SFR,GSM 900,21 R INGÉNIEUR BERTIN Z.I. DE DIJON 21600 LONGVIC,21355,"47.2953,5.0314",Pylône tubulaire,40m,HIVORY,2014-09-10,SUP,,False,False
1448045,FREE MOBILE,"LTE 2100, 5G NR 700", (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-07-24,ALL,,False,False
1449825,FREE MOBILE,"LTE 2100, 5G NR 700",LE MOULIN TOPART 62144 CARENCY,62213,"50.3864,2.6875",Pylône tubulaire,30m,HIVORY,2026-07-24,ALL,,False,False
1450683,SFR,GSM 900, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,2017-01-13,SUP,,False,False
1452061,BOUYGUES TELECOM,UMTS 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2016-09-13,SUP,,False,False
1453966,BOUYGUES TELECOM,UMTS 2100,CHEMIN DES CHARBONNIERS R DE VAUBOYEN GARE DE VAUBOYEN 78350 JOUY EN JOSAS,78322,"48.7592,2.1919",Bâtiment,"8,7m",SNCF Réseau,2018-05-30,SUP,,False,False
1454117,SFR,GSM 900,PLACE ARISTIDE BRIAND ANCIEN HOPITAL HOTEL-DIEU 84200 CARPENTRAS,84031,"44.0514,5.0486",Bâtiment,19m,Société Privée,2014-09-10,SUP,,False,False
1454413,SFR,GSM 900, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2007-01-11,SUP,,False,False
1455331,BOUYGUES TELECOM,UMTS 2100,LE PRE PONCE CHEM DE LA RUAZ 74140 YVOIRE,74315,"46.3678,6.3289",Pylône autostable,23m,ATC FRANCE,2019-12-19,SUP,,False,False
1456336,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL (LA TROCHERIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6094,1.9144",Pylône autostable,37m,TOTEM,2026-07-23,ALL,,False,False
1457775,FREE MOBILE,5G NR 700,ROUTE DE LA LUSIGNANE (LES CREMADES) 84860 CADEROUSSE,84027,"44.1086,4.7747",Pylône autostable,35m,TOTEM,2026-07-24,ALL,,False,False
1463973,SFR,GSM 900,LES VINCENTES (LE PETIT CHIRAC) 26760 BEAUMONT LES VALENCE,26037,"44.8778,4.9544",Pylône tubulaire,30m,BOUYGUES,2015-07-20,SUP,,False,False
1464259,SFR,GSM 900,GARE DE DÉPART DU NOUVEAU TÉLÉPHÉRIQUE DE BELLEVAR (LES LÈCHES) 73150 VAL D ISERE,73304,"45.4467,6.9767",Bâtiment,16m,Société Privée,2015-09-08,SUP,,False,False
1464390,BOUYGUES TELECOM,UMTS 2100,41 CHEM DE LA CHIRADIE 69530 BRIGNAIS,69027,"45.6694,4.7644",Pylône tubulaire,"27,5m",CELLNEX,2018-05-30,SUP,,False,False
1468680,SFR,GSM 900,R DES MIMOSAS 57730 MACHEREN,57428,"49.1025,6.7636",Pylône tubulaire,30m,TDF,2024-07-11,SUP,,True,False
1468883,BOUYGUES TELECOM,UMTS 2100,BD PÉRIPH - PTE DAUPHINE 75116 PARIS 16,75116,"48.8719,2.2736",Tunnel,7m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1471227,SFR,LTE 700,STATION D'EPURATION (LE GD CHAMBOURG) 85190 LA GENETOUZE,85098,"46.7347,-1.5086",Pylône autostable,34m,ATC FRANCE,2026-07-22,ALL,,False,False
1478767,SFR,GSM 900,RUE DE LA BIETTE 59249 FROMELLES,59257,"50.6103,2.8442",Pylône tubulaire,27m,HIVORY,2003-11-13,SUP,,False,False
1478795,ORANGE,GSM 900,2 RUE DES ALOUETTES (ALARIC) 65800 AUREILHAN,65047,"43.2467,0.09",Bâtiment,24m,ORANGE Services Fixes,2006-02-24,SUP,,False,False
1478900,SFR,GSM 900,R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,2002-12-17,SUP,,False,False
1479193,SFR,GSM 900,60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,2019-08-19,SUP,,False,False
1479590,TELCO OI,LTE 2100,RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-06-03,ART,,False,False
1483742,SFR,GSM 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2018-02-09,SUP,,False,False
1483757,ORANGE,GSM 900, (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,2015-02-03,SUP,,False,False
1490006,ORANGE,GSM 900,ROUTE DE MAURYS STADE MUNICIPAL 31150 GRATENTOUR,31230,"43.725,1.4411",Pylône tubulaire,"31,6m",TOTEM,2015-01-27,SUP,,False,False
1500103,ORANGE,GSM 900,RUE DE L'EGALITÉ (LA CASTAGNÈRE) 65130 CAPVERN,65127,"43.1128,0.3161",Pylône autostable,"20,7m",TDF,2015-02-19,SUP,,False,False
1505570,FREE MOBILE,"LTE 2100, 5G NR 700",LES GRANDS PINS (LA SAUQUE) 33650 LA BREDE,33213,"44.6883,-0.5028",Pylône tubulaire,43m,HIVORY,2026-07-24,ALL,,False,False
1509674,ORANGE,GSM 900,170 CHEMIN DE LESTANG 31500 TOULOUSE,31555,"43.5739,1.3969",Immeuble,"31,8m","Copropriété, Syndic, SCI",2015-04-07,SUP,,False,False
1511311,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES PEYRETTES SUD 46170 CASTELNAU MONTRATIER,46063,"44.2831,1.3564",Pylône autostable,34m,ATC FRANCE,2026-07-26,ALL,,False,False
1512040,BOUYGUES TELECOM,LTE 2100,ECH DE TULLE-NORD (LA GENESTE) 19460 NAVES,19146,"45.3258,1.7583",Pylône autostable,30m,HIVORY,2026-07-22,ALL,,False,False
1513343,FREE MOBILE,5G NR 700,CHEMIN RURAL JULIAN ET D'AIGUEBONNE (LE MOULIN A HUILE) 34110 VIC LA GARDIOLE,34333,"43.4892,3.7897",Pylône autostable,30m,HIVORY,2026-07-28,ALL,,False,False
1513952,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT DU BECQUEREL STADE COMMUNAL (LE BECQUEREL) 62860 ECOURT ST QUENTIN,62284,"50.2553,3.0833",Pylône autostable,32m,ATC FRANCE,2008-11-28,SUP,,False,False
1517477,BOUYGUES TELECOM,UMTS 2100,1 R PLEYEL EDF AMPERE PATIOS 93380 ST DENIS,93066,"48.9203,2.3408",Immeuble,26m,EDF ou GDF,2015-03-20,SUP,,False,False
1518351,BOUYGUES TELECOM,UMTS 2100,RUE DES CHAMPS COMPLEXE SPORTIF 67500 WEITBRUCH,67523,"48.7603,7.7728",Pylône tubulaire,"31,5m",ATC FRANCE,2008-10-02,SUP,,False,False
1519029,ORANGE,GSM 900,LES NODOS DE DESSUS (LES NOYERS) 31210 CLARAC,31147,"43.1119,0.6189",Pylône tubulaire,22m,TOTEM,1997-11-28,SUP,,False,False
1523319,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL N° 14 DIT DE LA DÉCHARGE (LES GATINAIS) 28260 BERCHERES SUR VESGRE,28036,"48.8317,1.5383",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1523968,SFR,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,2026-07-22,ALL,,False,False
1526563,BOUYGUES TELECOM,UMTS 2100,1 PL DE LA BALEINE 69002 LYON 02,69382,"45.7633,4.8281",Immeuble,18m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1527411,FREE MOBILE,"LTE 2100, 5G NR 700",6-8-10 AVENUE DU CRET DU MAURE 74960 ANNECY,74010,"45.8953,6.1264",Immeuble,16m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1529281,ORANGE,GSM 900,CHEMIN DU GÉNÉRAL CHARLES FRANÇOIS DUGUA 31500 TOULOUSE,31555,"43.5567,1.4547",Bâtiment,"22,5m","Copropriété, Syndic, SCI",2015-07-16,SUP,,False,False
1530826,BOUYGUES TELECOM,UMTS 2100,2 R JEAN ROQUE 13001 MARSEILLE 01,13201,"43.2942,5.3811",Immeuble,"16,5m",Particulier,2009-10-01,SUP,,False,False
1532189,FREE MOBILE,5G NR 3500,RUE DU MESNIL  76270 NEUFCHATEL EN BRAY,76462,"49.725,1.4411",Pylône tubulaire,"28,2m",ON TOWER FRANCE,,AJO,,False,False
1536715,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N°36 (MASCARENS) 81710 NAVES,81195,"43.5508,2.2336",Pylône autostable,39m,ATC FRANCE,2026-07-26,ALL,,False,False
1536978,BOUYGUES TELECOM,UMTS 2100,COURS PIERRE PUGET PARKING MONTHYON PROVENCALE DE STATIONNEMENT (PARKING MONTHYON) 13006 MARSEILLE 06,13206,"43.2903,5.3753",Mât,"10,4m","Commune, communauté de communes",2018-05-30,SUP,,False,False
1537577,FREE MOBILE,5G NR 3500,RUE DES TULIPES 34410 SAUVIAN,34298,"43.2911,3.2547",Pylône tubulaire,"23,3m",FREE-MOBILE,2026-07-24,ALL,,False,False
1547093,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700", (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,2026-07-24,ALL,,False,True
1552723,FREE MOBILE,5G NR 3500, (LES CONDAMINES) 26740 LES TOURRETTES,26353,"44.6647,4.7989",Pylône tubulaire,"24,7m",BOUYGUES,2026-07-28,ALL,,False,False
1559510,FREE MOBILE,LTE 2100,RUE DE CONSTANTINE 69400 VILLEFRANCHE SUR SAONE,69264,"45.9981,4.7175",Immeuble,"19,3m",Particulier,2026-07-24,ALL,,False,False
1563379,FREE MOBILE,5G NR 3500,AV DU 9 SEPTEMBRE (PORETTE) 20250 CORTE,2B096,"42.3011,9.1544",Immeuble,20m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1565850,ORANGE,GSM 900,CHEM DE LA PEYLOUBIÈRE (EN CARRÈRE) 32550 PAVIE,32307,"43.605,0.6169",Pylône tubulaire,22m,TOTEM,1997-06-06,SUP,,False,False
1567231,BOUYGUES TELECOM,UMTS 2100,9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,2018-12-17,SUP,,False,False
1567231,ORANGE,5G NR 700,9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,,AJO,,False,False
1567231,ORANGE,"UMTS 2100, LTE 700, 5G NR 2100",9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,2025-01-17,SUP,,False,False
1567608,BOUYGUES TELECOM,UMTS 2100,28 AV ROBERT SOLEAU 06600 ANTIBES,06004,"43.5825,7.1206",Immeuble,11m,Particulier,2019-06-27,SUP,,False,False
1567610,BOUYGUES TELECOM,UMTS 2100,3 PL ST DIDIER 84140 AVIGNON,84007,"43.9467,4.8078",Immeuble,"13,4m",Particulier,2018-05-30,SUP,,False,False
1568639,BOUYGUES TELECOM,LTE 700,D244 - R DE LA CÈZE MAISON DE RETRAITE (N-D DES MINES) 30410 MOLIERES SUR CEZE,30171,"44.2586,4.1606",Immeuble,15m,Établissement de soins,,AJO,,False,False
1568643,SFR,GSM 900,2 R GEORGES PEREC Z.I. LES GLAIRONS 38400 ST MARTIN D HERES,38421,"45.1869,5.7658",Pylône autostable,"47,3m",HIVORY,2018-11-30,SUP,,False,False
1568661,FREE MOBILE,"LTE 2100, 5G NR 700",R D'EN HAUT 80830 BOUCHON,80117,"50.0342,2.0267",Pylône autostable,25m,HIVORY,2026-07-24,ALL,,False,False
