id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1281439,BOUYGUES TELECOM,LTE 2100,584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2022-01-15,ART,,False,False
1290534,SFR,GSM 900,32 BD  DE CHAMPIGNY STADE AUGUSTE MARIN (STADE A.MARIN) 94210 ST MAUR DES FOSSES,94068,"48.8,2.5056",Pylône tubulaire,26m,"Commune, communauté de communes",2002-01-10,SUP,,False,False
1291867,ORANGE,LTE 1800,D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,True,False
1301397,ORANGE,LTE 700,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,2026-08-27,AAV,,False,False
1316749,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",RUE VOLTAIRE (LES DISTRAITS) 18390 ST GERMAIN DU PUY,18213,"47.0969,2.4419",Pylône autostable,25m,HIVORY,2022-07-25,ART,,False,False
1318773,BOUYGUES TELECOM,"LTE 1800, LTE 2600",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2013-11-19,ART,,False,False
1324233,DIGICEL,LTE 900,ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,2025-05-20,ART,,False,False
1324233,FREE CARAIBES,UMTS 900,ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,2026-04-09,ART,,False,False
1327166,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",BOULEVARD ALBERT THOMAS 81100 CASTRES,81065,"43.6111,2.2317",Pylône autostable,"24,9m","Commune, communauté de communes",2026-08-17,ALL,,False,False
1327240,SFR,LTE 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",,SUP,,False,False
1335577,ORANGE,LTE 700,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2026-08-20,ALL,,False,False
1342224,DIGICEL,LTE 900, (MOUDONG SUD) 97122 BAIE MAHAULT,97103,"16.2394,-61.5869",Pylône autostable,35m,Outremer Telecom,2025-05-20,ART,,False,False
1342224,FREE CARAIBES,UMTS 900, (MOUDONG SUD) 97122 BAIE MAHAULT,97103,"16.2394,-61.5869",Pylône autostable,35m,Outremer Telecom,2026-04-09,ART,,False,False
1388712,FREE MOBILE,5G NR 3500,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,2026-08-10,ALL,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,2026-08-13,ALL,,False,False
1405272,SFR,"UMTS 2100, 5G NR 3500",52 R DE PONTHIEU 75008 PARIS 08,75108,"48.8717,2.3067",Immeuble,31m,"Copropriété, Syndic, SCI",2008-11-26,SUP,,False,False
1407010,FREE MOBILE,"LTE 2100, 5G NR 700",51 RUE LETORT  75018 PARIS 18,75118,"48.8967,2.3433",Immeuble,"26,1m",Particulier,2026-08-10,ALL,,False,False
141505,BOUYGUES TELECOM,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-26,CHH,30m,False,False
141505,SFR,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-27,CHH,30m,False,False
1422617,PMT-VODAFONE,LTE 2600,QUARTIER SOCREDO HEIRI LOT 93 PK6.5 OUEST 98704 FAAA,98715,"-17.5706,-149.6119",Bâtiment,9m,Particulier,2025-10-23,ART,,False,False
1428976,ORANGE,LTE 700,RUE DE CHAMECHAUDE HOTEL LE RELAIS DE SASSENAGE 38360 SASSENAGE,38474,"45.2067,5.6842",Pylône tubulaire,25m,TOTEM,2023-11-20,SUP,,False,False
1429416,FREE MOBILE,5G NR 3500,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,2026-08-17,ALL,,False,False
1433488,BOUYGUES TELECOM,LTE 2600,SUR LA COTE (SUR LA CÔTE) 39570 GEVINGEY,39251,"46.64,5.5153",Pylône autostable,26m,TDF,2016-09-02,ART,,False,False
1433775,BOUYGUES TELECOM,5G NR 2100,15 R EMILE DURKHEIM 75013 PARIS 13,75113,"48.8322,2.3778",Immeuble,"33,4m",Société HLM,2025-06-18,ART,,False,False
1434952,BOUYGUES TELECOM,"LTE 700, LTE 2100",17 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8386,2.2492",Immeuble,"36,3m",BOUYGUES,2015-07-06,ART,,False,False
1437170,SFR,GSM 900,22 RUE LAVOISIER 69300 CALUIRE ET CUIRE,69034,"45.7961,4.8483",Immeuble,35m,Société HLM,2004-07-12,SUP,,False,False
1437174,BOUYGUES TELECOM,LTE 2100,RUE DE LA SABLIÈRE ZAC DE LA SUCRERIE 91150 ETAMPES,91223,"48.4492,2.1578",Pylône autostable,26m,HIVORY,2022-04-13,ART,,False,False
1437174,SFR,LTE 2100,RUE DE LA SABLIÈRE ZAC DE LA SUCRERIE 91150 ETAMPES,91223,"48.4492,2.1578",Pylône autostable,26m,HIVORY,2022-03-10,EXT,,False,False
1438755,ORANGE,LTE 2600,VOIE COMMUNALE 01 DE SAILLY-SAILLISEL (LES PRÉS MONSIEUR) 62450 MORVAL,62593,"50.0292,2.8783",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
1442649,BOUYGUES TELECOM,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-05,ALL,,False,False
1442649,BOUYGUES TELECOM,LTE 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,,SUP,,False,False
1442649,SFR,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-12,ALL,,False,False
144735,BOUYGUES TELECOM,5G NR 2100, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,2024-12-10,ART,,False,False
1448571,SFR,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-15,SUP,,False,False
1449842,SFR,LTE 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,,AJO,,False,False
1453071,BOUYGUES TELECOM,LTE 700,CIMETIERRE DE CHANAS (CHANAVAS) 38150 CHANAS,38072,"45.3206,4.8203",Pylône autostable,21m,HIVORY,2016-08-02,ART,,False,False
1453113,BOUYGUES TELECOM,LTE 2100,R DE LA GARE STADE 59710 PONT A MARCQ,59466,"50.5194,3.1203",Pylône tubulaire,35m,ATC FRANCE,2022-04-13,ART,,False,False
1454327,BOUYGUES TELECOM,LTE 700,HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2015-10-29,ART,,False,False
1454378,BOUYGUES TELECOM,LTE 2100,R DE LA SOLIDARITE ZI LES CHÊNES 53000 LAVAL,53130,"48.0603,-0.8056",Pylône autostable,"52,6m",HIVORY,2023-01-26,SUP,,False,False
1457700,FREE MOBILE,5G NR 3500, (KERBIRIOU) 29420 PLOUENAN,29184,"48.6331,-3.9914",Pylône autostable,39m,TDF,2026-08-10,ALL,,False,False
1463953,BOUYGUES TELECOM,5G NR 3500,61-63 COURS DU MEDOC RÉSIDENCE ST MARTIAL 33800 BORDEAUX,33063,"44.8589,-0.5672",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
1466030,SFR,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,,AJO,,False,False
1468648,SFR,GSM 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2010-12-23,SUP,,False,False
1468720,SFR,GSM 900,CHEMIN DU BRAS DE FER (LA GRANDE MARE) 78770 AUTEUIL,78034,"48.8436,1.8303",Pylône autostable,"32,4m",ATC FRANCE,2018-09-27,SUP,,False,False
1471383,Gouv Nelle Calédonie (OPT),GSM 900,4 RUE UTRILLO IMMEUBLE UTRILLO MOTOR POOL 98800 NOUMEA,98818,"-22.2914,166.4522",Immeuble,12m,"Copropriété, Syndic, SCI",2013-09-05,SUP,,False,False
1472123,SFR,GSM 900,TELECABINE DE L ARIONDAZ (COURCHEVEL 1650 - MORIOND) 73120 COURCHEVEL,73227,"45.4172,6.6519",Bâtiment,28m,"Commune, communauté de communes",1998-05-25,SUP,,False,False
1474182,SFR,LTE 700,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,,AJO,,False,False
1474182,SFR,LTE 2100,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2023-09-26,SUP,,False,False
1475988,BOUYGUES TELECOM,LTE 700,590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,06149,"43.7517,7.3742",Pylône autostable,16m,TDF,2026-08-19,ALL,,False,False
1476251,ORANGE,5G NR 700,254 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.8342,2.5158",Bâtiment,"13,9m",Particulier,,AJO,,False,False
1476251,ORANGE,LTE 700,254 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.8342,2.5158",Bâtiment,"13,9m",Particulier,,SUP,,False,False
1478711,FREE MOBILE,5G NR 700,CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,2026-08-10,ALL,,False,False
1482505,BOUYGUES TELECOM,LTE 700,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2022-01-15,ART,,False,False
1484573,BOUYGUES TELECOM,5G NR 2100, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,2021-11-30,ART,,False,False
1484667,BOUYGUES TELECOM,LTE 2100,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,2025-02-18,SUP,,False,False
1489288,SFR,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,2026-08-06,ALL,,False,False
1498532,SFR,UMTS 2100, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,,SUP,,False,False
1505481,BOUYGUES TELECOM,5G NR 3500,16 PL GÉNÉRAL DE GAULLE 13001 MARSEILLE 01,13201,"43.2944,5.3761",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1505593,BOUYGUES TELECOM,LTE 1800,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-24,ALL,,False,False
1505732,BOUYGUES TELECOM,LTE 700,AU SOULAN DE LA TUILERIE 32130 SAMATAN,32410,"43.4769,0.9364",Pylône autostable,40m,ATC FRANCE,2022-08-11,ART,,False,False
1508671,SFR,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1509088,FREE MOBILE,5G NR 700,BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2026-08-10,ALL,,False,False
1512299,BOUYGUES TELECOM,LTE 2100,R DES ARTISANS (LES TEPPES NORD) 74100 VETRAZ MONTHOUX,74298,"46.1831,6.2778",Pylône tubulaire,23m,HIVORY,2022-04-13,ART,,False,False
1514261,SRR,"LTE 700, LTE 800, LTE 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1514261,SRR,"GSM 900, UMTS 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
1514331,BOUYGUES TELECOM,LTE 700,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",2018-12-03,ART,,False,False
1522417,SFR,LTE 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2026-08-07,AJA,,False,False
1523319,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N° 14 DIT DE LA DÉCHARGE (LES GATINAIS) 28260 BERCHERES SUR VESGRE,28036,"48.8317,1.5383",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1525078,BOUYGUES TELECOM,LTE 2100,KERVEGAN 56580 CREDIN,56047,"48.0658,-2.7694",Pylône autostable,32m,HIVORY,2023-12-26,SUP,,False,False
1534547,FREE MOBILE,"LTE 2100, 5G NR 700",AVENUE DES GOBELINS 75013 PARIS 13,75113,"48.8353,2.3533",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-08-17,ALL,,False,False
1535241,ORANGE,5G NR 2100,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,2026-08-13,ALL,,False,False
1535277,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1535277,SFR,UMTS 2100,RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,2017-01-13,SUP,,False,False
1536777,SFR,GSM 900,STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2018-09-27,SUP,,False,False
1540904,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES ROCHES) 26450 ROYNAC,26287,"44.6633,4.9236",Tunnel,14m,SNCF Réseau,,AJO,,False,True
1541572,SFR,GSM 900,14 BOULEVARD DE LA REPUBLIQUE 78000 VERSAILLES,78646,"48.8069,2.1472",Immeuble,24m,"Copropriété, Syndic, SCI",2000-09-13,SUP,,False,False
1543122,BOUYGUES TELECOM,5G NR 2100,4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-08-13,ALL,,False,False
1546048,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",VOYETTE DE VERTAIN ZA RD 942 59730 SOLESMES,59571,"50.1953,3.505",Mât,31m,TOTEM,2008-07-04,SUP,,False,False
1549386,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE VERDIER) 26400 LA ROCHE SUR GRANE,26277,"44.6794,4.9333",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549388,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (SAINT ETIENNE) 26400 LA ROCHE SUR GRANE,26277,"44.6756,4.9311",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549390,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE CHAUCHANEAU) 26400 LA ROCHE SUR GRANE,26277,"44.6722,4.9292",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549392,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BUIS) 26450 ROYNAC,26287,"44.6675,4.9261",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1552576,SFR,UMTS 900,CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,,SUP,,False,False
1554849,BOUYGUES TELECOM,LTE 700,CENTRE SPORTIF DES BORDS DE VEY (PRES PROD) 01660 MEZERIAT,01246,"46.2256,5.0464",Pylône autostable,"37,5m",BOUYGUES,2026-08-18,ALL,,False,False
1556599,SFR,GSM 900,9 RUE EDOUARD BRANLY 33800 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",2014-04-22,SUP,,False,False
1558394,ORANGE,"LTE 1800, 5G NR 700",CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,2026-08-17,AJA,,False,False
1558394,ORANGE,LTE 700,CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,,SUP,,False,False
1558723,ORANGE,"LTE 700, LTE 2100", (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1558723,ORANGE,GSM 900, (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,2016-01-07,SUP,,False,False
1561819,BOUYGUES TELECOM,LTE 700,PYLÔNE SFR (PUY DU MUR) 63115 MUR SUR ALLIER,63226,"45.7644,3.2533",Pylône autostable,31m,HIVORY,2022-04-13,ART,,False,False
1562070,BOUYGUES TELECOM,5G NR 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-11,ART,,False,False
1562070,BOUYGUES TELECOM,LTE 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-10,SUP,,False,False
1562608,BOUYGUES TELECOM,LTE 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-11,ART,,False,False
1563209,SRR,"LTE 700, LTE 2100, 5G NR 3500", (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-08-10,AJA,,False,False
1563209,SRR,UMTS 2100, (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1567615,BOUYGUES TELECOM,LTE 2100,1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",2026-08-05,ALL,,False,False
1568337,BOUYGUES TELECOM,UMTS 900,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2023-12-21,ART,,False,False
1568639,SFR,LTE 700,D244 - R DE LA CÈZE MAISON DE RETRAITE (N-D DES MINES) 30410 MOLIERES SUR CEZE,30171,"44.2586,4.1606",Immeuble,15m,Établissement de soins,,AJO,,False,False
1568743,SFR,UMTS 2100,TER DÉPARTEMENTALE LES PRES AU CHEM DE DOMA 80370 BERNAVILLE,80086,"50.125,2.1608",Pylône autostable,31m,HIVORY,,SUP,,False,False
1569028,FREE MOBILE,LTE 2100,ROUTE DE RÉZEL PRÈS D17 77910 GERMIGNY L EVEQUE,77203,"48.9881,2.9753",Pylône autostable,40m,TOTEM,2026-08-10,ALL,,False,False
1579637,SFR,LTE 700, (LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,45m,HIVORY,2026-08-06,ALL,,False,False
1582805,SFR,5G NR 2100,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-08-12,ALL,,False,False
1583364,BOUYGUES TELECOM,LTE 2100, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,,SUP,,False,False
1583988,SFR,UMTS 2100,RD 3 B (LE BAS D'HUY) 21490 CLENAY,21179,"47.4167,5.1169",Pylône autostable,"32,5m",ATC FRANCE,2016-09-14,SUP,,False,False
1584216,BOUYGUES TELECOM,LTE 2100,R DES JONQUILLES TERRAIN DU MINI GOLF (LA FOSSE MONCHECOURT) 59247 FECHAIN,59224,"50.2736,3.2114",Pylône tubulaire,25m,ATC FRANCE,2022-04-13,ART,,False,False
1584242,FREE MOBILE,5G NR 700,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
1584300,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE PIERRE CURIE 62220 CARVIN,62215,"50.4872,2.9514",Immeuble,"17,5m",Société HLM,2019-07-31,SUP,,False,False
1585261,SFR,UMTS 900,45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,,SUP,,False,False
1591705,SFR,GSM 900,CHEM DE L'AIGUILLE (L'AGUILLE) 07400 AUBIGNAS,07020,"44.5839,4.6189",Pylône autostable,15m,HIVORY,2011-04-22,SUP,,False,False
1591823,BOUYGUES TELECOM,LTE 700,TER DÉPARTEMENTALE (GAYSSANES) 82600 MAS GRENIER,82105,"43.8689,1.1892",Pylône autostable,37m,HIVORY,2015-12-14,ART,,False,False
1594351,BOUYGUES TELECOM,"LTE 700, LTE 2600", (GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,2022-04-13,ART,,False,False
1595169,FREE MOBILE,"LTE 2100, 5G NR 700",R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
1596572,BOUYGUES TELECOM,"LTE 700, LTE 2600",FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2022-04-13,ART,,False,False
1597214,BOUYGUES TELECOM,LTE 700,RTE DE PINETO VILLA LOUIS PAUL (MICORIA) 20290 LUCCIANA,2B148,"42.5403,9.4792",Pylône tubulaire,16m,HIVORY,2015-12-28,ART,,False,False
1603160,BOUYGUES TELECOM,LTE 2100,23 RUE DU STADE RÉSERVOIR CISE 50810 ST JEAN D ELLE,50492,"49.0967,-0.9686",Pylône autostable,"50,8m",ATC FRANCE,2022-01-13,SUP,,False,False
1603389,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'AIGURANDE D 990 (LES PLANCHETTES) 36340 CLUIS,36056,"46.5389,1.7497",Pylône autostable,30m,HIVORY,,AJO,,False,False
1603401,ORANGE,5G NR 700,CHEMIN DU MICHON 69670 VAUGNERAY,69255,"45.7417,4.6775",Pylône autostable,67m,RTE,2025-02-10,EXT,,False,False
1605730,SFR,GSM 900,BD DES SPORTS TERRAIN DE SPORT 14800 DEAUVILLE,14220,"49.3578,0.0833",Pylône tubulaire,"31,6m",BOUYGUES,2016-01-25,SUP,,False,False
1608888,SFR,GSM 900,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",1999-09-01,SUP,,False,False
