id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1622860,SFR,LTE 700, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-20,ALL,,False,False
1646869,SFR,LTE 700,CHEM DE FIFOTTE À CÔTÉ DU RÉSERVOIR D'EAU (LES TAILLIS DU POUYOUX) 23220 BONNAT,23025,"46.295,1.91",Pylône autostable,26m,HIVORY,2026-02-20,ALL,,False,False
1691419,SFR,"LTE 700, LTE 2600",RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-20,ALL,,False,False
1692151,SFR,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-17,CHP,"Commune, communauté de communes",False,False
1692874,SFR,"LTE 700, LTE 2600",39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2026-02-20,ALL,,False,False
1749481,SFR,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2006-12-12,CHA,col de Mezihlac RD122,False,False
1789785,SFR,,ZAD DU BLOSCON PRES DOUANES ET GARE MARITIME 29680 ROSCOFF,29239,"48.7219,-3.9694",Pylône tubulaire,"30,6m",CELLNEX,2017-03-10,CHH,30m,False,False
1811644,SFR,LTE 700, (LA BLAUDRIE) 85700 SEVREMONT,85090,"46.8172,-0.8664",Pylône autostable,33m,HIVORY,2026-02-20,ALL,,False,False
1831346,SFR,LTE 700,RUE D'EQUENNES 80290 THIEULLOY LA VILLE,80755,"49.7447,1.9314",Château d'eau - réservoir,"40,3m","Syndicat des eaux, Adduction",,AJO,,False,False
1833720,SFR,"LTE 700, LTE 1800, LTE 2100",ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,2026-02-20,ALL,,False,False
1865361,SFR,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,2026-02-20,ALL,,False,False
1874354,SFR,"LTE 700, LTE 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2026-02-20,ALL,,False,False
1916334,SFR,5G NR 3500,15 RUE GUÉNÉGAUD 75006 PARIS 06,75106,"48.8558,2.3392",Bâtiment,27m,"Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
1972803,SFR,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,2026-02-20,ALL,,False,False
2134552,SFR,"LTE 700, LTE 1800",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-20,ALL,,False,False
2179856,SFR,UMTS 900,102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,,SUP,,False,False
2277544,SFR,LTE 700,CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-02-20,ALL,,False,False
2312039,SFR,LTE 700,13  ALLÉE DU BEL AIR 77380 COMBS LA VILLE,77122,"48.6647,2.5561",Immeuble,"18,8m",Société HLM,2026-02-20,ALL,,False,False
2344665,SFR,,DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,2021-01-26,CHP,"Coopérative Agricole, Vinicole",False,False
2397906,SFR,5G NR 2100,2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-02-20,ALL,,False,False
2448362,SFR,,CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,"30,3m",Société Privée,2025-12-04,CHH,30m,False,False
2540337,SFR,"LTE 700, LTE 2600, 5G NR 2100",ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,AJO,,False,True
2610978,SFR,"LTE 2600, 5G NR 3500",LA LANDE (LA LANDE) 50710 CREANCES,50151,"49.2006,-1.5358",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2719748,SFR,,3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,2023-05-04,CHA,LES VERNOTTES Chem des Criquaulins,False,False
2740097,SFR,LTE 700,CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,02167,"49.3556,3.5064",Pylône autostable,44m,HIVORY,,AJO,,False,False
2753581,SFR,LTE 2600,AV OX  AND BUCKS 14800 ST ARNOULT,14557,"49.3386,0.0983",Pylône arbre,29m,ON TOWER FRANCE,2026-02-20,ALL,,False,False
2766195,SFR,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",,AJO,,False,False
2784595,SFR,LTE 2600,ROUTE DEPARTEMENTAL D57 DE BRIEY À MONDORFF PAR HAYANGE ET FOND VEIMERT 57700 NEUFCHEF,57498,"49.3081,6.0086",Pylône autostable,42m,HIVORY,,AJO,,False,True
2784595,SFR,UMTS 900,ROUTE DEPARTEMENTAL D57 DE BRIEY À MONDORFF PAR HAYANGE ET FOND VEIMERT 57700 NEUFCHEF,57498,"49.3081,6.0086",Pylône autostable,42m,HIVORY,,SUP,,False,True
2884326,SFR,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2894023,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75116 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",2026-02-20,ALL,,False,True
2904625,SFR,LTE 2600,CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,,AJO,,False,True
2904625,SFR,"GSM 900, UMTS 900",CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,,SUP,,False,True
2905955,SFR,,CHEMIN D'EXPLOITATION PROCHE D322 (LA FIN DE BOUXIERES) 54770 BOUXIERES AUX CHENES,54089,"48.7478,6.2442",Pylône autostable,42m,SFR,2024-07-23,CHH,"38,5m",False,False
2915147,SFR,LTE 700,3 PLACE DE HAGUENAU RUE ADELE RITON 67200 STRASBOURG,67482,"48.5914,7.7414",Immeuble,27m,"Copropriété, Syndic, SCI",2026-02-20,ALL,,False,False
2915147,SFR,GSM 900,3 PLACE DE HAGUENAU RUE ADELE RITON 67200 STRASBOURG,67482,"48.5914,7.7414",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,False
2937917,SFR,"UMTS 900, 5G NR 3500",1 IMPASSE DES BERGES 34690 FABREGUES,34095,"43.5544,3.78",Pylône tubulaire,24m,SFR,,SUP,,False,True
2946399,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2002 AVENUE DE LA JONQUE (LES AYGUADES) 11430 GRUISSAN,11170,"43.1331,3.1397",Pylône tubulaire,21m,TOTEM,2026-02-20,ALL,,False,True
2975414,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE DE LA CROIX 57070 METZ,57463,"49.0986,6.1731",Monument religieux,51m,"Commune, communauté de communes",2026-02-20,ALL,,False,True
2987293,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,2026-02-20,ALL,,False,True
2993617,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",46 AVENUE DU GÉNÉRAL DE GAULLE 77610 MARLES EN BRIE,77277,"48.7178,2.8686",Pylône autostable,34m,SFR,2026-02-19,ALL,,False,True
3027368,SFR,"UMTS 900, 5G NR 2100",RUE D'INGENHEIM D67 (WEINGARTENBERG) 67270 DUNTZENHEIM,67107,"48.7186,7.5358",Pylône autostable,31m,TDF,,SUP,,False,True
3043061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-20,ALL,,False,True
3057496,SFR,UMTS 900,RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,25m,TDF,,SUP,,False,False
3059596,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2026-02-12,ALL,,True,True
3062071,SFR,"UMTS 900, LTE 700, LTE 800", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-20,ALL,,True,True
3067357,SFR,"UMTS 900, LTE 700, LTE 800",455 ROUTE DE MARE STAGNU CAVE D'ALÉRIA (PADULONE) 20270 ALERIA,2B009,"42.1161,9.5497",Pylône autostable,18m,TOTEM,2026-02-20,ALL,,True,True
3073012,SFR,"UMTS 900, 5G NR 2100",ROUTE DE 14 JUILLET (COUTURE DE L'ABBAYE) 59133 CAMPHIN EN CAREMBAULT,59123,"50.5164,2.9972",Pylône autostable,42m,TDF,,SUP,,False,True
3073314,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC LA CROISEE RUE LOUIS BORDIER (LOUBLANDE) 79700 MAULEON,79079,"46.985,-0.8467",Pylône autostable,30m,CELLNEX,2026-02-20,ALL,,False,True
3078177,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5085 RUE DU CHATEAU D'EAU 36120 ARDENTES,36005,"46.7428,1.8403",Pylône autostable,"36,7m",CELLNEX,2026-02-20,ALL,,False,True
3094653,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D226 RUE DES VERGERS (PRES DES ECHOS) 39700 EVANS,39219,"47.1806,5.785",Pylône autostable,36m,SFR,2026-02-20,ALL,,False,True
3095469,SFR,"UMTS 900, LTE 700, LTE 800",RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3097783,SFR,UMTS 900,VOIE COMMUNALE N°1 DE LA CONOURGUE AU VILLARD LE VILLARD (LE VILLARD VIEUX) 48230 CHANAC,48039,"44.4772,3.2911",Pylône autostable,25m,TDF,,SUP,,False,True
3105294,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE PERS STATION D EPURATION EN SERVICE (LE PRE PARRAIN) 45320 ERVAUVILLE,45136,"48.0939,2.9644",Pylône autostable,42m,FREE-MOBILE,2026-02-20,ALL,,True,True
3106410,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",49 RUE DE LA GARE 77170 COUBERT,77127,"48.665,2.7008",Pylône autostable,42m,SFR,2026-02-20,ALL,,False,True
3107436,SFR,UMTS 900,ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2026-02-25,ALL,,True,False
3114317,SFR,"UMTS 900, LTE 700, LTE 800",386 CHEMIN DU PIGEONNIER (EN DURAND) 81500 CABANES,81044,"43.7231,1.9464",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3120589,SFR,5G NR 2100,PRÈS D904 (HAYE POINCELET) 55210 BENEY EN WOEVRE,55046,"48.9708,5.8061",Pylône autostable,24m,TDF,,SUP,,False,True
3124046,SFR,5G NR 2100,PROCHE DE ROUTE DÉPARTEMENTALE N42 (LE FREHAUT) 54700 PONT A MOUSSON,54431,"48.9478,6.0681",Pylône autostable,30m,TDF,,SUP,,False,True
3128355,SFR,"UMTS 900, LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,,AJO,,True,True
3146115,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PONT DE RHAUD (BELVAL) 13140 MIRAMAS,13063,"43.5869,5.0469",Pylône autostable,"23,5m",BOUYGUES,2026-02-20,ALL,,True,True
3156020,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,,AJO,,True,True
3180471,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA GOUZILLIERE 49520 SEGRE EN ANJOU BLEU,49331,"47.7106,-0.9783",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3182983,SFR,5G NR 2100,CHE DES PRÉS DE LA PRESLE (LES QUARANTE ARPENTS) 77111 SOLERS,77457,"48.6672,2.7297",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,True
3189521,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES VERSEAUX CENTRE DE SECOURS DE ROZOY-SUR-SERRE (LA COUR DES PRES) 02360 ROZOY SUR SERRE,02666,"49.7117,4.1256",Pylône tubulaire,26m,ON TOWER FRANCE,2026-02-20,ALL,,False,True
3192553,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D40 ROUTE D'HURIEL (LES GALETTES) 03380 LA CHAPELAUDE,03055,"46.4156,2.5033",Pylône autostable,"30,5m",Particulier,,AJO,,False,True
3199635,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,,AJO,,True,True
3203488,SFR,5G NR 3500,103 RUE DU ZYCKELIN 59492 HOYMILLE,59319,"50.9683,2.4544",Pylône autostable,36m,HIVORY,,AJO,,False,True
3238842,SFR,"UMTS 900, LTE 700, LTE 800",LES CLOTS DE MIOLANS 06260 LA ROCHETTE,04170,"43.8928,6.9033",Pylône autostable,"36,3m",BOUYGUES,,AJO,,True,True
3238987,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PARIS (LES BOULEAUX) 28130 ST MARTIN DE NIGELLES,28352,"48.5964,1.6064",Pylône autostable,"36,5m",BOUYGUES,,AJO,,False,True
3239388,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE ROQUESTERON (LE CLUOT) 06910 PIERREFEU,06097,"43.8619,7.0908",Pylône autostable,"12,5m",BOUYGUES,,AJO,,True,True
3239511,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE N166 (LE PONT BOTERFF) 56000 VANNES,56260,"47.6742,-2.6894",Pylône autostable,"44,6m",TDF,,AJO,,False,True
3244734,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE LOUBATIÈRE D48 ROUTE DES LANDES (CHATAIGNERIE GRANDE) 12260 ST IGEST,12227,"44.4372,2.0994",Pylône autostable,24m,TOTEM,2026-02-20,ALL,,True,True
3255716,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LANDE LONGUE CHEMIN D'EXPLOITATION 228 PROCHE DEPARTEMENTALE 24 (LANDE LONGUE) 35500 ST M HERVE,35300,"48.1922,-1.1308",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
3256255,SFR,"LTE 700, LTE 2600",ROUTE DÉPARTEMENTALE N°947 LOMPRE DE HAUT 64300 BONNUT,64135,"43.5556,-0.8033",Pylône autostable,40m,ON TOWER FRANCE,,SUP,,False,True
3256487,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE L'ABATTOIRE (LA MAISON NEUVE) 87620 SEREILHAC,87191,"45.7692,1.0686",Pylône autostable,"36,3m",CELLNEX,,AJO,,False,True
3256507,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BORDAZ 01410 CHAMPFROMIER,01081,"46.2,5.8111",Pylône autostable,"30,4m",BOUYGUES,,AJO,,False,True
3274106,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DU CIMETIERE ROUTE DE SURGÈRES D911 17430 MURON,17253,"46.0358,-0.8231",Pylône autostable,36m,TDF,,AJO,,False,True
3274108,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 ROUTE DE MEURSAC D136 (COMBE À BOISSON) 17260 MONTPELLIER DE MEDILLAN,17244,"45.6372,-0.7594",Pylône autostable,"36,5m",HIVORY,,AJO,,False,True
3274111,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA STATION PR DE AIRE DE PIQUE-NIQUE DE CROIX D'HIN (CROIX D HINS) 33380 MARCHEPRIME,33555,"44.7072,-0.82",Pylône autostable,36m,TDF,,AJO,,False,True
3274114,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE COMMANDANT LENOIR 38130 ECHIROLLES,38151,"45.1453,5.7036",Immeuble,"33,7m","Copropriété, Syndic, SCI",,AJO,,False,True
3274120,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,,AJO,,True,True
3274308,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 233 (DEVANT LE GROSBOIS) 25410 POUILLEY FRANCAIS,25466,"47.1953,5.8447",Pylône autostable,42m,HIVORY,,AJO,,False,True
3274695,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE BUFFON BAT D 40100 DAX,40088,"43.7144,-1.0606",Immeuble,33m,Société HLM,,AJO,,False,True
3275413,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",52 RUE DE PROVINS COMPLEX SPORTIF 77970 JOUY LE CHATEL,77239,"48.6633,3.1361",Pylône autostable,40m,TOTEM,,AJO,,False,True
3275735,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS - PORTE O HALL 2B + PARKING (AÉROPORT LE BOURGET) 93440 DUGNY,93030,"48.9444,2.4278",Bâtiment,"9,3m","Commune, communauté de communes",2026-02-20,ALL,,False,True
3275878,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CARMAJOU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3275912,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",130B RUE DU PONT DES MARGOTS 25320 MONTFERRAND LE CHATEAU,25397,"47.1911,5.9081",Pylône autostable,30m,TDF,,AJO,,False,True
3275962,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AÉROPORT DU BOURGET AV DE LA 2ÈME DB PARC DES EXPOSITIONS (HALL 3) 93440 DUGNY,93030,"48.9439,2.4253",Immeuble,"9,3m","CCI, Ch Métier, Port Aut, Aéroport",2026-02-20,ALL,,False,True
3276030,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 R VERTE DE LA MOTTE 76100 ROUEN,76540,"49.4339,1.0739",Immeuble,34m,ORANGE Services Fixes,,AJO,,False,True
3288493,SFR,,CIMETIÈRE DE CHAVAGNE (CHAMP DU BOEUF) 35310 CHAVAGNE,35076,"48.055,-1.8019",Pylône tubulaire,"31,5m",SFR,2023-02-17,CHI,2782302,False,True
439171,SFR,,39 R DU DR MICÉ 1-3 R ITHURITZA 64500 CIBOURE,64189,"43.3872,-1.6739",Immeuble,"13,1m","Commune, communauté de communes",2008-05-01,CHH,"11,5m",False,False
440576,SFR,5G NR 3500,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,27m,HIVORY,2026-02-18,ALL,,False,False
441535,SFR,LTE 700,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,,AJO,,False,False
447304,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",795 R DES METTANIES 38530 PONTCHARRA,38314,"45.4375,6.0161",Immeuble,"26,9m",Société Privée,2021-08-17,SUP,,False,False
447447,SFR,LTE 2600, (LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,2026-02-20,ALL,,False,False
452449,SFR,UMTS 2100,CHEM RURAL DIT DU CHAT NOIR (HAUTE NOIREGOUTTE) 68240 FRELAND,68097,"48.1631,7.2047",Pylône tubulaire,16m,HIVORY,2016-11-18,SUP,,False,False
464194,SFR,UMTS 2100,MT STE CROIX (KREUTZBERG) 57600 FORBACH,57227,"49.1861,6.93",Pylône haubané,84m,TDF,,SUP,,False,False
472691,SFR,"LTE 700, LTE 1800",1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,2026-02-20,ALL,,False,False
477513,SFR,"GSM 900, UMTS 900, LTE 800", (BRUNATIÈRE) 03390 SAZERET,03270,"46.3494,2.9925",Pylône autostable,"41,6m",HIVORY,1998-03-10,SUP,,False,False
494215,SFR,LTE 2600,R PASTEUR CITE BIRON BAT B 85400 LUCON,85128,"46.4589,-1.1767",Bâtiment,"35,4m",Société HLM,2026-02-20,ALL,,False,False
510354,SFR,"LTE 700, LTE 2600",STADE MUNICIPAL (LA SAVARIÈRE) 79380 LA FORET SUR SEVRE,79123,"46.7586,-0.6539",Pylône tubulaire,"44,2m",TDF,,AJO,,False,False
516562,SFR,LTE 700,D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",2026-02-20,ALL,,False,False
546323,SFR,"LTE 2100, LTE 2600", (LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,2026-02-20,ALL,,False,False
579235,SFR,UMTS 2100,LA GRANDE PLAINE (EN SAVOGNERET) 25440 CESSEY,25109,"47.1331,5.9378",Pylône autostable,35m,TOTEM,2012-04-20,SUP,,False,False
588079,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU CHÂTAIGNIER (LA JOMINIÈRE) 49300 CHOLET,49099,"47.0761,-0.8639",Pylône autostable,54m,SFR,2026-02-20,ALL,,False,True
