id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1643963,SFR,LTE 2100, (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-07-08,ALL,,False,False
1680971,SFR,LTE 700,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,2026-07-08,ALL,,False,False
1690761,SFR,"LTE 1800, LTE 2100",COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-07-08,ALL,,False,False
1691952,SFR,5G NR 2100,22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-07-10,ALL,,False,False
1692738,SFR,"LTE 700, 5G NR 2100",88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2026-07-08,ALL,,False,False
1693532,SFR,"LTE 700, LTE 1800, LTE 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-07-08,ALL,,False,False
1720017,SFR,LTE 700,1 CHEMIN DU PLESSIS 28120 VIEUVICQ,28409,"48.2792,1.2",Pylône autostable,"38,5m",TDF,,AJO,,False,False
1722546,SFR,UMTS 2100,STADE MUNICIPAL (LE BAS DU COURREAU) 21500 ST REMY,21568,"47.6347,4.2914",Pylône autostable,31m,HIVORY,2016-09-21,SUP,,False,False
1728402,SFR,LTE 700, (ROCHEFORT) 72220 ST MARS D OUTILLE,72299,"47.8775,0.3278",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1732661,SFR,"LTE 700, LTE 1800",GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-07-08,ALL,,False,False
1733816,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
1733816,SFR,UMTS 2100, (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,2018-07-03,SUP,,False,False
1741156,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N°19 (LES 16 MINES) 28140 TILLAY LE PENEUX,28390,"48.1506,1.7289",Pylône autostable,50m,ATC FRANCE,,AJO,,False,False
1741768,SRR,LTE 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2026-05-07,ART,,False,False
1752771,SFR,5G NR 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-07-08,ALL,,False,False
1810406,SFR,LTE 2100, (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-07-08,ALL,,False,False
1810571,SFR,LTE 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-07-08,ALL,,False,False
1853706,SFR,"GSM 900, LTE 800",RUE BATAILLE 59154 CRESPIN,59160,"50.4078,3.6622",Pylône autostable,30m,TOTEM,,SUP,,False,False
1861513,SFR,"LTE 700, LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2026-07-08,ALL,,False,False
1897359,SFR,"LTE 700, LTE 2600",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,2026-07-08,ALL,,False,False
1897974,SFR,"LTE 700, LTE 2600", (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2026-07-08,ALL,,False,False
1930206,SRR,LTE 2100,29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2026-05-19,ART,,False,False
1934747,SFR,LTE 700,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1934747,SFR,UMTS 2100,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,2018-07-06,SUP,,False,False
1941926,SFR,LTE 700,RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,32m,HIVORY,,AJO,,False,False
1942045,SFR,LTE 2600, (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,,AJO,,False,False
2069207,SFR,LTE 2100,RUE DE CHANZY 59260 LEZENNES,59346,"50.6108,3.1172",Pylône tubulaire,12m,SFR,,SUP,,False,False
2074215,SFR,"GSM 900, GSM 1800",117 AVENUE MAURICE THOREZ (MÉTRO PIERRE CURIE L7) 94200 IVRY SUR SEINE,94041,"48.8158,2.3769",Intérieur sous-terrain,0m,RATP,2018-11-05,SUP,,False,False
2198737,SFR,"GSM 900, GSM 1800",175 AVENUE MAXIME GORKI (MÉTRO VILLEJUIF L ARAGON L7) 94800 VILLEJUIF,94076,"48.7881,2.3683",Intérieur sous-terrain,0m,RATP,2018-10-22,SUP,,False,False
2211711,SFR,5G NR 3500,GARE D'AVIGNON TGV 84140 AVIGNON,84007,"43.9206,4.7878",Pylône autostable,30m,TDF,,SUP,,False,False
2257807,SFR,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,2026-07-08,ALL,,False,False
2265007,SRR,LTE 2100,BOULEVARD DE VERDUN 97420 LE PORT,97407,"-20.9414,55.2939",Immeuble,"18,5m",Société Réunionnaise de Radiotéléphonie,2024-05-06,ART,,False,False
2265009,SRR,LTE 700,RUE DU LYCÉE - PRÈS DU STADE 97432 ST PIERRE,97416,"-21.3447,55.4919",Pylône tubulaire,23m,Société Réunionnaise de Radiotéléphonie,2023-09-27,ART,,False,False
2266878,SFR,LTE 700,BOIS DU BIOLET (MOUTON EN HAUT) 39200 ST CLAUDE,39478,"46.3769,5.8503",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-10,AJA,,False,False
2321845,SFR,"LTE 700, 5G NR 2100",1 BOULEVARD DE L OURCQ 77270 VILLEPARISIS,77514,"48.9511,2.6008",Immeuble,"15,3m","Copropriété, Syndic, SCI",,SUP,,False,False
2326011,SRR,"LTE 700, LTE 1800, LTE 2100",CHEMIN HO CHI MINH 97419 LA POSSESSION,97408,"-20.9642,55.3406",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2026-07-10,ALL,,False,False
2374034,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2026-07-09,ALL,,False,True
2452002,SFR,GSM 900,CHEMS DE LA BASE AERIENNE (PLAN DE ROQUES) 11100 NARBONNE,11262,"43.175,3.1247",Pylône autostable,"12,7m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,True,False
2454337,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE  KERCHOUX D 776 (KERCHOUX) 56250 ELVEN,56053,"47.7525,-2.5494",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2493618,SFR,"LTE 700, LTE 1800", (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,2026-07-08,ALL,,False,False
2527762,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A71 LA VERGNE (LES PETTES BEAUX) 18340 ST GERMAIN DES BOIS,18212,"46.8953,2.4183",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2527766,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES MARAIS 18390 SAVIGNY EN SEPTAINE,18247,"47.0417,2.5614",Pylône autostable,"30,1m",BOUYGUES,,AJO,,False,False
2582358,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D743 (LES PIERRIÈRES) 79310 MAZIERES EN GATINE,79172,"46.5142,-0.3306",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2604477,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ACCÈS PAR ROUTE D'ANJOUIN (LES SAPINS) 18310 GENOUILLY,18100,"47.1933,1.8703",Pylône autostable,36m,BOUYGUES,,AJO,,False,False
2610978,SFR,"LTE 2600, 5G NR 3500",LA LANDE (LA LANDE) 50710 CREANCES,50151,"49.2006,-1.5358",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-08,ALL,,False,False
2616749,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LERAUD D122 56420 CRUGUEL,56051,"47.8828,-2.5808",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2619863,SRR,GSM 900,RUE JEAN PIERRE VASSOR 97427 L ETANG SALE,97404,"-21.2756,55.3683",Bâtiment,13m,Société Réunionnaise de Radiotéléphonie,2022-04-08,ART,,False,False
2715539,SFR,GSM 900,1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2744362,SFR,LTE 2600,R DU STADE 85700 ST MESMIN,85254,"46.7914,-0.7392",Pylône tubulaire,26m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-08,ALL,,False,False
2754733,SFR,GSM 900,BOULEVARD DU GRAND FOSSÉ 77700 CHESSY,77111,"48.8683,2.7672",Bâtiment,16m,Société Privée,,SUP,,False,False
2756429,SRR,LTE 2100,27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2024-05-07,ART,,False,False
2756431,SRR,LTE 2100,27 RUE D'ANJOU 97460 ST PAUL,97415,"-21.0428,55.2214",Mât métallique,"2,5m",Société Réunionnaise de Radiotéléphonie,2024-05-07,ART,,False,False
2769355,SFR,UMTS 900,RUE TOULOUSE LAUTREC (COTE DE DIEPPE) 76770 MALAUNAY,76402,"49.5314,1.0381",Pylône tubulaire,40m,ON TOWER FRANCE,,SUP,,False,True
2800278,SFR,LTE 1800,ROUTE DE CAL CASCAT (MAS D'EN CASALS) 66400 REYNES,66160,"42.4767,2.7136",Pylône autostable,36m,SFR,,AJO,,True,False
2818191,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-AULAYE (LES MOUILLÈRES) 24230 ST ANTOINE DE BREUILH,24370,"44.8422,0.145",Pylône autostable,33m,ATC FRANCE,2026-07-08,ALL,,False,True
2845156,SFR,5G NR 3500,PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,,AJO,,False,False
2850853,SFR,LTE 1800,PRES DU CHEMIN RURAL DE THUIR À CAMELAS (MAS DELS HORTS) 66300 CAMELAS,66033,"42.6289,2.6775",Pylône autostable,43m,TDF,,AJO,,True,False
2870362,SFR,UMTS 900,RUE DE LA FOLLE AVOINE ALL. DES MAÏS 77380 COMBS LA VILLE,77122,"48.6567,2.5742",Pylône tubulaire,24m,SFR,,SUP,,False,True
2872780,SFR,5G NR 3500,ROUTE DE BOURG (LA PRAIRIE) 01240 LENT,01211,"46.1278,5.1919",Pylône autostable,38m,CELLNEX,2026-07-08,ALL,,False,False
2894596,SFR,UMTS 900,PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-22,AAV,,True,True
2894596,SFR,"LTE 700, LTE 800",PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-09,ALL,,True,True
2901504,SFR,UMTS 900,41 RUE DES MONTIBOEUFS 75020 PARIS 20,75120,"48.8669,2.4039",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
2903025,SFR,UMTS 900,200 RUE DE LA RÉSISTANCE 76410 ST AUBIN LES ELBEUF,76561,"49.3042,1.035",Immeuble,20m,"Copropriété, Syndic, SCI",,SUP,,False,True
2904589,SFR,"UMTS 900, LTE 2100",ROUTE DEPARTEMENTALE N°113 76910 PETIT CAUX,76618,"49.9519,1.1681",Pylône tubulaire,30m,TDF,,SUP,,False,True
2907949,SFR,,28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59800 LILLE,59350,"50.6306,3.1028",Immeuble,32m,"Copropriété, Syndic, SCI",2025-07-23,CHH,26m,False,False
2909154,SFR,5G NR 3500,14 LA HAYE DE TERRE 53100 MOULAY,53162,"48.2811,-0.6222",Pylône autostable,31m,CELLNEX,2026-07-08,ALL,,False,False
2915574,SFR,UMTS 900,2 BOULEVARD DE COURCELLES 75017 PARIS 17,75117,"48.8814,2.315",Immeuble,"28,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2921322,SFR,LTE 2600,AVENUE DU GENERAL DE GAULLE COMPLEXE SPORTIF JEAN COULOMBEL 91150 MORIGNY CHAMPIGNY,91433,"48.4528,2.1956",Pylône autostable,36m,HIVORY,2026-07-10,AJA,,False,False
2921322,SFR,LTE 2100,AVENUE DU GENERAL DE GAULLE COMPLEXE SPORTIF JEAN COULOMBEL 91150 MORIGNY CHAMPIGNY,91433,"48.4528,2.1956",Pylône autostable,36m,HIVORY,2024-09-04,SUP,,False,False
2949252,SFR,,RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,"36,2m",ATC FRANCE,2025-03-13,CHH,35m,False,False
2954583,SFR,UMTS 900,RUE DU GÉNÉRAL DE GAULLE 77090 COLLEGIEN,77121,"48.8333,2.6628",Pylône autostable,20m,NEXT TOWER,,SUP,,False,False
2954995,SFR,UMTS 900,15 RUE DE TREVISE 75009 PARIS 09,75109,"48.8736,2.345",Immeuble,"27,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2966856,SFR,UMTS 900,4 RUE DU STADE 77176 NANDY,77326,"48.59,2.5678",Pylône tubulaire,37m,ON TOWER FRANCE,,SUP,,False,True
296823,SRR,LTE 2600,CHEM BARROT (N°26 R DES BAMBOUS) 97430 LE TAMPON,97422,"-21.2456,55.5206",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2019-04-19,ART,,False,False
2971330,SFR,"LTE 700, LTE 2600",3200 RTE D'AGDE (CHATEAU DE VILLEROY) 34200 SETE,34301,"43.3792,3.6289",Pylône autostable,10m,CELLNEX,,AJO,,False,True
2971330,SFR,UMTS 900,3200 RTE D'AGDE (CHATEAU DE VILLEROY) 34200 SETE,34301,"43.3792,3.6289",Pylône autostable,10m,CELLNEX,,SUP,,False,True
2984281,SFR,UMTS 900,71 RUE DE LA FAYETTE 75009 PARIS 09,75109,"48.8764,2.345",Immeuble,"27,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2996017,SFR,UMTS 900,45 RUE DE L'EGLISE EGLISE SAINT SATURNIN 76520 LES AUTHIEUX SUR LE PORT ST OUEN,76039,"49.3408,1.1342",Monument religieux,"25,5m","Commune, communauté de communes",,SUP,,False,True
3004893,SFR,UMTS 900,16 RUE DE CAMBRAI 75019 PARIS 19,75119,"48.8947,2.3792",Immeuble,46m,"Copropriété, Syndic, SCI",,SUP,,False,True
3016191,SFR,UMTS 900,AVENUE DE CORBEIL ZAC DU CHAMP DE FOIRE 77000 MELUN,77288,"48.5536,2.6342",Pylône tubulaire,38m,ON TOWER FRANCE,,SUP,,False,True
3032358,SFR,UMTS 900,LES FUISSES 01750 REPLONGES,01320,"46.3117,4.8683",Pylône autostable,"36,3m",CELLNEX,,SUP,,False,True
304429,SFR,5G NR 2100,39 R WESTERMEYER 94200 IVRY SUR SEINE,94041,"48.8175,2.3931",Immeuble,"16,9m","Copropriété, Syndic, SCI",,AJO,,False,False
304429,SFR,"GSM 1800, LTE 2100",39 R WESTERMEYER 94200 IVRY SUR SEINE,94041,"48.8175,2.3931",Immeuble,"16,9m","Copropriété, Syndic, SCI",2016-06-27,SUP,,False,False
3046307,SFR,"UMTS 900, LTE 2100",RUE EUGENE THOMAS RUE DU PONT A VACHES (PRE A L EAU) 59530 LOUVIGNIES QUESNOY,59363,"50.2217,3.6564",Pylône autostable,30m,SFR,,SUP,,False,True
3054051,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MONDI (MONDI) 31530 LASSERRE PRADERE,31277,"43.6406,1.1939",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3054796,SFR,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,2026-07-10,AJA,,True,True
3057162,SFR,"5G NR 2100, 5G NR 3500",3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,,SUP,,False,False
3058044,SFR,LTE 2600,CHEMIN DES CHAULETS (LES CHAULETS) 03210 SOUVIGNY,03275,"46.5228,3.2158",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3076213,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",22 RUE DES VERGEOIS (LA COTE DE VERGEOIS) 51300 SOULANGES,51557,"48.7972,4.5317",Pylône autostable,"36,4m",HIVORY,2026-07-10,ALL,,False,True
3109756,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DU CHATELLIER 79100 ST JEAN DE THOUARS,79259,"46.9617,-0.2042",Pylône autostable,30m,CELLNEX,2026-07-09,ALL,,False,True
3109998,SFR,"UMTS 900, LTE 800",CHEMIN DU CHAVALLET (CHAVALLET) 05300 GARDE COLOMBE,05053,"44.3747,5.7642",Pylône autostable,"24,5m",CELLNEX,2026-07-13,ALL,,True,False
3116105,SFR,UMTS 900,ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,2026-07-07,ALL,,True,True
3121449,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",8 AV DE BRETAGNE 28300 MAINVILLIERS,28229,"48.4533,1.4578",Immeuble,25m,Société Privée,2026-07-13,ALL,,False,True
3139876,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,2026-07-09,ALL,,False,True
3142203,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",27 R D'ANJOU LE GRAND PRE LOIGNE 53360 LA ROCHE NEUVILLE,53136,"47.8689,-0.7447",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-09,ALL,,False,True
3145073,SFR,"UMTS 900, LTE 700",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,2026-07-08,ALL,,True,True
3147642,SFR,GSM 900,M222 ROUTE D'ITTENHEM (HERRENENNIG) 67204 ACHENHEIM,67001,"48.5861,7.6169",Pylône autostable,"30,3m",SFR,,SUP,,False,False
3155026,SFR,"UMTS 900, LTE 700, LTE 800", (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-06-29,ALL,,True,True
3158429,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE MADAME DE LA BORDE (LES BOIS) 85500 CHANVERRIE,85302,"46.9247,-0.955",Pylône autostable,25m,Particulier,2026-07-09,ALL,,False,True
3163467,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CORDÉ (A ENPEYRON) 32390 PRECHAC,32329,"43.7858,0.5819",Pylône autostable,36m,SFR,2026-07-08,ALL,,True,True
3171062,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE CROZE 334 CHEMIN DE LA BOUISSIÈRE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,25m,BOUYGUES,2026-07-09,ALL,,False,True
3173613,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°115 AMBILLOU-CHATEAU (LE PANSIGOUIN) 49700 TUFFALUN,49003,"47.2608,-0.3322",Pylône autostable,"24,5m",BOUYGUES,2026-07-09,ALL,,False,True
3173616,SFR,"LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-17,AAV,,True,True
3195984,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE SAINT MARTIN (LA PLAINE DES MOULINS) 79390 THENEZAY,79326,"46.7244,-0.0225",Pylône autostable,30m,CELLNEX,2026-07-09,ALL,,False,True
3197169,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DES HOUCHES (LES OUCHES) 45630 BEAULIEU SUR LOIRE,45029,"47.5397,2.8144",Pylône autostable,"30,1m",CELLNEX,2026-07-09,ALL,,False,True
3202145,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",241 CHEMIN DE LA CRECHETTE (LE PONET) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4131,-0.9069",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-09,ALL,,False,True
3203658,SFR,"LTE 700, LTE 800",RUE DE L'EGLISE ROUTE DE LAHOURCADE 64390 BARRAUTE CAMU,64096,"43.3856,-0.8897",Pylône autostable,"36,6m",ATC FRANCE,2026-06-29,ALL,,True,False
3204852,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,2026-07-14,ALL,,True,True
3217964,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PROCHE D857 (LE FAY) 35500 POCE LES BOIS,35229,"48.1233,-1.2481",Pylône autostable,"30,5m",CELLNEX,2026-07-09,ALL,,False,True
3237736,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA POTERIE CHEMIN RURAL 11 PROCHE DEPARTEMENTALE 588 (LA PETITE PIECE DE LA MAISON) 53200 PREE D ANJOU,53124,"47.8319,-0.8178",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-09,ALL,,False,True
3247863,SFR,LTE 800,CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-17,AAV,,True,True
