id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1661298,SFR,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,,AJO,,False,False
1666359,SFR,,RTE D'ELNE TERRAIN DE SPORT (MAS SAIS) 66690 PALAU DEL VIDRE,66133,"42.5753,2.9678",Pylône tubulaire,"26,7m",CELLNEX,2021-09-22,CHT,Pylône autostable,False,False
1673429,SFR,5G NR 2100,RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2026-01-20,ALL,,False,False
1690510,SFR,,CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"37,2m",TDF,2018-06-29,CHH,"32,2m",False,False
1707495,SFR,LTE 700,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2026-01-20,ALL,,False,False
1711803,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
1711803,SFR,UMTS 2100,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2016-10-07,SUP,,False,False
1717306,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,40m,TOTEM,,AJO,,False,True
1731064,SFR,UMTS 2100, (AU DÉLIVRET) 39250 BIEF DU FOURG,39053,"46.8364,6.1033",Pylône autostable,28m,HIVORY,2011-04-01,SUP,,False,False
1734456,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,"26,5m","Commune, communauté de communes",2026-01-16,ALL,,False,False
1735491,SFR,LTE 700,RUE DES BORDES (LE PATUREAU DES BORDES) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4358,1.33",Pylône autostable,28m,ATC FRANCE,2026-01-20,ALL,,False,False
1750261,SFR,5G NR 2100,PROCHE RESERVOIR (LE PIRON) 38440 MOIDIEU DETOURBE,38238,"45.5042,5.0431",Pylône autostable,32m,ATC FRANCE,2023-04-19,SUP,,False,False
1792959,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800",LE LIBERTY PLAGE DE PAMPELONE 83350 RAMATUELLE,83101,"43.2364,6.6631",Mât,6m,BOUYGUES,1998-03-27,SUP,,False,False
1809335,SFR,"LTE 2100, 5G NR 2100", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-01-20,ALL,,False,False
1821951,SFR,5G NR 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-20,ALL,,False,False
1825023,SFR,5G NR 2100, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2026-01-20,ALL,,False,False
1874387,SFR,5G NR 2100, (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2026-01-20,ALL,,False,False
1876235,SFR,UMTS 2100,38 AV VERCINGETORIX BAT N 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Immeuble,"30,9m","Copropriété, Syndic, SCI",2015-04-29,SUP,,False,False
1879666,SFR,,7 RTE DE L'ABBAYE 18320 MENETOU COUTURE,18143,"47.0319,2.9561",Bâtiment,20m,Particulier,2018-06-22,CHL,"47.03194444444444 , 2.956944444444445",False,False
2022747,SFR,5G NR 3500,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,33m,CELLNEX,2026-01-15,ALL,,False,False
2058156,SFR,5G NR 2100,102 À 110 AV ACHILLE PERETTI 92200 NEUILLY SUR SEINE,92051,"48.885,2.2672",Immeuble,33m,"Copropriété, Syndic, SCI",,SUP,,False,False
2134552,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,,AJO,,False,False
2134552,SFR,UMTS 2100,RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2019-04-26,SUP,,False,False
2186551,SFR,,62 RUE DU CHEVALERET (MÉTRO BIBLIOTHEQUE L14) 75013 PARIS 13,75113,"48.8297,2.3758",Intérieur sous-terrain,0m,RATP,2017-10-13,CHA,Métro BIBLlOTHEQUE L14 62 rue du Chevaleret,False,False
2194297,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ALLEE DE LA CURE 85620 ROCHESERVIERE,85190,"46.9386,-1.5097",Monument religieux,42m,"Commune, communauté de communes",,AJO,,False,False
2194297,SFR,UMTS 2100,ALLEE DE LA CURE 85620 ROCHESERVIERE,85190,"46.9386,-1.5097",Monument religieux,42m,"Commune, communauté de communes",2020-10-30,SUP,,False,False
2205013,SFR,LTE 700,CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,21m,BOUYGUES,,AJO,,False,False
2214850,SFR,"LTE 2100, 5G NR 2100",RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,2026-01-20,ALL,,False,False
2281173,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",LIEU-DIT LES BETOULLES NORD (LES BETOULLES) 87620 SEREILHAC,87191,"45.7811,1.0975",Pylône autostable,33m,BOUYGUES,,SUP,,False,True
2305980,SFR,,PROCHE DES CHEMINS DES VIEILLES VIGNES (HAUT BOURG) 57320 HESTROFF,57322,"49.2619,6.4303",Pylône autostable,36m,"Commune, communauté de communes",2022-07-12,CHH,39m,True,False
2334792,SFR,5G NR 3500,LA COUSINIÈRE MONT-BERTRAND (LA COUSINIÈRE MONT-BERTRAND) 14350 SOULEUVRE EN BOCAGE,14061,"48.9919,-0.9086",Pylône haubané,"32,3m",BOUYGUES,2026-01-20,ALL,,False,False
2384693,SFR,LTE 700,CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2026-01-20,ALL,,False,False
2397555,SFR,"LTE 700, LTE 1800",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-20,ALL,,False,False
2482182,SFR,5G NR 3500,RUE LA CROIX SAINT-SYLVERE RESIDENCE UNIVERSITAIRE LA CROIX SAINT-SYLVERE 95800 CERGY,95127,"49.0306,2.0717",Immeuble,"18,2m","État, Ministère",,SUP,,False,False
2500190,SFR,"LTE 700, LTE 2100, 5G NR 2100", (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2566173,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",43 L' HIPPODROME 14390 CABOURG,14117,"49.28,-0.1161",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-01-24,SUP,,False,False
257679,SFR,5G NR 2100,R MARYSE BASTIE 37300 JOUE LES TOURS,37122,"47.3553,0.6794",Pylône autostable,35m,HIVORY,,SUP,,False,False
2634491,SFR,UMTS 900,IMPASSE DE BOUDENAS (IMPASSE DE BOUDENAS) 07200 ST MAURICE D ARDECHE,07272,"44.5181,4.3933",Pylône autostable,42m,SFR,,SUP,,False,True
2643324,SFR,"GSM 900, UMTS 900",ROUTE DE SANCY (PIED DU SANCY) 63240 MONT DORE,63236,"45.5425,2.8167",Pylône tubulaire,24m,SFR,,SUP,,False,True
2679123,SFR,"GSM 900, UMTS 900",ROUTE DES FÉES (LONGCHAMP-1650) 73130 ST FRANCOIS LONGCHAMP,73235,"45.4203,6.3625",Bâtiment,"18,2m",SFR,,SUP,,False,True
2857967,SFR,UMTS 900,5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,2026-01-15,ALL,,False,False
2880122,SFR,5G NR 3500,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
2882347,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 B FONTAGULI A LA HAUTE RIPPE 87590 ST JUST LE MARTEL,87156,"45.8442,1.4122",Pylône autostable,"38,5m",BOUYGUES,,SUP,,False,True
2889007,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,True
2920451,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PLAINE DE BIGNOUX ROUTE DE CHATEAU FROMAGE 86800 BIGNOUX,86028,"46.6014,0.4631",Pylône autostable,"32,5m",BOUYGUES,,SUP,,False,True
2932257,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DIT DE MARQUEFABES (MARQUEFABES) 11290 MONTREAL,11254,"43.2011,2.1347",Pylône autostable,36m,HIVORY,,SUP,,False,True
2933851,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE STADE (KIRCHSPIELWALD) 67250 MEMMELSHOFFEN,67288,"48.9631,7.8622",Pylône autostable,42m,HIVORY,2026-01-16,ALL,,False,True
2948094,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN LAS PASSADES 64110 LAROIN,64315,"43.3006,-0.4444",Pylône autostable,30m,SFR,2026-01-15,ALL,,False,True
2958271,SRR,5G NR 3500,10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-12-19,ALL,,False,False
2959476,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE DU FRONT DE MER 97660 BANDRELE,97603,"-12.9286,45.1772",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2026-01-15,ALL,,False,True
3006938,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU COUGUOÙ (LE COUGUOU) 04300 MANE,04111,"43.9436,5.7625",Pylône tubulaire,19m,CELLNEX,,SUP,,False,True
3029328,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU LAC (LES FAYSSES) 05160 ST APOLLINAIRE,05130,"44.5586,6.3608",Pylône autostable,"11,5m",CELLNEX,2026-01-12,ALL,,True,True
3035013,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL LA BERGEROTTE (LES COMMUNAUX) 89600 VERGIGNY,89439,"47.9647,3.7158",Pylône autostable,42m,CELLNEX,,SUP,,False,True
3035291,SFR,UMTS 900,PRÈS DE LA D60 (LOU CHAUMAS) 48600 GRANDRIEU,48070,"44.7814,3.6431",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,True,True
3035593,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",33 RUE GASTON PLANTE 64140 LONS,64348,"43.3419,-0.3914",Pylône tubulaire,30m,SFR,2025-12-31,ALL,,False,True
3037201,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,2026-01-05,ALL,,True,True
3038565,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 RUE DE LA CROIX DE MISSION 77640 JOUARRE,77238,"48.9267,3.1225",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,True
3044409,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CHAPELLE THIREUIL STADE GERARD BEAURAIN (	) 79160 ST LAURS,79263,"46.5253,-0.5742",Pylône autostable,30m,"Commune, communauté de communes",2026-01-06,ALL,,True,True
3054170,SFR,"UMTS 900, LTE 700, LTE 800",PLAINE DU CUIN 11270 ST GAUDERIC,11343,"43.1328,1.9617",Pylône haubané,"24,4m",FREE-MOBILE,,AJO,,True,True
3054796,SFR,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,2026-01-19,ALL,,True,True
3055300,SFR,"LTE 700, LTE 800, LTE 2100, LTE 2600","RUE PRINCIPALE, PROCHE D133 PROCHE D133 (HAUT PAQUIS) 54290 LOROMONTZEY",54325,"48.4369,6.3817",Pylône autostable,36m,TOTEM,2025-12-24,ALL,,False,False
3057162,SFR,"GSM 900, UMTS 900",3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,2023-06-02,SUP,,False,False
3071019,SFR,UMTS 900,1 CHEMIN DE LA CHABANNE 23190 MAUTES,23127,"45.9422,2.3822",Pylône autostable,"11,7m",TOTEM,2026-01-07,ALL,,True,True
3076681,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",350 CHEM DE FANTROUSSIERES 83460 LES ARCS,83004,"43.4644,6.4694",Pylône tubulaire,18m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-16,ALL,,False,True
3076806,SFR,UMTS 900,CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,2026-01-07,ALL,,True,True
3096746,SFR,UMTS 900,CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-01-01,ALL,,True,True
3109004,SFR,"LTE 700, LTE 800",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-01-12,ALL,,True,True
3112142,SFR,"UMTS 900, LTE 700, LTE 800",RUE AMAND MARTINET (LE BOURG) 50670 COULOUVRAY BOISBENATRE,50144,"48.7875,-1.1061",Pylône autostable,"30,8m",CELLNEX,2026-01-09,ALL,,True,True
3113018,SFR,"UMTS 900, LTE 700, LTE 800",RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,,AJO,,True,True
3115940,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,2026-01-12,ALL,,True,True
3117604,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",395 BD PLAGE DE L'ARGENTIÈRE 83250 LA LONDE LES MAURES,83071,"43.1233,6.2564",Pylône tubulaire,"20,2m",BOUYGUES,,SUP,,False,True
3127690,SFR,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2026-01-16,ALL,,True,True
3128603,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MAS DE LA DRAILLE (PUECH DE CAUCALIES) 34270 CAZEVIEILLE,34066,"43.7619,3.7733",Pylône autostable,"24,3m",FREE-MOBILE,2026-01-16,ALL,,True,True
3129185,SFR,"UMTS 900, LTE 700, LTE 800",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3129870,SFR,"UMTS 900, LTE 700, LTE 800", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-12,ALL,,True,True
3130001,SFR,"UMTS 900, LTE 700, LTE 800",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,True,True
3131679,SFR,"UMTS 900, LTE 700, LTE 800", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,,AJO,,True,True
3166703,SFR,"UMTS 900, LTE 700, LTE 800",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,,AJO,,True,True
3169498,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE BRENON DEPARTEMENTALE 52 (LA COLLE DES SIRONS) 83840 LA MARTRE,83074,"43.7678,6.5644",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3174022,SFR,"UMTS 900, LTE 700, LTE 800",CHE LE POLICHON (LE POLICHON) 69550 ST JEAN LA BUSSIERE,69214,"45.9886,4.3108",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-16,ALL,,True,True
3175429,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,,AJO,,True,True
3180201,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R MADAME DE STAEL 03100 MONTLUCON,03185,"46.3375,2.6097",Pylône autostable,"18,3m",BOUYGUES,,AJO,,False,True
3189521,SFR,,CHEMIN DES VERSEAUX CENTRE DE SECOURS DE ROZOY-SUR-SERRE (LA COUR DES PRES) 02360 ROZOY SUR SERRE,02666,"49.7117,4.1256",Pylône tubulaire,26m,ON TOWER FRANCE,,CHH,"27,5m",False,True
3189538,SFR,"UMTS 900, LTE 700, LTE 800",161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,2026-01-16,ALL,,True,True
3189833,SFR,,RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"38,2m",FREE-MOBILE,2026-01-03,CHH,"40,2m",False,False
3197789,SFR,"UMTS 900, LTE 700, LTE 800",HINTER SCHALLERN D310 (OBERSCHALLERN) 68140 STOSSWIHR,68329,"48.0436,7.0417",Pylône autostable,42m,TOTEM,,AJO,,True,True
3204316,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA BOULEAUTIÈRE 394 ROUTE DE SAINT GERMAIN (LE BOURG) 76750 LONGUERUE,76396,"49.5458,1.2922",Pylône autostable,"30,5m",CELLNEX,,AJO,,False,True
3205273,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ROULETTES LOTISSEMENT LE GOULET PARKING DU GOULET (LE GOULET) 85520 ST VINCENT SUR JARD,85278,"46.4111,-1.5406",Pylône tubulaire,30m,TOTEM,,AJO,,False,True
3205276,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LE CLAUSELET (LA SEVRIE) 85580 ST DENIS DU PAYRE,85207,"46.4078,-1.2747",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3206371,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE JEAN DUMAS (LE PONT PLISSON) 61440 MESSEI,61278,"48.7158,-0.5311",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3206483,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 ZAC DE BRIELLEC (AR BRIELEC) 22450 KERMARIA SULARD,22090,"48.7706,-3.3533",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3206623,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RONCELINAIS (LE PERRAY) 35750 IFFENDIC,35133,"48.1692,-1.9981",Pylône autostable,"36,1m",CELLNEX,,AJO,,False,True
3227755,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,"15,5m",Particulier,2026-01-16,ALL,,False,False
3263057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BOURRETIERE (LES BALMES) 38210 TULLINS,38517,"45.3128,5.4906",Pylône autostable,"24,5m",SFR,,AJO,,False,True
3263069,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°6 CHEMIN SNCF (LES AFFOUAGES) 71670 ST PIERRE DE VARENNES,71468,"46.8542,4.4947",Pylône autostable,30m,TDF,,AJO,,False,True
3263585,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PONTIÈRE N88 PROCHE DE CIMETIÈRE DE LAUBERT (LOU MOUNTADOU) 48170 LAUBERT,48082,"44.5822,3.64",Pylône autostable,"18,6m",TDF,,AJO,,False,True
3263587,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE LA CENTRAL HYDROELECTIQUE (LOU SALZAS) 48230 LES SALELLES,48185,"44.4906,3.2583",Pylône autostable,"30,3m",TDF,,AJO,,False,True
3263862,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,,AJO,,True,True
3263917,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE LA GARE (PFAFFENSTUCK) 57670 LOUDREFING,57418,"48.8561,6.8864",Pylône autostable,36m,SFR,,AJO,,False,True
3263919,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 CHEMIN DE WARLAING 59870 WANDIGNIES HAMAGE,59637,"50.4053,3.3339",Pylône autostable,"42,6m",HIVORY,,AJO,,False,True
3263934,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",49 CHEMIN DE LA SANS TERRE 60000 BEAUVAIS,60057,"49.4261,2.1194",Pylône tubulaire,24m,SFR,,AJO,,False,True
3273579,SFR,,6 RUE JACOB EGLISE SAINT SAUVEUR 67200 STRASBOURG,67482,"48.5944,7.7167",Monument religieux,47m,"Commune, communauté de communes",2023-09-28,CHI,2100369,False,True
435197,SFR,"LTE 700, LTE 2100, 5G NR 2100",VC N°7 (LES LISES) 86490 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,36m,TDF,,AJO,,False,False
435197,SFR,UMTS 2100,VC N°7 (LES LISES) 86490 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,36m,TDF,2017-03-03,SUP,,False,False
451642,SFR,5G NR 2100,PRÉS DE LA RN 143 (EN SORTANT PAR ST CHRISTOPHE) (ROUILLE COUTEAU) 36250 ST MAUR,36202,"46.8233,1.6675",Pylône autostable,46m,TDF,2026-01-20,ALL,,False,False
475297,SFR,LTE 1800,18 AV NOEL DUCHESNE 78980 BREVAL,78107,"48.9428,1.5431",Silo,"27,8m",Société Privée,,AJO,,False,False
498451,SFR,LTE 700, (CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,31m,CELLNEX,,AJO,,False,False
499382,SFR,UMTS 2100,RTE DE MOULINCOURT (CUILLER A POT) 60730 ULLY ST GEORGES,60651,"49.2733,2.2653",Pylône autostable,35m,BOUYGUES,2011-09-27,SUP,,False,False
