id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2772548,SFR,LTE 1800,CHEMIN NEUWEG 68420 HUSSEREN LES CHATEAUX,68150,"48.035,7.2772",Pylône tubulaire,"12,4m",SFR,2026-08-26,ALL,,False,False
2779147,SFR,,CHEMIN DES GRANGES (CHAMP DES CHATAIGNIERS) 01630 SERGY,01401,"46.2603,6.0031",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2023-11-23,CHA,champ des Chataigniers,False,False
2784595,SFR,LTE 2100,ROUTE DEPARTEMENTAL D57 DE BRIEY À MONDORFF PAR HAYANGE ET FOND VEIMERT 57700 NEUFCHEF,57498,"49.3081,6.0086",Pylône autostable,42m,HIVORY,,SUP,,False,True
2867895,SFR,UMTS 900,10 ALLEE DE LA CLAIRIERE 59136 WAVRIN,59653,"50.555,2.9239",Pylône tubulaire,35m,SFR,,SUP,,False,False
2870967,SFR,"GSM 900, 5G NR 2100",ROUTE DE LAMOUILLY (LE CUGNET) 55600 CHAUVENCY LE CHATEAU,55109,"49.5244,5.3022",Pylône autostable,36m,TDF,,SUP,,False,False
2873298,SFR,"UMTS 900, LTE 2100",RUE DU 1ER DE LIGNE 59400 CAMBRAI,59122,"50.1836,3.2378",Pylône autostable,17m,HIVORY,,SUP,,False,True
2878446,SFR,"UMTS 900, LTE 2100",31 CHAUSSEE DU PORT 51000 CHALONS EN CHAMPAGNE,51108,"48.9611,4.3561",Pylône tubulaire,"30,3m",SFR,,SUP,,False,True
2885095,SFR,UMTS 900,7 RUE BLAISE PASCAL 52000 CHAUMONT,52121,"48.0886,5.1372",Bâtiment,28m,Société HLM,,SUP,,False,False
2887255,SFR,LTE 2100,41 AVENUE DE LA PAIX 57800 FREYMING MERLEBACH,57240,"49.1514,6.8297",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
2899675,SFR,5G NR 3500,CHEMIN DÉPARTEMENTAL N°35 DE CERNAY À SENTHEIM D351 68780 SENTHEIM,68304,"47.7583,7.0647",Pylône autostable,"30,1m",TDF,,AJO,,False,False
2901816,SFR,LTE 2600, (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,,SUP,,False,False
2904625,SFR,LTE 2100,CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,,SUP,,False,False
2904627,SFR,UMTS 900,ROUTE DE CHANTILLY ROUTE DE LA FORÊT 60560 ORRY LA VILLE,60482,"49.1525,2.5233",Pylône autostable,42m,HIVORY,,SUP,,False,True
2905915,SFR,UMTS 900,ROUTE DES MAZERATS (LA GRANDE METAIERIE) 33820 ETAULIERS,33159,"45.2217,-0.5794",Pylône autostable,"36,5m",HIVORY,,SUP,,False,True
2906465,SFR,LTE 2100,CHEMIN RURAL RUE DE MACHEREN (WITZ) 57470 HOMBOURG HAUT,57332,"49.12,6.7786",Pylône autostable,30m,SFR,,SUP,,False,True
2913112,SFR,UMTS 900,ANCIEN CHEM DE CASTELNAU-VALENCE (LES PEIRIÈRES) 30190 MOUSSAC,30184,"43.9869,4.2303",Pylône autostable,"20,5m",BOUYGUES,,SUP,,False,False
2914226,SFR,5G NR 3500,CHEMIN DE NONAIN ROUTE  DEPARTEMENTALE N°88 DE VALENCIENNES À CAMBRAI 59188 VILLERS EN CAUCHIES,59622,"50.2386,3.3881",Pylône autostable,32m,TDF,2026-08-28,AJA,,False,False
2915173,SFR,UMTS 900,PROCHE DE CHEMIN D'ENTRESSARGUE-SERAMIAN ROUTE DE LA LAVANDE D189 (SARAMIAN) 26570 MONTBRUN LES BAINS,26193,"44.165,5.4511",Pylône autostable,27m,SFR,,SUP,,False,False
2932180,SFR,"UMTS 900, LTE 2100",24 AVENUE FRANCOIS MITTERRAND RÉSIDENCE DE GAULLE 59600 MAUBEUGE,59392,"50.2833,3.9492",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
2936714,SFR,5G NR 3500,ROUTE DE MONT SOUS VAUDREY (LA POMMEREY) 39120 LE DESCHAUX,39193,"46.95,5.5094",Pylône autostable,42m,SFR,2026-08-26,ALL,,False,False
2936726,SFR,"UMTS 900, LTE 2100",CHEMIN D'EXPLOITATION (NEBEN DEM WACKENBERG) 57510 ST JEAN ROHRBACH,57615,"49.0203,6.8956",Pylône autostable,"42,3m",HIVORY,,SUP,,False,True
29419,SFR,UMTS 2100, (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3811",Pylône autostable,36m,HIVORY,2011-03-11,SUP,,False,False
2941937,SFR,5G NR 3500,D29 (AUF DER WIESE) 57660 LEYVILLER,57398,"49.0275,6.8356",Pylône autostable,36m,HIVORY,,AJO,,False,False
2941939,SFR,5G NR 3500,RUE DE STRASBOURG (DIRVILLER) 57410 PETIT REDERCHING,57535,"49.0511,7.315",Pylône autostable,36m,HIVORY,,AJO,,False,False
2953380,SFR,UMTS 900,12 RUE DE VERDUN 55000 BAR LE DUC,55029,"48.7708,5.1686",Immeuble,"21,3m","Copropriété, Syndic, SCI",,SUP,,False,False
2954988,SFR,5G NR 3500,RUE DE STADE (AUF KOEHL) 57670 FRANCALTROFF,57232,"48.9558,6.7928",Pylône autostable,36m,SFR,,AJO,,False,False
2955412,SFR,UMTS 900,742 CHEMIN À FOURNIER 38250 CORRENCON EN VERCORS,38129,"45.025,5.5283",Pylône autostable,"24,4m",SFR,,SUP,,False,True
2956628,SFR,UMTS 900,CHEMIN DE PARADY (A LA TOUR) 38260 LA COTE ST ANDRE,38130,"45.3964,5.2803",Pylône autostable,"36,5m",SFR,,SUP,,False,False
2958397,SFR,5G NR 3500,8 RUE DES MARNIERES (CARRE PONSOT) 25530 VERCEL VILLEDIEU LE CAMP,25601,"47.1856,6.4106",Pylône autostable,36m,SFR,2026-08-26,ALL,,False,False
2958401,SFR,UMTS 900,CHEMIN D'EXPLOITATION N° 33 (LANCELOTTE) 39100 FOUCHERANS,39233,"47.0906,5.4614",Pylône autostable,42m,HIVORY,,SUP,,False,True
2958840,SFR,UMTS 900,25 RUE EDOUARD MICHELIN 54710 FLEVILLE DEVANT NANCY,54197,"48.6175,6.1978",Pylône autostable,36m,SFR,,SUP,,False,False
2970378,SFR,,RUE DE LA GARENNE (LA VIGEIRE) 43410 LEMPDES SUR ALLAGNON,43120,"45.3931,3.2747",Pylône autostable,"42,4m",HIVORY,2024-09-05,CHP,TDF,False,False
2971086,SFR,5G NR 2100,ROUTE DE SAINT VALLIER (LES PLOTS) 26260 BREN,26061,"45.1486,4.9247",Pylône autostable,30m,TDF,,SUP,,False,False
2971116,SFR,5G NR 2100,ROUTE DE CHABEUIL (BESANTIE) 26400 VAUNAVEYS LA ROCHETTE,26365,"44.8067,5.0133",Pylône autostable,33m,TDF,,SUP,,False,False
2971844,SFR,UMTS 900,CHEMIN DE TERRAUBE (A CANTEPERDIC) 32550 PESSAN,32312,"43.6156,0.6294",Pylône autostable,42m,SFR,,SUP,,False,False
2972262,SFR,UMTS 900,PROCHE DE ROUTE DU  REDON (AU COMBAT) 25400 ARBOUANS,25020,"47.4872,6.8122",Pylône autostable,"36,5m",SFR,,SUP,,False,False
2972791,SFR,UMTS 900,3 ALLEE DU CHAUFOUR 25200 GRAND CHARMONT,25284,"47.5403,6.8186",Pylône autostable,30m,SFR,,SUP,,False,True
2973428,SFR,"LTE 2600, 5G NR 3500",CHEMIN DE LA FIOGERE (BELLEGARDE) 74360 ABONDANCE,74001,"46.2978,6.6758",Pylône tubulaire,"30,5m",TDF,,AJO,,False,False
2975742,SFR,UMTS 900,CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,,SUP,,False,False
2984229,SFR,UMTS 900,580 RUE DU CHATEAU D EAU PONT SAINT ANDRÉ 54200 TOUL,54528,"48.6969,5.9131",Pylône autostable,42m,SFR,,SUP,,False,False
2987349,SFR,LTE 2100,CHEMIN DU HAUT DE BOISMONT (HAUT DES VIGNES D'ORMES) 54110 DOMBASLE SUR MEURTHE,54159,"48.6189,6.3756",Pylône autostable,30m,SFR,,SUP,,False,True
2988133,SFR,"UMTS 900, LTE 2100",CHEMIN RURAL DE HERSERANGE À HAUCOURT (LA PIÈCE DE DIX JOURS) 54135 MEXY,54367,"49.5064,5.8053",Pylône autostable,42m,SFR,,SUP,,False,True
2993099,SFR,UMTS 900,PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,,SUP,,False,False
2997344,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,2026-08-28,ALL,,False,True
3006444,SFR,5G NR 2100,ALL LAMENAS (LAMENAS) 26120 MONTELIER,26197,"44.9475,4.9956",Pylône autostable,31m,TDF,,SUP,,False,False
3006722,SFR,UMTS 900,RD 943 INTERSECTION VC 14 (PLAINE DU BOUES) 32230 MARCIAC,32233,"43.5272,0.1686",Pylône autostable,30m,SFR,,SUP,,False,False
3007057,SFR,"UMTS 900, LTE 2100",RUE DES 7 PRIMEVERES (SOUS CHACHEUILLE) 54300 LUNEVILLE,54329,"48.6056,6.4944",Pylône autostable,36m,SFR,,SUP,,False,False
3007232,SFR,"UMTS 900, LTE 2100",AVENUE DE BOURBON (LE BOIS SAINT DENIS CENTRE) 60500 CHANTILLY,60141,"49.1756,2.4636",Pylône tubulaire,26m,TOTEM,,SUP,,False,True
3008265,SFR,UMTS 900,RUE RIGOBERTA MENCHU AV DU COLONEL ROZANOFF 40000 MONT DE MARSAN,40192,"43.9003,-0.5058",Pylône autostable,35m,HIVORY,,SUP,,False,False
3008639,SFR,UMTS 900,32 AVENUE DOUMENG DÉPORTÉS 31190 MIREMONT,31345,"43.3614,1.4181",Pylône autostable,36m,HIVORY,,SUP,,False,False
3016029,SFR,5G NR 3500,4 CHEMIN DE LA MESSE (LA BROSSE) 71270 NAVILLY,71329,"46.9314,5.1347",Pylône autostable,36m,SFR,2026-08-28,AJA,,False,False
3017667,SFR,5G NR 3500,RUE DES NAYARDS (LA BROYE) 39190 BEAUFORT ORBAGNA,39043,"46.5814,5.4347",Pylône autostable,36m,SFR,2026-08-26,ALL,,False,False
3024142,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",40 RUE ABEL FERRY 88000 EPINAL,88160,"48.1661,6.455",Immeuble,"19,8m","Copropriété, Syndic, SCI",2026-08-27,ALL,,False,True
3029758,SFR,5G NR 3500,RUE DE MARGNY (LES GRANDS PRES) 60490 MARQUEGLISE,60386,"49.5186,2.7681",Pylône autostable,36m,HIVORY,2026-08-28,AJA,,False,False
3029758,SFR,UMTS 900,RUE DE MARGNY (LES GRANDS PRES) 60490 MARQUEGLISE,60386,"49.5186,2.7681",Pylône autostable,36m,HIVORY,2025-04-01,SUP,,False,False
3033533,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",13 R DE LA CONTERIE 14770 CONDE EN NORMANDIE,14174,"48.8478,-0.5572",Pylône autostable,24m,CELLNEX,2026-08-28,ALL,,False,True
3053330,SFR,5G NR 3500,1  TREIGE DE LA TOUR CHAMBLANS 39100 DOLE,39198,"47.0919,5.4914",Immeuble,"22,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3053330,SFR,UMTS 900,1  TREIGE DE LA TOUR CHAMBLANS 39100 DOLE,39198,"47.0919,5.4914",Immeuble,"22,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3094295,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 PLACE JEAN JAURES EGLISE SAINT MARTIN 59191 LIGNY EN CAMBRESIS,59349,"50.0997,3.3775",Monument religieux,40m,"Commune, communauté de communes",2026-08-28,ALL,,False,True
3104281,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES BRELS PROCHE DE VINTILLAC (BONENCONTRE) 82290 BARRY D ISLEMADE,82011,"44.0778,1.2489",Pylône autostable,"36,5m",HIVORY,2026-08-31,ALL,,False,True
3112668,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DES REYNAUDS (LES GRABES) 82700 BOURRET,82023,"43.9358,1.1556",Pylône autostable,"37,8m",ON TOWER FRANCE,2026-08-27,ALL,,False,True
3114311,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES JONQUILLES D22 15270 TREMOUILLE,15240,"45.4042,2.6681",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3117004,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZA LES QUARTS 7 ROUTE DES CÉRÉALES (LE GRAND CHAMP DE MICAUD) 71620 ST MARTIN EN BRESSE,71456,"46.8167,5.0706",Pylône autostable,"36,9m",ON TOWER FRANCE,2026-09-01,ALL,,False,True
3124231,SFR,,CHE DE L'AFFEAGEMENT (LES BAUCHES) 44460 ST NICOLAS DE REDON,44185,"47.6286,-2.0589",Pylône autostable,54m,TOTEM,,CHA,LES BAUCHES - PEX TOTEM CHEM DE L'AFFEAGEMENT,False,True
3125946,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES SAULES (MUEHLMATTEN) 67600 EBERSHEIM,67115,"48.31,7.5106",Pylône autostable,30m,TDF,,AJO,,True,True
