id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1742550,SFR,"LTE 700, LTE 1800", (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2026-02-12,ALL,,False,False
1752668,SFR,LTE 700,CHEMIN DEPARTEMENTAL N24 D'ECHENOZ LE SEC (LE BOIS DU MONTGLAIN) 70190 AUTHOISON,70038,"47.4836,6.1497",Pylône autostable,32m,Conseil Départemental,2026-02-13,ALL,,False,False
1756317,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 26 EGLISE DU BOURG (LE PIN FLEURY) 61310 LE PIN AU HARAS,61328,"48.7456,0.1414",Monument religieux,35m,"Commune, communauté de communes",,AJO,,False,False
1770723,SFR,"LTE 700, LTE 1800", (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-02-12,ALL,,False,False
1820465,SFR,,CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,2011-10-11,CHA,Witz,False,False
1827432,SFR,5G NR 2100,6 PIERRE LEFEBVRE D 919 80560 MAILLY MAILLET,80498,"50.0822,2.6072",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-02-13,ALL,,False,False
1891223,SFR,"LTE 700, LTE 2600",LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,2026-02-12,ALL,,False,False
1895452,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2026-02-12,ALL,,False,False
1932256,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LUNEL 30660 GALLARGUES LE MONTUEUX,30123,"43.7153,4.1714",Monument historique,18m,Société Privée,2004-09-02,SUP,,False,False
1949537,SFR,UMTS 2100,42 R MAX BOIROT CITÉ LE CARRAGE 71140 BOURBON LANCY,71047,"46.6253,3.7625",Immeuble,"18,5m","Copropriété, Syndic, SCI",2018-03-30,SUP,,False,False
1952462,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-12,ALL,,False,False
1954653,SFR,LTE 700, (LES GRANDES GATTES) 50580 LA HAYE,50236,"49.2778,-1.5767",Pylône autostable,49m,HIVORY,2026-02-12,ALL,,False,False
1966933,SFR,"LTE 700, LTE 2100",LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-02-12,ALL,,False,False
2005798,SFR,LTE 700,17 RUE FRÉDERIC PASSY 06300 NICE,06088,"43.6994,7.2531",Bâtiment,29m,TDF,2026-02-13,ALL,,False,False
2009876,SFR,LTE 2100,7 RUE JEAN DE TOURNES 69002 LYON 02,69382,"45.7606,4.8344",Immeuble,23m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2009876,SFR,LTE 1800,7 RUE JEAN DE TOURNES 69002 LYON 02,69382,"45.7606,4.8344",Immeuble,23m,"Copropriété, Syndic, SCI",2023-05-23,SUP,,False,False
2039893,SFR,LTE 700,QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2026-02-12,ALL,,False,False
2246411,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,2026-02-12,ALL,,False,False
2265262,SFR,LTE 700,COL DE TRECHAUFFE (SOUS MIOLAGNE) 74430 LA BAUME,74030,"46.3142,6.63",Pylône autostable,"45,4m",SFR,2026-02-13,ALL,,True,False
2267995,SFR,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,2026-02-12,ALL,,False,False
2279855,SFR,LTE 700,BD DU VAL DE VESLE PROLONGE 51500 ST LEONARD,51493,"49.2181,4.1089",Pylône autostable,32m,CELLNEX,2026-02-13,ALL,,False,False
2325257,SFR,"LTE 700, LTE 1800, LTE 2600", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2026-02-12,ALL,,False,False
2366055,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,2026-02-12,ALL,,False,False
2500252,SFR,5G NR 3500,R DE LA BOUERE 49600 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,,AJO,,False,False
2500252,SFR,LTE 2600,R DE LA BOUERE 49600 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,2026-02-13,ALL,,False,False
2515412,SFR,5G NR 3500,AV DE POMEROLS VILLA COQUETTE (REC DE RIEUX) 34510 FLORENSAC,34101,"43.3856,3.4792",Pylône autostable,38m,TOTEM,,AJO,,False,False
2530800,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE POMPIGNAN (PLAINE DE CONQUEYRAC) 30170 CONQUEYRAC,30093,"43.9456,3.9083",Pylône autostable,16m,BOUYGUES,2026-02-12,ALL,,False,False
2541086,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2026-02-12,ALL,,False,False
2563464,SFR,"LTE 2600, 5G NR 3500",LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 00404 ERR CONV INSEE,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2635921,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE SOISSONS 51430 TINQUEUX,51573,"49.2556,3.9814",Pylône tubulaire,27m,SFR,,SUP,,False,True
2692695,SFR,LTE 700,RUE DE DELLE (FELDBACH) 68640 RIESPACH,68273,"47.5394,7.2772",Pylône autostable,30m,TDF,2026-02-13,ALL,,True,False
2701762,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2856292,SFR,5G NR 2100,ROUTE DE SAINT JEAN DE MARCEL (PUECH DE VERS) 81400 ROSIERES,81230,"44.0592,2.2153",Pylône autostable,38m,TDF,2026-02-13,ALL,,False,False
2860704,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE DU PETIT CLOU (LES TRAVAUX) 45500 ST GONDON,45280,"47.6997,2.5436",Château d'eau - réservoir,28m,"Commune, communauté de communes",,AJO,,False,True
2868130,SFR,5G NR 2100,CHEMIN DU RELAIS (COTEAU D ILLOUD) 52150 ILLOUD,52247,"48.2061,5.5703",Pylône autostable,32m,TDF,2026-02-13,ALL,,False,False
2879670,SFR,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,,AJO,,False,False
2905054,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 RUE DU DOCTEUR POTAIN RUE JEAN QUARRÉ 75019 PARIS 19,75119,"48.8772,2.3972",Immeuble,71m,"Copropriété, Syndic, SCI",,SUP,,False,True
2915508,SFR,"UMTS 900, LTE 700, LTE 2100",RUE DE LORIVAL PROCHE DE ROUTE DE NOYELLES M952 59113 SECLIN,59560,"50.56,3.0325",Pylône tubulaire,"30,1m",SFR,2026-02-13,ALL,,False,False
2915508,SFR,"GSM 900, UMTS 2100",RUE DE LORIVAL PROCHE DE ROUTE DE NOYELLES M952 59113 SECLIN,59560,"50.56,3.0325",Pylône tubulaire,"30,1m",SFR,,SUP,,False,False
2922318,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
2930635,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PRÈS DE RUN AR GROAS (MONDRAGON) 29460 DIRINON,29045,"48.4264,-4.2692",Pylône autostable,30m,TOTEM,,AJO,,False,True
2931725,SFR,5G NR 3500,20 AVENUE RAOUL VADEPIED 53600 EVRON,53097,"48.1422,-0.4133",Pylône autostable,"28,5m",CELLNEX,,AJO,,False,False
2949241,SFR,LTE 2100,16 RUE DES ARCHERS 69002 LYON 02,69382,"45.7592,4.8344",Immeuble,30m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2949241,SFR,LTE 1800,16 RUE DES ARCHERS 69002 LYON 02,69382,"45.7592,4.8344",Immeuble,30m,"Copropriété, Syndic, SCI",2023-04-07,SUP,,False,False
2959106,SFR,"LTE 1800, LTE 2100, LTE 2600",QUAI MOLE JEAN REVEILLE 83990 ST TROPEZ,83119,"43.2739,6.6389",Mobilier urbain,4m,Société Privée,2026-02-12,ALL,,False,True
2973432,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 RUE DE L'EGALITÉ 77680 ROISSY EN BRIE,77390,"48.7967,2.6514",Immeuble,"22,6m","Copropriété, Syndic, SCI",2026-02-17,ALL,,False,True
3000804,SFR,"LTE 700, LTE 800",CHEMIN DE LA BOUTONNAS 07290 PREAUX,07185,"45.1231,4.6369",Pylône autostable,18m,TOTEM,2025-08-01,ALL,,True,False
3014521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DU COMMANDANT BICHERAY RUE SAMUEL LECOEUR 76100 ROUEN,76540,"49.4506,1.0478",Pylône autostable,45m,SFR,2026-02-11,ALL,,False,True
3025563,SFR,UMTS 900, (CLEURUN) 56110 GOURIN,56066,"48.1472,-3.6156",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3025563,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (CLEURUN) 56110 GOURIN,56066,"48.1472,-3.6156",Pylône autostable,30m,CELLNEX,2026-02-13,ALL,,False,True
3034993,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3042629,SFR,5G NR 3500,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,AJO,,False,False
3042629,SFR,UMTS 900,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,SUP,,False,False
3053410,SFR,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,,AJO,,False,False
3059596,SFR,UMTS 900,PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2026-02-25,AAV,,True,True
3059612,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE ALLÉE LE TUQUET ROUTE DE PUYDAUPHIN (GRAND BOSE) 47380 VILLEBRAMAR,47319,"44.5303,0.4886",Pylône autostable,36m,FREE-MOBILE,2026-02-13,ALL,,True,True
3061058,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PERRIÈRE (EN LA PERRIÈRE) 21540 TURCEY,21648,"47.4122,4.705",Pylône autostable,40m,TOTEM,2026-01-29,ALL,,False,True
3062041,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-01-01,ALL,,True,True
3076806,SFR,"LTE 700, LTE 800",CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,2026-02-09,ALL,,True,False
3086492,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",700 RUE D'HONGUEMARE 27310 BOURG ACHARD,27103,"49.3608,0.8142",Pylône autostable,"30,6m",CELLNEX,2026-02-12,ALL,,False,True
3098098,SFR,LTE 700,16 ALLEE DES ALIZES (LE MURGER DE LA BATAILLE) 91150 ETAMPES,91223,"48.4353,2.1428",Immeuble,"18,3m","Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
3098233,SFR,UMTS 900,RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-01-31,ALL,,True,True
3105831,SFR,"UMTS 900, LTE 700, LTE 800",RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-02-13,ALL,,True,True
3107436,SFR,UMTS 900,ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2026-02-25,AJO,,True,True
3107436,SFR,"LTE 700, LTE 800",ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2026-02-13,ALL,,True,True
3107630,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,,AJO,,True,True
3120875,SFR,"UMTS 900, LTE 700, LTE 800",ERA CAMIROLE (LA POUTGE) 65190 BERNADETS DESSUS,65086,"43.2033,0.305",Pylône autostable,42m,FREE-MOBILE,2026-02-13,ALL,,True,True
3123953,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LES RODDES 15380 MOUSSAGES,15137,"45.2344,2.4642",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3144388,SFR,"UMTS 900, LTE 700, LTE 800", (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3160710,SFR,"UMTS 900, LTE 700, LTE 800",LE TSUC (DRULHETTE) 81570 SEMALENS,81281,"43.6028,2.0919",Pylône autostable,42m,FREE-MOBILE,,AJO,,True,True
3181783,SFR,"UMTS 900, LTE 700, LTE 800",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,,AJO,,True,True
3184006,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE STE CATHERINE (LE PERROU) 37800 MAILLE,37142,"47.0397,0.5822",Pylône autostable,"42,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3195747,SFR,"LTE 700, LTE 2600, 5G NR 2100",RT10 (MOZZICONACCIO) 20135 CONCA,2A092,"41.7575,9.3992",Pylône autostable,42m,HIVORY,,AJO,,False,True
3197748,SFR,5G NR 3500,AVENUE DE PARIS (ROMEFORT) 33240 CUBZAC LES PONTS,33143,"44.98,-0.4519",Pylône autostable,39m,FREE-MOBILE,,AJO,,False,True
3197800,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM LA FOURCHETTE  (LANDE DE LA CROIX) 56120 PLEUGRIFFET,56160,"47.9828,-2.6731",Pylône autostable,"44,6m",Société Privée,,AJO,,False,True
3202291,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,,AJO,,False,True
3202728,SFR,UMTS 900,R DES VOILIERS (ER MALADEU) 56510 ST PIERRE QUIBERON,56234,"47.5072,-3.1281",Pylône autostable,18m,CELLNEX,,AJO,,False,True
3202728,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES VOILIERS (ER MALADEU) 56510 ST PIERRE QUIBERON,56234,"47.5072,-3.1281",Pylône autostable,18m,CELLNEX,2026-02-13,ALL,,False,True
3204842,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1204 MONTÉE DE LA PLAINE CHEMIN TRAVERSIER DE LA PLAINE (LE SABLON) 30150 ROQUEMAURE,30221,"44.0444,4.7614",Pylône autostable,18m,BOUYGUES,,AJO,,False,True
3206733,SFR,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE NEUVY-PAILLOUX A ARDENTES (LE BOIS DES BROSSATS) 36100 STE FAUSTE,36190,"46.8306,1.8569",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3216395,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA RAVIÈRE CHEMIN D'EXPLOITATION N°2 (LA RAVIÈRE) 21150 GRIGNON,21308,"47.5561,4.3969",Pylône autostable,36m,TOTEM,,AJO,,True,True
3218324,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU LANGOUYROU (LOUS POURTAOUS) 48250 LUC,48086,"44.65,3.8369",Pylône autostable,"24,5m",CELLNEX,,AJO,,True,True
3227762,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'HOMME DE DIEU 76690 ST GERMAIN SOUS CAILLY,76583,"49.5706,1.2228",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
3227793,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHENE GAULE (LE MARCHAIS RENAULT) 45200 PAUCOURT,45249,"48.0422,2.7994",Pylône autostable,39m,CELLNEX,,AJO,,False,True
3237736,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA POTERIE CHEMIN RURAL 11 PROCHE DEPARTEMENTALE 588 (LA PETITE PIECE DE LA MAISON) 53200 PREE D ANJOU,53124,"47.8319,-0.8178",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3238219,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PONT (LES TAMARINS) 85580 TRIAIZE,85297,"46.3992,-1.2019",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3238525,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 ROUTE D'AVENE (REDENE) 34260 LE BOUSQUET D ORB,34038,"43.7022,3.1669",Pylône tubulaire,18m,BOUYGUES,,AJO,,False,True
3239039,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZUNADERY (POUL AN GAZEC) 22540 TREGLAMUS,22354,"48.5725,-3.2369",Pylône autostable,36m,TOTEM,,AJO,,False,True
3239164,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 RTE DE PARIS 27320 NONANCOURT,27438,"48.7617,1.2297",Pylône autostable,"36,2m",CELLNEX,,AJO,,False,True
3239464,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8056",Pylône autostable,42m,ON TOWER FRANCE,,AJO,,False,True
3248074,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU TÔT NEUF (STADE JOSEPH BOCHER) 50470 CHERBOURG EN COTENTIN,50129,"49.64,-1.6658",Pylône tubulaire,24m,CELLNEX,,AJO,,False,True
3258603,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 ALLÉE FRANÇOIS MITTERRAND 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5278,7.7081",Immeuble,"22,8m",Société HLM,2026-02-13,ALL,,False,True
3272484,SFR,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°3 PROCHE CLOS SAGE (TERRE DE LA GARENNE) 76780 SIGY EN BRAY,76676,"49.5408,1.4544",Pylône autostable,"42,3m",SFR,,AJO,,True,True
3272592,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1-9 VILLA SOUSTINE 75014 PARIS 14,75114,"48.8269,2.3364",Immeuble,23m,"Commune, communauté de communes",2026-02-13,ALL,,False,True
3272769,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 IMPASSE DES EGLANTIERS 57245 PELTRE,57534,"49.0711,6.2344",Pylône autostable,42m,HIVORY,,AJO,,False,True
3272780,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DEPARTEMENTALE 5 4 ROUTE DE CARREYRE (LE MOULIN VIEUX) 33680 SAUMOS,33503,"44.8875,-0.9917",Pylône autostable,"42,5m",TDF,,AJO,,False,True
3272794,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GISORS (LE MONT DES FOURCHES) 60390 AUNEUIL,60029,"49.3686,1.9747",Pylône autostable,"42,3m",SFR,,AJO,,False,True
3272914,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE CHEMIN DU LOOCH (REICHSACKER - IM LOCH) 68140 STOSSWIHR,68329,"48.0489,7.1014",Pylône autostable,30m,TOTEM,,AJO,,False,True
3273071,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO 40600 BISCARROSSE,40046,"44.4319,-1.1614",Pylône tubulaire,12m,TOWEO,2026-02-13,ALL,,False,True
327951,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",15 AV CHARLES ISAUTIER ZI N°3 (ZI N°3) 97432 ST PIERRE,97416,"-21.3189,55.4514",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-02-02,ALL,,False,False
3285608,SFR,,RUE HENRI COCHET 1 RUE ONDINE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7664,2.0264",Pylône tubulaire,26m,SFR,2022-08-09,CHI,2101004,False,True
3285719,SFR,,12 ALL DU GRAND LAUNAY CCIAL GRAND MAINE (LES HAUTES FOUASSIÈRES) 49100 ANGERS,49007,"47.4683,-0.5969",Pylône tubulaire,30m,NEXT TOWER,,CHI,3112654,False,True
436524,SFR,UMTS 900,PRÈS DE LA VOIE COMMUNALE N° 1 STADE DE FOOT (LES PLAINES) 24590 NADAILLAC,24301,"45.0392,1.3825",Pylône autostable,"38,3m",ATC FRANCE,2026-02-13,ALL,,True,False
