id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1884152,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"30,3m",HIVORY,2026-01-23,ALL,,False,True
1886455,SFR,"LTE 700, LTE 2100, 5G NR 2100", (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,2026-01-27,ALL,,False,False
1891223,SFR,"LTE 700, LTE 2600, 5G NR 3500",LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,,AJO,,False,False
1952436,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,2026-01-27,ALL,,False,False
1952462,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,,AJO,,False,False
1952462,SFR,UMTS 2100,RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2011-10-13,SUP,,False,False
2024973,SFR,5G NR 2100,ROUTE DÉPARTEMENTALE 901 FORÊT DOMANIALE 19230 ARNAC POMPADOUR,19011,"45.3906,1.3678",Pylône autostable,30m,ORANGE Services Fixes,2026-01-23,ALL,,False,False
2047610,SFR,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",ZI (LES LANDES DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,50m,HIVORY,2026-01-27,ALL,,False,False
2078176,SFR,5G NR 2100, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-01-27,ALL,,False,False
2216398,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (POUSSENDRIOU) 04260 ALLOS,04006,"44.2925,6.5911",Pylône autostable,"9,2m",BOUYGUES,,AJO,,False,True
2263575,SFR,LTE 700,8 RUE SIMONE WEIL 13013 MARSEILLE 13,13213,"43.3331,5.4428",Immeuble,37m,Société HLM,2026-01-23,ALL,,False,False
2276820,SFR,LTE 2600,RTE DES POMMERIENS ROUTE DU BOCAGE D924 50510 ST SAUVEUR LA POMMERAYE,50549,"48.8353,-1.4344",Pylône autostable,"46,5m",BOUYGUES,2026-01-27,ALL,,False,False
2336853,SFR,5G NR 3500,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,2026-01-23,ALL,,False,False
2379169,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",76 RUE DES TIPHOINES 91240 ST MICHEL SUR ORGE,91570,"48.6297,2.2975",Pylône autostable,33m,Particulier,,SUP,,False,True
2397555,SFR,"LTE 2100, 5G NR 2100",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-27,ALL,,False,False
2411329,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU BAN (BAU LA DAME) 54390 FROUARD,54215,"48.7722,6.1389",Pylône tubulaire,31m,TOTEM,,SUP,,False,True
2431359,SFR,"LTE 700, LTE 2100, 5G NR 2100",ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,2026-01-27,ALL,,False,False
2482486,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DES PIERRES (LES BRUYÈRES) 69640 VILLE SUR JARNIOUX,69265,"45.9533,4.5958",Pylône autostable,"24,6m",ATC FRANCE,,AJO,,False,True
2483956,SFR,"LTE 700, LTE 2100, 5G NR 2100",PENN AN NEC'H PARC AR BEROUES HUELAN (PARC AR BEROUES HUELAN) 22810 PLOUNEVEZ MOEDEC,22228,"48.5258,-3.4108",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-27,ALL,,False,False
2487539,SFR,"LTE 700, LTE 2600",8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-27,ALL,,False,False
2510818,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE JEAN BAPTISTE CHARCOT (PARC SPORTIF) 78380 BOUGIVAL,78092,"48.8683,2.1439",Pylône tubulaire,21m,"Commune, communauté de communes",,SUP,,False,True
2537711,SFR,LTE 700,LIEU-DIT LE BIOT (LE BIOT) 35380 MAXENT,35169,"47.9561,-2.0764",Pylône autostable,"42,3m",BOUYGUES,2026-01-27,ALL,,False,False
2549388,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STADE DE LA PETITE BOUVERIE ALLÉE PIERRE DE COUBERTIN 76100 ROUEN,76540,"49.4575,1.1492",Pylône autostable,32m,SFR,,SUP,,False,True
2559137,SFR,LTE 700,STATION D'ÉPURATION (L'ORMEAU OUEST) 46260 CONCOTS,46073,"44.4006,1.6375",Pylône autostable,30m,ORANGE,2026-01-23,ALL,,True,False
2560963,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",N85 - CHEM VERS LA PLAINE DU MERLE (LE BANCHEIRON) 04330 BARREME,04022,"43.9581,6.3489",Pylône autostable,26m,BOUYGUES,2026-01-27,ALL,,False,False
2634491,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE BOUDENAS (IMPASSE DE BOUDENAS) 07200 ST MAURICE D ARDECHE,07272,"44.5181,4.3933",Pylône autostable,42m,SFR,2026-01-21,ALL,,False,True
2647042,SFR,5G NR 2100,RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,2026-01-22,ALL,,False,False
2647812,SFR,LTE 700,415  ROUTE DES MERISES 26270 MIRMANDE,26185,"44.7056,4.8511",Pylône autostable,"17,1m",Conseil Régional,2026-01-23,ALL,,True,False
2649598,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE DES FLEURS 59120 LOOS,59360,"50.6192,3.0194",Bâtiment,"13,6m",Particulier,,SUP,,False,True
2657293,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",STADE GRAND SPERNOT 15 RUE PIERRE MARIE TOUBOULIC (GD SPERNOT) 29200 BREST,29019,"48.4183,-4.5022",Pylône tubulaire,"42,3m",SFR,,SUP,,False,True
2661055,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",51 RUE MAURICE SIMONO NORD MAINTENANCE IMPRIMERIE 59250 HALLUIN,59279,"50.7842,3.1203",Mât béton,33m,SFR,,SUP,,False,True
2692790,SFR,LTE 700,D59 (LE LUC) 40310 ESCALANS,40093,"44.0269,0.0444",Pylône autostable,"44,1m",HIVORY,2026-01-23,ALL,,False,False
2708324,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU GENERALE DE GAULLE 68440 HABSHEIM,68118,"47.7286,7.4169",Monument religieux,37m,"Commune, communauté de communes",,SUP,,False,True
2742937,SFR,LTE 700,3 VOIE DE VILLY (LES TREUCHOTS) 21350 VILLY EN AUXOIS,21707,"47.4103,4.6556",Pylône autostable,30m,SFR,2026-01-23,ALL,,True,False
2779558,SFR,5G NR 3500,586 ROUTE DU NANT 01280 PREVESSIN MOENS,01313,"46.2506,6.0925",Pylône tubulaire,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-23,ALL,,False,False
2803127,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",M22 RUE D'ARMENTIÈRES VOIE D'ACCÈS RFF 60 (CHAPELLE GRENIER) 59280 BOIS GRENIER,59088,"50.6558,2.8728",Pylône autostable,27m,TOTEM,,SUP,,False,True
2825280,SFR,"LTE 2100, 5G NR 2100",AV GENERAL HARRIS SERVICE DES URGENCES (CHU COTE DE NACRE) 14000 CAEN,14118,"49.2056,-0.3564",Bâtiment,"23,5m","État, Ministère",2026-01-27,ALL,,False,False
2842289,SFR,5G NR 3500,13 AV MARCELLIN ALBERT CAVE COOPÉRATIVE 34800 NEBIAN,34180,"43.6042,3.4381",Bâtiment,22m,"Coopérative Agricole, Vinicole",2026-01-23,ALL,,False,False
2844038,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",117 RUE MONTGOLFIER 59100 ROUBAIX,59512,"50.6822,3.1867",Bâtiment,34m,ON TOWER FRANCE,,SUP,,False,True
2850804,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE VOLTAIRE 44800 ST HERBLAIN,44162,"47.2283,-1.6056",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
2852384,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",126 RUE DE BÈGLES 33800 BORDEAUX,33063,"44.8247,-0.5661",Immeuble,"12,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2858025,SFR,"LTE 700, LTE 2600, 5G NR 2100",140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-01-27,ALL,,False,False
2861711,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE MAUVES PLACE DE LA RÉPUBLIQUE 44470 THOUARE SUR LOIRE,44204,"47.2669,-1.4411",Monument religieux,"33,6m","Commune, communauté de communes",,SUP,,False,True
2865219,SFR,,LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,CHP,BOUYGUES,False,True
2881988,SFR,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,False
2909529,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",62 RUE MAURICE RIPOCHE 75014 PARIS 14,75114,"48.8336,2.3225",Immeuble,"23,9m","Copropriété, Syndic, SCI",,SUP,,False,True
2925688,SFR,"LTE 2600, 5G NR 3500",PATEFERINE 30360 VEZENOBRES,30348,"44.0556,4.1375",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",2026-01-23,ALL,,False,False
2952876,SFR,UMTS 900,8D BOULEVARD RAYMOND POINCARÉ 94170 LE PERREUX SUR MARNE,94058,"48.8508,2.4936",Immeuble,19m,"Copropriété, Syndic, SCI",2026-01-22,ALL,,False,False
2964260,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 RUE DE L INDUSTRIE 67114 ESCHAU,67131,"48.4853,7.7264",Pylône tubulaire,30m,SFR,,SUP,,False,True
2972035,SFR,5G NR 3500,CHEMIN RURAL NUMERO 64 PROCHE STATION D'EPURATION (GRANDE PIECE DU PRIEURE) 49540 TERRANJOU,49086,"47.2647,-0.4553",Pylône autostable,"28,5m",CELLNEX,,AJO,,False,False
2973463,SFR,UMTS 900,CHEMIN DE SAHUQUÉ LA COURREGEASSE (AS COURNES) 31210 MARTRES DE RIVIERE,31323,"43.0825,0.6386",Pylône tubulaire,42m,HIVORY,,SUP,,False,True
2992558,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE 10 PROCHE DEPARTEMENTALE 48 (LE FIEF DU ROCHER) 85140 ESSARTS EN BOCAGE,85084,"46.7514,-1.115",Pylône autostable,"28,5m",CELLNEX,2026-01-23,ALL,,False,True
2996389,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA MINE (COTE DES VALLIEUX) 54850 MESSEIN,54366,"48.6161,6.1253",Pylône autostable,30m,SFR,2025-12-23,ALL,,False,True
3006342,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",26 RUE DE TIVOLI 16400 VOEUIL ET GIGET,16418,"45.6031,0.1528",Pylône autostable,30m,HIVORY,2025-12-26,ALL,,False,True
3015785,SFR,UMTS 900,LIEU-DIT LES RAMÉES (LES RAMÉES) 49140 CORNILLE LES CAVES,49107,"47.4758,-0.3081",Pylône autostable,42m,CELLNEX,2026-01-21,ALL,,False,False
3024220,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",297 ROUTE DE CAUDECOSTE 82340 DUNES,82050,"44.0997,0.7686",Pylône autostable,"30,2m",SFR,2026-01-26,ALL,,False,True
3034638,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,2026-01-14,ALL,,True,True
3035291,SFR,"LTE 700, LTE 800",PRÈS DE LA D60 (LOU CHAUMAS) 48600 GRANDRIEU,48070,"44.7814,3.6431",Pylône autostable,30m,TOTEM,2026-01-19,ALL,,True,False
3035728,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",48 AVENUE DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9139,2.2997",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
3036073,SFR,UMTS 900,CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2025-12-24,ALL,,True,True
3068907,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",69 RUE DES GRANDS CHAMPS 75020 PARIS 20,75120,"48.8517,2.405",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
3077093,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE D109 (LE VERGER) 03420 TERJAT,03280,"46.2008,2.6122",Pylône autostable,42m,FREE-MOBILE,2026-01-13,ALL,,True,True
3078270,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE PLACIS DES RETAIS (LA BESNARDAIS) 35340 ERCE PRES LIFFRE,35107,"48.2383,-1.5006",Pylône autostable,37m,CELLNEX,,SUP,,False,True
3087398,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA BASTIDE NEUVE ET LA ROU) 30390 ARAMON,30012,"43.9086,4.65",Pylône autostable,"18,2m",BOUYGUES,2026-01-23,ALL,,False,True
3120969,SFR,"LTE 700, LTE 800, LTE 1800",RUE VICTOR HUGO RUE VAILLANT COUTURIER (CLOS DU REAL) 59294 HAUSSY,59289,"50.2208,3.4872",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,,False,False
3125022,SFR,,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,CHA,"Rue André Mirât, croisement D603",True,True
3130474,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CAUSSES) 34800 PERET,34197,"43.5875,3.4025",Pylône autostable,40m,ON TOWER FRANCE,2026-01-23,ALL,,False,True
3131679,SFR,"UMTS 900, LTE 700, LTE 800", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-01-23,ALL,,True,True
3132278,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 RTE DE GARONNE 47200 ST PARDOUX DU BREUIL,47263,"44.4733,0.1914",Pylône autostable,"30,6m",TDF,2026-01-22,ALL,,False,True
3142728,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMBE ROCHE 01110 PLATEAU D HAUTEVILLE,01185,"45.9525,5.5431",Pylône autostable,19m,BOUYGUES,2026-01-23,ALL,,False,True
3171698,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES ROMPUDES - MAS DE DAULET CHEMIN DES GARDIES 34570 PIGNAN,34202,"43.5911,3.7578",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3172608,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA SEIGNEURIE (DERRIÈRE LA FOSSE BARDOT) 89140 VILLEMANOCHE,89456,"48.2992,3.1692",Pylône autostable,"24,7m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3192532,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GARDE (LA GARDE) 03800 JENZAT,03133,"46.1547,3.1983",Pylône autostable,"24,6m",Société Privée,,AJO,,False,True
3203580,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU GRES (CAREYROLLES BASSES) 30250 AUJARGUES,30023,"43.7953,4.1267",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3204654,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA HOGUETTE 14700 FALAISE,14258,"48.8889,-0.1786",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3205848,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA POMMERAIE (LE COLOMBIER ST AARON) 22400 LAMBALLE ARMOR,22093,"48.4828,-2.4958",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3206383,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LEYVOU) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8594,6.5853",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3216369,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES NEBILONS (LE CHAMP AUX MOINES) 36800 RIVARENNES,36172,"46.6272,1.3903",Pylône autostable,"36,5m",BOUYGUES,,AJO,,False,True
3217962,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ORATOIRE 13490 JOUQUES,13048,"43.6411,5.6325",Pylône tubulaire,"18,5m",CELLNEX,,AJO,,False,True
3227790,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE SEGOND (PAZIERE) 04510 MALLEMOISSON,04110,"44.0503,6.1225",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3228243,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA TILLE (LA TILLE) 01100 GEOVREISSET,01171,"46.2589,5.6153",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3228523,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES REVAUX (PLANSAT) 01290 CORMORANCHE SUR SAONE,01123,"46.2408,4.8272",Pylône autostable,"30,2m",CELLNEX,,AJO,,False,True
3266631,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD N°40 DE NOYELLES SUR MER À ABBEVILLE (LE MOULIN GOURLIN) 80132 PORT LE GRAND,80637,"50.1628,1.7306",Pylône autostable,"30,6m",TDF,,AJO,,False,True
335857,SFR,GSM 900,CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,2007-06-25,SUP,,True,False
437677,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 R FERNAND PELLOUTIER 21 R DANTON 30100 ALES,30007,"44.1183,4.0817",Pylône autostable,32m,TOTEM,2026-01-23,ALL,,False,True
440632,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA FOUCHERIE) 53000 LAVAL,53130,"48.0547,-0.7853",Pylône autostable,96m,TDF,,AJO,,False,True
447447,SFR,"LTE 2600, 5G NR 3500", (LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,,AJO,,False,False
451642,SFR,"LTE 700, LTE 2100",PRÉS DE LA RN 143 (EN SORTANT PAR ST CHRISTOPHE) (ROUILLE COUTEAU) 36250 ST MAUR,36202,"46.8233,1.6675",Pylône autostable,46m,TDF,2026-01-27,ALL,,False,False
458143,SFR,5G NR 3500,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,False
458143,SFR,LTE 700,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",2026-01-23,ALL,,False,False
471465,SFR,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,2026-01-27,ALL,,False,False
475619,SFR,LTE 2100,PL DE L'EGLISE HÔTEL DE LA CITÉ 11000 CARCASSONNE,11069,"43.2058,2.3631",Bâtiment,17m,Société HLM,2026-01-23,ALL,,False,False
