id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1539133,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",AV PIERRE MENDÈS FRANCE GARE D'AUSTERLITZ 75013 PARIS 13,75113,"48.8389,2.3689",Tunnel,"5,5m",SNCF,2025-08-04,False,True
1596572,SFR,ALL,LTE 700,FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2025-09-09,False,False
1605369,SFR,AJO,"LTE 700, 5G NR 3500",20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,,False,False
1611777,SFR,ALL,5G NR 2100,TELESIÈGE DE LA CLAPPE (PRA-LOUP) 04400 UVERNET FOURS,04226,"44.3672,6.6008",Bâtiment,"12,3m","Commune, communauté de communes",2025-09-09,False,False
1654194,SFR,ALL,LTE 1800,PL DE L'ÉGLISE EGLISE 14510 HOULGATE,14338,"49.3025,-0.0753",Monument religieux,36m,"Commune, communauté de communes",2025-09-09,False,False
1663169,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2025-09-10,False,False
1669251,SFR,SUP,"UMTS 2100, 5G NR 2100",CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",2024-01-05,False,False
1671877,SFR,SUP,UMTS 2100,ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2016-07-08,False,False
1682075,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,,False,False
1682075,SFR,SUP,UMTS 2100, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2011-06-14,False,False
1696815,SFR,SUP,UMTS 2100,CARREFOUR N15-A29 (LOUMARE) 76190 ECALLES ALIX,76223,"49.6281,0.8064",Pylône autostable,"55,5m",Sociétés d'Autoroutes,2020-12-10,False,False
1698123,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN NEANT PRES SILOS (LE BOURG EVESCAL) 73250 ST JEAN DE LA PORTE,73247,"45.5572,6.1378",Pylône autostable,"31,2m",ATC FRANCE,2025-09-11,False,False
1701576,SFR,SUP,UMTS 2100,ZA DU BOIS NICOLAS POSTE ÉLECTRIQUE DE PENLY (CNPE) EDF (VASSONVILLE) 76910 PETIT CAUX,76618,"49.9675,1.2239",Pylône haubané,84m,EDF ou GDF,,False,False
1715176,SFR,ALL,LTE 700,CHEM RURAL LA TREILLE-STATION D'EPURATION (LA TREILLE) 42130 ST SIXTE,42288,"45.7742,3.9875",Pylône autostable,"37,3m",HIVORY,2025-09-09,False,False
1727653,SRR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97605 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
1727653,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97605 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",2018-04-09,False,False
1727653,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97605 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",2018-04-09,False,False
1731385,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R.D 372 (LE FEUGERET) 28480 MIERMAIGNE,28252,"48.23,0.9892",Pylône autostable,30m,HIVORY,,False,False
1731385,SFR,SUP,UMTS 2100,R.D 372 (LE FEUGERET) 28480 MIERMAIGNE,28252,"48.23,0.9892",Pylône autostable,30m,HIVORY,2019-01-25,False,False
1736158,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",CHEM RURAL N.13 DIT DE BELLE VAIVRE (LENERE) 70130 FRETIGNEY ET VELLOREILLE,70257,"47.4858,5.9281",Pylône autostable,"34,5m",ATC FRANCE,2018-12-21,False,False
1745163,SFR,SUP,UMTS 900,ROUTE DE LORRAINE 52230 MONTREUIL SUR THONNANCE,52337,"48.4586,5.2369",Monument religieux,"20,5m","Commune, communauté de communes",2017-03-03,True,False
1771832,SRR,AJO,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,,False,False
1771832,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2022-11-23,False,False
1771832,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2022-11-23,False,False
1808244,SFR,SUP,UMTS 2100,PRÈS TERRAIN DE SPORT (LES TERRES DU MONTS) 71530 CRISSEY,71154,"46.8147,4.8978",Pylône autostable,"29,5m",HIVORY,2013-04-05,False,False
1809113,SRR,AJO,LTE 700,RUE HELENE BOUCHER (AÉROPORT GILLOT 5) 97438 STE MARIE,97418,"-20.8942,55.5144",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,False,False
1809113,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",RUE HELENE BOUCHER (AÉROPORT GILLOT 5) 97438 STE MARIE,97418,"-20.8942,55.5144",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2023-02-16,False,False
1809113,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",RUE HELENE BOUCHER (AÉROPORT GILLOT 5) 97438 STE MARIE,97418,"-20.8942,55.5144",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2023-02-16,False,False
1819985,SFR,SUP,"LTE 700, 5G NR 3500", (RILLAC) 33620 CAVIGNAC,33114,"45.0942,-0.3867",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",,False,False
1820598,SFR,SUP,5G NR 2100,CHEM RURAL DE BELLEVUE (LES ECRÉS) 71490 TINTRY,71539,"46.9297,4.4878",Pylône autostable,"39,5m",HIVORY,2021-12-07,False,False
1850450,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PROM DU BELVÉDÈRE RÉSERVOIR (LE VIEUX VILLAGE) 83560 ST JULIEN,83113,"43.6914,5.9078",Bâtiment,8m,"Commune, communauté de communes",,False,False
1851294,SRR,AJO,"LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,,False,False
1851294,SRR,ALL,"UMTS 900, UMTS 2100, LTE 800",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2017-07-04,False,False
1851294,SRR,SUP,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2017-07-04,False,False
1874882,SFR,ALL,5G NR 3500,CHEM RURAL N°203 DIT LA DÉBAUDIÈRE (LA REBUNIÈRE) 44330 VALLET,44212,"47.1464,-1.2544",Pylône autostable,45m,HIVORY,2025-09-09,False,False
1880421,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD 60 (ETANG DE TEILLAY) 41230 VERNOU EN SOLOGNE,41271,"47.4772,1.7311",Pylône autostable,37m,EDF ou GDF,,False,False
1961425,SRR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,,False,False
1961425,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2021-03-15,False,False
1961425,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2021-03-15,False,False
2101865,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,,False,False
2101865,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,2010-08-09,False,False
2101865,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,2010-08-09,False,False
2140126,SRR,AJO,"UMTS 2100, LTE 1800, LTE 2600",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,28m,SFR,,False,False
2140126,SRR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,28m,SFR,2018-04-09,False,False
2140126,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,28m,SFR,2018-04-09,False,False
2176292,SRR,AJO,LTE 1800,CHEM DE LA COLLINE (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3575,55.5297",Mât béton,"15,5m",Société Réunionnaise de Radiotéléphonie,,False,False
2176292,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",CHEM DE LA COLLINE (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3575,55.5297",Mât béton,"15,5m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
2176292,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",CHEM DE LA COLLINE (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3575,55.5297",Mât béton,"15,5m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
2183127,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,19m,"Copropriété, Syndic, SCI",2021-12-15,False,False
2186263,SRR,AJO,"LTE 2100, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,,False,False
2186263,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2023-09-11,False,False
2186263,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2023-09-11,False,False
2255911,SRR,AJO,LTE 700,79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,,False,False
2255911,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,2022-08-23,False,False
2255911,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,2022-08-23,False,False
2265007,SRR,AJO,LTE 2100,BOULEVARD DE VERDUN 97420 LE PORT,97407,"-20.9414,55.2939",Immeuble,"18,5m",Société Réunionnaise de Radiotéléphonie,,False,False
2265007,SRR,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",BOULEVARD DE VERDUN 97420 LE PORT,97407,"-20.9414,55.2939",Immeuble,"18,5m",Société Réunionnaise de Radiotéléphonie,2020-01-15,False,False
2265007,SRR,SUP,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE VERDUN 97420 LE PORT,97407,"-20.9414,55.2939",Immeuble,"18,5m",Société Réunionnaise de Radiotéléphonie,2020-01-15,False,False
2265009,SRR,AJO,LTE 700,RUE DU LYCÉE - PRÈS DU STADE 97432 ST PIERRE,97416,"-21.3447,55.4919",Pylône tubulaire,23m,Société Réunionnaise de Radiotéléphonie,,False,False
2265009,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU LYCÉE - PRÈS DU STADE 97432 ST PIERRE,97416,"-21.3447,55.4919",Pylône tubulaire,23m,Société Réunionnaise de Radiotéléphonie,2022-07-26,False,False
2265009,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU LYCÉE - PRÈS DU STADE 97432 ST PIERRE,97416,"-21.3447,55.4919",Pylône tubulaire,23m,Société Réunionnaise de Radiotéléphonie,2022-07-26,False,False
2293830,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,,False,True
2297447,SRR,AJO,"LTE 700, 5G NR 3500",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,,False,False
2297447,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
2297447,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
2304772,SFR,ALL,LTE 700,CHEM DES FRÈRES MINEURS PYL N°99 EDF (LES GILLOUSES) 13430 EYGUIERES,13035,"43.6992,5.04",Pylône autostable,21m,EDF ou GDF,2025-09-09,False,False
2344058,SFR,SUP,GSM 900,AVENUE DE L EUROPE Z.I. DE LA JUSTICE 37800 NOYANT DE TOURAINE,37176,"47.1156,0.5756",Pylône autostable,33m,TDF,,False,False
2383805,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,,False,False
2383805,SFR,SUP,GSM 900,131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,,False,False
2499499,SFR,ALL,5G NR 2100,5 PLACE GUILLAUME LE CONQUÉRANT 76260 EU,76255,"50.0483,1.4197",Immeuble,21m,"Copropriété, Syndic, SCI",2025-09-15,False,False
2515412,SFR,SUP,GSM 900,AV DE POMEROLS VILLA COQUETTE (REC DE RIEUX) 34510 FLORENSAC,34101,"43.3856,3.4792",Pylône autostable,38m,TOTEM,,False,False
2557686,SFR,ALL,LTE 2600,R PIERRE DE COUBERTIN COMPLEXE SPORTIF (STADE RAYMOND BOISSET) 34725 ST ANDRE DE SANGONIS,34239,"43.6536,3.5022",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-09,False,False
2591344,SFR,SUP,GSM 900,R DES TISSERANDS (ZA LA GAUTRAIS) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1958,-2.0325",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2596753,SFR,SUP,GSM 900,SENTIER DES BOUSSAGUES (LE CAUSSE DE BOUSSAGUES) 34600 BEDARIEUX,34028,"43.6225,3.1567",Pylône autostable,7m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2608751,SRR,AJO,5G NR 3500,20 RUE MARIAZE 97605 MAMOUDZOU,97611,"-12.7786,45.2278",Immeuble,22m,Société Réunionnaise de Radiotéléphonie,,False,False
2608751,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",20 RUE MARIAZE 97605 MAMOUDZOU,97611,"-12.7786,45.2278",Immeuble,22m,Société Réunionnaise de Radiotéléphonie,2022-02-11,False,False
2608751,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE MARIAZE 97605 MAMOUDZOU,97611,"-12.7786,45.2278",Immeuble,22m,Société Réunionnaise de Radiotéléphonie,2022-02-11,False,False
2618502,SFR,SUP,GSM 900,9 RUE DE BRIANGAUD ZONE INDUSTRIELLE DE REDON 35600 REDON,35236,"47.6697,-2.0708",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2618869,SFR,SUP,GSM 900,ACCÈS DEPUIS LE CHEMIN RURAL N°22 (CRABADAIS) 44530 DREFFEAC,44053,"47.4739,-2.0542",Pylône autostable,40m,ATC FRANCE,,False,False
2619863,SRR,AJO,GSM 900,RUE JEAN PIERRE VASSOR 97427 L ETANG SALE,97404,"-21.2756,55.3683",Bâtiment,13m,Société Réunionnaise de Radiotéléphonie,,False,False
2619863,SRR,ALL,UMTS 900,RUE JEAN PIERRE VASSOR 97427 L ETANG SALE,97404,"-21.2756,55.3683",Bâtiment,13m,Société Réunionnaise de Radiotéléphonie,2018-04-04,False,False
2619863,SRR,SUP,"GSM 900, UMTS 900",RUE JEAN PIERRE VASSOR 97427 L ETANG SALE,97404,"-21.2756,55.3683",Bâtiment,13m,Société Réunionnaise de Radiotéléphonie,2018-04-04,False,False
2626156,SFR,SUP,GSM 900,4 AVENUE DE HECQUEUX 44380 PORNICHET,44132,"47.2572,-2.3167",Pylône tubulaire,"31,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2644585,SFR,SUP,GSM 900,COMBE CHATAIGNIER COMBE L (COMBE CHATAIGNIER) 34380 CAUSSE DE LA SELLE,34060,"43.8128,3.6392",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2682731,SFR,ALL,5G NR 3500,DIGUE DE MALESPINE VOIE COMMUNALE N°12 DITE ANCIENNE ROUTE NATIONALE ROUTE DE SÉNAS (MALESPINE-SUD) 13370 MALLEMORT,13053,"43.7444,5.1317",Pylône autostable,43m,TDF,2025-09-11,False,False
2687843,SFR,SUP,GSM 900,2 R ANTOINE DE ST-EXUPERY 42300 ROANNE,42187,"46.0642,4.0753",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,False,False
2693907,SFR,SUP,GSM 900,R DES ENCLOS 35350 LA GOUESNIERE,35122,"48.6128,-1.9019",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2698282,SFR,SUP,GSM 900,808 AVENUE KENNEDY PARKING LIDL 30130 PONT ST ESPRIT,30202,"44.2647,4.6411",Pylône tubulaire,22m,CELLNEX,,False,False
2705870,SRR,AJO,"LTE 2100, 5G NR 3500",9 RUE MOITSATSA COMBO 97620 CHIRONGUI,97606,"-12.9414,45.1383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
2705870,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",9 RUE MOITSATSA COMBO 97620 CHIRONGUI,97606,"-12.9414,45.1383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2023-09-19,False,False
2705870,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE MOITSATSA COMBO 97620 CHIRONGUI,97606,"-12.9414,45.1383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2023-09-19,False,False
2708328,SFR,ALL,5G NR 3500,RD N°39 PRÈS D463 (LA ROCHE CHAUDE) 35410 DOMLOUP,35099,"48.0483,-1.5167",Pylône autostable,38m,Towercast,2025-09-11,False,False
2722477,SFR,SUP,"GSM 900, LTE 2600, 5G NR 3500",MPASSE DES ALLOITERIES (LA CHARREE) 44170 ABBARETZ,44001,"47.545,-1.5356",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2726399,SFR,SUP,GSM 900,CHEMIN DE LANGLADE AUTOROUTE 9 (LOUBIERE) 30540 MILHAUD,30169,"43.7947,4.3025",Pylône autostable,39m,ON TOWER FRANCE,,False,False
2727110,SFR,SUP,GSM 900,85 RUE DES MADRONS 36000 CHATEAUROUX,36044,"46.7958,1.6603",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2728915,SFR,SUP,GSM 900,ROUTE D'ORLEANS ANGLE LE PLACEAU 41200 ROMORANTIN LANTHENAY,41194,"47.4078,1.7497",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
