id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1567173,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 4 13170 LES PENNES MIRABEAU,13071,"43.4119,5.3353",Tunnel,"6,2m",SNCF Réseau,2025-10-03,False,True
1567175,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 5 13170 LES PENNES MIRABEAU,13071,"43.4067,5.3356",Tunnel,"7,3m",SNCF Réseau,2025-10-03,False,True
1567177,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 6  13170 LES PENNES MIRABEAU,13071,"43.4017,5.3358",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567179,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 7 13170 LES PENNES MIRABEAU,13071,"43.3967,5.3358",Tunnel,"7,1m",SNCF Réseau,2025-10-03,False,True
1567181,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 8 13170 LES PENNES MIRABEAU,13071,"43.3914,5.3358",Tunnel,"7,1m",SNCF Réseau,2025-10-03,False,True
1567183,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 9 13170 LES PENNES MIRABEAU,13071,"43.3867,5.3356",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567185,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 10 13170 LES PENNES MIRABEAU,13071,"43.3811,5.3356",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1572867,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BARRES) 34330 CAMBON ET SALVERGUES,34046,"43.6225,2.8656",Pylône autostable,"19,8m",BOUYGUES,,False,False
1572874,SFR,ALL,"LTE 2100, 5G NR 2100", (LE MATAS) 34360 PARDAILHAN,34193,"43.4836,2.8706",Pylône autostable,"12,7m",ATC FRANCE,2025-09-30,False,False
1573135,SFR,ALL,LTE 700,3-11  R GALMANCHE 14000 CAEN,14118,"49.2014,-0.3633",Immeuble,"21,3m",Société HLM,2025-10-06,False,False
1609897,SFR,ALL,5G NR 2100,RTE DES MARTYRS (COMBE DU PLAN) 23400 MONTBOUCHER,23133,"45.9692,1.6878",Pylône autostable,"49,9m",HIVORY,2025-09-30,False,False
1610463,SFR,ALL,"LTE 700, 5G NR 3500",2 R DE VAUCELLES BHV DE CAEN 14000 CAEN,14118,"49.1767,-0.3547",Immeuble,28m,Société Privée,2025-10-02,False,False
1620446,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,,False,False
1620446,SFR,SUP,UMTS 2100, (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,2016-05-19,False,False
1695671,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,,False,False
1712624,SFR,ALL,"LTE 700, 5G NR 3500",R LOUIS DOUROU HLM LE GLACIS II 66660 PORT VENDRES,66148,"42.515,3.1083",Immeuble,17m,Société HLM,2025-10-03,False,False
1718876,SFR,AJO,LTE 700, (LES CHAILS) 79800 STE EANNE,79246,"46.3808,-0.1147",Pylône autostable,30m,HIVORY,,False,False
1721795,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",TERRAIN DE FOOTBALL (LE GRAND PÂQUIER) 71380 ST MARCEL,71445,"46.7728,4.8822",Pylône tubulaire,28m,HIVORY,2025-10-01,False,False
1775016,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,False,False
1784178,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE LADY TÉLÉPHÉRIQUE DE ROCHEBRUNE 74120 MEGEVE,74173,"45.8481,6.615",Pylône autostable,32m,SFR,2025-10-01,False,False
1790908,SFR,ALL,LTE 700,RTE DE LA RAUZIÈRE À PECHFOURQUE-HAUT (PECHFOURQUE HAUT) 46340 SALVIAC,46297,"44.6861,1.2872",Pylône autostable,25m,HIVORY,2025-10-03,False,False
1795224,SFR,ALL,"LTE 700, 5G NR 2100", (LA LANTARIE) 12270 NAJAC,12167,"44.21,1.9514",Pylône autostable,"21,5m",HIVORY,2025-10-02,False,False
1811549,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,2025-09-30,False,False
1822527,SFR,SUP,5G NR 2100, (LA MOTTE) 71670 ST FIRMIN,71413,"46.8217,4.4994",Pylône autostable,"35,9m",HIVORY,2022-02-15,False,False
1830496,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,,False,False
1830496,SFR,SUP,UMTS 2100,NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2011-02-18,False,False
1850450,SFR,ALL,"LTE 700, LTE 2600",PROM DU BELVÉDÈRE RÉSERVOIR (LE VIEUX VILLAGE) 83560 ST JULIEN,83113,"43.6914,5.9078",Bâtiment,8m,"Commune, communauté de communes",2025-09-30,False,False
1859867,SFR,AJO,"LTE 2100, 5G NR 2100",PYLONE EDF N°47 (LES NARDILAY) 41230 VERNOU EN SOLOGNE,41271,"47.5125,1.7186",Pylône autostable,"38,5m",EDF ou GDF,,False,False
1863153,SFR,ALL,"LTE 700, LTE 1800",CHEM DE LA CROIX DE RIGNAT (AU SORBIER) 01250 REVONNAS,01321,"46.1556,5.3461",Pylône autostable,18m,HIVORY,2025-09-30,False,False
1877538,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,,False,False
1877538,SFR,SUP,UMTS 2100, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2018-03-02,False,False
1878535,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,,False,False
1878535,SFR,SUP,UMTS 2100, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2018-06-01,False,False
1879372,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,,False,False
1879372,SFR,SUP,UMTS 2100,D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2018-03-02,False,False
1899083,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,,False,False
1899083,SFR,SUP,UMTS 2100,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2018-03-02,False,False
1943376,SFR,SUP,LTE 1800,2 RUE EDMOND MICHELET 94270 LE KREMLIN BICETRE,94043,"48.81,2.3631","Ouvrage de signalisation (portique routier, panneau routier)",3m,DDE,,False,True
2078176,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,,False,False
2078176,SFR,SUP,UMTS 2100, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2019-07-03,False,False
2171519,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N° 17 D'AZÉ À VENDÔME PRÈS LIGNE TGV (BOIS DE LA VIRGINITÉ) 41100 AZE,41010,"47.8372,1.0269",Pylône autostable,36m,ATC FRANCE,2025-10-02,False,True
2214850,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,,False,False
2214850,SFR,SUP,UMTS 2100,RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,2019-11-29,False,False
2229149,SFR,AJO,LTE 700,CHEM DES CAMPAGNES (LA MARE PETITE EAU) 14970 ST AUBIN D ARQUENAY,14558,"49.2653,-0.2828",Pylône autostable,"42,9m",BOUYGUES,,False,False
2229149,SFR,ALL,LTE 2600,CHEM DES CAMPAGNES (LA MARE PETITE EAU) 14970 ST AUBIN D ARQUENAY,14558,"49.2653,-0.2828",Pylône autostable,"42,9m",BOUYGUES,2025-10-03,False,False
2331632,SFR,ALL,5G NR 2100,LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,2025-09-30,False,False
2369958,SFR,ALL,LTE 2600,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2420641,SFR,ALL,LTE 1800,ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,2025-09-30,False,False
2430784,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT LE COLOMBIER (LE COLOMBIER) 03140 FOURILLES,03116,"46.2544,3.1906",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2483956,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PENN AN NEC'H PARC AR BEROUES HUELAN (PARC AR BEROUES HUELAN) 22810 PLOUNEVEZ MOEDEC,22228,"48.5258,-3.4108",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2483958,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2484026,SFR,ALL,LTE 700,D 125 (AUX CHÊNES) 25380 BRETONVILLERS,25095,"47.2128,6.6317",Pylône autostable,"42,3m",FREE-MOBILE,2025-10-03,True,False
2536260,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,,False,False
2557686,SFR,ALL,5G NR 3500,R PIERRE DE COUBERTIN COMPLEXE SPORTIF (STADE RAYMOND BOISSET) 34725 ST ANDRE DE SANGONIS,34239,"43.6536,3.5022",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2565355,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GUIRLET (BEL AIRE) 40990 ST VINCENT DE PAUL,40283,"43.7531,-1.0025",Pylône autostable,42m,ON TOWER FRANCE,,False,True
2657308,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D239 ROUTE DE CUVERVILLE (LE CALVAIRE) 76280 CRIQUETOT L ESNEVAL,76196,"49.6533,0.2611",Pylône autostable,"33,8m",SFR,2023-06-01,False,False
2659386,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,,False,False
2659386,SFR,ALL,5G NR 2100,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,2025-10-03,False,False
2659386,SFR,SUP,GSM 900,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,,False,False
2697945,SFR,SUP,GSM 900,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,,False,False
2705870,SRR,ALL,"LTE 2100, 5G NR 3500",9 RUE MOITSATSA COMBO 97620 CHIRONGUI,97606,"-12.9414,45.1383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2025-10-07,False,False
2734517,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MTE DU FORT (LE FORT) 84400 GARGAS,84047,"43.8992,5.3603",Pylône autostable,"31,1m",Particulier,2025-10-02,False,True
2843613,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AV LOU MISTRAOU 83230 BORMES LES MIMOSAS,83019,"43.1428,6.3433",Pylône autostable,12m,BOUYGUES,,False,True
2846637,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA GARE (MÉZIOU MEUR) 29670 TAULE,29279,"48.6131,-3.8975",Pylône autostable,"40,5m",CELLNEX,,False,True
2867895,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 ALLEE DE LA CLAIRIERE 59136 WAVRIN,59653,"50.555,2.9239",Pylône tubulaire,35m,SFR,2025-09-30,False,True
2872770,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE LA DOUEE 85110 LA JAUDONNIERE,85115,"46.645,-0.9756",Pylône autostable,"49,9m",FREE-MOBILE,2025-09-22,True,True
290170,SRR,AJO,"LTE 700, LTE 2100",19 CHEM DES FRELONS (LA CRETE) 97480 ST JOSEPH,97412,"-21.3347,55.6481",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
2959476,SRR,AJO,5G NR 3500,17 RUE DU FRONT DE MER 97660 BANDRELE,97603,"-12.9286,45.1772",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,True
2970686,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUAI VERNIER 85350 L ILE D YEU,85113,"46.7261,-2.3464",Bâtiment,"13,4m","CCI, Ch Métier, Port Aut, Aéroport",2025-10-02,False,True
2974406,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE DE NÉGRON (LA GRANGE ROUGE) 37530 NAZELLES NEGRON,37163,"47.4253,0.9594",Pylône autostable,24m,CELLNEX,2025-10-01,False,True
2996397,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LAUTERBOURG (SCHLAGHIRSCH) 67610 LA WANTZENAU,67519,"48.6675,7.8258",Pylône autostable,42m,HIVORY,,False,True
3007092,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE PIERRE CARPENTIER (DEVANT LA JUSTICE) 88000 EPINAL,88160,"48.1764,6.4525",Mât,"6,1m",SFR,2025-10-06,False,True
3008532,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA VARENNE 42260 POMMIERS EN FOREZ,42173,"45.8258,4.0742",Pylône autostable,27m,FREE-MOBILE,,True,True
3011863,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BOISVINIERE 72400 CHERRE AU,72080,"48.1522,0.6856",Pylône autostable,"36,1m",BOUYGUES,,False,True
3013625,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D58 (STADE) (BOUT DU LIEU) 15250 MARMANHAC,15118,"45.0006,2.4872",Pylône autostable,39m,FREE-MOBILE,2025-09-24,True,True
3016142,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CARMANTRAN 30650 ROCHEFORT DU GARD,30217,"43.9672,4.69",Pylône autostable,25m,TOTEM,2025-10-02,False,True
3017916,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,,True,True
3022065,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA ROUTE DU LAC (LES ISSARDS) 58120 CORANCY,58082,"47.125,3.9314",Pylône autostable,"36,3m",FREE-MOBILE,2025-09-23,True,True
3023219,SFR,SUP,"UMTS 900, 5G NR 2100",LES PETITES CHAINES (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.49",Pylône autostable,33m,TDF,,False,True
3026711,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BRIVOLANT 49170 ST GEORGES SUR LOIRE,49283,"47.3875,-0.7497",Pylône autostable,"25,5m",CELLNEX,2025-10-02,False,True
3030899,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE BETSCHDORF (ROD) 67250 SOULTZ SOUS FORETS,67474,"48.9225,7.9094",Pylône autostable,24m,FREE-MOBILE,2025-09-23,True,True
3032005,SFR,AJO,"UMTS 900, LTE 700, LTE 800",36 CHEMIN DE PECH LAQUET BOULODROME 46170 ST PAUL FLAUGNAC,46103,"44.2825,1.3922",Pylône autostable,24m,FREE-MOBILE,,True,True
3042146,SFR,ALL,UMTS 900,ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,2025-09-24,True,True
3043104,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,,True,True
3049415,SFR,ALL,UMTS 900,ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12510 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,2025-09-23,True,True
3050851,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DU BOIS 28340 LA FERTE VIDAME,28149,"48.6258,0.8331",Pylône autostable,"42,3m",FREE-MOBILE,,True,True
3066147,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SABRES (LAS CAPULES) 40110 MORCENX LA NOUVELLE,40197,"44.0689,-0.8425",Pylône autostable,36m,FREE-MOBILE,,True,True
3067714,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN D AMIENS D117 (LA CHAPELLE) 60120 BACOUEL,60039,"49.6111,2.3869",Pylône autostable,36m,HIVORY,2025-10-01,False,True
3076141,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",112BIS AV DU QUERCY ROUTE DE MONTAUBAN 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3619,2.0158",Pylône autostable,42m,SFR,2025-10-02,False,True
3077093,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE D109 (LE VERGER) 03420 TERJAT,03280,"46.2008,2.6122",Pylône autostable,42m,FREE-MOBILE,,True,True
3077920,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRES DE MASSELIN (TERRES DES ROISES) 51140 TRIGNY,51582,"49.2844,3.8942",Pylône autostable,43m,TDF,2025-09-30,False,True
3087378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,,True,True
3093642,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE LAMBERTZ 17000 LA ROCHELLE,17300,"46.1586,-1.12",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-03,False,True
3094017,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 À 5 ALLÉE DUMONT D'URVILLE 94600 CHOISY LE ROI,94022,"48.7528,2.4153",Immeuble,"42,5m","Copropriété, Syndic, SCI",2025-09-30,False,True
3094330,SFR,ALL,5G NR 2100,RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,2025-09-26,False,False
3096321,SFR,SUP,UMTS 900,2 B AVENUE DES CHAMPS D'ANIS 25300 DOUBS,25204,"46.9228,6.3464",Pylône tubulaire,24m,SFR,,False,True
3098098,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 ALLEE DES ALIZES (LE MURGER DE LA BATAILLE) 91150 ETAMPES,91223,"48.4353,2.1428",Immeuble,"18,3m","Copropriété, Syndic, SCI",,False,True
3129856,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-10-03,True,True
3130197,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 R DU BOURGNEUF (LE NORD DU BOURG) 56500 MOREAC,56140,"47.9236,-2.8219",Pylône autostable,"26,6m",CELLNEX,,False,True
3138120,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2025-09-30,False,True
3164795,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2025-10-03,True,True
3176509,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 SQUARE DE L'AIGLE 62000 ARRAS,62041,"50.29,2.7453",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
3176541,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU BRAY D3 LA PIERRE (LE BRAY) 76890 ST MACLOU DE FOLLEVILLE,76602,"49.6822,1.1167",Pylône autostable,37m,SFR,,False,True
3176545,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU MAILLE AVENUE DES COMTES DE GERMINY (FERME DE LA CLAIRIERE) 76970 MOTTEVILLE,76456,"49.6283,0.8478",Pylône autostable,30m,SFR,,False,True
3177441,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU CHATEAU D EAU (PLAINE DU BOIS CARRUETTE) 76440 GRUMESNIL,76332,"49.6139,1.6989",Pylône autostable,42m,FREE-MOBILE,,False,True
