id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1990873,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,2025-10-13,False,False
2101865,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",R DE L'HÔPITAL 97605 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,2025-10-10,False,False
2119622,SFR,SUP,"UMTS 900, LTE 800",ROUTE DE BLANCHE FONTAINE 88400 LIEZEY,88269,"48.0986,6.8142",Pylône autostable,"25,4m",SFR,,True,True
2229149,SFR,ALL,LTE 700,CHEM DES CAMPAGNES (LA MARE PETITE EAU) 14970 ST AUBIN D ARQUENAY,14558,"49.2653,-0.2828",Pylône autostable,"42,9m",BOUYGUES,2025-10-09,False,False
2246124,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,,False,False
2272679,SFR,ALL,LTE 700,LIEU-DIT  FOSSE (FOSSE) 03390 ST PRIEST EN MURAT,03256,"46.3453,2.8675",Pylône autostable,"38,3m",BOUYGUES,2025-10-08,False,False
2290191,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROND POINT LE FANGEAS 43370 CUSSAC SUR LOIRE,43084,"44.9719,3.8439",Pylône autostable,42m,SFR,,False,True
2446675,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VERS CROISETTE (LA MOURANDIÈRE) 79220 STE OUENNE,79284,"46.4264,-0.4475",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-08,False,False
2528676,SFR,AJO,"5G NR 2100, 5G NR 3500",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,,False,False
2556651,SFR,ALL,"LTE 700, LTE 2100",LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-09,False,False
2637208,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,2025-10-10,False,True
2720038,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE PIERRE DE COUBERTIN (QUARTIER DE LA VILLE TUA) 22680 BINIC ETABLES SUR MER,22055,"48.6083,-2.8361",Pylône tubulaire,37m,ON TOWER FRANCE,2025-10-10,False,True
2731129,SFR,SUP,GSM 900,10 R HELENE BOUCHER 03630 DESERTINES,03098,"46.3683,2.6222",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2743115,SFR,SUP,GSM 900,146 RTE DE MONTILLY 03000 MOULINS,03190,"46.5725,3.3103",Pylône autostable,"32,7m",SFR,,False,False
2748491,SFR,ALL,"LTE 700, LTE 2600",ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-10,False,False
2749278,SFR,SUP,GSM 900,15/29 PL DU JURA 01170 GEX,01173,"46.3322,6.0589",Immeuble,21m,"Copropriété, Syndic, SCI",,False,False
2754222,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 CHEMIN D'ARRAS DOMINICAINES DE CORCELLES 01600 ST DIDIER DE FORMANS,01347,"45.9542,4.7628",Pylône autostable,30m,TDF,2025-10-07,False,True
2836332,SFR,ALL,5G NR 3500,58 AV DU ROCHER CSEC (LE CHAMP HUE) 50300 AVRANCHES,50025,"48.6753,-1.3308",Bâtiment,41m,"SDIS, secours, incendie",2025-10-13,False,False
2858177,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE PIERRE SEMARD 27140 GISORS,27284,"49.2867,1.785",Pylône autostable,"26,5m",CELLNEX,,False,True
2858815,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA SAUSSAYE 27370 LE THUIT DE L OISON,27638,"49.2617,0.9739",Pylône autostable,"20,5m",CELLNEX,,False,True
2863996,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RES JEAN BART RUE VICTOR HUGO (SAINT-POL-SUR-MER) 59640 DUNKERQUE,59183,"51.0297,2.34",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-10-10,False,True
2867895,SFR,ALL,5G NR 2100,10 ALLEE DE LA CLAIRIERE 59136 WAVRIN,59653,"50.555,2.9239",Pylône tubulaire,35m,SFR,2025-10-09,False,False
2916091,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES EPINETTES 22440 PLOUFRAGAN,22215,"48.5011,-2.8161",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-10,False,True
2920459,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE DES LOGES 86100 CHATELLERAULT,86066,"46.8158,0.5289",Pylône tubulaire,"38,5m",BOUYGUES,,False,True
2929990,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU BASSIN (TSARARANO) 97660 DEMBENI,97607,"-12.835,45.1744",Pylône autostable,"28,3m",ORANGE,2025-09-29,False,True
2947209,SFR,AJO,"LTE 700, LTE 800", (LES PELLYS SUD) 74440 MORILLON,74190,"46.0614,6.6711",Pylône autostable,36m,TOTEM,,True,True
2947209,SFR,ALL,UMTS 900, (LES PELLYS SUD) 74440 MORILLON,74190,"46.0614,6.6711",Pylône autostable,36m,TOTEM,2025-10-10,True,True
2954239,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUELLE DU THYM (LA CROUYOTTE) 57420 POUILLY,57552,"49.0544,6.1947",Pylône autostable,36m,HIVORY,,False,True
2964621,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOURGADES BASSES STATION D'EPURATION PROCHE NATIONALE 7 84840 LAPALUD,84064,"44.2992,4.6869",Pylône autostable,27m,CELLNEX,2025-10-10,False,True
2973454,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE N21 RUE DE LAS TREILLES (LA DARDENNE-BAS) 47300 VILLENEUVE SUR LOT,47323,"44.4156,0.7406",Pylône autostable,42m,TDF,2025-10-10,False,True
2989559,SFR,ALL,"LTE 2600, 5G NR 3500",28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-10-13,False,False
2994471,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-10,False,True
3009445,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,,True,True
3014407,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHARNY 10170 LONGUEVILLE SUR AUBE,10207,"48.5517,3.9264",Pylône autostable,"36,2m",FREE-MOBILE,2025-10-10,True,True
3042697,SFR,SUP,"UMTS 900, 5G NR 3500",14 CHEMIN DES COUPATS LOTISSEMENT LES GILETS 31790 ST JORY,31490,"43.7306,1.3667",Pylône autostable,30m,SFR,,False,False
3044409,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CHAPELLE THIREUIL STADE GERARD BEAURAIN (	) 79160 ST LAURS,79263,"46.5253,-0.5742",Pylône autostable,30m,"Commune, communauté de communes",,True,True
3044809,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA COTE PROCHE D464 LES BOULAIES (SOUS LES CHENES) 25430 RANDEVILLERS,25478,"47.3094,6.5311",Pylône autostable,"42,3m",ATC FRANCE,,False,True
3048363,SFR,ALL,UMTS 900,RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,2025-09-30,True,True
3057496,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,25m,TDF,2025-10-08,False,True
3064266,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,,True,True
3067676,SFR,ALL,UMTS 900,ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,2025-09-26,True,True
3068068,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO (BIMBO) 40600 BISCARROSSE,40046,"44.4283,-1.1603",Pylône tubulaire,12m,TOWEO,2025-10-13,False,True
3075833,SFR,ALL,UMTS 900,24 CHEMIN DU TEMPLE (LES JARRES) 13280 ARLES,13004,"43.7019,4.6378",Pylône tubulaire,12m,"Commune, communauté de communes",2025-10-08,False,False
3076655,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE LAVOIR DE LA FORET PROCHE ROUTE DE LA CROIX DU BREUIL (LA FORET) 03420 TERJAT,03280,"46.225,2.6222",Pylône autostable,42m,FREE-MOBILE,,True,True
3082743,SFR,SUP,UMTS 900,VOIE COMMUNALE N°3 PRÈS LA FERME DE LA VILLARDELLE (VILLARDELLE) 02130 COURMONT,02227,"49.1317,3.5817",Pylône tubulaire,"30,4m",TDF,,False,True
3089685,SFR,ALL,"UMTS 900, LTE 700, LTE 800",280 CHEMIN DES EYGAS (LOMES) 07610 SECHERAS,07312,"45.1289,4.7744",Pylône autostable,36m,SFR,2025-10-07,True,True
3095917,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GUE CHABOT (CHEMIN COMMUNAL) 89600 ST FLORENTIN,89345,"47.9953,3.6594",Pylône autostable,36m,CELLNEX,2025-10-10,False,True
3097025,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 ROUTE DE CARNON CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.11",Pylône arbre,25m,ATC FRANCE,2025-10-13,False,False
3103773,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHOMEURS (LES PLANTADES) 04860 PIERREVERT,04152,"43.7936,5.7194",Pylône autostable,"24,5m",CELLNEX,,False,True
3111047,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,,True,True
3112714,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,,True,True
3115726,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,,True,True
3124046,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DÉPARTEMENTALE N42 (LE FREHAUT) 54700 PONT A MOUSSON,54431,"48.9478,6.0681",Pylône autostable,30m,TDF,,False,True
3141088,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,,False,True
3142083,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,,False,True
3143253,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA TOUARDIERE (LE TAILLIS) 53810 CHANGE,53054,"48.1089,-0.7669",Pylône autostable,"30,1m",CELLNEX,,False,True
3143699,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CROZE (LES PROFINS) 03270 MARIOL,03163,"46.0242,3.4964",Pylône autostable,"30,5m",CELLNEX,,False,True
3144227,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE CHAPEAU (LES CHAMPS DE LA HAIE CHAPEAU) 44440 PANNECE,44118,"47.4917,-1.2503",Pylône autostable,"24,1m",CELLNEX,,False,True
3144911,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CLOS AU PAGE 44290 GUEMENE PENFAO,44067,"47.6956,-1.8703",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3178980,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 BD SALOMON DE CAUS 02700 TERGNIER,02738,"49.6742,3.2875",Pylône autostable,"41,5m",HIVORY,,False,True
3181273,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMP DES BUFAJASSES SOCIÉTÉ DE TRANSPORT AUNIS MESSAGERIE (LES BUFFAJASSES) 16440 ROULLET ST ESTEPHE,16287,"45.5942,0.0672",Pylône tubulaire,42m,HIVORY,,False,True
3181275,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D109 Z.A. DU PARC VARIN (LE PAQUIER DU VARIN) 21110 IZIER,21320,"47.28,5.2058",Pylône autostable,36m,SFR,,False,True
3181280,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°111 CHEMIN D'EXPLOITATION N°119 (DES ROBOGNIERS) 51390 VRIGNY,51657,"49.2406,3.9189",Pylône autostable,12m,TDF,,False,True
3181678,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D165 D20 (HAUT DE LA VOIE DE SAVIERE) 10600 PAYNS,10282,"48.3883,3.9667",Pylône autostable,31m,TDF,,False,True
3181681,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D371 (OLMIERES) 11150 PEXIORA,11281,"43.2642,2.0389",Pylône autostable,"30,3m",HIVORY,,False,True
3181729,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE MAUGOUVERT (MAUGOUVERT) 33430 CUDOS,33144,"44.4025,-0.1408",Pylône autostable,31m,TDF,,False,True
3181854,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°4 (BOIS DE LA MOTTE) 71210 ECUISSES,71187,"46.7689,4.5136",Pylône autostable,30m,SFR,,False,True
3182908,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,,True,True
3182912,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES VERCHAMPS RTE DES MORRELIERES (LES VERCHAMPS) 38210 POLIENAS,38310,"45.2433,5.4817",Pylône autostable,42m,SFR,,False,True
3182914,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°5 (CHAMP SABLOT) 54840 BOIS DE HAYE,54557,"48.7053,6.0306",Pylône autostable,30m,SFR,,False,True
3182927,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,,True,True
3182931,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,,True,True
3182974,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PUY DE BUGEAT) 19170 BUGEAT,19033,"45.5944,1.9414",Pylône autostable,40m,ON TOWER FRANCE,,False,True
3182983,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DES PRÉS DE LA PRESLE (LES QUARANTE ARPENTS) 77111 SOLERS,77457,"48.6672,2.7297",Pylône autostable,30m,ON TOWER FRANCE,,False,True
440032,SFR,ALL,"LTE 700, 5G NR 2100", (LA CROIX HERBOUZE) 24650 CHANCELADE,24102,"45.2039,0.6528",Pylône autostable,49m,TDF,2025-10-10,False,False
440625,SFR,ALL,5G NR 3500,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,2025-10-10,False,False
453738,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100","23, R DE LA GROSSE BORNE 27200 VERNON",27681,"49.0989,1.4708",Immeuble,29m,Société HLM,,False,False
454510,SFR,ALL,5G NR 2100,1 R MICHELET RÉSIDENCE LES CAROVETTES 52100 ST DIZIER,52448,"48.6383,4.9328",Immeuble,34m,"Copropriété, Syndic, SCI",2025-10-09,False,False
