id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1572023,SFR,ALL,LTE 700,0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,2025-12-09,False,False
1573135,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",3-11  R GALMANCHE 14000 CAEN,14118,"49.2014,-0.3633",Immeuble,"21,3m",Société HLM,2025-12-04,False,False
1584809,SFR,AJO,"LTE 700, 5G NR 3500",96 RUE DE KERONTEC 29760 PENMARCH,29158,"47.8097,-4.3511",Pylône tubulaire,30m,CELLNEX,,False,False
1588944,SFR,SUP,UMTS 2100,1200 ROUTE DE RÉALPANIER QUARTIER DU GRAND CAMPVEIRES ENTREPRISE MARTIN 84310 MORIERES LES AVIGNON,84081,"43.9528,4.8875",Pylône tubulaire,20m,HIVORY,2006-12-05,False,False
1589010,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône autostable,22m,HIVORY,2025-12-04,False,False
1591700,SFR,ALL,"LTE 700, LTE 2600",TRAVERSE DU MOULINET 30500 ST AMBROIX,30227,"44.245,4.1914",Pylône autostable,22m,HIVORY,2025-12-09,False,False
1593074,SFR,AJO,LTE 700,ALLÉE DE LA PLIERE (LA PLIÈRE) 87270 BONNAC LA COTE,87020,"45.9342,1.2775",Pylône autostable,"35,5m",HIVORY,,False,False
1597183,SFR,ALL,LTE 700,CARRIÈRE (BRUYÈRE CHAUMIAU) 03210 MEILLERS,03170,"46.5214,3.1067",Pylône autostable,33m,ATC FRANCE,2025-12-04,False,False
1598476,SFR,ALL,5G NR 3500,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,2025-12-04,False,False
1609764,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE BUFFAULT 75009 PARIS 09,75109,"48.8756,2.3417",Immeuble,32m,"Copropriété, Syndic, SCI",,False,True
1616785,SFR,ALL,LTE 700,47 R DES TEINTURIERS 14000 CAEN,14118,"49.1842,-0.3639",Bâtiment,"36,3m","Copropriété, Syndic, SCI",2025-12-04,False,False
1632868,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,2025-12-04,False,False
1637005,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES PYRENÉES (SANSONNET) 31360 BOUSSENS,31084,"43.1678,0.9614",Pylône tubulaire,"13,5m",HIVORY,2025-12-04,False,False
1642091,SFR,SUP,"LTE 700, LTE 2100",RUE DES RESERVOIRS 80500 MONTDIDIER,80561,"49.6517,2.5711",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",,False,False
1644576,SFR,AJO,5G NR 3500, (LE GRAND PICHOT) 03500 ST POURCAIN SUR SIOULE,03254,"46.3056,3.3144",Pylône tubulaire,31m,HIVORY,,False,False
1644903,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-04,False,False
1658182,SFR,ALL,LTE 1800,ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,2025-12-04,False,False
1661256,SFR,AJO,LTE 700,2251 ROUTE DE LIEUREY LA CAMPAGNE DONNET (LA MELLERIE) 27450 ST GEORGES DU VIEVRE,27542,"49.2433,0.5544",Pylône tubulaire,37m,HIVORY,,False,False
1662414,SFR,ALL,5G NR 2100,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-12-09,False,False
1665776,SFR,ALL,LTE 700, (JOURCY) 42470 ST SYMPHORIEN DE LAY,42289,"45.9406,4.2275",Pylône autostable,"27,7m",TDF,2025-12-04,False,False
1674796,SFR,ALL,"LTE 700, 5G NR 2100",AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2025-12-04,False,False
1679112,SFR,SUP,"UMTS 2100, LTE 700, LTE 1800, LTE 2100",CHEMIN RURAL D'AUBENTON À LA CENDRIÈRE (LA CENDRIÈRE) 02500 AUBENTON,02031,"49.8467,4.2103",Château d'eau - réservoir,"47,5m","Syndicat des eaux, Adduction",2023-09-29,False,False
1682079,SFR,ALL,"LTE 700, LTE 2600",1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2025-12-04,False,False
1687058,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,,False,False
1689805,SFR,AJO,"LTE 700, LTE 2600", (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,,False,False
1690475,SFR,ALL,5G NR 3500,AV DU 1ER MAI ZI ST-JOSEPH - C.A.T. LES ATELIERS DU FOURNAS (LE PRÊCHE) 04100 MANOSQUE,04112,"43.8194,5.7986",Pylône tubulaire,12m,HIVORY,2025-12-04,False,False
1692878,SFR,ALL,LTE 700, (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2025-12-04,False,False
1693499,SFR,ALL,5G NR 2100,RUE DE L'INDUSTRIE 61440 MESSEI,61278,"48.7225,-0.5208",Pylône autostable,"27,3m",HIVORY,2025-12-09,False,False
1696319,SFR,ALL,LTE 700,R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,2025-12-04,False,False
1696836,SFR,ALL,5G NR 3500,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2025-12-09,False,False
1697388,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,2025-12-04,False,False
1698875,SFR,ALL,"LTE 2100, 5G NR 2100", (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2025-12-04,False,False
1701368,SFR,ALL,LTE 2100, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-12-09,False,False
1715942,SFR,ALL,LTE 700,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,2025-12-04,False,False
1719308,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,,False,False
1719308,SFR,SUP,UMTS 2100,BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2011-02-21,False,False
1719331,SFR,ALL,"LTE 700, LTE 2600",RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-12-04,False,False
1720002,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,2025-12-04,False,False
1720657,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",MONTAGNE DE LURE (CLAPOUES) 04230 ST ETIENNE LES ORGUES,04178,"44.1233,5.7981",Pylône autostable,27m,CELLNEX,2025-12-04,False,False
1721645,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,2025-12-04,False,False
1731262,SFR,ALL,LTE 700,R DU PETIT BOURG STADE MUNICIPAL (LE TAIL) 79800 PRAILLES LA COUARDE,79217,"46.3214,-0.2108",Pylône autostable,32m,ATC FRANCE,2025-12-09,False,False
1735491,SFR,AJO,LTE 700,RUE DES BORDES (LE PATUREAU DES BORDES) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4358,1.33",Pylône autostable,28m,ATC FRANCE,,False,False
1751241,SFR,AJO,LTE 700,CR35 DE LA BORNE BLANCHE PRÉS DE LA FERME (LES AVRILS) 45290 NOGENT SUR VERNISSON,45229,"47.8539,2.7478",Pylône autostable,45m,HIVORY,,False,False
1752072,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,2025-12-04,False,False
1770527,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DEPARTEMENTALE 10 (LES MOLIÈRES) 69790 PROPIERES,69161,"46.1803,4.4425",Pylône autostable,32m,HIVORY,2025-12-04,False,False
1770723,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,,False,False
1772453,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,2025-12-09,False,False
1773163,SFR,ALL,"LTE 700, LTE 1800", (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2025-12-04,False,False
1774937,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CIMETIERE/CHEMIN DE LA COSTE 30730 MONTPEZAT,30182,"43.8547,4.1581",Pylône autostable,20m,CELLNEX,,False,False
1774937,SFR,SUP,UMTS 2100,CIMETIERE/CHEMIN DE LA COSTE 30730 MONTPEZAT,30182,"43.8547,4.1581",Pylône autostable,20m,CELLNEX,2017-03-10,False,False
1776451,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,2025-12-09,False,False
1776481,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-12-04,False,False
1778809,SFR,AJO,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,,False,False
1779295,SFR,ALL,LTE 700,CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,2025-12-04,False,False
1780264,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 R DE CUSSET PRÈS CIMETIÈRE 03200 LE VERNET,03306,"46.1103,3.4633",Pylône autostable,"24,3m",HIVORY,2025-12-09,False,False
1783162,SFR,ALL,"LTE 700, 5G NR 3500",57 RUE SAINT ANDRÉ 79000 NIORT,79191,"46.3278,-0.4622",Monument religieux,50m,"Commune, communauté de communes",2025-12-04,False,False
1791766,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-12-04,False,False
1800628,SFR,AJO,LTE 700,VOIE COMMUNAL N°108 (LE PATIS DES LANDES) 85190 MACHE,85130,"46.7686,-1.6906",Pylône autostable,32m,HIVORY,,False,False
1811507,SFR,AJO,"LTE 700, LTE 2600",VC N°8 (LA BODINAIS) 22100 BRUSVILY,22021,"48.3897,-2.12",Pylône autostable,49m,HIVORY,,False,False
1812903,SFR,ALL,LTE 1800,CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2025-12-04,False,False
1820531,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,,False,False
1820531,SFR,SUP,UMTS 2100,D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2010-07-05,False,False
1821951,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,,False,False
1821951,SFR,SUP,UMTS 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2018-02-21,False,False
1822432,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",TERRAIN COMMUNAL (LE DEFENDS) 83560 RIANS,83104,"43.5978,5.7383",Pylône autostable,"21,5m",HIVORY,2025-12-04,False,False
1830372,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2025-12-04,False,False
1833830,SFR,ALL,LTE 2100,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-12-04,False,False
1833893,SFR,ALL,LTE 700, (LES BOUILLONS) 79200 LAGEON,79145,"46.7308,-0.2297",Pylône autostable,47m,TDF,2025-12-09,False,False
1834464,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°21 (LES DÉFAIS) 35140 ST OUEN DES ALLEUX,35304,"48.3225,-1.4328",Pylône autostable,"25,6m",HIVORY,2025-12-09,False,False
1843746,SFR,ALL,5G NR 2100,109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-09,False,False
1862462,SFR,ALL,LTE 2100, (BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,2025-12-04,False,False
1862540,SFR,ALL,5G NR 2100,CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2025-12-04,False,False
1866252,SFR,SUP,"UMTS 2100, 5G NR 2100",RUE  E LALO 33140 VILLENAVE D ORNON,33550,"44.7633,-0.5542",Immeuble,37m,Société HLM,2003-07-22,False,False
1868083,SFR,ALL,LTE 700,8 R JOLIOT CURIE 27150 ETREPAGNY,27226,"49.3086,1.6097",Immeuble,27m,Société HLM,2025-12-04,False,False
1870897,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DE TAULIGNAN LOISONVILLE (MOUSTALIA) 84600 GRILLON,84053,"44.4075,4.9344",Pylône autostable,18m,HIVORY,,False,False
1870897,SFR,SUP,UMTS 2100,ROUTE DE TAULIGNAN LOISONVILLE (MOUSTALIA) 84600 GRILLON,84053,"44.4075,4.9344",Pylône autostable,18m,HIVORY,2010-11-02,False,False
1874354,SFR,ALL,5G NR 2100,LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2025-12-09,False,False
1878443,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,2025-12-09,False,False
1878480,SFR,ALL,5G NR 2100, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2025-12-09,False,False
1880459,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AV ALFRED NOBEL 64000 PAU,64445,"43.3156,-0.3181",Pylône autostable,"33,5m",TDF,,False,True
1884152,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"32,8m",HIVORY,2025-06-02,False,False
1886432,SFR,ALL,5G NR 2100, (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2025-12-04,False,False
1887180,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",,False,False
1889283,SFR,ALL,"LTE 2100, 5G NR 2100",6 R DE LA MONNAIE 30900 NIMES,30189,"43.8358,4.3578",Immeuble,15m,Particulier,2025-12-04,False,False
1891266,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,,False,False
1891266,SFR,SUP,UMTS 2100,ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1892217,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",2025-12-04,False,False
1892283,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2025-12-09,False,False
1895458,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",2025-12-09,False,False
1899083,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2025-12-04,False,False
1903424,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE ROND BUISSON) 44150 VAIR SUR LOIRE,44163,"47.3989,-1.0967",Pylône autostable,"37,6m",HIVORY,,False,False
1936382,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,,False,False
1936925,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,,False,False
1939147,SFR,SUP,UMTS 2100,R PIERRE MISSIGAULT ZI DE LA TORCHE (ZI DE LA TORCHE) 28630 BARJOUVILLE,28024,"48.4153,1.4764",Pylône autostable,68m,RTE,2007-03-07,False,False
1940534,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE PÉAGE SERAZEREUX D325 (LE DEMI MUID) 28170 SERAZEREUX,28374,"48.595,1.4333",Pylône autostable,47m,HIVORY,2025-12-09,False,False
1942037,SFR,ALL,LTE 700,PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-12-09,False,False
1942631,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,,False,False
1942631,SFR,SUP,UMTS 2100, (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,2012-04-11,False,False
1947710,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA PORTE DE VEZIN CHÂTEAU D'EAU DE BELLEVUE 29780 PLOUHINEC,29197,"48.0181,-4.4814",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-12-04,False,False
1954574,SFR,ALL,"LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,2025-12-09,False,False
1970156,SFR,ALL,LTE 2600,29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-12-04,False,False
1981488,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,,False,False
1981488,SFR,SUP,UMTS 2100,648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2005-07-18,False,False
2032700,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2600",24 AVENUE DU MONT AUX MALADES 76130 MONT ST AIGNAN,76451,"49.4606,1.0828",Pylône tubulaire,15m,SFR,,False,True
2039893,SFR,ALL,"LTE 1800, LTE 2100",QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2025-12-04,False,False
2052057,SFR,ALL,LTE 700,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2025-12-04,False,False
2124981,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN  DE SAINT-ROCH 84210 ST DIDIER,84108,"44.0119,5.0981",Pylône tubulaire,"24,5m",SFR,,False,True
2129010,SFR,ALL,"LTE 2100, 5G NR 2100",12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-11-07,False,False
