id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1619443,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,,False,False
1643976,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R ABBÉ BOSSARD EGLISE 14750 ST AUBIN SUR MER,14562,"49.3289,-0.3956",Monument religieux,"50,2m","Commune, communauté de communes",2025-09-24,False,False
1650813,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DU ROCHER (RONCHIVOLLE) 42190 ST NIZIER SOUS CHARLIEU,42267,"46.1672,4.1031",Pylône autostable,22m,HIVORY,2025-09-24,False,False
1653849,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JARRIE EST RN10 (LA RENAUDERIE) 86220 LES ORMES,86183,"46.9661,0.61",Pylône autostable,35m,HIVORY,2025-09-24,False,False
1654228,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,,False,False
1654228,SFR,SUP,UMTS 2100, (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2016-11-24,False,False
1655054,SFR,SUP,GSM 900,ECH A51 DE MEYRARGUES (LES ISCLES) 13650 MEYRARGUES,13059,"43.6619,5.5033",Pylône autostable,38m,Sociétés d'Autoroutes,,False,False
1660127,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVELIC (LANN DENET) 56310 BUBRY,56026,"47.9706,-3.1569",Pylône autostable,"46,3m",TDF,2025-09-24,False,False
1682075,SFR,ALL,LTE 1800, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2025-09-24,False,False
1697419,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,2025-09-24,False,False
1702380,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône tubulaire,"31,6m",BOUYGUES,,False,False
1702529,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRES DE LA VOIE FERREE (LE ROUILLIS) 14370 MEZIDON VALLEE D AUGE,14431,"49.0703,-0.0703",Pylône tubulaire,"43,7m",CELLNEX,,False,False
1705134,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",HAMEAU DU MIRLIBUT D 39 76430 ETAINHUS,76250,"49.56,0.3322",Pylône autostable,50m,HIVORY,2025-09-26,False,False
1714573,SFR,ALL,"LTE 2100, 5G NR 2100", (SAY) 42600 PRALONG,42179,"45.6664,4.0111",Pylône autostable,26m,HIVORY,2025-09-25,False,False
1715176,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL LA TREILLE-STATION D'EPURATION (LA TREILLE) 42130 ST SIXTE,42288,"45.7742,3.9875",Pylône autostable,"37,3m",HIVORY,2025-09-24,False,False
1727836,SFR,AJO,"LTE 700, LTE 2600",RTE DE GRIMAUD (LES PRES D'ICARD) 83120 LE PLAN DE LA TOUR,83094,"43.3336,6.5483",Immeuble,20m,SFR,,False,False
1742430,SFR,ALL,"LTE 700, LTE 1800",D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-09-24,False,False
1784792,SFR,ALL,LTE 700,ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,2025-09-24,False,False
1788199,SFR,ALL,"LTE 2100, 5G NR 2100",DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,2025-09-24,False,False
1819995,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA MALADRIE R D 18 (LA VALLÉE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3622,-1.3983",Pylône autostable,27m,HIVORY,2025-09-24,False,False
1833766,SFR,AJO,"LTE 700, 5G NR 3500",55 CHAUSSÉE DU SILLON 35400 ST MALO,35288,"48.6561,-2.005",Bâtiment,18m,Société Privée,,False,False
1835639,SFR,ALL,"5G NR 2100, 5G NR 3500", (LE MOULIN DES FRAUX) 35550 PIPRIAC,35219,"47.8211,-1.9283",Pylône autostable,45m,HIVORY,2025-09-24,False,False
1942705,SFR,ALL,"5G NR 2100, 5G NR 3500",STADE MUNICIPAL PIERRE JEMETZ (MONTRAVERSIER) 45700 PANNES,45247,"48.0139,2.6908",Pylône tubulaire,25m,HIVORY,2025-09-24,False,False
2017889,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU CHEM VERT (POUL RANET) 22970 PLOUMAGOAR,22225,"48.5369,-3.1258",Pylône autostable,45m,HIVORY,,False,False
2030364,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LES CHAMPS DES VEAUX) 45190 BEAUGENCY,45028,"47.7725,1.6181",Pylône autostable,32m,HIVORY,,False,False
2030364,SFR,SUP,UMTS 2100, (LES CHAMPS DES VEAUX) 45190 BEAUGENCY,45028,"47.7725,1.6181",Pylône autostable,32m,HIVORY,2011-01-14,False,False
2044863,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE FIEF AUX ECOLIERS) 22250 BROONS,22020,"48.3169,-2.2317",Pylône autostable,45m,HIVORY,2025-09-25,False,False
2061761,SFR,ALL,"LTE 700, LTE 2600",RUE DU POINT DU JOUR RTE DE LA CROIX STE THÉRÈSE 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.585,1.2306",Château d'eau - réservoir,51m,"Commune, communauté de communes",2025-09-24,False,False
2111398,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",9 R AMPERE 85130 LES LANDES GENUSSON,85119,"46.9686,-1.1297",Pylône autostable,41m,ATC FRANCE,2025-09-24,False,False
2151882,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",78 RUE DE NOISEAU 94370 SUCY EN BRIE,94071,"48.7753,2.5333",Pylône tubulaire,"19,2m",SFR,,False,True
2247607,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROSTASSAC (TRIGODINA) 46150 ST MEDARD,46280,"44.5286,1.2789",Pylône autostable,30m,TDF,2025-09-26,False,True
2267339,SFR,ALL,LTE 2600,LE GUIZAY 42660 PLANFOY,42172,"45.3953,4.4117",Pylône autostable,26m,BOUYGUES,2025-09-24,False,False
2267993,SFR,ALL,5G NR 2100,DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,2025-09-24,False,False
2299196,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DES PETITS PONTS C.CIAL BEAU SEVRAN (CARREFOUR) (BEAUSEVRAN) 93270 SEVRAN,93071,"48.9483,2.53",Pylône tubulaire,30m,Société Privée,,False,True
2420194,SFR,ALL,"LTE 2100, 5G NR 2100",3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,2025-09-24,False,False
2424655,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2434600,SFR,ALL,5G NR 2100,BOULEVARD JUDOVICIE 14600 HONFLEUR,14333,"49.4253,0.2547",Pylône tubulaire,"38,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-25,False,False
2469500,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",N 176 (NOE BLANCHE) 22980 PLELAN LE PETIT,22180,"48.4242,-2.195",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-24,False,False
2472119,SFR,ALL,LTE 700,D425 (LA TEPPE) 26730 HOSTUN,26149,"45.0472,5.1753",Pylône autostable,18m,ORANGE,2025-09-08,False,False
2521130,SFR,ALL,LTE 700,CHEMIN DU RESERVOIR (COURION) 07400 LE TEIL,07319,"44.5589,4.6678",Pylône autostable,20m,SFR,2025-09-08,False,False
2529840,SFR,ALL,5G NR 2100,47 R D'ALSACE PARKING DU STADE DU CHEMIN VER 14000 CAEN,14118,"49.1922,-0.4083",Pylône tubulaire,"31,1m",BOUYGUES,2025-09-29,False,False
2530802,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,2025-09-24,False,False
2536252,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LE TRONC (LE TRONC) 35120 BAGUER PICAN,35010,"48.5469,-1.6597",Pylône autostable,"30,3m",BOUYGUES,2025-09-24,False,False
2537711,SFR,AJO,"LTE 700, LTE 2600",LIEU-DIT LE BIOT (LE BIOT) 35380 MAXENT,35169,"47.9561,-2.0764",Pylône autostable,"42,3m",BOUYGUES,,False,False
2563375,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V.C.N°17 PRÈS A.66 (STE MARIE) 33470 GUJAN MESTRAS,33199,"44.6175,-1.1075",Pylône autostable,36m,TOTEM,2025-09-26,False,True
2594801,SFR,SUP,GSM 900,171 ALL DES SARDENAS 13680 LANCON PROVENCE,13051,"43.5881,5.1122",Pylône autostable,14m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2597391,SFR,SUP,GSM 900,709 R DE LA GARE 14400 CROUAY,14209,"49.2569,-0.8175",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2611045,SFR,SUP,GSM 900,CHEM DE PISSAÏS (CLOS D'AUGES) 04700 LA BRILLANNE,04034,"43.9333,5.8894",Pylône autostable,32m,BOUYGUES,,False,False
2623117,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE VAUBAUDRU) 60117 VEZ,60672,"49.2414,3.0133",Pylône autostable,24m,HIVORY,,False,True
2662258,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",139 AVENUE CLEMENT ADER 59118 WAMBRECHIES,59636,"50.6867,3.0636",Pylône tubulaire,20m,HIVORY,,False,True
2682731,SFR,SUP,GSM 900,DIGUE DE MALESPINE VOIE COMMUNALE N°12 DITE ANCIENNE ROUTE NATIONALE ROUTE DE SÉNAS (MALESPINE-SUD) 13370 MALLEMORT,13053,"43.7444,5.1317",Pylône autostable,43m,TDF,,False,False
2684152,SFR,SUP,GSM 900,10 R DU STADE 29217 PLOUGONVELIN,29190,"48.3436,-4.7228",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2711849,SFR,SUP,GSM 900,3 AV DU FORUM 11100 NARBONNE,11262,"43.1572,2.9858",Immeuble,14m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2713836,SFR,SUP,GSM 900,CHEMIN DES PEUPLIERS (LE BOULODROME) 11120 ST MARCEL SUR AUDE,11353,"43.2453,2.9292",Pylône autostable,33m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2727659,SFR,SUP,GSM 900, (LA RUINE) 05130 JARJAYES,05068,"44.4931,6.1239",Pylône autostable,"22,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2731620,SFR,SUP,GSM 900,D102 (ST LAZARE) 04120 CASTELLANE,04039,"43.8419,6.5086",Pylône autostable,27m,TDF,,False,False
2760210,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DISNEY (RATATOUILLE) (BOIS DES LIVRAINS) 77700 CHESSY,77111,"48.8675,2.775",Pylône arbre,35m,SFR,,False,True
2786409,SFR,SUP,GSM 900,ROUTE DE SAINT LO (LA COQUERIE - LA VACQUERIE) 14240 CAUMONT SUR AURE,14143,"49.0928,-0.8536",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2791419,SFR,SUP,GSM 900,R DE LA FONT ROLLA 03800 GANNAT,03118,"46.0836,3.2042",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2857051,SFR,ALL,"UMTS 900, LTE 700, LTE 800",SENTIER DES PARIETTES 73710 PRALOGNAN LA VANOISE,73206,"45.3894,6.7208",Pylône autostable,42m,SFR,2025-09-26,True,True
2873254,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA TOUR RESERVOIR (SERRE DU BOIS DE LA VILLE) 30500 ST AMBROIX,30227,"44.255,4.1922",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-26,False,True
2890422,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2025-09-26,False,True
2933573,SFR,SUP,"UMTS 900, LTE 700, LTE 800",19 RUE PIERRE MENDÈS FRANCE 27290 FRENEUSE SUR RISLE,27267,"49.2514,0.6664",Pylône autostable,30m,ATC FRANCE,,True,True
2951962,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RD 178 (LA TOUCHE) 35130 DROUGES,35102,"47.8928,-1.2611",Pylône autostable,30m,TOTEM,2025-10-02,True,True
2956429,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 LA FONTAINE THÉBAULT PROCHE ROUTE LA LANDE HUAN DEPARTEMENTALE 87 (LA FONTAINE THÉBAULT) 35440 DINGE,35094,"48.3753,-1.6875",Pylône autostable,"32,3m",BOUYGUES,2025-09-26,False,True
2972914,SFR,ALL,"LTE 700, LTE 800",D25 (LA GRANDE SERENNE) 04530 ST PAUL SUR UBAYE,04193,"44.53,6.7792",Pylône autostable,18m,TOTEM,2025-09-08,True,False
2988426,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLEE DES FLEURS 01100 ARBENT,01014,"46.2817,5.6592",Pylône autostable,25m,CELLNEX,2025-09-26,False,True
2989559,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,,False,False
3008267,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PLACE SAINT-MARC (LE PETIT NERAC) 47600 NERAC,47195,"44.1369,0.3439",Monument religieux,"55,6m","Commune, communauté de communes",2025-09-29,False,True
3014744,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VIGNES A CANTOLI (VIGNES A CANTOLI) 01230 ARGIS,01017,"45.9389,5.4864",Pylône autostable,"12,5m",CELLNEX,2025-09-26,False,True
3032351,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",938 RUE DOCTEUR PAUL VERMALE 30160 BESSEGES,30037,"44.2881,4.1019",Pylône autostable,25m,CELLNEX,2025-09-26,False,True
3034207,SFR,ALL,"LTE 700, LTE 800",DEPUIS LA ROUTE DE L'ESTANG CHEMIN RURAL PARALLÈLE AU CAMPING DOMAINE DU MOULINAL (LE MOULINAL) 24540 BIRON,24043,"44.6031,0.8694",Pylône autostable,30m,TOTEM,2025-09-15,True,False
3034970,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE LAFAYETTE 36130 DIORS,36064,"46.8167,1.7758",Pylône autostable,25m,CELLNEX,2025-09-26,False,True
3035377,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'ALLEUD DEPARTEMENTALE 111 (LE MARIET) 49170 LA POSSONNIERE,49247,"47.3719,-0.7122",Pylône autostable,"30,8m",CELLNEX,2025-09-26,False,True
3041142,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE NOGENT DECHETERIE D64 LA MOTELLE (CHANTRENNE) 51490 BEINE NAUROY,51046,"49.2506,4.2078",Pylône autostable,"24,3m",HIVORY,2025-09-26,False,True
3051347,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",12 ZA DE LESTY (LA LANDE DU MOULIN DU LEST) 56190 AMBON,56002,"47.5417,-2.5567",Pylône autostable,"42,5m",ATC FRANCE,2025-09-26,False,True
3076152,SFR,ALL,"LTE 700, 5G NR 2100",ROUTE DE RABASTENS (LE PENDUT) 81630 MONTGAILLARD,81178,"43.9069,1.6086",Pylône tubulaire,"36,2m",HIVORY,2025-09-25,False,False
3087616,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHEZ PAUNAUD (LE FAGNAT) 17260 ST ANDRE DE LIDON,17310,"45.6092,-0.7333",Pylône autostable,29m,ATC FRANCE,2025-09-24,False,True
3094330,SFR,AJO,5G NR 2100,RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,,False,False
3094330,SFR,SUP,"GSM 900, UMTS 2100",RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,,False,False
3100437,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",130 BIS AVENUE GÉNÉRALE LECLERC PROCHE CHEMIN DE CHAOURCE (ENTRE DEUX CHEMINS) 10450 BREVIANDES,10060,"48.2478,4.0978",Pylône autostable,"36,6m",TDF,2025-09-24,False,True
3103333,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE LA VOIE ROMAINE (LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"31,3m",TDF,2025-09-26,False,True
3111472,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULIN (BITZALLMEND) 68210 GOMMERSDORF,68107,"47.6417,7.1214",Pylône autostable,36m,HIVORY,2025-09-25,False,True
3115496,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",233 RUE DES REINE LACOUR RUE MARIUS LACROUZE (LA BRUYERE) 71850 CHARNAY LES MACON,71105,"46.3019,4.8011",Pylône tubulaire,18m,CELLNEX,2025-09-26,False,True
3115712,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,,True,True
3122227,SFR,AJO,"UMTS 900, LTE 700, LTE 800",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,,True,True
3132950,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PONT AUTOROUTE 86 (CHEMIN DES MARAIS) 94000 CRETEIL,94028,"48.7769,2.4342",Pylône tubulaire,40m,RTE,2025-09-29,False,True
3173106,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE PARLAIGUE CHEMIN DE MANARANCHE (MANARANCHE NORD) 63690 TAUVES,63426,"45.5506,2.6247",Pylône autostable,31m,TDF,,False,True
3173108,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN VICINAL ORDINAIRE N°1 DE FLAGY À LORREZ-LE-BOCAGE LES CAILLOTS (LES VIGNES DU BOIS) 77940 FLAGY,77184,"48.3011,2.915",Pylône autostable,42m,SFR,,True,True
3173652,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE DU DÉBARCADÈRE 93500 PANTIN,93055,"48.8975,2.3975",Immeuble,"18,1m","Copropriété, Syndic, SCI",,False,True
3173729,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DU PRIOU (BUFFEVENT) 24200 ST ANDRE D ALLAS,24366,"44.8603,1.1686",Pylône autostable,"31,7m",ATC FRANCE,2025-09-26,False,True
38053,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",EN CHARRON (LA VERNUSSE) 71400 CURGY,71162,"47.0042,4.4053",Pylône autostable,"35,6m",HIVORY,2025-09-26,False,False
437644,SFR,ALL,"UMTS 900, 5G NR 2100, 5G NR 3500",RUE DES FLECKENSTEIN (AM WASSERTURM) 67480 ROESCHWOOG,67405,"48.8258,8.0286",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",2025-09-26,False,False
438823,SFR,ALL,LTE 700,R LOUIS SABATIÉ PROCHE SNCF (VILLEBOURBON) 82000 MONTAUBAN,82121,"44.0142,1.3397",Pylône autostable,39m,CELLNEX,2025-09-25,False,False
439243,SFR,ALL,LTE 700, (FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,39m,ATC FRANCE,2025-09-22,False,False
452238,SFR,ALL,"5G NR 2100, 5G NR 3500",1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,36m,"Coopérative Agricole, Vinicole",2025-09-25,False,False
452411,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CÔTE DE MASCRABIÈRES (LA CLARIER) 81000 ALBI,81004,"43.9558,2.1178",Pylône autostable,40m,Towercast,2025-09-24,False,False
453959,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2025-09-25,False,False
