id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1734529,SFR,"LTE 1800, LTE 2100, 5G NR 2100",DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,2026-06-19,ALL,,False,False
1752771,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,AJO,,False,False
1779272,SFR,"LTE 700, LTE 1800, 5G NR 2100",ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-06-17,ALL,,False,False
1825129,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,,AJO,,False,False
1840222,SFR,"LTE 700, LTE 2100, 5G NR 2100",RD 93 (PARCOU-LAN-QUELVEN) 22140 PLUZUNET,22245,"48.6478,-3.3358",Pylône autostable,"51,6m",HIVORY,,AJO,,False,False
1846911,SFR,"LTE 700, 5G NR 2100", (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,2026-06-17,ALL,,False,False
1876996,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",18 RUE DES JARDINS 25000 BESANCON,25056,"47.2508,6.0378",Immeuble,25m,"Copropriété, Syndic, SCI",2026-06-18,ALL,,False,False
1890217,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES BOIS DU GRAND CHEMIN) 37260 PONT DE RUAN,37186,"47.25,0.5733",Pylône autostable,22m,HIVORY,,AJO,,False,False
1890217,SFR,UMTS 2100, (LES BOIS DU GRAND CHEMIN) 37260 PONT DE RUAN,37186,"47.25,0.5733",Pylône autostable,22m,HIVORY,2017-12-26,SUP,,False,False
2146915,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,,AJO,,False,False
2146915,SFR,UMTS 2100, (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,2013-05-22,SUP,,False,False
2266880,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-17,ALL,,False,False
2399354,SFR,LTE 2600,25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,2026-06-17,ALL,,False,False
2403703,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,2026-06-17,ALL,,False,False
2452008,SFR,"LTE 700, LTE 2600",1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-17,ALL,,False,False
2597381,SFR,,7 R DES FORGES 53440 ARON,53008,"48.2953,-0.5597",Pylône autostable,"23,4m",PHOENIX FRANCE INFRASTRUCTURES,2023-01-19,CHH,20m,False,False
2635607,SFR,5G NR 3500,ROUTE DE LA CALEYERE 05200 EMBRUN,05046,"44.5697,6.4858",Pylône autostable,9m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2690713,SFR,5G NR 2100,RUE D HERICOURT D18 (LES PERRIERES) 90800 BANVILLARS,90007,"47.5944,6.8072",Pylône autostable,"30,6m",TDF,,AJO,,False,False
2690713,SFR,UMTS 900,RUE D HERICOURT D18 (LES PERRIERES) 90800 BANVILLARS,90007,"47.5944,6.8072",Pylône autostable,"30,6m",TDF,,SUP,,False,False
2705872,SRR,"LTE 2100, 5G NR 3500",4 RUE KILIMANDJARO 97660 DEMBENI,97607,"-12.8372,45.1586",Bâtiment,"13,6m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
2705872,SRR,UMTS 2100,4 RUE KILIMANDJARO 97660 DEMBENI,97607,"-12.8372,45.1586",Bâtiment,"13,6m",Société Réunionnaise de Radiotéléphonie,2022-11-14,SUP,,False,False
2872847,SFR,5G NR 2100,20 AVENUE DES GOBELINS 75005 PARIS 05,75105,"48.8372,2.3511",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,False
2873651,SFR,5G NR 2100,14 RUE FELICIEN DAVID 75116 PARIS 16,75116,"48.8503,2.2747",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2890435,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-06-22,ALL,,False,True
2892349,SFR,LTE 2600,RUE DE LA GARENNE (LA GARENNE) 58000 ST ELOI,58238,"46.9778,3.2275",Pylône autostable,"44,5m",CELLNEX,2026-06-17,ALL,,False,False
2905911,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 AV DE MAGELLAN HOPITAL HAUT LEVEQUE BATIMENT CARDIOLOGIE 33600 PESSAC,33318,"44.7856,-0.66",Bâtiment,"33,5m",Établissement de soins,2026-06-19,ALL,,False,True
2909154,SFR,5G NR 3500,14 LA HAYE DE TERRE 53100 MOULAY,53162,"48.2811,-0.6222",Pylône autostable,31m,CELLNEX,,AJO,,False,False
2965196,SFR,UMTS 900,124 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2978",Bâtiment,"21,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2970969,SFR,UMTS 900, PRÈS DE LA D71 (SPELONCATO) 20225 FELICETO,2B112,"42.5414,8.9358",Pylône autostable,12m,TOTEM,2026-06-16,ALL,,True,True
2986344,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ABALCEDES (LES ABALCEDES) 34800 CLERMONT L HERAULT,34079,"43.6358,3.4147",Pylône autostable,"14,5m",CELLNEX,2026-01-06,ART,,False,True
2988553,SFR,UMTS 900,67 RUE DE BAGNOLET 75020 PARIS 20,75120,"48.8578,2.3994",Immeuble,"26,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2990245,SFR,UMTS 900,PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,24m,SFR,,SUP,,False,False
299271,SRR,5G NR 3500,PL DU CARREFOUR (CHEMBENYOUMBA) 97650 M TSANGAMOUJI,97613,"-12.7631,45.0772",Mât béton,18m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
299271,SRR,UMTS 2100,PL DU CARREFOUR (CHEMBENYOUMBA) 97650 M TSANGAMOUJI,97613,"-12.7631,45.0772",Mât béton,18m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
2994273,SFR,"LTE 700, LTE 800",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-06-08,ALL,,True,False
3003733,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 RUE DE L'ÉGALITÉ GYMNASE MARIE PARADIS - LE BOURGET 93350 LE BOURGET,93013,"48.9378,2.4186",Pylône autostable,18m,SFR,,SUP,,False,True
3010870,SFR,UMTS 900,162 RUE MARCADET 75018 PARIS 18,75118,"48.8917,2.3378",Bâtiment,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
3019327,SFR,UMTS 900,PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-29,AAV,,True,True
3037461,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,2026-06-11,ALL,,False,True
3049231,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LE BÉZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4769",Pylône autostable,60m,Towercast,2026-06-17,ALL,,False,False
3072150,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE MAISON ROUGE 87270 BONNAC LA COTE,87020,"45.9353,1.3089",Pylône autostable,"30,6m",BOUYGUES,2026-06-22,ALL,,False,True
3092306,SFR,"UMTS 900, LTE 700, LTE 800",CHEL DE POMPE PRES DE MAURIN (CHANOLLES) 04420 PRADS HAUTE BLEONE,04155,"44.1503,6.4147",Pylône autostable,"18,8m",CELLNEX,2026-06-10,ALL,,True,True
3103644,SFR,5G NR 3500,ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,2026-06-22,ALL,,False,False
3104526,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 AV DE LA GARE DU MIDI 34120 PEZENAS,34199,"43.4533,3.4233",Pylône tubulaire,24m,CELLNEX,2026-06-22,ALL,,False,True
3106130,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES GUERETS (LES GUERETS) 28500 CHERISY,28098,"48.7508,1.4103",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
3111974,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES BROUSSAILLES RUE DE LA PETITE VITESSE 17300 ROCHEFORT,17299,"45.9464,-0.9611",Pylône tubulaire,24m,HIVORY,2026-06-18,ALL,,False,True
3114843,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU PARQUET (LA COGNE) 62990 LOISON SUR CREQUOISE,62522,"50.4411,1.9178",Pylône autostable,42m,SFR,2026-06-22,ALL,,True,True
3138231,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,2026-06-18,ALL,,True,True
3144388,SFR,LTE 700, (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,2026-06-18,ALL,,True,True
3158411,SFR,5G NR 2100,72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,2026-06-18,ALL,,False,False
3173626,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CANAL EDF (LES MAGISTELLES) 04180 VILLENEUVE,04242,"43.8936,5.8764",Pylône autostable,"19,5m",BOUYGUES,2026-06-22,ALL,,False,True
3199432,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 RUE DE L?ARBRE HAUT 02110 MONTBREHAIN,02500,"49.9661,3.3628",Pylône autostable,36m,SFR,2026-06-18,ALL,,False,True
3216160,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",70 R HENRI VADON 83700 ST RAPHAEL,83118,"43.4219,6.7692",Immeuble,"26,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3216344,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9010 ALLÉE JEAN JACQUES SOULIER 03100 MONTLUCON,03185,"46.3308,2.5886",Pylône tubulaire,24m,BOUYGUES,,AJO,,False,True
3228389,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE DOLE (EN MARSIÈRE) 71380 CHATENOY EN BRESSE,71117,"46.7931,4.9225",Pylône autostable,30m,SFR,2026-06-19,ALL,,False,True
3237020,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PLACE DU PARC RÉSIDENCE LE GOELAND (PARC DE CAVALAIRE) 83240 CAVALAIRE SUR MER,83036,"43.1811,6.5358",Immeuble,"11,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3255581,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,2026-06-18,ALL,,True,True
3256676,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN HELENE BUENERD (BRET SURD) 38290 LA VERPILLIERE,38537,"45.6286,5.1386",Pylône autostable,42m,SFR,2026-06-18,ALL,,False,True
3262828,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",201 CHEMIN DE LA BEVINIERE (LA BEVINIERE) 61700 LONLAY L ABBAYE,61232,"48.6508,-0.7139",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3290382,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DU CIMETIERE 85150 ST JULIEN DES LANDES,85236,"46.6403,-1.7053",Pylône autostable,"36,7m",ATC FRANCE,,AJO,,False,True
3295939,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de communes",,AJO,,False,True
3298778,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LE GRES) 30210 SERNHAC,30317,"43.9033,4.5489",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
3299022,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",SERRE DE LA ROUVIERE 30440 SUMENE,30325,"43.9894,3.7183",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3299156,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BOULEVARD ROCADE NORD CITÉ SAINT MICHEL (LA PEYRIERE) 84400 APT,84003,"43.8839,5.4025",Pylône arbre,21m,CELLNEX,,AJO,,False,True
3299159,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAROUX (PLAT DES PIERRES) 42170 CHAMBLES,42042,"45.4444,4.2317",Pylône autostable,"36,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3300970,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ENTRE D1 ET D275 (MOUILLIERE) 30420 CALVISSON,30062,"43.755,4.2011",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3302383,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,2026-06-22,ALL,,True,True
3315703,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CABANAC (LAS VINALS) 12130 STE EULALIE D OLT,12219,"44.47,2.9364",Pylône autostable,45m,SFR,2026-06-23,ALL,,True,True
3319478,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU MAS DE GUILLAUME AU TEISSIÉ LES BRUGES (MECHMONT) 46150 MECHMONT,46190,"44.5778,1.4458",Pylône autostable,30m,SFR,,AJO,,True,True
3319496,SFR,"LTE 800, LTE 1800, 5G NR 2100, 5G NR 3500",20  QUAI SADI CARNOT 77100 MEAUX,77284,"48.9564,2.8808",Mât,"12,5m",SFR,,AJO,,False,True
3319895,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19  RUE JULES FERRY 26000 VALENCE,26362,"44.9158,4.8822",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3331446,SFR,,RUE DU COMMANDANT 33520 BRUGES,33075,"44.8919,-0.6114",Pylône autostable,37m,SFR,2023-10-20,CHI,2558723,False,True
439919,SFR,,11 R DES MINES ANCIENNE USINE 67330 BOUXWILLER,67061,"48.8228,7.4808",Bâtiment,40m,Société Privée,1998-06-26,CHH,53m,False,False
442666,SFR,LTE 700,5 R STE GENEVIEVE 03100 MONTLUCON,03185,"46.3506,2.5936",Pylône tubulaire,23m,ATC FRANCE,2026-06-17,ALL,,False,False
455978,SFR,LTE 700,TERRIER DE SAINT MARTIN DU FOUILLOUX LES MORINIÈRES 79420 ST MARTIN DU FOUILLOUX,79278,"46.5992,-0.1472",Pylône autostable,90m,TDF,,AJO,,False,False
465184,SFR,UMTS 900,STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,2026-06-19,AJA,,False,False
465184,SFR,"LTE 700, LTE 800, LTE 2100, 5G NR 2100",STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,,AJO,,False,False
466286,SFR,5G NR 2100,PYLÔNE TDF (BIAUVY) 74570 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,2026-06-16,ALL,,False,False
470998,SFR,LTE 2600, (MONT VINAIGRE) 83600 FREJUS,83061,"43.5033,6.8161",Tour hertzienne,40m,ORANGE Services Fixes,,AJO,,False,False
477371,SFR,"LTE 700, 5G NR 3500",AV MICHEL MONTAIGNE RÉSERVOIR DE L'ETOILE 33120 ARCACHON,33009,"44.6514,-1.1722",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-06-18,ALL,,False,False
486188,SFR,"LTE 700, LTE 2600",CROAS AR BLÉON TERRAIN DE SPORT (LA GRANDE BOISSIERE) 29140 ROSPORDEN,29241,"47.9622,-3.7758",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
492009,SFR,LTE 2600,D.185 - CHÂTEAU D'EAU (KERGALAN) 56270 PLOEMEUR,56162,"47.7097,-3.415",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",2026-06-17,ALL,,False,False
49524,SFR,5G NR 2100,STADE DE BILIEU 38850 BILIEU,38043,"45.4419,5.5425",Pylône tubulaire,20m,HIVORY,2026-06-16,ALL,,False,False
501234,SFR,"LTE 700, LTE 2600, 5G NR 3500",ROUTE DE ROQUELAURE ZONE COMMERCIALE DE CLARAC (MOUROUSSIN) 32000 AUCH,32013,"43.6667,0.595",Pylône tubulaire,30m,TOTEM,2026-06-19,ALL,,False,False
512238,SFR,LTE 700, (LA CHESNAYE) 79260 STE NEOMAYE,79283,"46.3392,-0.2689",Pylône autostable,45m,HIVORY,,AJO,,False,False
512707,SFR,5G NR 2100,FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,,SUP,,False,False
523125,SFR,"LTE 700, LTE 1800", (LES GENTES) 87310 ST LAURENT SUR GORRE,87158,"45.7647,0.965",Pylône autostable,24m,TOTEM,2026-06-17,ALL,,False,False
527467,SFR,LTE 700,CD 134 (LA MAINGOT) 28300 BERCHERES ST GERMAIN,28034,"48.5333,1.4564",Pylône autostable,43m,ATC FRANCE,,AJO,,False,False
53124,SRR,"LTE 700, LTE 2100, 5G NR 3500",RTE DE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0514,55.28",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-06-18,ALL,,False,False
534108,SFR,5G NR 2100,PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,,SUP,,False,False
556505,SFR,"UMTS 900, 5G NR 2100",RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,2027-02-01,ALL,,False,False
564219,SFR,LTE 1800,CHÂTEAU D'EAU DE BOISMORAND RTE D'ADON (TERRES DE LA REMISE D'ADON) 45290 BOISMORAND,45036,"47.7875,2.7239",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-06-17,ALL,,False,False
582225,SFR,LTE 700,CHEM RURAL (LACHAUX) 63560 MENAT,63223,"46.1178,2.9092",Pylône autostable,"27,5m",TOTEM,,AJO,,False,False
585158,SFR,"LTE 2600, 5G NR 3500",RN.542 (LE PORCIER) 05300 LARAGNE MONTEGLIN,05070,"44.3175,5.8275",Pylône autostable,35m,TOTEM,,AJO,,False,False
589357,SFR,"LTE 2100, LTE 2600, 5G NR 2100",R DES TROIS MOULINS 85120 TERVAL,85289,"46.6458,-0.7281",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",,AJO,,False,False
595833,SFR,LTE 2600,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,,AJO,,False,False
642985,SFR,"LTE 2600, 5G NR 2100",D.479 - CHÂTEAU D'EAU (LE DIGUET) 50540 ISIGNY LE BUAT,50256,"48.6156,-1.21",Pylône autostable,"31,2m",TOTEM,2026-06-17,ALL,,False,False
659014,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,2026-06-23,ALL,,True,True
685626,SFR,LTE 700,PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,,AJO,,False,False
717645,SFR,LTE 700,RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,AJO,,False,False
740751,SFR,LTE 700,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37370 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,,AJO,,False,False
749973,SFR,LTE 2600, (PUY DE REDON) 87250 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,36m,TOTEM,2026-06-17,ALL,,False,False
771647,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE LA BOURAUDIERE (LES FORGES) 36360 LUCAY LE MALE,36103,"47.1397,1.4375",Pylône autostable,40m,TDF,,AJO,,False,False
795351,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",8 R DE LA GARE 03290 DIOU,03100,"46.5308,3.7503",Château d'eau - réservoir,21m,"Syndicat des eaux, Adduction",,AJO,,False,False
