id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2562702,SFR,LTE 700,CHEMIN DES CARRIÈRES 60127 FRESNOY LA RIVIERE,60260,"49.2825,2.94",Pylône autostable,30m,SFR,2026-06-29,ALL,,True,True
2640566,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA TONELLE) 17139 DOMPIERRE SUR MER,17142,"46.1753,-1.0561",Pylône autostable,36m,TDF,2026-06-26,ALL,,False,True
2734658,SRR,5G NR 3500,12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97605 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,,AJO,,False,False
2734658,SRR,UMTS 2100,12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97605 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,2025-09-18,SUP,,False,False
27377,SFR,"LTE 700, LTE 2600",CHÂTEAU D'EAU (GOËFFRAC'H) 22340 MAEL CARHAIX,22137,"48.2747,-3.4133",Pylône autostable,"40,5m","Syndicat des eaux, Adduction",2026-06-24,ALL,,False,False
2764956,SFR,5G NR 3500,39 RTE DES GRANITS 22100 BOBITAL,22008,"48.4097,-2.0839",Pylône autostable,25m,BOUYGUES,2026-06-24,ALL,,False,False
2788417,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHANTAGRET 63116 BEAUREGARD L EVEQUE,63034,"45.8186,3.2964",Pylône autostable,30m,ATC FRANCE,2026-06-25,ALL,,False,True
2804649,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",67 RUE FRANÇOIS MAZELINE 76620 LE HAVRE,76351,"49.4983,0.1372",Immeuble,"18,7m",Société Privée,2026-06-26,ALL,,False,True
2842837,SRR,LTE 2100,50 R RAYMOND ALBIUS (COLLEGE) 97412 BRAS PANON,97402,"-21.0011,55.6825",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
2842837,SRR,UMTS 2100,50 R RAYMOND ALBIUS (COLLEGE) 97412 BRAS PANON,97402,"-21.0011,55.6825",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2009-06-02,SUP,,False,False
2874870,SFR,5G NR 2100,CHEMIN DE LA PETITE VITESSE 51000 CHALONS EN CHAMPAGNE,51108,"48.9567,4.3492",Pylône autostable,42m,SFR,2026-06-26,ALL,,False,True
2882845,SFR,LTE 700,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-06-29,ALL,,True,False
2883667,SFR,5G NR 3500,ROUTE DU COL DE LA MADELEINE RD 212 73130 ST FRANCOIS LONGCHAMP,73235,"45.4236,6.36",Pylône autostable,"29,2m",SFR,2026-06-30,ALL,,False,True
2889007,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",2026-06-30,ALL,,False,True
2889751,SFR,5G NR 2100,6  SQUARE VILLARET DE JOYEUSE 75017 PARIS 17,75117,"48.8775,2.2892",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
2908039,SFR,"LTE 2600, 5G NR 3500",CHEMIN DU BOIS DES DAMES (LE VILLAGE DE TOSNY) 27940 LES TROIS LACS,27676,"49.22,1.3694",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2932766,SFR,5G NR 3500,PRÈS D7 (LA CHAUSSÉE) 14920 MATHIEU,14407,"49.2517,-0.3822",Pylône autostable,30m,TOTEM,,AJO,,False,False
2947247,SFR,5G NR 3500,ROUTE DES FOUGERAYS 44110 CHATEAUBRIANT,44036,"47.7097,-1.3606",Pylône autostable,"33,8m",CELLNEX,,AJO,,False,False
2989170,SFR,"LTE 700, LTE 800",6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2026-06-29,ALL,,True,False
2999691,SFR,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,2026-06-28,ALL,,False,True
3015951,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",VAUX GALY 89360 CARISEY,89062,"47.9078,3.8436",Pylône autostable,30m,CELLNEX,2026-06-25,ALL,,False,True
3019327,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-18,ALL,,True,True
3044355,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1708 ROUTE DE FREJUS 83490 LE MUY,83086,"43.4681,6.5939",Pylône tubulaire,27m,TOTEM,2026-06-25,ALL,,False,True
3097860,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU MOULIN PRES STATION EPURATION (LES BARAQUES) 01630 CHALLEX,01078,"46.1753,5.9853",Pylône autostable,19m,CELLNEX,2026-06-25,ALL,,False,True
3097958,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",DK4 RUE DE LA CROIX (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4572,4.1792",Pylône autostable,36m,TDF,2026-02-18,SUP,,False,False
3104274,SFR,5G NR 3500,7 RUE GABRIEL FAURE 38300 BOURGOIN JALLIEU,38053,"45.6019,5.2703",Immeuble,"22,3m","Copropriété, Syndic, SCI",2026-06-30,ALL,,False,True
3106130,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN LES GUERETS (LES GUERETS) 28500 CHERISY,28098,"48.7508,1.4103",Pylône autostable,"36,5m",CELLNEX,2026-06-26,ALL,,False,True
3111047,SFR,"LTE 700, LTE 800",LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-04-21,ART,,True,False
3111974,SFR,LTE 800,RUE DES BROUSSAILLES RUE DE LA PETITE VITESSE 17300 ROCHEFORT,17299,"45.9464,-0.9611",Pylône tubulaire,24m,HIVORY,2026-06-18,ALL,,False,False
3113209,SFR,5G NR 3500,CHEMIN RURAL N°3 DIT DE VILBERT (LA BOTTINE) 77610 FONTENAY TRESIGNY,77192,"48.6967,2.8861",Pylône autostable,34m,SFR,2026-06-30,ALL,,False,True
3116734,SFR,5G NR 2100,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",,AJO,,False,False
3116734,SFR,5G NR 3500,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",2026-06-16,SUP,,False,False
3121655,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAUREGARD (LA TANNERIE) 12450 FLAVIN,12102,"44.2839,2.595",Pylône autostable,30m,TOTEM,2026-06-30,ALL,,False,True
3122775,SFR,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,2026-06-12,ALL,,True,True
3134284,SFR,LTE 2100,CHEMIN DE ROSIÈRES (PILVETUS) 55500 LIGNY EN BARROIS,55291,"48.6889,5.3383",Pylône autostable,42m,ATC FRANCE,,SUP,,False,True
3140693,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",84 PLACE DU SOUVENIR 38890 SALAGNON,38467,"45.6669,5.3525",Monument religieux,"24,5m","Commune, communauté de communes",2026-06-25,ALL,,False,True
3144388,SFR,"UMTS 900, LTE 800", (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,2026-06-18,ALL,,True,False
3144905,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA DAME (CHATEAU BARDON) 71680 VINZELLES,71583,"46.2756,4.7603",Pylône autostable,"24,2m",CELLNEX,2026-06-25,ALL,,False,True
3158349,SFR,"UMTS 900, LTE 700, LTE 800",RUE DES USAGES (LES USAGES) 51270 BANNAY,51034,"48.8586,3.7175",Pylône autostable,"42,3m",FREE-MOBILE,2026-06-18,ALL,,True,True
3159861,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU MOULIN NEUF - EMPRISE SNCF 67500 HAGUENAU,67180,"48.8169,7.7808",Pylône autostable,31m,TOTEM,2026-06-26,ALL,,False,True
3169161,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE CHARTREUSE CHEMIN DES RIVAUX (LES RIVAUX) 38260 MARCILLOLES,38218,"45.3444,5.2064",Pylône autostable,42m,SFR,2026-06-29,ALL,,False,True
3176545,SFR,5G NR 3500,RTE DU MAILLE AVENUE DES COMTES DE GERMINY (FERME DE LA CLAIRIERE) 76970 MOTTEVILLE,76456,"49.6283,0.8478",Pylône autostable,30m,SFR,2026-06-30,ALL,,False,True
3182908,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,2026-06-24,ALL,,True,True
3182927,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,2026-06-25,ALL,,True,True
3189281,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ARRIBETS (GRABES) 64800 COARRAZE,64191,"43.1761,-0.2233",Pylône autostable,30m,TDF,2026-06-26,ALL,,False,True
3189458,SFR,5G NR 3500,643 ROUTE DE SAINT-LARY 65170 VIGNEC,65471,"42.8233,0.3161",Monument religieux,24m,"Commune, communauté de communes",,SUP,,False,True
3190494,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2  CAMI LES FOUNTETES 66300 VILLEMOLAQUE,66226,"42.5925,2.8397",Pylône arbre,25m,TOWEO,2026-06-26,ALL,,False,True
3200318,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE DU MARECHAL  DE LATTRE DE TASSIGNY 95110 SANNOIS,95582,"48.9806,2.2383",Immeuble,32m,Société HLM,2026-06-26,ALL,,False,True
3204161,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 R DES BAS SABLONS 35400 ST MALO,35288,"48.6378,-2.0189",Immeuble,"19,7m","Copropriété, Syndic, SCI",,AJO,,False,True
3216893,SFR,5G NR 3500,D12B (LE COURRECH) 31870 LAGARDELLE SUR LEZE,31263,"43.4189,1.3872",Pylône autostable,36m,HIVORY,2026-06-30,ALL,,False,True
3228566,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLÉE DES PORTES OCCITANES (DEFERNE) 43000 LE PUY EN VELAY,43157,"45.0242,3.8814",Pylône autostable,"30,3m",TOTEM,2026-06-29,ALL,,False,True
3236505,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L'ECOLE (SONDERHOLZ) 67330 BOSSELSHAUSEN,67057,"48.8008,7.5175",Pylône autostable,30m,SFR,2026-06-30,ALL,,True,True
3238541,SFR,"UMTS 900, LTE 700, LTE 800",LES ECAUGNELLES GRAND RUE (LES BALIÈRES) 08390 LES GRANDES ARMOISES,08019,"49.5336,4.8936",Pylône autostable,36m,SFR,2026-06-30,ALL,,True,True
3248159,SFR,5G NR 3500,ROUTE DE METZ (KIESSEL) 57100 THIONVILLE,57672,"49.3308,6.1508",Pylône autostable,42m,SFR,2026-06-30,ALL,,False,True
3263862,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,2026-06-25,ALL,,True,True
326462,SRR,LTE 2100,24 LOT CHAMPAK (LA CONFIANCE) 97470 ST BENOIT,97410,"-21.0706,55.7044",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
326462,SRR,UMTS 2100,24 LOT CHAMPAK (LA CONFIANCE) 97470 ST BENOIT,97410,"-21.0706,55.7044",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2011-10-25,SUP,,False,False
3276963,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 ROUTE DE VARANGES CHEMIN RURAL N°8 (LES HERBUES) 21110 ROUVRES EN PLAINE,21532,"47.2383,5.1611",Pylône autostable,36m,TDF,2026-06-30,ALL,,False,True
3277979,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",365 ROUTE DE LA RONZIÈRE (LA RONZIÈRE) 38830 CRETS EN BELLEDONNE,38439,"45.3644,6.0425",Pylône autostable,30m,SFR,2026-06-25,ALL,,False,True
3284031,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT ROSSBERGWEG (SCHWIEBACH) 68690 MOOSCH,68217,"47.8475,7.0244",Pylône autostable,42m,HIVORY,2026-06-26,ALL,,True,True
3289119,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DE BAGE PIOCHAT (BOIS DE CHATILLON) 01340 ST DIDIER D AUSSIAT,01346,"46.3158,5.0178",Pylône autostable,"36,2m",CELLNEX,2026-06-25,ALL,,False,True
3297289,SFR,5G NR 3500,60 ALLÉE DE LA CARAFIOLE 55100 VERDUN,55545,"49.1544,5.4044",Bâtiment,15m,"Copropriété, Syndic, SCI",2026-06-30,ALL,,False,True
3298780,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DES MOLIERES (PEIRIDIER) 83136 LA ROQUEBRUSSANNE,83108,"43.3417,5.9925",Pylône autostable,"18,4m",CELLNEX,,AJO,,False,True
3299154,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE CROIX DE KERFILY VOIE COMMUNALE 2 (LE CLOS DE LA GARENNE) 56250 ELVEN,56053,"47.7372,-2.6036",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3299858,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES ROCHES (MAUPAS) 42450 SURY LE COMTAL,42304,"45.5536,4.185",Pylône autostable,"24,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3300565,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE DES ENTREPRENEURS 35850 GEVEZE,35120,"48.2156,-1.7761",Pylône autostable,"18,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3301076,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE PRE DE L AUMONE) 53250 JAVRON LES CHAPELLES,53121,"48.4172,-0.3464",Pylône autostable,"36,5m","Commune, communauté de communes",,AJO,,False,True
