id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1508671,SFR,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1514261,SRR,"LTE 700, LTE 800, LTE 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1514261,SRR,"GSM 900, UMTS 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
1522417,SFR,LTE 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2026-08-07,AJA,,False,False
1523319,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N° 14 DIT DE LA DÉCHARGE (LES GATINAIS) 28260 BERCHERES SUR VESGRE,28036,"48.8317,1.5383",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1535277,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1535277,SFR,UMTS 2100,RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,2017-01-13,SUP,,False,False
1536777,SFR,GSM 900,STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2018-09-27,SUP,,False,False
1541572,SFR,GSM 900,14 BOULEVARD DE LA REPUBLIQUE 78000 VERSAILLES,78646,"48.8069,2.1472",Immeuble,24m,"Copropriété, Syndic, SCI",2000-09-13,SUP,,False,False
1552576,SFR,UMTS 900,CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,,SUP,,False,False
1556599,SFR,GSM 900,9 RUE EDOUARD BRANLY 33800 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",2014-04-22,SUP,,False,False
1563209,SRR,"LTE 700, LTE 2100, 5G NR 3500", (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-08-10,AJA,,False,False
1563209,SRR,UMTS 2100, (BOURBIER) 97470 ST BENOIT,97410,"-21.025,55.7003",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1568639,SFR,LTE 700,D244 - R DE LA CÈZE MAISON DE RETRAITE (N-D DES MINES) 30410 MOLIERES SUR CEZE,30171,"44.2586,4.1606",Immeuble,15m,Établissement de soins,,AJO,,False,False
1568743,SFR,UMTS 2100,TER DÉPARTEMENTALE LES PRES AU CHEM DE DOMA 80370 BERNAVILLE,80086,"50.125,2.1608",Pylône autostable,31m,HIVORY,,SUP,,False,False
1579637,SFR,LTE 700, (LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,45m,HIVORY,2026-08-06,ALL,,False,False
1582805,SFR,5G NR 2100,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-08-12,ALL,,False,False
1583988,SFR,UMTS 2100,RD 3 B (LE BAS D'HUY) 21490 CLENAY,21179,"47.4167,5.1169",Pylône autostable,"32,5m",ATC FRANCE,2016-09-14,SUP,,False,False
1585261,SFR,UMTS 900,45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,,SUP,,False,False
1591705,SFR,GSM 900,CHEM DE L'AIGUILLE (L'AGUILLE) 07400 AUBIGNAS,07020,"44.5839,4.6189",Pylône autostable,15m,HIVORY,2011-04-22,SUP,,False,False
1603389,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'AIGURANDE D 990 (LES PLANCHETTES) 36340 CLUIS,36056,"46.5389,1.7497",Pylône autostable,30m,HIVORY,,AJO,,False,False
1605730,SFR,GSM 900,BD DES SPORTS TERRAIN DE SPORT 14800 DEAUVILLE,14220,"49.3578,0.0833",Pylône tubulaire,"31,6m",BOUYGUES,2016-01-25,SUP,,False,False
1608888,SFR,GSM 900,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",1999-09-01,SUP,,False,False
1610459,SFR,GSM 900,1 R DE COURTONNE HÔTEL MERCURE 14000 CAEN,14118,"49.1844,-0.3556",Immeuble,20m,Société Privée,2016-09-30,SUP,,False,False
1620403,SFR,GSM 900,87 AV DU PRÉSIDENT WILSON 34500 BEZIERS,34032,"43.3367,3.2258",Immeuble,27m,"Copropriété, Syndic, SCI",2001-06-20,SUP,,False,False
1621919,SFR,GSM 900,23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",2016-03-04,SUP,,False,False
1625082,SFR,LTE 2100, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2026-08-14,AJA,,False,False
1625082,SFR,GSM 900, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2016-03-11,SUP,,False,False
1625985,SFR,GSM 900,CHÂTEAU DE MARAVAL 34300 AGDE,34003,"43.2983,3.5094",Immeuble,"20,8m","Copropriété, Syndic, SCI",1999-06-30,SUP,,False,False
1629204,SFR,5G NR 2100,SERVICES TECHNIQUES CHEM DE LA FALAISE (LES COLONIES) 11100 NARBONNE,11262,"43.1644,3.1631",Pylône tubulaire,23m,CELLNEX,2026-08-06,ALL,,False,False
1632231,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,,AJO,,False,False
1634593,SFR,"LTE 700, 5G NR 2100",V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,2026-08-14,AJA,,False,False
1635230,SFR,"LTE 700, 5G NR 2100", (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1635230,SFR,UMTS 2100, (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,2016-11-18,SUP,,False,False
1637394,SFR,"LTE 700, 5G NR 2100",QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1640074,SFR,LTE 700,VOIE COMMUNALE N°8 (L'ECHARDON) 36700 CHATILLON SUR INDRE,36045,"46.9783,1.1569",Pylône autostable,37m,HIVORY,,AJO,,False,False
1648902,SFR,GSM 900,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2017-09-01,SUP,,False,False
1651358,SFR,GSM 900,5 PL MAL DE LATTRE DE TASSIGNY 42300 ROANNE,42187,"46.0397,4.0717",Monument religieux,30m,"Commune, communauté de communes",2003-06-30,SUP,,False,False
1655058,SFR,GSM 900,ROND-POINT DES MESSAGERIES MARITIMES HOTEL DE VILLE 13600 LA CIOTAT,13028,"43.1736,5.6044",Bâtiment,"24,7m","Commune, communauté de communes",2016-12-23,SUP,,False,False
1655112,SFR,5G NR 3500,2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,,SUP,,False,False
1660718,SFR,LTE 700,RTE DE LA RELAUDIÈRE ZAC LA TERRE DES MILLE BOEUFS 41300 THEILLAY,41256,"47.3128,2.0503",Pylône autostable,"37,6m",TDF,,AJO,,False,False
1663269,SFR,GSM 900,RN 1 (LE BOIS ST-LADRE) 60540 BELLE EGLISE,60060,"49.1989,2.2319",Pylône tubulaire,30m,HIVORY,1999-07-08,SUP,,False,False
1663312,SFR,GSM 900,CHEMIN DE LA FONTAINE À LA SAULCE (SOFRANIER) 73570 BRIDES LES BAINS,73057,"45.4544,6.5725",Bâtiment,11m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1665678,SFR,GSM 900, (LES LEVROTTES) 89160 SAMBOURG,89374,"47.7622,4.0306",Pylône autostable,16m,ATC FRANCE,2016-06-24,SUP,,False,False
1670188,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RES LES TAMARIS 62800 LIEVIN,62510,"50.4228,2.7672",Immeuble,"26,3m",Société Privée,,SUP,,False,True
1670645,SFR,"LTE 700, 5G NR 2100", (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,2026-08-14,AJA,,False,False
1678276,SFR,5G NR 2100,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1679108,SFR,"LTE 700, LTE 2600, 5G NR 2100",PL DU GAL LECLERC 22210 PLEMET,22183,"48.1772,-2.5939",Monument religieux,44m,"Commune, communauté de communes",,AJO,,False,False
1679108,SFR,UMTS 2100,PL DU GAL LECLERC 22210 PLEMET,22183,"48.1772,-2.5939",Monument religieux,44m,"Commune, communauté de communes",2016-11-24,SUP,,False,False
1680048,SFR,LTE 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,,AJO,,False,False
1681682,SFR,GSM 900, (AU FOSSÉS) 74550 ORCIER,74206,"46.3278,6.4886",Pylône autostable,"22,8m",ATC FRANCE,2016-12-16,SUP,,False,False
1681716,SFR,GSM 900,RTE DU GOLF PRÈS DU PORTAIL D'ACCÈS AU GOLF INTERNATIONAL DE PARIS 95570 BOUFFEMONT,95091,"49.0494,2.3003",Pylône tubulaire,30m,HIVORY,2016-05-25,SUP,,False,False
1682079,SFR,GSM 900,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2016-09-30,SUP,,False,False
1682143,SFR,UMTS 2100, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,,SUP,,False,False
1684051,SFR,5G NR 2100,24 RUE CHAUCHAT 75009 PARIS 09,75109,"48.8744,2.3397",Bâtiment,"25,8m",Société Privée,,AJO,,False,False
1684051,SFR,"UMTS 2100, 5G NR 3500",24 RUE CHAUCHAT 75009 PARIS 09,75109,"48.8744,2.3397",Bâtiment,"25,8m",Société Privée,2017-05-09,SUP,,False,False
1688816,SFR,"LTE 700, LTE 2600, 5G NR 3500",LE RÉSERVOIR PYLONE SFR (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2517,4.2381",Pylône autostable,35m,HIVORY,,AJO,,False,False
1690761,SFR,5G NR 2100,COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-08-06,ALL,,False,False
1691537,SFR,GSM 900,DÉPARTEMENTALE 92-RESERVOIR (LES GRANGES) 73260 GRAND AIGUEBLANCHE,73003,"45.5081,6.5103",Pylône autostable,14m,Société Privée,2016-12-21,SUP,,False,False
1692037,SFR,GSM 900,R LÉON BLUM USINES DEVRES SA 59750 FEIGNIES,59225,"50.3086,3.9211",Pylône tubulaire,32m,HIVORY,2001-08-28,SUP,,False,False
1692874,SFR,GSM 900,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2003-07-25,SUP,,False,False
1694787,SFR,5G NR 2100,CHEM RURAL DE SANXAY AUX LAMBERTIÈRES (LES BOIS DU CHATAIGNER) 86600 JAZENEUIL,86116,"46.4319,0.0433",Pylône autostable,32m,HIVORY,2026-08-12,ALL,,False,False
1696188,SFR,LTE 700,LE CHÊNE D 923 41250 NEUVY,41160,"47.5567,1.5614",Pylône autostable,32m,HIVORY,,AJO,,False,False
1703587,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",15 BLV BEAU SITE 83120 STE MAXIME,83115,"43.3086,6.6447",Bâtiment,15m,Particulier,1997-05-13,SUP,,False,False
1711238,SFR,LTE 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,,AJO,,False,False
1711238,SFR,UMTS 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,2016-06-27,SUP,,False,False
1714533,SFR,GSM 900,AVENUE DE L'ARC-EN-CIEL GARE FUNICULAIRE (GLIÈRES DE L'ISÈRE) 73700 BOURG ST MAURICE,73054,"45.6144,6.7736",Pylône autostable,"21,8m","Commune, communauté de communes",2013-06-24,SUP,,False,False
1715261,SFR,5G NR 2100,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-12,ALL,,False,False
1718913,SFR,LTE 700,R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,32m,HIVORY,,AJO,,False,False
1722457,SFR,GSM 900,RTE DES COTES (LE CARROZ) 74290 MENTHON ST BERNARD,74176,"45.8597,6.2025",Bâtiment,15m,Société Privée,2017-12-21,SUP,,False,False
1725412,SFR,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,,AJO,,False,False
1725412,SFR,UMTS 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,2017-01-04,SUP,,False,False
1725440,SFR,LTE 800,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-04,ART,,True,False
1727723,SFR,"LTE 700, 5G NR 2100",LABRO (HAUT DE CAVANHAC) 15130 GIOU DE MAMOU,15074,"44.9228,2.4961",Pylône autostable,"28,9m",HIVORY,,AJO,,False,False
1728402,SFR,LTE 700, (ROCHEFORT) 72220 ST MARS D OUTILLE,72299,"47.8775,0.3278",Pylône autostable,28m,ATC FRANCE,2026-08-06,ALL,,False,False
1731163,SFR,GSM 900, (LES GRANGES) 74250 MARCELLAZ,74162,"46.1442,6.3464",Pylône autostable,27m,HIVORY,2016-12-08,SUP,,False,False
1732661,SFR,5G NR 2100,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-08-12,ALL,,False,False
1734456,SFR,GSM 900,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1743941,SFR,GSM 900,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2017-01-24,SUP,,False,False
1757654,SFR,GSM 900,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,2017-05-11,SUP,,False,False
1761096,SFR,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2005-11-09,CHH,"19,7m",False,False
1770741,SFR,GSM 900,DOMAINE DE GUERREVIEILLE (GUERREVIEILLE) 83310 GRIMAUD,83068,"43.2983,6.6153",Mât,5m,HIVORY,1998-12-08,SUP,,False,False
1772480,SFR,GSM 900,113 AV DE LA 1ÈRE DFL LES FLORALIES ST CLAIR 83980 LE LAVANDOU,83070,"43.1456,6.3881",Immeuble,10m,"Copropriété, Syndic, SCI",1999-01-22,SUP,,False,False
1775573,SFR,GSM 900,26 R DES SOEURS BLANCHES COPROPRIÉTÉ PARMELLAN II 74960 ANNECY,74010,"45.9069,6.1342",Immeuble,31m,"Copropriété, Syndic, SCI",2017-03-31,SUP,,False,False
1776455,SFR,GSM 900, (L'ARPETTE) 73700 BOURG ST MAURICE,73054,"45.5739,6.7956",Pylône tubulaire,"13,3m",HIVORY,2012-11-13,SUP,,False,False
1784333,SFR,"LTE 700, 5G NR 2100",COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2026-08-14,AJA,,False,False
1784333,SFR,UMTS 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2006-09-26,SUP,,False,False
1791725,SFR,GSM 900,14 R ST-HONORÉ 77300 FONTAINEBLEAU,77186,"48.4017,2.6917",Bâtiment,"14,6m",Particulier,2017-03-21,SUP,,False,False
1796257,SFR,UMTS 2100,30 RUE ST NICOLAS 35 RUE DES CLÉS 68000 COLMAR,68066,"48.0789,7.3586",Immeuble,15m,"Copropriété, Syndic, SCI",2017-05-11,SUP,,False,False
1804728,SFR,UMTS 2100,28 R DES TETES LE VILLAGE-MUSÉE HANSI 68000 COLMAR,68066,"48.0786,7.355",Immeuble,"17,1m","Copropriété, Syndic, SCI",2018-03-19,SUP,,False,False
1808675,SFR,,PONT DE MONSIREIGNE ROUTE DE MONSIREIGNE (LE FIEF DU GRAND CHAMP) 85110 ST PROUANT,85266,"46.7508,-0.96",Pylône tubulaire,"25,5m",HIVORY,2007-08-27,CHH,27m,False,False
1810630,SFR,LTE 700, (ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,2026-08-06,ALL,,False,False
1820465,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,,SUP,,False,False
1822382,SFR,GSM 900,19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",2017-08-23,SUP,,False,False
1825088,SFR,GSM 900,9 ALLÉE DES IMPRESSIONNISTES AVENUE DES NATIONS 93420 VILLEPINTE,93078,"48.9747,2.5114",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2003-03-21,SUP,,False,False
1827387,SFR,GSM 900, (LA SERRE) 11700 PEPIEUX,11280,"43.3044,2.6881",Pylône autostable,"32,5m",HIVORY,2008-12-10,SUP,,False,False
1834494,SFR,GSM 900,R JEAN GIONO RÉSIDENCE LE VALESCURE 83600 FREJUS,83061,"43.4336,6.7581",Immeuble,22m,"Copropriété, Syndic, SCI",1998-01-29,SUP,,False,False
1843941,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,2026-08-14,AJA,,False,False
1847550,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CD 19 (LESPEZ) 31810 VERNET,31574,"43.4389,1.4228",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-08-13,ALL,,False,False
1849414,SFR,GSM 900,CH DE ROSETTE (LAROQUE) 13160 CHATEAURENARD,13027,"43.8728,4.8428",Pylône autostable,25m,HIVORY,2015-04-28,SUP,,False,False
1853701,SFR,GSM 900,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",2018-10-05,SUP,,False,False
1854529,SFR,GSM 900,18 AVENUE VILLARCEAU 25000 BESANCON,25056,"47.2361,6.01",Monument religieux,30m,"Commune, communauté de communes",2018-09-10,SUP,,False,False
1868686,SFR,LTE 2100,ZAC - PROCHE D69 ATM INDUSTRIE (LE GRAND SENTIER) 71640 GIVRY,71221,"46.7858,4.7647",Pylône tubulaire,22m,TDF,,AJO,,False,False
1869757,SFR,5G NR 2100,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,False
1869757,SFR,LTE 700,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,False
1871420,SFR,GSM 900,16 AVENUE ILE DE FRANCE 25000 BESANCON,25056,"47.2219,5.9681",Immeuble,39m,Société HLM,2018-09-10,SUP,,False,False
1877576,SFR,LTE 700, (KERLASTRE) 22740 PLEUMEUR GAUTIER,22199,"48.7922,-3.1758",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1877576,SFR,LTE 2100, (KERLASTRE) 22740 PLEUMEUR GAUTIER,22199,"48.7922,-3.1758",Château d'eau - réservoir,40m,"Commune, communauté de communes",2023-04-25,SUP,,False,False
1881360,SFR,GSM 900,125 RUE MEAULENS CHATEAU D'EAU 62000 ARRAS,62041,"50.2961,2.77",Château d'eau - réservoir,48m,"Commune, communauté de communes",2019-01-09,SUP,,False,False
1881719,SFR,GSM 900,28 R DE MAUTROTÉ 55100 VERDUN,55545,"49.16,5.3797",Château d'eau - réservoir,"23,1m","Commune, communauté de communes",2006-12-19,SUP,,False,False
1882345,SFR,GSM 900,R DE LA TAYE ZI LUCE ENTREPRISE SCR 28110 LUCE,28218,"48.4264,1.4394",Pylône autostable,39m,HIVORY,1998-11-18,SUP,,False,False
1884173,SFR,UMTS 900,CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,24m,TOTEM,,SUP,,False,False
1894307,SFR,"LTE 2100, LTE 2600, 5G NR 2100",33 AVENUE ALPHONSE KARR 83700 ST RAPHAEL,83118,"43.4242,6.7672",Immeuble,14m,"Commune, communauté de communes",,AJO,,False,False
1895387,SFR,GSM 900,CHEM DES GRANDES (LES GARRIGUES BASSES) 30210 LEDENON,30145,"43.9042,4.5256",Pylône autostable,23m,HIVORY,2004-12-22,SUP,,False,False
1896129,SFR,GSM 900,"216, R ST JACQUES 75005 PARIS 05",75105,"48.8453,2.3422",Immeuble,"27,3m","Copropriété, Syndic, SCI",2024-10-22,SUP,,False,False
1907471,SFR,LTE 700,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,,AJO,,False,False
1934747,SFR,LTE 700,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,2026-08-06,ALL,,False,False
