id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2652656,SFR,SUP,GSM 900,ROUTE DE SAINT PIERRE SUR DIVES (LE PETIT BOIS) 14700 FALAISE,14258,"48.9128,-0.1989",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2679100,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2  ROUTE DU BEARN (TERREFORT) 31410 LAVERNOSE LACASSE,31287,"43.3967,1.2553",Pylône autostable,30m,SFR,2025-09-05,False,False
2684162,SFR,SUP,GSM 900,96 VIEILLE ROUTE DES SALINDRES (LE HAUT VIGET) 30340 ST PRIVAT DES VIEUX,30294,"44.1586,4.1258",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2687237,SFR,SUP,GSM 900,17 R DE GUINGAMP 22140 BEGARD,22004,"48.6253,-3.2983",Pylône tubulaire,24m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2700369,SFR,SUP,GSM 900, (LE BOUISSOUNAS) 30960 LES MAGES,30152,"44.2333,4.1622",Pylône autostable,27m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2707110,SFR,ALL,5G NR 2100,102B R DE LA RÉPUBLIQUE STADE MUNICIPAL 85200 FONTENAY LE COMTE,85092,"46.4622,-0.7975",Pylône autostable,26m,"Commune, communauté de communes",2025-09-16,False,False
2710388,SFR,SUP,GSM 900,132 ALL DU 19 MARS 1962 R DU CHÂTEAU 30640 BEAUVOISIN,30033,"43.72,4.3222",Monument historique,15m,"Commune, communauté de communes",,False,False
2715209,SFR,SUP,GSM 900,13 BD DE LA SEINE 27460 LE MANOIR,27386,"49.3103,1.1983",Pylône autostable,"32,6m",TDF,,False,False
2716168,SFR,SUP,GSM 900,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,,False,False
2719441,SFR,SUP,GSM 900,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2721289,SFR,SUP,GSM 900,ROUTE LES MAISONS INTERSECTION DES DEPARTEMENTALES 4 ET 24 (LA CROIX DES MAISONS) 22170 LANRODEC,22116,"48.5,-3.0297",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2721732,SFR,SUP,GSM 900,377 LE CLOS DIT BARDIN PROCHE ROUTE D'AUBIGNY (LE CHAMP PATRON) 18380 LA CHAPELLE D ANGILLON,18047,"47.3714,2.4331",Pylône autostable,"33,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2731966,SFR,SUP,GSM 900,2 R PIERRE MOCAER 29000 QUIMPER,29232,"48.0108,-4.0975",Pylône autostable,"34,2m",BOUYGUES,2023-03-17,False,False
2734658,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97605 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,2025-09-18,False,True
2740170,SFR,SUP,GSM 900,CHEMIN  DE LA CROIX GONIER (LA BIEURQUE) 27210 MANNEVILLE LA RAOULT,27384,"49.37,0.3311",Pylône autostable,"26,6m",BOUYGUES,,False,False
2742005,SFR,SUP,GSM 900,1401 R DES TROIS PONTS 27160 VERNEUIL D AVRE ET D ITON,27679,"48.7936,0.8469",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2749565,SFR,SUP,GSM 900,9025 CHEM DU MAS DE DEVEZE 30900 NIMES,30189,"43.8094,4.3386",Pylône autostable,"20,5m",BOUYGUES,,False,False
2753253,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE BOILEAU 92140 CLAMART,92023,"48.7853,2.2367",Immeuble,"36,1m",Société HLM,,False,True
2756190,SFR,SUP,GSM 900,ROUTE DE HONFLEUR (LES HUNIERES) 14600 FOURNEVILLE,14286,"49.3653,0.2283",Pylône autostable,"44,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2757608,SFR,SUP,GSM 900,VENELLE DE KEROUEL (KEROUEL) 29910 TREGUNC,29293,"47.8586,-3.8681",Pylône autostable,32m,ON TOWER FRANCE,,False,False
2760495,SFR,SUP,GSM 900,6994A GUERAND PARC NEVEZ 29620 PLOUEGAT GUERAND,29182,"48.6253,-3.6858",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2763503,SFR,SUP,GSM 900,91 LA SAISONNAIS 22830 PLOUASNE,22208,"48.3286,-1.9669",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2763938,SFR,SUP,GSM 900,RUE DU STADE (KERSULANT) 29260 KERNILIS,29093,"48.5772,-4.4142",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2764956,SFR,SUP,GSM 900,39 RTE DES GRANITS 22100 BOBITAL,22008,"48.4097,-2.0839",Pylône autostable,25m,BOUYGUES,,False,False
2787960,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE KERJOLY (TRAOU MAUDEZ) 22200 ST AGATHON,22272,"48.5672,-3.1339",Pylône autostable,37m,ON TOWER FRANCE,2025-09-19,False,True
2789697,SFR,SUP,GSM 900,PROCHE ZA DES QUATRES TEMPS D65 (LA BUTTE DES AVENRYS) 22450 MANTALLOT,22141,"48.7144,-3.2897",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2813534,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE CLOS DU TERRIER RUE JACK MESLIN 50470 CHERBOURG EN COTENTIN,50129,"49.6194,-1.6456",Pylône autostable,"40,5m",CELLNEX,,False,True
2818962,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU HAVRE 76570 PAVILLY,76495,"49.565,0.9233",Pylône autostable,32m,CELLNEX,,False,True
2836332,SFR,AJO,5G NR 3500,58 AV DU ROCHER CSEC (LE CHAMP HUE) 50300 AVRANCHES,50025,"48.6753,-1.3308",Bâtiment,41m,"SDIS, secours, incendie",,False,False
2856893,SFR,ALL,"LTE 700, LTE 2600",1 ROUTE DE QUENNE ZONE ARTISANALE DU SOLEIL LEVANT DEPARTEMENTALE 97 (LES BRUYÈRES) 89290 VENOY,89438,"47.8006,3.6497",Pylône autostable,38m,BOUYGUES,2025-09-16,False,False
2874034,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 RUE ALPHONSE DAUDET 45700 VILLEMANDEUR,45338,"47.9883,2.7119",Pylône autostable,"26,3m",CELLNEX,2025-09-19,False,True
2913997,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE NORBERT SEGARD DEV RUE DES CHAMPS 59223 RONCQ,59508,"50.745,3.1389",Pylône tubulaire,30m,SFR,2025-09-18,False,True
2952018,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",144 RUE DE L'INDUSTRIE PROCHE DEPARTEMENTALE 23 85600 MONTAIGU VENDEE,85146,"46.9606,-1.2522",Pylône autostable,"42,5m",TDF,2025-09-19,False,True
2984554,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES TUILERIES (L'ECIDE) 30390 THEZIERS,30328,"43.8956,4.6297",Pylône autostable,28m,BOUYGUES,2025-09-19,False,True
2993348,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION (LE PRE CHAUVIN) 79190 PLIBOUX,79212,"46.1639,0.1358",Pylône autostable,"26,5m",CELLNEX,2025-09-19,False,True
3004418,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-19,False,True
3008412,SFR,ALL,5G NR 3500,ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83600 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,2025-09-19,False,False
3018170,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE LA RIVIERE TURBON (LA BODARDIERE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6817,-0.8058",Pylône autostable,"43,9m",FREE-MOBILE,2025-09-09,True,True
3026265,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LE FRICHE) 49600 MONTREVAULT SUR EVRE,49218,"47.2453,-0.9719",Pylône autostable,"30,5m",BOUYGUES,2025-09-19,False,True
3026713,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BOIS DES LOGES (LA PETITE MORINIÈRE) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7281,-0.4208",Pylône autostable,36m,CELLNEX,2025-09-19,False,True
3027564,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAINT LYS (CAZALAS) 32600 L ISLE JOURDAIN,32160,"43.6058,1.0889",Pylône autostable,30m,SFR,,False,True
3042183,SFR,SUP,"UMTS 900, LTE 700, LTE 800",RUE DE LA CROIX SORINE (LA CHAUMENOTTE) 21590 SANTENAY,21582,"46.9164,4.6842",Pylône autostable,"12,3m",SFR,2025-05-23,True,False
3047717,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE ARLETTY 92400 COURBEVOIE,92026,"48.8908,2.2536",Immeuble,31m,"Copropriété, Syndic, SCI",2025-09-18,False,True
3048249,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R DES ACQUÉES 28190 COURVILLE SUR EURE,28116,"48.4533,1.235",Pylône autostable,"30,5m",Société Privée,2025-09-19,False,True
3050889,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CROIX (LES COSSES) 49125 TIERCE,49347,"47.6014,-0.4775",Pylône autostable,"24,1m",CELLNEX,2025-09-19,False,True
3068684,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BAGNOLET (BAGNOLET) 63810 TREMOUILLE ST LOUP,63437,"45.4947,2.5714",Pylône autostable,"30,6m",TDF,2025-09-16,False,True
3076677,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE LA FLOURE (ZONE D'ACTIVITÉS DE BERRET) 30200 BAGNOLS SUR CEZE,30028,"44.1514,4.6378",Pylône autostable,18m,BOUYGUES,2025-09-19,False,True
309729,SRR,ALL,5G NR 3500,PISTE SOGEA 97670 OUANGANI,97614,"-12.8297,45.1247",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-09-18,False,False
3111468,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 RUE GAMBETTA CIMETIÈRE ANIMALIER 62118 BIACHE ST VAAST,62128,"50.315,2.9347",Pylône autostable,36m,TDF,2025-09-19,False,True
3119827,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 IMP DES BASSINS (LE PLANESTEL) 83600 LES ADRETS DE L ESTEREL,83001,"43.5267,6.8119",Pylône autostable,18m,BOUYGUES,,False,True
3135025,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CHARRAUD BASSE 85160 ST JEAN DE MONTS,85234,"46.8039,-2.0861",Pylône tubulaire,18m,BOUYGUES,2025-09-19,False,True
3138296,SFR,ALL,UMTS 900,ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2025-09-16,True,False
3138907,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PLAN DE CROUZOUL (CROUZOUL) 30960 LE MARTINET,30159,"44.2481,4.0775",Pylône autostable,30m,BOUYGUES,,False,True
3164798,SFR,ALL,UMTS 900,D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2025-09-18,True,False
3169161,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE CHARTREUSE CHEMIN DES RIVAUX (LES RIVAUX) 38260 MARCILLOLES,38218,"45.3444,5.2064",Pylône autostable,42m,SFR,,False,True
3169163,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BOUCHARAT CHEMIN DE LA PICARDIE (GOUTARIN) 38150 VERNIOZ,38536,"45.43,4.8894",Pylône autostable,36m,SFR,,False,True
3169638,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RAMPAUX RTE D'URIAGE D5E (LES MINIMES) 38320 BRIE ET ANGONNES,38059,"45.1133,5.7883",Pylône autostable,30m,SFR,,False,True
3170390,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CAUDEBEC (D40) ROUTE D'ANQUETIERVILLE 76190 ST AUBIN DE CRETOT,76559,"49.5614,0.6347",Pylône autostable,"36,3m",SFR,,False,True
437372,SFR,AJO,LTE 2600, (LES PETITES RIGAUDERIES) 72700 ROUILLON,72257,"48.0031,0.1606",Pylône haubané,96m,TDF,,False,False
438823,SFR,ALL,5G NR 3500,R LOUIS SABATIÉ PROCHE SNCF (VILLEBOURBON) 82000 MONTAUBAN,82121,"44.0142,1.3397",Pylône autostable,39m,CELLNEX,2025-09-17,False,False
439107,SFR,ALL,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,2025-09-18,False,False
