id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2990245,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,36m,SFR,2026-03-13,ALL,,False,True
2993617,SFR,"UMTS 900, LTE 2100",46 AVENUE DU GÉNÉRAL DE GAULLE 77610 MARLES EN BRIE,77277,"48.7178,2.8686",Pylône autostable,34m,SFR,,SUP,,False,False
2998954,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",90 RUE D'ASSAS 75006 PARIS 06,75106,"48.8436,2.3331",Immeuble,"32,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3007057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES 7 PRIMEVERES (SOUS CHACHEUILLE) 54300 LUNEVILLE,54329,"48.6056,6.4944",Pylône autostable,36m,SFR,2026-03-12,ALL,,False,True
3007219,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE PIGNEROLLES (L AUMORERIE) 49124 ST BARTHELEMY D ANJOU,49267,"47.4642,-0.4817",Pylône tubulaire,24m,TOTEM,,SUP,,False,True
3008496,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU MOULIN À VENT (TOMBE RENAUD) 79230 VOUILLE,79355,"46.3194,-0.3447",Pylône autostable,30m,CELLNEX,2026-03-13,ALL,,False,True
3014134,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 IMPASSE BEAUMONT 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.38,5.1797",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3016162,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLÉE DE LEYCURAS (LES HAUTS DE LA PLAINE) 87220 BOISSEUIL,87019,"45.7558,1.3339",Pylône autostable,42m,TOTEM,2026-03-13,ALL,,False,True
3018899,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",96 BOULEVARD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE 35700 RENNES,35238,"48.1203,-1.66",Pylône tubulaire,30m,TOTEM,,SUP,,False,True
3021129,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DU REPOS 75020 PARIS 20,75120,"48.8594,2.3897",Bâtiment,22m,"Copropriété, Syndic, SCI",,SUP,,False,True
3021921,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",91  CHEMIN DE LA RIGOUILLARDE (LA RIGOUILLARDE) 45100 ORLEANS,45234,"47.8603,1.9194",Pylône autostable,"42,1m",SFR,,SUP,,False,True
3022867,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA GIRAUDAIS GOLF BLUE GREEN DE CICÉ BLOSSAC 35170 BRUZ,35047,"48.0356,-1.7658",Pylône tubulaire,40m,CELLNEX,,SUP,,False,True
3025969,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",180  AVENUE JULES ANDRAUD 13880 VELAUX,13112,"43.5233,5.2603",Bâtiment,"10,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3037387,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD643 - RTE NATIONNALE 43 PROCHE LES SAULES (LA VOIE DE BETHENCOURT) 59540 CAUDRY,59139,"50.1292,3.4353",Pylône autostable,36m,HIVORY,2026-03-13,ALL,,False,True
3040452,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUE DE LA RAME 49100 ANGERS,49007,"47.47,-0.5364",Immeuble,57m,"Copropriété, Syndic, SCI",,SUP,,False,True
3040637,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",650 CHE DES COMBES RÉSIDENCE DES HAUTES TERRES 06600 ANTIBES,06004,"43.5975,7.0969",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
3041138,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",720 ROUTE DE BODONN 29470 PLOUGASTEL DAOULAS,29189,"48.3683,-4.3875",Pylône autostable,"42,2m",SFR,,SUP,,False,True
3041311,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU FORT STATION D'ÉPURATION D'ALIZAY (LE CHÊNE) 27460 ALIZAY,27008,"49.3144,1.1725",Pylône tubulaire,"38,3m",TOTEM,,SUP,,False,True
3046523,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 AV JEAN MAUBERT 06520 GRASSE,06069,"43.6511,6.9503",Pylône tubulaire,26m,HIVORY,,SUP,,False,True
3051644,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",65 QUAI DE LA SEINE 75019 PARIS 19,75119,"48.8878,2.3767",Immeuble,34m,"Copropriété, Syndic, SCI",,SUP,,False,True
3053258,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",33 VOIE LA CANEBIERE 13001 MARSEILLE 01,13201,"43.2964,5.3769",Immeuble,"36,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3053680,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-02-27,ALL,,True,True
3053828,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BIS BOULEVARD VOLTAIRE 21000 DIJON,21231,"47.3161,5.0514",Immeuble,"23,3m","Copropriété, Syndic, SCI",,SUP,,False,True
3054178,SFR,"UMTS 900, LTE 700, LTE 800",2 LA MAISON DU BOIS D19 (LA MAISON DU BOIS) 22250 PLUMAUGAT,22240,"48.2603,-2.2394",Pylône autostable,"36,6m","Commune, communauté de communes",2026-03-13,ALL,,True,True
3055443,SFR,"UMTS 900, LTE 700, LTE 800",BELLEVIEILLE (LES BOUYSSIÈRES) 12720 MOSTUEJOULS,12160,"44.2375,3.17",Pylône autostable,24m,FREE-MOBILE,2026-03-13,ALL,,True,True
3058621,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",111-113 BOULEVARD MACDONALD 75019 PARIS 19,75119,"48.8986,2.3839",Immeuble,"31,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3058866,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,,AJO,,True,True
3064266,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,2026-03-05,ALL,,True,True
3064398,SFR,UMTS 900,RUE D' OPTEVOZ CHEMIN DÉPARTEMENTALE N°52 (L'OS) 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7447,5.3247",Pylône autostable,24m,SFR,,SUP,,False,False
3075368,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE GASTON RÉBUFFAT 75019 PARIS 19,75119,"48.8847,2.3678",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
3076127,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA BRÈCHE 30190 ST GENIES DE MALGOIRES,30255,"43.9464,4.2253",Pylône autostable,18m,CELLNEX,2026-03-13,ALL,,False,True
3080628,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-12,ALL,,True,True
3086133,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-12,ALL,,True,True
3087211,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA BERGERIE D132 (LA BERGERIE) 76500 LA LONDE,76391,"49.2975,0.9725",Pylône autostable,42m,SFR,,SUP,,False,True
3087515,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",72 BOULEVARD BARBÈS 75018 PARIS 18,75118,"48.8892,2.35",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
3094021,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",33 BOULEVARD MICHEL BRIANT 29490 GUIPAVAS,29075,"48.4253,-4.4158",Pylône tubulaire,30m,SFR,,SUP,,False,True
3095525,SFR,"UMTS 900, LTE 700, LTE 800",2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,2025-12-23,ALL,,True,True
3109861,SFR,"LTE 700, LTE 800",3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-13,ALL,,True,True
3113018,SFR,UMTS 900,RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,2026-03-20,AAV,,True,True
3113018,SFR,"LTE 700, LTE 800",RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,2026-03-17,ALL,,True,True
3114981,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",30 PLACE D'ITALIE 75013 PARIS 13,75113,"48.8306,2.3553",Bâtiment,"35,9m","Copropriété, Syndic, SCI",,SUP,,False,True
3115726,SFR,UMTS 900,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2026-03-03,ALL,,True,True
3118533,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",64 AVENUE DE CHOISY 75013 PARIS 13,75113,"48.8236,2.3622",Immeuble,"34,1m",Société HLM,,SUP,,False,True
