id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1565090,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,SUP,,False,True
1568337,SFR,"LTE 700, LTE 2600",ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-03-18,ALL,,False,False
1570122,SFR,"LTE 700, LTE 1800",KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-04-01,ALL,,False,False
1571582,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1577536,SFR,5G NR 2100,CHEM DE CONQUET 26780 ALLAN,26005,"44.5261,4.7958",Pylône autostable,32m,HIVORY,2022-08-02,SUP,,False,False
1579852,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-02-03,ALL,,False,False
1618767,SFR,LTE 700, (LE PONT) 23600 BOUSSAC BOURG,23032,"46.3522,2.2019",Pylône autostable,"28,3m",HIVORY,,AJO,,False,False
1625380,SFR,LTE 700,PLAINE DE PERI RN 193 (CHIOSU CUMMUNU) 20167 PERI,2A209,"42.0094,8.8781",Pylône autostable,30m,CELLNEX,2026-03-26,ALL,,False,False
1627266,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DES CHARDONNERETS (LES CHAUMOTTES) 21200 BEAUNE,21054,"47.0331,4.8592",Pylône autostable,22m,SNCF,2026-03-19,ALL,,False,False
1627321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,AJO,,False,False
1628523,SFR,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2025-08-01,CHH,26m,False,False
1633715,SFR,"LTE 700, LTE 1800, 5G NR 2100",PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2026-02-03,ALL,,False,False
1640081,SFR,5G NR 2100,COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,"30,3m",HIVORY,2026-03-25,ALL,,False,False
1640218,SFR,UMTS 2100, (LES CHAUMES) 63620 FERNOEL,63159,"45.8144,2.4403",Pylône autostable,30m,ATC FRANCE,2016-09-28,SUP,,False,False
1640614,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-04-01,ALL,,False,False
1646978,SFR,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-18,ALL,,False,False
1648217,SFR,UMTS 2100,CHEMIN DU LEIDT 57100 THIONVILLE,57672,"49.3431,6.1561",Pylône autostable,40m,HIVORY,,AJO,,False,False
1648217,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DU LEIDT 57100 THIONVILLE,57672,"49.3431,6.1561",Pylône autostable,40m,HIVORY,,SUP,,False,False
1648924,SFR,"LTE 700, LTE 2600", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-04-01,ALL,,False,False
1650329,SFR,GSM 900,151 RUE LA FAYETTE 75010 PARIS 10,75110,"48.8792,2.3564",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2016-05-20,SUP,,False,False
1650742,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2026-02-03,ALL,,False,False
1653709,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 BOULEVARD PAUL VAILLANT-COUTURIER 59165 AUBERCHICOURT,59024,"50.3314,3.2375",Pylône autostable,33m,TOTEM,2026-03-20,ALL,,False,True
1661298,SFR,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,2026-03-18,ALL,,False,False
1662414,SFR,LTE 2600,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2026-02-03,ALL,,False,False
1665753,SFR,"LTE 1800, LTE 2100", (LES LOUVIÈRES) 55500 NAIX AUX FORGES,55370,"48.6322,5.3708",Pylône autostable,"35,4m",HIVORY,,SUP,,False,False
1669456,SFR,"LTE 700, LTE 2600",901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1670285,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA COMBE (Z.I. DE LA CHARBONNIÈRE) 71480 CUISEAUX,71157,"46.5017,5.3769",Pylône autostable,44m,HIVORY,2026-03-16,ALL,,False,False
1677021,SFR,, (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,2021-12-21,CHL,"41.651666666666664 , 9.191944444444445",False,False
1685783,SFR,UMTS 2100,CHEM VICINAL ORDINAIRE N°5 DE GANNES À BRETEUIL  60120 GANNES,60268,"49.5736,2.4172",Pylône autostable,32m,HIVORY,2019-07-04,SUP,,False,False
1686493,SFR,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2026-02-03,ALL,,False,False
1689781,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,,AJO,,False,False
1689781,SFR,UMTS 2100,PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2016-09-13,SUP,,False,False
1689805,SFR,LTE 700, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-03-18,ALL,,False,False
1692097,SFR,LTE 2600,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,,AJO,,False,False
1696232,SFR,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2027-02-01,ALL,,False,False
1697481,SFR,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,,AJO,,False,False
1697594,SFR,"LTE 1800, LTE 2100, 5G NR 2100",R GEORGES CLÉMENCEAU STADE COMMUNAL (LES FORRENTS) 57590 DELME,57171,"48.8892,6.4025",Pylône autostable,"30,4m",HIVORY,2026-03-11,ALL,,False,False
1697603,SFR,LTE 2100, (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,,AJO,,False,False
1697603,SFR,"LTE 700, LTE 2600, 5G NR 2100", (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,2026-04-01,ALL,,False,False
1698052,SFR,"LTE 700, LTE 2600",PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-02-03,ALL,,False,False
1698875,SFR,LTE 700, (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2026-03-25,ALL,,False,False
1699274,SFR,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,2026-04-01,ALL,,False,False
1701398,SFR,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1701418,SFR,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,False,False
1702573,SFR,,IMPASSE DU CHATEAU D'EAU (LICHERN) 29300 QUIMPERLE,29233,"47.8722,-3.5356",Château d'eau - réservoir,"30,2m","Syndicat des eaux, Adduction",2022-01-26,CHH,30m,False,False
1703703,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-20,ALL,,False,True
1706674,SFR,UMTS 2100, (LA CÔTE) 63210 ROCHEFORT MONTAGNE,63305,"45.6783,2.8028",Pylône autostable,16m,HIVORY,2016-06-30,SUP,,False,False
1709839,SFR,UMTS 2100, (LES BELLOIRS) 73100 ST OFFENGE,73263,"45.735,6.0133",Pylône autostable,33m,ATC FRANCE,2016-12-14,SUP,,False,False
1711803,SFR,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-18,ALL,,False,False
1711867,SFR,,CHEM VIEUX AU CROISEMENT DE LA D943 - CHÂTEAU D'EAU DE MORLAAS (SOUM DE LA COSTE) 64160 MORLAAS,64405,"43.3342,-0.2744",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2024-12-11,CHH,"32,9m",False,False
1712995,SFR,"LTE 700, LTE 1800, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-03-25,ALL,,False,False
1714604,SFR,"LTE 700, LTE 1800, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-04-01,ALL,,False,False
1714638,SFR,"LTE 700, LTE 1800",CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1717915,SFR,"LTE 700, LTE 2600",RTE LES CHAMPS DE LA LUNE PROCHE D 33 79140 LE PIN,79210,"46.8831,-0.635",Pylône autostable,30m,HIVORY,,AJO,,False,False
1718006,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-04-01,ALL,,False,False
1718887,SFR,LTE 700,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1718887,SFR,5G NR 2100,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,SUP,,False,False
1719308,SFR,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-18,ALL,,False,False
1732610,SFR,UMTS 2100, (PECHSESQUIERES) 46120 STE COLOMBE,46260,"44.7206,2.0192",Pylône tubulaire,32m,HIVORY,2017-09-29,SUP,,False,False
1734456,SFR,,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2026-01-16,CHH,"26,5m",False,False
1736925,SFR,,PLACE DE VERDUN (LA BÊTE NÈGRE) 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône tubulaire,25m,CELLNEX,2022-01-24,CHA,r de Verdun,False,False
1741094,SFR,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-18,ALL,,False,False
1755018,SFR,5G NR 2100, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-04-01,ALL,,False,False
1755612,SFR,,ROUTE FORESTIÈRE DU BANBOIS (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2017-09-27,CHA,Le Bambois,False,False
1755622,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE LA CAGE RÉSIDENCE LES PERVENCHES 76100 ROUEN,76540,"49.4458,1.1042",Immeuble,"29,5m","Copropriété, Syndic, SCI",2026-01-30,ALL,,False,True
1758340,SFR,LTE 700,LA COUDRAIE 44390 LES TOUCHES,44205,"47.4478,-1.4128",Pylône autostable,30m,HIVORY,,AJO,,False,False
1770711,SFR,"LTE 700, LTE 1800", (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-04-01,ALL,,False,False
1770719,SFR,"LTE 700, LTE 1800, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-04-01,ALL,,False,False
1770723,SFR,5G NR 2100, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-03-25,ALL,,False,False
1770988,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,,AJO,,False,False
1770988,SFR,UMTS 2100,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2011-02-18,SUP,,False,False
1772376,SFR,5G NR 2100,319 VOIE COMMUNALE WATER STRAETE 59270 METEREN,59401,"50.7344,2.6439",Pylône autostable,32m,HIVORY,,SUP,,False,False
1775553,SFR,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,,AJO,,False,False
1783003,SFR,,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,2025-06-19,CHH,35m,False,False
1784305,SFR,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,,AJO,,False,False
1788177,SFR,LTE 2600,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-03-25,ALL,,False,False
1789126,SFR,"GSM 900, UMTS 900, LTE 800",RTE DU CLIO PRÈS D65 35380 MAXENT,35169,"47.9728,-2.0228",Pylône autostable,30m,HIVORY,2003-12-31,SUP,,False,False
1791692,SFR,5G NR 2100,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2026-02-03,ALL,,False,False
1795526,SFR,UMTS 2100, (LABORIE) 46270 BAGNAC SUR CELE,46015,"44.6553,2.1275",Pylône autostable,36m,HIVORY,2017-08-29,SUP,,False,False
1802254,SFR,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Bâtiment,"28,6m",Société Privée,2021-11-25,CHT,Pylône tubulaire,False,False
1802984,SFR,LTE 700,DEPARTEMENTALE 44 (LA BASSE CADIAIS) 22980 PLELAN LE PETIT,22180,"48.43,-2.2494",Pylône autostable,33m,HIVORY,2026-04-01,ALL,,False,False
1810571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,,AJO,,False,False
1810571,SFR,UMTS 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2017-12-01,SUP,,False,False
1823138,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FONDRIÈRE) 35140 MEZIERES SUR COUESNON,35178,"48.2989,-1.4178",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1825027,SFR,5G NR 2100,RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2026-03-25,ALL,,False,False
1829717,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,,AJO,,False,False
1829717,SFR,UMTS 2100, (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,2018-04-04,SUP,,False,False
1830380,SFR,5G NR 2100, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-02-03,ALL,,False,False
1834468,SFR,5G NR 2100, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-04-01,ALL,,False,False
1834522,SFR,5G NR 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-18,ALL,,False,False
1840081,SFR,"LTE 700, LTE 1800",COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2026-04-01,ALL,,False,False
1865306,SFR,5G NR 2100,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-04-01,ALL,,False,False
1868053,SFR,"LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-03-18,ALL,,False,False
1875258,SFR,5G NR 3500,8 AVENUE AVENUE DE LA VAUVE 91120 PALAISEAU,91477,"48.7125,2.1942",Bâtiment,"12,5m","État, Ministère",,SUP,,False,False
1875779,SFR,"LTE 2100, 5G NR 2100",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",,AJO,,False,False
1875779,SFR,"LTE 700, LTE 1800",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-01,ALL,,False,False
1875779,SFR,UMTS 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2011-09-23,SUP,,False,False
1883723,SFR,"LTE 700, LTE 2600",RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1884152,SFR,LTE 700,TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"30,3m",HIVORY,2026-04-01,ALL,,False,False
1887180,SFR,"UMTS 900, LTE 800",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2026-04-01,ALL,,False,False
1896489,SFR,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,2026-04-01,ALL,,False,False
1924425,SFR,UMTS 900,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,SUP,,False,True
1927136,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE EMILE BELIN 67200 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
1935839,SFR,"LTE 800, LTE 1800, LTE 2600",16 RUE BUFFON 75005 PARIS 05,75105,"48.8419,2.36",Bâtiment,"31,3m",Société HLM,2026-03-16,ALL,,False,True
1936382,SFR,5G NR 2100, (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,2026-03-25,ALL,,False,False
1942562,SFR,"LTE 700, LTE 1800, 5G NR 2100",DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-04-01,ALL,,False,False
1945973,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-04-01,ALL,,False,False
1957025,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 RUE ANTOINE LAURENT DE LAVOISIER 94000 CRETEIL,94028,"48.7906,2.4481",Bâtiment,51m,Société HLM,,SUP,,False,True
1972362,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 BRUE DES BOUCHERIES 93380 ST DENIS,93066,"48.935,2.3561",Bâtiment,"19,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2029159,SFR,"LTE 700, LTE 2600, 5G NR 3500", STATION DE COMPOSTAGE (LE MONTHAIE) 14790 FONTAINE ETOUPEFOUR,14274,"49.1242,-0.4517",Pylône autostable,27m,HIVORY,,AJO,,False,False
2030389,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (6 RUE DE THANN) 68200 MULHOUSE,68224,"47.7503,7.3147",Immeuble,57m,Société Privée,,SUP,,False,True
2039444,SFR,5G NR 2100, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-18,ALL,,False,False
2047015,SFR,"LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-18,ALL,,False,False
