id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1751363,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE QUIÉVY RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1783,3.4744",Pylône autostable,32m,HIVORY,2015-03-18,False,False
1754202,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DE L'AÉRODROME (LES BRUYÈRES) 71000 MACON,71270,"46.2906,4.7997",Pylône autostable,24m,HIVORY,2025-11-04,False,False
1778634,SFR,SUP,"GSM 900, UMTS 900",ENTRE CITÉ UNIVERSITAIRE ET AV PIERRE MASSE PASSERELLE PIÉTONS (BD PÉRIPHÉRIQUE) 75014 PARIS 14,75114,"48.8169,2.3372",Intérieur sous-terrain,6m,"Commune, communauté de communes",2017-02-24,False,False
1779295,SFR,AJO,LTE 700,CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,,False,False
1784809,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,2025-11-04,False,False
1791703,SFR,ALL,"LTE 700, LTE 2600",PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,2025-11-04,False,False
1810423,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (VIGNE DU GRAND CHEMIN) 33820 ST CIERS SUR GIRONDE,33389,"45.2817,-0.6058",Pylône autostable,38m,HIVORY,2025-10-30,False,False
1810462,SFR,ALL,5G NR 3500,CHEM DU HAUT DU MONT (HAUT DU MONT) 88130 CHARMES,88090,"48.3617,6.2833",Pylône autostable,42m,ATC FRANCE,2025-10-24,False,False
1811433,SFR,ALL,"LTE 700, 5G NR 3500",9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2025-10-29,False,False
1822432,SFR,ALL,5G NR 3500,TERRAIN COMMUNAL (LE DEFENDS) 83560 RIANS,83104,"43.5978,5.7383",Pylône autostable,"21,5m",HIVORY,2025-10-29,False,False
1830496,SFR,ALL,"LTE 700, LTE 1800",NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2025-11-04,False,False
1833830,SFR,ALL,LTE 700,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-11-04,False,False
1843746,SFR,ALL,"LTE 700, 5G NR 3500",109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-10-29,False,False
1878535,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2025-11-04,False,False
1880421,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 60 (ETANG DE TEILLAY) 41230 VERNOU EN SOLOGNE,41271,"47.4772,1.7311",Pylône autostable,37m,EDF ou GDF,2025-11-04,False,False
1896137,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (PRÉ DES HAIES) 35540 MINIAC MORVAN,35179,"48.5078,-1.8831",Pylône autostable,"32,8m",HIVORY,2025-11-04,False,False
1918995,SRR,ALL,5G NR 3500,ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-11-04,False,False
1961440,SFR,ALL,"LTE 700, 5G NR 3500",R RAYMOND STÉPHAN CHATEAU D'EAU DE LA CROIX ROUGE (TOULEMONDE) 29770 AUDIERNE,29003,"48.0317,-4.5614",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-10-29,False,False
1970156,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-11-04,False,False
1974812,SFR,ALL,LTE 700,DOMAINE MARITIME (BASSIN CARSETTI) 34200 SETE,34301,"43.4031,3.7103",Pylône tubulaire,35m,HIVORY,2025-11-04,False,False
1978301,SFR,ALL,LTE 700,RUE ROGER SALENGRO (METRO L1 PUITS BLASON) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1231",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978307,SFR,ALL,LTE 700,RUE FAIDHERBE (METRO L1L2 GARELILLEFLANDRES 1) 59800 LILLE,59350,"50.6367,3.0678",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978319,SFR,ALL,LTE 700,BOULEVARD DE TURIN (METRO L1L2 GARELILLEFLANDRES 2) 59800 LILLE,59350,"50.6386,3.0764",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978325,SFR,ALL,LTE 700,RUE EUGÈNE JACQUET (METRO L1 PUITS CAULIER) 59800 LILLE,59350,"50.6375,3.0831",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978331,SFR,ALL,LTE 700,RUE DES VETERANS (METRO L1 PUITS VETERAN) 59650 VILLENEUVE D ASCQ,59009,"50.6233,3.1303",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978337,SFR,ALL,LTE 700,RUE VERTE (METRO L1 PUITS RUE VERTE) 59650 VILLENEUVE D ASCQ,59009,"50.6203,3.1297",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978343,SFR,ALL,LTE 700,RUE VENTOUX (METRO L1 PUITS HALLES) 59650 VILLENEUVE D ASCQ,59009,"50.6183,3.1322",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1978349,SFR,ALL,LTE 700,RUE GUILLAUME VERNIER (METRO L1 PUITS VERNIER) 59800 LILLE,59350,"50.6344,3.0883",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
1988804,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 55D CHEM LATÉRAL AU TUNNEL DE PENEY (LE PENEY) 01130 LE POIZAT LALLEYRIAT,01204,"46.1569,5.6597",Mât métallique,"3,5m",HIVORY,2025-11-04,False,False
1993915,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RTE DÉPART. (BOURBOUTEL) 22120 HILLION,22081,"48.4983,-2.6319",Pylône autostable,51m,HIVORY,2025-11-04,False,False
2017885,SFR,ALL,"LTE 1800, LTE 2100",RUE DES TILLEULS ROUTE D'ARGENCES (LA CARRIÈRE) 14370 BELLENGREVILLE,14057,"49.1247,-0.2194",Pylône tubulaire,27m,HIVORY,2025-11-04,False,False
2038466,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 CHEMIN DES JEUX DÉPART DU TÉLÉCABINE DE L'ALPETTE - D44 (STATION DE L'OLMET) 38114 OZ,38289,"45.1297,6.0733",Bâtiment,19m,"Commune, communauté de communes",2025-10-31,False,True
2046257,SFR,SUP,"UMTS 2100, LTE 1800",AÉROPORT DE MONTPELLIER MÉDITERRANÉE 34130 MAUGUIO,34154,"43.5797,3.9575",Bâtiment,9m,"CCI, Ch Métier, Port Aut, Aéroport",2010-04-09,False,False
2059464,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP COMMUNALE 85 (LE PRUNIER) 69870 POULE LES ECHARMEAUX,69160,"46.1261,4.4669",Pylône autostable,32m,HIVORY,2025-11-04,False,False
2070370,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,37m,TDF,,False,True
2086536,SFR,SUP,"LTE 1800, LTE 2600, 5G NR 2100",10 PL DU CHATEAU 11000 CARCASSONNE,11069,"43.2069,2.3644",Bâtiment,"14,5m","Copropriété, Syndic, SCI",,False,False
2150032,SFR,ALL,LTE 800,2 RUE DE TURENNE (METRO PORT DE LILLE) 59800 LILLE,59350,"50.63,3.0356",Intérieur sous-terrain,0m,Société Privée,2025-11-01,False,False
2173503,SFR,ALL,LTE 700,RUE NICEPHORE NIEPCE 93150 LE BLANC MESNIL,93007,"48.9531,2.4536",Pylône tubulaire,30m,SFR,2025-10-31,False,False
2173503,SFR,SUP,"GSM 900, UMTS 2100",RUE NICEPHORE NIEPCE 93150 LE BLANC MESNIL,93007,"48.9531,2.4536",Pylône tubulaire,30m,SFR,,False,False
2223549,SFR,ALL,LTE 2600,LE PÂTUREAU (LES JARRIES) 44310 LA LIMOUZINIERE,44083,"46.9956,-1.665",Pylône autostable,"32,4m",BOUYGUES,2025-11-04,False,False
2267339,SFR,ALL,LTE 700,LE GUIZAY 42660 PLANFOY,42172,"45.3953,4.4117",Pylône autostable,26m,BOUYGUES,2025-11-04,False,False
2267993,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,2025-10-29,False,False
2314771,SFR,ALL,LTE 1800,RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-11-04,False,False
2330541,SFR,SUP,5G NR 3500,36 RUE DE LA PRADELLE 63100 CLERMONT FERRAND,63113,"45.7736,3.1006",Bâtiment,"19,2m",SFR,,False,False
2331632,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,2025-10-29,False,False
2342031,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LES FAVRILS  LA TUILERIE 61230 GACE,61181,"48.7853,0.3175",Pylône autostable,"32,3m",Société Privée,2025-11-04,False,False
2375882,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 RUE DES PAVILLONS 78300 POISSY,78498,"48.9308,2.0569",Immeuble,46m,Société HLM,2025-10-31,False,True
2383805,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,2025-11-04,False,False
2431359,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,,False,False
2492170,SFR,SUP,UMTS 2100, (62 RUE DU CHEVAL) 63100 CLERMONT FERRAND,63113,"45.8072,3.1031",Immeuble,"17,1m","Copropriété, Syndic, SCI",,False,False
2494434,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100",238  RUE DES POMMIERS 63112 BLANZAT,63042,"45.8342,3.0814",Bâtiment,"12,9m",Particulier,,False,True
2528296,SFR,ALL,"LTE 700, LTE 2600",R DU MERCURE D89 50570 THEREVAL,50239,"49.1375,-1.2",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-31,False,False
2528676,SFR,ALL,"5G NR 2100, 5G NR 3500",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,2025-10-31,False,False
2530241,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,,False,True
2536260,SFR,ALL,"LTE 700, LTE 2100",BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-10-29,False,False
2537608,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2025-10-31,False,True
2542920,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",A4 PRÈS LE PÈRE BLANC (LA THIBAUDETTE) 55120 CLERMONT EN ARGONNE,55117,"49.0983,5.0211",Pylône autostable,42m,SFR,,False,True
2550063,SFR,SUP,GSM 900,163 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1308,5.9283",Immeuble,"31,4m",Société Privée,,False,False
25597,SFR,SUP,"UMTS 2100, 5G NR 2100, 5G NR 3500",55 AVENUE DU DR HECKEL SOCIÉTÉ RIVOIRE ET CARRET-LUSTUCRU 13011 MARSEILLE 11,13211,"43.2867,5.4428",Bâtiment,37m,Société Privée,2012-08-03,False,False
2563326,SFR,SUP,"UMTS 2100, LTE 700",2 ALL HECTOR BERLIOZ HLM VERSAILLES HABITAT 78000 VERSAILLES,78646,"48.8122,2.1553",Immeuble,"35,7m",BOUYGUES,2004-07-21,False,False
2588151,SFR,SUP,GSM 900,5  RUE DES CHAMPS 76160 ST LEGER DU BOURG DENIS,76599,"49.4328,1.1592",Immeuble,"25,7m",Particulier,,False,False
2595650,SFR,SUP,GSM 900,1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2626729,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",23 AVENUE LOUIS PASTEUR 67600 SELESTAT,67462,"48.2617,7.4344",Bâtiment,"24,3m",Établissement de soins,2025-10-29,False,True
2628316,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1  BD DES ACACIAS (CLOS RUFFISQUE) 13400 AUBAGNE,13005,"43.2761,5.5361",Pylône tubulaire,14m,HIVORY,2025-11-04,False,True
2638791,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PROCHE DE LA VOIE A29 (LES ARBRES LEFÈBVRE) 80540 REVELLES,80670,"49.8353,2.0781",Pylône autostable,30m,SFR,,False,True
2645344,SFR,ALL,5G NR 2100,ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,2025-11-03,False,False
2659386,SFR,ALL,5G NR 3500,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,2025-10-29,False,False
2662877,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE JULES VALLES RÉSIDENCE SQUARE NORMANDIE 59800 LILLE,59350,"50.6492,3.0964",Bâtiment,"16,7m",Société HLM,2025-10-31,False,True
2711060,SFR,SUP,GSM 900,RUE DU CHENE (AN DEM RIETHGRABEN) 67150 NORDHOUSE,67336,"48.4494,7.6858",Pylône autostable,"36,3m",SFR,,False,False
2720027,SFR,SUP,GSM 900,2 RUE ALEXANDRE DUMAS 01000 BOURG EN BRESSE,01053,"46.2125,5.2306",Immeuble,42m,Société HLM,,False,False
275188,SFR,AJO,UMTS 900,15 R EMILE ZOLA 93130 NOISY LE SEC,93053,"48.8875,2.4458",Immeuble,"12,4m",Particulier,,False,False
275188,SFR,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 2100",15 R EMILE ZOLA 93130 NOISY LE SEC,93053,"48.8875,2.4458",Immeuble,"12,4m",Particulier,2020-10-20,False,False
2762221,SFR,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D23 COMPLEXE SPORTIF DE LABASTIDETTE CHEMIN DE MARCUS 31600 LABASTIDETTE,31253,"43.4561,1.2428",Pylône tubulaire,30m,SFR,,False,True
2858811,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE L'HIPPOCAMPE 11430 GRUISSAN,11170,"43.1017,3.1108",Pylône tubulaire,15m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-31,False,True
2872857,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",94 BOULEVARD GARIBALDI 75015 PARIS 15,75115,"48.8453,2.31",Immeuble,"30,4m","Copropriété, Syndic, SCI",2025-10-31,False,True
2876414,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL PROCHE DE LA ROUTE DES GRANGES (MONTAGNE DES FAUX) 74310 LES HOUCHES,74143,"45.8869,6.8136",Pylône autostable,"42,5m",SFR,,False,True
2889142,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2025-11-04,False,True
2889973,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 ROUTE DE BOUCHEMAINE 49100 ANGERS,49007,"47.4522,-0.5711",Pylône autostable,36m,TOTEM,2025-11-03,False,True
2947243,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PETITS CHENES (PETITS CHENES) 30650 SAZE,30315,"43.9392,4.6731",Pylône autostable,27m,BOUYGUES,2025-10-31,False,True
2949643,SFR,SUP,"UMTS 900, LTE 700, LTE 800",447 CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1731,1.2892",Pylône autostable,30m,SFR,,True,True
2966970,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",691 AVENUE DE PROVENCE 07800 ST GEORGES LES BAINS,07240,"44.8556,4.8306",Pylône autostable,30m,SFR,2025-11-03,False,True
2968575,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE LOUISE MICHEL 73 RUE ANDRÉ RIBAUD 18100 VIERZON,18279,"47.2342,2.0686",Pylône autostable,36m,ATC FRANCE,,False,True
2987022,SFR,ALL,5G NR 3500,CHEMIN DES HAUTES FROMENTAUX (LES MARAICHES) 42450 SURY LE COMTAL,42304,"45.5319,4.1744",Pylône autostable,39m,ON TOWER FRANCE,2025-10-30,False,False
2991069,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOURIDE (PÉ DE GARROS) 65150 GENEREST,65194,"43.0367,0.5269",Pylône autostable,33m,FREE-MOBILE,2025-10-31,True,True
3017916,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-23,True,True
