id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1620314,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA QUINHAIE) 22230 LAURENAN,22122,"48.1942,-2.5219",Pylône autostable,32m,HIVORY,,False,False
1632766,SFR,ALL,5G NR 2100, (PEY DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9203,1.6458",Pylône autostable,"39,2m",BOUYGUES,2025-11-10,False,False
1640081,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,"30,3m",HIVORY,,False,False
1640835,SFR,ALL,5G NR 2100, (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,2025-11-10,False,False
1662414,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",,False,False
1665776,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (JOURCY) 42470 ST SYMPHORIEN DE LAY,42289,"45.9406,4.2275",Pylône autostable,"27,7m",TDF,,False,False
1673353,SFR,SUP,"5G NR 2100, 5G NR 3500",800 RTE DERÉMAURIAN (SARDINA) 06390 CHATEAUNEUF VILLEVIEILLE,06039,"43.815,7.3014",Pylône tubulaire,12m,HIVORY,,False,False
1691419,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,,False,False
1691516,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FOUCAUDIÈRE) 61440 ECHALOU,61149,"48.72,-0.49",Pylône autostable,32m,HIVORY,,False,False
1692874,SFR,ALL,5G NR 3500,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2025-11-10,False,False
1694823,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,,False,False
1697380,SFR,AJO,"LTE 700, LTE 2600",RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,,False,False
1697440,SFR,SUP,"LTE 2600, 5G NR 2100",4 AV PASCAL PAOLI 20167 AJACCIO,2A004,"41.9256,8.7378",Immeuble,"18,2m","Copropriété, Syndic, SCI",,False,False
1699247,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE RIGAUD PUGET THÉNIERS (LABAUT) 06260 RIGAUD,06101,"43.9825,6.9886",Pylône autostable,19m,HIVORY,,False,False
1702807,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SAINT THOMAS) 27170 BARQUET,27040,"49.0325,0.8172",Pylône autostable,25m,HIVORY,,False,False
1707495,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,,False,False
1707495,SFR,SUP,UMTS 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2018-01-08,False,False
1708740,SFR,SUP,"LTE 700, 5G NR 3500",CHEMIN DU PRÉ FIGAROUD-CHÂTEAU D'EAU (LA VEYRIE) 38190 BERNIN,38039,"45.2581,5.8625",Bâtiment,32m,"Commune, communauté de communes",,False,False
1709301,SFR,SUP,5G NR 3500,30 RUE DES CLERCS 57070 METZ,57463,"49.1167,6.1739",Immeuble,"31,1m","Copropriété, Syndic, SCI",,False,False
1715946,SFR,ALL,"LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",2025-11-10,False,False
1717974,SFR,ALL,5G NR 2100, (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,2025-11-10,False,False
1718121,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,2025-11-10,False,False
1720002,SFR,ALL,5G NR 2100,RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,2025-11-10,False,False
1721645,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,,False,False
1721645,SFR,SUP,UMTS 2100, (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,2016-10-28,False,False
1721779,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 SADI CARNOT ET LOUIS JACQUES THENARD (Z.I. LES PLATIÈRES) 71530 CHAMPFORGEUIL,71081,"46.815,4.845",Pylône tubulaire,"25,5m",HIVORY,2025-11-05,False,False
1724901,SFR,SUP,5G NR 2100,LES LAQUETS (LE CHAMP) 24550 CAMPAGNAC LES QUERCY,24075,"44.6878,1.1781",Pylône tubulaire,35m,CELLNEX,,False,False
1727842,SFR,ALL,"LTE 2100, 5G NR 2100",ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-11-10,False,False
1733779,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,,False,False
1734399,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 19 (GRAS AGNEAUX) 85410 RIVES DU FOUGERAIS,85292,"46.6197,-0.8872",Pylône autostable,"27,7m",ATC FRANCE,2025-11-10,False,False
1741141,SFR,SUP,UMTS 900, (LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,,False,True
1774175,SFR,ALL,5G NR 3500,RUE DE LA JUSTICE (LES PERRUCHES) 37150 CHISSEAUX,37073,"47.3367,1.1069",Pylône autostable,"32,5m",HIVORY,2025-11-10,False,False
1781626,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 364 (LE GRAND BRAZOCQ) 40400 MEILHAN,40180,"43.8589,-0.6903",Pylône autostable,46m,HIVORY,,False,False
1783162,SFR,AJO,"LTE 700, 5G NR 3500",57 RUE SAINT ANDRÉ 79000 NIORT,79191,"46.3278,-0.4622",Monument religieux,50m,"Commune, communauté de communes",,False,False
1784235,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LES PETITES MARTINIÈRES) 37110 MORAND,37160,"47.5589,1.0267",Pylône autostable,"47,1m",HIVORY,2025-11-10,False,False
1788146,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,,False,False
1801701,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,,False,False
1809331,SFR,AJO,"LTE 700, 5G NR 3500",AVENUE DU MARECHAL JOFFRE  STADE MUNICIPAL 85330 NOIRMOUTIER EN L ILE,85163,"47.0086,-2.2336",Pylône tubulaire,23m,SFR,,False,False
1810434,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,,False,True
1826903,SFR,SUP,5G NR 3500,73 R BLAISE 59171 HORNAING,59314,"50.3686,3.3336",Pylône autostable,"26,2m",HIVORY,,False,False
1830292,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,,False,False
1830292,SFR,SUP,UMTS 2100, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2018-03-23,False,False
1832644,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,,False,False
1833720,SFR,ALL,5G NR 2100,ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,2025-11-10,False,False
1834468,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,,False,False
1834468,SFR,SUP,UMTS 2100, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2018-02-21,False,False
1846911,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,,False,False
1870901,SFR,SUP,"5G NR 2100, 5G NR 3500",50 BD VICTOR HUGO HÔTEL LE SPLENDID 06300 NICE,06088,"43.6986,7.2597",Immeuble,"32,5m",Société Privée,,False,False
1871794,SFR,ALL,"LTE 700, LTE 2600",ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,2025-11-10,False,False
1872468,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",BODERIN (CLOS MENOUR) 56370 SARZEAU,56240,"47.5239,-2.7083",Pylône autostable,37m,HIVORY,2025-11-10,False,False
1872491,SFR,ALL,"LTE 700, LTE 2600",ROUTE DE SABLÉ D 309 CHATEAU D'EAU (LA PILLIÈRE) 72300 PARCE SUR SARTHE,72228,"47.8408,-0.2258",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-11-10,False,False
1874387,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,,False,False
1874387,SFR,SUP,UMTS 2100, (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2018-03-02,False,False
1883723,SFR,AJO,"LTE 700, LTE 2600",RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,,False,False
1886432,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,,False,False
1886432,SFR,SUP,UMTS 2100, (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2018-03-09,False,False
1892244,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",V COMMUNALE N° 10 LONGUE PLAINE (LA PATOUILLE) 37260 MONTS,37159,"47.2508,0.6456",Pylône autostable,32m,HIVORY,,False,False
1892244,SFR,SUP,UMTS 2100,V COMMUNALE N° 10 LONGUE PLAINE (LA PATOUILLE) 37260 MONTS,37159,"47.2508,0.6456",Pylône autostable,32m,HIVORY,2018-07-27,False,False
1954653,SFR,AJO,LTE 700, (LES GRANDES GATTES) 50580 LA HAYE,50236,"49.2778,-1.5767",Pylône autostable,49m,HIVORY,,False,False
1965093,SFR,ALL,5G NR 2100,CHEM VERT DE CHAÂLIS À MONTAGNY-STE-FÉLICITÉ (LE TEMPS PERDU) 60950 ERMENONVILLE,60213,"49.1292,2.7322",Pylône autostable,38m,"Commune, communauté de communes",2025-11-07,False,False
1986063,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 354 (PLANCHEVILLIERS) 28150 YMONVILLE,28426,"48.2308,1.7503",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1991610,SFR,SUP,"5G NR 2100, 5G NR 3500",9 AV RAIMU RESIDENCE LA BENAUSSE 13014 MARSEILLE 14,13214,"43.3294,5.3975",Immeuble,48m,Société HLM,,False,False
2014200,SFR,ALL,5G NR 3500,CHEM RURAL N°12 DU CHEM NEUF (LES TERRES QUEMINES.) 76113 HAUTOT SUR SEINE,76350,"49.3719,0.9692",Pylône autostable,50m,HIVORY,2025-11-10,False,False
2015712,SFR,SUP,5G NR 3500,"39, BD  CHARLES MORETTI (LES MARINES BLEUES) 13014 MARSEILLE 14",13214,"43.3253,5.3858",Bâtiment,41m,"Commune, communauté de communes",,False,False
2017885,SFR,ALL,5G NR 2100,RUE DES TILLEULS ROUTE D'ARGENCES (LA CARRIÈRE) 14370 BELLENGREVILLE,14057,"49.1247,-0.2194",Pylône tubulaire,27m,HIVORY,2025-11-10,False,False
2035801,SFR,AJO,LTE 2600,LA PIÈCE DU VEY (ST-THOMAS) 50480 STE MERE EGLISE,50523,"49.4225,-1.28",Pylône autostable,47m,HIVORY,,False,False
2039444,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,,False,False
2039444,SFR,SUP,UMTS 2100, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2018-11-28,False,False
2039882,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,,False,False
2039882,SFR,SUP,UMTS 2100,D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2013-12-20,False,False
2123667,SFR,SUP,"UMTS 900, LTE 800",D673 MARLY (LE PECH) 46400 ST CERE,46251,"44.8581,1.9069",Pylône autostable,31m,TDF,2022-07-12,True,False
2129010,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
2129010,SFR,SUP,UMTS 2100,12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2019-11-29,False,False
2161344,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",252 AVENUE JEAN JAURES 93700 DRANCY,93029,"48.9139,2.4619",Pylône autostable,19m,BOUYGUES,,False,True
2193657,SFR,SUP,UMTS 900,RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,33m,TDF,,False,True
2246124,SFR,ALL,"LTE 700, LTE 1800",RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,2025-11-10,False,False
2256594,SFR,SUP,"5G NR 2100, 5G NR 3500",10 IMPASSE PIERRE BAIZET 69009 LYON 09,69389,"45.7889,4.8106",Immeuble,25m,Société HLM,,False,False
2314771,SFR,ALL,"LTE 2100, 5G NR 2100",RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-11-10,False,False
2331638,SFR,SUP,GSM 900,BD JEAN SORLET RTE DES PÉNITENT (CAMPUS DE L'ESPACE) 27200 VERNON,27681,"49.1056,1.4953",Pylône autostable,50m,BOUYGUES,,False,False
2342031,SFR,ALL,5G NR 2100,LES FAVRILS  LA TUILERIE 61230 GACE,61181,"48.7853,0.3175",Pylône autostable,"32,3m",Société Privée,2025-11-10,False,False
2405140,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2407302,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2025-11-07,False,True
2428147,SFR,AJO,"LTE 700, LTE 2600",CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,,False,False
2437299,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",2 ROUTE DE MELLE 79190 MAIRE LEVESCAULT,79163,"46.1556,0.0494",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-10,False,False
2446478,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2447490,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,2025-11-10,False,True
2451860,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2452004,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,,False,False
2459945,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",56 ALLÉE DES SPORTS TERRAIN DE SPORTS (LA VIGNARDIÈRE) 49600 MONTREVAULT SUR EVRE,49218,"47.2233,-1.0478",Pylône autostable,"30,8m",ATC FRANCE,2025-11-07,False,True
2468515,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOURGNEUF) 22150 PLOEUC L HERMITAGE,22203,"48.3297,-2.8378",Pylône autostable,"42,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2493626,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2577558,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 AVENUE DU GENERAL DE GAULLE 94480 ABLON SUR SEINE,94001,"48.7261,2.4194",Immeuble,"17,5m","Copropriété, Syndic, SCI",,False,True
266944,SFR,ALL,5G NR 2100,R LECLERC 57850 DABO,57163,"48.6875,7.1956",Pylône tubulaire,30m,HIVORY,2024-07-05,False,False
2672066,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D233 RUE DU DOUVEZ (KERARC'HALED) 29490 GUIPAVAS,29075,"48.4114,-4.3678",Pylône autostable,42m,SFR,,False,True
2707504,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",128 RUE DU BAC 75007 PARIS 07,75107,"48.8519,2.3228",Monument religieux,36m,"Commune, communauté de communes",,False,True
2737144,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D38 AVENUE AUGUSTE BLANQUI RUE JACQUES LAMBERT (LES MOISSONS) 95490 VAUREAL,95637,"49.0325,2.0119",Pylône autostable,24m,CELLNEX,2024-07-23,False,False
2753581,SFR,AJO,LTE 2600,AV OX  AND BUCKS 14800 ST ARNOULT,14557,"49.3386,0.0983",Pylône arbre,29m,ON TOWER FRANCE,,False,False
2807023,SFR,SUP,UMTS 900,"551, CHEMIN DES SPORTS 40000 MONT DE MARSAN",40192,"43.8983,-0.4767",Pylône autostable,36m,HIVORY,,False,True
2814654,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",534 AV DU 8 MAI 1945 84120 PERTUIS,84089,"43.6839,5.5",Pylône tubulaire,19m,ON TOWER FRANCE,2025-11-07,False,True
